m,C,m/s
 6.0682397E-001, 6.7029757E+002, 4.1809743E+000
 6.2045984E-001, 6.5992932E+002, 4.1891309E+000
 6.3409570E-001, 6.4938866E+002, 4.1960987E+000
 6.4773156E-001, 6.3938868E+002, 4.2017068E+000
 6.6136742E-001, 6.2931862E+002, 4.2058859E+000
 6.7500329E-001, 6.1832915E+002, 4.2085531E+000
 6.8863915E-001, 6.0610858E+002, 4.2073858E+000
 7.0227501E-001, 5.9432624E+002, 4.2042213E+000
 7.1591088E-001, 5.8425025E+002, 4.2031798E+000
 7.2954674E-001, 5.7479990E+002, 4.2051933E+000
 7.4318260E-001, 5.6589460E+002, 4.2070478E+000
 7.5681847E-001, 5.5681835E+002, 4.2053092E+000
 7.7045433E-001, 5.4752599E+002, 4.2037409E+000
 7.8409019E-001, 5.3807404E+002, 4.2030989E+000
 7.9772605E-001, 5.2867477E+002, 4.2002471E+000
 8.1136192E-001, 5.1959359E+002, 4.1962642E+000
 8.2499778E-001, 5.1100532E+002, 4.1927644E+000
 8.3863364E-001, 5.0222451E+002, 4.1876687E+000
 8.5226951E-001, 4.9264877E+002, 4.1802829E+000
 8.6590537E-001, 4.8273607E+002, 4.1700363E+000
 8.7954123E-001, 4.7352911E+002, 4.1638447E+000
 8.9317710E-001, 4.6521342E+002, 4.1620205E+000
 9.0681296E-001, 4.5667409E+002, 4.1606289E+000
 9.2044882E-001, 4.4826764E+002, 4.1584848E+000
 9.3408468E-001, 4.4003486E+002, 4.1564377E+000
 9.4772055E-001, 4.3111204E+002, 4.1512373E+000
 9.6135641E-001, 4.2269270E+002, 4.1453959E+000
 9.7499227E-001, 4.1494376E+002, 4.1396624E+000
 9.8862814E-001, 4.0765683E+002, 4.1341203E+000
 1.0022640E+000, 4.0019826E+002, 4.1264644E+000
 1.0158999E+000, 3.9228409E+002, 4.1155183E+000
 1.0295357E+000, 3.8410507E+002, 4.1064397E+000
 1.0431716E+000, 3.7597641E+002, 4.1007488E+000
 1.0568075E+000, 3.6798607E+002, 4.0946721E+000
 1.0704433E+000, 3.6081470E+002, 4.0835364E+000
 1.0840792E+000, 3.5389872E+002, 4.0676319E+000
 1.0977150E+000, 3.4667996E+002, 4.0521781E+000
 1.1113509E+000, 3.3974619E+002, 4.0394674E+000
 1.1249868E+000, 3.3261454E+002, 4.0210543E+000
 1.1386226E+000, 3.2585833E+002, 4.0019106E+000
 1.1522585E+000, 3.1982252E+002, 3.9752414E+000
 1.1658944E+000, 3.1398111E+002, 3.9503242E+000
 1.1795302E+000, 3.0820068E+002, 3.9231198E+000
 1.1931661E+000, 3.0253417E+002, 3.9024710E+000
 1.2068019E+000, 2.9465199E+002, 3.8829964E+000
 1.2204378E+000, 2.8854241E+002, 3.8703915E+000
 1.2340737E+000, 2.7425871E+002, 3.8669883E+000
 1.2477095E+000, 2.7425871E+002, 3.8592111E+000
 1.2613454E+000, 2.6709926E+002, 3.8455082E+000
 1.2749813E+000, 2.6075522E+002, 3.8455082E+000
 1.2886171E+000, 2.6075522E+002, 3.8300199E+000
 1.3022530E+000, 2.5473549E+002, 3.8148749E+000
 1.3158888E+000, 2.4909238E+002, 3.8148749E+000
 1.3295247E+000, 2.4909238E+002, 3.7994216E+000
 1.3431606E+000, 2.4362585E+002, 3.7850051E+000
 1.3567964E+000, 2.3816303E+002, 3.7850051E+000
 1.3704323E+000, 2.3816303E+002, 3.7695587E+000
 1.3840682E+000, 2.3261076E+002, 3.7522087E+000
 1.3977040E+000, 2.2707329E+002, 3.7522087E+000
 1.4113399E+000, 2.2707329E+002, 3.7315993E+000
 1.4249758E+000, 2.2149818E+002, 3.7315993E+000
 1.4386116E+000, 2.1585547E+002, 3.7099725E+000
 1.4522475E+000, 2.1585547E+002, 3.6880399E+000
 1.4658833E+000, 2.1041756E+002, 3.6880399E+000
 1.4795192E+000, 2.0539394E+002, 3.6668018E+000
 1.4931551E+000, 2.0539394E+002, 3.6452410E+000
 1.5067909E+000, 2.0063075E+002, 3.6452410E+000
 1.5204268E+000, 1.9615733E+002, 3.6252854E+000
 1.5340627E+000, 1.9615733E+002, 3.6050146E+000
 1.5476985E+000, 1.9200497E+002, 3.6050146E+000
 1.5613344E+000, 1.8811621E+002, 3.5859920E+000
 1.5749702E+000, 1.8811621E+002, 3.5656966E+000
 1.5886061E+000, 1.8432359E+002, 3.5656966E+000
 1.6022420E+000, 1.8432359E+002, 3.5456864E+000
 1.6158778E+000, 1.8059974E+002, 3.5237755E+000
 1.6295137E+000, 1.7678117E+002, 3.5237755E+000
 1.6431496E+000, 1.7678117E+002, 3.5001830E+000
 1.6567854E+000, 1.7311962E+002, 3.4754244E+000
 1.6704213E+000, 1.6973828E+002, 3.4754244E+000
 1.6840572E+000, 1.6973828E+002, 3.4524493E+000
 1.6976930E+000, 1.6658470E+002, 3.4320755E+000
 1.7113289E+000, 1.6359324E+002, 3.4320755E+000
 1.7249647E+000, 1.6359324E+002, 3.4116794E+000
 1.7386006E+000, 1.6059349E+002, 3.3917555E+000
 1.7522365E+000, 1.5758557E+002, 3.3917555E+000
 1.7658723E+000, 1.5758557E+002, 3.3734663E+000
 1.7795082E+000, 1.5462206E+002, 3.3734663E+000
 1.7931441E+000, 1.5160229E+002, 3.3573490E+000
 1.8067799E+000, 1.5160229E+002, 3.3465217E+000
 1.8204158E+000, 1.4862489E+002, 3.3465217E+000
 1.8340516E+000, 1.4585989E+002, 3.3362301E+000
 1.8476875E+000, 1.4585989E+002, 3.3261697E+000
 1.8613234E+000, 1.4332904E+002, 3.3261697E+000
 1.8749592E+000, 1.4108507E+002, 3.3169022E+000
 1.8885951E+000, 1.4108507E+002, 3.3108727E+000
 1.9022310E+000, 1.3901881E+002, 3.3108727E+000
 1.9158668E+000, 1.3703203E+002, 3.3082170E+000
 1.9295027E+000, 1.3703203E+002, 3.3095566E+000
 1.9431385E+000, 1.3499892E+002, 3.3095566E+000
 1.9567744E+000, 1.3499892E+002, 3.3121449E+000
 1.9704103E+000, 1.3289298E+002, 3.3144090E+000
 1.9840461E+000, 1.3067286E+002, 3.3144090E+000
 1.9976820E+000, 1.3067286E+002, 3.3124686E+000
 2.0113179E+000, 1.2838288E+002, 3.3082358E+000
 2.0249537E+000, 1.2611437E+002, 3.3082358E+000
 2.0385896E+000, 1.2611437E+002, 3.2998509E+000
 2.0522255E+000, 1.2389877E+002, 3.2905512E+000
 2.0658613E+000, 1.2176676E+002, 3.2905512E+000
 2.0794972E+000, 1.2176676E+002, 3.2779751E+000
 2.0931330E+000, 1.1972598E+002, 3.2640887E+000
 2.1067689E+000, 1.1775860E+002, 3.2640887E+000
 2.1204048E+000, 1.1775860E+002, 3.2473188E+000
 2.1340406E+000, 1.1574299E+002, 3.2473188E+000
 2.1476765E+000, 1.1382383E+002, 3.2314001E+000
 2.1613124E+000, 1.1382383E+002, 3.2135921E+000
 2.1749482E+000, 1.1190909E+002, 3.2135921E+000
 2.1885841E+000, 1.1016612E+002, 3.1957043E+000
 2.2022199E+000, 1.1016612E+002, 3.1760309E+000
 2.2158558E+000, 1.0867031E+002, 3.1760309E+000
 2.2294917E+000, 1.0736878E+002, 3.1566828E+000
 2.2431275E+000, 1.0736878E+002, 3.1374240E+000
 2.2567634E+000, 1.0616355E+002, 3.1374240E+000
 2.2703993E+000, 1.0497060E+002, 3.1198481E+000
 2.2840351E+000, 1.0497060E+002, 3.1035539E+000
 2.2976710E+000, 1.0372544E+002, 3.1035539E+000
 2.3113068E+000, 1.0372544E+002, 3.0893088E+000
 2.3249427E+000, 1.0242759E+002, 3.0743719E+000
 2.3385786E+000, 1.0102629E+002, 3.0743719E+000
 2.3522144E+000, 1.0102629E+002, 3.0614247E+000
 2.3658503E+000, 9.9629923E+001, 3.0458066E+000
 2.3794862E+000, 9.8239454E+001, 3.0458066E+000
 2.3931220E+000, 9.8239454E+001, 3.0302129E+000
 2.4067579E+000, 9.6882251E+001, 3.0136028E+000
 2.4203938E+000, 9.5535176E+001, 3.0136028E+000
 2.4340296E+000, 9.5535176E+001, 2.9982539E+000
 2.4476655E+000, 9.4208331E+001, 2.9839987E+000
 2.4613013E+000, 9.2963154E+001, 2.9839987E+000
 2.4749372E+000, 9.2963154E+001, 2.9705276E+000
 2.4885731E+000, 9.1756004E+001, 2.9705276E+000
 2.5022089E+000, 9.0637477E+001, 2.9556815E+000
 2.5158448E+000, 9.0637477E+001, 2.9436093E+000
 2.5294807E+000, 8.9535617E+001, 2.9436093E+000
 2.5431165E+000, 8.8492360E+001, 2.9308705E+000
 2.5567524E+000, 8.8492360E+001, 2.9218849E+000
 2.5703882E+000, 8.7449097E+001, 2.9218849E+000
 2.5840241E+000, 8.6463594E+001, 2.9140924E+000
 2.5976600E+000, 8.6463594E+001, 2.9098683E+000
 2.6112958E+000, 8.5533880E+001, 2.9098683E+000
 2.6249317E+000, 8.4575224E+001, 2.9004512E+000
 2.6385676E+000, 8.4575224E+001, 2.8959072E+000
 2.6522034E+000, 8.3672745E+001, 2.8959072E+000
 2.6658393E+000, 8.3672745E+001, 2.8895991E+000
 2.6794752E+000, 8.2835883E+001, 2.8836625E+000
 2.6931110E+000, 8.2049434E+001, 2.8836625E+000
 2.7067469E+000, 8.2049434E+001, 2.8782225E+000
 2.7203827E+000, 8.1329091E+001, 2.8740071E+000
 2.7340186E+000, 8.0641159E+001, 2.8740071E+000
 2.7476545E+000, 8.0641159E+001, 2.8647844E+000
 2.7612903E+000, 7.9952688E+001, 2.8608874E+000
 2.7749262E+000, 7.9275324E+001, 2.8608874E+000
 2.7885621E+000, 7.9275324E+001, 2.8534261E+000
 2.8021979E+000, 7.8582631E+001, 2.8450418E+000
 2.8158338E+000, 7.7867795E+001, 2.8450418E+000
 2.8294696E+000, 7.7867795E+001, 2.8355643E+000
 2.8431055E+000, 7.7090417E+001, 2.8355643E+000
 2.8567414E+000, 7.6419834E+001, 2.8261991E+000
 2.8703772E+000, 7.6419834E+001, 2.8103412E+000
 2.8840131E+000, 7.5716150E+001, 2.8103412E+000
 2.8976490E+000, 7.5050258E+001, 2.8009419E+000
 2.9112848E+000, 7.5050258E+001, 2.7883036E+000
 2.9249207E+000, 7.4416898E+001, 2.7883036E+000
 2.9385565E+000, 7.3882181E+001, 2.7830048E+000
 2.9521924E+000, 7.3882181E+001, 2.7681737E+000
 2.9658283E+000, 7.3126723E+001, 2.7681737E+000
 2.9794641E+000, 7.2519947E+001, 2.7596194E+000
 2.9931000E+000, 7.2519947E+001, 2.7378942E+000
