m,C,m/s
 1.4522475E+000, 2.2697893E+002, 3.8277677E+000
 1.4658833E+000, 2.2199818E+002, 3.8277677E+000
 1.4795192E+000, 2.1688541E+002, 3.8126575E+000
 1.4931551E+000, 2.1688541E+002, 3.7982788E+000
 1.5067909E+000, 2.1168407E+002, 3.7982788E+000
 1.5204268E+000, 2.0662798E+002, 3.7846753E+000
 1.5340627E+000, 2.0662798E+002, 3.7702312E+000
 1.5476985E+000, 2.0173648E+002, 3.7702312E+000
 1.5613344E+000, 1.9698127E+002, 3.7559042E+000
 1.5749702E+000, 1.9698127E+002, 3.7405458E+000
 1.5886061E+000, 1.9238530E+002, 3.7405458E+000
 1.6022420E+000, 1.9238530E+002, 3.7254662E+000
 1.6158778E+000, 1.8807315E+002, 3.7099527E+000
 1.6295137E+000, 1.8404092E+002, 3.7099527E+000
 1.6431496E+000, 1.8404092E+002, 3.6941126E+000
 1.6567854E+000, 1.8028060E+002, 3.6777004E+000
 1.6704213E+000, 1.7674103E+002, 3.6777004E+000
 1.6840572E+000, 1.7674103E+002, 3.6597269E+000
 1.6976930E+000, 1.7326761E+002, 3.6422193E+000
 1.7113289E+000, 1.6981781E+002, 3.6422193E+000
 1.7249647E+000, 1.6981781E+002, 3.6256483E+000
 1.7386006E+000, 1.6644331E+002, 3.6107891E+000
 1.7522365E+000, 1.6324853E+002, 3.6107891E+000
 1.7658723E+000, 1.6324853E+002, 3.5967135E+000
 1.7795082E+000, 1.6023839E+002, 3.5967135E+000
 1.7931441E+000, 1.5741508E+002, 3.5825448E+000
 1.8067799E+000, 1.5741508E+002, 3.5695396E+000
 1.8204158E+000, 1.5477672E+002, 3.5695396E+000
 1.8340516E+000, 1.5235935E+002, 3.5557928E+000
 1.8476875E+000, 1.5235935E+002, 3.5420834E+000
 1.8613234E+000, 1.5001672E+002, 3.5420834E+000
 1.8749592E+000, 1.4762710E+002, 3.5252881E+000
 1.8885951E+000, 1.4762710E+002, 3.5048238E+000
 1.9022310E+000, 1.4523832E+002, 3.5048238E+000
 1.9158668E+000, 1.4287631E+002, 3.4850727E+000
 1.9295027E+000, 1.4287631E+002, 3.4674470E+000
 1.9431385E+000, 1.4056329E+002, 3.4674470E+000
 1.9567744E+000, 1.4056329E+002, 3.4514867E+000
 1.9704103E+000, 1.3817817E+002, 3.4366154E+000
 1.9840461E+000, 1.3574568E+002, 3.4366154E+000
 1.9976820E+000, 1.3574568E+002, 3.4229321E+000
 2.0113179E+000, 1.3340306E+002, 3.4102271E+000
 2.0249537E+000, 1.3122865E+002, 3.4102271E+000
 2.0385896E+000, 1.3122865E+002, 3.3972977E+000
 2.0522255E+000, 1.2922558E+002, 3.3820135E+000
 2.0658613E+000, 1.2736183E+002, 3.3820135E+000
 2.0794972E+000, 1.2736183E+002, 3.3655125E+000
 2.0931330E+000, 1.2558292E+002, 3.3485405E+000
 2.1067689E+000, 1.2384631E+002, 3.3485405E+000
 2.1204048E+000, 1.2384631E+002, 3.3317883E+000
 2.1340406E+000, 1.2214650E+002, 3.3317883E+000
 2.1476765E+000, 1.2045065E+002, 3.3139016E+000
 2.1613124E+000, 1.2045065E+002, 3.2974741E+000
 2.1749482E+000, 1.1865697E+002, 3.2974741E+000
 2.1885841E+000, 1.1682578E+002, 3.2807144E+000
 2.2022199E+000, 1.1682578E+002, 3.2653524E+000
 2.2158558E+000, 1.1502118E+002, 3.2653524E+000
 2.2294917E+000, 1.1335643E+002, 3.2517099E+000
 2.2431275E+000, 1.1335643E+002, 3.2384125E+000
 2.2567634E+000, 1.1181448E+002, 3.2384125E+000
 2.2703993E+000, 1.1043387E+002, 3.2259085E+000
 2.2840351E+000, 1.1043387E+002, 3.2126937E+000
 2.2976710E+000, 1.0907898E+002, 3.2126937E+000
 2.3113068E+000, 1.0907898E+002, 3.2028178E+000
 2.3249427E+000, 1.0776063E+002, 3.1935178E+000
 2.3385786E+000, 1.0645272E+002, 3.1935178E+000
 2.3522144E+000, 1.0645272E+002, 3.1853923E+000
 2.3658503E+000, 1.0514343E+002, 3.1788266E+000
 2.3794862E+000, 1.0381043E+002, 3.1788266E+000
 2.3931220E+000, 1.0381043E+002, 3.1738405E+000
 2.4067579E+000, 1.0249746E+002, 3.1661124E+000
 2.4203938E+000, 1.0122579E+002, 3.1661124E+000
 2.4340296E+000, 1.0122579E+002, 3.1594822E+000
 2.4476655E+000, 9.9957686E+001, 3.1497824E+000
 2.4613013E+000, 9.8719602E+001, 3.1497824E+000
 2.4749372E+000, 9.8719602E+001, 3.1417392E+000
 2.4885731E+000, 9.7524267E+001, 3.1417392E+000
 2.5022089E+000, 9.6387966E+001, 3.1299186E+000
 2.5158448E+000, 9.6387966E+001, 3.1183103E+000
 2.5294807E+000, 9.5286967E+001, 3.1183103E+000
 2.5431165E+000, 9.4215645E+001, 3.1033465E+000
 2.5567524E+000, 9.4215645E+001, 3.0917307E+000
 2.5703882E+000, 9.3163050E+001, 3.0917307E+000
 2.5840241E+000, 9.2196471E+001, 3.0795710E+000
 2.5976600E+000, 9.2196471E+001, 3.0694331E+000
 2.6112958E+000, 9.1206247E+001, 3.0694331E+000
 2.6249317E+000, 9.0193791E+001, 3.0595855E+000
 2.6385676E+000, 9.0193791E+001, 3.0490572E+000
 2.6522034E+000, 8.9187025E+001, 3.0490572E+000
 2.6658393E+000, 8.9187025E+001, 3.0378309E+000
 2.6794752E+000, 8.8146215E+001, 3.0270898E+000
 2.6931110E+000, 8.7137100E+001, 3.0270898E+000
 2.7067469E+000, 8.7137100E+001, 3.0142454E+000
 2.7203827E+000, 8.6120593E+001, 3.0036718E+000
 2.7340186E+000, 8.5116740E+001, 3.0036718E+000
 2.7476545E+000, 8.5116740E+001, 2.9885263E+000
 2.7612903E+000, 8.4113846E+001, 2.9788046E+000
 2.7749262E+000, 8.3130715E+001, 2.9788046E+000
 2.7885621E+000, 8.3130715E+001, 2.9620440E+000
 2.8021979E+000, 8.2162213E+001, 2.9507033E+000
 2.8158338E+000, 8.1155661E+001, 2.9507033E+000
 2.8294696E+000, 8.1155661E+001, 2.9335908E+000
 2.8431055E+000, 8.0158062E+001, 2.9335908E+000
 2.8567414E+000, 7.9177774E+001, 2.9189376E+000
 2.8703772E+000, 7.9177774E+001, 2.8962188E+000
 2.8840131E+000, 7.8213441E+001, 2.8962188E+000
 2.8976490E+000, 7.7393718E+001, 2.8789062E+000
 2.9112848E+000, 7.7393718E+001, 2.8542777E+000
 2.9249207E+000, 7.6541639E+001, 2.8542777E+000
 2.9385565E+000, 7.5902443E+001, 2.8424350E+000
 2.9521924E+000, 7.5902443E+001, 2.8171777E+000
 2.9658283E+000, 7.5124063E+001, 2.8171777E+000
 2.9794641E+000, 7.4405775E+001, 2.7956487E+000
 2.9931000E+000, 7.4405775E+001, 2.7612473E+000
