m,C,m/s
 5.2500879E-001, 7.3208893E+002, 4.0678926E+000
 5.3864466E-001, 7.2053412E+002, 4.0718631E+000
 5.5228052E-001, 7.0999181E+002, 4.0831653E+000
 5.6591638E-001, 7.0040758E+002, 4.0964691E+000
 5.7955225E-001, 6.9109108E+002, 4.1072816E+000
 5.9318811E-001, 6.8208331E+002, 4.1154568E+000
 6.0682397E-001, 6.7344777E+002, 4.1226612E+000
 6.2045984E-001, 6.6460686E+002, 4.1301801E+000
 6.3409570E-001, 6.5520334E+002, 4.1386266E+000
 6.4773156E-001, 6.4415362E+002, 4.1444456E+000
 6.6136742E-001, 6.3219525E+002, 4.1467547E+000
 6.7500329E-001, 6.2033116E+002, 4.1481588E+000
 6.8863915E-001, 6.0950581E+002, 4.1524130E+000
 7.0227501E-001, 5.9868645E+002, 4.1557507E+000
 7.1591088E-001, 5.8848432E+002, 4.1562179E+000
 7.2954674E-001, 5.7880180E+002, 4.1533089E+000
 7.4318260E-001, 5.6946738E+002, 4.1499973E+000
 7.5681847E-001, 5.6077096E+002, 4.1490862E+000
 7.7045433E-001, 5.5286029E+002, 4.1509773E+000
 7.8409019E-001, 5.4512258E+002, 4.1520576E+000
 7.9772605E-001, 5.3602732E+002, 4.1486455E+000
 8.1136192E-001, 5.2571829E+002, 4.1402142E+000
 8.2499778E-001, 5.1506127E+002, 4.1267117E+000
 8.3863364E-001, 5.0401475E+002, 4.1102890E+000
 8.5226951E-001, 4.9331113E+002, 4.0928221E+000
 8.6590537E-001, 4.8325235E+002, 4.0769647E+000
 8.7954123E-001, 4.7355058E+002, 4.0627652E+000
 8.9317710E-001, 4.6442440E+002, 4.0536719E+000
 9.0681296E-001, 4.5618804E+002, 4.0491983E+000
 9.2044882E-001, 4.4849727E+002, 4.0498798E+000
 9.3408468E-001, 4.4122867E+002, 4.0516230E+000
 9.4772055E-001, 4.3340875E+002, 4.0488031E+000
 9.6135641E-001, 4.2589181E+002, 4.0419346E+000
 9.7499227E-001, 4.1817286E+002, 4.0327242E+000
 9.8862814E-001, 4.1088833E+002, 4.0224340E+000
 1.0022640E+000, 4.0386151E+002, 4.0089433E+000
 1.0158999E+000, 3.9520063E+002, 3.9990714E+000
 1.0295357E+000, 3.8633406E+002, 3.9914122E+000
 1.0431716E+000, 3.7828323E+002, 3.9844342E+000
 1.0568075E+000, 3.7063579E+002, 3.9783060E+000
 1.0704433E+000, 3.6228227E+002, 3.9681625E+000
 1.0840792E+000, 3.5316107E+002, 3.9533448E+000
 1.0977150E+000, 3.4444937E+002, 3.9315310E+000
 1.1113509E+000, 3.3660168E+002, 3.9120052E+000
 1.1249868E+000, 3.2914978E+002, 3.8940696E+000
 1.1386226E+000, 3.2220848E+002, 3.8717797E+000
 1.1522585E+000, 3.1571290E+002, 3.8480909E+000
 1.1658944E+000, 3.0928713E+002, 3.8247677E+000
 1.1795302E+000, 3.0278242E+002, 3.8054587E+000
 1.1931661E+000, 2.9604472E+002, 3.7910979E+000
 1.2068019E+000, 2.8679369E+002, 3.7777276E+000
 1.2204378E+000, 2.7892722E+002, 3.7714647E+000
 1.2340737E+000, 2.6442985E+002, 3.7616050E+000
 1.2477095E+000, 2.6442985E+002, 3.7428201E+000
 1.2613454E+000, 2.5690326E+002, 3.7245177E+000
 1.2749813E+000, 2.5044020E+002, 3.7245177E+000
 1.2886171E+000, 2.5044020E+002, 3.7054632E+000
 1.3022530E+000, 2.4463160E+002, 3.6845839E+000
 1.3158888E+000, 2.3915572E+002, 3.6845839E+000
 1.3295247E+000, 2.3915572E+002, 3.6631103E+000
 1.3431606E+000, 2.3383713E+002, 3.6423455E+000
 1.3567964E+000, 2.2853512E+002, 3.6423455E+000
 1.3704323E+000, 2.2853512E+002, 3.6233141E+000
 1.3840682E+000, 2.2326291E+002, 3.6071998E+000
 1.3977040E+000, 2.1812097E+002, 3.6071998E+000
 1.4113399E+000, 2.1812097E+002, 3.5944481E+000
 1.4249758E+000, 2.1336080E+002, 3.5944481E+000
 1.4386116E+000, 2.0875152E+002, 3.5828852E+000
 1.4522475E+000, 2.0875152E+002, 3.5719400E+000
 1.4658833E+000, 2.0423674E+002, 3.5719400E+000
 1.4795192E+000, 1.9975838E+002, 3.5582760E+000
 1.4931551E+000, 1.9975838E+002, 3.5391878E+000
 1.5067909E+000, 1.9536369E+002, 3.5391878E+000
 1.5204268E+000, 1.9109077E+002, 3.5153491E+000
 1.5340627E+000, 1.9109077E+002, 3.4886850E+000
 1.5476985E+000, 1.8700249E+002, 3.4886850E+000
 1.5613344E+000, 1.8331077E+002, 3.4630671E+000
 1.5749702E+000, 1.8331077E+002, 3.4391803E+000
 1.5886061E+000, 1.7993803E+002, 3.4391803E+000
 1.6022420E+000, 1.7993803E+002, 3.4185338E+000
 1.6158778E+000, 1.7664707E+002, 3.4036320E+000
 1.6295137E+000, 1.7323125E+002, 3.4036320E+000
 1.6431496E+000, 1.7323125E+002, 3.3948148E+000
 1.6567854E+000, 1.6972245E+002, 3.3876308E+000
 1.6704213E+000, 1.6620355E+002, 3.3876308E+000
 1.6840572E+000, 1.6620355E+002, 3.3807901E+000
 1.6976930E+000, 1.6271868E+002, 3.3710588E+000
 1.7113289E+000, 1.5934697E+002, 3.3710588E+000
 1.7249647E+000, 1.5934697E+002, 3.3594236E+000
 1.7386006E+000, 1.5614118E+002, 3.3459358E+000
 1.7522365E+000, 1.5300440E+002, 3.3459358E+000
 1.7658723E+000, 1.5300440E+002, 3.3283744E+000
 1.7795082E+000, 1.4988723E+002, 3.3283744E+000
 1.7931441E+000, 1.4700324E+002, 3.3092992E+000
 1.8067799E+000, 1.4700324E+002, 3.2898394E+000
 1.8204158E+000, 1.4441556E+002, 3.2898394E+000
 1.8340516E+000, 1.4212701E+002, 3.2714420E+000
 1.8476875E+000, 1.4212701E+002, 3.2549278E+000
 1.8613234E+000, 1.4005775E+002, 3.2549278E+000
 1.8749592E+000, 1.3808442E+002, 3.2406369E+000
 1.8885951E+000, 1.3808442E+002, 3.2297773E+000
 1.9022310E+000, 1.3621436E+002, 3.2297773E+000
 1.9158668E+000, 1.3437444E+002, 3.2182971E+000
 1.9295027E+000, 1.3437444E+002, 3.2100502E+000
 1.9431385E+000, 1.3254569E+002, 3.2100502E+000
 1.9567744E+000, 1.3254569E+002, 3.2024243E+000
 1.9704103E+000, 1.3069216E+002, 3.1960741E+000
 1.9840461E+000, 1.2886708E+002, 3.1960741E+000
 1.9976820E+000, 1.2886708E+002, 3.1868890E+000
 2.0113179E+000, 1.2708861E+002, 3.1768737E+000
 2.0249537E+000, 1.2533481E+002, 3.1768737E+000
 2.0385896E+000, 1.2533481E+002, 3.1636164E+000
 2.0522255E+000, 1.2357331E+002, 3.1517990E+000
 2.0658613E+000, 1.2174579E+002, 3.1517990E+000
 2.0794972E+000, 1.2174579E+002, 3.1357248E+000
 2.0931330E+000, 1.1986135E+002, 3.1201107E+000
 2.1067689E+000, 1.1801469E+002, 3.1201107E+000
 2.1204048E+000, 1.1801469E+002, 3.1014433E+000
 2.1340406E+000, 1.1623839E+002, 3.1014433E+000
 2.1476765E+000, 1.1454076E+002, 3.0848185E+000
 2.1613124E+000, 1.1454076E+002, 3.0681532E+000
 2.1749482E+000, 1.1296551E+002, 3.0681532E+000
 2.1885841E+000, 1.1148259E+002, 3.0536639E+000
 2.2022199E+000, 1.1148259E+002, 3.0403599E+000
 2.2158558E+000, 1.1008895E+002, 3.0403599E+000
 2.2294917E+000, 1.0871721E+002, 3.0288212E+000
 2.2431275E+000, 1.0871721E+002, 3.0163464E+000
 2.2567634E+000, 1.0734303E+002, 3.0163464E+000
 2.2703993E+000, 1.0604422E+002, 3.0053010E+000
 2.2840351E+000, 1.0604422E+002, 2.9930596E+000
 2.2976710E+000, 1.0482721E+002, 2.9930596E+000
 2.3113068E+000, 1.0482721E+002, 2.9808166E+000
 2.3249427E+000, 1.0366964E+002, 2.9680166E+000
 2.3385786E+000, 1.0255847E+002, 2.9680166E+000
 2.3522144E+000, 1.0255847E+002, 2.9568083E+000
 2.3658503E+000, 1.0144472E+002, 2.9481814E+000
 2.3794862E+000, 1.0034166E+002, 2.9481814E+000
 2.3931220E+000, 1.0034166E+002, 2.9416622E+000
 2.4067579E+000, 9.9244210E+001, 2.9379752E+000
 2.4203938E+000, 9.8191103E+001, 2.9379752E+000
 2.4340296E+000, 9.8191103E+001, 2.9354508E+000
 2.4476655E+000, 9.7136544E+001, 2.9310748E+000
 2.4613013E+000, 9.6057666E+001, 2.9310748E+000
 2.4749372E+000, 9.6057666E+001, 2.9278561E+000
 2.4885731E+000, 9.5000646E+001, 2.9278561E+000
 2.5022089E+000, 9.3928196E+001, 2.9181170E+000
 2.5158448E+000, 9.3928196E+001, 2.9111062E+000
 2.5294807E+000, 9.2918978E+001, 2.9111062E+000
 2.5431165E+000, 9.1909536E+001, 2.8991810E+000
 2.5567524E+000, 9.1909536E+001, 2.8892690E+000
 2.5703882E+000, 9.0841687E+001, 2.8892690E+000
 2.5840241E+000, 8.9869594E+001, 2.8800064E+000
 2.5976600E+000, 8.9869594E+001, 2.8701788E+000
 2.6112958E+000, 8.8973111E+001, 2.8701788E+000
 2.6249317E+000, 8.8126115E+001, 2.8615636E+000
 2.6385676E+000, 8.8126115E+001, 2.8564038E+000
 2.6522034E+000, 8.7293100E+001, 2.8564038E+000
 2.6658393E+000, 8.7293100E+001, 2.8576732E+000
 2.6794752E+000, 8.6496732E+001, 2.8614614E+000
 2.6931110E+000, 8.5678042E+001, 2.8614614E+000
 2.7067469E+000, 8.5678042E+001, 2.8655213E+000
 2.7203827E+000, 8.4838911E+001, 2.8651344E+000
 2.7340186E+000, 8.3985915E+001, 2.8651344E+000
 2.7476545E+000, 8.3985915E+001, 2.8595457E+000
 2.7612903E+000, 8.3079496E+001, 2.8530260E+000
 2.7749262E+000, 8.2186575E+001, 2.8530260E+000
 2.7885621E+000, 8.2186575E+001, 2.8434915E+000
 2.8021979E+000, 8.1294777E+001, 2.8363688E+000
 2.8158338E+000, 8.0400281E+001, 2.8363688E+000
 2.8294696E+000, 8.0400281E+001, 2.8264374E+000
 2.8431055E+000, 7.9577242E+001, 2.8264374E+000
 2.8567414E+000, 7.8779137E+001, 2.8175128E+000
 2.8703772E+000, 7.8779137E+001, 2.8015460E+000
 2.8840131E+000, 7.7958836E+001, 2.8015460E+000
 2.8976490E+000, 7.7135610E+001, 2.7852483E+000
 2.9112848E+000, 7.7135610E+001, 2.7632455E+000
 2.9249207E+000, 7.6255458E+001, 2.7632455E+000
 2.9385565E+000, 7.5551689E+001, 2.7424284E+000
 2.9521924E+000, 7.5551689E+001, 2.7178474E+000
 2.9658283E+000, 7.4670798E+001, 2.7178474E+000
 2.9794641E+000, 7.3868475E+001, 2.6979604E+000
 2.9931000E+000, 7.3868475E+001, 2.6703207E+000
