m,C,m/s
 2.2158558E+000, 1.0356154E+002, 3.2523086E+000
 2.2294917E+000, 1.0214092E+002, 3.2345290E+000
 2.2431275E+000, 1.0214092E+002, 3.2345290E+000
 2.2567634E+000, 1.0068007E+002, 3.2183955E+000
 2.2703993E+000, 9.9216399E+001, 3.2037710E+000
 2.2840351E+000, 9.9216399E+001, 3.2037710E+000
 2.2976710E+000, 9.7782337E+001, 3.1904465E+000
 2.3113068E+000, 9.7782337E+001, 3.1904465E+000
 2.3249427E+000, 9.6397919E+001, 3.1799478E+000
 2.3385786E+000, 9.5020705E+001, 3.1724448E+000
 2.3522144E+000, 9.5020705E+001, 3.1724448E+000
 2.3658503E+000, 9.3719490E+001, 3.1672613E+000
 2.3794862E+000, 9.2513183E+001, 3.1612479E+000
 2.3931220E+000, 9.2513183E+001, 3.1612479E+000
 2.4067579E+000, 9.1384137E+001, 3.1570556E+000
 2.4203938E+000, 9.0352459E+001, 3.1530371E+000
 2.4340296E+000, 9.0352459E+001, 3.1530371E+000
 2.4476655E+000, 8.9315057E+001, 3.1503140E+000
 2.4613013E+000, 8.8264579E+001, 3.1462914E+000
 2.4749372E+000, 8.8264579E+001, 3.1462914E+000
 2.4885731E+000, 8.7209016E+001, 3.1420143E+000
 2.5022089E+000, 8.6174476E+001, 3.1360587E+000
 2.5158448E+000, 8.6174476E+001, 3.1360587E+000
 2.5294807E+000, 8.5210720E+001, 3.1327322E+000
 2.5431165E+000, 8.4315233E+001, 3.1276620E+000
 2.5567524E+000, 8.4315233E+001, 3.1276620E+000
 2.5703882E+000, 8.3495270E+001, 3.1252880E+000
 2.5840241E+000, 8.2699630E+001, 3.1196396E+000
 2.5976600E+000, 8.2699630E+001, 3.1196396E+000
 2.6112958E+000, 8.1886347E+001, 3.1156535E+000
 2.6249317E+000, 8.1079431E+001, 3.1027539E+000
 2.6385676E+000, 8.1079431E+001, 3.1027539E+000
 2.6522034E+000, 8.0266561E+001, 3.0922424E+000
 2.6658393E+000, 8.0266561E+001, 3.0922424E+000
 2.6794752E+000, 7.9421927E+001, 3.0804648E+000
 2.6931110E+000, 7.8525070E+001, 3.0652332E+000
 2.7067469E+000, 7.8525070E+001, 3.0652332E+000
 2.7203827E+000, 7.7592096E+001, 3.0542985E+000
 2.7340186E+000, 7.6684877E+001, 3.0364973E+000
 2.7476545E+000, 7.6684877E+001, 3.0364973E+000
 2.7612903E+000, 7.5793157E+001, 3.0237499E+000
 2.7749262E+000, 7.4895922E+001, 3.0081874E+000
 2.7885621E+000, 7.4895922E+001, 3.0081874E+000
 2.8021979E+000, 7.4091157E+001, 2.9982126E+000
 2.8158338E+000, 7.3311575E+001, 2.9808431E+000
 2.8294696E+000, 7.3311575E+001, 2.9808431E+000
 2.8431055E+000, 7.2599295E+001, 2.9647671E+000
 2.8567414E+000, 7.1925167E+001, 2.9476359E+000
 2.8703772E+000, 7.1925167E+001, 2.9476359E+000
 2.8840131E+000, 7.1270476E+001, 2.9354209E+000
 2.8976490E+000, 7.0650405E+001, 2.9141554E+000
 2.9112848E+000, 7.0650405E+001, 2.9141554E+000
 2.9249207E+000, 7.0060072E+001, 2.9063699E+000
 2.9385565E+000, 6.9570880E+001, 2.8724199E+000
 2.9521924E+000, 6.9570880E+001, 2.8724199E+000
 2.9658283E+000, 6.8959421E+001, 2.8809656E+000
 2.9794641E+000, 6.8329788E+001, 2.8158958E+000
 2.9931000E+000, 6.8329788E+001, 2.8158958E+000
