m,C,m/s
 7.8409019E-001, 5.2998998E+002, 4.0013777E+000
 7.9772605E-001, 5.2156941E+002, 3.9979785E+000
 8.1136192E-001, 5.1242159E+002, 3.9913726E+000
 8.2499778E-001, 5.0237592E+002, 3.9839246E+000
 8.3863364E-001, 4.9234943E+002, 3.9773174E+000
 8.5226951E-001, 4.8247006E+002, 3.9692844E+000
 8.6590537E-001, 4.7326366E+002, 3.9630146E+000
 8.7954123E-001, 4.6456088E+002, 3.9584705E+000
 8.9317710E-001, 4.5620889E+002, 3.9543243E+000
 9.0681296E-001, 4.4769350E+002, 3.9488813E+000
 9.2044882E-001, 4.3811388E+002, 3.9371188E+000
 9.3408468E-001, 4.2879384E+002, 3.9233438E+000
 9.4772055E-001, 4.1981765E+002, 3.9097342E+000
 9.6135641E-001, 4.1027511E+002, 3.8952392E+000
 9.7499227E-001, 4.0121711E+002, 3.8818638E+000
 9.8862814E-001, 3.9266982E+002, 3.8727212E+000
 1.0022640E+000, 3.8506177E+002, 3.8650615E+000
 1.0158999E+000, 3.7803571E+002, 3.8582096E+000
 1.0295357E+000, 3.7099410E+002, 3.8505358E+000
 1.0431716E+000, 3.6346952E+002, 3.8398549E+000
 1.0568075E+000, 3.5569160E+002, 3.8259311E+000
 1.0704433E+000, 3.4793505E+002, 3.8133788E+000
 1.0840792E+000, 3.4034458E+002, 3.8040883E+000
 1.0977150E+000, 3.3328175E+002, 3.7945566E+000
 1.1113509E+000, 3.2721020E+002, 3.7827394E+000
 1.1249868E+000, 3.2145367E+002, 3.7711833E+000
 1.1386226E+000, 3.1573815E+002, 3.7614884E+000
 1.1522585E+000, 3.1012204E+002, 3.7523727E+000
 1.1658944E+000, 3.0462759E+002, 3.7426773E+000
 1.1795302E+000, 2.9917845E+002, 3.7325493E+000
 1.1931661E+000, 2.9373508E+002, 3.7216056E+000
 1.2068019E+000, 2.8643439E+002, 3.7105000E+000
 1.2204378E+000, 2.7997242E+002, 3.7080503E+000
 1.2340737E+000, 2.6598061E+002, 3.6947076E+000
 1.2477095E+000, 2.6598061E+002, 3.6955758E+000
 1.2613454E+000, 2.5870343E+002, 3.6929491E+000
 1.2749813E+000, 2.5261371E+002, 3.6929491E+000
 1.2886171E+000, 2.5261371E+002, 3.6897366E+000
 1.3022530E+000, 2.4679391E+002, 3.6863365E+000
 1.3158888E+000, 2.4094829E+002, 3.6863365E+000
 1.3295247E+000, 2.4094829E+002, 3.6818860E+000
 1.3431606E+000, 2.3513966E+002, 3.6766452E+000
 1.3567964E+000, 2.2952675E+002, 3.6766452E+000
 1.3704323E+000, 2.2952675E+002, 3.6698377E+000
 1.3840682E+000, 2.2427367E+002, 3.6609162E+000
 1.3977040E+000, 2.1922963E+002, 3.6609162E+000
 1.4113399E+000, 2.1922963E+002, 3.6486277E+000
 1.4249758E+000, 2.1432465E+002, 3.6486277E+000
 1.4386116E+000, 2.0945236E+002, 3.6339450E+000
 1.4522475E+000, 2.0945236E+002, 3.6176073E+000
 1.4658833E+000, 2.0455478E+002, 3.6176073E+000
 1.4795192E+000, 1.9963922E+002, 3.6005013E+000
 1.4931551E+000, 1.9963922E+002, 3.5827479E+000
 1.5067909E+000, 1.9478709E+002, 3.5827479E+000
 1.5204268E+000, 1.9000550E+002, 3.5641520E+000
 1.5340627E+000, 1.9000550E+002, 3.5444492E+000
 1.5476985E+000, 1.8541785E+002, 3.5444492E+000
 1.5613344E+000, 1.8120762E+002, 3.5244990E+000
 1.5749702E+000, 1.8120762E+002, 3.5053017E+000
 1.5886061E+000, 1.7739688E+002, 3.5053017E+000
 1.6022420E+000, 1.7739688E+002, 3.4879454E+000
 1.6158778E+000, 1.7389950E+002, 3.4719787E+000
 1.6295137E+000, 1.7056860E+002, 3.4719787E+000
 1.6431496E+000, 1.7056860E+002, 3.4579109E+000
 1.6567854E+000, 1.6741427E+002, 3.4439353E+000
 1.6704213E+000, 1.6440688E+002, 3.4439353E+000
 1.6840572E+000, 1.6440688E+002, 3.4300551E+000
 1.6976930E+000, 1.6142286E+002, 3.4158634E+000
 1.7113289E+000, 1.5841548E+002, 3.4158634E+000
 1.7249647E+000, 1.5841548E+002, 3.4017982E+000
 1.7386006E+000, 1.5543631E+002, 3.3870323E+000
 1.7522365E+000, 1.5254057E+002, 3.3870323E+000
 1.7658723E+000, 1.5254057E+002, 3.3733971E+000
 1.7795082E+000, 1.4985617E+002, 3.3733971E+000
 1.7931441E+000, 1.4743488E+002, 3.3621507E+000
 1.8067799E+000, 1.4743488E+002, 3.3533909E+000
 1.8204158E+000, 1.4523498E+002, 3.3533909E+000
 1.8340516E+000, 1.4314066E+002, 3.3454328E+000
 1.8476875E+000, 1.4314066E+002, 3.3389121E+000
 1.8613234E+000, 1.4104466E+002, 3.3389121E+000
 1.8749592E+000, 1.3897641E+002, 3.3324924E+000
 1.8885951E+000, 1.3897641E+002, 3.3265529E+000
 1.9022310E+000, 1.3692239E+002, 3.3265529E+000
 1.9158668E+000, 1.3486323E+002, 3.3189905E+000
 1.9295027E+000, 1.3486323E+002, 3.3103463E+000
 1.9431385E+000, 1.3278057E+002, 3.3103463E+000
 1.9567744E+000, 1.3278057E+002, 3.2990645E+000
 1.9704103E+000, 1.3060475E+002, 3.2861155E+000
 1.9840461E+000, 1.2851076E+002, 3.2861155E+000
 1.9976820E+000, 1.2851076E+002, 3.2742236E+000
 2.0113179E+000, 1.2644088E+002, 3.2675606E+000
 2.0249537E+000, 1.2439354E+002, 3.2675606E+000
 2.0385896E+000, 1.2439354E+002, 3.2639783E+000
 2.0522255E+000, 1.2237666E+002, 3.2602014E+000
 2.0658613E+000, 1.2049503E+002, 3.2602014E+000
 2.0794972E+000, 1.2049503E+002, 3.2520298E+000
 2.0931330E+000, 1.1874857E+002, 3.2418478E+000
 2.1067689E+000, 1.1721886E+002, 3.2418478E+000
 2.1204048E+000, 1.1721886E+002, 3.2287961E+000
 2.1340406E+000, 1.1580953E+002, 3.2287961E+000
 2.1476765E+000, 1.1440514E+002, 3.2183334E+000
 2.1613124E+000, 1.1440514E+002, 3.2062332E+000
 2.1749482E+000, 1.1300991E+002, 3.2062332E+000
 2.1885841E+000, 1.1154011E+002, 3.1937212E+000
 2.2022199E+000, 1.1154011E+002, 3.1811538E+000
 2.2158558E+000, 1.1006660E+002, 3.1811538E+000
 2.2294917E+000, 1.0858692E+002, 3.1685429E+000
 2.2431275E+000, 1.0858692E+002, 3.1554369E+000
 2.2567634E+000, 1.0714074E+002, 3.1554369E+000
 2.2703993E+000, 1.0571244E+002, 3.1437189E+000
 2.2840351E+000, 1.0571244E+002, 3.1346608E+000
 2.2976710E+000, 1.0424832E+002, 3.1346608E+000
 2.3113068E+000, 1.0424832E+002, 3.1269050E+000
 2.3249427E+000, 1.0279097E+002, 3.1202080E+000
 2.3385786E+000, 1.0133250E+002, 3.1202080E+000
 2.3522144E+000, 1.0133250E+002, 3.1140562E+000
 2.3658503E+000, 9.9916522E+001, 3.1070491E+000
 2.3794862E+000, 9.8551080E+001, 3.1070491E+000
 2.3931220E+000, 9.8551080E+001, 3.1011068E+000
 2.4067579E+000, 9.7230431E+001, 3.0912731E+000
 2.4203938E+000, 9.5964935E+001, 3.0912731E+000
 2.4340296E+000, 9.5964935E+001, 3.0828986E+000
 2.4476655E+000, 9.4786027E+001, 3.0723180E+000
 2.4613013E+000, 9.3727000E+001, 3.0723180E+000
 2.4749372E+000, 9.3727000E+001, 3.0636859E+000
 2.4885731E+000, 9.2727768E+001, 3.0636859E+000
 2.5022089E+000, 9.1820062E+001, 3.0557350E+000
 2.5158448E+000, 9.1820062E+001, 3.0477459E+000
 2.5294807E+000, 9.0918256E+001, 3.0477459E+000
 2.5431165E+000, 9.0078397E+001, 3.0403117E+000
 2.5567524E+000, 9.0078397E+001, 3.0315051E+000
 2.5703882E+000, 8.9219802E+001, 3.0315051E+000
 2.5840241E+000, 8.8385104E+001, 3.0236232E+000
 2.5976600E+000, 8.8385104E+001, 3.0149254E+000
 2.6112958E+000, 8.7574857E+001, 3.0149254E+000
 2.6249317E+000, 8.6735493E+001, 3.0088025E+000
 2.6385676E+000, 8.6735493E+001, 3.0012487E+000
 2.6522034E+000, 8.5885482E+001, 3.0012487E+000
 2.6658393E+000, 8.5885482E+001, 2.9943744E+000
 2.6794752E+000, 8.5063505E+001, 2.9851298E+000
 2.6931110E+000, 8.4258693E+001, 2.9851298E+000
 2.7067469E+000, 8.4258693E+001, 2.9734923E+000
 2.7203827E+000, 8.3449914E+001, 2.9617812E+000
 2.7340186E+000, 8.2617231E+001, 2.9617812E+000
 2.7476545E+000, 8.2617231E+001, 2.9511216E+000
 2.7612903E+000, 8.1775525E+001, 2.9412763E+000
 2.7749262E+000, 8.0956672E+001, 2.9412763E+000
 2.7885621E+000, 8.0956672E+001, 2.9271940E+000
 2.8021979E+000, 8.0089511E+001, 2.9193404E+000
 2.8158338E+000, 7.9232097E+001, 2.9193404E+000
 2.8294696E+000, 7.9232097E+001, 2.9057853E+000
 2.8431055E+000, 7.8399118E+001, 2.9057853E+000
 2.8567414E+000, 7.7617853E+001, 2.8965158E+000
 2.8703772E+000, 7.7617853E+001, 2.8788973E+000
 2.8840131E+000, 7.6775367E+001, 2.8788973E+000
 2.8976490E+000, 7.5989974E+001, 2.8719514E+000
 2.9112848E+000, 7.5989974E+001, 2.8571884E+000
 2.9249207E+000, 7.5219057E+001, 2.8571884E+000
 2.9385565E+000, 7.4594225E+001, 2.8449222E+000
 2.9521924E+000, 7.4594225E+001, 2.8230018E+000
 2.9658283E+000, 7.3775955E+001, 2.8230018E+000
 2.9794641E+000, 7.3036904E+001, 2.8038520E+000
 2.9931000E+000, 7.3036904E+001, 2.7656386E+000
