m,C,m/s
 2.1340406E+000, 1.0648326E+002, 3.4753348E+000
 2.1476765E+000, 1.0506360E+002, 3.4644862E+000
 2.1613124E+000, 1.0506360E+002, 3.4644862E+000
 2.1749482E+000, 1.0362555E+002, 3.4505065E+000
 2.1885841E+000, 1.0216696E+002, 3.4385719E+000
 2.2022199E+000, 1.0216696E+002, 3.4385719E+000
 2.2158558E+000, 1.0073707E+002, 3.4240079E+000
 2.2294917E+000, 9.9319780E+001, 3.4066225E+000
 2.2431275E+000, 9.9319780E+001, 3.4066225E+000
 2.2567634E+000, 9.7917575E+001, 3.3907312E+000
 2.2703993E+000, 9.6593096E+001, 3.3776948E+000
 2.2840351E+000, 9.6593096E+001, 3.3776948E+000
 2.2976710E+000, 9.5326674E+001, 3.3623648E+000
 2.3113068E+000, 9.5326674E+001, 3.3623648E+000
 2.3249427E+000, 9.4068130E+001, 3.3481116E+000
 2.3385786E+000, 9.2838829E+001, 3.3326017E+000
 2.3522144E+000, 9.2838829E+001, 3.3326017E+000
 2.3658503E+000, 9.1648347E+001, 3.3190269E+000
 2.3794862E+000, 9.0526097E+001, 3.3061252E+000
 2.3931220E+000, 9.0526097E+001, 3.3061252E+000
 2.4067579E+000, 8.9421628E+001, 3.2972511E+000
 2.4203938E+000, 8.8330987E+001, 3.2828900E+000
 2.4340296E+000, 8.8330987E+001, 3.2828900E+000
 2.4476655E+000, 8.7284177E+001, 3.2691306E+000
 2.4613013E+000, 8.6199334E+001, 3.2553213E+000
 2.4749372E+000, 8.6199334E+001, 3.2553213E+000
 2.4885731E+000, 8.5109220E+001, 3.2443971E+000
 2.5022089E+000, 8.4029362E+001, 3.2317519E+000
 2.5158448E+000, 8.4029362E+001, 3.2317519E+000
 2.5294807E+000, 8.3034608E+001, 3.2213981E+000
 2.5431165E+000, 8.2153245E+001, 3.2116603E+000
 2.5567524E+000, 8.2153245E+001, 3.2116603E+000
 2.5703882E+000, 8.1356332E+001, 3.2048768E+000
 2.5840241E+000, 8.0541935E+001, 3.1917903E+000
 2.5976600E+000, 8.0541935E+001, 3.1917903E+000
 2.6112958E+000, 7.9730632E+001, 3.1814374E+000
 2.6249317E+000, 7.8927238E+001, 3.1670911E+000
 2.6385676E+000, 7.8927238E+001, 3.1670911E+000
 2.6522034E+000, 7.8117813E+001, 3.1581120E+000
 2.6658393E+000, 7.8117813E+001, 3.1581120E+000
 2.6794752E+000, 7.7358397E+001, 3.1484085E+000
 2.6931110E+000, 7.6580950E+001, 3.1443231E+000
 2.7067469E+000, 7.6580950E+001, 3.1443231E+000
 2.7203827E+000, 7.5825864E+001, 3.1352210E+000
 2.7340186E+000, 7.5093629E+001, 3.1223604E+000
 2.7476545E+000, 7.5093629E+001, 3.1223604E+000
 2.7612903E+000, 7.4355871E+001, 3.1090481E+000
 2.7749262E+000, 7.3681558E+001, 3.0951928E+000
 2.7885621E+000, 7.3681558E+001, 3.0951928E+000
 2.8021979E+000, 7.2990299E+001, 3.0924387E+000
 2.8158338E+000, 7.2299499E+001, 3.0775128E+000
 2.8294696E+000, 7.2299499E+001, 3.0775128E+000
 2.8431055E+000, 7.1647523E+001, 3.0707070E+000
 2.8567414E+000, 7.1000612E+001, 3.0551655E+000
 2.8703772E+000, 7.1000612E+001, 3.0551655E+000
 2.8840131E+000, 7.0389117E+001, 3.0500664E+000
 2.8976490E+000, 6.9760211E+001, 3.0331733E+000
 2.9112848E+000, 6.9760211E+001, 3.0331733E+000
 2.9249207E+000, 6.9056799E+001, 3.0396754E+000
 2.9385565E+000, 6.8418145E+001, 3.0041887E+000
 2.9521924E+000, 6.8418145E+001, 3.0041887E+000
 2.9658283E+000, 6.7619786E+001, 3.0110179E+000
 2.9794641E+000, 6.6793708E+001, 2.9355725E+000
 2.9931000E+000, 6.6793708E+001, 2.9355725E+000
