m,C,m/s
 8.6590537E-001, 4.9796866E+002, 4.2096289E+000
 8.7954123E-001, 4.8887558E+002, 4.2069068E+000
 8.9317710E-001, 4.7973000E+002, 4.2036550E+000
 9.0681296E-001, 4.7115226E+002, 4.1989559E+000
 9.2044882E-001, 4.6305932E+002, 4.1910613E+000
 9.3408468E-001, 4.5564958E+002, 4.1826915E+000
 9.4772055E-001, 4.4804358E+002, 4.1723675E+000
 9.6135641E-001, 4.4025527E+002, 4.1660871E+000
 9.7499227E-001, 4.3307349E+002, 4.1620110E+000
 9.8862814E-001, 4.2606754E+002, 4.1557546E+000
 1.0022640E+000, 4.1876774E+002, 4.1507079E+000
 1.0158999E+000, 4.1147237E+002, 4.1457472E+000
 1.0295357E+000, 4.0362642E+002, 4.1384817E+000
 1.0431716E+000, 3.9555889E+002, 4.1277952E+000
 1.0568075E+000, 3.8723779E+002, 4.1168736E+000
 1.0704433E+000, 3.7980527E+002, 4.1067825E+000
 1.0840792E+000, 3.7318428E+002, 4.1021081E+000
 1.0977150E+000, 3.6689543E+002, 4.0979544E+000
 1.1113509E+000, 3.5994422E+002, 4.0859793E+000
 1.1249868E+000, 3.5235401E+002, 4.0715948E+000
 1.1386226E+000, 3.4502275E+002, 4.0568257E+000
 1.1522585E+000, 3.3786621E+002, 4.0335540E+000
 1.1658944E+000, 3.3103208E+002, 4.0132432E+000
 1.1795302E+000, 3.2407619E+002, 3.9939706E+000
 1.1931661E+000, 3.1723789E+002, 3.9796478E+000
 1.2068019E+000, 3.0814305E+002, 3.9668579E+000
 1.2204378E+000, 3.0055094E+002, 3.9564081E+000
 1.2340737E+000, 2.8569366E+002, 3.9430678E+000
 1.2477095E+000, 2.8569366E+002, 3.9347857E+000
 1.2613454E+000, 2.7788448E+002, 3.9231295E+000
 1.2749813E+000, 2.7082586E+002, 3.9231295E+000
 1.2886171E+000, 2.7082586E+002, 3.9096584E+000
 1.3022530E+000, 2.6406172E+002, 3.8952622E+000
 1.3158888E+000, 2.5752802E+002, 3.8952622E+000
 1.3295247E+000, 2.5752802E+002, 3.8769083E+000
 1.3431606E+000, 2.5127944E+002, 3.8551402E+000
 1.3567964E+000, 2.4520738E+002, 3.8551402E+000
 1.3704323E+000, 2.4520738E+002, 3.8316056E+000
 1.3840682E+000, 2.3921335E+002, 3.8081551E+000
 1.3977040E+000, 2.3330408E+002, 3.8081551E+000
 1.4113399E+000, 2.3330408E+002, 3.7866221E+000
 1.4249758E+000, 2.2740081E+002, 3.7866221E+000
 1.4386116E+000, 2.2158718E+002, 3.7655447E+000
 1.4522475E+000, 2.2158718E+002, 3.7433302E+000
 1.4658833E+000, 2.1594499E+002, 3.7433302E+000
 1.4795192E+000, 2.1037393E+002, 3.7193365E+000
 1.4931551E+000, 2.1037393E+002, 3.6940508E+000
 1.5067909E+000, 2.0500596E+002, 3.6940508E+000
 1.5204268E+000, 1.9978072E+002, 3.6693790E+000
 1.5340627E+000, 1.9978072E+002, 3.6445165E+000
 1.5476985E+000, 1.9466586E+002, 3.6445165E+000
 1.5613344E+000, 1.8970613E+002, 3.6221602E+000
 1.5749702E+000, 1.8970613E+002, 3.6022240E+000
 1.5886061E+000, 1.8496799E+002, 3.6022240E+000
 1.6022420E+000, 1.8496799E+002, 3.5840087E+000
 1.6158778E+000, 1.8068519E+002, 3.5644519E+000
 1.6295137E+000, 1.7675055E+002, 3.5644519E+000
 1.6431496E+000, 1.7675055E+002, 3.5437641E+000
 1.6567854E+000, 1.7317920E+002, 3.5243804E+000
 1.6704213E+000, 1.6976977E+002, 3.5243804E+000
 1.6840572E+000, 1.6976977E+002, 3.5065028E+000
 1.6976930E+000, 1.6643779E+002, 3.4896242E+000
 1.7113289E+000, 1.6334340E+002, 3.4896242E+000
 1.7249647E+000, 1.6334340E+002, 3.4761714E+000
 1.7386006E+000, 1.6042161E+002, 3.4634543E+000
 1.7522365E+000, 1.5755752E+002, 3.4634543E+000
 1.7658723E+000, 1.5755752E+002, 3.4496739E+000
 1.7795082E+000, 1.5477150E+002, 3.4496739E+000
 1.7931441E+000, 1.5211102E+002, 3.4352431E+000
 1.8067799E+000, 1.5211102E+002, 3.4200341E+000
 1.8204158E+000, 1.4955546E+002, 3.4200341E+000
 1.8340516E+000, 1.4715499E+002, 3.4052160E+000
 1.8476875E+000, 1.4715499E+002, 3.3896001E+000
 1.8613234E+000, 1.4484405E+002, 3.3896001E+000
 1.8749592E+000, 1.4246705E+002, 3.3726265E+000
 1.8885951E+000, 1.4246705E+002, 3.3539905E+000
 1.9022310E+000, 1.3991322E+002, 3.3539905E+000
 1.9158668E+000, 1.3724719E+002, 3.3354919E+000
 1.9295027E+000, 1.3724719E+002, 3.3186893E+000
 1.9431385E+000, 1.3449061E+002, 3.3186893E+000
 1.9567744E+000, 1.3449061E+002, 3.3013710E+000
 1.9704103E+000, 1.3179470E+002, 3.2832692E+000
 1.9840461E+000, 1.2920220E+002, 3.2832692E+000
 1.9976820E+000, 1.2920220E+002, 3.2626060E+000
 2.0113179E+000, 1.2682411E+002, 3.2410915E+000
 2.0249537E+000, 1.2465988E+002, 3.2410915E+000
 2.0385896E+000, 1.2465988E+002, 3.2212867E+000
 2.0522255E+000, 1.2255256E+002, 3.2030323E+000
 2.0658613E+000, 1.2045791E+002, 3.2030323E+000
 2.0794972E+000, 1.2045791E+002, 3.1877450E+000
 2.0931330E+000, 1.1836610E+002, 3.1702841E+000
 2.1067689E+000, 1.1630260E+002, 3.1702841E+000
 2.1204048E+000, 1.1630260E+002, 3.1551904E+000
 2.1340406E+000, 1.1431824E+002, 3.1551904E+000
 2.1476765E+000, 1.1249429E+002, 3.1389633E+000
 2.1613124E+000, 1.1249429E+002, 3.1239814E+000
 2.1749482E+000, 1.1087431E+002, 3.1239814E+000
 2.1885841E+000, 1.0938763E+002, 3.1062140E+000
 2.2022199E+000, 1.0938763E+002, 3.0934169E+000
 2.2158558E+000, 1.0805874E+002, 3.0934169E+000
 2.2294917E+000, 1.0685222E+002, 3.0831082E+000
 2.2431275E+000, 1.0685222E+002, 3.0794477E+000
 2.2567634E+000, 1.0572601E+002, 3.0794477E+000
 2.2703993E+000, 1.0467335E+002, 3.0758973E+000
 2.2840351E+000, 1.0467335E+002, 3.0744424E+000
 2.2976710E+000, 1.0369013E+002, 3.0744424E+000
 2.3113068E+000, 1.0369013E+002, 3.0738972E+000
 2.3249427E+000, 1.0272174E+002, 3.0740331E+000
 2.3385786E+000, 1.0173671E+002, 3.0740331E+000
 2.3522144E+000, 1.0173671E+002, 3.0754852E+000
 2.3658503E+000, 1.0077374E+002, 3.0765166E+000
 2.3794862E+000, 9.9827157E+001, 3.0765166E+000
 2.3931220E+000, 9.9827157E+001, 3.0780130E+000
 2.4067579E+000, 9.8868843E+001, 3.0804582E+000
 2.4203938E+000, 9.7904717E+001, 3.0804582E+000
 2.4340296E+000, 9.7904717E+001, 3.0806329E+000
 2.4476655E+000, 9.6914364E+001, 3.0791387E+000
 2.4613013E+000, 9.5935022E+001, 3.0791387E+000
 2.4749372E+000, 9.5935022E+001, 3.0737271E+000
 2.4885731E+000, 9.4960247E+001, 3.0737271E+000
 2.5022089E+000, 9.3967253E+001, 3.0646452E+000
 2.5158448E+000, 9.3967253E+001, 3.0539275E+000
 2.5294807E+000, 9.2961522E+001, 3.0539275E+000
 2.5431165E+000, 9.1942737E+001, 3.0395860E+000
 2.5567524E+000, 9.1942737E+001, 3.0215023E+000
 2.5703882E+000, 9.0935772E+001, 3.0215023E+000
 2.5840241E+000, 8.9876546E+001, 3.0029770E+000
 2.5976600E+000, 8.9876546E+001, 2.9828194E+000
 2.6112958E+000, 8.8701560E+001, 2.9828194E+000
 2.6249317E+000, 8.7555037E+001, 2.9670674E+000
 2.6385676E+000, 8.7555037E+001, 2.9492130E+000
 2.6522034E+000, 8.6400823E+001, 2.9492130E+000
 2.6658393E+000, 8.6400823E+001, 2.9357206E+000
 2.6794752E+000, 8.5334886E+001, 2.9220166E+000
 2.6931110E+000, 8.4285144E+001, 2.9220166E+000
 2.7067469E+000, 8.4285144E+001, 2.9115403E+000
 2.7203827E+000, 8.3337746E+001, 2.9026583E+000
 2.7340186E+000, 8.2457109E+001, 2.9026583E+000
 2.7476545E+000, 8.2457109E+001, 2.8977430E+000
 2.7612903E+000, 8.1607940E+001, 2.8943095E+000
 2.7749262E+000, 8.0918641E+001, 2.8943095E+000
 2.7885621E+000, 8.0918641E+001, 2.8928676E+000
 2.8021979E+000, 8.0265644E+001, 2.8900279E+000
 2.8158338E+000, 7.9700626E+001, 2.8900279E+000
 2.8294696E+000, 7.9700626E+001, 2.8881336E+000
 2.8431055E+000, 7.9199444E+001, 2.8881336E+000
 2.8567414E+000, 7.8735205E+001, 2.8829187E+000
 2.8703772E+000, 7.8735205E+001, 2.8730801E+000
 2.8840131E+000, 7.8278403E+001, 2.8730801E+000
 2.8976490E+000, 7.7806706E+001, 2.8642487E+000
 2.9112848E+000, 7.7806706E+001, 2.8565984E+000
 2.9249207E+000, 7.7295318E+001, 2.8565984E+000
 2.9385565E+000, 7.6807123E+001, 2.8440265E+000
 2.9521924E+000, 7.6807123E+001, 2.8307737E+000
 2.9658283E+000, 7.6123533E+001, 2.8307737E+000
 2.9794641E+000, 7.5552241E+001, 2.8230213E+000
 2.9931000E+000, 7.5552241E+001, 2.8023522E+000
