m,C,m/s
 5.9318811E-001, 7.1678466E+002, 4.0991372E+000
 6.0682397E-001, 7.0599164E+002, 4.1021284E+000
 6.2045984E-001, 6.9518297E+002, 4.1009447E+000
 6.3409570E-001, 6.8386843E+002, 4.0977743E+000
 6.4773156E-001, 6.7193344E+002, 4.0973201E+000
 6.6136742E-001, 6.5973988E+002, 4.0969362E+000
 6.7500329E-001, 6.4747216E+002, 4.0937048E+000
 6.8863915E-001, 6.3493336E+002, 4.0900808E+000
 7.0227501E-001, 6.2300329E+002, 4.0879061E+000
 7.1591088E-001, 6.1157800E+002, 4.0885339E+000
 7.2954674E-001, 6.0031787E+002, 4.0908976E+000
 7.4318260E-001, 5.8858677E+002, 4.0916641E+000
 7.5681847E-001, 5.7661953E+002, 4.0892391E+000
 7.7045433E-001, 5.6492458E+002, 4.0850213E+000
 7.8409019E-001, 5.5470887E+002, 4.0790633E+000
 7.9772605E-001, 5.4567783E+002, 4.0751217E+000
 8.1136192E-001, 5.3767955E+002, 4.0745122E+000
 8.2499778E-001, 5.2964005E+002, 4.0736567E+000
 8.3863364E-001, 5.2066136E+002, 4.0703392E+000
 8.5226951E-001, 5.1131681E+002, 4.0659980E+000
 8.6590537E-001, 5.0151164E+002, 4.0653596E+000
 8.7954123E-001, 4.9263814E+002, 4.0709805E+000
 8.9317710E-001, 4.8467008E+002, 4.0765889E+000
 9.0681296E-001, 4.7656919E+002, 4.0763721E+000
 9.2044882E-001, 4.6778724E+002, 4.0713971E+000
 9.3408468E-001, 4.5958582E+002, 4.0628878E+000
 9.4772055E-001, 4.5068369E+002, 4.0513277E+000
 9.6135641E-001, 4.4178412E+002, 4.0384654E+000
 9.7499227E-001, 4.3315508E+002, 4.0287145E+000
 9.8862814E-001, 4.2469376E+002, 4.0193476E+000
 1.0022640E+000, 4.1722624E+002, 4.0058509E+000
 1.0158999E+000, 4.0972683E+002, 3.9902257E+000
 1.0295357E+000, 4.0193060E+002, 3.9774633E+000
 1.0431716E+000, 3.9390859E+002, 3.9695142E+000
 1.0568075E+000, 3.8650852E+002, 3.9633646E+000
 1.0704433E+000, 3.7970257E+002, 3.9546331E+000
 1.0840792E+000, 3.7305978E+002, 3.9441975E+000
 1.0977150E+000, 3.6616489E+002, 3.9334705E+000
 1.1113509E+000, 3.5971443E+002, 3.9235327E+000
 1.1249868E+000, 3.5388633E+002, 3.9159616E+000
 1.1386226E+000, 3.4761417E+002, 3.9058748E+000
 1.1522585E+000, 3.4086821E+002, 3.8912434E+000
 1.1658944E+000, 3.3400921E+002, 3.8747427E+000
 1.1795302E+000, 3.2755323E+002, 3.8549814E+000
 1.1931661E+000, 3.2174436E+002, 3.8367367E+000
 1.2068019E+000, 3.1327011E+002, 3.8573790E+000
 1.2204378E+000, 3.0664125E+002, 3.8101478E+000
 1.2340737E+000, 2.9093002E+002, 3.7966194E+000
 1.2477095E+000, 2.9093002E+002, 3.7966194E+000
 1.2613454E+000, 2.8253324E+002, 3.7856916E+000
 1.2749813E+000, 2.7496673E+002, 3.7748894E+000
 1.2886171E+000, 2.7496673E+002, 3.7748894E+000
 1.3022530E+000, 2.6781344E+002, 3.7654951E+000
 1.3158888E+000, 2.6113870E+002, 3.7560247E+000
 1.3295247E+000, 2.6113870E+002, 3.7560247E+000
 1.3431606E+000, 2.5486107E+002, 3.7461039E+000
 1.3567964E+000, 2.4873490E+002, 3.7344260E+000
 1.3704323E+000, 2.4873490E+002, 3.7344260E+000
 1.3840682E+000, 2.4258535E+002, 3.7218715E+000
 1.3977040E+000, 2.3649054E+002, 3.7067482E+000
 1.4113399E+000, 2.3649054E+002, 3.7067482E+000
 1.4249758E+000, 2.3061198E+002, 3.6875094E+000
 1.4386116E+000, 2.2494109E+002, 3.6671936E+000
 1.4522475E+000, 2.2494109E+002, 3.6671936E+000
 1.4658833E+000, 2.1937773E+002, 3.6471797E+000
 1.4795192E+000, 2.1391646E+002, 3.6285523E+000
 1.4931551E+000, 2.1391646E+002, 3.6285523E+000
 1.5067909E+000, 2.0857126E+002, 3.6119357E+000
 1.5204268E+000, 2.0350324E+002, 3.5950066E+000
 1.5340627E+000, 2.0350324E+002, 3.5950066E+000
 1.5476985E+000, 1.9871056E+002, 3.5772948E+000
 1.5613344E+000, 1.9427279E+002, 3.5574565E+000
 1.5749702E+000, 1.9427279E+002, 3.5574565E+000
 1.5886061E+000, 1.9004700E+002, 3.5358060E+000
 1.6022420E+000, 1.9004700E+002, 3.5358060E+000
 1.6158778E+000, 1.8595641E+002, 3.5126876E+000
 1.6295137E+000, 1.8201351E+002, 3.4891166E+000
 1.6431496E+000, 1.8201351E+002, 3.4891166E+000
 1.6567854E+000, 1.7810109E+002, 3.4641598E+000
 1.6704213E+000, 1.7425295E+002, 3.4366333E+000
 1.6840572E+000, 1.7425295E+002, 3.4366333E+000
 1.6976930E+000, 1.7049063E+002, 3.4117737E+000
 1.7113289E+000, 1.6676801E+002, 3.3891196E+000
 1.7249647E+000, 1.6676801E+002, 3.3891196E+000
 1.7386006E+000, 1.6321707E+002, 3.3676770E+000
 1.7522365E+000, 1.5978169E+002, 3.3499127E+000
 1.7658723E+000, 1.5978169E+002, 3.3499127E+000
 1.7795082E+000, 1.5652000E+002, 3.3324761E+000
 1.7931441E+000, 1.5336535E+002, 3.3155259E+000
 1.8067799E+000, 1.5336535E+002, 3.3155259E+000
 1.8204158E+000, 1.5029139E+002, 3.2992744E+000
 1.8340516E+000, 1.4726764E+002, 3.2848270E+000
 1.8476875E+000, 1.4726764E+002, 3.2848270E+000
 1.8613234E+000, 1.4434222E+002, 3.2672619E+000
 1.8749592E+000, 1.4149751E+002, 3.2454087E+000
 1.8885951E+000, 1.4149751E+002, 3.2454087E+000
 1.9022310E+000, 1.3864396E+002, 3.2197953E+000
 1.9158668E+000, 1.3585159E+002, 3.1948768E+000
 1.9295027E+000, 1.3585159E+002, 3.1948768E+000
 1.9431385E+000, 1.3313910E+002, 3.1719748E+000
 1.9567744E+000, 1.3313910E+002, 3.1719748E+000
 1.9704103E+000, 1.3057994E+002, 3.1527267E+000
 1.9840461E+000, 1.2816560E+002, 3.1352920E+000
 1.9976820E+000, 1.2816560E+002, 3.1352920E+000
 2.0113179E+000, 1.2578764E+002, 3.1206896E+000
 2.0249537E+000, 1.2342436E+002, 3.1057876E+000
 2.0385896E+000, 1.2342436E+002, 3.1057876E+000
 2.0522255E+000, 1.2112465E+002, 3.0900522E+000
 2.0658613E+000, 1.1897996E+002, 3.0706945E+000
 2.0794972E+000, 1.1897996E+002, 3.0706945E+000
 2.0931330E+000, 1.1697676E+002, 3.0530855E+000
 2.1067689E+000, 1.1516710E+002, 3.0363064E+000
 2.1204048E+000, 1.1516710E+002, 3.0363064E+000
 2.1340406E+000, 1.1351190E+002, 3.0216932E+000
 2.1476765E+000, 1.1196779E+002, 3.0085102E+000
 2.1613124E+000, 1.1196779E+002, 3.0085102E+000
 2.1749482E+000, 1.1049759E+002, 3.0016618E+000
 2.1885841E+000, 1.0909639E+002, 3.0001431E+000
 2.2022199E+000, 1.0909639E+002, 3.0001431E+000
 2.2158558E+000, 1.0772278E+002, 2.9992455E+000
 2.2294917E+000, 1.0640868E+002, 2.9967567E+000
 2.2431275E+000, 1.0640868E+002, 2.9967567E+000
 2.2567634E+000, 1.0517301E+002, 2.9909641E+000
 2.2703993E+000, 1.0398051E+002, 2.9860897E+000
 2.2840351E+000, 1.0398051E+002, 2.9860897E+000
 2.2976710E+000, 1.0280615E+002, 2.9837178E+000
 2.3113068E+000, 1.0280615E+002, 2.9837178E+000
 2.3249427E+000, 1.0163943E+002, 2.9802010E+000
 2.3385786E+000, 1.0048422E+002, 2.9756371E+000
 2.3522144E+000, 1.0048422E+002, 2.9756371E+000
 2.3658503E+000, 9.9254338E+001, 2.9689874E+000
 2.3794862E+000, 9.8079316E+001, 2.9613705E+000
 2.3931220E+000, 9.8079316E+001, 2.9613705E+000
 2.4067579E+000, 9.6913207E+001, 2.9541710E+000
 2.4203938E+000, 9.5782302E+001, 2.9477398E+000
 2.4340296E+000, 9.5782302E+001, 2.9477398E+000
 2.4476655E+000, 9.4683380E+001, 2.9455790E+000
 2.4613013E+000, 9.3609471E+001, 2.9427249E+000
 2.4749372E+000, 9.3609471E+001, 2.9427249E+000
 2.4885731E+000, 9.2579865E+001, 2.9417976E+000
 2.5022089E+000, 9.1534817E+001, 2.9398598E+000
 2.5158448E+000, 9.1534817E+001, 2.9398598E+000
 2.5294807E+000, 9.0483305E+001, 2.9360473E+000
 2.5431165E+000, 8.9400425E+001, 2.9358453E+000
 2.5567524E+000, 8.9400425E+001, 2.9358453E+000
 2.5703882E+000, 8.8368174E+001, 2.9312757E+000
 2.5840241E+000, 8.7349703E+001, 2.9269626E+000
 2.5976600E+000, 8.7349703E+001, 2.9269626E+000
 2.6112958E+000, 8.6404788E+001, 2.9229523E+000
 2.6249317E+000, 8.5535016E+001, 2.9182213E+000
 2.6385676E+000, 8.5535016E+001, 2.9182213E+000
 2.6522034E+000, 8.4728399E+001, 2.9127683E+000
 2.6658393E+000, 8.4728399E+001, 2.9127683E+000
 2.6794752E+000, 8.3930393E+001, 2.9072908E+000
 2.6931110E+000, 8.3056717E+001, 2.8986955E+000
 2.7067469E+000, 8.3056717E+001, 2.8986955E+000
 2.7203827E+000, 8.2166486E+001, 2.8885295E+000
 2.7340186E+000, 8.1210036E+001, 2.8815059E+000
 2.7476545E+000, 8.1210036E+001, 2.8815059E+000
 2.7612903E+000, 8.0207293E+001, 2.8683418E+000
 2.7749262E+000, 7.9237198E+001, 2.8494383E+000
 2.7885621E+000, 7.9237198E+001, 2.8494383E+000
 2.8021979E+000, 7.8238429E+001, 2.8362609E+000
 2.8158338E+000, 7.7280956E+001, 2.8145276E+000
 2.8294696E+000, 7.7280956E+001, 2.8145276E+000
 2.8431055E+000, 7.6358342E+001, 2.7988840E+000
 2.8567414E+000, 7.5499725E+001, 2.7782384E+000
 2.8703772E+000, 7.5499725E+001, 2.7782384E+000
 2.8840131E+000, 7.4727792E+001, 2.7591670E+000
 2.8976490E+000, 7.4038055E+001, 2.7388908E+000
 2.9112848E+000, 7.4038055E+001, 2.7388908E+000
 2.9249207E+000, 7.3301768E+001, 2.7198438E+000
 2.9385565E+000, 7.2708466E+001, 2.6962522E+000
 2.9521924E+000, 7.2708466E+001, 2.6962522E+000
 2.9658283E+000, 7.2002142E+001, 2.6788985E+000
 2.9794641E+000, 7.1462278E+001, 2.6535430E+000
 2.9931000E+000, 7.1462278E+001, 2.6535430E+000
