m,C,m/s
 9.0681296E-001, 4.4695756E+002, 4.0276571E+000
 9.2044882E-001, 4.3832975E+002, 4.0210489E+000
 9.3408468E-001, 4.2939220E+002, 4.0145454E+000
 9.4772055E-001, 4.2034718E+002, 4.0050148E+000
 9.6135641E-001, 4.1208267E+002, 3.9951098E+000
 9.7499227E-001, 4.0464204E+002, 3.9879984E+000
 9.8862814E-001, 3.9694185E+002, 3.9829214E+000
 1.0022640E+000, 3.8938468E+002, 3.9783018E+000
 1.0158999E+000, 3.8176701E+002, 3.9719378E+000
 1.0295357E+000, 3.7423280E+002, 3.9645217E+000
 1.0431716E+000, 3.6731969E+002, 3.9556210E+000
 1.0568075E+000, 3.6094904E+002, 3.9475333E+000
 1.0704433E+000, 3.5472703E+002, 3.9402170E+000
 1.0840792E+000, 3.4776989E+002, 3.9276145E+000
 1.0977150E+000, 3.4017151E+002, 3.9115312E+000
 1.1113509E+000, 3.3319029E+002, 3.8961512E+000
 1.1249868E+000, 3.2576778E+002, 3.8826127E+000
 1.1386226E+000, 3.1846547E+002, 3.8709391E+000
 1.1522585E+000, 3.1131491E+002, 3.8548434E+000
 1.1658944E+000, 3.0424020E+002, 3.8346612E+000
 1.1795302E+000, 2.9745985E+002, 3.8122971E+000
 1.1931661E+000, 2.9121188E+002, 3.7923138E+000
 1.2068019E+000, 2.8288134E+002, 3.7749666E+000
 1.2204378E+000, 2.7652650E+002, 3.7673216E+000
 1.2340737E+000, 2.6298656E+002, 3.7693216E+000
 1.2477095E+000, 2.6298656E+002, 3.7619237E+000
 1.2613454E+000, 2.5611676E+002, 3.7536940E+000
 1.2749813E+000, 2.5027066E+002, 3.7536940E+000
 1.2886171E+000, 2.5027066E+002, 3.7457724E+000
 1.3022530E+000, 2.4477543E+002, 3.7374301E+000
 1.3158888E+000, 2.3934331E+002, 3.7374301E+000
 1.3295247E+000, 2.3934331E+002, 3.7266999E+000
 1.3431606E+000, 2.3380108E+002, 3.7116873E+000
 1.3567964E+000, 2.2830569E+002, 3.7116873E+000
 1.3704323E+000, 2.2830569E+002, 3.6936185E+000
 1.3840682E+000, 2.2304415E+002, 3.6740313E+000
 1.3977040E+000, 2.1812722E+002, 3.6740313E+000
 1.4113399E+000, 2.1812722E+002, 3.6576425E+000
 1.4249758E+000, 2.1361436E+002, 3.6576425E+000
 1.4386116E+000, 2.0949910E+002, 3.6428476E+000
 1.4522475E+000, 2.0949910E+002, 3.6298900E+000
 1.4658833E+000, 2.0550140E+002, 3.6298900E+000
 1.4795192E+000, 2.0151698E+002, 3.6172818E+000
 1.4931551E+000, 2.0151698E+002, 3.6048306E+000
 1.5067909E+000, 1.9741422E+002, 3.6048306E+000
 1.5204268E+000, 1.9320858E+002, 3.5941739E+000
 1.5340627E+000, 1.9320858E+002, 3.5826769E+000
 1.5476985E+000, 1.8889202E+002, 3.5826769E+000
 1.5613344E+000, 1.8441017E+002, 3.5662355E+000
 1.5749702E+000, 1.8441017E+002, 3.5463889E+000
 1.5886061E+000, 1.7994986E+002, 3.5463889E+000
 1.6022420E+000, 1.7994986E+002, 3.5271345E+000
 1.6158778E+000, 1.7558856E+002, 3.5113918E+000
 1.6295137E+000, 1.7149961E+002, 3.5113918E+000
 1.6431496E+000, 1.7149961E+002, 3.4975041E+000
 1.6567854E+000, 1.6781521E+002, 3.4825880E+000
 1.6704213E+000, 1.6442104E+002, 3.4825880E+000
 1.6840572E+000, 1.6442104E+002, 3.4628037E+000
 1.6976930E+000, 1.6129572E+002, 3.4387711E+000
 1.7113289E+000, 1.5835457E+002, 3.4387711E+000
 1.7249647E+000, 1.5835457E+002, 3.4135675E+000
 1.7386006E+000, 1.5560502E+002, 3.3892033E+000
 1.7522365E+000, 1.5306574E+002, 3.3892033E+000
 1.7658723E+000, 1.5306574E+002, 3.3639344E+000
 1.7795082E+000, 1.5060229E+002, 3.3639344E+000
 1.7931441E+000, 1.4812732E+002, 3.3394643E+000
 1.8067799E+000, 1.4812732E+002, 3.3173742E+000
 1.8204158E+000, 1.4552495E+002, 3.3173742E+000
 1.8340516E+000, 1.4287492E+002, 3.3004019E+000
 1.8476875E+000, 1.4287492E+002, 3.2865603E+000
 1.8613234E+000, 1.4026792E+002, 3.2865603E+000
 1.8749592E+000, 1.3771186E+002, 3.2754175E+000
 1.8885951E+000, 1.3771186E+002, 3.2654582E+000
 1.9022310E+000, 1.3536503E+002, 3.2654582E+000
 1.9158668E+000, 1.3322268E+002, 3.2549492E+000
 1.9295027E+000, 1.3322268E+002, 3.2429021E+000
 1.9431385E+000, 1.3120591E+002, 3.2429021E+000
 1.9567744E+000, 1.3120591E+002, 3.2301631E+000
 1.9704103E+000, 1.2920528E+002, 3.2181463E+000
 1.9840461E+000, 1.2711600E+002, 3.2181463E+000
 1.9976820E+000, 1.2711600E+002, 3.2058050E+000
 2.0113179E+000, 1.2501550E+002, 3.1929510E+000
 2.0249537E+000, 1.2296323E+002, 3.1929510E+000
 2.0385896E+000, 1.2296323E+002, 3.1787705E+000
 2.0522255E+000, 1.2109689E+002, 3.1626273E+000
 2.0658613E+000, 1.1932845E+002, 3.1626273E+000
 2.0794972E+000, 1.1932845E+002, 3.1464451E+000
 2.0931330E+000, 1.1751932E+002, 3.1305310E+000
 2.1067689E+000, 1.1565539E+002, 3.1305310E+000
 2.1204048E+000, 1.1565539E+002, 3.1170504E+000
 2.1340406E+000, 1.1378285E+002, 3.1170504E+000
 2.1476765E+000, 1.1196753E+002, 3.1009394E+000
 2.1613124E+000, 1.1196753E+002, 3.0855786E+000
 2.1749482E+000, 1.1031693E+002, 3.0855786E+000
 2.1885841E+000, 1.0882042E+002, 3.0678522E+000
 2.2022199E+000, 1.0882042E+002, 3.0523257E+000
 2.2158558E+000, 1.0734846E+002, 3.0523257E+000
 2.2294917E+000, 1.0593410E+002, 3.0374836E+000
 2.2431275E+000, 1.0593410E+002, 3.0244835E+000
 2.2567634E+000, 1.0455924E+002, 3.0244835E+000
 2.2703993E+000, 1.0323870E+002, 3.0138285E+000
 2.2840351E+000, 1.0323870E+002, 3.0047299E+000
 2.2976710E+000, 1.0200145E+002, 3.0047299E+000
 2.3113068E+000, 1.0200145E+002, 2.9978184E+000
 2.3249427E+000, 1.0078526E+002, 2.9911124E+000
 2.3385786E+000, 9.9605383E+001, 2.9911124E+000
 2.3522144E+000, 9.9605383E+001, 2.9865367E+000
 2.3658503E+000, 9.8359668E+001, 2.9803410E+000
 2.3794862E+000, 9.7095674E+001, 2.9803410E+000
 2.3931220E+000, 9.7095674E+001, 2.9746808E+000
 2.4067579E+000, 9.5829133E+001, 2.9706408E+000
 2.4203938E+000, 9.4609368E+001, 2.9706408E+000
 2.4340296E+000, 9.4609368E+001, 2.9655922E+000
 2.4476655E+000, 9.3442336E+001, 2.9615625E+000
 2.4613013E+000, 9.2318568E+001, 2.9615625E+000
 2.4749372E+000, 9.2318568E+001, 2.9532486E+000
 2.4885731E+000, 9.1271705E+001, 2.9532486E+000
 2.5022089E+000, 9.0258683E+001, 2.9422860E+000
 2.5158448E+000, 9.0258683E+001, 2.9319656E+000
 2.5294807E+000, 8.9310608E+001, 2.9319656E+000
 2.5431165E+000, 8.8436198E+001, 2.9247708E+000
 2.5567524E+000, 8.8436198E+001, 2.9165236E+000
 2.5703882E+000, 8.7601650E+001, 2.9165236E+000
 2.5840241E+000, 8.6859533E+001, 2.9128885E+000
 2.5976600E+000, 8.6859533E+001, 2.9080364E+000
 2.6112958E+000, 8.6146020E+001, 2.9080364E+000
 2.6249317E+000, 8.5441741E+001, 2.9060431E+000
 2.6385676E+000, 8.5441741E+001, 2.9043070E+000
 2.6522034E+000, 8.4764716E+001, 2.9043070E+000
 2.6658393E+000, 8.4764716E+001, 2.9038584E+000
 2.6794752E+000, 8.4095543E+001, 2.9018678E+000
 2.6931110E+000, 8.3438971E+001, 2.9018678E+000
 2.7067469E+000, 8.3438971E+001, 2.8951032E+000
 2.7203827E+000, 8.2807777E+001, 2.8868732E+000
 2.7340186E+000, 8.2144024E+001, 2.8868732E+000
 2.7476545E+000, 8.2144024E+001, 2.8777910E+000
 2.7612903E+000, 8.1424017E+001, 2.8691511E+000
 2.7749262E+000, 8.0669902E+001, 2.8691511E+000
 2.7885621E+000, 8.0669902E+001, 2.8573117E+000
 2.8021979E+000, 7.9853074E+001, 2.8464834E+000
 2.8158338E+000, 7.9010214E+001, 2.8464834E+000
 2.8294696E+000, 7.9010214E+001, 2.8305921E+000
 2.8431055E+000, 7.8118332E+001, 2.8305921E+000
 2.8567414E+000, 7.7255038E+001, 2.8177130E+000
 2.8703772E+000, 7.7255038E+001, 2.7987369E+000
 2.8840131E+000, 7.6377572E+001, 2.7987369E+000
 2.8976490E+000, 7.5632237E+001, 2.7830001E+000
 2.9112848E+000, 7.5632237E+001, 2.7635396E+000
 2.9249207E+000, 7.4890771E+001, 2.7635396E+000
 2.9385565E+000, 7.4223612E+001, 2.7446023E+000
 2.9521924E+000, 7.4223612E+001, 2.7240764E+000
 2.9658283E+000, 7.3436818E+001, 2.7240764E+000
 2.9794641E+000, 7.2530098E+001, 2.7093348E+000
 2.9931000E+000, 7.2530098E+001, 2.6821834E+000
