m,C,m/s
 5.2054795E-001, 2.8619009E+002, 3.2620209E+000
 5.3424658E-001, 2.7653178E+002, 3.2552118E+000
 5.4794521E-001, 2.6748445E+002, 3.2472888E+000
 5.6164384E-001, 2.5911116E+002, 3.2388853E+000
 5.7534247E-001, 2.5136351E+002, 3.2290668E+000
 5.8904110E-001, 2.4383433E+002, 3.2181047E+000
 6.0273973E-001, 2.3657365E+002, 3.2059291E+000
 6.1643836E-001, 2.2935539E+002, 3.1934053E+000
 6.3013699E-001, 2.2265568E+002, 3.1814400E+000
 6.4383562E-001, 2.1631852E+002, 3.1696524E+000
 6.5753425E-001, 2.1064689E+002, 3.1578744E+000
 6.7123288E-001, 2.0511635E+002, 3.1461369E+000
 6.8493151E-001, 1.9995560E+002, 3.1344240E+000
 6.9863014E-001, 1.9475480E+002, 3.1217690E+000
 7.1232877E-001, 1.8970712E+002, 3.1084929E+000
 7.2602740E-001, 1.8477392E+002, 3.0953541E+000
 7.3972603E-001, 1.8014945E+002, 3.0831072E+000
 7.5342466E-001, 1.7578663E+002, 3.0713562E+000
 7.6712329E-001, 1.7182375E+002, 3.0592497E+000
 7.8082192E-001, 1.6806394E+002, 3.0474434E+000
 7.9452055E-001, 1.6462672E+002, 3.0363349E+000
 8.0821918E-001, 1.6128008E+002, 3.0249621E+000
 8.2191781E-001, 1.5811883E+002, 3.0132147E+000
 8.3561644E-001, 1.5518384E+002, 3.0015637E+000
 8.4931507E-001, 1.5242830E+002, 2.9877735E+000
 8.6301370E-001, 1.4980905E+002, 2.9731890E+000
 8.7671233E-001, 1.4725011E+002, 2.9594660E+000
 8.9041096E-001, 1.4480935E+002, 2.9460183E+000
 9.0410959E-001, 1.4244584E+002, 2.9316596E+000
 9.1780822E-001, 1.4008299E+002, 2.9159565E+000
 9.3150685E-001, 1.3777977E+002, 2.9004539E+000
 9.4520548E-001, 1.3542822E+002, 2.8869793E+000
 9.5890411E-001, 1.3328387E+002, 2.8753922E+000
 9.7260274E-001, 1.3110939E+002, 2.8642353E+000
 9.8630137E-001, 1.2910767E+002, 2.8540789E+000
 1.0000000E+000, 1.2698294E+002, 2.8446671E+000
 1.0136986E+000, 1.2498472E+002, 2.8359630E+000
 1.0273973E+000, 1.2292670E+002, 2.8258214E+000
 1.0410959E+000, 1.2099264E+002, 2.8119295E+000
 1.0547945E+000, 1.1911319E+002, 2.7945818E+000
 1.0684932E+000, 1.1731953E+002, 2.7762992E+000
 1.0821918E+000, 1.1549845E+002, 2.7592103E+000
 1.0958904E+000, 1.1375731E+002, 2.7455941E+000
 1.1095890E+000, 1.1202485E+002, 2.7360269E+000
 1.1232877E+000, 1.1031439E+002, 2.7287819E+000
 1.1369863E+000, 1.0863702E+002, 2.7221320E+000
 1.1506849E+000, 1.0700128E+002, 2.7150007E+000
 1.1643836E+000, 1.0536278E+002, 2.7077254E+000
 1.1780822E+000, 1.0382826E+002, 2.6996709E+000
 1.1917808E+000, 1.0245983E+002, 2.6906946E+000
 1.2054795E+000, 1.0127200E+002, 2.6827196E+000
 1.2191781E+000, 1.0019938E+002, 2.6775263E+000
 1.2328767E+000, 9.9219496E+001, 2.6735186E+000
 1.2465753E+000, 9.8176109E+001, 2.6695344E+000
 1.2602740E+000, 9.7024554E+001, 2.6650152E+000
 1.2739726E+000, 9.5768039E+001, 2.6587769E+000
 1.2876712E+000, 9.4448221E+001, 2.6511103E+000
 1.3013699E+000, 9.3091564E+001, 2.6425733E+000
 1.3150685E+000, 9.1762523E+001, 2.6336840E+000
 1.3287671E+000, 9.0459298E+001, 2.6246920E+000
 1.3424658E+000, 8.9240032E+001, 2.6151798E+000
 1.3561644E+000, 8.8029132E+001, 2.6044874E+000
 1.3698630E+000, 8.6847831E+001, 2.5932474E+000
 1.3835616E+000, 8.5628304E+001, 2.5817264E+000
 1.3972603E+000, 8.4367935E+001, 2.5695829E+000
 1.4109589E+000, 8.3123930E+001, 2.5580547E+000
 1.4246575E+000, 8.1945326E+001, 2.5468775E+000
 1.4383562E+000, 8.0851714E+001, 2.5362311E+000
 1.4520548E+000, 7.9845613E+001, 2.5266243E+000
 1.4657534E+000, 7.8930923E+001, 2.5174281E+000
 1.4794521E+000, 7.8103009E+001, 2.5076917E+000
 1.4931507E+000, 7.7266331E+001, 2.4972706E+000
 1.5068493E+000, 7.6426605E+001, 2.4873568E+000
 1.5205479E+000, 7.5537979E+001, 2.4787757E+000
 1.5342466E+000, 7.4672220E+001, 2.4712952E+000
 1.5479452E+000, 7.3794906E+001, 2.4638185E+000
 1.5616438E+000, 7.2952794E+001, 2.4573062E+000
 1.5753425E+000, 7.2150929E+001, 2.4531696E+000
 1.5890411E+000, 7.1400013E+001, 2.4510573E+000
 1.6027397E+000, 7.0707991E+001, 2.4498427E+000
 1.6164384E+000, 7.0049310E+001, 2.4485474E+000
 1.6301370E+000, 6.9411274E+001, 2.4466493E+000
 1.6438356E+000, 6.8793601E+001, 2.4437251E+000
 1.6575342E+000, 6.8216100E+001, 2.4382526E+000
 1.6712329E+000, 6.7681562E+001, 2.4289202E+000
 1.6849315E+000, 6.7172251E+001, 2.4183343E+000
 1.6986301E+000, 6.6663258E+001, 2.4094512E+000
 1.7123288E+000, 6.6145528E+001, 2.4031439E+000
 1.7260274E+000, 6.5593011E+001, 2.3990042E+000
 1.7397260E+000, 6.5007451E+001, 2.3964800E+000
 1.7534247E+000, 6.4418995E+001, 2.3943536E+000
 1.7671233E+000, 6.3850453E+001, 2.3902756E+000
 1.7808219E+000, 6.3310127E+001, 2.3845846E+000
 1.7945205E+000, 6.2794337E+001, 2.3783735E+000
 1.8082192E+000, 6.2281697E+001, 2.3716999E+000
 1.8219178E+000, 6.1763085E+001, 2.3650538E+000
 1.8356164E+000, 6.1224024E+001, 2.3577647E+000
 1.8493151E+000, 6.0642605E+001, 2.3510157E+000
 1.8630137E+000, 6.0027584E+001, 2.3453829E+000
 1.8767123E+000, 5.9420105E+001, 2.3405295E+000
 1.8904110E+000, 5.8853799E+001, 2.3358050E+000
 1.9041096E+000, 5.8313904E+001, 2.3316800E+000
 1.9178082E+000, 5.7786208E+001, 2.3278967E+000
 1.9315068E+000, 5.7285956E+001, 2.3239021E+000
 1.9452055E+000, 5.6803457E+001, 2.3197965E+000
 1.9589041E+000, 5.6346683E+001, 2.3154558E+000
 1.9726027E+000, 5.5897028E+001, 2.3111736E+000
 1.9863014E+000, 5.5443919E+001, 2.3060229E+000
 2.0000000E+000, 5.4978497E+001, 2.3009566E+000
 2.0136986E+000, 5.4521291E+001, 2.2937874E+000
 2.0273973E+000, 5.4077405E+001, 2.2861248E+000
 2.0410959E+000, 5.3667472E+001, 2.2775535E+000
 2.0547945E+000, 5.3282586E+001, 2.2680145E+000
 2.0684932E+000, 5.2926041E+001, 2.2584238E+000
 2.0821918E+000, 5.2601862E+001, 2.2491653E+000
 2.0958904E+000, 5.2297016E+001, 2.2403811E+000
 2.1095890E+000, 5.2012999E+001, 2.2332672E+000
 2.1232877E+000, 5.1744606E+001, 2.2275398E+000
 2.1369863E+000, 5.1487448E+001, 2.2226961E+000
 2.1506849E+000, 5.1240007E+001, 2.2184748E+000
 2.1643836E+000, 5.0988060E+001, 2.2154659E+000
 2.1780822E+000, 5.0731265E+001, 2.2137607E+000
 2.1917808E+000, 5.0468931E+001, 2.2125450E+000
 2.2054795E+000, 5.0208406E+001, 2.2102313E+000
 2.2191781E+000, 4.9936714E+001, 2.2057546E+000
 2.2328767E+000, 4.9657098E+001, 2.1991696E+000
 2.2465753E+000, 4.9360629E+001, 2.1912062E+000
 2.2602740E+000, 4.9044185E+001, 2.1831957E+000
 2.2739726E+000, 4.8730594E+001, 2.1762616E+000
 2.2876712E+000, 4.8438608E+001, 2.1697785E+000
 2.3013699E+000, 4.8165671E+001, 2.1641062E+000
 2.3150685E+000, 4.7910545E+001, 2.1590401E+000
 2.3287671E+000, 4.7664033E+001, 2.1551649E+000
 2.3424658E+000, 4.7426941E+001, 2.1516235E+000
 2.3561644E+000, 4.7181851E+001, 2.1474366E+000
 2.3698630E+000, 4.6926503E+001, 2.1428218E+000
 2.3835616E+000, 4.6655863E+001, 2.1366592E+000
 2.3972603E+000, 4.6380151E+001, 2.1289319E+000
 2.4109589E+000, 4.6093147E+001, 2.1200136E+000
 2.4246575E+000, 4.5798712E+001, 2.1104090E+000
 2.4383562E+000, 4.5519161E+001, 2.1017738E+000
 2.4520548E+000, 4.5248591E+001, 2.0959590E+000
 2.4657534E+000, 4.4999126E+001, 2.0923607E+000
 2.4794521E+000, 4.4770411E+001, 2.0916145E+000
 2.4931507E+000, 4.4544274E+001, 2.0920924E+000
 2.5068493E+000, 4.4330059E+001, 2.0939031E+000
 2.5205479E+000, 4.4112491E+001, 2.0944644E+000
 2.5342466E+000, 4.3897745E+001, 2.0958292E+000
 2.5479452E+000, 4.3692340E+001, 2.0945027E+000
 2.5616438E+000, 4.3504410E+001, 2.0931246E+000
 2.5753425E+000, 4.3334862E+001, 2.0916181E+000
 2.5890411E+000, 4.3188491E+001, 2.0903798E+000
 2.6027397E+000, 4.3053331E+001, 2.0881051E+000
 2.6164384E+000, 4.2935405E+001, 2.0845571E+000
 2.6301370E+000, 4.2807391E+001, 2.0821373E+000
 2.6438356E+000, 4.2662031E+001, 2.0789299E+000
 2.6575342E+000, 4.2505093E+001, 2.0760709E+000
 2.6712329E+000, 4.2349615E+001, 2.0712383E+000
 2.6849315E+000, 4.2191617E+001, 2.0678279E+000
 2.6986301E+000, 4.2030656E+001, 2.0617757E+000
 2.7123288E+000, 4.1875030E+001, 2.0570518E+000
 2.7260274E+000, 4.1721442E+001, 2.0508082E+000
 2.7397260E+000, 4.1553947E+001, 2.0449395E+000
 2.7534247E+000, 4.1357630E+001, 2.0402397E+000
 2.7671233E+000, 4.1138057E+001, 2.0363641E+000
 2.7808219E+000, 4.0921124E+001, 2.0341577E+000
 2.7945205E+000, 4.0721951E+001, 2.0323449E+000
 2.8082192E+000, 4.0545956E+001, 2.0302019E+000
 2.8219178E+000, 4.0374897E+001, 2.0274255E+000
 2.8356164E+000, 4.0209626E+001, 2.0232431E+000
 2.8493151E+000, 4.0040774E+001, 2.0196267E+000
 2.8630137E+000, 3.9857951E+001, 2.0145555E+000
 2.8767123E+000, 3.9669179E+001, 2.0078774E+000
 2.8904110E+000, 3.9492567E+001, 1.9988886E+000
 2.9041096E+000, 3.9326615E+001, 1.9918605E+000
 2.9178082E+000, 3.9176993E+001, 1.9812586E+000
 2.9315068E+000, 3.9039327E+001, 1.9764933E+000
 2.9452055E+000, 3.8900003E+001, 1.9646628E+000
 2.9589041E+000, 3.8736987E+001, 1.9609928E+000
 2.9726027E+000, 3.8573235E+001, 1.9531156E+000
 2.9863014E+000, 3.8406854E+001, 1.9491597E+000
 3.0000000E+000, 3.8066357E+001, 1.9362803E+000
