m,C,m/s
 5.3424658E-001, 5.0113117E+002, 3.7730649E+000
 5.4794521E-001, 4.8496804E+002, 3.7632007E+000
 5.6164384E-001, 4.6876744E+002, 3.7515526E+000
 5.7534247E-001, 4.5371139E+002, 3.7385550E+000
 5.8904110E-001, 4.3847626E+002, 3.7266522E+000
 6.0273973E-001, 4.2464993E+002, 3.7166266E+000
 6.1643836E-001, 4.1079701E+002, 3.7087120E+000
 6.3013699E-001, 3.9789539E+002, 3.6997830E+000
 6.4383562E-001, 3.8537475E+002, 3.6898325E+000
 6.5753425E-001, 3.7376046E+002, 3.6768009E+000
 6.7123288E-001, 3.6293822E+002, 3.6622853E+000
 6.8493151E-001, 3.5249410E+002, 3.6479052E+000
 6.9863014E-001, 3.4243229E+002, 3.6342765E+000
 7.1232877E-001, 3.3239263E+002, 3.6199544E+000
 7.2602740E-001, 3.2282161E+002, 3.6043628E+000
 7.3972603E-001, 3.1319790E+002, 3.5859599E+000
 7.5342466E-001, 3.0413771E+002, 3.5640525E+000
 7.6712329E-001, 2.9508846E+002, 3.5415215E+000
 7.8082192E-001, 2.8657004E+002, 3.5221321E+000
 7.9452055E-001, 2.7823786E+002, 3.5043690E+000
 8.0821918E-001, 2.7024789E+002, 3.4840455E+000
 8.2191781E-001, 2.6241453E+002, 3.4616963E+000
 8.3561644E-001, 2.5497064E+002, 3.4386263E+000
 8.4931507E-001, 2.4771688E+002, 3.4139149E+000
 8.6301370E-001, 2.4084779E+002, 3.3886852E+000
 8.7671233E-001, 2.3421440E+002, 3.3652681E+000
 8.9041096E-001, 2.2817377E+002, 3.3439814E+000
 9.0410959E-001, 2.2247871E+002, 3.3240615E+000
 9.1780822E-001, 2.1729876E+002, 3.3056784E+000
 9.3150685E-001, 2.1229459E+002, 3.2876301E+000
 9.4520548E-001, 2.0762479E+002, 3.2683561E+000
 9.5890411E-001, 2.0310402E+002, 3.2477653E+000
 9.7260274E-001, 1.9893625E+002, 3.2253653E+000
 9.8630137E-001, 1.9486437E+002, 3.2016283E+000
 1.0000000E+000, 1.9078873E+002, 3.1789874E+000
 1.0136986E+000, 1.8669276E+002, 3.1592357E+000
 1.0273973E+000, 1.8273208E+002, 3.1414312E+000
 1.0410959E+000, 1.7899067E+002, 3.1237506E+000
 1.0547945E+000, 1.7544846E+002, 3.1057659E+000
 1.0684932E+000, 1.7201356E+002, 3.0869282E+000
 1.0821918E+000, 1.6866558E+002, 3.0657050E+000
 1.0958904E+000, 1.6549154E+002, 3.0457442E+000
 1.1095890E+000, 1.6236423E+002, 3.0280041E+000
 1.1232877E+000, 1.5932852E+002, 3.0109896E+000
 1.1369863E+000, 1.5639598E+002, 2.9951375E+000
 1.1506849E+000, 1.5344664E+002, 2.9818742E+000
 1.1643836E+000, 1.5061415E+002, 2.9716024E+000
 1.1780822E+000, 1.4785595E+002, 2.9625213E+000
 1.1917808E+000, 1.4531557E+002, 2.9526815E+000
 1.2054795E+000, 1.4280780E+002, 2.9413346E+000
 1.2191781E+000, 1.4049195E+002, 2.9284638E+000
 1.2328767E+000, 1.3799935E+002, 2.9142441E+000
 1.2465753E+000, 1.3559428E+002, 2.8983323E+000
 1.2602740E+000, 1.3310673E+002, 2.8805520E+000
 1.2739726E+000, 1.3075101E+002, 2.8602973E+000
 1.2876712E+000, 1.2842964E+002, 2.8390264E+000
 1.3013699E+000, 1.2620582E+002, 2.8193002E+000
 1.3150685E+000, 1.2404255E+002, 2.8021616E+000
 1.3287671E+000, 1.2199461E+002, 2.7877445E+000
 1.3424658E+000, 1.1997098E+002, 2.7749495E+000
 1.3561644E+000, 1.1806609E+002, 2.7636546E+000
 1.3698630E+000, 1.1624666E+002, 2.7533021E+000
 1.3835616E+000, 1.1453368E+002, 2.7424705E+000
 1.3972603E+000, 1.1285601E+002, 2.7295409E+000
 1.4109589E+000, 1.1124906E+002, 2.7143343E+000
 1.4246575E+000, 1.0973251E+002, 2.7001300E+000
 1.4383562E+000, 1.0834318E+002, 2.6892857E+000
 1.4520548E+000, 1.0706624E+002, 2.6815820E+000
 1.4657534E+000, 1.0584739E+002, 2.6757009E+000
 1.4794521E+000, 1.0463194E+002, 2.6703071E+000
 1.4931507E+000, 1.0346364E+002, 2.6632091E+000
 1.5068493E+000, 1.0230523E+002, 2.6547721E+000
 1.5205479E+000, 1.0112491E+002, 2.6452616E+000
 1.5342466E+000, 9.9941687E+001, 2.6359469E+000
 1.5479452E+000, 9.8792957E+001, 2.6275055E+000
 1.5616438E+000, 9.7725784E+001, 2.6206756E+000
 1.5753425E+000, 9.6654429E+001, 2.6126238E+000
 1.5890411E+000, 9.5569300E+001, 2.6026915E+000
 1.6027397E+000, 9.4490935E+001, 2.5914864E+000
 1.6164384E+000, 9.3422760E+001, 2.5799853E+000
 1.6301370E+000, 9.2345327E+001, 2.5688292E+000
 1.6438356E+000, 9.1277742E+001, 2.5587332E+000
 1.6575342E+000, 9.0250574E+001, 2.5493218E+000
 1.6712329E+000, 8.9227867E+001, 2.5414636E+000
 1.6849315E+000, 8.8265729E+001, 2.5346460E+000
 1.6986301E+000, 8.7297143E+001, 2.5290284E+000
 1.7123288E+000, 8.6368376E+001, 2.5235549E+000
 1.7260274E+000, 8.5448878E+001, 2.5187033E+000
 1.7397260E+000, 8.4518905E+001, 2.5126264E+000
 1.7534247E+000, 8.3550375E+001, 2.5047093E+000
 1.7671233E+000, 8.2572814E+001, 2.4947606E+000
 1.7808219E+000, 8.1638651E+001, 2.4861352E+000
 1.7945205E+000, 8.0776685E+001, 2.4782769E+000
 1.8082192E+000, 8.0004086E+001, 2.4706535E+000
 1.8219178E+000, 7.9323743E+001, 2.4622691E+000
 1.8356164E+000, 7.8729369E+001, 2.4537028E+000
 1.8493151E+000, 7.8187724E+001, 2.4448225E+000
 1.8630137E+000, 7.7674453E+001, 2.4376422E+000
 1.8767123E+000, 7.7138209E+001, 2.4322777E+000
 1.8904110E+000, 7.6543926E+001, 2.4271419E+000
 1.9041096E+000, 7.5864650E+001, 2.4214169E+000
 1.9178082E+000, 7.5113744E+001, 2.4145524E+000
 1.9315068E+000, 7.4309142E+001, 2.4069454E+000
 1.9452055E+000, 7.3488067E+001, 2.3988500E+000
 1.9589041E+000, 7.2688284E+001, 2.3898668E+000
 1.9726027E+000, 7.1932101E+001, 2.3800275E+000
 1.9863014E+000, 7.1231683E+001, 2.3694652E+000
 2.0000000E+000, 7.0564494E+001, 2.3598676E+000
 2.0136986E+000, 6.9919361E+001, 2.3511172E+000
 2.0273973E+000, 6.9302536E+001, 2.3428800E+000
 2.0410959E+000, 6.8718147E+001, 2.3344461E+000
 2.0547945E+000, 6.8172324E+001, 2.3272102E+000
 2.0684932E+000, 6.7672709E+001, 2.3226382E+000
 2.0821918E+000, 6.7201776E+001, 2.3195942E+000
 2.0958904E+000, 6.6741403E+001, 2.3164158E+000
 2.1095890E+000, 6.6267921E+001, 2.3119334E+000
 2.1232877E+000, 6.5797906E+001, 2.3057746E+000
 2.1369863E+000, 6.5332973E+001, 2.2984120E+000
 2.1506849E+000, 6.4855408E+001, 2.2905148E+000
 2.1643836E+000, 6.4368107E+001, 2.2827061E+000
 2.1780822E+000, 6.3883287E+001, 2.2759972E+000
 2.1917808E+000, 6.3420309E+001, 2.2714950E+000
 2.2054795E+000, 6.2979336E+001, 2.2686673E+000
 2.2191781E+000, 6.2564790E+001, 2.2676801E+000
 2.2328767E+000, 6.2167481E+001, 2.2673809E+000
 2.2465753E+000, 6.1770476E+001, 2.2666866E+000
 2.2602740E+000, 6.1375592E+001, 2.2647965E+000
 2.2739726E+000, 6.0978216E+001, 2.2622955E+000
 2.2876712E+000, 6.0576563E+001, 2.2598438E+000
 2.3013699E+000, 6.0192230E+001, 2.2574485E+000
 2.3150685E+000, 5.9817325E+001, 2.2548272E+000
 2.3287671E+000, 5.9444912E+001, 2.2518619E+000
 2.3424658E+000, 5.9077366E+001, 2.2483667E+000
 2.3561644E+000, 5.8704391E+001, 2.2442490E+000
 2.3698630E+000, 5.8327794E+001, 2.2399373E+000
 2.3835616E+000, 5.7951439E+001, 2.2355801E+000
 2.3972603E+000, 5.7592590E+001, 2.2308783E+000
 2.4109589E+000, 5.7245279E+001, 2.2270357E+000
 2.4246575E+000, 5.6911903E+001, 2.2232009E+000
 2.4383562E+000, 5.6580147E+001, 2.2195798E+000
 2.4520548E+000, 5.6256683E+001, 2.2159329E+000
 2.4657534E+000, 5.5944272E+001, 2.2127519E+000
 2.4794521E+000, 5.5654037E+001, 2.2100907E+000
 2.4931507E+000, 5.5391458E+001, 2.2061628E+000
 2.5068493E+000, 5.5131946E+001, 2.2027575E+000
 2.5205479E+000, 5.4877333E+001, 2.1991213E+000
 2.5342466E+000, 5.4628012E+001, 2.1942909E+000
 2.5479452E+000, 5.4360221E+001, 2.1902649E+000
 2.5616438E+000, 5.4093643E+001, 2.1860896E+000
 2.5753425E+000, 5.3824237E+001, 2.1829365E+000
 2.5890411E+000, 5.3575520E+001, 2.1795008E+000
 2.6027397E+000, 5.3333209E+001, 2.1767770E+000
 2.6164384E+000, 5.3101536E+001, 2.1746084E+000
 2.6301370E+000, 5.2886862E+001, 2.1734099E+000
 2.6438356E+000, 5.2688081E+001, 2.1713519E+000
 2.6575342E+000, 5.2483377E+001, 2.1701404E+000
 2.6712329E+000, 5.2271890E+001, 2.1675545E+000
 2.6849315E+000, 5.2054581E+001, 2.1654110E+000
 2.6986301E+000, 5.1812880E+001, 2.1618337E+000
 2.7123288E+000, 5.1570635E+001, 2.1586504E+000
 2.7260274E+000, 5.1323884E+001, 2.1555777E+000
 2.7397260E+000, 5.1096911E+001, 2.1514585E+000
 2.7534247E+000, 5.0860008E+001, 2.1487734E+000
 2.7671233E+000, 5.0624689E+001, 2.1448599E+000
 2.7808219E+000, 5.0385749E+001, 2.1424744E+000
 2.7945205E+000, 5.0134397E+001, 2.1372783E+000
 2.8082192E+000, 4.9881687E+001, 2.1338384E+000
 2.8219178E+000, 4.9621360E+001, 2.1268593E+000
 2.8356164E+000, 4.9368305E+001, 2.1217710E+000
 2.8493151E+000, 4.9146187E+001, 2.1157971E+000
 2.8630137E+000, 4.8943445E+001, 2.1113206E+000
 2.8767123E+000, 4.8754247E+001, 2.1089929E+000
 2.8904110E+000, 4.8583644E+001, 2.1042968E+000
 2.9041096E+000, 4.8421845E+001, 2.0997888E+000
 2.9178082E+000, 4.8274712E+001, 2.0963682E+000
 2.9315068E+000, 4.8119031E+001, 2.0884115E+000
 2.9452055E+000, 4.7953893E+001, 2.0820572E+000
 2.9589041E+000, 4.7793252E+001, 2.0756467E+000
 2.9726027E+000, 4.7640955E+001, 2.0686890E+000
 2.9863014E+000, 4.7485975E+001, 2.0617350E+000
 3.0000000E+000, 4.7337977E+001, 2.0572759E+000
