m,C,m/s
 8.2191781E-001, 2.5122776E+002, 3.3472328E+000
 8.3561644E-001, 2.4489626E+002, 3.3330927E+000
 8.4931507E-001, 2.3879144E+002, 3.3165011E+000
 8.6301370E-001, 2.3290289E+002, 3.2990851E+000
 8.7671233E-001, 2.2721258E+002, 3.2814284E+000
 8.9041096E-001, 2.2183326E+002, 3.2628827E+000
 9.0410959E-001, 2.1665998E+002, 3.2428980E+000
 9.1780822E-001, 2.1164307E+002, 3.2224914E+000
 9.3150685E-001, 2.0685034E+002, 3.2017976E+000
 9.4520548E-001, 2.0221748E+002, 3.1815784E+000
 9.5890411E-001, 1.9768238E+002, 3.1642739E+000
 9.7260274E-001, 1.9328549E+002, 3.1488232E+000
 9.8630137E-001, 1.8907104E+002, 3.1338174E+000
 1.0000000E+000, 1.8502631E+002, 3.1188074E+000
 1.0136986E+000, 1.8113461E+002, 3.1026427E+000
 1.0273973E+000, 1.7737492E+002, 3.0838183E+000
 1.0410959E+000, 1.7364149E+002, 3.0630347E+000
 1.0547945E+000, 1.7003700E+002, 3.0386694E+000
 1.0684932E+000, 1.6645177E+002, 3.0126532E+000
 1.0821918E+000, 1.6298093E+002, 2.9879089E+000
 1.0958904E+000, 1.5961353E+002, 2.9696919E+000
 1.1095890E+000, 1.5650415E+002, 2.9566916E+000
 1.1232877E+000, 1.5356624E+002, 2.9455778E+000
 1.1369863E+000, 1.5070220E+002, 2.9330982E+000
 1.1506849E+000, 1.4792424E+002, 2.9188941E+000
 1.1643836E+000, 1.4536737E+002, 2.9031559E+000
 1.1780822E+000, 1.4293849E+002, 2.8854034E+000
 1.1917808E+000, 1.4068454E+002, 2.8688779E+000
 1.2054795E+000, 1.3838337E+002, 2.8546556E+000
 1.2191781E+000, 1.3618277E+002, 2.8400830E+000
 1.2328767E+000, 1.3393141E+002, 2.8234461E+000
 1.2465753E+000, 1.3163411E+002, 2.8045115E+000
 1.2602740E+000, 1.2924861E+002, 2.7845607E+000
 1.2739726E+000, 1.2688298E+002, 2.7656218E+000
 1.2876712E+000, 1.2460777E+002, 2.7483823E+000
 1.3013699E+000, 1.2233860E+002, 2.7332256E+000
 1.3150685E+000, 1.2025228E+002, 2.7203489E+000
 1.3287671E+000, 1.1825582E+002, 2.7071633E+000
 1.3424658E+000, 1.1642618E+002, 2.6939093E+000
 1.3561644E+000, 1.1462894E+002, 2.6818064E+000
 1.3698630E+000, 1.1294805E+002, 2.6694947E+000
 1.3835616E+000, 1.1126786E+002, 2.6554593E+000
 1.3972603E+000, 1.0957723E+002, 2.6391129E+000
 1.4109589E+000, 1.0791526E+002, 2.6218103E+000
 1.4246575E+000, 1.0633024E+002, 2.6051001E+000
 1.4383562E+000, 1.0488613E+002, 2.5904075E+000
 1.4520548E+000, 1.0355628E+002, 2.5769943E+000
 1.4657534E+000, 1.0231841E+002, 2.5640144E+000
 1.4794521E+000, 1.0108197E+002, 2.5508582E+000
 1.4931507E+000, 9.9782991E+001, 2.5363737E+000
 1.5068493E+000, 9.8368441E+001, 2.5207424E+000
 1.5205479E+000, 9.6927550E+001, 2.5051127E+000
 1.5342466E+000, 9.5540950E+001, 2.4920350E+000
 1.5479452E+000, 9.4282542E+001, 2.4813493E+000
 1.5616438E+000, 9.3111227E+001, 2.4721457E+000
 1.5753425E+000, 9.1998753E+001, 2.4643865E+000
 1.5890411E+000, 9.0888254E+001, 2.4579148E+000
 1.6027397E+000, 8.9805532E+001, 2.4517725E+000
 1.6164384E+000, 8.8782553E+001, 2.4457441E+000
 1.6301370E+000, 8.7850340E+001, 2.4400255E+000
 1.6438356E+000, 8.6983045E+001, 2.4345820E+000
 1.6575342E+000, 8.6129486E+001, 2.4288470E+000
 1.6712329E+000, 8.5265808E+001, 2.4224684E+000
 1.6849315E+000, 8.4379165E+001, 2.4142279E+000
 1.6986301E+000, 8.3507472E+001, 2.4040099E+000
 1.7123288E+000, 8.2606533E+001, 2.3925552E+000
 1.7260274E+000, 8.1703511E+001, 2.3815736E+000
 1.7397260E+000, 8.0785602E+001, 2.3717884E+000
 1.7534247E+000, 7.9886016E+001, 2.3639058E+000
 1.7671233E+000, 7.9033964E+001, 2.3577956E+000
 1.7808219E+000, 7.8252911E+001, 2.3535105E+000
 1.7945205E+000, 7.7536862E+001, 2.3495862E+000
 1.8082192E+000, 7.6835629E+001, 2.3455585E+000
 1.8219178E+000, 7.6118917E+001, 2.3418098E+000
 1.8356164E+000, 7.5381918E+001, 2.3375993E+000
 1.8493151E+000, 7.4655260E+001, 2.3328097E+000
 1.8630137E+000, 7.3958224E+001, 2.3269998E+000
 1.8767123E+000, 7.3265727E+001, 2.3199838E+000
 1.8904110E+000, 7.2567455E+001, 2.3105622E+000
 1.9041096E+000, 7.1882511E+001, 2.3006523E+000
 1.9178082E+000, 7.1209785E+001, 2.2917238E+000
 1.9315068E+000, 7.0580988E+001, 2.2835718E+000
 1.9452055E+000, 6.9999322E+001, 2.2757234E+000
 1.9589041E+000, 6.9471131E+001, 2.2677018E+000
 1.9726027E+000, 6.8974030E+001, 2.2596279E+000
 1.9863014E+000, 6.8503651E+001, 2.2519214E+000
 2.0000000E+000, 6.8030535E+001, 2.2452768E+000
 2.0136986E+000, 6.7551868E+001, 2.2388384E+000
 2.0273973E+000, 6.7030114E+001, 2.2324954E+000
 2.0410959E+000, 6.6487823E+001, 2.2249044E+000
 2.0547945E+000, 6.5921767E+001, 2.2178044E+000
 2.0684932E+000, 6.5347754E+001, 2.2106497E+000
 2.0821918E+000, 6.4764874E+001, 2.2040377E+000
 2.0958904E+000, 6.4206395E+001, 2.1974412E+000
 2.1095890E+000, 6.3683345E+001, 2.1916606E+000
 2.1232877E+000, 6.3207171E+001, 2.1865691E+000
 2.1369863E+000, 6.2764996E+001, 2.1819186E+000
 2.1506849E+000, 6.2350793E+001, 2.1779138E+000
 2.1643836E+000, 6.1947879E+001, 2.1755762E+000
 2.1780822E+000, 6.1567802E+001, 2.1759129E+000
 2.1917808E+000, 6.1201876E+001, 2.1780599E+000
 2.2054795E+000, 6.0833493E+001, 2.1807215E+000
 2.2191781E+000, 6.0466051E+001, 2.1832816E+000
 2.2328767E+000, 6.0083441E+001, 2.1847919E+000
 2.2465753E+000, 5.9694000E+001, 2.1845170E+000
 2.2602740E+000, 5.9286341E+001, 2.1822729E+000
 2.2739726E+000, 5.8858934E+001, 2.1791997E+000
 2.2876712E+000, 5.8440990E+001, 2.1752621E+000
 2.3013699E+000, 5.8042726E+001, 2.1708154E+000
 2.3150685E+000, 5.7675688E+001, 2.1657528E+000
 2.3287671E+000, 5.7326768E+001, 2.1614858E+000
 2.3424658E+000, 5.7003072E+001, 2.1583418E+000
 2.3561644E+000, 5.6699625E+001, 2.1555713E+000
 2.3698630E+000, 5.6405535E+001, 2.1534748E+000
 2.3835616E+000, 5.6121874E+001, 2.1509770E+000
 2.3972603E+000, 5.5834389E+001, 2.1491410E+000
 2.4109589E+000, 5.5542778E+001, 2.1454429E+000
 2.4246575E+000, 5.5233321E+001, 2.1407153E+000
 2.4383562E+000, 5.4890600E+001, 2.1336244E+000
 2.4520548E+000, 5.4522241E+001, 2.1235709E+000
 2.4657534E+000, 5.4136559E+001, 2.1134332E+000
 2.4794521E+000, 5.3765106E+001, 2.1039469E+000
 2.4931507E+000, 5.3406292E+001, 2.0942035E+000
 2.5068493E+000, 5.3071271E+001, 2.0854372E+000
 2.5205479E+000, 5.2752963E+001, 2.0767674E+000
 2.5342466E+000, 5.2442145E+001, 2.0687475E+000
 2.5479452E+000, 5.2144407E+001, 2.0626729E+000
 2.5616438E+000, 5.1841735E+001, 2.0587658E+000
 2.5753425E+000, 5.1558115E+001, 2.0555168E+000
 2.5890411E+000, 5.1276158E+001, 2.0516197E+000
 2.6027397E+000, 5.1009558E+001, 2.0463909E+000
 2.6164384E+000, 5.0756675E+001, 2.0429991E+000
 2.6301370E+000, 5.0527633E+001, 2.0418040E+000
 2.6438356E+000, 5.0324766E+001, 2.0420323E+000
 2.6575342E+000, 5.0128604E+001, 2.0413788E+000
 2.6712329E+000, 4.9927270E+001, 2.0386105E+000
 2.6849315E+000, 4.9721852E+001, 2.0347555E+000
 2.6986301E+000, 4.9489931E+001, 2.0285537E+000
 2.7123288E+000, 4.9249519E+001, 2.0213656E+000
 2.7260274E+000, 4.8990876E+001, 2.0141241E+000
 2.7397260E+000, 4.8723723E+001, 2.0059287E+000
 2.7534247E+000, 4.8449915E+001, 1.9979023E+000
 2.7671233E+000, 4.8167968E+001, 1.9912776E+000
 2.7808219E+000, 4.7895868E+001, 1.9852638E+000
 2.7945205E+000, 4.7649539E+001, 1.9802746E+000
 2.8082192E+000, 4.7430871E+001, 1.9756297E+000
 2.8219178E+000, 4.7242090E+001, 1.9720326E+000
 2.8356164E+000, 4.7073559E+001, 1.9692507E+000
 2.8493151E+000, 4.6910116E+001, 1.9661102E+000
 2.8630137E+000, 4.6757106E+001, 1.9626161E+000
 2.8767123E+000, 4.6611592E+001, 1.9567524E+000
 2.8904110E+000, 4.6489088E+001, 1.9522832E+000
 2.9041096E+000, 4.6363318E+001, 1.9447963E+000
 2.9178082E+000, 4.6220429E+001, 1.9415928E+000
 2.9315068E+000, 4.6069908E+001, 1.9353185E+000
 2.9452055E+000, 4.5905350E+001, 1.9336463E+000
 2.9589041E+000, 4.5738369E+001, 1.9256913E+000
 2.9726027E+000, 4.5589296E+001, 1.9216117E+000
 2.9863014E+000, 4.5416701E+001, 1.9179647E+000
 3.0000000E+000, 4.5267975E+001, 1.9127193E+000
