m,C,m/s
 1.5479452E+000, 7.8393508E+001, 2.6276891E+000
 1.5616438E+000, 7.7504802E+001, 2.6150335E+000
 1.5753425E+000, 7.6659910E+001, 2.6045190E+000
 1.5890411E+000, 7.5870157E+001, 2.5967749E+000
 1.6027397E+000, 7.5110777E+001, 2.5910881E+000
 1.6164384E+000, 7.4366159E+001, 2.5871307E+000
 1.6301370E+000, 7.3580317E+001, 2.5847255E+000
 1.6438356E+000, 7.2777998E+001, 2.5821239E+000
 1.6575342E+000, 7.1937654E+001, 2.5772992E+000
 1.6712329E+000, 7.1131059E+001, 2.5706029E+000
 1.6849315E+000, 7.0316365E+001, 2.5641054E+000
 1.6986301E+000, 6.9547263E+001, 2.5582959E+000
 1.7123288E+000, 6.8782895E+001, 2.5520965E+000
 1.7260274E+000, 6.8154796E+001, 2.5450337E+000
 1.7397260E+000, 6.7502802E+001, 2.5369797E+000
 1.7534247E+000, 6.6888140E+001, 2.5296003E+000
 1.7671233E+000, 6.6287498E+001, 2.5230628E+000
 1.7808219E+000, 6.5721005E+001, 2.5173171E+000
 1.7945205E+000, 6.5191531E+001, 2.5116845E+000
 1.8082192E+000, 6.4673225E+001, 2.5057825E+000
 1.8219178E+000, 6.4134082E+001, 2.5002189E+000
 1.8356164E+000, 6.3576153E+001, 2.4951060E+000
 1.8493151E+000, 6.3003979E+001, 2.4898748E+000
 1.8630137E+000, 6.2426224E+001, 2.4832594E+000
 1.8767123E+000, 6.1852277E+001, 2.4748732E+000
 1.8904110E+000, 6.1291560E+001, 2.4660365E+000
 1.9041096E+000, 6.0765161E+001, 2.4575034E+000
 1.9178082E+000, 6.0261128E+001, 2.4496233E+000
 1.9315068E+000, 5.9776145E+001, 2.4421048E+000
 1.9452055E+000, 5.9289213E+001, 2.4343579E+000
 1.9589041E+000, 5.8806876E+001, 2.4258497E+000
 1.9726027E+000, 5.8324289E+001, 2.4158282E+000
 1.9863014E+000, 5.7860484E+001, 2.4044895E+000
 2.0000000E+000, 5.7417654E+001, 2.3947948E+000
 2.0136986E+000, 5.6990825E+001, 2.3883170E+000
 2.0273973E+000, 5.6572992E+001, 2.3826404E+000
 2.0410959E+000, 5.6149313E+001, 2.3780427E+000
 2.0547945E+000, 5.5743814E+001, 2.3724745E+000
 2.0684932E+000, 5.5362490E+001, 2.3665841E+000
 2.0821918E+000, 5.5031686E+001, 2.3608818E+000
 2.0958904E+000, 5.4719390E+001, 2.3556699E+000
 2.1095890E+000, 5.4455164E+001, 2.3498342E+000
 2.1232877E+000, 5.4186407E+001, 2.3438802E+000
 2.1369863E+000, 5.3918579E+001, 2.3385183E+000
 2.1506849E+000, 5.3644639E+001, 2.3356167E+000
 2.1643836E+000, 5.3379603E+001, 2.3338126E+000
 2.1780822E+000, 5.3116592E+001, 2.3306434E+000
 2.1917808E+000, 5.2854352E+001, 2.3266980E+000
 2.2054795E+000, 5.2556861E+001, 2.3227434E+000
 2.2191781E+000, 5.2237382E+001, 2.3199718E+000
 2.2328767E+000, 5.1878630E+001, 2.3168984E+000
 2.2465753E+000, 5.1529105E+001, 2.3140529E+000
 2.2602740E+000, 5.1175437E+001, 2.3097437E+000
 2.2739726E+000, 5.0821121E+001, 2.3038164E+000
 2.2876712E+000, 5.0469967E+001, 2.2956471E+000
 2.3013699E+000, 5.0125775E+001, 2.2872229E+000
 2.3150685E+000, 4.9780970E+001, 2.2776024E+000
 2.3287671E+000, 4.9459057E+001, 2.2680893E+000
 2.3424658E+000, 4.9161549E+001, 2.2595841E+000
 2.3561644E+000, 4.8880896E+001, 2.2532133E+000
 2.3698630E+000, 4.8604819E+001, 2.2484343E+000
 2.3835616E+000, 4.8297677E+001, 2.2430714E+000
 2.3972603E+000, 4.8044560E+001, 2.2399833E+000
 2.4109589E+000, 4.7784813E+001, 2.2374235E+000
 2.4246575E+000, 4.7527935E+001, 2.2344102E+000
 2.4383562E+000, 4.7279758E+001, 2.2300997E+000
 2.4520548E+000, 4.7012142E+001, 2.2250700E+000
 2.4657534E+000, 4.6732082E+001, 2.2200741E+000
 2.4794521E+000, 4.6447065E+001, 2.2149971E+000
 2.4931507E+000, 4.6169203E+001, 2.2103238E+000
 2.5068493E+000, 4.5901125E+001, 2.2060411E+000
 2.5205479E+000, 4.5652241E+001, 2.2022581E+000
 2.5342466E+000, 4.5404286E+001, 2.2002483E+000
 2.5479452E+000, 4.5160514E+001, 2.1991023E+000
 2.5616438E+000, 4.4917928E+001, 2.1994230E+000
 2.5753425E+000, 4.4682978E+001, 2.1998863E+000
 2.5890411E+000, 4.4459171E+001, 2.1999440E+000
 2.6027397E+000, 4.4242393E+001, 2.1981982E+000
 2.6164384E+000, 4.4035786E+001, 2.1969451E+000
 2.6301370E+000, 4.3828232E+001, 2.1925882E+000
 2.6438356E+000, 4.3610916E+001, 2.1912162E+000
 2.6575342E+000, 4.3392823E+001, 2.1886301E+000
 2.6712329E+000, 4.3187732E+001, 2.1859339E+000
 2.6849315E+000, 4.2982509E+001, 2.1817546E+000
 2.6986301E+000, 4.2790355E+001, 2.1786271E+000
 2.7123288E+000, 4.2594628E+001, 2.1743495E+000
 2.7260274E+000, 4.2402055E+001, 2.1719197E+000
 2.7397260E+000, 4.2204041E+001, 2.1674013E+000
 2.7534247E+000, 4.2021749E+001, 2.1638127E+000
 2.7671233E+000, 4.1845558E+001, 2.1616602E+000
 2.7808219E+000, 4.1685241E+001, 2.1594516E+000
 2.7945205E+000, 4.1531306E+001, 2.1587231E+000
 2.8082192E+000, 4.1387656E+001, 2.1600635E+000
 2.8219178E+000, 4.1244985E+001, 2.1607373E+000
 2.8356164E+000, 4.1112064E+001, 2.1576008E+000
 2.8493151E+000, 4.0982434E+001, 2.1543664E+000
 2.8630137E+000, 4.0851383E+001, 2.1520101E+000
 2.8767123E+000, 4.0735895E+001, 2.1458777E+000
 2.8904110E+000, 4.0618896E+001, 2.1398729E+000
 2.9041096E+000, 4.0511206E+001, 2.1352358E+000
 2.9178082E+000, 4.0402544E+001, 2.1290302E+000
 2.9315068E+000, 4.0278934E+001, 2.1218173E+000
 2.9452055E+000, 4.0144951E+001, 2.1131473E+000
 2.9589041E+000, 4.0020229E+001, 2.1052084E+000
 2.9726027E+000, 3.9898281E+001, 2.0982228E+000
 2.9863014E+000, 3.9773886E+001, 2.0952686E+000
 3.0000000E+000, 3.9506774E+001, 2.0867760E+000
