m,C,m/s
 4.9315068E-001, 4.4824356E+002, 3.4059153E+000
 5.0684932E-001, 4.3281090E+002, 3.4005358E+000
 5.2054795E-001, 4.1872041E+002, 3.3929174E+000
 5.3424658E-001, 4.0416898E+002, 3.3823652E+000
 5.4794521E-001, 3.9063785E+002, 3.3682184E+000
 5.6164384E-001, 3.7665064E+002, 3.3498261E+000
 5.7534247E-001, 3.6376082E+002, 3.3272205E+000
 5.8904110E-001, 3.5121950E+002, 3.3041149E+000
 6.0273973E-001, 3.3988985E+002, 3.2817971E+000
 6.1643836E-001, 3.2904071E+002, 3.2620040E+000
 6.3013699E-001, 3.1921352E+002, 3.2449302E+000
 6.4383562E-001, 3.0946572E+002, 3.2298339E+000
 6.5753425E-001, 3.0043666E+002, 3.2151833E+000
 6.7123288E-001, 2.9160521E+002, 3.2011610E+000
 6.8493151E-001, 2.8329706E+002, 3.1906792E+000
 6.9863014E-001, 2.7537307E+002, 3.1805741E+000
 7.1232877E-001, 2.6774271E+002, 3.1691583E+000
 7.2602740E-001, 2.6068957E+002, 3.1575309E+000
 7.3972603E-001, 2.5383800E+002, 3.1463609E+000
 7.5342466E-001, 2.4762484E+002, 3.1352418E+000
 7.6712329E-001, 2.4146131E+002, 3.1259474E+000
 7.8082192E-001, 2.3597501E+002, 3.1177236E+000
 7.9452055E-001, 2.3035103E+002, 3.1097280E+000
 8.0821918E-001, 2.2503122E+002, 3.1001944E+000
 8.2191781E-001, 2.1962413E+002, 3.0887406E+000
 8.3561644E-001, 2.1444567E+002, 3.0747007E+000
 8.4931507E-001, 2.0921490E+002, 3.0585273E+000
 8.6301370E-001, 2.0394826E+002, 3.0414567E+000
 8.7671233E-001, 1.9869476E+002, 3.0253572E+000
 8.9041096E-001, 1.9352052E+002, 3.0102830E+000
 9.0410959E-001, 1.8858156E+002, 2.9947475E+000
 9.1780822E-001, 1.8386841E+002, 2.9806617E+000
 9.3150685E-001, 1.7947746E+002, 2.9679526E+000
 9.4520548E-001, 1.7536134E+002, 2.9538349E+000
 9.5890411E-001, 1.7152975E+002, 2.9380841E+000
 9.7260274E-001, 1.6785861E+002, 2.9214589E+000
 9.8630137E-001, 1.6444911E+002, 2.9030687E+000
 1.0000000E+000, 1.6120958E+002, 2.8831608E+000
 1.0136986E+000, 1.5810240E+002, 2.8630587E+000
 1.0273973E+000, 1.5500510E+002, 2.8448268E+000
 1.0410959E+000, 1.5196732E+002, 2.8278554E+000
 1.0547945E+000, 1.4890602E+002, 2.8106418E+000
 1.0684932E+000, 1.4597100E+002, 2.7928321E+000
 1.0821918E+000, 1.4316999E+002, 2.7753591E+000
 1.0958904E+000, 1.4059202E+002, 2.7589257E+000
 1.1095890E+000, 1.3813689E+002, 2.7438619E+000
 1.1232877E+000, 1.3588326E+002, 2.7298856E+000
 1.1369863E+000, 1.3374190E+002, 2.7157322E+000
 1.1506849E+000, 1.3170883E+002, 2.7008004E+000
 1.1643836E+000, 1.2981256E+002, 2.6858186E+000
 1.1780822E+000, 1.2798782E+002, 2.6728064E+000
 1.1917808E+000, 1.2616408E+002, 2.6623332E+000
 1.2054795E+000, 1.2431619E+002, 2.6549951E+000
 1.2191781E+000, 1.2245016E+002, 2.6488897E+000
 1.2328767E+000, 1.2063779E+002, 2.6415920E+000
 1.2465753E+000, 1.1887961E+002, 2.6333832E+000
 1.2602740E+000, 1.1724081E+002, 2.6244354E+000
 1.2739726E+000, 1.1559463E+002, 2.6151792E+000
 1.2876712E+000, 1.1406067E+002, 2.6071514E+000
 1.3013699E+000, 1.1256265E+002, 2.6000793E+000
 1.3150685E+000, 1.1119489E+002, 2.5937281E+000
 1.3287671E+000, 1.0982348E+002, 2.5884831E+000
 1.3424658E+000, 1.0843245E+002, 2.5848684E+000
 1.3561644E+000, 1.0696139E+002, 2.5813412E+000
 1.3698630E+000, 1.0550517E+002, 2.5779468E+000
 1.3835616E+000, 1.0406993E+002, 2.5742774E+000
 1.3972603E+000, 1.0270499E+002, 2.5707541E+000
 1.4109589E+000, 1.0139503E+002, 2.5644535E+000
 1.4246575E+000, 1.0013005E+002, 2.5555091E+000
 1.4383562E+000, 9.8892824E+001, 2.5462953E+000
 1.4520548E+000, 9.7705079E+001, 2.5360666E+000
 1.4657534E+000, 9.6552244E+001, 2.5246237E+000
 1.4794521E+000, 9.5441015E+001, 2.5124949E+000
 1.4931507E+000, 9.4373888E+001, 2.5006178E+000
 1.5068493E+000, 9.3352622E+001, 2.4899001E+000
 1.5205479E+000, 9.2363488E+001, 2.4797198E+000
 1.5342466E+000, 9.1421640E+001, 2.4698093E+000
 1.5479452E+000, 9.0423768E+001, 2.4601234E+000
 1.5616438E+000, 8.9363862E+001, 2.4488514E+000
 1.5753425E+000, 8.8235158E+001, 2.4352377E+000
 1.5890411E+000, 8.7116493E+001, 2.4214131E+000
 1.6027397E+000, 8.5983408E+001, 2.4091258E+000
 1.6164384E+000, 8.4876942E+001, 2.3989129E+000
 1.6301370E+000, 8.3835281E+001, 2.3903884E+000
 1.6438356E+000, 8.2872952E+001, 2.3830092E+000
 1.6575342E+000, 8.1991751E+001, 2.3759002E+000
 1.6712329E+000, 8.1147976E+001, 2.3692377E+000
 1.6849315E+000, 8.0316174E+001, 2.3632597E+000
 1.6986301E+000, 7.9471051E+001, 2.3581506E+000
 1.7123288E+000, 7.8640264E+001, 2.3535757E+000
 1.7260274E+000, 7.7842636E+001, 2.3479715E+000
 1.7397260E+000, 7.7058964E+001, 2.3404012E+000
 1.7534247E+000, 7.6275571E+001, 2.3306233E+000
 1.7671233E+000, 7.5485376E+001, 2.3202045E+000
 1.7808219E+000, 7.4687951E+001, 2.3097080E+000
 1.7945205E+000, 7.3905952E+001, 2.3007591E+000
 1.8082192E+000, 7.3143937E+001, 2.2941512E+000
 1.8219178E+000, 7.2402785E+001, 2.2895346E+000
 1.8356164E+000, 7.1685040E+001, 2.2845764E+000
 1.8493151E+000, 7.1002695E+001, 2.2781950E+000
 1.8630137E+000, 7.0338970E+001, 2.2703428E+000
 1.8767123E+000, 6.9689597E+001, 2.2622924E+000
 1.8904110E+000, 6.9081396E+001, 2.2544126E+000
 1.9041096E+000, 6.8495844E+001, 2.2471447E+000
 1.9178082E+000, 6.7940083E+001, 2.2398509E+000
 1.9315068E+000, 6.7422332E+001, 2.2321920E+000
 1.9452055E+000, 6.6937874E+001, 2.2244079E+000
 1.9589041E+000, 6.6475948E+001, 2.2177021E+000
 1.9726027E+000, 6.6028498E+001, 2.2124553E+000
 1.9863014E+000, 6.5589344E+001, 2.2085967E+000
 2.0000000E+000, 6.5160937E+001, 2.2054047E+000
 2.0136986E+000, 6.4755179E+001, 2.2031974E+000
 2.0273973E+000, 6.4381527E+001, 2.2011216E+000
 2.0410959E+000, 6.4014155E+001, 2.1992294E+000
 2.0547945E+000, 6.3649459E+001, 2.1965051E+000
 2.0684932E+000, 6.3278360E+001, 2.1934921E+000
 2.0821918E+000, 6.2878272E+001, 2.1903521E+000
 2.0958904E+000, 6.2459014E+001, 2.1874477E+000
 2.1095890E+000, 6.2024276E+001, 2.1839564E+000
 2.1232877E+000, 6.1574902E+001, 2.1804215E+000
 2.1369863E+000, 6.1115510E+001, 2.1761313E+000
 2.1506849E+000, 6.0678447E+001, 2.1708053E+000
 2.1643836E+000, 6.0278738E+001, 2.1656997E+000
 2.1780822E+000, 5.9908192E+001, 2.1619933E+000
 2.1917808E+000, 5.9556228E+001, 2.1598899E+000
 2.2054795E+000, 5.9213328E+001, 2.1578759E+000
 2.2191781E+000, 5.8874488E+001, 2.1553652E+000
 2.2328767E+000, 5.8548328E+001, 2.1513945E+000
 2.2465753E+000, 5.8224941E+001, 2.1455418E+000
 2.2602740E+000, 5.7891371E+001, 2.1397818E+000
 2.2739726E+000, 5.7543696E+001, 2.1329940E+000
 2.2876712E+000, 5.7185499E+001, 2.1260476E+000
 2.3013699E+000, 5.6796694E+001, 2.1180154E+000
 2.3150685E+000, 5.6380679E+001, 2.1105125E+000
 2.3287671E+000, 5.5953655E+001, 2.1034359E+000
 2.3424658E+000, 5.5519488E+001, 2.0982815E+000
 2.3561644E+000, 5.5096476E+001, 2.0933023E+000
 2.3698630E+000, 5.4690874E+001, 2.0889663E+000
 2.3835616E+000, 5.4296130E+001, 2.0855656E+000
 2.3972603E+000, 5.3930751E+001, 2.0826207E+000
 2.4109589E+000, 5.3597122E+001, 2.0808665E+000
 2.4246575E+000, 5.3310644E+001, 2.0787277E+000
 2.4383562E+000, 5.3047022E+001, 2.0769474E+000
 2.4520548E+000, 5.2806261E+001, 2.0754607E+000
 2.4657534E+000, 5.2588078E+001, 2.0750145E+000
 2.4794521E+000, 5.2388204E+001, 2.0757915E+000
 2.4931507E+000, 5.2192173E+001, 2.0773344E+000
 2.5068493E+000, 5.1998498E+001, 2.0781476E+000
 2.5205479E+000, 5.1799177E+001, 2.0779875E+000
 2.5342466E+000, 5.1584935E+001, 2.0751474E+000
 2.5479452E+000, 5.1355938E+001, 2.0725778E+000
 2.5616438E+000, 5.1121444E+001, 2.0689437E+000
 2.5753425E+000, 5.0908721E+001, 2.0653262E+000
 2.5890411E+000, 5.0718737E+001, 2.0616238E+000
 2.6027397E+000, 5.0549730E+001, 2.0571873E+000
 2.6164384E+000, 5.0370198E+001, 2.0528711E+000
 2.6301370E+000, 5.0198121E+001, 2.0480797E+000
 2.6438356E+000, 5.0015517E+001, 2.0439473E+000
 2.6575342E+000, 4.9828820E+001, 2.0387932E+000
 2.6712329E+000, 4.9625871E+001, 2.0346946E+000
 2.6849315E+000, 4.9433039E+001, 2.0290134E+000
 2.6986301E+000, 4.9248595E+001, 2.0243297E+000
 2.7123288E+000, 4.9048655E+001, 2.0198863E+000
 2.7260274E+000, 4.8844826E+001, 2.0158633E+000
 2.7397260E+000, 4.8636686E+001, 2.0102166E+000
 2.7534247E+000, 4.8429336E+001, 2.0069885E+000
 2.7671233E+000, 4.8228208E+001, 2.0031052E+000
 2.7808219E+000, 4.8043252E+001, 2.0003563E+000
 2.7945205E+000, 4.7863885E+001, 1.9986561E+000
 2.8082192E+000, 4.7690259E+001, 1.9978407E+000
 2.8219178E+000, 4.7514378E+001, 1.9974809E+000
 2.8356164E+000, 4.7336262E+001, 1.9984569E+000
 2.8493151E+000, 4.7171515E+001, 1.9951735E+000
 2.8630137E+000, 4.6995990E+001, 1.9951936E+000
 2.8767123E+000, 4.6825581E+001, 1.9926631E+000
 2.8904110E+000, 4.6664728E+001, 1.9894775E+000
 2.9041096E+000, 4.6508144E+001, 1.9848380E+000
 2.9178082E+000, 4.6338199E+001, 1.9811471E+000
 2.9315068E+000, 4.6151033E+001, 1.9740961E+000
 2.9452055E+000, 4.5965568E+001, 1.9708785E+000
 2.9589041E+000, 4.5752739E+001, 1.9646527E+000
 2.9726027E+000, 4.5537877E+001, 1.9618640E+000
 2.9863014E+000, 4.5312822E+001, 1.9536767E+000
 3.0000000E+000, 4.5095078E+001, 1.9475018E+000
