m,C,m/s
 5.7534247E-001, 3.4796302E+002, 3.3015118E+000
 5.8904110E-001, 3.3675370E+002, 3.2886001E+000
 6.0273973E-001, 3.2665492E+002, 3.2762951E+000
 6.1643836E-001, 3.1678741E+002, 3.2652368E+000
 6.3013699E-001, 3.0765904E+002, 3.2542347E+000
 6.4383562E-001, 2.9861451E+002, 3.2432008E+000
 6.5753425E-001, 2.9027286E+002, 3.2309899E+000
 6.7123288E-001, 2.8232274E+002, 3.2168229E+000
 6.8493151E-001, 2.7493330E+002, 3.2021879E+000
 6.9863014E-001, 2.6785994E+002, 3.1877243E+000
 7.1232877E-001, 2.6116531E+002, 3.1729337E+000
 7.2602740E-001, 2.5466468E+002, 3.1576905E+000
 7.3972603E-001, 2.4830253E+002, 3.1437012E+000
 7.5342466E-001, 2.4214263E+002, 3.1300815E+000
 7.6712329E-001, 2.3589229E+002, 3.1160360E+000
 7.8082192E-001, 2.2992591E+002, 3.0998230E+000
 7.9452055E-001, 2.2410244E+002, 3.0815691E+000
 8.0821918E-001, 2.1832494E+002, 3.0631976E+000
 8.2191781E-001, 2.1268787E+002, 3.0467368E+000
 8.3561644E-001, 2.0723745E+002, 3.0311464E+000
 8.4931507E-001, 2.0209082E+002, 3.0167573E+000
 8.6301370E-001, 1.9737510E+002, 3.0049231E+000
 8.7671233E-001, 1.9274015E+002, 2.9944542E+000
 8.9041096E-001, 1.8853324E+002, 2.9838691E+000
 9.0410959E-001, 1.8430777E+002, 2.9717166E+000
 9.1780822E-001, 1.8052922E+002, 2.9580382E+000
 9.3150685E-001, 1.7681323E+002, 2.9422328E+000
 9.4520548E-001, 1.7348984E+002, 2.9245568E+000
 9.5890411E-001, 1.7002436E+002, 2.9048899E+000
 9.7260274E-001, 1.6676344E+002, 2.8843159E+000
 9.8630137E-001, 1.6332561E+002, 2.8635322E+000
 1.0000000E+000, 1.6015115E+002, 2.8440318E+000
 1.0136986E+000, 1.5693071E+002, 2.8261698E+000
 1.0273973E+000, 1.5391366E+002, 2.8103323E+000
 1.0410959E+000, 1.5081924E+002, 2.7958757E+000
 1.0547945E+000, 1.4799901E+002, 2.7825982E+000
 1.0684932E+000, 1.4499962E+002, 2.7692786E+000
 1.0821918E+000, 1.4221815E+002, 2.7563419E+000
 1.0958904E+000, 1.3941844E+002, 2.7435577E+000
 1.1095890E+000, 1.3680758E+002, 2.7293552E+000
 1.1232877E+000, 1.3415611E+002, 2.7139797E+000
 1.1369863E+000, 1.3155156E+002, 2.7006892E+000
 1.1506849E+000, 1.2903226E+002, 2.6898907E+000
 1.1643836E+000, 1.2667717E+002, 2.6783648E+000
 1.1780822E+000, 1.2432241E+002, 2.6655295E+000
 1.1917808E+000, 1.2201546E+002, 2.6507843E+000
 1.2054795E+000, 1.1970113E+002, 2.6340543E+000
 1.2191781E+000, 1.1747287E+002, 2.6167674E+000
 1.2328767E+000, 1.1536486E+002, 2.6008064E+000
 1.2465753E+000, 1.1336478E+002, 2.5867190E+000
 1.2602740E+000, 1.1158852E+002, 2.5733843E+000
 1.2739726E+000, 1.0998537E+002, 2.5612323E+000
 1.2876712E+000, 1.0855093E+002, 2.5514239E+000
 1.3013699E+000, 1.0721360E+002, 2.5448829E+000
 1.3150685E+000, 1.0593708E+002, 2.5396946E+000
 1.3287671E+000, 1.0469748E+002, 2.5343944E+000
 1.3424658E+000, 1.0347630E+002, 2.5285402E+000
 1.3561644E+000, 1.0224638E+002, 2.5222841E+000
 1.3698630E+000, 1.0102387E+002, 2.5140336E+000
 1.3835616E+000, 9.9751574E+001, 2.5037833E+000
 1.3972603E+000, 9.8476305E+001, 2.4938235E+000
 1.4109589E+000, 9.7249249E+001, 2.4852479E+000
 1.4246575E+000, 9.6098200E+001, 2.4779336E+000
 1.4383562E+000, 9.5041070E+001, 2.4712592E+000
 1.4520548E+000, 9.4046745E+001, 2.4639360E+000
 1.4657534E+000, 9.3093910E+001, 2.4547174E+000
 1.4794521E+000, 9.2155172E+001, 2.4440452E+000
 1.4931507E+000, 9.1168948E+001, 2.4327863E+000
 1.5068493E+000, 9.0120780E+001, 2.4221752E+000
 1.5205479E+000, 8.9086546E+001, 2.4136468E+000
 1.5342466E+000, 8.8047505E+001, 2.4071869E+000
 1.5479452E+000, 8.7056491E+001, 2.4020570E+000
 1.5616438E+000, 8.6078861E+001, 2.3970228E+000
 1.5753425E+000, 8.5139331E+001, 2.3912910E+000
 1.5890411E+000, 8.4224056E+001, 2.3852876E+000
 1.6027397E+000, 8.3351676E+001, 2.3793399E+000
 1.6164384E+000, 8.2527265E+001, 2.3734215E+000
 1.6301370E+000, 8.1764290E+001, 2.3685210E+000
 1.6438356E+000, 8.1023640E+001, 2.3641644E+000
 1.6575342E+000, 8.0316667E+001, 2.3597369E+000
 1.6712329E+000, 7.9600824E+001, 2.3554172E+000
 1.6849315E+000, 7.8879960E+001, 2.3515653E+000
 1.6986301E+000, 7.8121655E+001, 2.3474987E+000
 1.7123288E+000, 7.7364802E+001, 2.3433379E+000
 1.7260274E+000, 7.6600878E+001, 2.3387105E+000
 1.7397260E+000, 7.5822611E+001, 2.3328177E+000
 1.7534247E+000, 7.5025859E+001, 2.3248906E+000
 1.7671233E+000, 7.4242212E+001, 2.3156815E+000
 1.7808219E+000, 7.3510258E+001, 2.3056225E+000
 1.7945205E+000, 7.2815095E+001, 2.2944168E+000
 1.8082192E+000, 7.2141247E+001, 2.2826583E+000
 1.8219178E+000, 7.1492023E+001, 2.2718759E+000
 1.8356164E+000, 7.0878862E+001, 2.2623665E+000
 1.8493151E+000, 7.0294892E+001, 2.2547717E+000
 1.8630137E+000, 6.9725366E+001, 2.2494442E+000
 1.8767123E+000, 6.9152684E+001, 2.2461665E+000
 1.8904110E+000, 6.8559101E+001, 2.2441463E+000
 1.9041096E+000, 6.7974849E+001, 2.2433339E+000
 1.9178082E+000, 6.7381038E+001, 2.2434081E+000
 1.9315068E+000, 6.6796828E+001, 2.2425829E+000
 1.9452055E+000, 6.6223856E+001, 2.2395576E+000
 1.9589041E+000, 6.5681105E+001, 2.2349678E+000
 1.9726027E+000, 6.5177258E+001, 2.2298102E+000
 1.9863014E+000, 6.4723110E+001, 2.2247846E+000
 2.0000000E+000, 6.4294771E+001, 2.2187266E+000
 2.0136986E+000, 6.3874932E+001, 2.2114097E+000
 2.0273973E+000, 6.3444307E+001, 2.2034394E+000
 2.0410959E+000, 6.2998013E+001, 2.1953882E+000
 2.0547945E+000, 6.2520439E+001, 2.1880276E+000
 2.0684932E+000, 6.2010551E+001, 2.1822446E+000
 2.0821918E+000, 6.1485660E+001, 2.1771581E+000
 2.0958904E+000, 6.0962562E+001, 2.1725722E+000
 2.1095890E+000, 6.0446571E+001, 2.1680405E+000
 2.1232877E+000, 5.9949955E+001, 2.1632522E+000
 2.1369863E+000, 5.9477475E+001, 2.1581611E+000
 2.1506849E+000, 5.9039023E+001, 2.1515389E+000
 2.1643836E+000, 5.8639607E+001, 2.1448984E+000
 2.1780822E+000, 5.8262246E+001, 2.1395841E+000
 2.1917808E+000, 5.7890486E+001, 2.1346314E+000
 2.2054795E+000, 5.7516013E+001, 2.1301076E+000
 2.2191781E+000, 5.7129545E+001, 2.1243974E+000
 2.2328767E+000, 5.6746608E+001, 2.1196916E+000
 2.2465753E+000, 5.6385629E+001, 2.1165766E+000
 2.2602740E+000, 5.6026243E+001, 2.1145329E+000
 2.2739726E+000, 5.5677196E+001, 2.1124725E+000
 2.2876712E+000, 5.5341243E+001, 2.1098065E+000
 2.3013699E+000, 5.5016588E+001, 2.1077544E+000
 2.3150685E+000, 5.4698696E+001, 2.1048763E+000
 2.3287671E+000, 5.4375699E+001, 2.1005569E+000
 2.3424658E+000, 5.4070202E+001, 2.0947630E+000
 2.3561644E+000, 5.3786420E+001, 2.0876631E+000
 2.3698630E+000, 5.3516547E+001, 2.0807018E+000
 2.3835616E+000, 5.3250335E+001, 2.0751655E+000
 2.3972603E+000, 5.2998035E+001, 2.0689947E+000
 2.4109589E+000, 5.2761276E+001, 2.0650279E+000
 2.4246575E+000, 5.2546006E+001, 2.0623026E+000
 2.4383562E+000, 5.2326044E+001, 2.0636251E+000
 2.4520548E+000, 5.2086581E+001, 2.0668524E+000
 2.4657534E+000, 5.1832109E+001, 2.0700745E+000
 2.4794521E+000, 5.1566844E+001, 2.0712449E+000
 2.4931507E+000, 5.1304078E+001, 2.0703098E+000
 2.5068493E+000, 5.1048663E+001, 2.0672081E+000
 2.5205479E+000, 5.0780676E+001, 2.0630139E+000
 2.5342466E+000, 5.0514577E+001, 2.0569613E+000
 2.5479452E+000, 5.0241192E+001, 2.0504044E+000
 2.5616438E+000, 4.9968287E+001, 2.0422692E+000
 2.5753425E+000, 4.9704455E+001, 2.0340572E+000
 2.5890411E+000, 4.9447854E+001, 2.0270599E+000
 2.6027397E+000, 4.9213714E+001, 2.0224579E+000
 2.6164384E+000, 4.8991400E+001, 2.0175763E+000
 2.6301370E+000, 4.8767563E+001, 2.0122251E+000
 2.6438356E+000, 4.8532810E+001, 2.0066700E+000
 2.6575342E+000, 4.8287478E+001, 2.0013612E+000
 2.6712329E+000, 4.8034897E+001, 1.9958641E+000
 2.6849315E+000, 4.7793523E+001, 1.9920588E+000
 2.6986301E+000, 4.7571451E+001, 1.9889433E+000
 2.7123288E+000, 4.7366822E+001, 1.9868126E+000
 2.7260274E+000, 4.7166598E+001, 1.9860451E+000
 2.7397260E+000, 4.6957231E+001, 1.9846439E+000
 2.7534247E+000, 4.6757701E+001, 1.9834976E+000
 2.7671233E+000, 4.6562277E+001, 1.9834938E+000
 2.7808219E+000, 4.6380497E+001, 1.9823778E+000
 2.7945205E+000, 4.6198247E+001, 1.9800999E+000
 2.8082192E+000, 4.6015234E+001, 1.9772370E+000
 2.8219178E+000, 4.5823836E+001, 1.9744074E+000
 2.8356164E+000, 4.5627125E+001, 1.9718512E+000
 2.8493151E+000, 4.5441845E+001, 1.9690965E+000
 2.8630137E+000, 4.5243500E+001, 1.9623993E+000
 2.8767123E+000, 4.5048347E+001, 1.9580690E+000
 2.8904110E+000, 4.4851519E+001, 1.9535389E+000
 2.9041096E+000, 4.4675423E+001, 1.9487346E+000
 2.9178082E+000, 4.4479402E+001, 1.9446755E+000
 2.9315068E+000, 4.4302380E+001, 1.9409876E+000
 2.9452055E+000, 4.4134374E+001, 1.9334392E+000
 2.9589041E+000, 4.3969548E+001, 1.9289353E+000
 2.9726027E+000, 4.3819308E+001, 1.9224401E+000
 2.9863014E+000, 4.3651772E+001, 1.9153145E+000
 3.0000000E+000, 4.3322020E+001, 1.9022839E+000
