m,C,m/s
 4.7945205E-001, 4.5249205E+002, 3.3849190E+000
 4.9315068E-001, 4.3735249E+002, 3.3770080E+000
 5.0684932E-001, 4.2260609E+002, 3.3685523E+000
 5.2054795E-001, 4.0882511E+002, 3.3583444E+000
 5.3424658E-001, 3.9502621E+002, 3.3467553E+000
 5.4794521E-001, 3.8188370E+002, 3.3327974E+000
 5.6164384E-001, 3.6886964E+002, 3.3167670E+000
 5.7534247E-001, 3.5655418E+002, 3.2978764E+000
 5.8904110E-001, 3.4466376E+002, 3.2788487E+000
 6.0273973E-001, 3.3303522E+002, 3.2597320E+000
 6.1643836E-001, 3.2241436E+002, 3.2404709E+000
 6.3013699E-001, 3.1166463E+002, 3.2208717E+000
 6.4383562E-001, 3.0160166E+002, 3.1990037E+000
 6.5753425E-001, 2.9144971E+002, 3.1777393E+000
 6.7123288E-001, 2.8182511E+002, 3.1575633E+000
 6.8493151E-001, 2.7255737E+002, 3.1363989E+000
 6.9863014E-001, 2.6400063E+002, 3.1147114E+000
 7.1232877E-001, 2.5576991E+002, 3.0957862E+000
 7.2602740E-001, 2.4787221E+002, 3.0783006E+000
 7.3972603E-001, 2.4048108E+002, 3.0595480E+000
 7.5342466E-001, 2.3346450E+002, 3.0394355E+000
 7.6712329E-001, 2.2712263E+002, 3.0209951E+000
 7.8082192E-001, 2.2118784E+002, 3.0036881E+000
 7.9452055E-001, 2.1576751E+002, 2.9877432E+000
 8.0821918E-001, 2.1029328E+002, 2.9727734E+000
 8.2191781E-001, 2.0514642E+002, 2.9563658E+000
 8.3561644E-001, 1.9976885E+002, 2.9386554E+000
 8.4931507E-001, 1.9477662E+002, 2.9180171E+000
 8.6301370E-001, 1.8970776E+002, 2.8960226E+000
 8.7671233E-001, 1.8507310E+002, 2.8736908E+000
 8.9041096E-001, 1.8046027E+002, 2.8511759E+000
 9.0410959E-001, 1.7605955E+002, 2.8294001E+000
 9.1780822E-001, 1.7205233E+002, 2.8078729E+000
 9.3150685E-001, 1.6840832E+002, 2.7888498E+000
 9.4520548E-001, 1.6513199E+002, 2.7746063E+000
 9.5890411E-001, 1.6203101E+002, 2.7641062E+000
 9.7260274E-001, 1.5900617E+002, 2.7565720E+000
 9.8630137E-001, 1.5605412E+002, 2.7495550E+000
 1.0000000E+000, 1.5313115E+002, 2.7413720E+000
 1.0136986E+000, 1.5008242E+002, 2.7314357E+000
 1.0273973E+000, 1.4703920E+002, 2.7177088E+000
 1.0410959E+000, 1.4406206E+002, 2.7009000E+000
 1.0547945E+000, 1.4128621E+002, 2.6839273E+000
 1.0684932E+000, 1.3873796E+002, 2.6695083E+000
 1.0821918E+000, 1.3631064E+002, 2.6586779E+000
 1.0958904E+000, 1.3404693E+002, 2.6517858E+000
 1.1095890E+000, 1.3197303E+002, 2.6484035E+000
 1.1232877E+000, 1.2986752E+002, 2.6456136E+000
 1.1369863E+000, 1.2784359E+002, 2.6411834E+000
 1.1506849E+000, 1.2573841E+002, 2.6334625E+000
 1.1643836E+000, 1.2371680E+002, 2.6229619E+000
 1.1780822E+000, 1.2168140E+002, 2.6106268E+000
 1.1917808E+000, 1.1967908E+002, 2.5969943E+000
 1.2054795E+000, 1.1763291E+002, 2.5826371E+000
 1.2191781E+000, 1.1564588E+002, 2.5691525E+000
 1.2328767E+000, 1.1362816E+002, 2.5559536E+000
 1.2465753E+000, 1.1175677E+002, 2.5411009E+000
 1.2602740E+000, 1.0992755E+002, 2.5241839E+000
 1.2739726E+000, 1.0817233E+002, 2.5077621E+000
 1.2876712E+000, 1.0632625E+002, 2.4927458E+000
 1.3013699E+000, 1.0455647E+002, 2.4805373E+000
 1.3150685E+000, 1.0284678E+002, 2.4694116E+000
 1.3287671E+000, 1.0134003E+002, 2.4574821E+000
 1.3424658E+000, 9.9966119E+001, 2.4455859E+000
 1.3561644E+000, 9.8656641E+001, 2.4358562E+000
 1.3698630E+000, 9.7372617E+001, 2.4273904E+000
 1.3835616E+000, 9.6163573E+001, 2.4196989E+000
 1.3972603E+000, 9.4988310E+001, 2.4107827E+000
 1.4109589E+000, 9.3846893E+001, 2.3992781E+000
 1.4246575E+000, 9.2742087E+001, 2.3872084E+000
 1.4383562E+000, 9.1681236E+001, 2.3776794E+000
 1.4520548E+000, 9.0685835E+001, 2.3709379E+000
 1.4657534E+000, 8.9724301E+001, 2.3647056E+000
 1.4794521E+000, 8.8765615E+001, 2.3568756E+000
 1.4931507E+000, 8.7795176E+001, 2.3477171E+000
 1.5068493E+000, 8.6833457E+001, 2.3396201E+000
 1.5205479E+000, 8.5886194E+001, 2.3333411E+000
 1.5342466E+000, 8.4977409E+001, 2.3273748E+000
 1.5479452E+000, 8.4083344E+001, 2.3206503E+000
 1.5616438E+000, 8.3226791E+001, 2.3123452E+000
 1.5753425E+000, 8.2368899E+001, 2.3011029E+000
 1.5890411E+000, 8.1548102E+001, 2.2893682E+000
 1.6027397E+000, 8.0784819E+001, 2.2797927E+000
 1.6164384E+000, 8.0080722E+001, 2.2727374E+000
 1.6301370E+000, 7.9424846E+001, 2.2665543E+000
 1.6438356E+000, 7.8799003E+001, 2.2620531E+000
 1.6575342E+000, 7.8194898E+001, 2.2597131E+000
 1.6712329E+000, 7.7621006E+001, 2.2593589E+000
 1.6849315E+000, 7.7045092E+001, 2.2597081E+000
 1.6986301E+000, 7.6437574E+001, 2.2594416E+000
 1.7123288E+000, 7.5779255E+001, 2.2578283E+000
 1.7260274E+000, 7.5074213E+001, 2.2549714E+000
 1.7397260E+000, 7.4339357E+001, 2.2504288E+000
 1.7534247E+000, 7.3591019E+001, 2.2455234E+000
 1.7671233E+000, 7.2869663E+001, 2.2404917E+000
 1.7808219E+000, 7.2256357E+001, 2.2357803E+000
 1.7945205E+000, 7.1713576E+001, 2.2312836E+000
 1.8082192E+000, 7.1217310E+001, 2.2272471E+000
 1.8219178E+000, 7.0711791E+001, 2.2243215E+000
 1.8356164E+000, 7.0210002E+001, 2.2221342E+000
 1.8493151E+000, 6.9685098E+001, 2.2199238E+000
 1.8630137E+000, 6.9152963E+001, 2.2164128E+000
 1.8767123E+000, 6.8610111E+001, 2.2119394E+000
 1.8904110E+000, 6.8070016E+001, 2.2068627E+000
 1.9041096E+000, 6.7553433E+001, 2.2020848E+000
 1.9178082E+000, 6.7080570E+001, 2.1979801E+000
 1.9315068E+000, 6.6632523E+001, 2.1949882E+000
 1.9452055E+000, 6.6217418E+001, 2.1926149E+000
 1.9589041E+000, 6.5809053E+001, 2.1900491E+000
 1.9726027E+000, 6.5388640E+001, 2.1876993E+000
 1.9863014E+000, 6.4964890E+001, 2.1858667E+000
 2.0000000E+000, 6.4536406E+001, 2.1844443E+000
 2.0136986E+000, 6.4090914E+001, 2.1837415E+000
 2.0273973E+000, 6.3640016E+001, 2.1828754E+000
 2.0410959E+000, 6.3189196E+001, 2.1827683E+000
 2.0547945E+000, 6.2745965E+001, 2.1824845E+000
 2.0684932E+000, 6.2318056E+001, 2.1817481E+000
 2.0821918E+000, 6.1906107E+001, 2.1788687E+000
 2.0958904E+000, 6.1504227E+001, 2.1750127E+000
 2.1095890E+000, 6.1114129E+001, 2.1687848E+000
 2.1232877E+000, 6.0719377E+001, 2.1615481E+000
 2.1369863E+000, 6.0312195E+001, 2.1522550E+000
 2.1506849E+000, 5.9891507E+001, 2.1420954E+000
 2.1643836E+000, 5.9475153E+001, 2.1318899E+000
 2.1780822E+000, 5.9066047E+001, 2.1217623E+000
 2.1917808E+000, 5.8670854E+001, 2.1124285E+000
 2.2054795E+000, 5.8259012E+001, 2.1038772E+000
 2.2191781E+000, 5.7842784E+001, 2.0963780E+000
 2.2328767E+000, 5.7422027E+001, 2.0901513E+000
 2.2465753E+000, 5.7007416E+001, 2.0864879E+000
 2.2602740E+000, 5.6594401E+001, 2.0841157E+000
 2.2739726E+000, 5.6186939E+001, 2.0816584E+000
 2.2876712E+000, 5.5796637E+001, 2.0785896E+000
 2.3013699E+000, 5.5424690E+001, 2.0744129E+000
 2.3150685E+000, 5.5058085E+001, 2.0703171E+000
 2.3287671E+000, 5.4698597E+001, 2.0654297E+000
 2.3424658E+000, 5.4364632E+001, 2.0605311E+000
 2.3561644E+000, 5.4038520E+001, 2.0562781E+000
 2.3698630E+000, 5.3719661E+001, 2.0531379E+000
 2.3835616E+000, 5.3392633E+001, 2.0506778E+000
 2.3972603E+000, 5.3062441E+001, 2.0493025E+000
 2.4109589E+000, 5.2731218E+001, 2.0487914E+000
 2.4246575E+000, 5.2408892E+001, 2.0482078E+000
 2.4383562E+000, 5.2097185E+001, 2.0473058E+000
 2.4520548E+000, 5.1788519E+001, 2.0456337E+000
 2.4657534E+000, 5.1479002E+001, 2.0434153E+000
 2.4794521E+000, 5.1190278E+001, 2.0391385E+000
 2.4931507E+000, 5.0925832E+001, 2.0334583E+000
 2.5068493E+000, 5.0676052E+001, 2.0284614E+000
 2.5205479E+000, 5.0444072E+001, 2.0241052E+000
 2.5342466E+000, 5.0211893E+001, 2.0212342E+000
 2.5479452E+000, 4.9971781E+001, 2.0183001E+000
 2.5616438E+000, 4.9733080E+001, 2.0155053E+000
 2.5753425E+000, 4.9502218E+001, 2.0124731E+000
 2.5890411E+000, 4.9279138E+001, 2.0098310E+000
 2.6027397E+000, 4.9062164E+001, 2.0073583E+000
 2.6164384E+000, 4.8852107E+001, 2.0059399E+000
 2.6301370E+000, 4.8656802E+001, 2.0042462E+000
 2.6438356E+000, 4.8464537E+001, 2.0030823E+000
 2.6575342E+000, 4.8279438E+001, 2.0022035E+000
 2.6712329E+000, 4.8090288E+001, 2.0001909E+000
 2.6849315E+000, 4.7894766E+001, 1.9969291E+000
 2.6986301E+000, 4.7688583E+001, 1.9910519E+000
 2.7123288E+000, 4.7492630E+001, 1.9855503E+000
 2.7260274E+000, 4.7314563E+001, 1.9774672E+000
 2.7397260E+000, 4.7144580E+001, 1.9719819E+000
 2.7534247E+000, 4.6980850E+001, 1.9653204E+000
 2.7671233E+000, 4.6810221E+001, 1.9612885E+000
 2.7808219E+000, 4.6646669E+001, 1.9565950E+000
 2.7945205E+000, 4.6498876E+001, 1.9537698E+000
 2.8082192E+000, 4.6345101E+001, 1.9518806E+000
 2.8219178E+000, 4.6180383E+001, 1.9507429E+000
 2.8356164E+000, 4.6002297E+001, 1.9477659E+000
 2.8493151E+000, 4.5806285E+001, 1.9453751E+000
 2.8630137E+000, 4.5612617E+001, 1.9391131E+000
 2.8767123E+000, 4.5408258E+001, 1.9358932E+000
 2.8904110E+000, 4.5210836E+001, 1.9306047E+000
 2.9041096E+000, 4.5033200E+001, 1.9290317E+000
 2.9178082E+000, 4.4856864E+001, 1.9260279E+000
 2.9315068E+000, 4.4692512E+001, 1.9266073E+000
 2.9452055E+000, 4.4550701E+001, 1.9230389E+000
 2.9589041E+000, 4.4410072E+001, 1.9222285E+000
 2.9726027E+000, 4.4298355E+001, 1.9173019E+000
 2.9863014E+000, 4.4178498E+001, 1.9167179E+000
 3.0000000E+000, 4.4082391E+001, 1.9109137E+000
