m,C,m/s
 7.8082192E-001, 2.4868966E+002, 3.2298107E+000
 7.9452055E-001, 2.4190064E+002, 3.2152643E+000
 8.0821918E-001, 2.3531315E+002, 3.1977808E+000
 8.2191781E-001, 2.2894206E+002, 3.1787338E+000
 8.3561644E-001, 2.2293717E+002, 3.1589606E+000
 8.4931507E-001, 2.1729556E+002, 3.1395438E+000
 8.6301370E-001, 2.1201828E+002, 3.1220498E+000
 8.7671233E-001, 2.0711793E+002, 3.1072804E+000
 8.9041096E-001, 2.0221535E+002, 3.0953508E+000
 9.0410959E-001, 1.9759331E+002, 3.0838482E+000
 9.1780822E-001, 1.9295527E+002, 3.0710753E+000
 9.3150685E-001, 1.8883529E+002, 3.0569860E+000
 9.4520548E-001, 1.8478922E+002, 3.0432685E+000
 9.5890411E-001, 1.8095900E+002, 3.0285339E+000
 9.7260274E-001, 1.7717863E+002, 3.0127195E+000
 9.8630137E-001, 1.7354916E+002, 2.9949689E+000
 1.0000000E+000, 1.6992894E+002, 2.9759635E+000
 1.0136986E+000, 1.6649184E+002, 2.9557367E+000
 1.0273973E+000, 1.6326620E+002, 2.9361091E+000
 1.0410959E+000, 1.6022547E+002, 2.9199893E+000
 1.0547945E+000, 1.5737450E+002, 2.9083115E+000
 1.0684932E+000, 1.5461130E+002, 2.8987140E+000
 1.0821918E+000, 1.5199223E+002, 2.8893093E+000
 1.0958904E+000, 1.4946810E+002, 2.8782665E+000
 1.1095890E+000, 1.4692069E+002, 2.8654615E+000
 1.1232877E+000, 1.4431963E+002, 2.8516685E+000
 1.1369863E+000, 1.4165693E+002, 2.8377880E+000
 1.1506849E+000, 1.3917600E+002, 2.8221188E+000
 1.1643836E+000, 1.3682591E+002, 2.8064513E+000
 1.1780822E+000, 1.3464951E+002, 2.7931453E+000
 1.1917808E+000, 1.3255857E+002, 2.7833335E+000
 1.2054795E+000, 1.3052966E+002, 2.7745177E+000
 1.2191781E+000, 1.2860276E+002, 2.7640770E+000
 1.2328767E+000, 1.2675247E+002, 2.7498453E+000
 1.2465753E+000, 1.2492672E+002, 2.7330746E+000
 1.2602740E+000, 1.2304533E+002, 2.7138520E+000
 1.2739726E+000, 1.2126090E+002, 2.6959120E+000
 1.2876712E+000, 1.1956049E+002, 2.6841155E+000
 1.3013699E+000, 1.1794253E+002, 2.6736974E+000
 1.3150685E+000, 1.1630655E+002, 2.6616627E+000
 1.3287671E+000, 1.1474348E+002, 2.6481346E+000
 1.3424658E+000, 1.1316260E+002, 2.6348416E+000
 1.3561644E+000, 1.1168068E+002, 2.6233895E+000
 1.3698630E+000, 1.1025841E+002, 2.6143953E+000
 1.3835616E+000, 1.0900392E+002, 2.6067678E+000
 1.3972603E+000, 1.0777011E+002, 2.5998447E+000
 1.4109589E+000, 1.0655488E+002, 2.5925098E+000
 1.4246575E+000, 1.0531787E+002, 2.5838908E+000
 1.4383562E+000, 1.0413245E+002, 2.5737662E+000
 1.4520548E+000, 1.0297012E+002, 2.5638725E+000
 1.4657534E+000, 1.0180200E+002, 2.5543498E+000
 1.4794521E+000, 1.0061576E+002, 2.5454818E+000
 1.4931507E+000, 9.9415931E+001, 2.5369139E+000
 1.5068493E+000, 9.8252150E+001, 2.5283868E+000
 1.5205479E+000, 9.7096327E+001, 2.5182312E+000
 1.5342466E+000, 9.5951413E+001, 2.5061284E+000
 1.5479452E+000, 9.4840527E+001, 2.4932597E+000
 1.5616438E+000, 9.3759217E+001, 2.4809216E+000
 1.5753425E+000, 9.2754129E+001, 2.4698174E+000
 1.5890411E+000, 9.1789638E+001, 2.4609852E+000
 1.6027397E+000, 9.0890912E+001, 2.4542521E+000
 1.6164384E+000, 9.0007267E+001, 2.4501839E+000
 1.6301370E+000, 8.9156120E+001, 2.4477282E+000
 1.6438356E+000, 8.8274486E+001, 2.4460931E+000
 1.6575342E+000, 8.7443292E+001, 2.4442614E+000
 1.6712329E+000, 8.6611297E+001, 2.4412217E+000
 1.6849315E+000, 8.5801556E+001, 2.4376677E+000
 1.6986301E+000, 8.4943098E+001, 2.4345293E+000
 1.7123288E+000, 8.4079496E+001, 2.4323065E+000
 1.7260274E+000, 8.3235332E+001, 2.4307363E+000
 1.7397260E+000, 8.2445440E+001, 2.4300823E+000
 1.7534247E+000, 8.1656844E+001, 2.4291285E+000
 1.7671233E+000, 8.0892978E+001, 2.4273352E+000
 1.7808219E+000, 8.0114481E+001, 2.4245042E+000
 1.7945205E+000, 7.9417722E+001, 2.4213370E+000
 1.8082192E+000, 7.8749341E+001, 2.4179295E+000
 1.8219178E+000, 7.8112050E+001, 2.4141967E+000
 1.8356164E+000, 7.7446259E+001, 2.4101832E+000
 1.8493151E+000, 7.6772275E+001, 2.4049916E+000
 1.8630137E+000, 7.6087575E+001, 2.3980517E+000
 1.8767123E+000, 7.5418292E+001, 2.3895267E+000
 1.8904110E+000, 7.4751561E+001, 2.3804949E+000
 1.9041096E+000, 7.4099617E+001, 2.3715369E+000
 1.9178082E+000, 7.3453293E+001, 2.3640545E+000
 1.9315068E+000, 7.2826285E+001, 2.3592589E+000
 1.9452055E+000, 7.2202032E+001, 2.3569025E+000
 1.9589041E+000, 7.1557719E+001, 2.3546097E+000
 1.9726027E+000, 7.0885789E+001, 2.3510574E+000
 1.9863014E+000, 7.0188646E+001, 2.3451115E+000
 2.0000000E+000, 6.9469633E+001, 2.3380857E+000
 2.0136986E+000, 6.8783375E+001, 2.3301017E+000
 2.0273973E+000, 6.8132306E+001, 2.3210302E+000
 2.0410959E+000, 6.7511900E+001, 2.3114204E+000
 2.0547945E+000, 6.6915774E+001, 2.3030269E+000
 2.0684932E+000, 6.6343236E+001, 2.2955431E+000
 2.0821918E+000, 6.5799574E+001, 2.2881903E+000
 2.0958904E+000, 6.5293069E+001, 2.2808302E+000
 2.1095890E+000, 6.4818038E+001, 2.2739496E+000
 2.1232877E+000, 6.4368033E+001, 2.2677985E+000
 2.1369863E+000, 6.3947929E+001, 2.2625557E+000
 2.1506849E+000, 6.3526527E+001, 2.2582824E+000
 2.1643836E+000, 6.3079798E+001, 2.2548364E+000
 2.1780822E+000, 6.2596854E+001, 2.2512642E+000
 2.1917808E+000, 6.2093843E+001, 2.2462633E+000
 2.2054795E+000, 6.1590283E+001, 2.2394110E+000
 2.2191781E+000, 6.1119474E+001, 2.2314636E+000
 2.2328767E+000, 6.0685577E+001, 2.2226382E+000
 2.2465753E+000, 6.0287508E+001, 2.2127322E+000
 2.2602740E+000, 5.9909129E+001, 2.2024319E+000
 2.2739726E+000, 5.9563551E+001, 2.1936673E+000
 2.2876712E+000, 5.9224532E+001, 2.1854995E+000
 2.3013699E+000, 5.8869476E+001, 2.1784135E+000
 2.3150685E+000, 5.8493646E+001, 2.1733318E+000
 2.3287671E+000, 5.8110302E+001, 2.1700097E+000
 2.3424658E+000, 5.7722191E+001, 2.1667975E+000
 2.3561644E+000, 5.7337768E+001, 2.1628549E+000
 2.3698630E+000, 5.6979894E+001, 2.1568793E+000
 2.3835616E+000, 5.6641190E+001, 2.1510142E+000
 2.3972603E+000, 5.6305706E+001, 2.1442285E+000
 2.4109589E+000, 5.5951852E+001, 2.1373080E+000
 2.4246575E+000, 5.5582684E+001, 2.1287853E+000
 2.4383562E+000, 5.5196127E+001, 2.1199530E+000
 2.4520548E+000, 5.4812720E+001, 2.1125272E+000
 2.4657534E+000, 5.4454488E+001, 2.1061043E+000
 2.4794521E+000, 5.4101065E+001, 2.1026594E+000
 2.4931507E+000, 5.3739369E+001, 2.0996578E+000
 2.5068493E+000, 5.3349923E+001, 2.0957741E+000
 2.5205479E+000, 5.2974444E+001, 2.0914552E+000
 2.5342466E+000, 5.2609334E+001, 2.0864019E+000
 2.5479452E+000, 5.2260472E+001, 2.0806110E+000
 2.5616438E+000, 5.1913966E+001, 2.0744448E+000
 2.5753425E+000, 5.1589993E+001, 2.0684088E+000
 2.5890411E+000, 5.1274764E+001, 2.0615154E+000
 2.6027397E+000, 5.0972053E+001, 2.0539585E+000
 2.6164384E+000, 5.0669674E+001, 2.0463539E+000
 2.6301370E+000, 5.0388543E+001, 2.0380592E+000
 2.6438356E+000, 5.0096435E+001, 2.0334502E+000
 2.6575342E+000, 4.9817538E+001, 2.0261558E+000
 2.6712329E+000, 4.9529517E+001, 2.0212452E+000
 2.6849315E+000, 4.9266171E+001, 2.0120829E+000
 2.6986301E+000, 4.9014908E+001, 2.0044761E+000
 2.7123288E+000, 4.8762673E+001, 1.9970959E+000
 2.7260274E+000, 4.8515135E+001, 1.9907541E+000
 2.7397260E+000, 4.8275633E+001, 1.9851433E+000
 2.7534247E+000, 4.8032250E+001, 1.9788003E+000
 2.7671233E+000, 4.7800804E+001, 1.9710652E+000
 2.7808219E+000, 4.7588496E+001, 1.9643928E+000
 2.7945205E+000, 4.7363877E+001, 1.9589776E+000
 2.8082192E+000, 4.7144034E+001, 1.9546337E+000
 2.8219178E+000, 4.6926983E+001, 1.9486669E+000
 2.8356164E+000, 4.6743252E+001, 1.9434782E+000
 2.8493151E+000, 4.6586628E+001, 1.9371718E+000
 2.8630137E+000, 4.6439909E+001, 1.9324654E+000
 2.8767123E+000, 4.6265752E+001, 1.9269184E+000
 2.8904110E+000, 4.6059818E+001, 1.9221892E+000
 2.9041096E+000, 4.5846044E+001, 1.9190036E+000
 2.9178082E+000, 4.5636022E+001, 1.9139615E+000
 2.9315068E+000, 4.5414649E+001, 1.9087122E+000
 2.9452055E+000, 4.5209006E+001, 1.9050334E+000
 2.9589041E+000, 4.4997104E+001, 1.8996001E+000
 2.9726027E+000, 4.4834586E+001, 1.8951506E+000
 2.9863014E+000, 4.4647843E+001, 1.8921091E+000
 3.0000000E+000, 4.4475501E+001, 1.8844803E+000
