m,C,m/s
 1.2465753E+000, 1.0299417E+002, 2.8378093E+000
 1.2602740E+000, 1.0160044E+002, 2.8255161E+000
 1.2739726E+000, 1.0025046E+002, 2.8145463E+000
 1.2876712E+000, 9.8974433E+001, 2.8057517E+000
 1.3013699E+000, 9.7700595E+001, 2.7982768E+000
 1.3150685E+000, 9.6481872E+001, 2.7924678E+000
 1.3287671E+000, 9.5259182E+001, 2.7870947E+000
 1.3424658E+000, 9.4005451E+001, 2.7792908E+000
 1.3561644E+000, 9.2730315E+001, 2.7681240E+000
 1.3698630E+000, 9.1501602E+001, 2.7547714E+000
 1.3835616E+000, 9.0292578E+001, 2.7413234E+000
 1.3972603E+000, 8.9128632E+001, 2.7281252E+000
 1.4109589E+000, 8.7953431E+001, 2.7161075E+000
 1.4246575E+000, 8.6786023E+001, 2.7049061E+000
 1.4383562E+000, 8.5619695E+001, 2.6935789E+000
 1.4520548E+000, 8.4477788E+001, 2.6816486E+000
 1.4657534E+000, 8.3375794E+001, 2.6693890E+000
 1.4794521E+000, 8.2324948E+001, 2.6583863E+000
 1.4931507E+000, 8.1324435E+001, 2.6498237E+000
 1.5068493E+000, 8.0365234E+001, 2.6423899E+000
 1.5205479E+000, 7.9428295E+001, 2.6362507E+000
 1.5342466E+000, 7.8508436E+001, 2.6300841E+000
 1.5479452E+000, 7.7656836E+001, 2.6239234E+000
 1.5616438E+000, 7.6845773E+001, 2.6185168E+000
 1.5753425E+000, 7.6075313E+001, 2.6127207E+000
 1.5890411E+000, 7.5248033E+001, 2.6062536E+000
 1.6027397E+000, 7.4388580E+001, 2.6000384E+000
 1.6164384E+000, 7.3510393E+001, 2.5932163E+000
 1.6301370E+000, 7.2663778E+001, 2.5844633E+000
 1.6438356E+000, 7.1858287E+001, 2.5741684E+000
 1.6575342E+000, 7.1098697E+001, 2.5631100E+000
 1.6712329E+000, 7.0347433E+001, 2.5522371E+000
 1.6849315E+000, 6.9646635E+001, 2.5434203E+000
 1.6986301E+000, 6.8982813E+001, 2.5361412E+000
 1.7123288E+000, 6.8298701E+001, 2.5290174E+000
 1.7260274E+000, 6.7754432E+001, 2.5212327E+000
 1.7397260E+000, 6.7169337E+001, 2.5117960E+000
 1.7534247E+000, 6.6569554E+001, 2.5012249E+000
 1.7671233E+000, 6.5955437E+001, 2.4910133E+000
 1.7808219E+000, 6.5366294E+001, 2.4818416E+000
 1.7945205E+000, 6.4818130E+001, 2.4728214E+000
 1.8082192E+000, 6.4304296E+001, 2.4643416E+000
 1.8219178E+000, 6.3785538E+001, 2.4570116E+000
 1.8356164E+000, 6.3245364E+001, 2.4510007E+000
 1.8493151E+000, 6.2694242E+001, 2.4453805E+000
 1.8630137E+000, 6.2142431E+001, 2.4397808E+000
 1.8767123E+000, 6.1562828E+001, 2.4345808E+000
 1.8904110E+000, 6.1001287E+001, 2.4290618E+000
 1.9041096E+000, 6.0459908E+001, 2.4238435E+000
 1.9178082E+000, 5.9953815E+001, 2.4191747E+000
 1.9315068E+000, 5.9478797E+001, 2.4154124E+000
 1.9452055E+000, 5.9041780E+001, 2.4125847E+000
 1.9589041E+000, 5.8617224E+001, 2.4103552E+000
 1.9726027E+000, 5.8208586E+001, 2.4076062E+000
 1.9863014E+000, 5.7809061E+001, 2.4031236E+000
 2.0000000E+000, 5.7416188E+001, 2.3971521E+000
 2.0136986E+000, 5.7011465E+001, 2.3903670E+000
 2.0273973E+000, 5.6587645E+001, 2.3817819E+000
 2.0410959E+000, 5.6139824E+001, 2.3716141E+000
 2.0547945E+000, 5.5698010E+001, 2.3616482E+000
 2.0684932E+000, 5.5282815E+001, 2.3525979E+000
 2.0821918E+000, 5.4905801E+001, 2.3444070E+000
 2.0958904E+000, 5.4551058E+001, 2.3366242E+000
 2.1095890E+000, 5.4211301E+001, 2.3298298E+000
 2.1232877E+000, 5.3880103E+001, 2.3233747E+000
 2.1369863E+000, 5.3557852E+001, 2.3174319E+000
 2.1506849E+000, 5.3247174E+001, 2.3112208E+000
 2.1643836E+000, 5.2942919E+001, 2.3052437E+000
 2.1780822E+000, 5.2637170E+001, 2.3008487E+000
 2.1917808E+000, 5.2333420E+001, 2.2978622E+000
 2.2054795E+000, 5.2020985E+001, 2.2938613E+000
 2.2191781E+000, 5.1708972E+001, 2.2888710E+000
 2.2328767E+000, 5.1407615E+001, 2.2828195E+000
 2.2465753E+000, 5.1110193E+001, 2.2774401E+000
 2.2602740E+000, 5.0834941E+001, 2.2736023E+000
 2.2739726E+000, 5.0574452E+001, 2.2705070E+000
 2.2876712E+000, 5.0338277E+001, 2.2674951E+000
 2.3013699E+000, 5.0109009E+001, 2.2641991E+000
 2.3150685E+000, 4.9878789E+001, 2.2586248E+000
 2.3287671E+000, 4.9631362E+001, 2.2523861E+000
 2.3424658E+000, 4.9361940E+001, 2.2466526E+000
 2.3561644E+000, 4.9084096E+001, 2.2414215E+000
 2.3698630E+000, 4.8809394E+001, 2.2364823E+000
 2.3835616E+000, 4.8553711E+001, 2.2331535E+000
 2.3972603E+000, 4.8298111E+001, 2.2302298E+000
 2.4109589E+000, 4.8045306E+001, 2.2272698E+000
 2.4246575E+000, 4.7781458E+001, 2.2245285E+000
 2.4383562E+000, 4.7511533E+001, 2.2214901E+000
 2.4520548E+000, 4.7213674E+001, 2.2174477E+000
 2.4657534E+000, 4.6905262E+001, 2.2136415E+000
 2.4794521E+000, 4.6590410E+001, 2.2099766E+000
 2.4931507E+000, 4.6283937E+001, 2.2062083E+000
 2.5068493E+000, 4.5992374E+001, 2.2023381E+000
 2.5205479E+000, 4.5719072E+001, 2.1965272E+000
 2.5342466E+000, 4.5462354E+001, 2.1889538E+000
 2.5479452E+000, 4.5211655E+001, 2.1790118E+000
 2.5616438E+000, 4.4981112E+001, 2.1688592E+000
 2.5753425E+000, 4.4749559E+001, 2.1600719E+000
 2.5890411E+000, 4.4540554E+001, 2.1512193E+000
 2.6027397E+000, 4.4330239E+001, 2.1421620E+000
 2.6164384E+000, 4.4115103E+001, 2.1348855E+000
 2.6301370E+000, 4.3901701E+001, 2.1259850E+000
 2.6438356E+000, 4.3695474E+001, 2.1173762E+000
 2.6575342E+000, 4.3478926E+001, 2.1082545E+000
 2.6712329E+000, 4.3269664E+001, 2.1017511E+000
 2.6849315E+000, 4.3065874E+001, 2.0962226E+000
 2.6986301E+000, 4.2865591E+001, 2.0945065E+000
 2.7123288E+000, 4.2666499E+001, 2.0938251E+000
 2.7260274E+000, 4.2461974E+001, 2.0947252E+000
 2.7397260E+000, 4.2255467E+001, 2.0958296E+000
 2.7534247E+000, 4.2072451E+001, 2.0947498E+000
 2.7671233E+000, 4.1919950E+001, 2.0918207E+000
 2.7808219E+000, 4.1773921E+001, 2.0869499E+000
 2.7945205E+000, 4.1625721E+001, 2.0826333E+000
 2.8082192E+000, 4.1481398E+001, 2.0740999E+000
 2.8219178E+000, 4.1349296E+001, 2.0671621E+000
 2.8356164E+000, 4.1242517E+001, 2.0598260E+000
 2.8493151E+000, 4.1141225E+001, 2.0558191E+000
 2.8630137E+000, 4.1048505E+001, 2.0544990E+000
 2.8767123E+000, 4.0952456E+001, 2.0541377E+000
 2.8904110E+000, 4.0862304E+001, 2.0527266E+000
 2.9041096E+000, 4.0755151E+001, 2.0531953E+000
 2.9178082E+000, 4.0642984E+001, 2.0479596E+000
 2.9315068E+000, 4.0507531E+001, 2.0461426E+000
 2.9452055E+000, 4.0342249E+001, 2.0391293E+000
 2.9589041E+000, 4.0176940E+001, 2.0354249E+000
 2.9726027E+000, 4.0012144E+001, 2.0282808E+000
 2.9863014E+000, 3.9848970E+001, 2.0301647E+000
 3.0000000E+000, 3.9476378E+001, 2.0191208E+000
