m,C,m/s
 4.6575342E-001, 4.4769188E+002, 3.4156085E+000
 4.7945205E-001, 4.3308287E+002, 3.4108878E+000
 4.9315068E-001, 4.1924569E+002, 3.4041042E+000
 5.0684932E-001, 4.0595313E+002, 3.3958933E+000
 5.2054795E-001, 3.9373680E+002, 3.3872680E+000
 5.3424658E-001, 3.8177083E+002, 3.3785870E+000
 5.4794521E-001, 3.7041811E+002, 3.3693357E+000
 5.6164384E-001, 3.5944016E+002, 3.3587503E+000
 5.7534247E-001, 3.4916095E+002, 3.3457172E+000
 5.8904110E-001, 3.3915899E+002, 3.3295709E+000
 6.0273973E-001, 3.2956619E+002, 3.3113393E+000
 6.1643836E-001, 3.2032025E+002, 3.2914410E+000
 6.3013699E-001, 3.1110651E+002, 3.2718919E+000
 6.4383562E-001, 3.0244217E+002, 3.2528796E+000
 6.5753425E-001, 2.9394892E+002, 3.2349150E+000
 6.7123288E-001, 2.8575142E+002, 3.2184325E+000
 6.8493151E-001, 2.7773593E+002, 3.2028708E+000
 6.9863014E-001, 2.6951351E+002, 3.1874569E+000
 7.1232877E-001, 2.6134542E+002, 3.1709578E+000
 7.2602740E-001, 2.5344349E+002, 3.1534443E+000
 7.3972603E-001, 2.4603274E+002, 3.1357677E+000
 7.5342466E-001, 2.3894218E+002, 3.1170758E+000
 7.6712329E-001, 2.3228668E+002, 3.0984484E+000
 7.8082192E-001, 2.2574076E+002, 3.0794251E+000
 7.9452055E-001, 2.1951842E+002, 3.0607172E+000
 8.0821918E-001, 2.1353741E+002, 3.0433154E+000
 8.2191781E-001, 2.0816368E+002, 3.0278806E+000
 8.3561644E-001, 2.0298326E+002, 3.0141589E+000
 8.4931507E-001, 1.9825070E+002, 3.0019264E+000
 8.6301370E-001, 1.9372518E+002, 2.9882880E+000
 8.7671233E-001, 1.8938820E+002, 2.9747712E+000
 8.9041096E-001, 1.8506287E+002, 2.9620174E+000
 9.0410959E-001, 1.8084967E+002, 2.9487875E+000
 9.1780822E-001, 1.7672747E+002, 2.9352078E+000
 9.3150685E-001, 1.7270456E+002, 2.9200730E+000
 9.4520548E-001, 1.6871432E+002, 2.9034227E+000
 9.5890411E-001, 1.6488790E+002, 2.8836665E+000
 9.7260274E-001, 1.6108598E+002, 2.8642663E+000
 9.8630137E-001, 1.5778773E+002, 2.8454744E+000
 1.0000000E+000, 1.5462696E+002, 2.8268564E+000
 1.0136986E+000, 1.5176147E+002, 2.8101224E+000
 1.0273973E+000, 1.4889019E+002, 2.7954751E+000
 1.0410959E+000, 1.4619765E+002, 2.7812103E+000
 1.0547945E+000, 1.4361029E+002, 2.7665627E+000
 1.0684932E+000, 1.4118227E+002, 2.7499242E+000
 1.0821918E+000, 1.3878133E+002, 2.7316683E+000
 1.0958904E+000, 1.3653460E+002, 2.7113913E+000
 1.1095890E+000, 1.3435053E+002, 2.6903214E+000
 1.1232877E+000, 1.3222104E+002, 2.6704924E+000
 1.1369863E+000, 1.3003213E+002, 2.6528624E+000
 1.1506849E+000, 1.2800206E+002, 2.6367934E+000
 1.1643836E+000, 1.2596090E+002, 2.6237332E+000
 1.1780822E+000, 1.2399156E+002, 2.6132336E+000
 1.1917808E+000, 1.2202568E+002, 2.6039107E+000
 1.2054795E+000, 1.2010964E+002, 2.5950913E+000
 1.2191781E+000, 1.1827995E+002, 2.5856653E+000
 1.2328767E+000, 1.1654514E+002, 2.5768344E+000
 1.2465753E+000, 1.1484235E+002, 2.5683832E+000
 1.2602740E+000, 1.1325286E+002, 2.5597311E+000
 1.2739726E+000, 1.1169572E+002, 2.5517650E+000
 1.2876712E+000, 1.1020451E+002, 2.5442099E+000
 1.3013699E+000, 1.0873639E+002, 2.5374505E+000
 1.3150685E+000, 1.0735380E+002, 2.5317732E+000
 1.3287671E+000, 1.0599115E+002, 2.5260584E+000
 1.3424658E+000, 1.0465193E+002, 2.5196051E+000
 1.3561644E+000, 1.0322285E+002, 2.5122674E+000
 1.3698630E+000, 1.0179214E+002, 2.5045717E+000
 1.3835616E+000, 1.0036020E+002, 2.4963301E+000
 1.3972603E+000, 9.8996426E+001, 2.4885150E+000
 1.4109589E+000, 9.7629209E+001, 2.4812099E+000
 1.4246575E+000, 9.6281725E+001, 2.4748038E+000
 1.4383562E+000, 9.4910815E+001, 2.4684501E+000
 1.4520548E+000, 9.3568526E+001, 2.4616204E+000
 1.4657534E+000, 9.2175705E+001, 2.4533592E+000
 1.4794521E+000, 9.0847809E+001, 2.4456245E+000
 1.4931507E+000, 8.9624786E+001, 2.4391590E+000
 1.5068493E+000, 8.8547492E+001, 2.4331042E+000
 1.5205479E+000, 8.7558480E+001, 2.4281808E+000
 1.5342466E+000, 8.6618755E+001, 2.4236671E+000
 1.5479452E+000, 8.5710342E+001, 2.4198863E+000
 1.5616438E+000, 8.4839380E+001, 2.4176676E+000
 1.5753425E+000, 8.4024348E+001, 2.4162089E+000
 1.5890411E+000, 8.3248348E+001, 2.4149400E+000
 1.6027397E+000, 8.2499705E+001, 2.4134227E+000
 1.6164384E+000, 8.1751899E+001, 2.4118365E+000
 1.6301370E+000, 8.1041861E+001, 2.4093875E+000
 1.6438356E+000, 8.0370350E+001, 2.4058029E+000
 1.6575342E+000, 7.9712490E+001, 2.4011452E+000
 1.6712329E+000, 7.9027744E+001, 2.3956779E+000
 1.6849315E+000, 7.8304258E+001, 2.3894383E+000
 1.6986301E+000, 7.7520780E+001, 2.3817711E+000
 1.7123288E+000, 7.6713089E+001, 2.3726729E+000
 1.7260274E+000, 7.5889221E+001, 2.3629867E+000
 1.7397260E+000, 7.5078165E+001, 2.3538106E+000
 1.7534247E+000, 7.4255374E+001, 2.3457448E+000
 1.7671233E+000, 7.3465696E+001, 2.3382156E+000
 1.7808219E+000, 7.2661484E+001, 2.3301974E+000
 1.7945205E+000, 7.1862537E+001, 2.3196250E+000
 1.8082192E+000, 7.1082324E+001, 2.3058681E+000
 1.8219178E+000, 7.0359276E+001, 2.2901101E+000
 1.8356164E+000, 6.9691364E+001, 2.2744167E+000
 1.8493151E+000, 6.9068477E+001, 2.2601058E+000
 1.8630137E+000, 6.8460636E+001, 2.2477064E+000
 1.8767123E+000, 6.7848496E+001, 2.2366475E+000
 1.8904110E+000, 6.7232692E+001, 2.2269531E+000
 1.9041096E+000, 6.6625179E+001, 2.2178864E+000
 1.9178082E+000, 6.6024742E+001, 2.2092284E+000
 1.9315068E+000, 6.5453911E+001, 2.2003460E+000
 1.9452055E+000, 6.4905585E+001, 2.1918330E+000
 1.9589041E+000, 6.4379468E+001, 2.1842892E+000
 1.9726027E+000, 6.3874178E+001, 2.1783089E+000
 1.9863014E+000, 6.3424210E+001, 2.1743511E+000
 2.0000000E+000, 6.3005414E+001, 2.1721433E+000
 2.0136986E+000, 6.2606095E+001, 2.1701478E+000
 2.0273973E+000, 6.2217151E+001, 2.1678208E+000
 2.0410959E+000, 6.1840368E+001, 2.1643171E+000
 2.0547945E+000, 6.1476499E+001, 2.1606709E+000
 2.0684932E+000, 6.1122190E+001, 2.1566352E+000
 2.0821918E+000, 6.0760557E+001, 2.1532832E+000
 2.0958904E+000, 6.0384878E+001, 2.1506511E+000
 2.1095890E+000, 6.0006912E+001, 2.1490779E+000
 2.1232877E+000, 5.9661839E+001, 2.1483821E+000
 2.1369863E+000, 5.9364385E+001, 2.1487189E+000
 2.1506849E+000, 5.9105760E+001, 2.1498170E+000
 2.1643836E+000, 5.8877452E+001, 2.1511884E+000
 2.1780822E+000, 5.8650988E+001, 2.1513072E+000
 2.1917808E+000, 5.8391262E+001, 2.1509203E+000
 2.2054795E+000, 5.8062797E+001, 2.1497168E+000
 2.2191781E+000, 5.7650289E+001, 2.1481964E+000
 2.2328767E+000, 5.7178285E+001, 2.1456135E+000
 2.2465753E+000, 5.6672103E+001, 2.1413230E+000
 2.2602740E+000, 5.6169066E+001, 2.1359033E+000
 2.2739726E+000, 5.5673422E+001, 2.1291991E+000
 2.2876712E+000, 5.5187524E+001, 2.1220294E+000
 2.3013699E+000, 5.4721893E+001, 2.1152092E+000
 2.3150685E+000, 5.4281288E+001, 2.1093993E+000
 2.3287671E+000, 5.3888605E+001, 2.1047977E+000
 2.3424658E+000, 5.3555068E+001, 2.0999892E+000
 2.3561644E+000, 5.3271654E+001, 2.0953920E+000
 2.3698630E+000, 5.3024147E+001, 2.0905770E+000
 2.3835616E+000, 5.2792493E+001, 2.0861458E+000
 2.3972603E+000, 5.2563290E+001, 2.0820052E+000
 2.4109589E+000, 5.2345105E+001, 2.0781414E+000
 2.4246575E+000, 5.2138253E+001, 2.0745070E+000
 2.4383562E+000, 5.1924864E+001, 2.0705240E+000
 2.4520548E+000, 5.1697894E+001, 2.0660472E+000
 2.4657534E+000, 5.1444372E+001, 2.0616250E+000
 2.4794521E+000, 5.1180741E+001, 2.0568701E+000
 2.4931507E+000, 5.0919057E+001, 2.0533342E+000
 2.5068493E+000, 5.0670539E+001, 2.0491122E+000
 2.5205479E+000, 5.0432022E+001, 2.0454709E+000
 2.5342466E+000, 5.0192820E+001, 2.0415145E+000
 2.5479452E+000, 4.9936424E+001, 2.0383432E+000
 2.5616438E+000, 4.9667419E+001, 2.0351971E+000
 2.5753425E+000, 4.9390496E+001, 2.0338285E+000
 2.5890411E+000, 4.9133814E+001, 2.0326995E+000
 2.6027397E+000, 4.8879336E+001, 2.0329272E+000
 2.6164384E+000, 4.8643652E+001, 2.0319335E+000
 2.6301370E+000, 4.8430732E+001, 2.0303649E+000
 2.6438356E+000, 4.8243918E+001, 2.0291119E+000
 2.6575342E+000, 4.8086927E+001, 2.0271054E+000
 2.6712329E+000, 4.7941564E+001, 2.0249947E+000
 2.6849315E+000, 4.7803947E+001, 2.0209623E+000
 2.6986301E+000, 4.7656446E+001, 2.0173156E+000
 2.7123288E+000, 4.7490543E+001, 2.0118539E+000
 2.7260274E+000, 4.7300595E+001, 2.0049087E+000
 2.7397260E+000, 4.7075093E+001, 1.9990982E+000
 2.7534247E+000, 4.6840887E+001, 1.9908351E+000
 2.7671233E+000, 4.6617923E+001, 1.9848102E+000
 2.7808219E+000, 4.6388561E+001, 1.9782030E+000
 2.7945205E+000, 4.6165718E+001, 1.9730344E+000
 2.8082192E+000, 4.5952050E+001, 1.9673980E+000
 2.8219178E+000, 4.5731678E+001, 1.9638556E+000
 2.8356164E+000, 4.5524868E+001, 1.9607259E+000
 2.8493151E+000, 4.5351088E+001, 1.9575102E+000
 2.8630137E+000, 4.5180449E+001, 1.9555464E+000
 2.8767123E+000, 4.5035221E+001, 1.9528308E+000
 2.8904110E+000, 4.4890179E+001, 1.9518472E+000
 2.9041096E+000, 4.4753974E+001, 1.9477653E+000
 2.9178082E+000, 4.4631402E+001, 1.9446087E+000
 2.9315068E+000, 4.4503764E+001, 1.9397071E+000
 2.9452055E+000, 4.4385236E+001, 1.9366892E+000
 2.9589041E+000, 4.4266524E+001, 1.9306203E+000
 2.9726027E+000, 4.4155179E+001, 1.9278486E+000
 2.9863014E+000, 4.4038620E+001, 1.9219420E+000
 3.0000000E+000, 4.3816379E+001, 1.9097201E+000
