m,C,m/s
 5.0684932E-001, 5.0602225E+002, 3.7059360E+000
 5.2054795E-001, 4.8940811E+002, 3.6989647E+000
 5.3424658E-001, 4.7305213E+002, 3.6911733E+000
 5.4794521E-001, 4.5709837E+002, 3.6820164E+000
 5.6164384E-001, 4.4142061E+002, 3.6721184E+000
 5.7534247E-001, 4.2667850E+002, 3.6617381E+000
 5.8904110E-001, 4.1208699E+002, 3.6517675E+000
 6.0273973E-001, 3.9850122E+002, 3.6429539E+000
 6.1643836E-001, 3.8542436E+002, 3.6358292E+000
 6.3013699E-001, 3.7348195E+002, 3.6285803E+000
 6.4383562E-001, 3.6176728E+002, 3.6195310E+000
 6.5753425E-001, 3.5060683E+002, 3.6086550E+000
 6.7123288E-001, 3.3930974E+002, 3.5959089E+000
 6.8493151E-001, 3.2856575E+002, 3.5827185E+000
 6.9863014E-001, 3.1814865E+002, 3.5702742E+000
 7.1232877E-001, 3.0890219E+002, 3.5579068E+000
 7.2602740E-001, 3.0026336E+002, 3.5460292E+000
 7.3972603E-001, 2.9271100E+002, 3.5344925E+000
 7.5342466E-001, 2.8525376E+002, 3.5233023E+000
 7.6712329E-001, 2.7829535E+002, 3.5102922E+000
 7.8082192E-001, 2.7121955E+002, 3.4947261E+000
 7.9452055E-001, 2.6450563E+002, 3.4777880E+000
 8.0821918E-001, 2.5796570E+002, 3.4612794E+000
 8.2191781E-001, 2.5192115E+002, 3.4458254E+000
 8.3561644E-001, 2.4597796E+002, 3.4313515E+000
 8.4931507E-001, 2.4024914E+002, 3.4173686E+000
 8.6301370E-001, 2.3470374E+002, 3.4034350E+000
 8.7671233E-001, 2.2940606E+002, 3.3903177E+000
 8.9041096E-001, 2.2426937E+002, 3.3774419E+000
 9.0410959E-001, 2.1933260E+002, 3.3642615E+000
 9.1780822E-001, 2.1463991E+002, 3.3485999E+000
 9.3150685E-001, 2.1014157E+002, 3.3315776E+000
 9.4520548E-001, 2.0585529E+002, 3.3122581E+000
 9.5890411E-001, 2.0154333E+002, 3.2905516E+000
 9.7260274E-001, 1.9728461E+002, 3.2664187E+000
 9.8630137E-001, 1.9303149E+002, 3.2421698E+000
 1.0000000E+000, 1.8884916E+002, 3.2183855E+000
 1.0136986E+000, 1.8477197E+002, 3.1949470E+000
 1.0273973E+000, 1.8085086E+002, 3.1724443E+000
 1.0410959E+000, 1.7706927E+002, 3.1516324E+000
 1.0547945E+000, 1.7353782E+002, 3.1315519E+000
 1.0684932E+000, 1.7010039E+002, 3.1118028E+000
 1.0821918E+000, 1.6691519E+002, 3.0921161E+000
 1.0958904E+000, 1.6380115E+002, 3.0720764E+000
 1.1095890E+000, 1.6089020E+002, 3.0529085E+000
 1.1232877E+000, 1.5792690E+002, 3.0349914E+000
 1.1369863E+000, 1.5521203E+002, 3.0179980E+000
 1.1506849E+000, 1.5247506E+002, 3.0009884E+000
 1.1643836E+000, 1.4996641E+002, 2.9845774E+000
 1.1780822E+000, 1.4741387E+002, 2.9686148E+000
 1.1917808E+000, 1.4512350E+002, 2.9544944E+000
 1.2054795E+000, 1.4274892E+002, 2.9412384E+000
 1.2191781E+000, 1.4063726E+002, 2.9262512E+000
 1.2328767E+000, 1.3846875E+002, 2.9076135E+000
 1.2465753E+000, 1.3649257E+002, 2.8871979E+000
 1.2602740E+000, 1.3441198E+002, 2.8679469E+000
 1.2739726E+000, 1.3236068E+002, 2.8492230E+000
 1.2876712E+000, 1.3022251E+002, 2.8318631E+000
 1.3013699E+000, 1.2815338E+002, 2.8150419E+000
 1.3150685E+000, 1.2603074E+002, 2.7975170E+000
 1.3287671E+000, 1.2384708E+002, 2.7784747E+000
 1.3424658E+000, 1.2162398E+002, 2.7570291E+000
 1.3561644E+000, 1.1937123E+002, 2.7336565E+000
 1.3698630E+000, 1.1709095E+002, 2.7124685E+000
 1.3835616E+000, 1.1488967E+002, 2.6951268E+000
 1.3972603E+000, 1.1274414E+002, 2.6800673E+000
 1.4109589E+000, 1.1070751E+002, 2.6673395E+000
 1.4246575E+000, 1.0880740E+002, 2.6569558E+000
 1.4383562E+000, 1.0706821E+002, 2.6468914E+000
 1.4520548E+000, 1.0549538E+002, 2.6364387E+000
 1.4657534E+000, 1.0401276E+002, 2.6267936E+000
 1.4794521E+000, 1.0259325E+002, 2.6183419E+000
 1.4931507E+000, 1.0116799E+002, 2.6095089E+000
 1.5068493E+000, 9.9799769E+001, 2.5996735E+000
 1.5205479E+000, 9.8467263E+001, 2.5893334E+000
 1.5342466E+000, 9.7159515E+001, 2.5789795E+000
 1.5479452E+000, 9.5904129E+001, 2.5686126E+000
 1.5616438E+000, 9.4734637E+001, 2.5582752E+000
 1.5753425E+000, 9.3657283E+001, 2.5474589E+000
 1.5890411E+000, 9.2580928E+001, 2.5360398E+000
 1.6027397E+000, 9.1527751E+001, 2.5243541E+000
 1.6164384E+000, 9.0441741E+001, 2.5128985E+000
 1.6301370E+000, 8.9388166E+001, 2.5024357E+000
 1.6438356E+000, 8.8342676E+001, 2.4934253E+000
 1.6575342E+000, 8.7360760E+001, 2.4857061E+000
 1.6712329E+000, 8.6424968E+001, 2.4777602E+000
 1.6849315E+000, 8.5591729E+001, 2.4694376E+000
 1.6986301E+000, 8.4808356E+001, 2.4618674E+000
 1.7123288E+000, 8.4042242E+001, 2.4553764E+000
 1.7260274E+000, 8.3211913E+001, 2.4502882E+000
 1.7397260E+000, 8.2339009E+001, 2.4457518E+000
 1.7534247E+000, 8.1420719E+001, 2.4421866E+000
 1.7671233E+000, 8.0541003E+001, 2.4380634E+000
 1.7808219E+000, 7.9655713E+001, 2.4334341E+000
 1.7945205E+000, 7.8812589E+001, 2.4277402E+000
 1.8082192E+000, 7.8034506E+001, 2.4229304E+000
 1.8219178E+000, 7.7323381E+001, 2.4195962E+000
 1.8356164E+000, 7.6678927E+001, 2.4170799E+000
 1.8493151E+000, 7.6075054E+001, 2.4144834E+000
 1.8630137E+000, 7.5462786E+001, 2.4121118E+000
 1.8767123E+000, 7.4820717E+001, 2.4096304E+000
 1.8904110E+000, 7.4141879E+001, 2.4056817E+000
 1.9041096E+000, 7.3435422E+001, 2.3994984E+000
 1.9178082E+000, 7.2671558E+001, 2.3912375E+000
 1.9315068E+000, 7.1866752E+001, 2.3820850E+000
 1.9452055E+000, 7.1082090E+001, 2.3734816E+000
 1.9589041E+000, 7.0360786E+001, 2.3657394E+000
 1.9726027E+000, 6.9732644E+001, 2.3595100E+000
 1.9863014E+000, 6.9197726E+001, 2.3541363E+000
 2.0000000E+000, 6.8722325E+001, 2.3497270E+000
 2.0136986E+000, 6.8259587E+001, 2.3442662E+000
 2.0273973E+000, 6.7786557E+001, 2.3385643E+000
 2.0410959E+000, 6.7297599E+001, 2.3328545E+000
 2.0547945E+000, 6.6802680E+001, 2.3274401E+000
 2.0684932E+000, 6.6298200E+001, 2.3211660E+000
 2.0821918E+000, 6.5803866E+001, 2.3147615E+000
 2.0958904E+000, 6.5315582E+001, 2.3076925E+000
 2.1095890E+000, 6.4809914E+001, 2.3014846E+000
 2.1232877E+000, 6.4273092E+001, 2.2950649E+000
 2.1369863E+000, 6.3736483E+001, 2.2885965E+000
 2.1506849E+000, 6.3217077E+001, 2.2824338E+000
 2.1643836E+000, 6.2730776E+001, 2.2770642E+000
 2.1780822E+000, 6.2286477E+001, 2.2723890E+000
 2.1917808E+000, 6.1875229E+001, 2.2676802E+000
 2.2054795E+000, 6.1484180E+001, 2.2618910E+000
 2.2191781E+000, 6.1109280E+001, 2.2556541E+000
 2.2328767E+000, 6.0732411E+001, 2.2492124E+000
 2.2465753E+000, 6.0343517E+001, 2.2432971E+000
 2.2602740E+000, 5.9944916E+001, 2.2364123E+000
 2.2739726E+000, 5.9550521E+001, 2.2300548E+000
 2.2876712E+000, 5.9166947E+001, 2.2230898E+000
 2.3013699E+000, 5.8804606E+001, 2.2173424E+000
 2.3150685E+000, 5.8471857E+001, 2.2124355E+000
 2.3287671E+000, 5.8171551E+001, 2.2095591E+000
 2.3424658E+000, 5.7896271E+001, 2.2065533E+000
 2.3561644E+000, 5.7642449E+001, 2.2039344E+000
 2.3698630E+000, 5.7387032E+001, 2.2011852E+000
 2.3835616E+000, 5.7125998E+001, 2.1994303E+000
 2.3972603E+000, 5.6866788E+001, 2.1976651E+000
 2.4109589E+000, 5.6621349E+001, 2.1940171E+000
 2.4246575E+000, 5.6370746E+001, 2.1875948E+000
 2.4383562E+000, 5.6111362E+001, 2.1789967E+000
 2.4520548E+000, 5.5860799E+001, 2.1702719E+000
 2.4657534E+000, 5.5605124E+001, 2.1635502E+000
 2.4794521E+000, 5.5353922E+001, 2.1579643E+000
 2.4931507E+000, 5.5102993E+001, 2.1551727E+000
 2.5068493E+000, 5.4838414E+001, 2.1539884E+000
 2.5205479E+000, 5.4567626E+001, 2.1541573E+000
 2.5342466E+000, 5.4274359E+001, 2.1540485E+000
 2.5479452E+000, 5.3993924E+001, 2.1535617E+000
 2.5616438E+000, 5.3713516E+001, 2.1525919E+000
 2.5753425E+000, 5.3448342E+001, 2.1523599E+000
 2.5890411E+000, 5.3208990E+001, 2.1512020E+000
 2.6027397E+000, 5.2977842E+001, 2.1493978E+000
 2.6164384E+000, 5.2773059E+001, 2.1484099E+000
 2.6301370E+000, 5.2575559E+001, 2.1458041E+000
 2.6438356E+000, 5.2385998E+001, 2.1441420E+000
 2.6575342E+000, 5.2177263E+001, 2.1413429E+000
 2.6712329E+000, 5.1955569E+001, 2.1385226E+000
 2.6849315E+000, 5.1701501E+001, 2.1355336E+000
 2.6986301E+000, 5.1438491E+001, 2.1314195E+000
 2.7123288E+000, 5.1173682E+001, 2.1281480E+000
 2.7260274E+000, 5.0903378E+001, 2.1246319E+000
 2.7397260E+000, 5.0639107E+001, 2.1208648E+000
 2.7534247E+000, 5.0358940E+001, 2.1148721E+000
 2.7671233E+000, 5.0072270E+001, 2.1091218E+000
 2.7808219E+000, 4.9765969E+001, 2.1016404E+000
 2.7945205E+000, 4.9455670E+001, 2.0949269E+000
 2.8082192E+000, 4.9125406E+001, 2.0883236E+000
 2.8219178E+000, 4.8806893E+001, 2.0818649E+000
 2.8356164E+000, 4.8510422E+001, 2.0744242E+000
 2.8493151E+000, 4.8225544E+001, 2.0665337E+000
 2.8630137E+000, 4.7957450E+001, 2.0584297E+000
 2.8767123E+000, 4.7695106E+001, 2.0483145E+000
 2.8904110E+000, 4.7440272E+001, 2.0421126E+000
 2.9041096E+000, 4.7210547E+001, 2.0337150E+000
 2.9178082E+000, 4.7002119E+001, 2.0274807E+000
 2.9315068E+000, 4.6800983E+001, 2.0202659E+000
 2.9452055E+000, 4.6606327E+001, 2.0148214E+000
 2.9589041E+000, 4.6411890E+001, 2.0084965E+000
 2.9726027E+000, 4.6226235E+001, 2.0001521E+000
 2.9863014E+000, 4.6033966E+001, 1.9951776E+000
 3.0000000E+000, 4.5843747E+001, 1.9840398E+000
