m,C,m/s
 8.3561644E-001, 2.5510748E+002, 3.4520108E+000
 8.4931507E-001, 2.4865404E+002, 3.4321246E+000
 8.6301370E-001, 2.4208136E+002, 3.4105809E+000
 8.7671233E-001, 2.3564349E+002, 3.3893201E+000
 8.9041096E-001, 2.2922286E+002, 3.3670314E+000
 9.0410959E-001, 2.2315103E+002, 3.3430152E+000
 9.1780822E-001, 2.1743176E+002, 3.3186195E+000
 9.3150685E-001, 2.1204072E+002, 3.2937646E+000
 9.4520548E-001, 2.0687243E+002, 3.2694924E+000
 9.5890411E-001, 2.0215338E+002, 3.2461182E+000
 9.7260274E-001, 1.9762221E+002, 3.2240279E+000
 9.8630137E-001, 1.9324877E+002, 3.2031886E+000
 1.0000000E+000, 1.8894908E+002, 3.1832127E+000
 1.0136986E+000, 1.8484606E+002, 3.1624474E+000
 1.0273973E+000, 1.8079488E+002, 3.1405350E+000
 1.0410959E+000, 1.7685272E+002, 3.1170131E+000
 1.0547945E+000, 1.7297031E+002, 3.0931241E+000
 1.0684932E+000, 1.6928131E+002, 3.0690276E+000
 1.0821918E+000, 1.6575536E+002, 3.0468390E+000
 1.0958904E+000, 1.6249075E+002, 3.0285443E+000
 1.1095890E+000, 1.5952643E+002, 3.0127051E+000
 1.1232877E+000, 1.5660121E+002, 2.9958628E+000
 1.1369863E+000, 1.5363618E+002, 2.9756718E+000
 1.1506849E+000, 1.5044556E+002, 2.9523947E+000
 1.1643836E+000, 1.4732956E+002, 2.9282883E+000
 1.1780822E+000, 1.4430651E+002, 2.9041969E+000
 1.1917808E+000, 1.4146413E+002, 2.8816119E+000
 1.2054795E+000, 1.3884554E+002, 2.8616435E+000
 1.2191781E+000, 1.3647119E+002, 2.8435176E+000
 1.2328767E+000, 1.3429029E+002, 2.8275169E+000
 1.2465753E+000, 1.3221146E+002, 2.8146892E+000
 1.2602740E+000, 1.3020313E+002, 2.8028654E+000
 1.2739726E+000, 1.2831263E+002, 2.7906374E+000
 1.2876712E+000, 1.2646885E+002, 2.7782623E+000
 1.3013699E+000, 1.2471138E+002, 2.7674608E+000
 1.3150685E+000, 1.2299898E+002, 2.7574600E+000
 1.3287671E+000, 1.2136125E+002, 2.7464251E+000
 1.3424658E+000, 1.1969575E+002, 2.7342628E+000
 1.3561644E+000, 1.1798583E+002, 2.7221728E+000
 1.3698630E+000, 1.1616759E+002, 2.7109473E+000
 1.3835616E+000, 1.1431873E+002, 2.6988942E+000
 1.3972603E+000, 1.1243689E+002, 2.6878049E+000
 1.4109589E+000, 1.1060789E+002, 2.6777307E+000
 1.4246575E+000, 1.0890024E+002, 2.6681988E+000
 1.4383562E+000, 1.0725435E+002, 2.6569068E+000
 1.4520548E+000, 1.0568097E+002, 2.6428023E+000
 1.4657534E+000, 1.0411655E+002, 2.6249762E+000
 1.4794521E+000, 1.0259803E+002, 2.6092500E+000
 1.4931507E+000, 1.0108589E+002, 2.5973379E+000
 1.5068493E+000, 9.9684716E+001, 2.5858563E+000
 1.5205479E+000, 9.8339384E+001, 2.5731845E+000
 1.5342466E+000, 9.7014134E+001, 2.5596991E+000
 1.5479452E+000, 9.5694567E+001, 2.5467629E+000
 1.5616438E+000, 9.4343765E+001, 2.5351647E+000
 1.5753425E+000, 9.2995897E+001, 2.5247392E+000
 1.5890411E+000, 9.1704001E+001, 2.5150919E+000
 1.6027397E+000, 9.0483330E+001, 2.5058979E+000
 1.6164384E+000, 8.9322149E+001, 2.4967719E+000
 1.6301370E+000, 8.8218267E+001, 2.4874611E+000
 1.6438356E+000, 8.7158607E+001, 2.4787185E+000
 1.6575342E+000, 8.6117202E+001, 2.4706791E+000
 1.6712329E+000, 8.5116884E+001, 2.4628955E+000
 1.6849315E+000, 8.4135417E+001, 2.4555220E+000
 1.6986301E+000, 8.3227004E+001, 2.4484004E+000
 1.7123288E+000, 8.2346962E+001, 2.4409647E+000
 1.7260274E+000, 8.1499235E+001, 2.4345252E+000
 1.7397260E+000, 8.0680737E+001, 2.4291796E+000
 1.7534247E+000, 7.9888573E+001, 2.4241260E+000
 1.7671233E+000, 7.9111378E+001, 2.4188052E+000
 1.7808219E+000, 7.8351269E+001, 2.4132306E+000
 1.7945205E+000, 7.7591004E+001, 2.4071541E+000
 1.8082192E+000, 7.6844221E+001, 2.4008192E+000
 1.8219178E+000, 7.6124110E+001, 2.3948630E+000
 1.8356164E+000, 7.5441148E+001, 2.3899664E+000
 1.8493151E+000, 7.4792353E+001, 2.3853764E+000
 1.8630137E+000, 7.4184111E+001, 2.3800561E+000
 1.8767123E+000, 7.3609105E+001, 2.3735826E+000
 1.8904110E+000, 7.3073002E+001, 2.3666665E+000
 1.9041096E+000, 7.2554004E+001, 2.3595134E+000
 1.9178082E+000, 7.2021653E+001, 2.3535239E+000
 1.9315068E+000, 7.1485577E+001, 2.3481778E+000
 1.9452055E+000, 7.0974025E+001, 2.3421291E+000
 1.9589041E+000, 7.0495161E+001, 2.3343619E+000
 1.9726027E+000, 7.0035415E+001, 2.3259751E+000
 1.9863014E+000, 6.9576036E+001, 2.3175107E+000
 2.0000000E+000, 6.9110518E+001, 2.3104746E+000
 2.0136986E+000, 6.8636049E+001, 2.3034799E+000
 2.0273973E+000, 6.8141445E+001, 2.2976893E+000
 2.0410959E+000, 6.7631266E+001, 2.2930459E+000
 2.0547945E+000, 6.7134179E+001, 2.2893762E+000
 2.0684932E+000, 6.6653600E+001, 2.2854577E+000
 2.0821918E+000, 6.6181186E+001, 2.2829234E+000
 2.0958904E+000, 6.5706621E+001, 2.2808660E+000
 2.1095890E+000, 6.5224067E+001, 2.2797247E+000
 2.1232877E+000, 6.4749316E+001, 2.2778414E+000
 2.1369863E+000, 6.4291277E+001, 2.2747281E+000
 2.1506849E+000, 6.3859008E+001, 2.2705107E+000
 2.1643836E+000, 6.3455427E+001, 2.2657243E+000
 2.1780822E+000, 6.3062440E+001, 2.2604622E+000
 2.1917808E+000, 6.2665548E+001, 2.2557222E+000
 2.2054795E+000, 6.2287611E+001, 2.2515782E+000
 2.2191781E+000, 6.1907734E+001, 2.2479541E+000
 2.2328767E+000, 6.1503576E+001, 2.2447385E+000
 2.2465753E+000, 6.1059582E+001, 2.2413842E+000
 2.2602740E+000, 6.0595420E+001, 2.2360470E+000
 2.2739726E+000, 6.0126896E+001, 2.2301840E+000
 2.2876712E+000, 5.9668115E+001, 2.2236008E+000
 2.3013699E+000, 5.9235294E+001, 2.2177951E+000
 2.3150685E+000, 5.8821842E+001, 2.2124920E+000
 2.3287671E+000, 5.8437791E+001, 2.2072191E+000
 2.3424658E+000, 5.8095894E+001, 2.2014673E+000
 2.3561644E+000, 5.7797266E+001, 2.1970209E+000
 2.3698630E+000, 5.7523769E+001, 2.1934845E+000
 2.3835616E+000, 5.7244586E+001, 2.1912884E+000
 2.3972603E+000, 5.6967961E+001, 2.1889136E+000
 2.4109589E+000, 5.6701483E+001, 2.1877996E+000
 2.4246575E+000, 5.6437390E+001, 2.1853485E+000
 2.4383562E+000, 5.6174503E+001, 2.1818859E+000
 2.4520548E+000, 5.5903820E+001, 2.1751893E+000
 2.4657534E+000, 5.5624511E+001, 2.1672597E+000
 2.4794521E+000, 5.5352787E+001, 2.1575884E+000
 2.4931507E+000, 5.5078899E+001, 2.1492128E+000
 2.5068493E+000, 5.4816675E+001, 2.1424442E+000
 2.5205479E+000, 5.4566441E+001, 2.1378900E+000
 2.5342466E+000, 5.4333951E+001, 2.1337912E+000
 2.5479452E+000, 5.4120178E+001, 2.1314340E+000
 2.5616438E+000, 5.3915948E+001, 2.1304592E+000
 2.5753425E+000, 5.3712017E+001, 2.1290886E+000
 2.5890411E+000, 5.3515229E+001, 2.1290940E+000
 2.6027397E+000, 5.3312509E+001, 2.1279248E+000
 2.6164384E+000, 5.3092495E+001, 2.1273987E+000
 2.6301370E+000, 5.2847851E+001, 2.1251223E+000
 2.6438356E+000, 5.2585190E+001, 2.1220639E+000
 2.6575342E+000, 5.2298635E+001, 2.1185198E+000
 2.6712329E+000, 5.2017097E+001, 2.1122273E+000
 2.6849315E+000, 5.1748369E+001, 2.1067342E+000
 2.6986301E+000, 5.1479051E+001, 2.1010354E+000
 2.7123288E+000, 5.1216399E+001, 2.0961101E+000
 2.7260274E+000, 5.0958939E+001, 2.0904026E+000
 2.7397260E+000, 5.0686603E+001, 2.0857562E+000
 2.7534247E+000, 5.0410233E+001, 2.0792781E+000
 2.7671233E+000, 5.0131844E+001, 2.0731197E+000
 2.7808219E+000, 4.9846592E+001, 2.0670085E+000
 2.7945205E+000, 4.9563979E+001, 2.0606198E+000
 2.8082192E+000, 4.9281909E+001, 2.0552702E+000
 2.8219178E+000, 4.9010683E+001, 2.0499089E+000
 2.8356164E+000, 4.8730592E+001, 2.0443396E+000
 2.8493151E+000, 4.8448037E+001, 2.0397328E+000
 2.8630137E+000, 4.8146424E+001, 2.0333277E+000
 2.8767123E+000, 4.7850045E+001, 2.0271666E+000
 2.8904110E+000, 4.7555019E+001, 2.0196940E+000
 2.9041096E+000, 4.7268803E+001, 2.0125016E+000
 2.9178082E+000, 4.6980320E+001, 2.0059105E+000
 2.9315068E+000, 4.6695676E+001, 1.9973918E+000
 2.9452055E+000, 4.6442638E+001, 1.9890732E+000
 2.9589041E+000, 4.6225104E+001, 1.9813325E+000
 2.9726027E+000, 4.6038123E+001, 1.9759672E+000
 2.9863014E+000, 4.5851688E+001, 1.9702650E+000
 3.0000000E+000, 4.5511271E+001, 1.9683563E+000
