m,C,m/s
 8.7671233E-001, 2.2542154E+002, 3.3388612E+000
 8.9041096E-001, 2.1983270E+002, 3.3170281E+000
 9.0410959E-001, 2.1435862E+002, 3.2954651E+000
 9.1780822E-001, 2.0933360E+002, 3.2770734E+000
 9.3150685E-001, 2.0448306E+002, 3.2609212E+000
 9.4520548E-001, 2.0004104E+002, 3.2469752E+000
 9.5890411E-001, 1.9575790E+002, 3.2340181E+000
 9.7260274E-001, 1.9172753E+002, 3.2203057E+000
 9.8630137E-001, 1.8790368E+002, 3.2063450E+000
 1.0000000E+000, 1.8416569E+002, 3.1929571E+000
 1.0136986E+000, 1.8049012E+002, 3.1788479E+000
 1.0273973E+000, 1.7670180E+002, 3.1630851E+000
 1.0410959E+000, 1.7294353E+002, 3.1449936E+000
 1.0547945E+000, 1.6918284E+002, 3.1248748E+000
 1.0684932E+000, 1.6550527E+002, 3.1028046E+000
 1.0821918E+000, 1.6203551E+002, 3.0831171E+000
 1.0958904E+000, 1.5891233E+002, 3.0673577E+000
 1.1095890E+000, 1.5596664E+002, 3.0541780E+000
 1.1232877E+000, 1.5317410E+002, 3.0415822E+000
 1.1369863E+000, 1.5038866E+002, 3.0267737E+000
 1.1506849E+000, 1.4771498E+002, 3.0088572E+000
 1.1643836E+000, 1.4507515E+002, 2.9883945E+000
 1.1780822E+000, 1.4251387E+002, 2.9660452E+000
 1.1917808E+000, 1.4001585E+002, 2.9436329E+000
 1.2054795E+000, 1.3756272E+002, 2.9232781E+000
 1.2191781E+000, 1.3510942E+002, 2.9046444E+000
 1.2328767E+000, 1.3273323E+002, 2.8868620E+000
 1.2465753E+000, 1.3045049E+002, 2.8697219E+000
 1.2602740E+000, 1.2828712E+002, 2.8525770E+000
 1.2739726E+000, 1.2624872E+002, 2.8357794E+000
 1.2876712E+000, 1.2432126E+002, 2.8212800E+000
 1.3013699E+000, 1.2258373E+002, 2.8064205E+000
 1.3150685E+000, 1.2093387E+002, 2.7901212E+000
 1.3287671E+000, 1.1936615E+002, 2.7718802E+000
 1.3424658E+000, 1.1779731E+002, 2.7534685E+000
 1.3561644E+000, 1.1626425E+002, 2.7374342E+000
 1.3698630E+000, 1.1468251E+002, 2.7251310E+000
 1.3835616E+000, 1.1310151E+002, 2.7147198E+000
 1.3972603E+000, 1.1153354E+002, 2.7049621E+000
 1.4109589E+000, 1.1001205E+002, 2.6947193E+000
 1.4246575E+000, 1.0850295E+002, 2.6854323E+000
 1.4383562E+000, 1.0702415E+002, 2.6767554E+000
 1.4520548E+000, 1.0566612E+002, 2.6682536E+000
 1.4657534E+000, 1.0434615E+002, 2.6602894E+000
 1.4794521E+000, 1.0313229E+002, 2.6540231E+000
 1.4931507E+000, 1.0192928E+002, 2.6483434E+000
 1.5068493E+000, 1.0075301E+002, 2.6418474E+000
 1.5205479E+000, 9.9530475E+001, 2.6336952E+000
 1.5342466E+000, 9.8373910E+001, 2.6229702E+000
 1.5479452E+000, 9.7117163E+001, 2.6098551E+000
 1.5616438E+000, 9.5889366E+001, 2.5955338E+000
 1.5753425E+000, 9.4684888E+001, 2.5811459E+000
 1.5890411E+000, 9.3583831E+001, 2.5676386E+000
 1.6027397E+000, 9.2506075E+001, 2.5556277E+000
 1.6164384E+000, 9.1446593E+001, 2.5460152E+000
 1.6301370E+000, 9.0385869E+001, 2.5390729E+000
 1.6438356E+000, 8.9335840E+001, 2.5331457E+000
 1.6575342E+000, 8.8332061E+001, 2.5259192E+000
 1.6712329E+000, 8.7410293E+001, 2.5181539E+000
 1.6849315E+000, 8.6585912E+001, 2.5109347E+000
 1.6986301E+000, 8.5824655E+001, 2.5058554E+000
 1.7123288E+000, 8.5103162E+001, 2.5026262E+000
 1.7260274E+000, 8.4388006E+001, 2.5003746E+000
 1.7397260E+000, 8.3685836E+001, 2.4976869E+000
 1.7534247E+000, 8.2956950E+001, 2.4951850E+000
 1.7671233E+000, 8.2244974E+001, 2.4920415E+000
 1.7808219E+000, 8.1544303E+001, 2.4880971E+000
 1.7945205E+000, 8.0841286E+001, 2.4829956E+000
 1.8082192E+000, 8.0127754E+001, 2.4780382E+000
 1.8219178E+000, 7.9399728E+001, 2.4731615E+000
 1.8356164E+000, 7.8650886E+001, 2.4682977E+000
 1.8493151E+000, 7.7906690E+001, 2.4625112E+000
 1.8630137E+000, 7.7167240E+001, 2.4562628E+000
 1.8767123E+000, 7.6462688E+001, 2.4502501E+000
 1.8904110E+000, 7.5788565E+001, 2.4455172E+000
 1.9041096E+000, 7.5150633E+001, 2.4410939E+000
 1.9178082E+000, 7.4512850E+001, 2.4368401E+000
 1.9315068E+000, 7.3860305E+001, 2.4324475E+000
 1.9452055E+000, 7.3206313E+001, 2.4274225E+000
 1.9589041E+000, 7.2570222E+001, 2.4213021E+000
 1.9726027E+000, 7.1954156E+001, 2.4153764E+000
 1.9863014E+000, 7.1356096E+001, 2.4099024E+000
 2.0000000E+000, 7.0766633E+001, 2.4055330E+000
 2.0136986E+000, 7.0178521E+001, 2.4008509E+000
 2.0273973E+000, 6.9583015E+001, 2.3968670E+000
 2.0410959E+000, 6.8997320E+001, 2.3922523E+000
 2.0547945E+000, 6.8417660E+001, 2.3875420E+000
 2.0684932E+000, 6.7861409E+001, 2.3803035E+000
 2.0821918E+000, 6.7317399E+001, 2.3721039E+000
 2.0958904E+000, 6.6782241E+001, 2.3623686E+000
 2.1095890E+000, 6.6235199E+001, 2.3516098E+000
 2.1232877E+000, 6.5656531E+001, 2.3392249E+000
 2.1369863E+000, 6.5049155E+001, 2.3270521E+000
 2.1506849E+000, 6.4428442E+001, 2.3160688E+000
 2.1643836E+000, 6.3825682E+001, 2.3077745E+000
 2.1780822E+000, 6.3251877E+001, 2.3011260E+000
 2.1917808E+000, 6.2729688E+001, 2.2952697E+000
 2.2054795E+000, 6.2262098E+001, 2.2881102E+000
 2.2191781E+000, 6.1841850E+001, 2.2810863E+000
 2.2328767E+000, 6.1442767E+001, 2.2734281E+000
 2.2465753E+000, 6.1034079E+001, 2.2666603E+000
 2.2602740E+000, 6.0602317E+001, 2.2604903E+000
 2.2739726E+000, 6.0159544E+001, 2.2550042E+000
 2.2876712E+000, 5.9726358E+001, 2.2491320E+000
 2.3013699E+000, 5.9306177E+001, 2.2428221E+000
 2.3150685E+000, 5.8904938E+001, 2.2365023E+000
 2.3287671E+000, 5.8492885E+001, 2.2306064E+000
 2.3424658E+000, 5.8069901E+001, 2.2242216E+000
 2.3561644E+000, 5.7641822E+001, 2.2179618E+000
 2.3698630E+000, 5.7227943E+001, 2.2116302E+000
 2.3835616E+000, 5.6816533E+001, 2.2058327E+000
 2.3972603E+000, 5.6425121E+001, 2.2012349E+000
 2.4109589E+000, 5.6043634E+001, 2.1966088E+000
 2.4246575E+000, 5.5663538E+001, 2.1923293E+000
 2.4383562E+000, 5.5310639E+001, 2.1890857E+000
 2.4520548E+000, 5.4986829E+001, 2.1845778E+000
 2.4657534E+000, 5.4672121E+001, 2.1797367E+000
 2.4794521E+000, 5.4382168E+001, 2.1733860E+000
 2.4931507E+000, 5.4096031E+001, 2.1669798E+000
 2.5068493E+000, 5.3826082E+001, 2.1601659E+000
 2.5205479E+000, 5.3551507E+001, 2.1526702E+000
 2.5342466E+000, 5.3266881E+001, 2.1448581E+000
 2.5479452E+000, 5.2954452E+001, 2.1367402E+000
 2.5616438E+000, 5.2630124E+001, 2.1284896E+000
 2.5753425E+000, 5.2299651E+001, 2.1212878E+000
 2.5890411E+000, 5.1984617E+001, 2.1142708E+000
 2.6027397E+000, 5.1703262E+001, 2.1091019E+000
 2.6164384E+000, 5.1430372E+001, 2.1048901E+000
 2.6301370E+000, 5.1152112E+001, 2.1020541E+000
 2.6438356E+000, 5.0869692E+001, 2.1003990E+000
 2.6575342E+000, 5.0582453E+001, 2.0973492E+000
 2.6712329E+000, 5.0273683E+001, 2.0951102E+000
 2.6849315E+000, 4.9960370E+001, 2.0913251E+000
 2.6986301E+000, 4.9647365E+001, 2.0880272E+000
 2.7123288E+000, 4.9358997E+001, 2.0834730E+000
 2.7260274E+000, 4.9091265E+001, 2.0808722E+000
 2.7397260E+000, 4.8851429E+001, 2.0765696E+000
 2.7534247E+000, 4.8639888E+001, 2.0761514E+000
 2.7671233E+000, 4.8445664E+001, 2.0735518E+000
 2.7808219E+000, 4.8270811E+001, 2.0727807E+000
 2.7945205E+000, 4.8101474E+001, 2.0691510E+000
 2.8082192E+000, 4.7926393E+001, 2.0664950E+000
 2.8219178E+000, 4.7745040E+001, 2.0623264E+000
 2.8356164E+000, 4.7560156E+001, 2.0594730E+000
 2.8493151E+000, 4.7384057E+001, 2.0547511E+000
 2.8630137E+000, 4.7208588E+001, 2.0509999E+000
 2.8767123E+000, 4.7031148E+001, 2.0469191E+000
 2.8904110E+000, 4.6859194E+001, 2.0408961E+000
 2.9041096E+000, 4.6675686E+001, 2.0346904E+000
 2.9178082E+000, 4.6498883E+001, 2.0269946E+000
 2.9315068E+000, 4.6336082E+001, 2.0197371E+000
 2.9452055E+000, 4.6182530E+001, 2.0114487E+000
 2.9589041E+000, 4.5995150E+001, 2.0032464E+000
 2.9726027E+000, 4.5793526E+001, 1.9920918E+000
 2.9863014E+000, 4.5574039E+001, 1.9833724E+000
 3.0000000E+000, 4.5364714E+001, 1.9699398E+000
