Time, Height, T_lower, T_upper
1200.000000, 1.061960, 55.741000, 117.462535
1210.000000, 1.005174, 53.164000, 112.835694
1220.000000, 0.994090, 52.720000, 112.060827
1230.000000, 1.022886, 53.948000, 112.590625
1240.000000, 1.029430, 53.754000, 111.750005
1250.000000, 1.006083, 52.677000, 109.698926
1260.000000, 1.024494, 53.384000, 111.020762
1270.000000, 1.054888, 53.830000, 110.444260
1280.000000, 1.023282, 52.419000, 108.309546
1290.000000, 1.034565, 52.621000, 107.144211
1300.000000, 1.041091, 52.815000, 107.267051
1310.000000, 1.026725, 52.297000, 106.390084
1320.000000, 1.002929, 51.329000, 105.170441
1330.000000, 1.005087, 53.036000, 102.765097
1340.000000, 1.074949, 60.161000, 108.096218
1350.000000, 1.163653, 65.066000, 108.328990
1360.000000, 1.251448, 68.671000, 107.678496
1370.000000, 1.272793, 69.413000, 106.399263
1380.000000, 1.231215, 70.206000, 104.849841
1390.000000, 1.063853, 65.863000, 99.677866
1400.000000, 0.945051, 57.367000, 96.536118
1410.000000, 0.963872, 55.218000, 95.118775
1420.000000, 0.962373, 54.595000, 95.673432
1430.000000, 0.962439, 52.341000, 96.547141
1440.000000, 0.987799, 51.650000, 98.928794
1450.000000, 1.043971, 51.558000, 99.541581
1460.000000, 1.051160, 51.888000, 99.320127
1470.000000, 1.026244, 50.844000, 97.145183
1480.000000, 1.007963, 49.498000, 96.033564
1490.000000, 1.026093, 50.580000, 96.388000
1500.000000, 1.034978, 52.304000, 95.927340
1510.000000, 1.168981, 58.693000, 99.953266
1520.000000, 1.227507, 63.709000, 100.756133
1530.000000, 1.233943, 65.457000, 99.678430
1540.000000, 1.205279, 67.824000, 98.265208
1550.000000, 1.176555, 67.867000, 97.759592
1560.000000, 1.158941, 67.688000, 96.669076
1570.000000, 1.167861, 68.675000, 96.277407
1580.000000, 1.181719, 68.767000, 94.597103
1590.000000, 1.184054, 69.112000, 93.984102
1600.000000, 1.099849, 69.088000, 92.801286
1610.000000, 1.111611, 68.915000, 92.612664
1620.000000, 1.061602, 69.109000, 91.978012
1630.000000, 1.060669, 70.200000, 91.463868
1640.000000, 0.981017, 71.144000, 90.060422
1650.000000, 0.958230, 71.113000, 89.562300
1660.000000, 1.006647, 70.495000, 89.747446
1670.000000, 1.054586, 70.776000, 90.365172
1680.000000, 1.009305, 70.205000, 89.888898
1690.000000, 0.973798, 70.290000, 89.682086
1700.000000, 1.056705, 71.226000, 89.848647
1710.000000, 0.977897, 71.606000, 89.558890
1720.000000, 0.966123, 71.961000, 89.123737
1730.000000, 0.945337, 69.480000, 87.909161
1740.000000, 1.023176, 69.167000, 87.952313
1750.000000, 0.936290, 70.309000, 87.090402
1760.000000, 0.969340, 70.527000, 87.507096
1770.000000, 0.943712, 70.753000, 87.358779
1780.000000, 1.055769, 70.904000, 86.683353
1790.000000, 1.043977, 71.191000, 86.753336
1800.000000, 0.920693, 70.532000, 85.990139
