s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.2001E+002, 4.7636E+002, 4.4836E+002, 4.1584E+002, 3.9750E+002, 3.7805E+002, 3.4857E+002, 2.7039E+002, 2.2484E+002, 7.1834E+000, 6.4425E+000, 1.1080E-010, 1.0376E-001, 4.6607E-002, 6.5119E+002, 5.3073E+002, 4.3786E+002, 4.0327E+002, 3.7774E+002, 3.5414E+002, 3.2150E+002, 2.7037E+002, 1.0665E+001, 9.7702E+000, 3.4177E+002, 3.0691E+002, 2.7731E+002, 2.5669E+002, 2.3118E+002, 2.0346E+002, 1.7282E+002, 1.3759E+002, 2.9245E+000, 2.4849E+000, 2.4282E+002, 2.0000E+002, 1.5250E+002, 1.4547E+002, 1.4165E+002, 1.3374E+002, 1.2374E+002, 1.1165E+002, 1.2105E+000, 9.9385E-001, 1.0502E-010, 7.1194E-002, 9.6565E-002, 1.6864E+002, 1.7199E+002, 1.5897E+002, 1.5452E+002, 1.4627E+002, 1.3428E+002, 1.2413E+002, 1.0666E+002, 1.0871E+000, 8.6892E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4589E+002, 3.4762E+002, 3.4632E+002, 1.4850E+000, 1.0989E+000, 8.2941E-001
 3.3000E+002, 4.8802E+002, 4.5949E+002, 4.2448E+002, 4.0435E+002, 3.8636E+002, 3.6138E+002, 2.7705E+002, 2.2964E+002, 7.5196E+000, 6.7448E+000, 1.1194E-010, 1.1017E-001, 3.6493E-002, 6.8023E+002, 5.6504E+002, 4.5056E+002, 4.1225E+002, 3.8446E+002, 3.5888E+002, 3.2412E+002, 2.7070E+002, 1.0727E+001, 9.8418E+000, 3.5269E+002, 3.1433E+002, 2.8889E+002, 2.5414E+002, 2.3467E+002, 2.0858E+002, 1.7573E+002, 1.3604E+002, 2.9958E+000, 2.5389E+000, 2.4137E+002, 2.0152E+002, 1.5367E+002, 1.4834E+002, 1.4417E+002, 1.3651E+002, 1.2440E+002, 1.1399E+002, 1.2199E+000, 1.0182E+000, 1.0604E-010, 7.5962E-002, 8.9030E-002, 1.7063E+002, 1.7356E+002, 1.5919E+002, 1.5429E+002, 1.4707E+002, 1.3616E+002, 1.2400E+002, 1.0707E+002, 1.1029E+000, 8.7608E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5295E+002, 3.5499E+002, 3.5407E+002, 1.5272E+000, 1.1192E+000, 8.6603E-001
 3.4001E+002, 4.7458E+002, 4.5671E+002, 4.2824E+002, 4.0933E+002, 3.9164E+002, 3.7195E+002, 2.9042E+002, 2.3317E+002, 7.5747E+000, 6.8913E+000, 1.1209E-010, 1.1282E-001, 3.2267E-002, 6.6216E+002, 5.7899E+002, 4.5430E+002, 4.1619E+002, 3.8480E+002, 3.6194E+002, 3.2660E+002, 2.6643E+002, 1.0600E+001, 9.6927E+000, 3.5453E+002, 3.1766E+002, 2.8419E+002, 2.5959E+002, 2.3347E+002, 2.0903E+002, 1.7665E+002, 1.3661E+002, 3.0440E+000, 2.5795E+000, 2.4444E+002, 2.0431E+002, 1.5558E+002, 1.4917E+002, 1.4574E+002, 1.3832E+002, 1.2683E+002, 1.1511E+002, 1.2420E+000, 1.0359E+000, 1.0660E-010, 7.9272E-002, 8.4045E-002, 1.7351E+002, 1.7519E+002, 1.6243E+002, 1.5803E+002, 1.5125E+002, 1.3661E+002, 1.2493E+002, 1.0880E+002, 1.1165E+000, 9.0234E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6126E+002, 3.6293E+002, 3.6339E+002, 1.6127E+000, 1.3025E+000, 8.8818E-001
 3.5001E+002, 4.8006E+002, 4.5695E+002, 4.3008E+002, 4.1571E+002, 3.9767E+002, 3.7497E+002, 3.1007E+002, 2.4250E+002, 7.9940E+000, 7.2058E+000, 1.1244E-010, 1.1823E-001, 2.3947E-002, 6.7067E+002, 6.0177E+002, 4.6631E+002, 4.2277E+002, 3.8909E+002, 3.6592E+002, 3.2799E+002, 2.7522E+002, 1.0742E+001, 9.8302E+000, 3.6977E+002, 3.3911E+002, 2.8979E+002, 2.6193E+002, 2.4067E+002, 2.1662E+002, 1.8564E+002, 1.4042E+002, 3.1864E+000, 2.7053E+000, 2.5446E+002, 2.0789E+002, 1.5833E+002, 1.5149E+002, 1.4701E+002, 1.3970E+002, 1.2860E+002, 1.1519E+002, 1.2880E+000, 1.0695E+000, 1.0738E-010, 8.3921E-002, 7.6794E-002, 1.7635E+002, 1.7808E+002, 1.6296E+002, 1.5808E+002, 1.5078E+002, 1.3772E+002, 1.2740E+002, 1.1017E+002, 1.1520E+000, 9.1722E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6861E+002, 3.7204E+002, 3.7105E+002, 1.5365E+000, 1.1745E+000, 8.7688E-001
 3.6001E+002, 4.7933E+002, 4.7232E+002, 4.3972E+002, 4.2342E+002, 4.0049E+002, 3.6635E+002, 2.9242E+002, 2.4628E+002, 7.9811E+000, 7.2342E+000, 6.2857E-009, 1.2395E-001, 1.5227E-002, 6.6429E+002, 5.9388E+002, 4.6393E+002, 4.2163E+002, 3.9182E+002, 3.6962E+002, 3.4245E+002, 2.8069E+002, 1.0539E+001, 9.5925E+000, 3.8718E+002, 3.4971E+002, 2.8727E+002, 2.6507E+002, 2.4789E+002, 2.2087E+002, 1.8833E+002, 1.4242E+002, 3.2738E+000, 2.7751E+000, 2.6611E+002, 2.0999E+002, 1.6194E+002, 1.5327E+002, 1.4901E+002, 1.4082E+002, 1.3009E+002, 1.1670E+002, 1.3160E+000, 1.0902E+000, 1.0805E-010, 8.8386E-002, 7.0000E-002, 1.8361E+002, 1.8191E+002, 1.6492E+002, 1.5943E+002, 1.5253E+002, 1.3730E+002, 1.2695E+002, 1.1161E+002, 1.1870E+000, 9.4743E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7301E+002, 3.8220E+002, 3.8140E+002, 1.1873E+000, 1.0621E+000, 8.5439E-001
 3.7001E+002, 4.7748E+002, 4.7401E+002, 4.4539E+002, 4.2626E+002, 4.0684E+002, 3.7195E+002, 2.9788E+002, 2.5345E+002, 8.5265E+000, 7.6186E+000, 1.4342E-005, 1.2749E-001, 9.6806E-003, 6.4478E+002, 6.1731E+002, 4.9636E+002, 4.3803E+002, 4.0205E+002, 3.7694E+002, 3.5089E+002, 2.8257E+002, 1.0929E+001, 9.9174E+000, 4.1010E+002, 3.6774E+002, 3.0334E+002, 2.7183E+002, 2.5041E+002, 2.2734E+002, 1.9002E+002, 1.4865E+002, 3.4234E+000, 2.9052E+000, 2.6731E+002, 2.1660E+002, 1.6604E+002, 1.5552E+002, 1.4981E+002, 1.4235E+002, 1.3308E+002, 1.1946E+002, 1.3297E+000, 1.1176E+000, 1.0849E-010, 9.1701E-002, 6.4855E-002, 1.8463E+002, 1.8258E+002, 1.6734E+002, 1.6476E+002, 1.5347E+002, 1.3709E+002, 1.2846E+002, 1.1182E+002, 1.2048E+000, 9.6612E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8672E+002, 3.9531E+002, 3.9519E+002, 1.2807E+000, 1.0035E+000, 8.6017E-001
 3.8001E+002, 4.8099E+002, 4.7738E+002, 4.5366E+002, 4.3373E+002, 4.2387E+002, 3.9850E+002, 3.2352E+002, 2.7326E+002, 9.4166E+000, 8.3097E+000, 1.2743E-004, 1.3023E-001, 5.4395E-003, 6.1660E+002, 5.9747E+002, 5.0879E+002, 4.5160E+002, 4.1466E+002, 3.8641E+002, 3.6034E+002, 2.9122E+002, 1.0995E+001, 9.9614E+000, 4.3559E+002, 4.0517E+002, 3.4294E+002, 2.8936E+002, 2.6627E+002, 2.3327E+002, 1.9728E+002, 1.4859E+002, 3.7422E+000, 3.2130E+000, 2.8064E+002, 2.3047E+002, 1.7790E+002, 1.5767E+002, 1.5249E+002, 1.4476E+002, 1.3332E+002, 1.1954E+002, 1.4248E+000, 1.1752E+000, 1.0899E-010, 9.5005E-002, 5.9743E-002, 1.8971E+002, 1.8901E+002, 1.7033E+002, 1.6674E+002, 1.5351E+002, 1.4158E+002, 1.3144E+002, 1.1347E+002, 1.2582E+000, 1.0112E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1674E+002, 4.2786E+002, 4.1860E+002, 1.3132E+000, 1.1164E+000, 8.7050E-001
 3.9001E+002, 4.7031E+002, 4.6853E+002, 4.5558E+002, 4.3867E+002, 4.2092E+002, 3.8369E+002, 3.1805E+002, 2.8097E+002, 9.3842E+000, 8.2033E+000, 4.2582E-004, 1.3184E-001, 2.4751E-003, 5.8693E+002, 5.7908E+002, 5.1837E+002, 4.6352E+002, 4.2816E+002, 4.0070E+002, 3.7158E+002, 3.0902E+002, 1.1009E+001, 9.9136E+000, 4.3004E+002, 4.1602E+002, 3.5783E+002, 3.0901E+002, 2.8217E+002, 2.4445E+002, 2.0571E+002, 1.5445E+002, 3.9815E+000, 3.4145E+000, 3.0230E+002, 2.3986E+002, 1.8103E+002, 1.6362E+002, 1.5663E+002, 1.4838E+002, 1.3628E+002, 1.2321E+002, 1.5126E+000, 1.2564E+000, 1.0984E-010, 1.0073E-001, 5.0903E-002, 1.9864E+002, 1.9477E+002, 1.7395E+002, 1.6977E+002, 1.5749E+002, 1.4350E+002, 1.3486E+002, 1.1617E+002, 1.3006E+000, 1.0608E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9797E+002, 4.0767E+002, 4.0067E+002, 1.1331E+000, 9.2563E-001, 8.0352E-001
 4.0000E+002, 4.5903E+002, 4.6039E+002, 4.5252E+002, 4.4139E+002, 4.2548E+002, 4.0791E+002, 3.5711E+002, 2.8694E+002, 1.0277E+001, 8.9869E+000, 1.9722E-003, 1.2915E-001, 4.3987E-003, 5.6325E+002, 5.5240E+002, 4.9722E+002, 4.6477E+002, 4.3844E+002, 4.1257E+002, 3.8188E+002, 3.1045E+002, 1.1315E+001, 1.0168E+001, 4.0445E+002, 3.9281E+002, 3.5824E+002, 3.2638E+002, 2.9168E+002, 2.5298E+002, 2.1575E+002, 1.6274E+002, 4.0431E+000, 3.4514E+000, 3.1296E+002, 2.5364E+002, 1.8217E+002, 1.6917E+002, 1.6113E+002, 1.5103E+002, 1.4093E+002, 1.2740E+002, 1.6129E+000, 1.3278E+000, 1.1054E-010, 1.0543E-001, 4.3597E-002, 2.0664E+002, 1.9815E+002, 1.8161E+002, 1.7996E+002, 1.6845E+002, 1.4979E+002, 1.3632E+002, 1.1699E+002, 1.3763E+000, 1.1237E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8532E+002, 3.9133E+002, 3.8675E+002, 1.1431E+000, 9.8463E-001, 9.0608E-001
 4.1001E+002, 4.4622E+002, 4.4087E+002, 4.3148E+002, 4.2101E+002, 4.0998E+002, 4.0031E+002, 3.7265E+002, 3.0840E+002, 9.9478E+000, 8.8663E+000, 2.2036E-003, 1.3096E-001, 1.2428E-003, 5.3848E+002, 5.2802E+002, 4.8822E+002, 4.5984E+002, 4.4269E+002, 4.2412E+002, 4.0464E+002, 3.4489E+002, 1.2001E+001, 1.0691E+001, 3.8419E+002, 3.8535E+002, 3.5715E+002, 3.3300E+002, 3.1296E+002, 2.7715E+002, 2.3199E+002, 1.7052E+002, 4.3417E+000, 3.7095E+000, 3.2175E+002, 2.7510E+002, 2.0294E+002, 1.7449E+002, 1.6778E+002, 1.5553E+002, 1.4518E+002, 1.2878E+002, 1.6611E+000, 1.3959E+000, 1.1112E-010, 1.0975E-001, 3.7048E-002, 2.1662E+002, 2.0489E+002, 1.8744E+002, 1.8567E+002, 1.7157E+002, 1.5519E+002, 1.4173E+002, 1.1983E+002, 1.4879E+000, 1.2042E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6758E+002, 3.7277E+002, 3.6944E+002, 8.2188E-001, 7.3130E-001, 7.2388E-001
 4.2001E+002, 4.3248E+002, 4.3746E+002, 4.2374E+002, 4.0759E+002, 4.0023E+002, 3.9122E+002, 3.7478E+002, 3.4102E+002, 1.1314E+001, 9.2787E+000, 1.9235E-003, 1.3214E-001, 3.1474E-005, 5.0486E+002, 4.9580E+002, 4.6297E+002, 4.4641E+002, 4.3973E+002, 4.2918E+002, 4.1066E+002, 3.6724E+002, 1.1603E+001, 1.0255E+001, 3.7686E+002, 3.7367E+002, 3.4793E+002, 3.3427E+002, 3.2456E+002, 2.9629E+002, 2.5230E+002, 1.9409E+002, 4.7426E+000, 4.0144E+000, 3.2234E+002, 2.8116E+002, 2.1653E+002, 1.8179E+002, 1.7666E+002, 1.6255E+002, 1.4679E+002, 1.3375E+002, 1.7790E+000, 1.4894E+000, 1.1178E-010, 1.1622E-001, 2.7048E-002, 2.3891E+002, 2.1834E+002, 1.9558E+002, 1.9290E+002, 1.8041E+002, 1.5933E+002, 1.4593E+002, 1.2585E+002, 1.5734E+000, 1.2959E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4697E+002, 3.6081E+002, 3.5789E+002, 6.0994E-001, 6.4789E-001, 4.2217E-001
 4.3001E+002, 4.2726E+002, 4.2485E+002, 4.0556E+002, 3.9268E+002, 3.8688E+002, 3.7973E+002, 3.7250E+002, 3.5914E+002, 1.1149E+001, 9.0402E+000, 2.6792E-003, 1.3125E-001, 2.3573E-010, 4.8007E+002, 4.7307E+002, 4.5307E+002, 4.4021E+002, 4.3378E+002, 4.2182E+002, 4.1156E+002, 3.8266E+002, 1.2435E+001, 1.1067E+001, 3.6802E+002, 3.6030E+002, 3.4513E+002, 3.2981E+002, 3.2417E+002, 3.0617E+002, 2.8260E+002, 2.2114E+002, 5.1249E+000, 4.4208E+000, 3.0749E+002, 3.0191E+002, 2.2586E+002, 1.8819E+002, 1.7945E+002, 1.6628E+002, 1.5021E+002, 1.2456E+002, 1.7511E+000, 1.5384E+000, 1.2235E-010, 1.2170E-001, 1.8453E-002, 2.4917E+002, 2.3131E+002, 2.0642E+002, 2.0132E+002, 1.8157E+002, 1.6336E+002, 1.4314E+002, 1.2024E+002, 1.5195E+000, 1.2567E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8660E+002, 1.3596E+002, 1.2003E+002, 9.7778E+001, 3.8883E+001, 3.3819E+001, 3.3570E+001, 3.3359E+001, 2.6005E+000, 1.7073E+000, 1.2226E+000, 8.5213E-001, 6.5349E-001, 9.6234E-001, 1.0486E+000, 1.0902E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3910E+002, 3.4660E+002, 3.4375E+002, 7.7761E-001, 6.6461E-001, 4.1974E-001
 4.4001E+002, 4.5502E+002, 4.4239E+002, 4.1653E+002, 4.0418E+002, 3.9642E+002, 3.9138E+002, 3.8343E+002, 3.7156E+002, 1.2384E+001, 1.0063E+001, 2.5761E-003, 1.3139E-001, 1.0372E-010, 5.1355E+002, 5.0195E+002, 4.8046E+002, 4.6759E+002, 4.6621E+002, 4.6573E+002, 4.6550E+002, 4.3519E+002, 1.6264E+001, 1.4710E+001, 4.0547E+002, 4.0497E+002, 3.9714E+002, 3.8763E+002, 3.4340E+002, 3.0159E+002, 2.7009E+002, 2.1532E+002, 5.5779E+000, 5.0160E+000, 3.1996E+002, 3.0880E+002, 2.5527E+002, 2.0214E+002, 1.8137E+002, 1.5802E+002, 1.3186E+002, 9.9646E+001, 1.6694E+000, 1.5753E+000, 2.0943E-008, 1.2495E-001, 1.3450E-002, 2.4663E+002, 2.2825E+002, 2.1505E+002, 2.0369E+002, 1.7632E+002, 1.5182E+002, 1.1835E+002, 8.8974E+001, 1.3682E+000, 1.2227E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5949E+002, 1.8701E+002, 1.7805E+002, 1.3647E+002, 4.8226E+001, 3.4835E+001, 3.4482E+001, 3.4283E+001, 2.8965E+000, 1.8567E+000, 1.5271E+000, 8.5316E-001, 6.5313E-001, 9.6328E-001, 1.0448E+000, 1.0888E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6759E+002, 3.7458E+002, 3.6672E+002, 9.2174E-001, 7.6249E-001, 6.8606E-001
