s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.5001E+002, 4.8169E+002, 4.6170E+002, 4.3106E+002, 4.1213E+002, 3.9671E+002, 3.7288E+002, 2.8720E+002, 2.3632E+002, 7.8343E+000, 7.0933E+000, 1.1269E-010, 1.1941E-001, 2.2368E-002, 6.7407E+002, 5.9098E+002, 4.7210E+002, 4.2787E+002, 3.9323E+002, 3.6573E+002, 3.2669E+002, 2.6751E+002, 1.0576E+001, 9.6334E+000, 3.9305E+002, 3.4768E+002, 2.9236E+002, 2.6081E+002, 2.4603E+002, 2.1570E+002, 1.8255E+002, 1.3953E+002, 3.2081E+000, 2.7282E+000, 2.6268E+002, 2.0769E+002, 1.6025E+002, 1.5465E+002, 1.4771E+002, 1.4018E+002, 1.2822E+002, 1.1708E+002, 1.3172E+000, 1.0828E+000, 1.0769E-010, 8.6157E-002, 7.3402E-002, 1.8208E+002, 1.8242E+002, 1.6657E+002, 1.6211E+002, 1.5315E+002, 1.3640E+002, 1.2785E+002, 1.0912E+002, 1.1744E+000, 9.4160E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7222E+002, 3.7962E+002, 3.7889E+002, 1.2809E+000, 9.6222E-001, 8.5140E-001
 3.6001E+002, 4.9428E+002, 4.7826E+002, 4.3935E+002, 4.1583E+002, 4.0503E+002, 3.6282E+002, 2.9047E+002, 2.3609E+002, 7.9314E+000, 7.1722E+000, 5.7682E-007, 1.2377E-001, 1.5636E-002, 6.3926E+002, 5.4944E+002, 4.5699E+002, 4.2242E+002, 3.9222E+002, 3.6777E+002, 3.3631E+002, 2.6972E+002, 1.0177E+001, 9.2224E+000, 3.8831E+002, 3.5416E+002, 2.9224E+002, 2.6698E+002, 2.4511E+002, 2.1722E+002, 1.8729E+002, 1.4177E+002, 3.2259E+000, 2.7412E+000, 2.6586E+002, 2.1727E+002, 1.6272E+002, 1.5521E+002, 1.4974E+002, 1.4263E+002, 1.3068E+002, 1.1649E+002, 1.3459E+000, 1.1033E+000, 1.0824E-010, 8.9638E-002, 6.8053E-002, 1.8201E+002, 1.7985E+002, 1.6554E+002, 1.6272E+002, 1.5258E+002, 1.4019E+002, 1.2962E+002, 1.1160E+002, 1.2007E+000, 9.5904E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7621E+002, 3.8562E+002, 3.8820E+002, 1.3328E+000, 9.1750E-001, 7.3132E-001
 3.7001E+002, 4.7868E+002, 4.7342E+002, 4.4468E+002, 4.2477E+002, 4.0704E+002, 3.7522E+002, 3.0514E+002, 2.5726E+002, 8.8726E+000, 7.8515E+000, 1.9522E-004, 1.2898E-001, 7.0785E-003, 6.3687E+002, 6.1124E+002, 5.0034E+002, 4.4163E+002, 4.0967E+002, 3.8058E+002, 3.5121E+002, 2.8778E+002, 1.1013E+001, 1.0000E+001, 4.0747E+002, 3.8379E+002, 3.1722E+002, 2.8038E+002, 2.5427E+002, 2.2637E+002, 1.8882E+002, 1.4513E+002, 3.4677E+000, 2.9623E+000, 2.7022E+002, 2.2593E+002, 1.7722E+002, 1.5880E+002, 1.5318E+002, 1.4513E+002, 1.3284E+002, 1.1908E+002, 1.3656E+000, 1.1396E+000, 1.0890E-010, 9.4355E-002, 6.0756E-002, 1.8738E+002, 1.7801E+002, 1.6588E+002, 1.6441E+002, 1.5044E+002, 1.4064E+002, 1.3083E+002, 1.1356E+002, 1.2370E+000, 9.8916E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7886E+002, 3.9278E+002, 3.9236E+002, 1.0364E+000, 9.3272E-001, 7.1817E-001
 3.8001E+002, 4.7600E+002, 4.7718E+002, 4.5480E+002, 4.3311E+002, 4.1542E+002, 3.8449E+002, 3.2276E+002, 2.7713E+002, 9.3780E+000, 8.2433E+000, 3.3847E-005, 1.2782E-001, 9.2373E-003, 6.1280E+002, 6.0290E+002, 5.1766E+002, 4.5708E+002, 4.1895E+002, 3.8893E+002, 3.6069E+002, 3.0236E+002, 1.1011E+001, 9.9834E+000, 4.4419E+002, 4.1849E+002, 3.4369E+002, 2.9858E+002, 2.7134E+002, 2.3699E+002, 2.0031E+002, 1.4803E+002, 3.8012E+000, 3.2771E+000, 2.8715E+002, 2.3916E+002, 1.8382E+002, 1.6115E+002, 1.5444E+002, 1.4499E+002, 1.3502E+002, 1.2223E+002, 1.4755E+000, 1.2136E+000, 1.0918E-010, 9.6220E-002, 5.7904E-002, 1.9578E+002, 1.8835E+002, 1.6971E+002, 1.6808E+002, 1.5948E+002, 1.4206E+002, 1.3266E+002, 1.1466E+002, 1.2673E+000, 1.0265E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1314E+002, 4.2363E+002, 4.1805E+002, 1.2800E+000, 1.0007E+000, 8.6523E-001
 3.9001E+002, 4.5408E+002, 4.5538E+002, 4.4595E+002, 4.3383E+002, 4.0870E+002, 3.8177E+002, 3.2866E+002, 2.8418E+002, 9.5563E+000, 8.3073E+000, 4.3737E-004, 1.2820E-001, 8.2170E-003, 5.7801E+002, 5.7307E+002, 5.2328E+002, 4.7457E+002, 4.4012E+002, 4.0831E+002, 3.7323E+002, 3.0976E+002, 1.1112E+001, 1.0028E+001, 4.2564E+002, 4.0996E+002, 3.6080E+002, 3.2166E+002, 2.8017E+002, 2.4619E+002, 2.0871E+002, 1.5897E+002, 3.9285E+000, 3.3668E+000, 3.1536E+002, 2.4821E+002, 1.8451E+002, 1.6654E+002, 1.5868E+002, 1.5075E+002, 1.3629E+002, 1.2277E+002, 1.5204E+000, 1.2606E+000, 1.0997E-010, 1.0153E-001, 4.9717E-002, 2.0398E+002, 1.9551E+002, 1.7720E+002, 1.7396E+002, 1.6398E+002, 1.4484E+002, 1.3665E+002, 1.1575E+002, 1.3438E+000, 1.0862E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0164E+002, 4.0990E+002, 4.0172E+002, 1.1564E+000, 1.0552E+000, 1.0469E+000
 4.0001E+002, 4.4708E+002, 4.5011E+002, 4.4114E+002, 4.2968E+002, 4.1863E+002, 4.0778E+002, 3.5027E+002, 2.9006E+002, 1.0231E+001, 8.8832E+000, 1.9339E-003, 1.3153E-001, 9.3547E-004, 5.5112E+002, 5.4522E+002, 5.0387E+002, 4.7218E+002, 4.4055E+002, 4.1498E+002, 3.8842E+002, 3.0093E+002, 1.0963E+001, 9.8297E+000, 3.9401E+002, 3.9337E+002, 3.6583E+002, 3.3650E+002, 2.9337E+002, 2.5990E+002, 2.1799E+002, 1.6436E+002, 4.1297E+000, 3.5248E+000, 3.3149E+002, 2.7458E+002, 2.0294E+002, 1.7160E+002, 1.6487E+002, 1.5625E+002, 1.4121E+002, 1.2640E+002, 1.6137E+000, 1.3623E+000, 1.1072E-010, 1.0730E-001, 4.0856E-002, 2.2032E+002, 2.1082E+002, 1.8438E+002, 1.8065E+002, 1.6367E+002, 1.5352E+002, 1.4096E+002, 1.1825E+002, 1.4371E+000, 1.1756E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7638E+002, 3.8294E+002, 3.7974E+002, 1.0795E+000, 9.2172E-001, 9.4485E-001
 4.1001E+002, 4.3401E+002, 4.3596E+002, 4.1945E+002, 4.0913E+002, 4.0174E+002, 4.0048E+002, 3.7227E+002, 3.1369E+002, 9.9925E+000, 8.7851E+000, 2.3718E-003, 1.3165E-001, 1.3866E-004, 5.1965E+002, 5.0643E+002, 4.7760E+002, 4.6401E+002, 4.5565E+002, 4.3104E+002, 4.1094E+002, 3.5990E+002, 1.2160E+001, 1.0832E+001, 3.8279E+002, 3.7786E+002, 3.5747E+002, 3.4154E+002, 3.0853E+002, 2.7738E+002, 2.3782E+002, 1.7857E+002, 4.4221E+000, 3.7447E+000, 3.2917E+002, 2.8726E+002, 2.1438E+002, 1.7960E+002, 1.7095E+002, 1.6196E+002, 1.4523E+002, 1.3123E+002, 1.7313E+000, 1.4599E+000, 1.1149E-010, 1.1129E-001, 3.4607E-002, 2.2991E+002, 2.1486E+002, 1.9563E+002, 1.9387E+002, 1.7470E+002, 1.5851E+002, 1.4399E+002, 1.2206E+002, 1.5157E+000, 1.2512E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6520E+002, 3.7090E+002, 3.6740E+002, 1.0463E+000, 9.7128E-001, 7.8162E-001
 4.2001E+002, 4.4006E+002, 4.3931E+002, 4.1168E+002, 4.0357E+002, 3.9346E+002, 3.8388E+002, 3.6673E+002, 3.5127E+002, 1.1382E+001, 9.1831E+000, 2.4400E-003, 1.3165E-001, 2.4065E-010, 4.9440E+002, 4.8509E+002, 4.5684E+002, 4.4775E+002, 4.3950E+002, 4.3429E+002, 4.2407E+002, 4.0947E+002, 1.2427E+001, 1.0932E+001, 3.7006E+002, 3.7114E+002, 3.4045E+002, 3.2382E+002, 3.1098E+002, 2.9931E+002, 2.5972E+002, 1.9655E+002, 4.6479E+000, 3.9094E+000, 3.1638E+002, 2.9720E+002, 2.2072E+002, 1.8855E+002, 1.7897E+002, 1.6958E+002, 1.5188E+002, 1.3481E+002, 1.8423E+000, 1.5426E+000, 1.1222E-010, 1.1761E-001, 2.4813E-002, 2.4108E+002, 2.2601E+002, 2.0334E+002, 2.0105E+002, 1.8565E+002, 1.6212E+002, 1.4811E+002, 1.2555E+002, 1.6355E+000, 1.3427E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4890E+002, 3.5564E+002, 3.5162E+002, 8.0887E-001, 6.9158E-001, 6.0509E-001
 4.3000E+002, 4.1544E+002, 4.1191E+002, 3.9579E+002, 3.8694E+002, 3.8088E+002, 3.7429E+002, 3.6492E+002, 3.5179E+002, 1.0694E+001, 8.6304E+000, 2.5449E-003, 1.3126E-001, 9.9797E-011, 4.6112E+002, 4.5920E+002, 4.5592E+002, 4.4697E+002, 4.3803E+002, 4.2536E+002, 4.1119E+002, 4.0418E+002, 1.3184E+001, 1.1681E+001, 3.7033E+002, 3.6118E+002, 3.2933E+002, 3.1593E+002, 3.1195E+002, 3.0234E+002, 2.7181E+002, 2.1624E+002, 5.1061E+000, 4.3909E+000, 3.0167E+002, 2.9772E+002, 2.3710E+002, 1.9358E+002, 1.8281E+002, 1.6987E+002, 1.5371E+002, 1.2693E+002, 1.7740E+000, 1.5614E+000, 1.2515E-010, 1.2277E-001, 1.6992E-002, 2.4898E+002, 2.3749E+002, 2.0767E+002, 2.0434E+002, 1.8847E+002, 1.6637E+002, 1.4562E+002, 1.1992E+002, 1.5264E+000, 1.2773E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8656E+002, 1.3595E+002, 1.2444E+002, 9.7849E+001, 3.8571E+001, 3.3839E+001, 3.3591E+001, 3.3376E+001, 2.5571E+000, 1.7421E+000, 1.3124E+000, 8.8089E-001, 6.3393E-001, 9.4022E-001, 1.0368E+000, 1.0865E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3621E+002, 3.4427E+002, 3.3928E+002, 5.7417E-001, 5.6563E-001, 4.7074E-001
 4.4000E+002, 4.3878E+002, 4.3383E+002, 4.1138E+002, 4.0129E+002, 3.9137E+002, 3.8584E+002, 3.7756E+002, 3.6670E+002, 1.2340E+001, 9.9267E+000, 3.1602E-003, 1.3051E-001, 2.1594E-010, 5.1858E+002, 5.0198E+002, 4.8143E+002, 4.6867E+002, 4.7893E+002, 4.7841E+002, 4.9372E+002, 4.2660E+002, 1.6791E+001, 1.5229E+001, 3.8964E+002, 3.8061E+002, 3.6449E+002, 3.5329E+002, 3.3369E+002, 3.2280E+002, 2.9080E+002, 2.4955E+002, 5.8939E+000, 5.3240E+000, 3.1698E+002, 3.1033E+002, 2.5496E+002, 2.1191E+002, 1.8733E+002, 1.5924E+002, 1.3193E+002, 1.0262E+002, 1.7219E+000, 1.6111E+000, 1.8678E-007, 1.2693E-001, 1.0493E-002, 2.4836E+002, 2.3769E+002, 2.1845E+002, 2.0509E+002, 1.7791E+002, 1.5436E+002, 1.2119E+002, 8.9000E+001, 1.4079E+000, 1.2650E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6216E+002, 1.8755E+002, 1.7094E+002, 1.4329E+002, 5.3975E+001, 3.4895E+001, 3.4552E+001, 3.4311E+001, 2.9399E+000, 1.9438E+000, 1.3781E+000, 9.2179E-001, 6.1721E-001, 9.7012E-001, 1.0522E+000, 1.1017E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5296E+002, 3.6200E+002, 3.5857E+002, 6.7832E-001, 6.2862E-001, 6.0188E-001
 4.5001E+002, 4.6697E+002, 4.4840E+002, 4.2619E+002, 4.1981E+002, 4.1264E+002, 4.0652E+002, 3.9826E+002, 3.8863E+002, 1.3752E+001, 1.1215E+001, 4.3318E-003, 1.2984E-001, 1.0044E-010, 6.0932E+002, 5.6723E+002, 5.1367E+002, 4.8044E+002, 4.6622E+002, 4.7117E+002, 4.6387E+002, 4.1548E+002, 1.6937E+001, 1.5450E+001, 4.2124E+002, 4.1969E+002, 3.9881E+002, 3.6514E+002, 3.2807E+002, 2.9289E+002, 2.3897E+002, 1.9234E+002, 5.1707E+000, 4.7713E+000, 3.3960E+002, 3.1348E+002, 2.4609E+002, 2.1252E+002, 1.8852E+002, 1.4672E+002, 1.0683E+002, 8.3918E+001, 1.6774E+000, 1.6070E+000, 1.2584E-010, 1.2424E-001, 1.4408E-002, 2.3688E+002, 2.3220E+002, 2.2228E+002, 2.0895E+002, 1.7179E+002, 1.3801E+002, 1.0142E+002, 7.4846E+001, 1.3290E+000, 1.2264E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5081E+002, 2.0309E+002, 1.8994E+002, 1.2261E+002, 4.5024E+001, 3.4900E+001, 3.4568E+001, 3.4451E+001, 2.8094E+000, 1.9505E+000, 1.5360E+000, 7.5889E-001, 6.8377E-001, 9.5661E-001, 1.0368E+000, 1.0692E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8587E+002, 3.9229E+002, 3.8648E+002, 9.0538E-001, 7.2339E-001, 7.3311E-001
 4.6001E+002, 5.1110E+002, 4.9387E+002, 4.5593E+002, 4.3956E+002, 4.3140E+002, 4.2579E+002, 4.1675E+002, 4.0164E+002, 1.5412E+001, 1.2756E+001, 4.1037E-003, 1.3013E-001, 3.5473E-009, 6.7034E+002, 6.5559E+002, 5.8857E+002, 5.6561E+002, 5.4524E+002, 5.3226E+002, 5.1522E+002, 4.9098E+002, 2.2835E+001, 2.1282E+001, 4.4596E+002, 4.4138E+002, 4.0155E+002, 3.6470E+002, 3.2466E+002, 2.7904E+002, 1.9691E+002, 1.5190E+002, 5.5486E+000, 5.2336E+000, 3.5633E+002, 3.1498E+002, 2.2790E+002, 1.9547E+002, 1.7546E+002, 1.3702E+002, 9.7046E+001, 7.4768E+001, 1.6951E+000, 1.6398E+000, 3.1224E-010, 1.1543E-001, 2.8119E-002, 2.2122E+002, 2.1757E+002, 2.1249E+002, 2.0637E+002, 1.6717E+002, 1.2668E+002, 8.9471E+001, 6.7954E+001, 1.2650E+000, 1.1731E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4637E+002, 2.0062E+002, 2.0385E+002, 1.3790E+002, 4.5307E+001, 3.4843E+001, 3.4559E+001, 3.4511E+001, 2.8234E+000, 2.0988E+000, 1.7497E+000, 8.5420E-001, 6.5628E-001, 8.8637E-001, 9.4674E-001, 9.8450E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1304E+002, 4.2108E+002, 4.1306E+002, 9.5609E-001, 9.1870E-001, 8.2058E-001
 4.7000E+002, 5.1475E+002, 4.8863E+002, 4.6295E+002, 4.5508E+002, 4.5002E+002, 4.4313E+002, 4.3523E+002, 4.2374E+002, 1.5979E+001, 1.3361E+001, 2.9875E-003, 1.3087E-001, 6.7879E-004, 7.1118E+002, 6.8057E+002, 6.0054E+002, 5.6931E+002, 5.3976E+002, 5.1133E+002, 4.8242E+002, 4.0627E+002, 2.1027E+001, 1.9840E+001, 4.4784E+002, 4.4352E+002, 4.0647E+002, 3.6114E+002, 3.2163E+002, 2.6897E+002, 1.7703E+002, 1.4081E+002, 5.4013E+000, 5.1144E+000, 3.3508E+002, 3.1011E+002, 2.2208E+002, 1.8793E+002, 1.6551E+002, 1.3692E+002, 9.0607E+001, 7.0580E+001, 1.6004E+000, 1.5470E+000, 1.0231E-010, 1.0660E-001, 4.1401E-002, 2.2488E+002, 2.1817E+002, 2.0793E+002, 2.0492E+002, 1.6808E+002, 1.2009E+002, 8.3802E+001, 6.5343E+001, 1.2404E+000, 1.1515E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4276E+002, 1.8766E+002, 1.8449E+002, 1.1546E+002, 3.9891E+001, 3.4730E+001, 3.4464E+001, 3.4485E+001, 2.7268E+000, 1.7025E+000, 1.4635E+000, 6.6655E-001, 7.0971E-001, 9.3846E-001, 1.0153E+000, 1.0478E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2460E+002, 4.3404E+002, 4.2519E+002, 1.2843E+000, 1.0567E+000, 9.1380E-001
