s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.9000E+002, 2.7390E+002, 2.3497E+002, 2.0862E+002, 2.0437E+002, 1.9999E+002, 1.8929E+002, 1.7693E+002, 1.5504E+002, 2.2277E+000, 1.8265E+000, 1.6994E-004, 4.8724E-002, 1.2713E-001, 2.3912E+002, 2.2975E+002, 2.1425E+002, 2.1374E+002, 2.0605E+002, 1.8518E+002, 1.6676E+002, 1.4114E+002, 1.9887E+000, 1.5842E+000, 1.8881E+002, 1.7145E+002, 1.5651E+002, 1.4951E+002, 1.4264E+002, 1.2873E+002, 1.1439E+002, 9.5143E+001, 1.0276E+000, 7.7543E-001, 1.5053E+002, 1.2657E+002, 1.1513E+002, 1.0486E+002, 1.0100E+002, 9.4051E+001, 9.1594E+001, 8.3902E+001, 5.9637E-001, 4.7712E-001, 1.7642E-004, 5.0236E-002, 1.3008E-001, 1.1788E+002, 1.1561E+002, 1.0943E+002, 1.0622E+002, 9.9919E+001, 9.5272E+001, 9.0837E+001, 8.0241E+001, 5.8516E-001, 4.5532E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7863E+002, 1.7962E+002, 1.7965E+002, 6.4899E-001, 5.3241E-001, 4.5759E-001
 4.0002E+002, 2.7257E+002, 2.3360E+002, 2.0768E+002, 2.0352E+002, 1.9778E+002, 1.8688E+002, 1.7584E+002, 1.5680E+002, 2.2479E+000, 1.8256E+000, 1.6962E-004, 4.9150E-002, 1.2646E-001, 2.3883E+002, 2.2323E+002, 2.1461E+002, 2.1218E+002, 2.0236E+002, 1.8673E+002, 1.6705E+002, 1.4019E+002, 1.9684E+000, 1.5625E+000, 1.8934E+002, 1.7034E+002, 1.5525E+002, 1.4749E+002, 1.4168E+002, 1.2814E+002, 1.1216E+002, 9.6601E+001, 9.9988E-001, 7.6151E-001, 1.4780E+002, 1.2606E+002, 1.1248E+002, 1.0453E+002, 1.0029E+002, 9.5244E+001, 9.0741E+001, 8.2696E+001, 5.8574E-001, 4.7046E-001, 1.7478E-004, 5.0369E-002, 1.2971E-001, 1.1673E+002, 1.1466E+002, 1.0915E+002, 1.0527E+002, 9.9585E+001, 9.6008E+001, 9.1211E+001, 7.9632E+001, 5.6373E-001, 4.4455E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7782E+002, 1.8169E+002, 1.8009E+002, 5.8326E-001, 4.6735E-001, 3.7384E-001
 4.1001E+002, 2.7189E+002, 2.3648E+002, 2.0633E+002, 2.0211E+002, 1.9585E+002, 1.8496E+002, 1.7463E+002, 1.5496E+002, 2.1896E+000, 1.7845E+000, 1.6976E-004, 4.9810E-002, 1.2604E-001, 2.3425E+002, 2.2358E+002, 2.1241E+002, 2.1033E+002, 2.0134E+002, 1.8912E+002, 1.6569E+002, 1.3978E+002, 1.9232E+000, 1.5312E+000, 1.8604E+002, 1.6745E+002, 1.5486E+002, 1.4690E+002, 1.4048E+002, 1.2708E+002, 1.1336E+002, 9.3386E+001, 9.8170E-001, 7.4746E-001, 1.4645E+002, 1.2635E+002, 1.1155E+002, 1.0343E+002, 9.9669E+001, 9.3944E+001, 8.9648E+001, 8.2890E+001, 5.8232E-001, 4.6825E-001, 1.7329E-004, 5.0505E-002, 1.2926E-001, 1.1707E+002, 1.1425E+002, 1.0954E+002, 1.0394E+002, 9.9166E+001, 9.4226E+001, 9.0464E+001, 7.9711E+001, 5.7441E-001, 4.4590E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7621E+002, 1.7905E+002, 1.7744E+002, 4.6554E-001, 4.5023E-001, 5.0221E-001
 4.2000E+002, 2.6411E+002, 2.3264E+002, 2.0624E+002, 1.9876E+002, 1.9276E+002, 1.8275E+002, 1.7463E+002, 1.5331E+002, 2.1605E+000, 1.7588E+000, 1.7016E-004, 4.9748E-002, 1.2583E-001, 2.3049E+002, 2.1907E+002, 2.1031E+002, 2.0769E+002, 1.9997E+002, 1.8526E+002, 1.6455E+002, 1.3754E+002, 1.9010E+000, 1.5140E+000, 1.8452E+002, 1.6675E+002, 1.5391E+002, 1.4710E+002, 1.3935E+002, 1.2589E+002, 1.1357E+002, 9.3046E+001, 9.7486E-001, 7.4328E-001, 1.4679E+002, 1.2490E+002, 1.1299E+002, 1.0319E+002, 9.9655E+001, 9.2280E+001, 8.9086E+001, 8.1924E+001, 5.6708E-001, 4.5904E-001, 1.7325E-004, 5.0512E-002, 1.2914E-001, 1.1678E+002, 1.1367E+002, 1.0853E+002, 1.0476E+002, 9.8286E+001, 9.3431E+001, 8.9540E+001, 7.9633E+001, 5.4512E-001, 4.3473E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7553E+002, 1.7801E+002, 1.7609E+002, 5.5547E-001, 4.3052E-001, 3.2665E-001
 4.3001E+002, 2.4742E+002, 2.2471E+002, 2.0271E+002, 1.9759E+002, 1.9306E+002, 1.8182E+002, 1.7247E+002, 1.5251E+002, 2.1641E+000, 1.7361E+000, 1.7010E-004, 4.9522E-002, 1.2529E-001, 2.3104E+002, 2.1639E+002, 2.0782E+002, 2.0683E+002, 2.0031E+002, 1.8701E+002, 1.6618E+002, 1.3957E+002, 1.9014E+000, 1.5065E+000, 1.8747E+002, 1.6401E+002, 1.5209E+002, 1.4508E+002, 1.3946E+002, 1.2690E+002, 1.1326E+002, 9.2001E+001, 9.7339E-001, 7.4381E-001, 1.6041E+002, 1.3866E+002, 1.2536E+002, 1.1103E+002, 1.0414E+002, 9.7053E+001, 9.3226E+001, 8.5637E+001, 1.3844E+000, 1.2483E+000, 1.7161E-004, 5.0655E-002, 1.2848E-001, 1.3495E+002, 1.2631E+002, 1.1419E+002, 1.0829E+002, 1.0188E+002, 9.5135E+001, 9.0850E+001, 7.9346E+001, 7.3569E-001, 6.1257E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4154E+002, 1.7256E+002, 1.6415E+002, 1.5198E+002, 8.4721E+001, 6.4135E+001, 4.3797E+001, 3.9471E+001, 2.4724E+000, 2.1288E+000, 1.7088E+000, 1.4214E+000, 7.3400E-001, 6.2119E-001, 6.7615E-001, 7.4125E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7578E+002, 1.7869E+002, 1.7773E+002, 4.4988E-001, 3.5755E-001, 5.0381E-001
 4.4001E+002, 2.3242E+002, 2.1372E+002, 1.9886E+002, 1.9420E+002, 1.8881E+002, 1.8098E+002, 1.7102E+002, 1.5341E+002, 2.0646E+000, 1.6688E+000, 1.7113E-004, 5.0631E-002, 1.2525E-001, 2.2076E+002, 2.0956E+002, 2.0339E+002, 2.0264E+002, 1.9957E+002, 1.8293E+002, 1.6229E+002, 1.4280E+002, 1.9257E+000, 1.5042E+000, 1.8037E+002, 1.6322E+002, 1.5523E+002, 1.4692E+002, 1.4149E+002, 1.3216E+002, 1.1674E+002, 9.3727E+001, 9.7681E-001, 8.2443E-001, 2.3332E+002, 2.2448E+002, 2.2133E+002, 2.1999E+002, 2.2800E+002, 2.3638E+002, 2.4885E+002, 2.0673E+002, 1.6413E+001, 1.5118E+001, 1.5749E-004, 5.1096E-002, 1.2882E-001, 1.9669E+002, 1.7332E+002, 1.5495E+002, 1.5201E+002, 1.4190E+002, 1.2182E+002, 1.0874E+002, 9.2194E+001, 1.2848E+000, 1.0512E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3183E+002, 2.5303E+002, 2.8343E+002, 2.8946E+002, 1.8250E+002, 7.2894E+001, 5.4945E+001, 4.9388E+001, 3.3055E+000, 2.6266E+000, 2.3136E+000, 1.8559E+000, 8.8535E-001, 7.5413E-001, 9.1655E-001, 9.9231E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7044E+002, 1.7214E+002, 1.7229E+002, 4.6840E-001, 3.8058E-001, 4.1988E-001
 4.5001E+002, 2.3591E+002, 2.1131E+002, 1.9435E+002, 1.8982E+002, 1.8721E+002, 1.7929E+002, 1.7152E+002, 1.5179E+002, 2.0994E+000, 1.6797E+000, 1.7004E-004, 5.0053E-002, 1.2516E-001, 2.1472E+002, 2.0696E+002, 1.9811E+002, 1.9605E+002, 1.9553E+002, 1.8236E+002, 1.6651E+002, 1.5156E+002, 2.0254E+000, 1.6070E+000, 1.8239E+002, 1.7980E+002, 1.7265E+002, 1.6472E+002, 1.5317E+002, 1.4129E+002, 1.2953E+002, 1.0817E+002, 1.3491E+000, 1.0965E+000, 3.1518E+002, 3.1927E+002, 3.2599E+002, 3.3658E+002, 3.4359E+002, 3.5534E+002, 3.6186E+002, 3.0754E+002, 1.6856E+001, 1.5775E+001, 1.5018E-004, 5.1737E-002, 1.2876E-001, 2.4922E+002, 2.3386E+002, 1.9822E+002, 1.9889E+002, 1.9434E+002, 1.8451E+002, 1.7348E+002, 1.3404E+002, 2.5660E+000, 2.0038E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7270E+002, 2.6910E+002, 2.8532E+002, 3.1004E+002, 2.4375E+002, 6.3904E+001, 5.4956E+001, 5.0933E+001, 3.4763E+000, 2.6602E+000, 2.1834E+000, 1.9286E+000, 8.9309E-001, 9.2722E-001, 1.0913E+000, 1.1869E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8264E+002, 1.8490E+002, 1.8421E+002, 6.1826E-001, 7.6549E-001, 8.2346E-001
 4.6000E+002, 2.5530E+002, 2.2397E+002, 1.9618E+002, 1.9126E+002, 1.8842E+002, 1.7914E+002, 1.7425E+002, 1.5573E+002, 2.1864E+000, 1.7611E+000, 1.6956E-004, 5.0031E-002, 1.2542E-001, 2.1280E+002, 2.0952E+002, 2.0253E+002, 1.9904E+002, 1.9645E+002, 1.8845E+002, 1.7522E+002, 1.5767E+002, 2.1874E+000, 1.7649E+000, 2.2282E+002, 2.1717E+002, 1.9429E+002, 1.8669E+002, 1.7018E+002, 1.5941E+002, 1.4991E+002, 1.2678E+002, 1.7594E+000, 1.4212E+000, 3.2132E+002, 3.2991E+002, 3.3396E+002, 3.4227E+002, 3.4417E+002, 3.4546E+002, 3.3905E+002, 3.0350E+002, 1.1571E+001, 1.0793E+001, 1.5158E-004, 5.3328E-002, 1.2639E-001, 2.7957E+002, 2.7329E+002, 2.4818E+002, 2.4173E+002, 2.3784E+002, 2.3097E+002, 2.2223E+002, 2.0351E+002, 4.5764E+000, 3.3158E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9022E+002, 2.8508E+002, 2.9362E+002, 3.0497E+002, 2.0151E+002, 5.5208E+001, 4.9407E+001, 4.7615E+001, 3.7068E+000, 2.8335E+000, 2.4566E+000, 2.2787E+000, 8.4193E-001, 1.0748E+000, 1.2313E+000, 1.3190E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2578E+002, 2.2983E+002, 2.3289E+002, 6.6005E-001, 8.3186E-001, 1.0915E+000
 4.7000E+002, 2.5935E+002, 2.2937E+002, 2.0330E+002, 1.9690E+002, 1.9085E+002, 1.8430E+002, 1.7628E+002, 1.6225E+002, 2.3035E+000, 1.8439E+000, 1.6976E-004, 5.0312E-002, 1.2552E-001, 2.2914E+002, 2.1928E+002, 2.0919E+002, 2.0463E+002, 2.0112E+002, 1.9623E+002, 1.8689E+002, 1.6041E+002, 2.3966E+000, 1.9226E+000, 2.5484E+002, 2.4073E+002, 2.1715E+002, 2.0027E+002, 1.8753E+002, 1.7728E+002, 1.6616E+002, 1.4008E+002, 2.0281E+000, 1.6706E+000, 3.7100E+002, 3.8112E+002, 3.8176E+002, 3.7321E+002, 3.5648E+002, 3.3287E+002, 3.1532E+002, 2.5927E+002, 9.5820E+000, 8.6626E+000, 1.3757E-004, 5.0669E-002, 1.3135E-001, 3.0248E+002, 2.9968E+002, 2.6953E+002, 2.6496E+002, 2.6152E+002, 2.5612E+002, 2.4974E+002, 2.4302E+002, 5.9301E+000, 4.4544E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0977E+002, 3.0766E+002, 3.0938E+002, 2.9851E+002, 1.4333E+002, 4.9328E+001, 4.6061E+001, 4.5235E+001, 3.6080E+000, 2.8443E+000, 2.2446E+000, 1.9146E+000, 6.4830E-001, 1.1775E+000, 1.3336E+000, 1.4013E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6411E+002, 2.6537E+002, 2.6157E+002, 6.3519E-001, 5.6353E-001, 6.3748E-001
 4.8001E+002, 2.6567E+002, 2.3675E+002, 2.0941E+002, 2.0368E+002, 1.9601E+002, 1.8996E+002, 1.8231E+002, 1.6669E+002, 2.4499E+000, 1.9623E+000, 1.7193E-004, 5.1828E-002, 1.2351E-001, 2.5451E+002, 2.3281E+002, 2.1860E+002, 2.1334E+002, 2.1026E+002, 2.0483E+002, 1.9523E+002, 1.7004E+002, 2.6913E+000, 2.1336E+000, 2.5516E+002, 2.4073E+002, 2.2594E+002, 2.1578E+002, 2.0358E+002, 1.9056E+002, 1.7628E+002, 1.5279E+002, 2.5337E+000, 2.1094E+000, 4.0500E+002, 3.7664E+002, 3.3524E+002, 3.1764E+002, 3.0519E+002, 2.8398E+002, 2.6865E+002, 2.2223E+002, 5.3113E+000, 4.9033E+000, 1.2365E-004, 4.5743E-002, 1.3908E-001, 3.0976E+002, 2.9506E+002, 2.7288E+002, 2.7074E+002, 2.6792E+002, 2.5329E+002, 2.3077E+002, 2.0759E+002, 3.8797E+000, 3.2507E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1366E+002, 2.9920E+002, 2.9683E+002, 2.6163E+002, 9.0681E+001, 4.3711E+001, 4.1715E+001, 4.1562E+001, 3.3017E+000, 2.5047E+000, 2.2143E+000, 1.6055E+000, 6.9472E-001, 1.1620E+000, 1.3042E+000, 1.3765E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6294E+002, 2.6503E+002, 2.6088E+002, 7.3922E-001, 7.1318E-001, 7.6009E-001
 4.9000E+002, 2.7259E+002, 2.4696E+002, 2.2016E+002, 2.1227E+002, 2.0563E+002, 1.9821E+002, 1.8751E+002, 1.7178E+002, 2.7126E+000, 2.1112E+000, 1.7415E-004, 5.2815E-002, 1.2189E-001, 2.5734E+002, 2.3987E+002, 2.2946E+002, 2.2575E+002, 2.2312E+002, 2.1747E+002, 2.0373E+002, 1.7753E+002, 2.8214E+000, 2.2491E+000, 2.9012E+002, 2.7222E+002, 2.5305E+002, 2.5040E+002, 2.4006E+002, 2.2706E+002, 2.0708E+002, 1.8625E+002, 4.8194E+000, 3.9703E+000, 3.8386E+002, 3.5325E+002, 3.0446E+002, 2.8154E+002, 2.6879E+002, 2.4613E+002, 2.0559E+002, 1.5085E+002, 3.8453E+000, 3.6096E+000, 1.2813E-004, 4.7527E-002, 1.3633E-001, 2.8668E+002, 2.7455E+002, 2.6041E+002, 2.6487E+002, 2.6413E+002, 2.2882E+002, 1.8400E+002, 1.4193E+002, 3.2027E+000, 2.8817E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9831E+002, 2.7550E+002, 2.7268E+002, 2.3088E+002, 8.1626E+001, 4.0161E+001, 3.8929E+001, 3.9149E+001, 3.3039E+000, 2.4849E+000, 1.9020E+000, 1.4843E+000, 6.2874E-001, 1.0753E+000, 1.1852E+000, 1.2680E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0161E+002, 3.0431E+002, 2.9884E+002, 9.3433E-001, 9.9386E-001, 1.1606E+000
 5.0000E+002, 2.7205E+002, 2.4997E+002, 2.2892E+002, 2.2132E+002, 2.1453E+002, 2.0495E+002, 1.9445E+002, 1.8054E+002, 2.8785E+000, 2.2366E+000, 1.7727E-004, 5.4626E-002, 1.1892E-001, 2.5752E+002, 2.4447E+002, 2.3743E+002, 2.3514E+002, 2.2807E+002, 2.2214E+002, 2.0911E+002, 1.8674E+002, 3.1849E+000, 2.4820E+000, 3.7093E+002, 3.3719E+002, 2.8930E+002, 2.8565E+002, 2.7800E+002, 2.6470E+002, 2.4541E+002, 2.4017E+002, 1.0138E+001, 8.5272E+000, 3.6415E+002, 3.4045E+002, 2.9532E+002, 2.7415E+002, 2.6229E+002, 2.3698E+002, 1.7657E+002, 1.2449E+002, 3.7512E+000, 3.5391E+000, 1.2521E-004, 4.6524E-002, 1.3791E-001, 2.7315E+002, 2.7203E+002, 2.6896E+002, 2.6991E+002, 2.6488E+002, 2.2353E+002, 1.6546E+002, 1.1390E+002, 3.2480E+000, 3.0242E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8992E+002, 2.7985E+002, 2.8077E+002, 2.5884E+002, 9.9892E+001, 4.0420E+001, 3.9088E+001, 3.9311E+001, 3.4117E+000, 2.5630E+000, 2.0279E+000, 1.6090E+000, 5.7629E-001, 9.6966E-001, 1.1052E+000, 1.1682E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5619E+002, 3.5909E+002, 3.5466E+002, 1.0876E+000, 1.2435E+000, 1.2726E+000
 5.1000E+002, 2.7177E+002, 2.5365E+002, 2.4194E+002, 2.3445E+002, 2.2294E+002, 2.1147E+002, 2.0352E+002, 1.8636E+002, 3.1546E+000, 2.4519E+000, 1.7749E-004, 5.5685E-002, 1.1736E-001, 2.7913E+002, 2.6532E+002, 2.5253E+002, 2.4805E+002, 2.3654E+002, 2.2672E+002, 2.1473E+002, 1.9481E+002, 3.1554E+000, 2.5700E+000, 4.3380E+002, 4.1333E+002, 3.6028E+002, 3.5802E+002, 3.4950E+002, 3.3174E+002, 3.1508E+002, 2.9490E+002, 9.8076E+000, 8.7179E+000, 4.0313E+002, 3.7420E+002, 3.1683E+002, 2.9211E+002, 2.7704E+002, 2.5098E+002, 1.9355E+002, 1.2263E+002, 4.7211E+000, 4.5100E+000, 1.2050E-004, 4.4870E-002, 1.4052E-001, 2.9611E+002, 2.8598E+002, 2.7986E+002, 2.7785E+002, 2.7487E+002, 2.4521E+002, 1.6724E+002, 1.0674E+002, 3.7418E+000, 3.5186E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2012E+002, 3.1363E+002, 3.1149E+002, 2.7246E+002, 1.0546E+002, 4.2586E+001, 4.0821E+001, 4.0805E+001, 3.5463E+000, 2.7577E+000, 2.4256E+000, 1.6704E+000, 7.3339E-001, 1.0297E+000, 1.1797E+000, 1.2367E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2256E+002, 4.2539E+002, 4.2021E+002, 1.2145E+000, 1.2919E+000, 1.4647E+000
