s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.3001E+002, 4.7824E+002, 4.5352E+002, 4.2558E+002, 4.0605E+002, 3.9007E+002, 3.6156E+002, 2.9470E+002, 2.4100E+002, 7.8480E+000, 7.0007E+000, 1.1188E-010, 1.1121E-001, 3.4947E-002, 6.8632E+002, 5.6959E+002, 4.5803E+002, 4.1814E+002, 3.8886E+002, 3.6608E+002, 3.3238E+002, 2.7099E+002, 1.0974E+001, 1.0172E+001, 3.6194E+002, 3.2645E+002, 2.8835E+002, 2.5945E+002, 2.3540E+002, 2.1346E+002, 1.8322E+002, 1.4548E+002, 2.9754E+000, 2.7064E+000, 2.4883E+002, 2.0945E+002, 1.5843E+002, 1.5216E+002, 1.4684E+002, 1.3854E+002, 1.3109E+002, 1.1802E+002, 1.3206E+000, 1.0879E+000, 1.0646E-010, 7.9050E-002, 8.4458E-002, 1.7586E+002, 1.7835E+002, 1.6379E+002, 1.5677E+002, 1.4907E+002, 1.4033E+002, 1.2952E+002, 1.1285E+002, 1.1776E+000, 9.4574E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6708E+002, 3.6740E+002, 3.6660E+002, 1.5458E+000, 1.2725E+000, 8.8272E-001
 3.4001E+002, 4.9600E+002, 4.6893E+002, 4.3314E+002, 4.1438E+002, 3.9838E+002, 3.7619E+002, 2.9829E+002, 2.5061E+002, 7.9280E+000, 7.2019E+000, 1.1212E-010, 1.1329E-001, 3.1775E-002, 6.7267E+002, 5.8647E+002, 4.6674E+002, 4.2376E+002, 3.9475E+002, 3.7200E+002, 3.3228E+002, 2.7744E+002, 1.0830E+001, 1.0009E+001, 3.7075E+002, 3.2800E+002, 2.8633E+002, 2.6538E+002, 2.4187E+002, 2.1792E+002, 1.8665E+002, 1.4062E+002, 2.9908E+000, 2.7133E+000, 2.5476E+002, 2.1289E+002, 1.6241E+002, 1.5432E+002, 1.4967E+002, 1.4168E+002, 1.3198E+002, 1.2021E+002, 1.3396E+000, 1.1171E+000, 1.0712E-010, 8.3037E-002, 7.8321E-002, 1.8013E+002, 1.8132E+002, 1.6379E+002, 1.5981E+002, 1.5356E+002, 1.4155E+002, 1.3074E+002, 1.1494E+002, 1.1997E+000, 9.6645E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6496E+002, 3.7208E+002, 3.7126E+002, 1.4009E+000, 1.1644E+000, 9.2427E-001
 3.5002E+002, 4.9224E+002, 4.7318E+002, 4.3536E+002, 4.1930E+002, 3.9970E+002, 3.7490E+002, 2.9836E+002, 2.4661E+002, 8.1316E+000, 7.3716E+000, 1.1245E-010, 1.1831E-001, 2.4069E-002, 6.4345E+002, 5.6549E+002, 4.6836E+002, 4.2999E+002, 3.9559E+002, 3.6930E+002, 3.3104E+002, 2.7469E+002, 1.0571E+001, 9.7455E+000, 3.8526E+002, 3.3771E+002, 2.9547E+002, 2.6889E+002, 2.4594E+002, 2.2061E+002, 1.8731E+002, 1.4144E+002, 3.0747E+000, 2.7922E+000, 2.5974E+002, 2.1446E+002, 1.6274E+002, 1.5734E+002, 1.5264E+002, 1.4348E+002, 1.3274E+002, 1.2027E+002, 1.3797E+000, 1.1356E+000, 1.0786E-010, 8.7351E-002, 7.1531E-002, 1.8383E+002, 1.8561E+002, 1.6674E+002, 1.6291E+002, 1.5469E+002, 1.4203E+002, 1.3087E+002, 1.1625E+002, 1.2596E+000, 1.0023E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7811E+002, 3.8476E+002, 3.8197E+002, 1.5099E+000, 1.1196E+000, 8.7233E-001
 3.6001E+002, 5.0345E+002, 4.8480E+002, 4.3836E+002, 4.2267E+002, 4.0672E+002, 3.7669E+002, 3.0068E+002, 2.5468E+002, 8.3636E+000, 7.6041E+000, 7.3197E-010, 1.2367E-001, 1.5682E-002, 6.4609E+002, 5.7678E+002, 4.7424E+002, 4.3283E+002, 3.9634E+002, 3.7290E+002, 3.4272E+002, 2.8102E+002, 1.0443E+001, 9.6015E+000, 4.0242E+002, 3.6104E+002, 3.0272E+002, 2.7064E+002, 2.5522E+002, 2.2648E+002, 1.8785E+002, 1.4061E+002, 3.1653E+000, 2.8786E+000, 2.6223E+002, 2.2476E+002, 1.6752E+002, 1.5936E+002, 1.5448E+002, 1.4552E+002, 1.3403E+002, 1.2385E+002, 1.4409E+000, 1.1815E+000, 1.0830E-010, 9.0250E-002, 6.7183E-002, 1.8495E+002, 1.8744E+002, 1.7005E+002, 1.6538E+002, 1.5923E+002, 1.4286E+002, 1.3265E+002, 1.1806E+002, 1.3028E+000, 1.0303E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8858E+002, 3.9416E+002, 3.9259E+002, 1.2352E+000, 9.6855E-001, 7.8279E-001
 3.7000E+002, 4.9458E+002, 4.8539E+002, 4.5156E+002, 4.2959E+002, 4.1241E+002, 3.8874E+002, 3.1813E+002, 2.5958E+002, 8.9619E+000, 7.9659E+000, 1.3332E-007, 1.2806E-001, 8.8803E-003, 6.3886E+002, 5.9369E+002, 4.9896E+002, 4.4661E+002, 4.0849E+002, 3.8098E+002, 3.5011E+002, 2.8918E+002, 1.0857E+001, 9.9953E+000, 4.3523E+002, 3.9260E+002, 3.1543E+002, 2.7965E+002, 2.6293E+002, 2.3203E+002, 1.9323E+002, 1.4742E+002, 3.3975E+000, 3.1009E+000, 2.7526E+002, 2.2991E+002, 1.7488E+002, 1.6192E+002, 1.5643E+002, 1.4851E+002, 1.3840E+002, 1.2374E+002, 1.4682E+000, 1.2183E+000, 1.0903E-010, 9.5266E-002, 5.9481E-002, 1.9177E+002, 1.8740E+002, 1.7074E+002, 1.6666E+002, 1.6159E+002, 1.4504E+002, 1.3613E+002, 1.1938E+002, 1.3233E+000, 1.0641E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1363E+002, 4.2385E+002, 4.1901E+002, 1.2028E+000, 1.0002E+000, 7.4545E-001
 3.8001E+002, 4.7430E+002, 4.7890E+002, 4.6027E+002, 4.4188E+002, 4.2311E+002, 4.0333E+002, 3.2520E+002, 2.7653E+002, 9.7637E+000, 8.6127E+000, 3.4245E-004, 1.2874E-001, 7.4775E-003, 6.0780E+002, 5.9007E+002, 5.0400E+002, 4.5453E+002, 4.1868E+002, 3.9182E+002, 3.6428E+002, 3.0593E+002, 1.0974E+001, 1.0070E+001, 4.3054E+002, 4.0996E+002, 3.4336E+002, 2.9933E+002, 2.7470E+002, 2.3980E+002, 1.9762E+002, 1.5424E+002, 3.6088E+000, 3.2919E+000, 2.8758E+002, 2.3778E+002, 1.8420E+002, 1.6701E+002, 1.6093E+002, 1.5104E+002, 1.4023E+002, 1.2669E+002, 1.5426E+000, 1.2790E+000, 1.0975E-010, 9.9865E-002, 5.2360E-002, 2.0023E+002, 1.9311E+002, 1.7404E+002, 1.7150E+002, 1.6282E+002, 1.4816E+002, 1.3848E+002, 1.2072E+002, 1.3670E+000, 1.1011E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0963E+002, 4.2011E+002, 4.1453E+002, 1.3687E+000, 1.1475E+000, 8.5891E-001
 3.9001E+002, 4.6298E+002, 4.6266E+002, 4.4792E+002, 4.3471E+002, 4.2285E+002, 3.9147E+002, 3.3811E+002, 2.9365E+002, 1.0398E+001, 9.0188E+000, 9.2473E-004, 1.2999E-001, 4.4421E-003, 5.6979E+002, 5.6024E+002, 5.0703E+002, 4.6968E+002, 4.4572E+002, 4.1480E+002, 3.8126E+002, 3.1816E+002, 1.1360E+001, 1.0418E+001, 4.1614E+002, 4.0101E+002, 3.6459E+002, 3.1783E+002, 2.7926E+002, 2.4809E+002, 2.0562E+002, 1.5777E+002, 3.7370E+000, 3.4015E+000, 3.0712E+002, 2.3670E+002, 1.8402E+002, 1.7102E+002, 1.6504E+002, 1.5565E+002, 1.4377E+002, 1.2960E+002, 1.6209E+000, 1.3568E+000, 1.1049E-010, 1.0503E-001, 4.4237E-002, 2.0636E+002, 1.9964E+002, 1.7833E+002, 1.7643E+002, 1.6941E+002, 1.5071E+002, 1.3951E+002, 1.2290E+002, 1.4373E+000, 1.1581E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9664E+002, 4.0190E+002, 3.9390E+002, 1.2307E+000, 1.1337E+000, 1.1040E+000
 4.0001E+002, 4.5185E+002, 4.4779E+002, 4.3161E+002, 4.2981E+002, 4.2231E+002, 4.0491E+002, 3.6946E+002, 3.2606E+002, 1.0919E+001, 9.7818E+000, 1.1594E-003, 1.3192E-001, 1.5035E-003, 5.4854E+002, 5.3891E+002, 4.9798E+002, 4.6300E+002, 4.3846E+002, 4.1746E+002, 3.8093E+002, 3.1225E+002, 1.1111E+001, 1.0127E+001, 3.9443E+002, 3.9366E+002, 3.7799E+002, 3.4463E+002, 2.9720E+002, 2.6567E+002, 2.2482E+002, 1.7260E+002, 4.0772E+000, 3.7149E+000, 3.2494E+002, 2.5928E+002, 1.9819E+002, 1.7808E+002, 1.7074E+002, 1.6142E+002, 1.4718E+002, 1.3216E+002, 1.7272E+000, 1.4484E+000, 1.1107E-010, 1.0852E-001, 3.8936E-002, 2.2287E+002, 2.0776E+002, 1.8532E+002, 1.8305E+002, 1.7577E+002, 1.5730E+002, 1.4477E+002, 1.2549E+002, 1.5364E+000, 1.2511E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7975E+002, 3.8501E+002, 3.8046E+002, 1.1092E+000, 8.9701E-001, 8.9569E-001
 4.1000E+002, 4.4198E+002, 4.4028E+002, 4.2069E+002, 4.1426E+002, 4.0531E+002, 3.9994E+002, 3.8625E+002, 3.6189E+002, 1.2860E+001, 1.0734E+001, 2.4837E-003, 1.3169E-001, 2.1202E-006, 5.2066E+002, 5.1638E+002, 4.8596E+002, 4.6057E+002, 4.4402E+002, 4.2739E+002, 3.9923E+002, 3.3058E+002, 1.1548E+001, 1.0524E+001, 3.9318E+002, 3.9564E+002, 3.6777E+002, 3.3694E+002, 3.0530E+002, 2.8112E+002, 2.4473E+002, 1.8901E+002, 4.2651E+000, 3.8701E+000, 3.1650E+002, 2.6034E+002, 2.1096E+002, 1.8571E+002, 1.7820E+002, 1.6680E+002, 1.5239E+002, 1.3685E+002, 1.8673E+000, 1.5372E+000, 1.1178E-010, 1.1431E-001, 2.9988E-002, 2.2972E+002, 2.1904E+002, 1.9635E+002, 1.9301E+002, 1.7700E+002, 1.6477E+002, 1.5251E+002, 1.2933E+002, 1.6077E+000, 1.3202E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6653E+002, 3.7489E+002, 3.7191E+002, 7.7549E-001, 8.8455E-001, 7.1293E-001
 4.2001E+002, 4.2751E+002, 4.2603E+002, 4.0467E+002, 3.9667E+002, 3.8952E+002, 3.8252E+002, 3.7510E+002, 3.6270E+002, 1.1244E+001, 9.2653E+000, 2.7987E-003, 1.3131E-001, 9.9559E-011, 4.8763E+002, 4.8540E+002, 4.7102E+002, 4.5191E+002, 4.3307E+002, 4.1970E+002, 4.0929E+002, 4.0200E+002, 1.2489E+001, 1.1415E+001, 3.8036E+002, 3.6793E+002, 3.3844E+002, 3.2662E+002, 3.1693E+002, 2.9239E+002, 2.5728E+002, 2.0337E+002, 4.5225E+000, 4.0780E+000, 3.1332E+002, 2.7912E+002, 2.1934E+002, 1.9409E+002, 1.8365E+002, 1.7252E+002, 1.5816E+002, 1.4026E+002, 1.9178E+000, 1.6052E+000, 1.1175E-010, 1.1789E-001, 2.4299E-002, 2.4761E+002, 2.2373E+002, 2.0151E+002, 1.9857E+002, 1.8568E+002, 1.6931E+002, 1.5600E+002, 1.3206E+002, 1.7581E+000, 1.4168E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5684E+002, 3.6498E+002, 3.6149E+002, 7.6773E-001, 7.6447E-001, 5.3444E-001
 4.3000E+002, 4.1759E+002, 4.1858E+002, 4.0325E+002, 3.9646E+002, 3.8431E+002, 3.7688E+002, 3.6731E+002, 3.5163E+002, 1.0811E+001, 8.8846E+000, 2.0775E-003, 1.3204E-001, 3.4215E-009, 4.5954E+002, 4.5329E+002, 4.4636E+002, 4.3435E+002, 4.2125E+002, 4.1040E+002, 4.0715E+002, 4.0851E+002, 1.3523E+001, 1.2346E+001, 3.6838E+002, 3.5762E+002, 3.2972E+002, 3.1928E+002, 3.0853E+002, 2.9188E+002, 2.7612E+002, 2.2555E+002, 4.7775E+000, 4.3860E+000, 3.0323E+002, 2.9483E+002, 2.3255E+002, 1.9670E+002, 1.8657E+002, 1.7567E+002, 1.5662E+002, 1.3109E+002, 1.7963E+000, 1.6381E+000, 1.1466E-010, 1.2201E-001, 1.8014E-002, 2.5287E+002, 2.3716E+002, 2.1063E+002, 2.0367E+002, 1.8539E+002, 1.7185E+002, 1.5247E+002, 1.2538E+002, 1.5444E+000, 1.3460E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8688E+002, 1.3829E+002, 1.2261E+002, 1.0208E+002, 4.0242E+001, 3.3948E+001, 3.3689E+001, 3.3440E+001, 2.5895E+000, 1.7601E+000, 1.2559E+000, 8.2651E-001, 6.5250E-001, 9.5642E-001, 1.0702E+000, 1.1093E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4377E+002, 3.5211E+002, 3.4868E+002, 7.7319E-001, 6.5584E-001, 5.1092E-001
 4.4000E+002, 4.4069E+002, 4.3510E+002, 4.0949E+002, 3.9465E+002, 3.8864E+002, 3.8019E+002, 3.7215E+002, 3.6247E+002, 1.1765E+001, 9.5511E+000, 2.5867E-003, 1.3133E-001, 1.0055E-010, 4.9090E+002, 4.8110E+002, 4.8117E+002, 4.7807E+002, 4.7702E+002, 4.7523E+002, 4.7481E+002, 4.3223E+002, 1.8067E+001, 1.6672E+001, 3.9547E+002, 3.9751E+002, 3.8906E+002, 3.7170E+002, 3.4327E+002, 3.0412E+002, 2.7135E+002, 2.2357E+002, 5.7247E+000, 5.3831E+000, 3.1866E+002, 2.9970E+002, 2.4461E+002, 2.1625E+002, 1.8886E+002, 1.6531E+002, 1.3498E+002, 1.0313E+002, 1.7212E+000, 1.6656E+000, 4.3262E-006, 1.2788E-001, 8.8534E-003, 2.5702E+002, 2.4691E+002, 2.2315E+002, 2.0832E+002, 1.8145E+002, 1.5954E+002, 1.2250E+002, 9.2341E+001, 1.4016E+000, 1.3067E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6042E+002, 1.9829E+002, 1.7286E+002, 1.4361E+002, 5.6809E+001, 3.5347E+001, 3.4636E+001, 3.4362E+001, 2.9509E+000, 1.9589E+000, 1.4028E+000, 8.5272E-001, 6.6970E-001, 9.7034E-001, 1.0697E+000, 1.1179E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6624E+002, 3.7521E+002, 3.6927E+002, 6.3012E-001, 6.4725E-001, 6.1936E-001
 4.5000E+002, 4.7099E+002, 4.5110E+002, 4.1751E+002, 4.1065E+002, 4.0437E+002, 4.0100E+002, 3.9533E+002, 3.8616E+002, 1.3399E+001, 1.0928E+001, 4.1855E-003, 1.2988E-001, 1.0052E-010, 5.8580E+002, 5.6565E+002, 5.0146E+002, 4.8773E+002, 4.8687E+002, 4.9922E+002, 4.6348E+002, 4.0938E+002, 1.7634E+001, 1.6348E+001, 4.1625E+002, 4.1881E+002, 3.9695E+002, 3.6825E+002, 3.2826E+002, 2.8971E+002, 2.3943E+002, 1.8613E+002, 5.1724E+000, 4.9041E+000, 3.4914E+002, 3.1338E+002, 2.4373E+002, 2.1215E+002, 1.8823E+002, 1.5398E+002, 1.0905E+002, 8.4461E+001, 1.7070E+000, 1.6675E+000, 2.4042E-007, 1.2467E-001, 1.3512E-002, 2.4729E+002, 2.3655E+002, 2.2280E+002, 2.0831E+002, 1.7413E+002, 1.3734E+002, 1.0072E+002, 7.5587E+001, 1.3681E+000, 1.2796E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4704E+002, 1.9593E+002, 1.8756E+002, 1.4205E+002, 4.3109E+001, 3.5044E+001, 3.4669E+001, 3.4473E+001, 2.8506E+000, 1.9254E+000, 1.6001E+000, 9.5603E-001, 6.7765E-001, 9.4339E-001, 1.0210E+000, 1.0635E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8864E+002, 3.9295E+002, 3.8708E+002, 9.6516E-001, 8.8350E-001, 7.8094E-001
