s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.3001E+002, 4.6832E+002, 4.4613E+002, 4.1640E+002, 3.9803E+002, 3.8012E+002, 3.4489E+002, 2.7350E+002, 2.2344E+002, 6.1330E+000, 5.3363E+000, 3.0400E-004, 1.1261E-001, 3.5405E-002, 6.6796E+002, 5.8339E+002, 4.6841E+002, 4.1420E+002, 3.7338E+002, 3.4747E+002, 3.1408E+002, 2.5831E+002, 7.6876E+000, 6.8626E+000, 3.5665E+002, 3.2786E+002, 2.8392E+002, 2.5564E+002, 2.3517E+002, 2.0444E+002, 1.7155E+002, 1.3284E+002, 2.4284E+000, 1.9880E+000, 2.4197E+002, 1.9614E+002, 1.4706E+002, 1.4163E+002, 1.3612E+002, 1.2921E+002, 1.1992E+002, 1.0921E+002, 1.0739E+000, 8.6304E-001, 2.1147E-004, 7.8450E-002, 8.8412E-002, 1.6393E+002, 1.6862E+002, 1.5318E+002, 1.4920E+002, 1.3969E+002, 1.2859E+002, 1.1799E+002, 1.0155E+002, 9.8683E-001, 7.8412E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5940E+002, 3.6476E+002, 3.6399E+002, 1.4905E+000, 1.1728E+000, 9.3740E-001
 3.4001E+002, 4.7246E+002, 4.5313E+002, 4.2266E+002, 4.0592E+002, 3.8707E+002, 3.5639E+002, 2.7748E+002, 2.2728E+002, 6.2665E+000, 5.4113E+000, 3.1672E-004, 1.1730E-001, 2.8119E-002, 6.7192E+002, 5.9541E+002, 4.6660E+002, 4.1407E+002, 3.7954E+002, 3.5433E+002, 3.2120E+002, 2.6189E+002, 7.8855E+000, 7.0186E+000, 3.6290E+002, 3.3169E+002, 2.7976E+002, 2.5528E+002, 2.3431E+002, 2.1030E+002, 1.7393E+002, 1.3448E+002, 2.4264E+000, 1.9832E+000, 2.4362E+002, 1.9972E+002, 1.5635E+002, 1.4426E+002, 1.3850E+002, 1.3177E+002, 1.2282E+002, 1.1004E+002, 1.0981E+000, 8.7988E-001, 2.1746E-004, 8.0661E-002, 8.4979E-002, 1.6788E+002, 1.7230E+002, 1.5517E+002, 1.5191E+002, 1.4527E+002, 1.3159E+002, 1.1886E+002, 1.0379E+002, 9.9765E-001, 7.9948E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5338E+002, 3.6019E+002, 3.5921E+002, 1.2581E+000, 1.1205E+000, 8.7272E-001
 3.5001E+002, 4.8448E+002, 4.7104E+002, 4.3412E+002, 4.1401E+002, 3.9081E+002, 3.5868E+002, 2.8110E+002, 2.3002E+002, 6.4469E+000, 5.5359E+000, 3.2633E-004, 1.2085E-001, 2.2615E-002, 6.6526E+002, 5.9339E+002, 4.6667E+002, 4.1687E+002, 3.8464E+002, 3.5864E+002, 3.2757E+002, 2.6828E+002, 7.7219E+000, 6.8548E+000, 3.8242E+002, 3.4251E+002, 2.9389E+002, 2.6378E+002, 2.3674E+002, 2.1324E+002, 1.7729E+002, 1.3379E+002, 2.4605E+000, 2.0192E+000, 2.4845E+002, 2.0082E+002, 1.6109E+002, 1.4680E+002, 1.4238E+002, 1.3558E+002, 1.2311E+002, 1.1041E+002, 1.1385E+000, 8.9877E-001, 2.3271E-004, 8.6291E-002, 7.6243E-002, 1.7232E+002, 1.6867E+002, 1.5553E+002, 1.5398E+002, 1.4820E+002, 1.3013E+002, 1.2028E+002, 1.0455E+002, 1.0332E+000, 8.1241E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6404E+002, 3.7836E+002, 3.7288E+002, 1.3498E+000, 1.0384E+000, 7.9812E-001
 3.6000E+002, 4.8431E+002, 4.6989E+002, 4.4637E+002, 4.1990E+002, 3.9343E+002, 3.4882E+002, 2.7422E+002, 2.3578E+002, 6.5930E+000, 5.6418E+000, 3.9377E-004, 1.2793E-001, 1.1559E-002, 6.4016E+002, 5.8716E+002, 4.6770E+002, 4.1901E+002, 3.8716E+002, 3.5999E+002, 3.2841E+002, 2.7125E+002, 7.6465E+000, 6.7560E+000, 3.8348E+002, 3.3983E+002, 2.8634E+002, 2.6478E+002, 2.3997E+002, 2.1408E+002, 1.8071E+002, 1.3537E+002, 2.4775E+000, 2.0323E+000, 2.5153E+002, 2.0681E+002, 1.6263E+002, 1.4947E+002, 1.4487E+002, 1.3684E+002, 1.2442E+002, 1.1201E+002, 1.1196E+000, 9.0825E-001, 2.3769E-004, 8.8129E-002, 7.3392E-002, 1.7499E+002, 1.7282E+002, 1.5761E+002, 1.5512E+002, 1.4910E+002, 1.3151E+002, 1.2161E+002, 1.0584E+002, 1.0683E+000, 8.3730E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7297E+002, 3.8447E+002, 3.8134E+002, 1.3328E+000, 9.8068E-001, 8.7597E-001
 3.7001E+002, 4.8354E+002, 4.7919E+002, 4.4396E+002, 4.2051E+002, 3.9932E+002, 3.4419E+002, 2.8839E+002, 2.4922E+002, 7.1154E+000, 6.0831E+000, 5.1259E-004, 1.3006E-001, 8.0756E-003, 6.2723E+002, 5.9537E+002, 4.8053E+002, 4.2897E+002, 3.9615E+002, 3.6770E+002, 3.3831E+002, 2.7723E+002, 8.1080E+000, 7.1649E+000, 3.9583E+002, 3.6690E+002, 2.9882E+002, 2.7062E+002, 2.4551E+002, 2.1697E+002, 1.8268E+002, 1.4046E+002, 2.5997E+000, 2.1306E+000, 2.6066E+002, 2.1571E+002, 1.6542E+002, 1.5140E+002, 1.4618E+002, 1.3659E+002, 1.2627E+002, 1.1282E+002, 1.1839E+000, 9.4065E-001, 2.5180E-004, 9.3336E-002, 6.5311E-002, 1.7818E+002, 1.7409E+002, 1.5896E+002, 1.5623E+002, 1.5003E+002, 1.3578E+002, 1.2458E+002, 1.0775E+002, 1.0881E+000, 8.5586E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7777E+002, 3.8911E+002, 3.8908E+002, 1.1560E+000, 8.7300E-001, 8.1495E-001
 3.8000E+002, 4.6967E+002, 4.7195E+002, 4.5770E+002, 4.3687E+002, 4.2191E+002, 3.8683E+002, 3.2318E+002, 2.6861E+002, 8.2274E+000, 7.0071E+000, 9.2089E-004, 1.2977E-001, 7.9030E-003, 6.1722E+002, 6.1053E+002, 5.1527E+002, 4.5824E+002, 4.2227E+002, 3.9474E+002, 3.6539E+002, 2.8524E+002, 8.6340E+000, 7.6232E+000, 4.3293E+002, 4.0161E+002, 3.3217E+002, 2.8294E+002, 2.5542E+002, 2.2460E+002, 1.8948E+002, 1.4951E+002, 2.8429E+000, 2.3481E+000, 2.7569E+002, 2.2784E+002, 1.7285E+002, 1.5272E+002, 1.4926E+002, 1.3914E+002, 1.2888E+002, 1.1630E+002, 1.2027E+000, 9.7238E-001, 2.6180E-004, 9.7030E-002, 5.9579E-002, 1.8670E+002, 1.7667E+002, 1.6181E+002, 1.5948E+002, 1.4894E+002, 1.3730E+002, 1.2609E+002, 1.0933E+002, 1.1242E+000, 8.8107E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9543E+002, 4.1023E+002, 4.0513E+002, 1.2517E+000, 1.0674E+000, 9.6719E-001
 3.9001E+002, 4.5095E+002, 4.5434E+002, 4.4745E+002, 4.3548E+002, 4.1892E+002, 3.7090E+002, 3.2303E+002, 2.8353E+002, 8.5391E+000, 7.1417E+000, 1.5285E-003, 1.2929E-001, 7.6931E-003, 5.7405E+002, 5.7219E+002, 5.1566E+002, 4.6946E+002, 4.3507E+002, 4.0950E+002, 3.7386E+002, 2.9390E+002, 8.7408E+000, 7.7156E+000, 4.2552E+002, 4.1054E+002, 3.6923E+002, 3.2019E+002, 2.7009E+002, 2.3327E+002, 1.9850E+002, 1.4774E+002, 3.0167E+000, 2.5104E+000, 2.9260E+002, 2.3231E+002, 1.7402E+002, 1.5766E+002, 1.5193E+002, 1.4246E+002, 1.3188E+002, 1.1834E+002, 1.3022E+000, 1.0294E+000, 2.7504E-004, 1.0191E-001, 5.1998E-002, 1.9393E+002, 1.8375E+002, 1.6709E+002, 1.6370E+002, 1.5191E+002, 1.3876E+002, 1.2925E+002, 1.1119E+002, 1.1525E+000, 9.2055E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9636E+002, 4.0487E+002, 3.9838E+002, 1.0944E+000, 8.3552E-001, 8.7952E-001
 4.0000E+002, 4.4215E+002, 4.4492E+002, 4.3490E+002, 4.2466E+002, 4.1069E+002, 3.9286E+002, 3.5812E+002, 3.1638E+002, 9.7865E+000, 8.1816E+000, 2.3703E-003, 1.3319E-001, 3.3329E-004, 5.5836E+002, 5.5639E+002, 5.1046E+002, 4.6642E+002, 4.3521E+002, 4.1071E+002, 3.7568E+002, 2.9134E+002, 8.9441E+000, 7.8364E+000, 4.0220E+002, 3.9378E+002, 3.6491E+002, 3.2753E+002, 2.8733E+002, 2.5303E+002, 2.1276E+002, 1.5839E+002, 3.3136E+000, 2.7500E+000, 3.2369E+002, 2.6062E+002, 1.8381E+002, 1.6535E+002, 1.5732E+002, 1.4704E+002, 1.3600E+002, 1.2170E+002, 1.4095E+000, 1.1208E+000, 2.8949E-004, 1.0725E-001, 4.3718E-002, 2.0991E+002, 1.9576E+002, 1.7606E+002, 1.7421E+002, 1.5983E+002, 1.4527E+002, 1.3407E+002, 1.1331E+002, 1.2464E+000, 9.8672E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7247E+002, 3.8058E+002, 3.7666E+002, 9.7389E-001, 8.5226E-001, 7.3989E-001
 4.1001E+002, 4.2778E+002, 4.2930E+002, 4.2529E+002, 4.1783E+002, 4.0964E+002, 3.9440E+002, 3.7008E+002, 3.3473E+002, 1.0926E+001, 9.0747E+000, 3.0502E-003, 1.3190E-001, 1.1730E-003, 5.1789E+002, 5.0978E+002, 4.8437E+002, 4.6248E+002, 4.4047E+002, 4.1433E+002, 3.8135E+002, 3.1412E+002, 9.0347E+000, 7.8424E+000, 3.8849E+002, 3.8751E+002, 3.6606E+002, 3.3247E+002, 3.0304E+002, 2.7854E+002, 2.4023E+002, 1.7487E+002, 3.7362E+000, 3.1015E+000, 3.2072E+002, 2.7926E+002, 2.0301E+002, 1.7507E+002, 1.6693E+002, 1.5521E+002, 1.4303E+002, 1.2547E+002, 1.5302E+000, 1.2022E+000, 3.0119E-004, 1.1157E-001, 3.7018E-002, 2.2118E+002, 2.0183E+002, 1.8870E+002, 1.8683E+002, 1.6529E+002, 1.4984E+002, 1.3763E+002, 1.1768E+002, 1.3037E+000, 1.0539E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5884E+002, 3.6908E+002, 3.6490E+002, 1.0470E+000, 8.4389E-001, 7.4335E-001
 4.2002E+002, 4.2311E+002, 4.1634E+002, 4.0065E+002, 3.9500E+002, 3.8677E+002, 3.7407E+002, 3.6313E+002, 3.6327E+002, 1.0924E+001, 8.9691E+000, 3.6636E-003, 1.3193E-001, 6.0639E-011, 5.0161E+002, 4.9984E+002, 4.7770E+002, 4.5794E+002, 4.4186E+002, 4.2326E+002, 4.0059E+002, 3.8319E+002, 1.1893E+001, 1.0397E+001, 3.7892E+002, 3.7040E+002, 3.4183E+002, 3.1783E+002, 3.0026E+002, 2.7918E+002, 2.4426E+002, 1.8959E+002, 3.7846E+000, 3.1231E+000, 3.1606E+002, 2.7395E+002, 2.1610E+002, 1.7967E+002, 1.7022E+002, 1.6052E+002, 1.4857E+002, 1.3018E+002, 1.5047E+000, 1.2294E+000, 3.1329E-004, 1.1604E-001, 3.0084E-002, 2.2336E+002, 2.1012E+002, 1.9409E+002, 1.9229E+002, 1.7843E+002, 1.5716E+002, 1.4254E+002, 1.2153E+002, 1.4311E+000, 1.1323E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5356E+002, 3.6225E+002, 3.5869E+002, 7.6764E-001, 8.4016E-001, 6.0974E-001
 4.3001E+002, 4.0994E+002, 4.1032E+002, 3.9531E+002, 3.9336E+002, 3.8471E+002, 3.7027E+002, 3.5760E+002, 3.4390E+002, 9.9812E+000, 8.0143E+000, 3.0900E-003, 1.3246E-001, 1.0409E-007, 4.6323E+002, 4.6219E+002, 4.4718E+002, 4.3372E+002, 4.1949E+002, 4.1567E+002, 4.0535E+002, 3.9602E+002, 1.1500E+001, 1.0071E+001, 3.6946E+002, 3.5385E+002, 3.2286E+002, 3.1278E+002, 3.0850E+002, 2.9715E+002, 2.6174E+002, 2.0339E+002, 4.2305E+000, 3.5665E+000, 3.0160E+002, 2.7783E+002, 2.2762E+002, 1.8595E+002, 1.7453E+002, 1.6203E+002, 1.4949E+002, 1.2098E+002, 1.4091E+000, 1.2078E+000, 3.3344E-004, 1.2347E-001, 1.8544E-002, 2.3628E+002, 2.1909E+002, 1.9822E+002, 1.9398E+002, 1.7734E+002, 1.5832E+002, 1.3920E+002, 1.1573E+002, 1.2803E+000, 1.0272E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7240E+002, 1.3155E+002, 1.1777E+002, 8.3752E+001, 3.6211E+001, 3.3678E+001, 3.3402E+001, 3.3139E+001, 2.5074E+000, 1.7439E+000, 1.3558E+000, 8.4738E-001, 6.6283E-001, 9.4393E-001, 1.0470E+000, 1.0828E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4446E+002, 3.5380E+002, 3.5022E+002, 8.7087E-001, 7.7409E-001, 7.0151E-001
 4.4000E+002, 4.2462E+002, 4.2778E+002, 4.0762E+002, 3.9686E+002, 3.8649E+002, 3.7631E+002, 3.6651E+002, 3.5544E+002, 1.0954E+001, 8.7113E+000, 3.5954E-003, 1.3177E-001, 4.1839E-011, 4.9326E+002, 4.9352E+002, 4.7515E+002, 4.6367E+002, 4.5738E+002, 4.6345E+002, 4.3633E+002, 3.7665E+002, 1.3756E+001, 1.2349E+001, 3.8733E+002, 3.8828E+002, 3.7081E+002, 3.5246E+002, 3.3683E+002, 3.1952E+002, 2.7679E+002, 2.0702E+002, 4.9954E+000, 4.3961E+000, 3.1890E+002, 3.1023E+002, 2.5898E+002, 2.0787E+002, 1.7825E+002, 1.5492E+002, 1.2812E+002, 1.0153E+002, 1.3170E+000, 1.2100E+000, 3.4450E-004, 1.2711E-001, 1.2903E-002, 2.4904E+002, 2.4105E+002, 2.1258E+002, 2.0113E+002, 1.7469E+002, 1.5204E+002, 1.1799E+002, 8.8569E+001, 1.1808E+000, 1.0378E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7025E+002, 2.0076E+002, 1.8089E+002, 1.4429E+002, 5.6582E+001, 3.5032E+001, 3.4464E+001, 3.4103E+001, 2.9195E+000, 1.9968E+000, 1.5362E+000, 9.8196E-001, 6.8362E-001, 9.4027E-001, 1.0400E+000, 1.0766E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4960E+002, 3.5797E+002, 3.5495E+002, 6.0023E-001, 5.5234E-001, 4.9761E-001
 4.5000E+002, 4.5711E+002, 4.4470E+002, 4.1535E+002, 4.0981E+002, 4.0345E+002, 3.9424E+002, 3.8379E+002, 3.7026E+002, 1.1756E+001, 9.4345E+000, 4.8715E-003, 1.3047E-001, 2.3487E-011, 5.7373E+002, 5.5386E+002, 5.0440E+002, 4.9858E+002, 4.8439E+002, 4.8178E+002, 4.6841E+002, 3.9854E+002, 1.5703E+001, 1.4259E+001, 4.2058E+002, 4.2086E+002, 3.9902E+002, 3.6215E+002, 3.1536E+002, 2.8236E+002, 2.3374E+002, 1.7844E+002, 3.8258E+000, 3.4197E+000, 3.2071E+002, 2.9048E+002, 2.3477E+002, 2.0326E+002, 1.8145E+002, 1.4722E+002, 1.0828E+002, 8.4856E+001, 1.1933E+000, 1.1242E+000, 3.3675E-004, 1.2469E-001, 1.6649E-002, 2.2764E+002, 2.3244E+002, 2.2230E+002, 2.0097E+002, 1.6752E+002, 1.3273E+002, 1.0097E+002, 7.6648E+001, 1.0334E+000, 9.1817E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3614E+002, 1.8686E+002, 1.7629E+002, 1.2027E+002, 4.1030E+001, 3.4756E+001, 3.4286E+001, 3.4023E+001, 2.7053E+000, 1.8059E+000, 1.5970E+000, 7.7106E-001, 7.5122E-001, 9.5989E-001, 1.0509E+000, 1.0866E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9694E+002, 3.9962E+002, 3.9432E+002, 1.0579E+000, 8.1824E-001, 9.1252E-001
