s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.4000E+002, 2.8879E+002, 2.6035E+002, 2.3392E+002, 2.2656E+002, 2.2078E+002, 2.0599E+002, 1.9487E+002, 1.7135E+002, 2.6631E+000, 2.1602E+000, 1.6684E-004, 6.1961E-002, 1.0629E-001, 2.6039E+002, 2.5106E+002, 2.3806E+002, 2.3519E+002, 2.2507E+002, 2.0688E+002, 1.8150E+002, 1.5811E+002, 2.3715E+000, 1.9006E+000, 2.0848E+002, 1.8917E+002, 1.7682E+002, 1.6983E+002, 1.6060E+002, 1.5030E+002, 1.3175E+002, 1.0627E+002, 1.3043E+000, 1.0793E+000, 2.4477E+002, 2.4995E+002, 2.5951E+002, 2.6014E+002, 2.5548E+002, 2.5469E+002, 2.3932E+002, 1.9548E+002, 1.1299E+001, 1.0534E+001, 1.6233E-004, 6.0308E-002, 1.1526E-001, 2.1124E+002, 2.0217E+002, 1.7395E+002, 1.6496E+002, 1.5462E+002, 1.4184E+002, 1.2512E+002, 1.0809E+002, 1.6043E+000, 1.2610E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4314E+002, 2.3161E+002, 2.4608E+002, 2.3774E+002, 1.8624E+002, 6.0472E+001, 4.8033E+001, 4.4534E+001, 3.3979E+000, 2.5040E+000, 2.1540E+000, 1.7109E+000, 1.0337E+000, 7.3303E-001, 9.7430E-001, 1.0342E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9428E+002, 1.9875E+002, 1.9732E+002, 4.9465E-001, 4.4636E-001, 5.1273E-001
 4.5001E+002, 2.9721E+002, 2.5995E+002, 2.2931E+002, 2.2095E+002, 2.1555E+002, 2.0576E+002, 1.9567E+002, 1.7566E+002, 2.7910E+000, 2.2373E+000, 1.6892E-004, 6.2731E-002, 1.0636E-001, 2.6134E+002, 2.4535E+002, 2.3590E+002, 2.3220E+002, 2.2417E+002, 2.1416E+002, 1.8937E+002, 1.6951E+002, 2.5497E+000, 2.0802E+000, 2.1380E+002, 2.0461E+002, 1.9548E+002, 1.8867E+002, 1.7366E+002, 1.6387E+002, 1.5091E+002, 1.2491E+002, 1.7441E+000, 1.4235E+000, 3.2797E+002, 3.3462E+002, 3.3396E+002, 3.3258E+002, 3.2577E+002, 3.3068E+002, 3.3494E+002, 3.0680E+002, 1.1778E+001, 1.0868E+001, 1.6879E-004, 6.2696E-002, 1.1208E-001, 2.6600E+002, 2.5974E+002, 2.2318E+002, 2.1953E+002, 2.1518E+002, 2.0477E+002, 1.9738E+002, 1.6381E+002, 3.4495E+000, 2.5899E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9269E+002, 2.6073E+002, 2.7652E+002, 2.9601E+002, 2.0434E+002, 5.7728E+001, 4.6909E+001, 4.4586E+001, 3.8652E+000, 2.6739E+000, 2.2589E+000, 2.1925E+000, 9.4946E-001, 9.6039E-001, 1.0999E+000, 1.1912E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1235E+002, 2.1868E+002, 2.2112E+002, 6.0229E-001, 7.8677E-001, 1.0474E+000
 4.6000E+002, 3.0490E+002, 2.6220E+002, 2.3181E+002, 2.2610E+002, 2.1974E+002, 2.1071E+002, 1.9961E+002, 1.8411E+002, 2.9399E+000, 2.3677E+000, 1.6976E-004, 6.3044E-002, 1.0656E-001, 2.7146E+002, 2.4884E+002, 2.3278E+002, 2.3088E+002, 2.2797E+002, 2.1921E+002, 1.9885E+002, 1.7444E+002, 2.6862E+000, 2.2439E+000, 2.5231E+002, 2.4093E+002, 2.3258E+002, 2.1201E+002, 1.9246E+002, 1.8180E+002, 1.6736E+002, 1.4368E+002, 2.3267E+000, 1.8887E+000, 3.7469E+002, 3.7176E+002, 3.3485E+002, 3.1675E+002, 3.0710E+002, 3.0094E+002, 3.0121E+002, 2.8803E+002, 7.8502E+000, 6.9550E+000, 1.6853E-004, 6.2598E-002, 1.1246E-001, 3.0146E+002, 2.9460E+002, 2.6671E+002, 2.6322E+002, 2.5639E+002, 2.4504E+002, 2.3248E+002, 2.1562E+002, 5.0885E+000, 3.9685E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0950E+002, 2.9305E+002, 2.9119E+002, 2.9064E+002, 1.6439E+002, 4.8601E+001, 4.4302E+001, 4.2977E+001, 3.7392E+000, 2.7671E+000, 2.0278E+000, 1.9028E+000, 7.2883E-001, 1.1676E+000, 1.3235E+000, 1.3936E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7336E+002, 2.7815E+002, 2.7792E+002, 7.5240E-001, 6.1655E-001, 8.0015E-001
 4.7000E+002, 3.1524E+002, 2.7150E+002, 2.4022E+002, 2.3234E+002, 2.2547E+002, 2.1620E+002, 2.0747E+002, 1.9020E+002, 3.1172E+000, 2.5453E+000, 1.6933E-004, 6.2881E-002, 1.0572E-001, 2.9223E+002, 2.5732E+002, 2.3716E+002, 2.3541E+002, 2.3279E+002, 2.2817E+002, 2.1209E+002, 1.8761E+002, 3.2012E+000, 2.5906E+000, 2.8051E+002, 2.6520E+002, 2.5307E+002, 2.4601E+002, 2.2966E+002, 2.1174E+002, 1.9831E+002, 1.6839E+002, 3.3200E+000, 2.7864E+000, 3.9960E+002, 3.5755E+002, 3.1302E+002, 2.9921E+002, 2.8959E+002, 2.7681E+002, 2.6119E+002, 2.2684E+002, 4.5729E+000, 4.2123E+000, 1.5878E-004, 5.9001E-002, 1.1846E-001, 3.0366E+002, 2.9408E+002, 2.6975E+002, 2.6605E+002, 2.6128E+002, 2.5362E+002, 2.2216E+002, 1.9582E+002, 3.5218E+000, 2.9771E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1049E+002, 2.9672E+002, 2.9976E+002, 2.3789E+002, 8.3751E+001, 4.2600E+001, 4.0747E+001, 4.0220E+001, 3.4061E+000, 2.4918E+000, 2.4673E+000, 1.2743E+000, 7.7513E-001, 1.1704E+000, 1.2857E+000, 1.3502E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9804E+002, 2.9997E+002, 2.8980E+002, 8.3527E-001, 9.7020E-001, 1.0408E+000
 4.8000E+002, 3.0646E+002, 2.8224E+002, 2.5523E+002, 2.4483E+002, 2.3397E+002, 2.2484E+002, 2.1701E+002, 1.9741E+002, 3.3712E+000, 2.6978E+000, 1.7378E-004, 6.4526E-002, 1.0369E-001, 2.9360E+002, 2.7695E+002, 2.5459E+002, 2.5057E+002, 2.4462E+002, 2.4247E+002, 2.3107E+002, 2.0433E+002, 3.5750E+000, 2.9260E+000, 3.2524E+002, 3.0478E+002, 2.8648E+002, 2.8392E+002, 2.6904E+002, 2.6196E+002, 2.6748E+002, 2.4081E+002, 8.4727E+000, 7.2076E+000, 3.8607E+002, 3.5650E+002, 3.0063E+002, 2.7754E+002, 2.6333E+002, 2.3304E+002, 2.0205E+002, 1.3794E+002, 3.2466E+000, 3.0240E+000, 1.5534E-004, 5.7732E-002, 1.2052E-001, 2.8035E+002, 2.7104E+002, 2.6912E+002, 2.6985E+002, 2.5763E+002, 2.2565E+002, 1.7478E+002, 1.2849E+002, 2.8612E+000, 2.5832E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9644E+002, 2.7462E+002, 2.6740E+002, 2.0912E+002, 7.1822E+001, 3.9099E+001, 3.7997E+001, 3.7941E+001, 3.2557E+000, 2.4600E+000, 1.8289E+000, 1.3085E+000, 6.7343E-001, 1.0705E+000, 1.2085E+000, 1.2539E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3712E+002, 3.4041E+002, 3.3327E+002, 1.0841E+000, 1.1622E+000, 1.2415E+000
 4.9001E+002, 3.1500E+002, 2.9146E+002, 2.6572E+002, 2.5521E+002, 2.4699E+002, 2.3383E+002, 2.2284E+002, 2.0053E+002, 3.6672E+000, 2.9094E+000, 1.7761E-004, 6.5940E-002, 1.0166E-001, 2.9691E+002, 2.8368E+002, 2.7310E+002, 2.6720E+002, 2.5904E+002, 2.5253E+002, 2.4218E+002, 2.1563E+002, 3.9168E+000, 3.1631E+000, 4.0719E+002, 3.8599E+002, 3.6232E+002, 3.6166E+002, 3.5701E+002, 3.6149E+002, 3.8860E+002, 3.4579E+002, 1.6534E+001, 1.4673E+001, 3.4199E+002, 3.3367E+002, 2.9577E+002, 2.7307E+002, 2.5487E+002, 2.2274E+002, 1.6760E+002, 1.1143E+002, 3.0560E+000, 2.9077E+000, 1.4083E-004, 5.2376E-002, 1.2887E-001, 2.8086E+002, 2.7517E+002, 2.6754E+002, 2.6585E+002, 2.5252E+002, 2.0090E+002, 1.5324E+002, 1.0822E+002, 2.5426E+000, 2.3431E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8569E+002, 2.7209E+002, 2.4911E+002, 2.1808E+002, 8.1138E+001, 3.8341E+001, 3.7579E+001, 3.7618E+001, 3.2489E+000, 2.4600E+000, 1.7150E+000, 1.3161E+000, 5.9049E-001, 1.0466E+000, 1.1328E+000, 1.1874E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0334E+002, 4.1245E+002, 4.1097E+002, 1.1552E+000, 1.3635E+000, 1.3046E+000
 5.0000E+002, 3.3932E+002, 3.0858E+002, 2.8846E+002, 2.7737E+002, 2.6859E+002, 2.5701E+002, 2.4062E+002, 2.1636E+002, 4.3171E+000, 3.4777E+000, 1.8774E-004, 6.9682E-002, 9.6723E-002, 3.3923E+002, 3.1287E+002, 3.0933E+002, 3.0013E+002, 2.8162E+002, 2.6301E+002, 2.5110E+002, 2.2411E+002, 4.4609E+000, 3.6581E+000, 4.6697E+002, 4.5603E+002, 4.3155E+002, 4.3221E+002, 4.3160E+002, 4.4757E+002, 4.7433E+002, 3.8811E+002, 1.8238E+001, 1.7187E+001, 3.5405E+002, 3.6159E+002, 3.2923E+002, 2.8495E+002, 2.5727E+002, 2.2023E+002, 1.5568E+002, 1.0398E+002, 3.4132E+000, 3.2643E+000, 1.3885E-004, 5.1645E-002, 1.3001E-001, 2.8115E+002, 2.7569E+002, 2.5375E+002, 2.4830E+002, 2.4644E+002, 2.1000E+002, 1.3830E+002, 9.4976E+001, 2.5818E+000, 2.3933E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9868E+002, 2.6889E+002, 2.4785E+002, 2.0420E+002, 8.2666E+001, 3.8571E+001, 3.7724E+001, 3.7956E+001, 3.3789E+000, 2.4554E+000, 1.8922E+000, 1.3475E+000, 5.0276E-001, 9.8432E-001, 1.0984E+000, 1.1665E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2466E+002, 4.4056E+002, 4.4125E+002, 1.0250E+000, 9.6676E-001, 8.7366E-001
 5.1001E+002, 3.4743E+002, 3.2156E+002, 2.9633E+002, 2.9004E+002, 2.8480E+002, 2.7710E+002, 2.6216E+002, 2.3704E+002, 5.1130E+000, 4.0223E+000, 1.9168E-004, 7.1133E-002, 9.3973E-002, 3.5595E+002, 3.3133E+002, 3.2215E+002, 3.1347E+002, 2.9748E+002, 2.7868E+002, 2.6316E+002, 2.3636E+002, 5.0175E+000, 4.1304E+000, 4.5955E+002, 4.4165E+002, 4.1786E+002, 4.1088E+002, 3.9653E+002, 3.9297E+002, 4.0228E+002, 4.0563E+002, 1.3013E+001, 1.2084E+001, 3.5476E+002, 3.6513E+002, 3.5077E+002, 3.2062E+002, 2.7567E+002, 2.2132E+002, 1.5283E+002, 1.0259E+002, 3.7724E+000, 3.6148E+000, 1.5059E-004, 5.5977E-002, 1.2323E-001, 2.7713E+002, 2.7827E+002, 2.6777E+002, 2.6296E+002, 2.5214E+002, 1.9689E+002, 1.3447E+002, 9.2481E+001, 2.5359E+000, 2.3653E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1218E+002, 2.9317E+002, 2.5968E+002, 2.1200E+002, 7.5587E+001, 3.8892E+001, 3.7922E+001, 3.8179E+001, 3.4084E+000, 2.4876E+000, 1.7379E+000, 1.2208E+000, 6.4359E-001, 1.0656E+000, 1.1846E+000, 1.2350E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0469E+002, 4.0561E+002, 4.0034E+002, 9.1783E-001, 7.6484E-001, 7.4518E-001
 5.2001E+002, 3.4730E+002, 3.2969E+002, 3.1731E+002, 3.0821E+002, 2.9918E+002, 2.8619E+002, 2.7523E+002, 2.5721E+002, 6.1731E+000, 4.7400E+000, 1.9384E-004, 7.1928E-002, 9.1552E-002, 3.6312E+002, 3.3794E+002, 3.2692E+002, 3.1906E+002, 3.0956E+002, 2.9363E+002, 2.7922E+002, 2.5623E+002, 6.0252E+000, 4.9471E+000, 4.6237E+002, 4.4401E+002, 4.1826E+002, 4.0586E+002, 3.9768E+002, 3.9301E+002, 3.9387E+002, 3.9363E+002, 1.1846E+001, 1.0966E+001, 3.6148E+002, 3.7174E+002, 3.5645E+002, 3.2658E+002, 2.7599E+002, 2.1907E+002, 1.4705E+002, 1.0169E+002, 3.5015E+000, 3.3598E+000, 1.4945E-004, 5.5556E-002, 1.2387E-001, 2.9085E+002, 2.7948E+002, 2.6055E+002, 2.5740E+002, 2.3968E+002, 1.9545E+002, 1.2622E+002, 8.9499E+001, 2.5155E+000, 2.3416E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0505E+002, 2.8165E+002, 2.3773E+002, 2.0238E+002, 7.1351E+001, 3.8424E+001, 3.7532E+001, 3.7763E+001, 3.2916E+000, 2.5141E+000, 1.7164E+000, 1.2801E+000, 7.0614E-001, 1.0981E+000, 1.2024E+000, 1.2546E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0800E+002, 4.1512E+002, 4.0717E+002, 7.1848E-001, 6.1130E-001, 6.9400E-001
 5.3001E+002, 3.5333E+002, 3.4852E+002, 3.2976E+002, 3.1247E+002, 3.0569E+002, 3.0058E+002, 2.9214E+002, 2.8493E+002, 7.1946E+000, 5.4352E+000, 1.9827E-004, 7.3567E-002, 8.9227E-002, 3.8958E+002, 3.5993E+002, 3.3815E+002, 3.3080E+002, 3.2600E+002, 3.1448E+002, 2.9340E+002, 2.7315E+002, 7.4381E+000, 6.0987E+000, 4.7933E+002, 4.6085E+002, 4.3040E+002, 4.1219E+002, 4.0081E+002, 3.8804E+002, 3.8777E+002, 3.6570E+002, 1.1989E+001, 1.1161E+001, 3.6463E+002, 3.6673E+002, 3.4207E+002, 3.0834E+002, 2.6807E+002, 2.0772E+002, 1.3371E+002, 9.4697E+001, 3.3235E+000, 3.1642E+000, 1.3853E-004, 5.1527E-002, 1.3019E-001, 2.8212E+002, 2.7000E+002, 2.5588E+002, 2.5306E+002, 2.3810E+002, 1.7533E+002, 1.2139E+002, 8.4204E+001, 2.3263E+000, 2.1544E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0649E+002, 2.6641E+002, 2.2899E+002, 1.9567E+002, 6.8436E+001, 3.8007E+001, 3.7174E+001, 3.7497E+001, 3.2914E+000, 2.3154E+000, 1.5373E+000, 1.2598E+000, 6.8218E-001, 1.0285E+000, 1.1482E+000, 1.1771E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2989E+002, 4.4494E+002, 4.3550E+002, 9.5231E-001, 8.8413E-001, 7.6792E-001
 5.4001E+002, 3.4995E+002, 3.4827E+002, 3.3040E+002, 3.1704E+002, 3.1279E+002, 3.1087E+002, 3.0803E+002, 3.0095E+002, 7.7037E+000, 5.8686E+000, 2.0185E-004, 7.4887E-002, 8.6808E-002, 4.1073E+002, 3.8366E+002, 3.5513E+002, 3.5065E+002, 3.5214E+002, 3.5121E+002, 3.5340E+002, 3.5093E+002, 1.2279E+001, 1.0347E+001, 4.9517E+002, 4.8065E+002, 4.3802E+002, 4.2610E+002, 4.0729E+002, 3.8818E+002, 3.6241E+002, 3.0436E+002, 1.0132E+001, 9.4417E+000, 3.6879E+002, 3.5840E+002, 3.1999E+002, 2.8516E+002, 2.5089E+002, 2.0055E+002, 1.2719E+002, 9.3132E+001, 3.0332E+000, 2.8969E+000, 1.5238E-004, 5.6637E-002, 1.2222E-001, 2.7001E+002, 2.6437E+002, 2.5613E+002, 2.4673E+002, 2.1884E+002, 1.6267E+002, 1.1518E+002, 8.0974E+001, 2.0740E+000, 1.9213E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9960E+002, 2.5450E+002, 2.2765E+002, 1.7039E+002, 5.7066E+001, 3.7464E+001, 3.6760E+001, 3.7223E+001, 3.1876E+000, 2.1791E+000, 1.6803E+000, 1.0383E+000, 7.0483E-001, 1.0147E+000, 1.1120E+000, 1.1613E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3913E+002, 4.5030E+002, 4.4165E+002, 9.0933E-001, 8.5898E-001, 8.6091E-001
 5.5000E+002, 3.6204E+002, 3.5581E+002, 3.3991E+002, 3.2894E+002, 3.2215E+002, 3.2137E+002, 3.1823E+002, 3.1047E+002, 8.1790E+000, 6.2659E+000, 2.0685E-004, 7.6731E-002, 8.3843E-002, 4.3759E+002, 4.0464E+002, 3.7147E+002, 3.6370E+002, 3.6163E+002, 3.5719E+002, 3.5126E+002, 3.3961E+002, 1.1442E+001, 9.7194E+000, 4.8505E+002, 4.7802E+002, 4.5144E+002, 4.2970E+002, 4.1326E+002, 3.9633E+002, 3.6032E+002, 3.0100E+002, 1.1159E+001, 1.0503E+001, 3.7665E+002, 3.5479E+002, 3.0286E+002, 2.6126E+002, 2.3355E+002, 1.8021E+002, 1.1679E+002, 8.9058E+001, 2.9417E+000, 2.8281E+000, 1.4429E-004, 5.3652E-002, 1.2686E-001, 2.6618E+002, 2.5554E+002, 2.5027E+002, 2.4313E+002, 2.0774E+002, 1.4631E+002, 9.8322E+001, 7.0676E+001, 1.9539E+000, 1.8266E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0111E+002, 2.6093E+002, 2.3373E+002, 1.6137E+002, 5.6155E+001, 3.7226E+001, 3.6607E+001, 3.7342E+001, 3.3801E+000, 2.4625E+000, 1.8505E+000, 9.4816E-001, 8.6613E-001, 1.0847E+000, 1.1431E+000, 1.1458E+000, 2.0762E+002, 1.7664E+002, 1.2002E+002, 7.1376E+001, 3.5721E+001, 3.4826E+001, 3.4563E+001, 3.4554E+001, 2.8000E+000, 1.9986E+000, 1.2393E+000, 6.0879E-001, 7.4049E-001, 8.6086E-001, 9.0798E-001, 9.3058E-001, 4.3994E+002, 4.4728E+002, 4.3548E+002, 7.4018E-001, 7.1224E-001, 7.7945E-001
 5.6002E+002, 3.6160E+002, 3.6448E+002, 3.4866E+002, 3.3494E+002, 3.2804E+002, 3.2356E+002, 3.2152E+002, 3.1463E+002, 8.3869E+000, 6.4604E+000, 2.1151E-004, 7.8452E-002, 8.1750E-002, 4.4535E+002, 4.2672E+002, 3.9358E+002, 3.8245E+002, 3.8049E+002, 3.7190E+002, 3.6899E+002, 3.6213E+002, 1.3533E+001, 1.1720E+001, 5.0545E+002, 5.1104E+002, 4.8625E+002, 4.5065E+002, 4.2547E+002, 4.0029E+002, 3.3505E+002, 2.2978E+002, 1.0325E+001, 9.8047E+000, 4.0527E+002, 3.8878E+002, 3.2751E+002, 2.6934E+002, 2.0349E+002, 1.3528E+002, 1.0131E+002, 8.1760E+001, 3.1756E+000, 3.0873E+000, 7.8771E-005, 2.9467E-002, 1.6442E-001, 2.7407E+002, 2.5468E+002, 2.3730E+002, 2.2386E+002, 1.6916E+002, 1.1035E+002, 7.2663E+001, 5.8727E+001, 1.8052E+000, 1.7246E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1664E+002, 2.5571E+002, 2.1451E+002, 1.2330E+002, 4.7072E+001, 3.7440E+001, 3.6750E+001, 3.7809E+001, 3.3537E+000, 2.3846E+000, 1.5732E+000, 6.2739E-001, 7.0875E-001, 9.4071E-001, 9.9969E-001, 1.0024E+000, 2.9883E+002, 2.5918E+002, 1.7088E+002, 9.3265E+001, 3.9229E+001, 3.6817E+001, 3.6338E+001, 3.6345E+001, 3.0068E+000, 2.1343E+000, 1.0772E+000, 5.7777E-001, 7.4138E-001, 8.6065E-001, 9.1280E-001, 9.1670E-001, 4.6584E+002, 4.7021E+002, 4.6330E+002, 1.0143E+000, 9.2765E-001, 9.4451E-001
