s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
 9.0003E+001, 4.0092E+002, 3.4868E+002, 2.6411E+002, 2.2738E+002, 1.5268E+002, 1.0742E+002, 8.4066E+001, 7.0970E+001, 6.2295E-011, 2.2587E-002, 1.7259E-001, 4.4351E+002, 3.7706E+002, 3.0193E+002, 2.6534E+002, 2.3391E+002, 1.9495E+002, 1.7007E+002, 1.2912E+002, 3.5372E+002, 3.3997E+002, 3.0370E+002, 2.7849E+002, 2.5002E+002, 2.0514E+002, 1.5778E+002, 1.1890E+002, 9.0926E+001, 9.0046E+001, 8.1613E+001, 7.4775E+001, 6.9906E+001, 6.4677E+001, 5.1774E+001, 3.6557E+001, 1.1082E+002, 1.0974E+002, 1.0246E+002, 9.2418E+001, 7.7371E+001, 6.7219E+001, 4.0265E+001, 3.5234E+001, 1.4845E+002, 1.2709E+002, 9.8966E+001, 7.8166E+001, 7.0519E+001, 5.7264E+001, 4.7730E+001, 3.7830E+001, 6.5235E-011, 2.3018E-002, 1.7150E-001
 1.0000E+002, 4.0492E+002, 3.6159E+002, 2.7022E+002, 2.2930E+002, 1.5443E+002, 1.1206E+002, 8.8940E+001, 7.8307E+001, 6.8612E-011, 2.6515E-002, 1.6643E-001, 4.4363E+002, 3.8305E+002, 3.0157E+002, 2.6615E+002, 2.3424E+002, 2.0088E+002, 1.8058E+002, 1.4085E+002, 3.5963E+002, 3.4561E+002, 2.9945E+002, 2.7655E+002, 2.5695E+002, 2.1032E+002, 1.6989E+002, 1.3314E+002, 9.1541E+001, 9.1563E+001, 8.4700E+001, 7.9043E+001, 7.5413E+001, 6.8629E+001, 5.7104E+001, 4.0640E+001, 1.1527E+002, 1.1318E+002, 1.0618E+002, 9.6118E+001, 8.2201E+001, 7.2266E+001, 4.5437E+001, 3.7819E+001, 1.4760E+002, 1.3150E+002, 1.0206E+002, 8.4309E+001, 7.7892E+001, 6.3987E+001, 5.3116E+001, 3.9973E+001, 6.0756E-011, 2.2319E-002, 1.7250E-001
 1.1000E+002, 4.1849E+002, 3.7655E+002, 2.8711E+002, 2.3992E+002, 1.6542E+002, 1.1919E+002, 9.1133E+001, 7.6569E+001, 8.0908E-011, 3.3142E-002, 1.5600E-001, 4.5152E+002, 3.8921E+002, 3.0178E+002, 2.7203E+002, 2.3666E+002, 2.0800E+002, 1.8820E+002, 1.4909E+002, 3.6062E+002, 3.4603E+002, 3.0304E+002, 2.7562E+002, 2.5924E+002, 2.1787E+002, 1.7776E+002, 1.4354E+002, 9.5451E+001, 9.5411E+001, 8.7736E+001, 8.1638E+001, 7.7054E+001, 7.2351E+001, 6.2366E+001, 4.6749E+001, 1.1610E+002, 1.1716E+002, 1.1123E+002, 1.0133E+002, 8.3909E+001, 7.0468E+001, 5.1473E+001, 4.3162E+001, 1.4742E+002, 1.3240E+002, 1.0440E+002, 8.8554E+001, 8.1661E+001, 6.9428E+001, 5.8729E+001, 4.0973E+001, 6.1200E-011, 2.3502E-002, 1.7070E-001
 1.2001E+002, 4.1551E+002, 3.6578E+002, 2.8619E+002, 2.4541E+002, 1.7537E+002, 1.2259E+002, 9.1869E+001, 7.4450E+001, 7.4440E-011, 3.2183E-002, 1.5732E-001, 4.5020E+002, 3.9070E+002, 3.0533E+002, 2.7726E+002, 2.4714E+002, 2.1182E+002, 1.8947E+002, 1.6149E+002, 3.7162E+002, 3.5879E+002, 3.0871E+002, 2.8261E+002, 2.6143E+002, 2.2295E+002, 1.8574E+002, 1.5599E+002, 9.6106E+001, 9.6008E+001, 9.0840E+001, 8.4323E+001, 7.8175E+001, 7.4685E+001, 6.6172E+001, 5.1303E+001, 1.2049E+002, 1.1870E+002, 1.1038E+002, 1.0179E+002, 8.6890E+001, 7.7478E+001, 6.0929E+001, 4.7137E+001, 1.4755E+002, 1.3581E+002, 1.0648E+002, 9.0210E+001, 8.2189E+001, 7.2702E+001, 6.3652E+001, 4.3106E+001, 6.1952E-011, 2.4299E-002, 1.6952E-001
 1.3001E+002, 4.2017E+002, 3.5495E+002, 2.8037E+002, 2.4323E+002, 1.7938E+002, 1.2853E+002, 9.9810E+001, 8.6068E+001, 8.2837E-011, 3.8274E-002, 1.4784E-001, 4.8465E+002, 4.0932E+002, 3.0698E+002, 2.8016E+002, 2.5285E+002, 2.1915E+002, 1.9905E+002, 1.6906E+002, 3.9013E+002, 3.6546E+002, 3.0514E+002, 2.8637E+002, 2.6735E+002, 2.2963E+002, 1.9411E+002, 1.6370E+002, 9.6687E+001, 9.8079E+001, 9.2288E+001, 8.4584E+001, 7.9787E+001, 7.6283E+001, 6.7823E+001, 5.4847E+001, 1.2102E+002, 1.2017E+002, 1.1009E+002, 1.0309E+002, 9.1853E+001, 8.2128E+001, 6.3179E+001, 4.7133E+001, 1.5805E+002, 1.4190E+002, 1.1002E+002, 9.2545E+001, 8.3305E+001, 7.4953E+001, 6.7977E+001, 4.7614E+001, 6.4058E-011, 2.6227E-002, 1.6644E-001
 1.4001E+002, 4.2101E+002, 3.5426E+002, 2.7404E+002, 2.5175E+002, 1.8399E+002, 1.2818E+002, 1.0243E+002, 9.0679E+001, 8.6513E-011, 4.2710E-002, 1.4060E-001, 4.8087E+002, 4.1033E+002, 3.0969E+002, 2.8631E+002, 2.5689E+002, 2.2720E+002, 2.0321E+002, 1.7655E+002, 3.8759E+002, 3.6832E+002, 3.0113E+002, 2.8452E+002, 2.6885E+002, 2.3057E+002, 1.9717E+002, 1.7329E+002, 9.7255E+001, 9.8756E+001, 9.2538E+001, 8.5345E+001, 8.1532E+001, 7.7568E+001, 7.0101E+001, 5.7673E+001, 1.2429E+002, 1.2233E+002, 1.1308E+002, 1.0220E+002, 9.1466E+001, 7.9415E+001, 6.0869E+001, 4.8636E+001, 1.5959E+002, 1.4457E+002, 1.0718E+002, 9.3115E+001, 8.5380E+001, 7.6703E+001, 6.8086E+001, 5.0336E+001, 6.5510E-011, 2.7958E-002, 1.6373E-001
 1.5001E+002, 4.1683E+002, 3.5566E+002, 2.8093E+002, 2.4625E+002, 1.9047E+002, 1.3233E+002, 1.0091E+002, 8.2385E+001, 8.0760E-011, 4.1800E-002, 1.4246E-001, 4.8734E+002, 4.1716E+002, 3.2057E+002, 2.8962E+002, 2.6307E+002, 2.3163E+002, 2.1385E+002, 1.8248E+002, 3.9536E+002, 3.7282E+002, 3.0824E+002, 2.9275E+002, 2.7669E+002, 2.4468E+002, 2.1230E+002, 1.8110E+002, 9.7808E+001, 9.8227E+001, 9.2139E+001, 8.6088E+001, 8.2129E+001, 7.7513E+001, 6.9173E+001, 5.9424E+001, 1.2678E+002, 1.2363E+002, 1.1372E+002, 1.0426E+002, 8.9926E+001, 7.5569E+001, 5.8654E+001, 4.6968E+001, 1.5913E+002, 1.3911E+002, 1.0553E+002, 9.4752E+001, 8.4433E+001, 7.7084E+001, 6.3996E+001, 4.9409E+001, 6.4991E-011, 2.9083E-002, 1.6209E-001
 1.6001E+002, 4.1681E+002, 3.7248E+002, 2.9247E+002, 2.5566E+002, 2.0773E+002, 1.3419E+002, 1.0340E+002, 8.8252E+001, 8.2949E-011, 4.5005E-002, 1.3751E-001, 4.9115E+002, 4.2136E+002, 3.2587E+002, 2.9619E+002, 2.7225E+002, 2.4010E+002, 2.1976E+002, 1.8633E+002, 3.9431E+002, 3.7250E+002, 3.1449E+002, 2.9432E+002, 2.7702E+002, 2.4424E+002, 2.1566E+002, 1.8844E+002, 9.9598E+001, 1.0043E+002, 9.0558E+001, 8.5675E+001, 8.1674E+001, 7.5241E+001, 6.7241E+001, 5.4176E+001, 1.2629E+002, 1.2394E+002, 1.1384E+002, 1.0346E+002, 9.2157E+001, 8.2338E+001, 5.8349E+001, 4.7031E+001, 1.6057E+002, 1.4148E+002, 1.0765E+002, 9.6159E+001, 8.6344E+001, 7.8233E+001, 6.2381E+001, 4.9410E+001, 6.9570E-011, 3.3719E-002, 1.5479E-001
 1.7000E+002, 4.3570E+002, 3.8692E+002, 2.9690E+002, 2.6585E+002, 2.0463E+002, 1.3846E+002, 1.0695E+002, 9.0738E+001, 9.0397E-011, 5.1538E-002, 1.2736E-001, 4.8649E+002, 4.2937E+002, 3.2681E+002, 2.9915E+002, 2.7338E+002, 2.4545E+002, 2.2397E+002, 1.9059E+002, 3.9948E+002, 3.7769E+002, 3.1997E+002, 2.9846E+002, 2.7976E+002, 2.4974E+002, 2.2366E+002, 1.9322E+002, 1.0039E+002, 1.0109E+002, 8.9696E+001, 8.5634E+001, 8.1044E+001, 7.3865E+001, 6.5036E+001, 4.9913E+001, 1.2525E+002, 1.2281E+002, 1.1359E+002, 1.0239E+002, 9.2514E+001, 8.1631E+001, 5.5373E+001, 4.7584E+001, 1.5596E+002, 1.3766E+002, 1.0800E+002, 9.6287E+001, 8.6036E+001, 7.7112E+001, 6.2553E+001, 4.9274E+001, 6.9003E-011, 3.5272E-002, 1.5243E-001
 1.8000E+002, 4.4263E+002, 3.8192E+002, 3.0258E+002, 2.6689E+002, 2.0043E+002, 1.3977E+002, 1.0497E+002, 9.0443E+001, 8.2980E-011, 4.8854E-002, 1.3145E-001, 4.9889E+002, 4.4145E+002, 3.3807E+002, 3.0522E+002, 2.7946E+002, 2.4928E+002, 2.2740E+002, 1.9931E+002, 4.0476E+002, 3.7858E+002, 3.1441E+002, 3.0126E+002, 2.8490E+002, 2.5148E+002, 2.2588E+002, 1.9695E+002, 9.7461E+001, 9.9897E+001, 9.2828E+001, 8.6854E+001, 8.0300E+001, 7.3413E+001, 6.3782E+001, 4.7822E+001, 1.2816E+002, 1.2421E+002, 1.1221E+002, 1.0374E+002, 9.1585E+001, 7.7789E+001, 5.3271E+001, 4.6497E+001, 1.6084E+002, 1.3936E+002, 1.0957E+002, 9.6840E+001, 8.4650E+001, 7.6545E+001, 5.9987E+001, 4.9040E+001, 7.1290E-011, 3.8867E-002, 1.4679E-001
 1.9000E+002, 4.4361E+002, 4.0514E+002, 3.0767E+002, 2.6681E+002, 2.0761E+002, 1.4280E+002, 1.0345E+002, 8.7296E+001, 8.3258E-011, 5.0646E-002, 1.2879E-001, 4.9372E+002, 4.3161E+002, 3.3093E+002, 3.0588E+002, 2.8278E+002, 2.5371E+002, 2.3251E+002, 2.0146E+002, 4.0597E+002, 3.8243E+002, 3.2103E+002, 3.0090E+002, 2.8959E+002, 2.5744E+002, 2.2795E+002, 2.0026E+002, 9.7890E+001, 9.9138E+001, 9.1397E+001, 8.5931E+001, 7.9843E+001, 7.3709E+001, 6.2292E+001, 4.6209E+001, 1.2581E+002, 1.2246E+002, 1.1323E+002, 1.0329E+002, 9.1537E+001, 7.7994E+001, 5.3049E+001, 4.6744E+001, 1.5438E+002, 1.3717E+002, 1.1276E+002, 9.8056E+001, 8.7171E+001, 7.5981E+001, 5.8737E+001, 4.8011E+001, 6.8955E-011, 3.8911E-002, 1.4683E-001
 2.0000E+002, 4.4733E+002, 4.0049E+002, 3.0216E+002, 2.6401E+002, 1.9984E+002, 1.4378E+002, 1.0832E+002, 9.0436E+001, 7.6684E-011, 4.7883E-002, 1.3274E-001, 4.9390E+002, 4.3497E+002, 3.3802E+002, 3.0872E+002, 2.8693E+002, 2.5672E+002, 2.3454E+002, 2.0597E+002, 4.1431E+002, 3.8677E+002, 3.1941E+002, 3.0245E+002, 2.8632E+002, 2.5993E+002, 2.3724E+002, 2.0804E+002, 9.7891E+001, 9.9726E+001, 9.2595E+001, 8.6472E+001, 8.1048E+001, 7.4714E+001, 6.1755E+001, 4.6933E+001, 1.2556E+002, 1.2211E+002, 1.1407E+002, 1.0182E+002, 9.1514E+001, 7.6983E+001, 5.2339E+001, 4.6557E+001, 1.6415E+002, 1.4563E+002, 1.0970E+002, 9.7991E+001, 8.7736E+001, 7.6658E+001, 5.8167E+001, 4.7869E+001, 6.8692E-011, 3.8603E-002, 1.4733E-001
 2.1001E+002, 4.5160E+002, 3.9313E+002, 3.0944E+002, 2.7183E+002, 2.0343E+002, 1.4495E+002, 1.1357E+002, 9.7121E+001, 8.1979E-011, 5.2945E-002, 1.2533E-001, 5.0646E+002, 4.4116E+002, 3.4145E+002, 3.1509E+002, 2.8912E+002, 2.5973E+002, 2.3712E+002, 2.0972E+002, 4.1925E+002, 3.8276E+002, 3.1505E+002, 3.0557E+002, 2.9172E+002, 2.6291E+002, 2.3830E+002, 2.0818E+002, 9.8156E+001, 9.9406E+001, 9.2328E+001, 8.6217E+001, 8.1649E+001, 7.3594E+001, 6.2344E+001, 4.6302E+001, 1.2981E+002, 1.2648E+002, 1.1728E+002, 1.0459E+002, 9.2255E+001, 7.3920E+001, 5.1629E+001, 4.5872E+001, 1.5908E+002, 1.4073E+002, 1.0921E+002, 9.9098E+001, 8.7323E+001, 7.8056E+001, 5.6156E+001, 4.7931E+001, 7.0542E-011, 4.2119E-002, 1.4194E-001
 2.2001E+002, 4.4400E+002, 3.9918E+002, 3.1273E+002, 2.7409E+002, 2.0723E+002, 1.4142E+002, 1.1067E+002, 9.6515E+001, 7.9338E-011, 5.3230E-002, 1.2468E-001, 5.0175E+002, 4.4422E+002, 3.4183E+002, 3.1876E+002, 2.9192E+002, 2.6302E+002, 2.3698E+002, 2.1097E+002, 4.2816E+002, 3.9477E+002, 3.2782E+002, 3.1045E+002, 2.9566E+002, 2.7410E+002, 2.4417E+002, 2.1204E+002, 1.0090E+002, 1.0130E+002, 9.1605E+001, 8.6070E+001, 8.1311E+001, 7.3988E+001, 6.2839E+001, 4.6188E+001, 1.3050E+002, 1.2926E+002, 1.1836E+002, 1.0682E+002, 9.2629E+001, 7.4041E+001, 5.1344E+001, 4.6692E+001, 1.6280E+002, 1.4027E+002, 1.1407E+002, 9.8694E+001, 8.7163E+001, 7.6661E+001, 5.7020E+001, 4.8462E+001, 6.2236E-011, 3.3357E-002, 1.5545E-001
 2.3000E+002, 4.5469E+002, 3.9962E+002, 3.0213E+002, 2.5708E+002, 1.9527E+002, 1.4292E+002, 1.1365E+002, 9.6325E+001, 7.0288E-011, 4.6331E-002, 1.3550E-001, 5.2475E+002, 4.5211E+002, 3.4636E+002, 3.2449E+002, 2.9931E+002, 2.7169E+002, 2.4950E+002, 2.1886E+002, 4.2274E+002, 3.9132E+002, 3.3067E+002, 3.0950E+002, 2.9907E+002, 2.7486E+002, 2.4899E+002, 2.1715E+002, 1.0069E+002, 1.0155E+002, 9.3163E+001, 8.5955E+001, 8.1947E+001, 7.3940E+001, 6.2172E+001, 4.5788E+001, 1.3022E+002, 1.2848E+002, 1.1782E+002, 1.0581E+002, 9.1790E+001, 7.6031E+001, 5.1928E+001, 4.5963E+001, 1.6007E+002, 1.4126E+002, 1.1047E+002, 9.7907E+001, 8.7979E+001, 7.5872E+001, 5.7726E+001, 4.7688E+001, 6.8281E-011, 4.1271E-002, 1.4339E-001
 2.4001E+002, 4.4725E+002, 4.0112E+002, 3.2306E+002, 2.7784E+002, 2.1512E+002, 1.4582E+002, 1.0968E+002, 9.4563E+001, 8.4219E-011, 5.9204E-002, 1.1556E-001, 5.3598E+002, 4.6324E+002, 3.5188E+002, 3.3045E+002, 3.0016E+002, 2.7360E+002, 2.5422E+002, 2.2286E+002, 4.2401E+002, 3.9547E+002, 3.3220E+002, 3.1766E+002, 3.0622E+002, 2.8152E+002, 2.5744E+002, 2.2464E+002, 9.9517E+001, 1.0101E+002, 9.1289E+001, 8.5706E+001, 8.1616E+001, 7.2609E+001, 6.0029E+001, 4.4737E+001, 1.3021E+002, 1.2713E+002, 1.1525E+002, 1.0459E+002, 9.1133E+001, 7.3799E+001, 5.2874E+001, 4.5628E+001, 1.6483E+002, 1.4203E+002, 1.0935E+002, 9.7453E+001, 8.7812E+001, 7.5353E+001, 5.8488E+001, 4.7802E+001, 7.1117E-011, 4.6506E-002, 1.3500E-001
 2.5000E+002, 4.5829E+002, 4.0296E+002, 3.1813E+002, 2.8637E+002, 2.2083E+002, 1.4534E+002, 1.1100E+002, 9.3203E+001, 9.1920E-011, 6.6856E-002, 1.0370E-001, 5.4648E+002, 4.7092E+002, 3.5981E+002, 3.3340E+002, 3.0204E+002, 2.7695E+002, 2.5641E+002, 2.2403E+002, 4.3542E+002, 4.0680E+002, 3.4001E+002, 3.2068E+002, 3.0872E+002, 2.7584E+002, 2.6052E+002, 2.2798E+002, 1.0035E+002, 1.0103E+002, 9.2531E+001, 8.6612E+001, 8.2091E+001, 7.3853E+001, 6.1803E+001, 4.5385E+001, 1.3103E+002, 1.2915E+002, 1.1916E+002, 1.0626E+002, 9.3878E+001, 7.6655E+001, 5.3374E+001, 4.4747E+001, 1.6552E+002, 1.4340E+002, 1.0921E+002, 9.8776E+001, 8.8511E+001, 7.5908E+001, 5.8799E+001, 4.8114E+001, 7.2801E-011, 4.5602E-002, 1.3649E-001
