s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
 9.0007E+001, 4.1592E+002, 3.6158E+002, 2.8013E+002, 2.3815E+002, 1.6608E+002, 1.0767E+002, 8.3905E+001, 7.4479E+001, 7.7201E-011, 2.8450E-002, 1.6339E-001, 4.3945E+002, 3.7883E+002, 3.0777E+002, 2.6971E+002, 2.4031E+002, 2.0673E+002, 1.7450E+002, 1.3220E+002, 3.5491E+002, 3.4600E+002, 3.0214E+002, 2.7575E+002, 2.5852E+002, 2.1428E+002, 1.6552E+002, 1.2495E+002, 9.2758E+001, 9.0307E+001, 8.0494E+001, 7.3945E+001, 6.9370E+001, 6.5058E+001, 4.9701E+001, 3.6879E+001, 1.1499E+002, 1.1321E+002, 1.0448E+002, 9.2771E+001, 7.8212E+001, 6.3137E+001, 3.8614E+001, 3.4864E+001, 1.4564E+002, 1.2665E+002, 1.0067E+002, 8.1120E+001, 7.0791E+001, 5.6818E+001, 4.6022E+001, 3.6156E+001, 5.3987E-011, 1.8899E-002, 1.7784E-001
 1.0001E+002, 4.0461E+002, 3.5648E+002, 2.8918E+002, 2.4368E+002, 1.5531E+002, 1.1145E+002, 8.7952E+001, 7.7363E+001, 7.8948E-011, 3.1377E-002, 1.5867E-001, 4.5089E+002, 3.9135E+002, 3.0803E+002, 2.7635E+002, 2.5105E+002, 2.0712E+002, 1.8282E+002, 1.4541E+002, 3.5869E+002, 3.5162E+002, 3.1335E+002, 2.8961E+002, 2.6645E+002, 2.2744E+002, 1.7959E+002, 1.3663E+002, 9.1708E+001, 9.2167E+001, 8.4123E+001, 7.8474E+001, 7.3911E+001, 6.8444E+001, 5.5078E+001, 4.0608E+001, 1.1935E+002, 1.1955E+002, 1.0589E+002, 9.7906E+001, 8.3161E+001, 7.1116E+001, 4.6853E+001, 3.6752E+001, 1.5092E+002, 1.3347E+002, 1.0452E+002, 8.5389E+001, 7.3738E+001, 6.3750E+001, 5.2488E+001, 3.7985E+001, 5.8666E-011, 2.2062E-002, 1.7296E-001
 1.1000E+002, 4.0019E+002, 3.5662E+002, 2.7743E+002, 2.4139E+002, 1.7597E+002, 1.1247E+002, 9.0786E+001, 8.0493E+001, 8.4578E-011, 3.5047E-002, 1.5310E-001, 4.5539E+002, 3.9298E+002, 3.0795E+002, 2.8078E+002, 2.5225E+002, 2.1463E+002, 1.9398E+002, 1.5701E+002, 3.6954E+002, 3.5710E+002, 3.1423E+002, 2.8663E+002, 2.6566E+002, 2.3114E+002, 1.9116E+002, 1.4980E+002, 9.6915E+001, 9.6235E+001, 8.8188E+001, 8.1325E+001, 7.6835E+001, 7.1736E+001, 6.1062E+001, 4.4801E+001, 1.2056E+002, 1.2197E+002, 1.1111E+002, 1.0092E+002, 8.5510E+001, 7.2503E+001, 5.0720E+001, 4.1512E+001, 1.5218E+002, 1.3622E+002, 1.0336E+002, 8.9220E+001, 8.0741E+001, 6.9689E+001, 5.8816E+001, 4.2276E+001, 5.5336E-011, 2.0992E-002, 1.7459E-001
 1.2000E+002, 4.0785E+002, 3.5791E+002, 2.7589E+002, 2.4200E+002, 1.7600E+002, 1.1859E+002, 9.2808E+001, 7.9262E+001, 8.0505E-011, 3.6191E-002, 1.5117E-001, 4.6878E+002, 4.0684E+002, 3.0568E+002, 2.8277E+002, 2.5546E+002, 2.2517E+002, 2.0190E+002, 1.6579E+002, 3.7699E+002, 3.6190E+002, 3.1065E+002, 2.8774E+002, 2.6924E+002, 2.2835E+002, 1.9409E+002, 1.6389E+002, 9.9751E+001, 9.9605E+001, 9.2651E+001, 8.3827E+001, 7.9529E+001, 7.4194E+001, 6.4492E+001, 4.9710E+001, 1.2389E+002, 1.2415E+002, 1.1200E+002, 1.0198E+002, 8.6748E+001, 7.6960E+001, 5.5431E+001, 4.3260E+001, 1.5399E+002, 1.3843E+002, 1.0560E+002, 9.1927E+001, 8.2000E+001, 7.3222E+001, 6.1740E+001, 4.4398E+001, 6.5547E-011, 2.7578E-002, 1.6435E-001
 1.3000E+002, 4.3763E+002, 3.9037E+002, 2.9604E+002, 2.5696E+002, 1.8489E+002, 1.3514E+002, 9.7175E+001, 8.2348E+001, 7.4787E-011, 3.5684E-002, 1.5198E-001, 4.6232E+002, 4.0837E+002, 3.1589E+002, 2.8679E+002, 2.6121E+002, 2.2987E+002, 2.0662E+002, 1.7491E+002, 3.7289E+002, 3.5878E+002, 3.1398E+002, 2.9096E+002, 2.7605E+002, 2.3669E+002, 2.0054E+002, 1.7230E+002, 1.0009E+002, 1.0034E+002, 9.2656E+001, 8.5423E+001, 8.1234E+001, 7.5753E+001, 6.7540E+001, 5.4370E+001, 1.2573E+002, 1.2517E+002, 1.1230E+002, 1.0441E+002, 8.9812E+001, 8.2898E+001, 6.2664E+001, 4.7359E+001, 1.5418E+002, 1.4016E+002, 1.1017E+002, 9.4258E+001, 8.3429E+001, 7.5511E+001, 6.6296E+001, 4.7442E+001, 6.6379E-011, 2.9078E-002, 1.6204E-001
 1.4000E+002, 4.4067E+002, 3.9343E+002, 2.8936E+002, 2.6006E+002, 1.8700E+002, 1.3935E+002, 1.0308E+002, 8.1643E+001, 8.7451E-011, 4.2906E-002, 1.4076E-001, 4.6540E+002, 4.0867E+002, 3.1728E+002, 2.9231E+002, 2.6744E+002, 2.3382E+002, 2.1268E+002, 1.8276E+002, 3.7764E+002, 3.6707E+002, 3.2713E+002, 3.0060E+002, 2.8145E+002, 2.5022E+002, 2.1131E+002, 1.8244E+002, 9.9916E+001, 1.0187E+002, 9.4355E+001, 8.7084E+001, 8.3887E+001, 7.8261E+001, 6.9060E+001, 5.6612E+001, 1.2691E+002, 1.2525E+002, 1.1301E+002, 1.0356E+002, 9.1080E+001, 8.0262E+001, 6.2280E+001, 4.8206E+001, 1.5721E+002, 1.4190E+002, 1.0972E+002, 9.5728E+001, 8.5320E+001, 7.7333E+001, 6.7745E+001, 5.2010E+001, 7.3186E-011, 3.3939E-002, 1.5436E-001
 1.5001E+002, 4.3543E+002, 3.8373E+002, 2.9696E+002, 2.6543E+002, 2.0863E+002, 1.3667E+002, 1.0322E+002, 8.4791E+001, 8.5154E-011, 4.4994E-002, 1.3717E-001, 4.8217E+002, 4.1998E+002, 3.2410E+002, 2.9546E+002, 2.6938E+002, 2.3938E+002, 2.1932E+002, 1.8606E+002, 3.8539E+002, 3.7080E+002, 3.3014E+002, 3.0026E+002, 2.8283E+002, 2.5290E+002, 2.1817E+002, 1.9009E+002, 9.8055E+001, 1.0041E+002, 9.4415E+001, 8.7277E+001, 8.3636E+001, 7.8446E+001, 6.9152E+001, 5.8853E+001, 1.2399E+002, 1.2329E+002, 1.1335E+002, 1.0450E+002, 9.2729E+001, 7.7966E+001, 5.8251E+001, 4.6464E+001, 1.5191E+002, 1.3940E+002, 1.1041E+002, 9.8250E+001, 8.6633E+001, 7.8204E+001, 6.6007E+001, 5.1042E+001, 7.3688E-011, 3.6488E-002, 1.5048E-001
 1.6001E+002, 4.4304E+002, 3.8598E+002, 2.9735E+002, 2.6424E+002, 2.1128E+002, 1.3903E+002, 1.0984E+002, 9.0433E+001, 8.5567E-011, 4.7118E-002, 1.3436E-001, 4.8035E+002, 4.2151E+002, 3.2944E+002, 3.0200E+002, 2.7672E+002, 2.4606E+002, 2.2370E+002, 1.9212E+002, 3.9521E+002, 3.7395E+002, 3.3393E+002, 3.0530E+002, 2.8802E+002, 2.5687E+002, 2.2089E+002, 1.9531E+002, 9.7665E+001, 9.9566E+001, 9.2014E+001, 8.5207E+001, 8.2384E+001, 7.6528E+001, 6.8704E+001, 5.2850E+001, 1.2844E+002, 1.2320E+002, 1.1205E+002, 1.0265E+002, 9.3837E+001, 8.2304E+001, 5.8720E+001, 4.7907E+001, 1.5589E+002, 1.4488E+002, 1.1116E+002, 9.8462E+001, 8.7659E+001, 7.9072E+001, 6.4068E+001, 4.9870E+001, 7.1224E-011, 3.5729E-002, 1.5169E-001
 1.7001E+002, 4.3414E+002, 3.7933E+002, 2.9616E+002, 2.6651E+002, 2.0604E+002, 1.3714E+002, 1.1151E+002, 9.6591E+001, 8.2374E-011, 4.7181E-002, 1.3422E-001, 4.7918E+002, 4.1737E+002, 3.3265E+002, 3.0810E+002, 2.8488E+002, 2.5122E+002, 2.3146E+002, 1.9590E+002, 4.0765E+002, 3.7777E+002, 3.2342E+002, 3.0626E+002, 2.9013E+002, 2.5567E+002, 2.2964E+002, 2.0201E+002, 9.8527E+001, 9.9431E+001, 9.0726E+001, 8.5485E+001, 8.2406E+001, 7.4949E+001, 6.5785E+001, 5.0300E+001, 1.2711E+002, 1.2348E+002, 1.1378E+002, 1.0077E+002, 9.2125E+001, 8.4361E+001, 5.8617E+001, 4.7633E+001, 1.5282E+002, 1.3932E+002, 1.1377E+002, 9.8290E+001, 8.9002E+001, 7.8319E+001, 6.3086E+001, 4.9623E+001, 6.1583E-011, 3.0063E-002, 1.6058E-001
 1.8000E+002, 4.4136E+002, 3.8212E+002, 2.9846E+002, 2.7022E+002, 2.0546E+002, 1.3967E+002, 1.0931E+002, 9.4458E+001, 8.7139E-011, 5.3161E-002, 1.2505E-001, 4.9426E+002, 4.3317E+002, 3.4051E+002, 3.1372E+002, 2.8871E+002, 2.5769E+002, 2.3668E+002, 2.0769E+002, 4.0827E+002, 3.8364E+002, 3.2566E+002, 3.0823E+002, 2.9075E+002, 2.6522E+002, 2.3954E+002, 2.0511E+002, 9.8601E+001, 9.9794E+001, 9.1174E+001, 8.7818E+001, 8.3030E+001, 7.4898E+001, 6.5014E+001, 4.9479E+001, 1.2909E+002, 1.2306E+002, 1.1416E+002, 1.0282E+002, 9.2515E+001, 8.3565E+001, 5.4989E+001, 4.6645E+001, 1.6229E+002, 1.4149E+002, 1.1240E+002, 9.7460E+001, 8.8404E+001, 7.8252E+001, 6.0390E+001, 4.9600E+001, 6.6040E-011, 3.5579E-002, 1.5199E-001
 1.9001E+002, 4.4076E+002, 3.8717E+002, 3.1745E+002, 2.7863E+002, 2.1472E+002, 1.4301E+002, 1.1029E+002, 9.5823E+001, 9.2441E-011, 5.8638E-002, 1.1623E-001, 5.1321E+002, 4.4650E+002, 3.4760E+002, 3.1631E+002, 2.8733E+002, 2.5981E+002, 2.3820E+002, 2.1194E+002, 4.1188E+002, 3.9385E+002, 3.3298E+002, 3.1168E+002, 2.9541E+002, 2.7120E+002, 2.4424E+002, 2.1153E+002, 9.9454E+001, 1.0040E+002, 9.1157E+001, 8.6971E+001, 8.2694E+001, 7.4157E+001, 6.3182E+001, 4.7912E+001, 1.2948E+002, 1.2576E+002, 1.1521E+002, 1.0631E+002, 9.3883E+001, 8.0920E+001, 5.2590E+001, 4.5647E+001, 1.6331E+002, 1.4414E+002, 1.0989E+002, 9.8944E+001, 8.7776E+001, 7.7508E+001, 6.0200E+001, 4.8132E+001, 6.8235E-011, 3.8735E-002, 1.4709E-001
 2.0000E+002, 4.4248E+002, 3.9792E+002, 3.1887E+002, 2.8018E+002, 2.1333E+002, 1.4798E+002, 1.0810E+002, 9.3352E+001, 8.5033E-011, 5.5481E-002, 1.2102E-001, 5.0480E+002, 4.4879E+002, 3.4823E+002, 3.2030E+002, 2.9265E+002, 2.6326E+002, 2.4514E+002, 2.1576E+002, 4.0783E+002, 3.9664E+002, 3.2793E+002, 3.1424E+002, 3.0222E+002, 2.7435E+002, 2.4527E+002, 2.1546E+002, 1.0035E+002, 9.9887E+001, 9.1668E+001, 8.7574E+001, 8.2294E+001, 7.4147E+001, 6.2940E+001, 4.7342E+001, 1.2814E+002, 1.2603E+002, 1.1599E+002, 1.0404E+002, 9.4828E+001, 7.4419E+001, 5.1618E+001, 4.6430E+001, 1.6093E+002, 1.4218E+002, 1.0982E+002, 9.9630E+001, 8.7879E+001, 7.6696E+001, 5.8563E+001, 4.8459E+001, 6.6597E-011, 3.9620E-002, 1.4584E-001
 2.1001E+002, 4.6963E+002, 4.1192E+002, 3.1478E+002, 2.7794E+002, 1.9125E+002, 1.4600E+002, 1.1168E+002, 9.6549E+001, 7.7423E-011, 5.0991E-002, 1.2834E-001, 5.1682E+002, 4.4544E+002, 3.4894E+002, 3.2648E+002, 3.0052E+002, 2.6899E+002, 2.4771E+002, 2.1971E+002, 4.1205E+002, 3.8820E+002, 3.3481E+002, 3.1887E+002, 3.0355E+002, 2.7523E+002, 2.5227E+002, 2.1689E+002, 9.8516E+001, 9.9486E+001, 9.3461E+001, 8.7686E+001, 8.1986E+001, 7.4127E+001, 6.3899E+001, 4.7102E+001, 1.2892E+002, 1.2355E+002, 1.1474E+002, 1.0516E+002, 9.4581E+001, 7.7209E+001, 5.1142E+001, 4.6081E+001, 1.6228E+002, 1.4214E+002, 1.0930E+002, 1.0016E+002, 8.9037E+001, 7.6610E+001, 5.7637E+001, 4.8214E+001, 7.0957E-011, 4.2254E-002, 1.4177E-001
 2.2001E+002, 4.6313E+002, 4.2294E+002, 3.2805E+002, 2.8603E+002, 2.3112E+002, 1.4930E+002, 1.1365E+002, 9.8339E+001, 8.2354E-011, 5.4337E-002, 1.2320E-001, 5.2052E+002, 4.4121E+002, 3.5223E+002, 3.2636E+002, 2.9812E+002, 2.7075E+002, 2.4913E+002, 2.1703E+002, 4.2177E+002, 3.9048E+002, 3.3146E+002, 3.1209E+002, 3.0096E+002, 2.7565E+002, 2.5372E+002, 2.2300E+002, 9.9009E+001, 9.9762E+001, 9.2247E+001, 8.7071E+001, 8.3030E+001, 7.4341E+001, 6.3870E+001, 4.7176E+001, 1.3014E+002, 1.2574E+002, 1.1716E+002, 1.0537E+002, 9.5698E+001, 7.8824E+001, 5.0453E+001, 4.6265E+001, 1.6612E+002, 1.4504E+002, 1.0992E+002, 9.7901E+001, 8.8084E+001, 7.7571E+001, 5.8729E+001, 4.7662E+001, 7.1021E-011, 4.3934E-002, 1.3901E-001
 2.3001E+002, 4.5604E+002, 3.9747E+002, 3.1752E+002, 2.7709E+002, 2.1724E+002, 1.4037E+002, 1.1266E+002, 9.5592E+001, 7.8154E-011, 5.4494E-002, 1.2284E-001, 5.3235E+002, 4.5857E+002, 3.5113E+002, 3.2479E+002, 2.9988E+002, 2.7484E+002, 2.5682E+002, 2.2442E+002, 4.3891E+002, 4.0175E+002, 3.3384E+002, 3.1763E+002, 3.0479E+002, 2.8068E+002, 2.5826E+002, 2.2761E+002, 1.0219E+002, 1.0231E+002, 9.3836E+001, 8.7223E+001, 8.2502E+001, 7.5239E+001, 6.3091E+001, 4.6785E+001, 1.3116E+002, 1.2765E+002, 1.1927E+002, 1.0956E+002, 9.5555E+001, 7.8606E+001, 5.1698E+001, 4.6064E+001, 1.6185E+002, 1.4529E+002, 1.1500E+002, 1.0098E+002, 8.9349E+001, 7.6217E+001, 5.8435E+001, 4.7747E+001, 7.4153E-011, 4.6039E-002, 1.3580E-001
 2.4000E+002, 4.5712E+002, 4.1985E+002, 3.2518E+002, 2.7213E+002, 2.2367E+002, 1.4078E+002, 1.1293E+002, 9.4997E+001, 7.4975E-011, 5.2956E-002, 1.2541E-001, 5.0778E+002, 4.4378E+002, 3.6401E+002, 3.3450E+002, 3.1212E+002, 2.8200E+002, 2.6035E+002, 2.2835E+002, 4.3256E+002, 4.0755E+002, 3.4109E+002, 3.2206E+002, 3.0740E+002, 2.7907E+002, 2.5966E+002, 2.3042E+002, 1.0227E+002, 1.0242E+002, 9.3204E+001, 8.7591E+001, 8.3836E+001, 7.5012E+001, 6.3848E+001, 4.6189E+001, 1.3125E+002, 1.2723E+002, 1.1861E+002, 1.0676E+002, 9.4289E+001, 7.8965E+001, 5.1816E+001, 4.7148E+001, 1.6495E+002, 1.4269E+002, 1.1412E+002, 1.0109E+002, 8.9593E+001, 7.6793E+001, 5.6848E+001, 4.8676E+001, 7.1225E-011, 4.5951E-002, 1.3618E-001
 2.5000E+002, 4.6048E+002, 4.1578E+002, 3.3357E+002, 2.8103E+002, 2.0790E+002, 1.4217E+002, 1.1280E+002, 1.0299E+002, 7.1002E-011, 5.1674E-002, 1.2727E-001, 5.2237E+002, 4.6667E+002, 3.6924E+002, 3.3891E+002, 3.1553E+002, 2.8259E+002, 2.6011E+002, 2.3386E+002, 4.2597E+002, 3.9963E+002, 3.4173E+002, 3.2353E+002, 3.0938E+002, 2.8775E+002, 2.6677E+002, 2.3535E+002, 1.0157E+002, 1.0185E+002, 9.2777E+001, 8.7402E+001, 8.3347E+001, 7.5178E+001, 6.4339E+001, 4.6648E+001, 1.3647E+002, 1.3076E+002, 1.2113E+002, 1.0720E+002, 9.6017E+001, 7.6589E+001, 5.0575E+001, 4.6493E+001, 1.6793E+002, 1.4615E+002, 1.1265E+002, 1.0022E+002, 8.8985E+001, 7.7522E+001, 5.9712E+001, 4.8759E+001, 6.4658E-011, 3.9428E-002, 1.4608E-001
