s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
 9.0010E+001, 4.1160E+002, 3.7975E+002, 3.2093E+002, 2.7316E+002, 1.9946E+002, 1.5134E+002, 1.2478E+002, 9.7549E+001, 9.4286E-011, 3.5431E-002, 1.5228E-001, 4.3974E+002, 3.8638E+002, 3.1301E+002, 2.7449E+002, 2.4880E+002, 2.1489E+002, 1.8831E+002, 1.5379E+002, 3.5170E+002, 3.4633E+002, 3.1226E+002, 2.8850E+002, 2.6878E+002, 2.2786E+002, 1.8206E+002, 1.3982E+002, 6.3984E+001, 6.1595E+001, 5.5219E+001, 5.1096E+001, 4.7285E+001, 4.0007E+001, 3.6096E+001, 3.3787E+001, 7.8857E+001, 7.9727E+001, 7.0101E+001, 5.6190E+001, 4.2281E+001, 3.5437E+001, 3.4649E+001, 3.3742E+001, 1.0021E+002, 8.8527E+001, 6.0085E+001, 5.0738E+001, 4.3119E+001, 3.7213E+001, 3.4583E+001, 3.3712E+001, 1.0300E-011, 1.9641E-003, 2.0426E-001
 1.0001E+002, 4.3321E+002, 3.9961E+002, 3.3207E+002, 2.8040E+002, 2.1436E+002, 1.5421E+002, 1.3113E+002, 1.0239E+002, 9.3979E-011, 3.8810E-002, 1.4693E-001, 4.5669E+002, 3.9534E+002, 3.1846E+002, 2.8161E+002, 2.6060E+002, 2.2393E+002, 1.9695E+002, 1.6194E+002, 3.5861E+002, 3.5021E+002, 3.1158E+002, 2.8628E+002, 2.7088E+002, 2.3827E+002, 1.9442E+002, 1.5691E+002, 6.6018E+001, 6.3845E+001, 5.5911E+001, 5.2373E+001, 4.8150E+001, 4.1744E+001, 3.6342E+001, 3.4083E+001, 8.2345E+001, 8.1023E+001, 7.1471E+001, 6.0930E+001, 4.6007E+001, 3.5699E+001, 3.4645E+001, 3.3812E+001, 1.0438E+002, 9.0525E+001, 6.0620E+001, 5.3182E+001, 4.6481E+001, 3.8880E+001, 3.5351E+001, 3.3687E+001, 1.1201E-011, 2.2338E-003, 2.0385E-001
 1.1001E+002, 4.4089E+002, 3.9629E+002, 3.4361E+002, 2.7906E+002, 2.2374E+002, 1.5829E+002, 1.3257E+002, 1.0515E+002, 9.7044E-011, 4.3440E-002, 1.3985E-001, 4.6613E+002, 3.9427E+002, 3.2300E+002, 2.8709E+002, 2.6143E+002, 2.3178E+002, 2.0556E+002, 1.7492E+002, 3.6303E+002, 3.5235E+002, 3.1768E+002, 2.9137E+002, 2.7690E+002, 2.4403E+002, 2.1049E+002, 1.6479E+002, 6.6738E+001, 6.6282E+001, 5.8666E+001, 5.4201E+001, 5.0173E+001, 4.3156E+001, 3.6288E+001, 3.4053E+001, 8.3401E+001, 8.2372E+001, 7.2256E+001, 6.0780E+001, 5.0690E+001, 3.7994E+001, 3.5092E+001, 3.3979E+001, 1.0757E+002, 9.1202E+001, 6.4418E+001, 5.4143E+001, 4.7295E+001, 4.0671E+001, 3.6768E+001, 3.4009E+001, 1.5040E-011, 3.2678E-003, 2.0221E-001
 1.2000E+002, 4.3449E+002, 3.8392E+002, 3.1192E+002, 2.6738E+002, 2.0763E+002, 1.4684E+002, 1.3020E+002, 1.0281E+002, 8.1021E-011, 3.8610E-002, 1.4739E-001, 4.7226E+002, 4.0420E+002, 3.2538E+002, 2.9598E+002, 2.6589E+002, 2.3529E+002, 2.1237E+002, 1.8402E+002, 3.7304E+002, 3.5924E+002, 3.1863E+002, 2.9381E+002, 2.7792E+002, 2.4757E+002, 2.0877E+002, 1.7787E+002, 6.7461E+001, 6.7301E+001, 6.0212E+001, 5.6080E+001, 5.2215E+001, 4.4835E+001, 3.6784E+001, 3.3794E+001, 9.0827E+001, 8.6506E+001, 7.5517E+001, 6.2606E+001, 4.8951E+001, 4.1035E+001, 3.6652E+001, 3.4728E+001, 1.2581E+002, 1.0019E+002, 6.8643E+001, 5.7448E+001, 4.9394E+001, 4.1941E+001, 3.7425E+001, 3.4293E+001, 3.5347E-011, 1.4934E-002, 1.8399E-001
 1.3000E+002, 4.4249E+002, 3.9211E+002, 3.0629E+002, 2.4068E+002, 1.9015E+002, 1.2395E+002, 1.1062E+002, 9.9447E+001, 5.8305E-011, 3.0802E-002, 1.5964E-001, 4.7828E+002, 4.0520E+002, 3.1716E+002, 2.9665E+002, 2.6950E+002, 2.3770E+002, 2.1545E+002, 1.8800E+002, 3.8023E+002, 3.6479E+002, 3.2008E+002, 2.9599E+002, 2.8188E+002, 2.4179E+002, 2.1252E+002, 1.8678E+002, 7.3602E+001, 7.1841E+001, 6.2932E+001, 5.9262E+001, 5.5320E+001, 4.7518E+001, 3.9106E+001, 3.3996E+001, 1.1172E+002, 1.0206E+002, 8.6966E+001, 7.8312E+001, 6.0344E+001, 4.5019E+001, 3.8601E+001, 3.5315E+001, 1.5176E+002, 1.1611E+002, 7.8185E+001, 6.6310E+001, 5.6154E+001, 4.8561E+001, 3.9130E+001, 3.4934E+001, 4.6734E-011, 2.0967E-002, 1.7465E-001
 1.4001E+002, 4.1419E+002, 3.6879E+002, 3.0015E+002, 2.4087E+002, 1.8883E+002, 1.3203E+002, 1.0843E+002, 9.8443E+001, 6.0292E-011, 3.2124E-002, 1.5748E-001, 4.7797E+002, 4.2107E+002, 3.1867E+002, 2.9655E+002, 2.7002E+002, 2.4173E+002, 2.2153E+002, 1.9062E+002, 3.8927E+002, 3.7208E+002, 3.2580E+002, 3.0208E+002, 2.8179E+002, 2.5056E+002, 2.2271E+002, 1.8896E+002, 8.7917E+001, 8.2494E+001, 7.1809E+001, 6.4894E+001, 5.9743E+001, 5.5587E+001, 4.5800E+001, 3.5564E+001, 1.1497E+002, 1.1271E+002, 1.0214E+002, 8.6517E+001, 6.5220E+001, 4.7603E+001, 3.9460E+001, 3.5542E+001, 1.4655E+002, 1.2882E+002, 9.0842E+001, 7.5865E+001, 6.2120E+001, 5.3136E+001, 4.1106E+001, 3.5341E+001, 5.8815E-011, 3.0981E-002, 1.5920E-001
 1.5001E+002, 4.1786E+002, 3.8465E+002, 2.8844E+002, 2.4047E+002, 1.6687E+002, 1.2410E+002, 1.0643E+002, 9.6849E+001, 5.6076E-011, 3.2336E-002, 1.5705E-001, 4.7018E+002, 4.2603E+002, 3.2268E+002, 3.0085E+002, 2.7873E+002, 2.4908E+002, 2.2441E+002, 1.9677E+002, 3.8585E+002, 3.7547E+002, 3.2264E+002, 2.9900E+002, 2.8623E+002, 2.4935E+002, 2.2207E+002, 1.9151E+002, 9.0732E+001, 8.8890E+001, 8.2139E+001, 7.4259E+001, 6.8231E+001, 6.4111E+001, 4.8803E+001, 3.7829E+001, 1.1560E+002, 1.1424E+002, 1.0662E+002, 9.1536E+001, 7.3175E+001, 6.2047E+001, 4.4843E+001, 3.7568E+001, 1.5380E+002, 1.3456E+002, 9.8024E+001, 8.0698E+001, 6.8059E+001, 5.7687E+001, 4.5208E+001, 3.5872E+001, 5.4453E-011, 2.8458E-002, 1.6310E-001
 1.6000E+002, 4.2060E+002, 3.9091E+002, 3.0450E+002, 2.6121E+002, 1.7819E+002, 1.2571E+002, 1.0252E+002, 9.2943E+001, 6.1970E-011, 3.6854E-002, 1.5015E-001, 4.8088E+002, 4.2904E+002, 3.3384E+002, 3.0449E+002, 2.8287E+002, 2.5291E+002, 2.2826E+002, 2.0002E+002, 3.9841E+002, 3.7527E+002, 3.1745E+002, 2.9600E+002, 2.8928E+002, 2.5983E+002, 2.2725E+002, 1.9717E+002, 9.3146E+001, 9.2370E+001, 8.5140E+001, 7.8886E+001, 7.4179E+001, 6.6728E+001, 5.4480E+001, 4.0656E+001, 1.2188E+002, 1.1915E+002, 1.0816E+002, 9.8249E+001, 8.2073E+001, 7.0109E+001, 4.9020E+001, 3.9347E+001, 1.5802E+002, 1.3958E+002, 1.0315E+002, 8.7236E+001, 7.6437E+001, 6.4594E+001, 5.2591E+001, 3.8520E+001, 6.3984E-011, 3.5671E-002, 1.5185E-001
 1.7000E+002, 4.3816E+002, 4.1721E+002, 3.2045E+002, 2.7463E+002, 2.0505E+002, 1.2997E+002, 1.0275E+002, 9.3019E+001, 7.0781E-011, 4.3683E-002, 1.3958E-001, 4.7939E+002, 4.2633E+002, 3.3229E+002, 3.0506E+002, 2.8021E+002, 2.5156E+002, 2.3170E+002, 1.9924E+002, 4.0917E+002, 3.8229E+002, 3.2918E+002, 3.0391E+002, 2.9236E+002, 2.6903E+002, 2.3435E+002, 2.0195E+002, 9.7893E+001, 9.7116E+001, 8.8100E+001, 8.1357E+001, 7.7013E+001, 7.1833E+001, 5.9780E+001, 4.5969E+001, 1.2369E+002, 1.2370E+002, 1.1503E+002, 1.0334E+002, 8.7252E+001, 7.1901E+001, 5.3698E+001, 4.0388E+001, 1.5849E+002, 1.3979E+002, 1.0862E+002, 9.1875E+001, 7.8934E+001, 6.8147E+001, 5.7048E+001, 4.1559E+001, 5.8184E-011, 3.2334E-002, 1.5704E-001
 1.8001E+002, 4.2478E+002, 3.9542E+002, 3.2277E+002, 2.7602E+002, 1.8883E+002, 1.3012E+002, 1.0298E+002, 8.8479E+001, 7.5319E-011, 4.6931E-002, 1.3428E-001, 4.9882E+002, 4.3681E+002, 3.3090E+002, 3.0703E+002, 2.8496E+002, 2.5632E+002, 2.3496E+002, 2.1046E+002, 4.1169E+002, 3.8517E+002, 3.2316E+002, 3.0498E+002, 2.9089E+002, 2.6216E+002, 2.3731E+002, 2.0614E+002, 9.9978E+001, 9.9719E+001, 9.1940E+001, 8.4473E+001, 7.9896E+001, 7.6621E+001, 6.4683E+001, 5.0155E+001, 1.2519E+002, 1.2467E+002, 1.1400E+002, 1.0358E+002, 8.7466E+001, 7.4394E+001, 5.6331E+001, 4.4865E+001, 1.5578E+002, 1.4178E+002, 1.0975E+002, 9.4645E+001, 8.1465E+001, 7.1839E+001, 6.1469E+001, 4.4839E+001, 6.2530E-011, 3.6319E-002, 1.5082E-001
 1.9001E+002, 4.2244E+002, 3.8916E+002, 3.0962E+002, 2.7251E+002, 1.7713E+002, 1.3312E+002, 1.0383E+002, 8.8593E+001, 8.1629E-011, 5.3622E-002, 1.2407E-001, 5.1962E+002, 4.4318E+002, 3.3534E+002, 3.1066E+002, 2.8750E+002, 2.6342E+002, 2.4105E+002, 2.1374E+002, 4.1616E+002, 3.9117E+002, 3.2716E+002, 3.0952E+002, 2.9786E+002, 2.7270E+002, 2.4073E+002, 2.0666E+002, 9.8521E+001, 9.9177E+001, 9.4640E+001, 8.7012E+001, 8.2402E+001, 7.6828E+001, 6.7570E+001, 5.5926E+001, 1.2967E+002, 1.2607E+002, 1.1433E+002, 1.0711E+002, 9.2249E+001, 8.1279E+001, 6.0824E+001, 4.7978E+001, 1.6693E+002, 1.4481E+002, 1.1066E+002, 9.5290E+001, 8.4258E+001, 7.6407E+001, 6.5360E+001, 4.9662E+001, 7.0574E-011, 4.3906E-002, 1.3908E-001
 2.0000E+002, 4.4009E+002, 3.9853E+002, 3.1478E+002, 2.8094E+002, 1.9463E+002, 1.4214E+002, 1.0951E+002, 9.1065E+001, 8.4727E-011, 5.8122E-002, 1.1711E-001, 5.1376E+002, 4.4908E+002, 3.4994E+002, 3.1971E+002, 2.9541E+002, 2.6684E+002, 2.4342E+002, 2.1330E+002, 4.1613E+002, 3.8619E+002, 3.2115E+002, 3.0685E+002, 2.9715E+002, 2.6611E+002, 2.4266E+002, 2.1310E+002, 1.0115E+002, 1.0176E+002, 9.5904E+001, 8.8381E+001, 8.4181E+001, 7.9537E+001, 7.1197E+001, 5.8454E+001, 1.2608E+002, 1.2856E+002, 1.1814E+002, 1.0705E+002, 9.2876E+001, 7.8945E+001, 6.1743E+001, 5.3149E+001, 1.5601E+002, 1.4594E+002, 1.1450E+002, 9.6173E+001, 8.8073E+001, 7.8964E+001, 6.9229E+001, 5.5309E+001, 7.4060E-011, 4.7938E-002, 1.3287E-001
 2.1000E+002, 4.4152E+002, 3.9294E+002, 3.2105E+002, 2.8866E+002, 2.1277E+002, 1.5001E+002, 1.1557E+002, 9.0041E+001, 9.3875E-011, 6.6115E-002, 1.0472E-001, 5.2080E+002, 4.5753E+002, 3.5134E+002, 3.2495E+002, 2.9681E+002, 2.7002E+002, 2.4715E+002, 2.1908E+002, 4.2591E+002, 4.0031E+002, 3.2902E+002, 3.1292E+002, 3.0121E+002, 2.7076E+002, 2.4430E+002, 2.1779E+002, 1.0211E+002, 1.0327E+002, 9.6362E+001, 8.9571E+001, 8.4928E+001, 8.0932E+001, 7.3655E+001, 6.2076E+001, 1.2478E+002, 1.2648E+002, 1.1764E+002, 1.0674E+002, 9.2525E+001, 8.2743E+001, 6.6211E+001, 5.4781E+001, 1.5958E+002, 1.4492E+002, 1.1500E+002, 9.9560E+001, 8.9745E+001, 7.9786E+001, 7.0590E+001, 5.7706E+001, 7.1663E-011, 4.5154E-002, 1.3709E-001
 2.2000E+002, 4.6734E+002, 4.2867E+002, 3.4206E+002, 2.9341E+002, 2.1078E+002, 1.5778E+002, 1.1925E+002, 1.0122E+002, 8.7873E-011, 6.1269E-002, 1.1214E-001, 5.2895E+002, 4.5397E+002, 3.5143E+002, 3.2955E+002, 3.0888E+002, 2.7378E+002, 2.5106E+002, 2.2561E+002, 4.3172E+002, 4.0193E+002, 3.4121E+002, 3.2034E+002, 3.0696E+002, 2.8131E+002, 2.5328E+002, 2.2272E+002, 1.0097E+002, 1.0296E+002, 9.5446E+001, 8.9748E+001, 8.5495E+001, 8.1814E+001, 7.4457E+001, 6.4002E+001, 1.2821E+002, 1.2652E+002, 1.1688E+002, 1.0875E+002, 9.3416E+001, 8.4839E+001, 6.9123E+001, 5.8297E+001, 1.5541E+002, 1.4902E+002, 1.1445E+002, 9.9085E+001, 9.0323E+001, 8.2734E+001, 7.4397E+001, 5.9011E+001, 7.1101E-011, 4.4263E-002, 1.3844E-001
 2.3001E+002, 4.7224E+002, 4.2998E+002, 3.4126E+002, 2.9792E+002, 2.0491E+002, 1.5930E+002, 1.2055E+002, 1.0296E+002, 3.5828E-010, 6.2166E-002, 1.1076E-001, 5.1648E+002, 4.5575E+002, 3.6193E+002, 3.3553E+002, 3.1332E+002, 2.8231E+002, 2.5964E+002, 2.3138E+002, 4.3201E+002, 4.0712E+002, 3.4636E+002, 3.2143E+002, 3.0765E+002, 2.7836E+002, 2.5507E+002, 2.2786E+002, 1.0243E+002, 1.0304E+002, 9.7225E+001, 9.1852E+001, 8.7316E+001, 8.2036E+001, 7.5855E+001, 6.6395E+001, 1.3262E+002, 1.3133E+002, 1.1878E+002, 1.1043E+002, 9.7651E+001, 8.8116E+001, 6.9257E+001, 5.9767E+001, 1.6758E+002, 1.4691E+002, 1.1342E+002, 1.0102E+002, 9.1951E+001, 8.3285E+001, 7.6275E+001, 6.1749E+001, 7.8067E-011, 4.9993E-002, 1.2958E-001
 2.4001E+002, 4.6704E+002, 4.2021E+002, 3.3654E+002, 2.9510E+002, 2.1032E+002, 1.5437E+002, 1.1809E+002, 9.8069E+001, 9.4952E-011, 7.0871E-002, 9.7589E-002, 5.4064E+002, 4.6762E+002, 3.6454E+002, 3.3648E+002, 3.1213E+002, 2.8427E+002, 2.6524E+002, 2.3316E+002, 4.3907E+002, 4.0670E+002, 3.4486E+002, 3.2795E+002, 3.1510E+002, 2.8291E+002, 2.6286E+002, 2.3408E+002, 1.0297E+002, 1.0447E+002, 9.7409E+001, 9.2187E+001, 8.6491E+001, 8.3072E+001, 7.6380E+001, 6.7530E+001, 1.3351E+002, 1.3218E+002, 1.2162E+002, 1.1321E+002, 9.9595E+001, 8.7450E+001, 7.0636E+001, 6.0745E+001, 1.6819E+002, 1.4531E+002, 1.1410E+002, 1.0184E+002, 9.1691E+001, 8.4001E+001, 7.6513E+001, 6.2181E+001, 8.2675E-011, 5.5582E-002, 1.2102E-001
 2.5000E+002, 4.7673E+002, 4.3719E+002, 3.3070E+002, 2.9861E+002, 2.1766E+002, 1.5578E+002, 1.1771E+002, 9.7500E+001, 9.8368E-011, 7.1948E-002, 9.5752E-002, 5.4646E+002, 4.7315E+002, 3.7582E+002, 3.4363E+002, 3.1174E+002, 2.8330E+002, 2.6041E+002, 2.3578E+002, 4.4936E+002, 4.1589E+002, 3.4175E+002, 3.2619E+002, 3.1102E+002, 2.8931E+002, 2.6306E+002, 2.2721E+002, 1.0624E+002, 1.0641E+002, 9.9104E+001, 9.3441E+001, 8.7977E+001, 8.3829E+001, 7.8474E+001, 6.8997E+001, 1.3118E+002, 1.2966E+002, 1.2105E+002, 1.1263E+002, 9.7371E+001, 8.6853E+001, 7.1107E+001, 6.3117E+001, 1.6216E+002, 1.4918E+002, 1.1410E+002, 1.0307E+002, 9.3460E+001, 8.5102E+001, 7.7660E+001, 6.3662E+001, 8.0843E-011, 5.4990E-002, 1.2188E-001
