s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.0001E+002, 2.2723E+002, 2.0560E+002, 1.4950E+002, 1.2959E+002, 1.1469E+002, 1.0614E+002, 9.9824E+001, 9.2966E+001, 2.6565E+000, 2.3108E+000, 5.4955E-012, 1.6093E-003, 2.0489E-001, 2.6001E+002, 2.1672E+002, 1.5992E+002, 1.3921E+002, 1.2678E+002, 1.2065E+002, 1.0713E+002, 7.7246E+001, 3.5784E+000, 3.4359E+000, 1.1739E+002, 8.5311E+001, 6.2508E+001, 5.5031E+001, 5.1761E+001, 4.7679E+001, 4.3227E+001, 3.9160E+001, 6.3532E-001, 6.2040E-001, 5.3228E+001, 4.4399E+001, 4.0641E+001, 3.9726E+001, 3.8963E+001, 3.7799E+001, 3.6502E+001, 3.3413E+001, 1.4357E-001, 1.4081E-001, 4.9699E-012, 1.3330E-003, 2.0523E-001, 4.9138E+001, 4.5840E+001, 4.0577E+001, 3.9022E+001, 3.7116E+001, 3.6052E+001, 3.5793E+001, 3.5573E+001, 9.7705E-002, 8.9712E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0972E+001, 3.3206E+001, 3.2384E+001, 3.2345E+001, 3.2328E+001, 3.2337E+001, 3.2350E+001, 3.2599E+001, 8.3234E-002, 3.3858E-001, 4.2951E-001, 4.4925E-001, 4.7871E-001, 4.9367E-001, 5.0819E-001, 4.8862E-001, 3.9810E+001, 3.3085E+001, 3.2335E+001, 3.2344E+001, 3.2298E+001, 3.2276E+001, 3.2258E+001, 3.2313E+001, 1.9485E-001, 3.4119E-001, 4.0586E-001, 4.0415E-001, 4.2354E-001, 4.4251E-001, 4.5322E-001, 3.8850E-001, 8.4465E+001, 9.4215E+001, 1.0161E+002, 1.7563E+000, 2.1301E+000, 1.8270E+000
 4.1001E+002, 2.1834E+002, 1.9588E+002, 1.4409E+002, 1.2761E+002, 1.1283E+002, 1.0190E+002, 9.5021E+001, 9.1848E+001, 2.5623E+000, 2.2146E+000, 5.0661E-012, 1.4725E-003, 2.0511E-001, 2.5534E+002, 2.1094E+002, 1.5233E+002, 1.3167E+002, 1.2066E+002, 1.1621E+002, 1.0487E+002, 7.6658E+001, 3.4190E+000, 3.2812E+000, 1.0985E+002, 8.0977E+001, 6.1694E+001, 5.4350E+001, 5.0549E+001, 4.6018E+001, 4.1420E+001, 3.8197E+001, 6.1341E-001, 6.0063E-001, 5.2716E+001, 4.3506E+001, 4.0414E+001, 3.9320E+001, 3.8570E+001, 3.7054E+001, 3.5862E+001, 3.3015E+001, 1.4067E-001, 1.3801E-001, 3.3545E-012, 9.8356E-004, 2.0577E-001, 4.8221E+001, 4.4562E+001, 4.0121E+001, 3.8250E+001, 3.6851E+001, 3.6070E+001, 3.5748E+001, 3.5612E+001, 9.5783E-002, 8.7893E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9998E+001, 3.3080E+001, 3.2350E+001, 3.2332E+001, 3.2325E+001, 3.2336E+001, 3.2347E+001, 3.2567E+001, 2.1056E-001, 3.3988E-001, 4.1557E-001, 4.3930E-001, 4.6125E-001, 4.7418E-001, 4.8962E-001, 4.8336E-001, 3.6443E+001, 3.2864E+001, 3.2311E+001, 3.2303E+001, 3.2276E+001, 3.2267E+001, 3.2259E+001, 3.2304E+001, 3.3315E-001, 3.0070E-001, 3.8879E-001, 3.9208E-001, 4.2143E-001, 4.4997E-001, 4.4731E-001, 4.2139E-001, 8.1307E+001, 9.0430E+001, 9.3348E+001, 1.6898E+000, 2.0402E+000, 1.5572E+000
 4.2003E+002, 2.1156E+002, 1.9005E+002, 1.3970E+002, 1.2362E+002, 1.0951E+002, 1.0160E+002, 9.3117E+001, 8.8822E+001, 2.4415E+000, 2.1331E+000, 4.4067E-012, 1.2307E-003, 2.0545E-001, 2.5039E+002, 2.0520E+002, 1.4481E+002, 1.3113E+002, 1.1976E+002, 1.1326E+002, 1.0201E+002, 7.6171E+001, 3.2678E+000, 3.1479E+000, 1.0324E+002, 7.8041E+001, 6.3460E+001, 5.6804E+001, 5.0819E+001, 4.5804E+001, 4.2517E+001, 3.7308E+001, 5.9358E-001, 5.8339E-001, 5.2323E+001, 4.3435E+001, 3.9371E+001, 3.8630E+001, 3.8239E+001, 3.7330E+001, 3.5925E+001, 3.3135E+001, 1.3828E-001, 1.3515E-001, 2.8024E-012, 8.2875E-004, 2.0601E-001, 4.7561E+001, 4.4028E+001, 3.9673E+001, 3.7801E+001, 3.6284E+001, 3.5881E+001, 3.5483E+001, 3.5047E+001, 9.3146E-002, 8.6616E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9746E+001, 3.2873E+001, 3.2362E+001, 3.2327E+001, 3.2319E+001, 3.2330E+001, 3.2340E+001, 3.2546E+001, 1.1305E-001, 3.4276E-001, 3.9423E-001, 4.1996E-001, 4.4215E-001, 4.7244E-001, 4.8628E-001, 4.6549E-001, 3.7908E+001, 3.2725E+001, 3.2300E+001, 3.2300E+001, 3.2275E+001, 3.2265E+001, 3.2256E+001, 3.2315E+001, 2.4240E-001, 3.4523E-001, 3.7605E-001, 3.8166E-001, 3.9544E-001, 4.2307E-001, 4.1899E-001, 4.0813E-001, 7.7970E+001, 8.5392E+001, 8.7962E+001, 1.5256E+000, 1.8437E+000, 1.6497E+000
 4.3001E+002, 2.0636E+002, 1.8413E+002, 1.3750E+002, 1.1852E+002, 1.0698E+002, 9.8448E+001, 9.0508E+001, 8.6225E+001, 2.3571E+000, 2.0606E+000, 3.9921E-012, 1.0918E-003, 2.0561E-001, 2.4288E+002, 1.9772E+002, 1.4024E+002, 1.2805E+002, 1.1509E+002, 1.1051E+002, 9.6214E+001, 7.0957E+001, 3.1438E+000, 3.0236E+000, 9.7910E+001, 7.6218E+001, 6.0501E+001, 5.4993E+001, 5.0559E+001, 4.6122E+001, 4.2111E+001, 3.7383E+001, 5.7897E-001, 5.6569E-001, 5.1972E+001, 4.3798E+001, 3.8803E+001, 3.8031E+001, 3.7744E+001, 3.6860E+001, 3.5794E+001, 3.3055E+001, 1.3580E-001, 1.3260E-001, 2.4477E-012, 7.2004E-004, 2.0617E-001, 4.7325E+001, 4.3383E+001, 3.9034E+001, 3.7608E+001, 3.6230E+001, 3.5808E+001, 3.5207E+001, 3.4671E+001, 9.0730E-002, 8.5275E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9340E+001, 3.2812E+001, 3.2357E+001, 3.2324E+001, 3.2315E+001, 3.2329E+001, 3.2337E+001, 3.2588E+001, 1.1674E-001, 2.8842E-001, 4.0237E-001, 4.1992E-001, 4.3197E-001, 4.6825E-001, 4.7667E-001, 4.4486E-001, 3.9536E+001, 3.3492E+001, 3.2298E+001, 3.2306E+001, 3.2280E+001, 3.2265E+001, 3.2253E+001, 3.2319E+001, 2.2097E-001, 2.4759E-001, 3.8273E-001, 3.8271E-001, 3.9890E-001, 4.0560E-001, 4.1999E-001, 3.9088E-001, 7.3049E+001, 8.0217E+001, 8.6137E+001, 1.4808E+000, 1.7998E+000, 1.6178E+000
 4.4002E+002, 1.9924E+002, 1.7717E+002, 1.3418E+002, 1.1561E+002, 1.0362E+002, 9.5975E+001, 8.9946E+001, 8.3448E+001, 2.2863E+000, 1.9914E+000, 3.5225E-012, 9.4952E-004, 2.0585E-001, 2.3817E+002, 1.9325E+002, 1.3884E+002, 1.2515E+002, 1.1310E+002, 1.0885E+002, 9.4672E+001, 6.6627E+001, 3.0390E+000, 2.9167E+000, 9.7548E+001, 7.2827E+001, 5.7957E+001, 5.1919E+001, 4.7822E+001, 4.4773E+001, 4.1839E+001, 3.7588E+001, 5.6175E-001, 5.5058E-001, 5.0341E+001, 4.2421E+001, 3.8488E+001, 3.7818E+001, 3.7469E+001, 3.6701E+001, 3.5670E+001, 3.2773E+001, 1.3355E-001, 1.3012E-001, 2.0695E-012, 6.1677E-004, 2.0634E-001, 4.7253E+001, 4.3351E+001, 3.8178E+001, 3.6896E+001, 3.5787E+001, 3.5345E+001, 3.4878E+001, 3.4436E+001, 8.9065E-002, 8.3941E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8973E+001, 3.3812E+001, 3.2366E+001, 3.2324E+001, 3.2311E+001, 3.2324E+001, 3.2333E+001, 3.2584E+001, 1.1586E-001, 2.5288E-001, 3.9687E-001, 4.0528E-001, 4.2563E-001, 4.4152E-001, 4.6532E-001, 4.3843E-001, 3.7774E+001, 3.3240E+001, 3.2302E+001, 3.2289E+001, 3.2272E+001, 3.2263E+001, 3.2250E+001, 3.2321E+001, 2.4142E-001, 2.8942E-001, 3.4190E-001, 3.5762E-001, 3.8455E-001, 3.9809E-001, 4.0279E-001, 3.9060E-001, 7.2988E+001, 7.9944E+001, 8.3004E+001, 1.5420E+000, 1.8511E+000, 1.4839E+000
 4.5002E+002, 1.9629E+002, 1.7476E+002, 1.3002E+002, 1.1402E+002, 1.0139E+002, 9.2795E+001, 8.7797E+001, 8.3078E+001, 2.2230E+000, 1.9305E+000, 3.0552E-012, 8.2554E-004, 2.0604E-001, 2.2989E+002, 1.8683E+002, 1.3472E+002, 1.1947E+002, 1.1150E+002, 1.0523E+002, 9.2939E+001, 6.9590E+001, 2.9368E+000, 2.8204E+000, 9.6785E+001, 7.0794E+001, 5.7497E+001, 5.1825E+001, 4.8235E+001, 4.4494E+001, 4.1129E+001, 3.6202E+001, 5.4587E-001, 5.3636E-001, 5.0515E+001, 4.2575E+001, 3.8296E+001, 3.7298E+001, 3.7015E+001, 3.6736E+001, 3.5391E+001, 3.2735E+001, 1.2983E-001, 1.2762E-001, 1.8703E-012, 5.5073E-004, 2.0645E-001, 4.6977E+001, 4.3068E+001, 3.7695E+001, 3.6492E+001, 3.5686E+001, 3.4947E+001, 3.4521E+001, 3.4152E+001, 8.7417E-002, 8.2655E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8680E+001, 3.3652E+001, 3.2338E+001, 3.2315E+001, 3.2310E+001, 3.2320E+001, 3.2331E+001, 3.2586E+001, 1.1364E-001, 2.8344E-001, 3.8586E-001, 4.0660E-001, 4.2061E-001, 4.3338E-001, 4.4662E-001, 4.3867E-001, 3.6694E+001, 3.2757E+001, 3.2403E+001, 3.2307E+001, 3.2269E+001, 3.2260E+001, 3.2249E+001, 3.2319E+001, 1.8534E-001, 3.1387E-001, 3.4634E-001, 3.5980E-001, 3.7929E-001, 3.8700E-001, 3.9559E-001, 3.8737E-001, 7.4292E+001, 7.8924E+001, 8.3617E+001, 1.5560E+000, 1.8508E+000, 1.5482E+000
 4.6003E+002, 1.9463E+002, 1.7022E+002, 1.2604E+002, 1.1130E+002, 1.0015E+002, 9.1572E+001, 8.6883E+001, 8.4043E+001, 2.1523E+000, 1.8748E+000, 2.8178E-012, 7.5786E-004, 2.0614E-001, 2.2820E+002, 1.8074E+002, 1.3467E+002, 1.1617E+002, 1.0793E+002, 1.0312E+002, 9.1734E+001, 6.4848E+001, 2.8356E+000, 2.7324E+000, 9.3470E+001, 7.1674E+001, 5.8018E+001, 5.2991E+001, 4.7735E+001, 4.3689E+001, 4.0285E+001, 3.5930E+001, 5.3321E-001, 5.2325E-001, 5.0192E+001, 4.2241E+001, 3.8052E+001, 3.7118E+001, 3.6703E+001, 3.6528E+001, 3.5304E+001, 3.2737E+001, 1.2738E-001, 1.2530E-001, 1.7514E-012, 5.1890E-004, 2.0649E-001, 4.6117E+001, 4.2401E+001, 3.7242E+001, 3.6148E+001, 3.5212E+001, 3.4614E+001, 3.4336E+001, 3.3897E+001, 8.4959E-002, 8.1372E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8713E+001, 3.3223E+001, 3.2338E+001, 3.2317E+001, 3.2306E+001, 3.2315E+001, 3.2327E+001, 3.2574E+001, 1.0798E-001, 3.2291E-001, 3.7671E-001, 3.9631E-001, 4.2430E-001, 4.3692E-001, 4.4436E-001, 4.3211E-001, 3.7908E+001, 3.2648E+001, 3.2349E+001, 3.2299E+001, 3.2270E+001, 3.2256E+001, 3.2245E+001, 3.2346E+001, 1.6686E-001, 3.1483E-001, 3.4140E-001, 3.5759E-001, 3.6281E-001, 3.8069E-001, 3.9052E-001, 3.4944E-001, 7.2637E+001, 7.9157E+001, 8.1104E+001, 1.4735E+000, 1.7516E+000, 1.3780E+000
 4.7001E+002, 1.9019E+002, 1.6855E+002, 1.2310E+002, 1.0873E+002, 9.7324E+001, 9.1374E+001, 8.5656E+001, 8.0753E+001, 2.0841E+000, 1.8232E+000, 2.4271E-012, 6.6704E-004, 2.0629E-001, 2.2190E+002, 1.7707E+002, 1.2919E+002, 1.1722E+002, 1.0737E+002, 1.0266E+002, 9.0537E+001, 6.7616E+001, 2.7591E+000, 2.6478E+000, 9.2370E+001, 7.0963E+001, 5.7685E+001, 5.2629E+001, 4.7423E+001, 4.3962E+001, 3.9971E+001, 3.6336E+001, 5.2041E-001, 5.1087E-001, 4.9740E+001, 4.2167E+001, 3.8002E+001, 3.7233E+001, 3.6686E+001, 3.6317E+001, 3.5149E+001, 3.2834E+001, 1.2501E-001, 1.2317E-001, 1.6338E-012, 4.7784E-004, 2.0655E-001, 4.6215E+001, 4.2178E+001, 3.6918E+001, 3.5909E+001, 3.4826E+001, 3.4315E+001, 3.4214E+001, 3.3838E+001, 8.4621E-002, 8.0044E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8281E+001, 3.3191E+001, 3.2336E+001, 3.2321E+001, 3.2302E+001, 3.2311E+001, 3.2323E+001, 3.2542E+001, 1.0310E-001, 3.0347E-001, 3.6631E-001, 3.8438E-001, 4.1011E-001, 4.2377E-001, 4.3463E-001, 4.2438E-001, 3.7394E+001, 3.2970E+001, 3.2301E+001, 3.2287E+001, 3.2264E+001, 3.2252E+001, 3.2241E+001, 3.2343E+001, 1.9640E-001, 2.3918E-001, 3.3381E-001, 3.4590E-001, 3.6135E-001, 3.7533E-001, 3.9180E-001, 3.6919E-001, 6.9275E+001, 7.6424E+001, 7.4646E+001, 1.3017E+000, 1.6633E+000, 1.2252E+000
 4.8000E+002, 1.8666E+002, 1.6349E+002, 1.2062E+002, 1.0722E+002, 9.5005E+001, 8.8873E+001, 8.2003E+001, 7.8526E+001, 2.0433E+000, 1.7740E+000, 2.1746E-012, 5.9147E-004, 2.0641E-001, 2.1673E+002, 1.7410E+002, 1.2619E+002, 1.1298E+002, 1.0461E+002, 9.9607E+001, 8.7099E+001, 6.6723E+001, 2.7088E+000, 2.5771E+000, 1.0723E+002, 7.6596E+001, 5.7962E+001, 5.1985E+001, 4.8271E+001, 4.6170E+001, 4.2052E+001, 3.8599E+001, 6.1399E-001, 5.9623E-001, 5.4913E+001, 4.5300E+001, 3.7922E+001, 3.7199E+001, 3.6378E+001, 3.5906E+001, 3.4882E+001, 3.3264E+001, 1.2994E-001, 1.2780E-001, 1.3517E-012, 3.9002E-004, 2.0669E-001, 4.6474E+001, 4.2579E+001, 3.7140E+001, 3.5687E+001, 3.4572E+001, 3.4174E+001, 3.4020E+001, 3.3748E+001, 8.3354E-002, 7.9030E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0036E+001, 3.4854E+001, 3.3427E+001, 3.3158E+001, 3.2958E+001, 3.2689E+001, 3.2562E+001, 3.2774E+001, 4.8058E-001, 4.2624E-001, 3.3527E-001, 3.1458E-001, 2.9029E-001, 2.5365E-001, 2.2574E-001, 2.1118E-001, 3.9035E+001, 3.4420E+001, 3.2839E+001, 3.2691E+001, 3.2532E+001, 3.2482E+001, 3.2363E+001, 3.2426E+001, 4.7056E-001, 4.0489E-001, 3.6397E-001, 2.7272E-001, 2.1249E-001, 1.9163E-001, 1.7730E-001, 1.7180E-001, 8.6465E+001, 9.1987E+001, 9.3986E+001, 4.7605E-001, 6.1956E-001, 9.0318E-001
 4.9003E+002, 1.8386E+002, 1.5960E+002, 1.2010E+002, 1.0537E+002, 9.4819E+001, 8.8375E+001, 8.3142E+001, 7.9691E+001, 1.9899E+000, 1.7301E+000, 2.1394E-012, 5.7773E-004, 2.0641E-001, 2.1624E+002, 1.7239E+002, 1.2501E+002, 1.1374E+002, 1.0551E+002, 9.9447E+001, 8.8470E+001, 7.1493E+001, 2.6378E+000, 2.5075E+000, 1.2070E+002, 9.0726E+001, 7.2311E+001, 6.5666E+001, 5.2394E+001, 4.7330E+001, 4.4852E+001, 4.0639E+001, 5.9763E-001, 5.7948E-001, 7.7440E+001, 5.0741E+001, 3.9942E+001, 3.7784E+001, 3.6997E+001, 3.6143E+001, 3.5086E+001, 3.3703E+001, 1.3263E-001, 1.2969E-001, 1.0935E-012, 3.4023E-004, 2.0677E-001, 5.1879E+001, 4.5141E+001, 3.9138E+001, 3.6862E+001, 3.5222E+001, 3.4234E+001, 3.3827E+001, 3.3674E+001, 8.4156E-002, 7.9784E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9957E+001, 4.3089E+001, 3.4686E+001, 3.3850E+001, 3.3116E+001, 3.2586E+001, 3.2472E+001, 3.2751E+001, 6.2307E-001, 3.8548E-001, 2.2333E-001, 9.8388E-002, 1.9956E-001, 1.9703E-001, 2.1196E-001, 2.0550E-001, 4.9352E+001, 4.0917E+001, 3.3984E+001, 3.3296E+001, 3.3115E+001, 3.2690E+001, 3.2472E+001, 3.2523E+001, 6.6144E-001, 3.4412E-001, 2.9865E-001, 2.5135E-001, 1.2211E-001, 1.3313E-001, 1.8289E-001, 1.1462E-001, 1.1303E+002, 1.1565E+002, 1.1757E+002, 5.6957E-001, 4.8076E-001, 6.4417E-001
 5.0002E+002, 1.8025E+002, 1.5848E+002, 1.1819E+002, 1.0548E+002, 9.5713E+001, 9.0169E+001, 8.5162E+001, 8.0701E+001, 1.9502E+000, 1.6886E+000, 1.8172E-012, 4.9071E-004, 2.0655E-001, 2.1226E+002, 1.6867E+002, 1.2476E+002, 1.1236E+002, 1.0665E+002, 9.9694E+001, 8.9232E+001, 7.1989E+001, 2.5716E+000, 2.4412E+000, 1.1954E+002, 1.0153E+002, 8.6299E+001, 7.5013E+001, 6.0074E+001, 4.8115E+001, 4.5593E+001, 4.0813E+001, 5.7894E-001, 5.6282E-001, 8.6072E+001, 5.8071E+001, 4.7082E+001, 3.7816E+001, 3.6419E+001, 3.5808E+001, 3.4656E+001, 3.3614E+001, 1.3397E-001, 1.3161E-001, 8.6654E-013, 2.5782E-004, 2.0690E-001, 5.9545E+001, 5.2423E+001, 4.6675E+001, 4.1402E+001, 3.6892E+001, 3.4603E+001, 3.3993E+001, 3.3647E+001, 8.5972E-002, 8.2155E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.3787E+001, 5.1714E+001, 3.8103E+001, 3.3923E+001, 3.2582E+001, 3.2421E+001, 3.2409E+001, 3.2640E+001, 7.9822E-001, 5.2599E-001, 2.7406E-001, 1.0937E-001, 1.9679E-001, 2.0939E-001, 2.2076E-001, 2.3525E-001, 5.9447E+001, 4.4397E+001, 3.3982E+001, 3.3031E+001, 3.2673E+001, 3.2407E+001, 3.2331E+001, 3.2393E+001, 6.8532E-001, 3.6681E-001, 1.0107E-001, 1.2789E-001, 1.6555E-001, 2.0815E-001, 2.1373E-001, 2.1318E-001, 1.1824E+002, 1.1976E+002, 1.2044E+002, 5.5335E-001, 2.8221E-001, 6.1378E-001
 5.1002E+002, 1.8006E+002, 1.5884E+002, 1.1731E+002, 1.0524E+002, 9.6797E+001, 9.1648E+001, 8.7095E+001, 8.1720E+001, 1.9033E+000, 1.6513E+000, 1.5152E-012, 4.1211E-004, 2.0668E-001, 2.0854E+002, 1.6841E+002, 1.2525E+002, 1.1254E+002, 1.0573E+002, 9.8817E+001, 9.0738E+001, 7.3640E+001, 2.5114E+000, 2.3797E+000, 1.2305E+002, 1.0459E+002, 9.2131E+001, 8.0217E+001, 6.3295E+001, 4.8751E+001, 4.5035E+001, 4.0372E+001, 5.6649E-001, 5.5044E-001, 9.4912E+001, 6.6078E+001, 5.6509E+001, 4.3253E+001, 3.8653E+001, 3.5700E+001, 3.5153E+001, 3.3747E+001, 1.3676E-001, 1.3376E-001, 3.4360E-012, 1.0352E-003, 2.0559E-001, 6.4999E+001, 5.9186E+001, 5.4877E+001, 4.5649E+001, 3.7080E+001, 3.4615E+001, 3.3923E+001, 3.3597E+001, 9.0593E-002, 8.5030E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.0977E+001, 5.5648E+001, 4.1040E+001, 3.4853E+001, 3.2477E+001, 3.2375E+001, 3.2378E+001, 3.2613E+001, 8.6247E-001, 5.4476E-001, 2.5556E-001, 1.0115E-001, 2.0668E-001, 2.3640E-001, 2.5551E-001, 2.6620E-001, 6.2248E+001, 4.5023E+001, 3.4690E+001, 3.2967E+001, 3.2300E+001, 3.2205E+001, 3.2174E+001, 3.2227E+001, 6.5036E-001, 3.7916E-001, 9.4383E-002, 1.5174E-001, 1.7338E-001, 2.4311E-001, 2.4191E-001, 2.1618E-001, 1.1877E+002, 1.2029E+002, 1.2086E+002, 3.8248E-001, 4.3892E-001, 7.7791E-001
 5.2002E+002, 1.7725E+002, 1.5758E+002, 1.1636E+002, 1.0533E+002, 9.7122E+001, 9.2469E+001, 8.7611E+001, 8.1670E+001, 1.8723E+000, 1.6161E+000, 1.4941E-012, 4.0678E-004, 2.0668E-001, 2.0618E+002, 1.6656E+002, 1.2526E+002, 1.1424E+002, 1.0566E+002, 9.8938E+001, 9.0050E+001, 7.3463E+001, 2.4519E+000, 2.3233E+000, 1.2306E+002, 1.0886E+002, 9.4782E+001, 8.2395E+001, 6.6432E+001, 4.8997E+001, 4.4709E+001, 4.0874E+001, 5.5382E-001, 5.3893E-001, 9.6370E+001, 7.0975E+001, 5.9355E+001, 5.1118E+001, 4.2674E+001, 3.6116E+001, 3.5383E+001, 3.4187E+001, 1.3814E-001, 1.3606E-001, 3.6258E-012, 1.1031E-003, 2.0558E-001, 6.8972E+001, 6.5215E+001, 6.1483E+001, 5.2008E+001, 4.1901E+001, 3.4893E+001, 3.3859E+001, 3.3609E+001, 9.2553E-002, 8.8262E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.4619E+001, 5.7944E+001, 4.6768E+001, 3.6032E+001, 3.2326E+001, 3.2301E+001, 3.2304E+001, 3.2492E+001, 9.6729E-001, 5.8350E-001, 3.7412E-001, 9.5046E-002, 2.4150E-001, 2.8306E-001, 2.9792E-001, 2.9749E-001, 6.2562E+001, 4.4844E+001, 3.5113E+001, 3.2939E+001, 3.2129E+001, 3.2088E+001, 3.2071E+001, 3.2127E+001, 6.5036E-001, 3.7916E-001, 9.4383E-002, 1.5174E-001, 1.7338E-001, 2.4311E-001, 2.4191E-001, 2.1618E-001, 1.1945E+002, 1.2062E+002, 1.2142E+002, 3.5881E-001, 3.3638E-001, 5.7936E-001
