s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.8001E+002, 2.4006E+002, 2.2180E+002, 1.7904E+002, 1.5122E+002, 1.3061E+002, 1.1971E+002, 1.0894E+002, 1.0105E+002, 2.3428E+000, 1.9812E+000, 5.2564E-006, 2.3304E-003, 2.0653E-001, 2.7467E+002, 2.4002E+002, 1.8318E+002, 1.5906E+002, 1.4484E+002, 1.3352E+002, 1.2257E+002, 8.1640E+001, 3.0819E+000, 2.9329E+000, 1.3360E+002, 9.4786E+001, 7.1428E+001, 5.9895E+001, 5.4511E+001, 4.9640E+001, 4.1512E+001, 3.7939E+001, 5.0081E-001, 4.8395E-001, 5.1155E+001, 4.6348E+001, 4.2309E+001, 4.0503E+001, 3.9996E+001, 3.8738E+001, 3.7026E+001, 3.4659E+001, 1.0360E-001, 1.0105E-001, 3.6259E-006, 1.7286E-003, 2.0747E-001, 4.8787E+001, 4.5122E+001, 4.1635E+001, 4.0801E+001, 3.9957E+001, 3.8817E+001, 3.7741E+001, 3.6797E+001, 7.6913E-002, 6.8251E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8460E+001, 3.3321E+001, 3.2293E+001, 3.2278E+001, 3.2255E+001, 3.2247E+001, 3.2235E+001, 3.2403E+001, 1.7739E-001, 4.2653E-001, 4.7918E-001, 5.0104E-001, 5.2793E-001, 5.5708E-001, 5.7956E-001, 5.6788E-001, 3.6979E+001, 3.2503E+001, 3.2253E+001, 3.2249E+001, 3.2235E+001, 3.2217E+001, 3.2201E+001, 3.2248E+001, 3.3748E-001, 4.3364E-001, 4.3879E-001, 4.5257E-001, 4.7777E-001, 4.8018E-001, 4.9954E-001, 4.4473E-001, 9.2680E+001, 1.0496E+002, 1.1484E+002, 1.7816E+000, 2.2385E+000, 1.9130E+000
 3.9001E+002, 2.2826E+002, 2.1112E+002, 1.7303E+002, 1.4634E+002, 1.2717E+002, 1.1512E+002, 1.0707E+002, 1.0010E+002, 2.2398E+000, 1.8810E+000, 4.3621E-006, 2.0003E-003, 2.0705E-001, 2.6921E+002, 2.2762E+002, 1.7393E+002, 1.5081E+002, 1.3805E+002, 1.2928E+002, 1.1503E+002, 8.0454E+001, 2.9229E+000, 2.7766E+000, 1.2119E+002, 8.8822E+001, 6.9719E+001, 6.3163E+001, 5.5429E+001, 5.0019E+001, 4.3859E+001, 3.8038E+001, 4.8379E-001, 4.6246E-001, 5.1421E+001, 4.4304E+001, 4.1331E+001, 3.9835E+001, 3.9484E+001, 3.8917E+001, 3.7648E+001, 3.4635E+001, 1.0005E-001, 9.7598E-002, 3.2661E-006, 1.5957E-003, 2.0767E-001, 4.8287E+001, 4.4314E+001, 4.0757E+001, 4.0127E+001, 3.8997E+001, 3.8165E+001, 3.7268E+001, 3.6274E+001, 7.3244E-002, 6.5549E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9006E+001, 3.3615E+001, 3.2286E+001, 3.2268E+001, 3.2250E+001, 3.2239E+001, 3.2231E+001, 3.2389E+001, 1.1820E-001, 3.8502E-001, 4.4999E-001, 4.7083E-001, 4.8742E-001, 5.2885E-001, 5.3793E-001, 5.1297E-001, 3.7546E+001, 3.2584E+001, 3.2247E+001, 3.2243E+001, 3.2231E+001, 3.2215E+001, 3.2200E+001, 3.2240E+001, 2.9450E-001, 3.8373E-001, 4.1153E-001, 4.1923E-001, 4.4404E-001, 4.6529E-001, 4.7305E-001, 4.5298E-001, 8.7772E+001, 9.8591E+001, 1.0675E+002, 1.7204E+000, 2.0780E+000, 1.8995E+000
 4.0001E+002, 2.2110E+002, 2.0409E+002, 1.6498E+002, 1.3986E+002, 1.2226E+002, 1.1224E+002, 1.0519E+002, 9.9810E+001, 2.1391E+000, 1.7931E+000, 3.6606E-006, 1.7414E-003, 2.0745E-001, 2.6504E+002, 2.1929E+002, 1.7098E+002, 1.4649E+002, 1.3334E+002, 1.2695E+002, 1.1172E+002, 7.5630E+001, 2.7705E+000, 2.6347E+000, 1.1988E+002, 8.6384E+001, 6.7721E+001, 5.8474E+001, 5.4224E+001, 4.9711E+001, 4.5364E+001, 3.7505E+001, 4.5857E-001, 4.4386E-001, 5.2218E+001, 4.4283E+001, 4.0386E+001, 3.9171E+001, 3.8637E+001, 3.8229E+001, 3.7489E+001, 3.3474E+001, 9.6928E-002, 9.4527E-002, 2.9291E-006, 1.4713E-003, 2.0787E-001, 4.8214E+001, 4.4876E+001, 3.9972E+001, 3.9285E+001, 3.8224E+001, 3.7447E+001, 3.6838E+001, 3.5919E+001, 7.1254E-002, 6.3786E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7960E+001, 3.3848E+001, 3.2283E+001, 3.2266E+001, 3.2247E+001, 3.2236E+001, 3.2230E+001, 3.2401E+001, 1.0980E-001, 2.9679E-001, 4.4241E-001, 4.7147E-001, 4.9575E-001, 5.2361E-001, 5.2653E-001, 4.9792E-001, 3.9050E+001, 3.2785E+001, 3.2247E+001, 3.2240E+001, 3.2226E+001, 3.2213E+001, 3.2197E+001, 3.2228E+001, 1.6818E-001, 3.6483E-001, 4.0930E-001, 4.2407E-001, 4.3313E-001, 4.5182E-001, 4.7062E-001, 4.5636E-001, 8.8658E+001, 1.0072E+002, 1.0454E+002, 1.8122E+000, 2.1021E+000, 1.8897E+000
 4.1000E+002, 2.1511E+002, 1.9749E+002, 1.5924E+002, 1.3514E+002, 1.1973E+002, 1.0846E+002, 1.0162E+002, 9.7272E+001, 2.0283E+000, 1.7092E+000, 3.2055E-006, 1.5734E-003, 2.0771E-001, 2.5626E+002, 2.1190E+002, 1.6575E+002, 1.3959E+002, 1.2876E+002, 1.2228E+002, 1.0905E+002, 7.7590E+001, 2.6330E+000, 2.5041E+000, 1.1980E+002, 8.6209E+001, 6.6553E+001, 5.5316E+001, 5.0357E+001, 4.7757E+001, 4.3723E+001, 3.7780E+001, 4.3926E-001, 4.2569E-001, 5.0996E+001, 4.3184E+001, 3.9823E+001, 3.8994E+001, 3.8571E+001, 3.7952E+001, 3.6703E+001, 3.3470E+001, 9.4049E-002, 9.1863E-002, 2.6312E-006, 1.3614E-003, 2.0804E-001, 4.8055E+001, 4.4483E+001, 3.9416E+001, 3.8283E+001, 3.7486E+001, 3.7115E+001, 3.6559E+001, 3.5684E+001, 6.9164E-002, 6.2123E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0068E+001, 3.3555E+001, 3.2277E+001, 3.2259E+001, 3.2242E+001, 3.2231E+001, 3.2226E+001, 3.2388E+001, 1.0692E-001, 3.3430E-001, 4.2581E-001, 4.5503E-001, 4.6876E-001, 5.0275E-001, 5.1888E-001, 5.0039E-001, 3.8227E+001, 3.3559E+001, 3.2241E+001, 3.2236E+001, 3.2222E+001, 3.2208E+001, 3.2191E+001, 3.2224E+001, 2.7490E-001, 3.1407E-001, 3.9997E-001, 4.0176E-001, 4.2280E-001, 4.4603E-001, 4.6781E-001, 4.4030E-001, 8.5364E+001, 9.5600E+001, 1.0321E+002, 1.6710E+000, 2.1533E+000, 1.8380E+000
 4.2002E+002, 2.1090E+002, 1.9411E+002, 1.5407E+002, 1.2991E+002, 1.1542E+002, 1.0560E+002, 9.8316E+001, 9.5515E+001, 1.9504E+000, 1.6380E+000, 2.9408E-006, 1.4757E-003, 2.0786E-001, 2.4807E+002, 2.0741E+002, 1.5958E+002, 1.3729E+002, 1.2624E+002, 1.1856E+002, 1.0740E+002, 7.1853E+001, 2.5150E+000, 2.3886E+000, 1.1914E+002, 8.4609E+001, 6.4281E+001, 5.6154E+001, 4.9514E+001, 4.7284E+001, 4.4342E+001, 3.8577E+001, 4.2072E-001, 4.0871E-001, 5.0122E+001, 4.3259E+001, 3.9584E+001, 3.8949E+001, 3.8255E+001, 3.7164E+001, 3.5862E+001, 3.3304E+001, 9.1903E-002, 8.9381E-002, 2.0081E-006, 1.1313E-003, 2.0840E-001, 4.6821E+001, 4.3747E+001, 3.9223E+001, 3.7631E+001, 3.6898E+001, 3.6347E+001, 3.5838E+001, 3.5246E+001, 6.6898E-002, 6.0194E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9506E+001, 3.3658E+001, 3.2271E+001, 3.2256E+001, 3.2238E+001, 3.2226E+001, 3.2223E+001, 3.2359E+001, 8.8997E-002, 3.4081E-001, 4.2713E-001, 4.4650E-001, 4.7347E-001, 4.9592E-001, 5.0829E-001, 4.8752E-001, 3.6437E+001, 3.2772E+001, 3.2234E+001, 3.2228E+001, 3.2215E+001, 3.2202E+001, 3.2189E+001, 3.2225E+001, 2.5604E-001, 3.6845E-001, 3.9468E-001, 4.0784E-001, 4.2458E-001, 4.4147E-001, 4.5865E-001, 4.1949E-001, 8.4431E+001, 9.9010E+001, 1.0053E+002, 1.6034E+000, 2.1402E+000, 1.7740E+000
 4.3000E+002, 2.0393E+002, 1.8807E+002, 1.5014E+002, 1.2857E+002, 1.1239E+002, 1.0526E+002, 9.6304E+001, 9.2318E+001, 1.8689E+000, 1.5683E+000, 2.4815E-006, 1.3061E-003, 2.0812E-001, 2.4269E+002, 2.0125E+002, 1.5154E+002, 1.3334E+002, 1.2441E+002, 1.1688E+002, 1.0217E+002, 7.2728E+001, 2.3985E+000, 2.2817E+000, 1.1057E+002, 7.7757E+001, 6.2547E+001, 5.5486E+001, 4.8696E+001, 4.6201E+001, 4.2952E+001, 3.7148E+001, 4.0634E-001, 3.9422E-001, 4.9206E+001, 4.2438E+001, 3.9497E+001, 3.8527E+001, 3.7850E+001, 3.7193E+001, 3.5403E+001, 3.3156E+001, 8.9803E-002, 8.7147E-002, 1.8387E-006, 1.0688E-003, 2.0849E-001, 4.6571E+001, 4.3497E+001, 3.8912E+001, 3.7366E+001, 3.6849E+001, 3.6335E+001, 3.5671E+001, 3.4964E+001, 6.4482E-002, 5.8536E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9718E+001, 3.3574E+001, 3.2285E+001, 3.2278E+001, 3.2256E+001, 3.2223E+001, 3.2219E+001, 3.2330E+001, 1.1354E-001, 3.5945E-001, 4.1208E-001, 4.3331E-001, 4.5846E-001, 4.8486E-001, 4.9450E-001, 4.7720E-001, 3.7668E+001, 3.2792E+001, 3.2237E+001, 3.2234E+001, 3.2215E+001, 3.2200E+001, 3.2187E+001, 3.2227E+001, 2.6103E-001, 3.4514E-001, 3.8951E-001, 3.9661E-001, 4.1834E-001, 4.3844E-001, 4.4729E-001, 4.2732E-001, 8.2332E+001, 8.8416E+001, 9.5038E+001, 1.5842E+000, 1.9015E+000, 1.7780E+000
 4.4002E+002, 1.9957E+002, 1.8192E+002, 1.4488E+002, 1.2472E+002, 1.1093E+002, 1.0165E+002, 9.4452E+001, 8.9423E+001, 1.7843E+000, 1.5076E+000, 2.1361E-006, 1.1786E-003, 2.0832E-001, 2.3849E+002, 1.9539E+002, 1.4982E+002, 1.2812E+002, 1.2115E+002, 1.1380E+002, 1.0089E+002, 7.2051E+001, 2.3065E+000, 2.1872E+000, 1.1346E+002, 8.1814E+001, 6.1017E+001, 5.3162E+001, 4.8754E+001, 4.5657E+001, 4.1513E+001, 3.7190E+001, 3.9366E-001, 3.8152E-001, 4.9757E+001, 4.2557E+001, 3.9369E+001, 3.8183E+001, 3.7956E+001, 3.6999E+001, 3.5372E+001, 3.3067E+001, 8.7917E-002, 8.5222E-002, 1.7499E-006, 1.0361E-003, 2.0854E-001, 4.6198E+001, 4.2611E+001, 3.8783E+001, 3.7244E+001, 3.6597E+001, 3.6013E+001, 3.5513E+001, 3.4486E+001, 6.2125E-002, 5.6959E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9091E+001, 3.3715E+001, 3.2276E+001, 3.2266E+001, 3.2239E+001, 3.2222E+001, 3.2215E+001, 3.2312E+001, 1.0317E-001, 3.2478E-001, 4.0913E-001, 4.2412E-001, 4.5906E-001, 4.7416E-001, 4.8922E-001, 4.7183E-001, 3.7275E+001, 3.2663E+001, 3.2239E+001, 3.2230E+001, 3.2209E+001, 3.2196E+001, 3.2185E+001, 3.2225E+001, 2.5521E-001, 3.4295E-001, 3.8178E-001, 3.9158E-001, 4.0999E-001, 4.3698E-001, 4.4586E-001, 4.1924E-001, 7.9191E+001, 9.2889E+001, 9.5031E+001, 1.5710E+000, 2.0104E+000, 1.6858E+000
 4.5001E+002, 1.9534E+002, 1.7941E+002, 1.4299E+002, 1.2196E+002, 1.0723E+002, 9.8807E+001, 9.3003E+001, 8.5835E+001, 1.7341E+000, 1.4548E+000, 1.7796E-006, 1.0470E-003, 2.0853E-001, 2.3216E+002, 1.8964E+002, 1.4667E+002, 1.2516E+002, 1.1679E+002, 1.1147E+002, 9.9490E+001, 7.1172E+001, 2.2145E+000, 2.1003E+000, 1.0768E+002, 7.8092E+001, 5.8878E+001, 5.2039E+001, 4.8198E+001, 4.4494E+001, 4.0776E+001, 3.6780E+001, 3.8032E-001, 3.6892E-001, 4.9588E+001, 4.2048E+001, 3.8758E+001, 3.7846E+001, 3.7472E+001, 3.6635E+001, 3.5446E+001, 3.2996E+001, 8.5532E-002, 8.3010E-002, 1.3765E-006, 8.9821E-004, 2.0876E-001, 4.5948E+001, 4.2100E+001, 3.8258E+001, 3.6806E+001, 3.6029E+001, 3.5532E+001, 3.5040E+001, 3.4074E+001, 5.9595E-002, 5.5539E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8708E+001, 3.3448E+001, 3.2273E+001, 3.2249E+001, 3.2225E+001, 3.2219E+001, 3.2213E+001, 3.2298E+001, 7.8791E-002, 3.2124E-001, 4.1014E-001, 4.3042E-001, 4.5323E-001, 4.6123E-001, 4.8408E-001, 4.6854E-001, 3.7451E+001, 3.2704E+001, 3.2241E+001, 3.2240E+001, 3.2205E+001, 3.2191E+001, 3.2181E+001, 3.2219E+001, 2.2779E-001, 3.0552E-001, 3.7551E-001, 3.7630E-001, 4.0640E-001, 4.2481E-001, 4.3598E-001, 4.1658E-001, 7.9655E+001, 8.6796E+001, 9.4675E+001, 1.5797E+000, 1.9366E+000, 1.5907E+000
 4.6000E+002, 1.9001E+002, 1.7511E+002, 1.3759E+002, 1.2140E+002, 1.0675E+002, 9.8576E+001, 9.0723E+001, 8.6320E+001, 1.6767E+000, 1.4024E+000, 1.6693E-006, 1.0063E-003, 2.0859E-001, 2.2739E+002, 1.8660E+002, 1.4565E+002, 1.2316E+002, 1.1756E+002, 1.1020E+002, 9.3834E+001, 6.7420E+001, 2.1225E+000, 2.0173E+000, 1.0277E+002, 7.4496E+001, 6.0063E+001, 5.2881E+001, 4.8067E+001, 4.4654E+001, 4.0859E+001, 3.6307E+001, 3.7064E-001, 3.5940E-001, 4.9289E+001, 4.1801E+001, 3.8722E+001, 3.7710E+001, 3.7348E+001, 3.6377E+001, 3.5143E+001, 3.3217E+001, 8.3946E-002, 8.1496E-002, 1.2809E-006, 8.6294E-004, 2.0881E-001, 4.5614E+001, 4.1919E+001, 3.7832E+001, 3.6339E+001, 3.5705E+001, 3.5214E+001, 3.4750E+001, 3.4001E+001, 5.9657E-002, 5.4541E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7930E+001, 3.3518E+001, 3.2274E+001, 3.2243E+001, 3.2224E+001, 3.2217E+001, 3.2210E+001, 3.2288E+001, 9.0388E-002, 3.6758E-001, 3.9235E-001, 4.1840E-001, 4.3461E-001, 4.5730E-001, 4.8034E-001, 4.6689E-001, 3.8269E+001, 3.3041E+001, 3.2244E+001, 3.2270E+001, 3.2209E+001, 3.2190E+001, 3.2181E+001, 3.2226E+001, 1.8368E-001, 2.7716E-001, 3.8416E-001, 3.7168E-001, 4.0486E-001, 4.1270E-001, 4.2587E-001, 3.9545E-001, 7.5678E+001, 8.5415E+001, 9.0674E+001, 1.4980E+000, 1.7956E+000, 1.7243E+000
 4.7002E+002, 1.8684E+002, 1.6945E+002, 1.3620E+002, 1.1863E+002, 1.0575E+002, 9.5525E+001, 8.9111E+001, 8.4618E+001, 1.6241E+000, 1.3606E+000, 1.4270E-006, 9.1687E-004, 2.0873E-001, 2.2364E+002, 1.8082E+002, 1.4068E+002, 1.2250E+002, 1.1518E+002, 1.0731E+002, 9.5494E+001, 6.9880E+001, 2.0553E+000, 1.9471E+000, 9.9558E+001, 7.2641E+001, 5.7270E+001, 5.1444E+001, 4.8368E+001, 4.4944E+001, 4.0979E+001, 3.6503E+001, 3.5835E-001, 3.4877E-001, 4.9473E+001, 4.1556E+001, 3.8310E+001, 3.7696E+001, 3.7339E+001, 3.6612E+001, 3.5204E+001, 3.2875E+001, 8.2286E-002, 7.9792E-002, 1.3322E-006, 8.8187E-004, 2.0878E-001, 4.5239E+001, 4.2135E+001, 3.7603E+001, 3.6017E+001, 3.5473E+001, 3.4799E+001, 3.4547E+001, 3.4098E+001, 5.8069E-002, 5.3572E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8474E+001, 3.3139E+001, 3.2257E+001, 3.2242E+001, 3.2219E+001, 3.2212E+001, 3.2205E+001, 3.2290E+001, 7.8972E-002, 3.5203E-001, 4.0553E-001, 4.0539E-001, 4.2654E-001, 4.5517E-001, 4.7307E-001, 4.5614E-001, 3.7008E+001, 3.3042E+001, 3.2232E+001, 3.2236E+001, 3.2202E+001, 3.2193E+001, 3.2179E+001, 3.2223E+001, 2.2135E-001, 2.9557E-001, 3.6581E-001, 3.7489E-001, 3.9236E-001, 4.1040E-001, 4.2013E-001, 3.8040E-001, 7.5836E+001, 7.9890E+001, 8.5780E+001, 1.4433E+000, 1.7485E+000, 1.6124E+000
 4.8000E+002, 1.8564E+002, 1.6985E+002, 1.3175E+002, 1.1483E+002, 1.0390E+002, 9.3723E+001, 8.8562E+001, 8.6138E+001, 1.5889E+000, 1.3240E+000, 1.1556E-006, 8.1668E-004, 2.0888E-001, 2.1818E+002, 1.7746E+002, 1.4071E+002, 1.1938E+002, 1.1164E+002, 1.0340E+002, 9.5622E+001, 7.0286E+001, 2.0198E+000, 1.8932E+000, 1.1899E+002, 8.0774E+001, 6.2097E+001, 5.4843E+001, 4.8873E+001, 4.5029E+001, 4.1955E+001, 3.8366E+001, 4.4026E-001, 4.2124E-001, 5.7904E+001, 4.4552E+001, 3.7995E+001, 3.7606E+001, 3.6994E+001, 3.5878E+001, 3.4918E+001, 3.3068E+001, 8.9179E-002, 8.6506E-002, 1.0578E-006, 7.8058E-004, 2.0894E-001, 4.6029E+001, 4.2417E+001, 3.7380E+001, 3.5839E+001, 3.5409E+001, 3.4644E+001, 3.4445E+001, 3.3965E+001, 5.8159E-002, 5.3945E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9885E+001, 3.5372E+001, 3.3484E+001, 3.3255E+001, 3.2840E+001, 3.2674E+001, 3.2571E+001, 3.2465E+001, 4.6085E-001, 5.2035E-001, 4.2642E-001, 3.7862E-001, 2.5896E-001, 2.4333E-001, 2.5048E-001, 2.2739E-001, 3.8970E+001, 3.4507E+001, 3.2857E+001, 3.2732E+001, 3.2563E+001, 3.2314E+001, 3.2321E+001, 3.2359E+001, 4.4092E-001, 4.1967E-001, 3.2835E-001, 3.1877E-001, 3.0918E-001, 2.3292E-001, 2.3117E-001, 1.9569E-001, 9.7181E+001, 1.0216E+002, 1.0260E+002, 5.8445E-001, 5.1737E-001, 5.4378E-001
 4.9002E+002, 1.8396E+002, 1.6767E+002, 1.3119E+002, 1.1419E+002, 1.0279E+002, 9.4703E+001, 8.9363E+001, 8.3338E+001, 1.5453E+000, 1.2919E+000, 1.0359E-006, 7.7251E-004, 2.0895E-001, 2.1376E+002, 1.7520E+002, 1.3854E+002, 1.1912E+002, 1.1061E+002, 1.0340E+002, 9.6744E+001, 7.7025E+001, 1.9646E+000, 1.8481E+000, 1.3218E+002, 9.4691E+001, 7.8670E+001, 7.1128E+001, 5.4998E+001, 4.8313E+001, 4.4929E+001, 4.1440E+001, 4.5425E-001, 4.3393E-001, 8.4639E+001, 5.3863E+001, 4.1269E+001, 3.7856E+001, 3.7014E+001, 3.6174E+001, 3.5613E+001, 3.4081E+001, 1.0011E-001, 9.6828E-002, 8.2135E-007, 6.9330E-004, 2.0908E-001, 5.4755E+001, 4.5382E+001, 3.9926E+001, 3.7292E+001, 3.6180E+001, 3.5056E+001, 3.4522E+001, 3.3965E+001, 6.4835E-002, 6.0614E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4577E+001, 4.6876E+001, 3.5392E+001, 3.4054E+001, 3.3068E+001, 3.2481E+001, 3.2433E+001, 3.2470E+001, 6.9394E-001, 5.6435E-001, 1.7374E-001, 1.6293E-001, 1.5818E-001, 2.3423E-001, 2.3427E-001, 2.3361E-001, 5.1733E+001, 4.1291E+001, 3.5109E+001, 3.3542E+001, 3.3160E+001, 3.2690E+001, 3.2485E+001, 3.2467E+001, 7.8906E-001, 4.3251E-001, 3.2243E-001, 2.7395E-001, 1.7488E-001, 1.6465E-001, 1.8237E-001, 1.5786E-001, 1.2684E+002, 1.2950E+002, 1.2956E+002, 5.2774E-001, 3.6744E-001, 3.6284E-001
 5.0003E+002, 1.7955E+002, 1.6467E+002, 1.3028E+002, 1.1508E+002, 1.0411E+002, 9.7486E+001, 9.0506E+001, 8.2914E+001, 1.5341E+000, 1.2684E+000, 9.5973E-007, 7.4438E-004, 2.0900E-001, 2.1169E+002, 1.7529E+002, 1.3717E+002, 1.1964E+002, 1.1109E+002, 1.0617E+002, 9.5529E+001, 7.3364E+001, 1.9203E+000, 1.8027E+000, 1.3244E+002, 1.0880E+002, 9.5714E+001, 8.1696E+001, 6.5198E+001, 4.9810E+001, 4.7042E+001, 4.1347E+001, 4.5520E-001, 4.3651E-001, 9.7568E+001, 6.3479E+001, 4.6613E+001, 3.8661E+001, 3.6915E+001, 3.6181E+001, 3.5344E+001, 3.3959E+001, 1.0959E-001, 1.0645E-001, 1.0864E-006, 7.9114E-004, 2.0892E-001, 6.2441E+001, 5.6837E+001, 4.9634E+001, 4.3485E+001, 3.8117E+001, 3.5327E+001, 3.4598E+001, 3.4017E+001, 7.5715E-002, 7.1179E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.9494E+001, 5.3622E+001, 4.0515E+001, 3.5270E+001, 3.3415E+001, 3.2369E+001, 3.2350E+001, 3.2460E+001, 9.0339E-001, 6.0234E-001, 3.3623E-001, 1.9961E-001, 1.1805E-001, 2.4078E-001, 2.5266E-001, 2.6958E-001, 6.5824E+001, 4.5956E+001, 3.4886E+001, 3.3319E+001, 3.2692E+001, 3.2431E+001, 3.2328E+001, 3.2347E+001, 7.3985E-001, 3.8478E-001, 1.5439E-001, 1.0291E-001, 1.9731E-001, 2.3397E-001, 2.4627E-001, 2.5344E-001, 1.3377E+002, 1.3503E+002, 1.3334E+002, 5.9989E-001, 3.4003E-001, 3.0718E-001
