s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.4002E+002, 2.0486E+002, 1.7970E+002, 1.3176E+002, 1.1760E+002, 1.0454E+002, 9.4799E+001, 9.0286E+001, 8.6870E+001, 2.3487E+000, 2.0366E+000, 3.6959E-012, 9.7130E-004, 2.0581E-001, 2.3930E+002, 1.9298E+002, 1.4029E+002, 1.2335E+002, 1.1457E+002, 1.0723E+002, 9.8352E+001, 7.2879E+001, 3.0936E+000, 2.9786E+000, 9.9080E+001, 7.2075E+001, 5.7604E+001, 5.2151E+001, 4.7673E+001, 4.5433E+001, 4.1192E+001, 3.7679E+001, 5.6721E-001, 5.5778E-001, 5.1724E+001, 4.2727E+001, 3.8653E+001, 3.7884E+001, 3.7463E+001, 3.7063E+001, 3.5796E+001, 3.2796E+001, 1.3392E-001, 1.3210E-001, 2.6199E-012, 7.2708E-004, 2.0616E-001, 4.8140E+001, 4.4165E+001, 3.7928E+001, 3.7063E+001, 3.5633E+001, 3.4989E+001, 3.4555E+001, 3.4207E+001, 9.0825E-002, 8.6159E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8508E+001, 3.3146E+001, 3.2368E+001, 3.2345E+001, 3.2322E+001, 3.2337E+001, 3.2350E+001, 3.2557E+001, 9.4078E-002, 3.2498E-001, 3.8300E-001, 4.0711E-001, 4.1801E-001, 4.5102E-001, 4.5727E-001, 4.3940E-001, 3.9453E+001, 3.3555E+001, 3.2299E+001, 3.2299E+001, 3.2282E+001, 3.2271E+001, 3.2259E+001, 3.2297E+001, 1.5324E-001, 2.4122E-001, 3.6292E-001, 3.5880E-001, 3.8231E-001, 3.9895E-001, 4.0676E-001, 3.8203E-001, 7.3682E+001, 8.0631E+001, 8.5378E+001, 1.4587E+000, 1.7292E+000, 1.6407E+000
 4.5002E+002, 2.0040E+002, 1.7682E+002, 1.3006E+002, 1.1338E+002, 1.0315E+002, 9.3957E+001, 8.9704E+001, 8.4961E+001, 2.2684E+000, 1.9756E+000, 3.2244E-012, 8.4370E-004, 2.0601E-001, 2.3262E+002, 1.8500E+002, 1.3580E+002, 1.2247E+002, 1.1330E+002, 1.0578E+002, 9.4649E+001, 6.8817E+001, 2.9809E+000, 2.8754E+000, 9.5752E+001, 6.9550E+001, 5.7431E+001, 5.1659E+001, 4.7865E+001, 4.4383E+001, 4.1009E+001, 3.7320E+001, 5.4996E-001, 5.4261E-001, 5.1587E+001, 4.2502E+001, 3.8286E+001, 3.7643E+001, 3.7250E+001, 3.6689E+001, 3.5540E+001, 3.2730E+001, 1.3197E-001, 1.2962E-001, 2.3972E-012, 6.6101E-004, 2.0627E-001, 4.7703E+001, 4.3810E+001, 3.7607E+001, 3.6368E+001, 3.5144E+001, 3.4733E+001, 3.4521E+001, 3.4131E+001, 8.9557E-002, 8.4801E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9146E+001, 3.3597E+001, 3.2365E+001, 3.2325E+001, 3.2318E+001, 3.2332E+001, 3.2342E+001, 3.2534E+001, 1.1592E-001, 2.7151E-001, 4.0272E-001, 4.2221E-001, 4.2871E-001, 4.4922E-001, 4.7314E-001, 4.4765E-001, 3.7125E+001, 3.3395E+001, 3.2295E+001, 3.2302E+001, 3.2280E+001, 3.2268E+001, 3.2258E+001, 3.2303E+001, 1.5338E-001, 2.7129E-001, 3.5502E-001, 3.5534E-001, 3.7206E-001, 3.8938E-001, 4.0202E-001, 3.7312E-001, 7.2454E+001, 7.8326E+001, 8.2905E+001, 1.3412E+000, 1.7400E+000, 1.4839E+000
 4.6001E+002, 1.9661E+002, 1.7140E+002, 1.2578E+002, 1.1179E+002, 1.0119E+002, 9.3473E+001, 8.8207E+001, 8.2689E+001, 2.2030E+000, 1.9172E+000, 3.1759E-012, 8.3080E-004, 2.0602E-001, 2.2891E+002, 1.8212E+002, 1.3325E+002, 1.2109E+002, 1.1298E+002, 1.0411E+002, 9.1928E+001, 6.3684E+001, 2.8916E+000, 2.7815E+000, 9.1326E+001, 6.9778E+001, 5.6832E+001, 5.1362E+001, 4.7364E+001, 4.4505E+001, 4.0888E+001, 3.6682E+001, 5.3675E-001, 5.2946E-001, 5.0997E+001, 4.2538E+001, 3.8293E+001, 3.7422E+001, 3.6951E+001, 3.6360E+001, 3.5081E+001, 3.3040E+001, 1.3064E-001, 1.2802E-001, 2.0618E-012, 5.7564E-004, 2.0640E-001, 4.7066E+001, 4.3256E+001, 3.7551E+001, 3.5951E+001, 3.4997E+001, 3.4767E+001, 3.4459E+001, 3.3986E+001, 8.8580E-002, 8.3259E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8874E+001, 3.3879E+001, 3.2365E+001, 3.2321E+001, 3.2314E+001, 3.2328E+001, 3.2338E+001, 3.2503E+001, 1.2853E-001, 2.7178E-001, 3.8799E-001, 3.9915E-001, 4.2133E-001, 4.3543E-001, 4.5371E-001, 4.3232E-001, 3.7847E+001, 3.2956E+001, 3.2348E+001, 3.2345E+001, 3.2280E+001, 3.2266E+001, 3.2257E+001, 3.2302E+001, 1.7593E-001, 2.9211E-001, 3.4565E-001, 3.4801E-001, 3.7247E-001, 3.8672E-001, 3.9133E-001, 3.6436E-001, 7.0050E+001, 7.5159E+001, 8.2263E+001, 1.4019E+000, 1.6581E+000, 1.5422E+000
 4.7000E+002, 1.9153E+002, 1.6602E+002, 1.2356E+002, 1.0792E+002, 9.8252E+001, 9.0616E+001, 8.5415E+001, 8.2448E+001, 2.1362E+000, 1.8617E+000, 2.3281E-012, 6.1136E-004, 2.0637E-001, 2.2357E+002, 1.7934E+002, 1.3019E+002, 1.1758E+002, 1.0884E+002, 1.0359E+002, 8.7914E+001, 6.4341E+001, 2.8082E+000, 2.6974E+000, 9.2117E+001, 6.9115E+001, 5.5950E+001, 5.1790E+001, 4.7856E+001, 4.3939E+001, 4.0663E+001, 3.6687E+001, 5.2350E-001, 5.1736E-001, 5.0826E+001, 4.2252E+001, 3.8182E+001, 3.7367E+001, 3.6751E+001, 3.5893E+001, 3.5109E+001, 3.2828E+001, 1.2764E-001, 1.2520E-001, 1.9593E-012, 5.5204E-004, 2.0644E-001, 4.6713E+001, 4.2889E+001, 3.7135E+001, 3.5401E+001, 3.4571E+001, 3.4622E+001, 3.4443E+001, 3.4029E+001, 8.7241E-002, 8.1950E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8698E+001, 3.3733E+001, 3.2351E+001, 3.2322E+001, 3.2311E+001, 3.2326E+001, 3.2334E+001, 3.2505E+001, 1.0016E-001, 3.0003E-001, 3.7391E-001, 3.9707E-001, 4.1985E-001, 4.3329E-001, 4.4497E-001, 4.2531E-001, 3.7077E+001, 3.3720E+001, 3.2355E+001, 3.2325E+001, 3.2278E+001, 3.2262E+001, 3.2256E+001, 3.2302E+001, 1.9365E-001, 2.2053E-001, 3.2822E-001, 3.4919E-001, 3.7066E-001, 3.8834E-001, 3.9276E-001, 3.5012E-001, 6.9717E+001, 7.5425E+001, 8.2810E+001, 1.4344E+000, 1.6789E+000, 1.6024E+000
 4.8001E+002, 1.8808E+002, 1.6408E+002, 1.2175E+002, 1.0520E+002, 9.5615E+001, 8.9393E+001, 8.2651E+001, 8.0143E+001, 2.0680E+000, 1.8130E+000, 2.0006E-012, 5.2719E-004, 2.0648E-001, 2.1658E+002, 1.7312E+002, 1.2614E+002, 1.1607E+002, 1.0642E+002, 1.0075E+002, 8.5432E+001, 6.3088E+001, 2.7360E+000, 2.6214E+000, 1.0421E+002, 7.8655E+001, 6.1227E+001, 5.3359E+001, 4.9446E+001, 4.5581E+001, 4.2482E+001, 3.8033E+001, 6.2017E-001, 6.0077E-001, 5.2951E+001, 4.4391E+001, 3.7865E+001, 3.7159E+001, 3.6613E+001, 3.5963E+001, 3.5170E+001, 3.2996E+001, 1.3171E-001, 1.2938E-001, 1.8039E-012, 5.0480E-004, 2.0651E-001, 4.6381E+001, 4.2366E+001, 3.6907E+001, 3.5556E+001, 3.4980E+001, 3.4515E+001, 3.4260E+001, 3.3878E+001, 8.5035E-002, 8.0836E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8729E+001, 3.5075E+001, 3.3275E+001, 3.2911E+001, 3.2619E+001, 3.2571E+001, 3.2541E+001, 3.2675E+001, 6.1570E-001, 7.3790E-001, 6.5090E-001, 6.3582E-001, 5.8399E-001, 4.6430E-001, 4.6099E-001, 4.6365E-001, 3.7231E+001, 3.4346E+001, 3.2665E+001, 3.2534E+001, 3.2490E+001, 3.2432E+001, 3.2417E+001, 3.2517E+001, 5.6569E-001, 6.2960E-001, 5.7222E-001, 5.2339E-001, 4.5759E-001, 4.2427E-001, 4.8880E-001, 4.0769E-001, 8.6533E+001, 8.9841E+001, 9.9535E+001, 5.3751E-001, 6.6157E-001, 1.3395E+000
 4.9002E+002, 1.8285E+002, 1.5856E+002, 1.1926E+002, 1.0393E+002, 9.3821E+001, 8.7288E+001, 8.0826E+001, 7.8402E+001, 2.0270E+000, 1.7644E+000, 1.9786E-012, 5.2115E-004, 2.0648E-001, 2.1362E+002, 1.6926E+002, 1.2378E+002, 1.1332E+002, 1.0377E+002, 9.6324E+001, 8.5071E+001, 6.5704E+001, 2.7104E+000, 2.5481E+000, 1.1444E+002, 9.3549E+001, 7.1737E+001, 6.3760E+001, 5.3288E+001, 4.9284E+001, 4.5361E+001, 4.1230E+001, 6.2044E-001, 5.8145E-001, 6.4397E+001, 5.1983E+001, 4.0035E+001, 3.7816E+001, 3.6546E+001, 3.5871E+001, 3.5055E+001, 3.4082E+001, 1.3453E-001, 1.2926E-001, 1.0155E-012, 2.9313E-004, 2.0684E-001, 4.9092E+001, 4.4617E+001, 3.8206E+001, 3.5952E+001, 3.5214E+001, 3.4606E+001, 3.4410E+001, 3.3854E+001, 8.5311E-002, 8.0673E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4780E+001, 4.1254E+001, 3.6123E+001, 3.4467E+001, 3.3692E+001, 3.3286E+001, 3.3206E+001, 3.3229E+001, 7.6715E-001, 8.6316E-001, 7.3539E-001, 7.2209E-001, 7.2461E-001, 6.4822E-001, 5.9103E-001, 6.1432E-001, 4.4292E+001, 3.9463E+001, 3.4243E+001, 3.3306E+001, 3.3108E+001, 3.2965E+001, 3.2963E+001, 3.3113E+001, 6.1582E-001, 5.3466E-001, 5.5747E-001, 6.0484E-001, 5.6494E-001, 5.9251E-001, 5.5347E-001, 5.5219E-001, 1.0747E+002, 1.0816E+002, 1.0973E+002, 4.8468E-001, 5.0871E-001, 1.0901E+000
 5.0002E+002, 1.8056E+002, 1.5734E+002, 1.1747E+002, 1.0310E+002, 9.3438E+001, 8.6532E+001, 8.2076E+001, 7.7972E+001, 1.9891E+000, 1.7214E+000, 1.9674E-012, 5.1857E-004, 2.0649E-001, 2.1214E+002, 1.6708E+002, 1.2038E+002, 1.1130E+002, 1.0277E+002, 9.8511E+001, 8.8185E+001, 6.8755E+001, 2.6357E+000, 2.4788E+000, 1.1813E+002, 1.0261E+002, 8.3424E+001, 6.7398E+001, 5.7864E+001, 5.1031E+001, 4.6232E+001, 4.2807E+001, 5.8791E-001, 5.6427E-001, 7.8552E+001, 5.9202E+001, 4.5229E+001, 3.8633E+001, 3.7052E+001, 3.5581E+001, 3.5088E+001, 3.4429E+001, 1.3700E-001, 1.3032E-001, 1.0381E-012, 3.0119E-004, 2.0682E-001, 5.4786E+001, 4.9782E+001, 4.4818E+001, 4.0445E+001, 3.6177E+001, 3.4665E+001, 3.4420E+001, 3.3840E+001, 8.6644E-002, 8.2296E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.4898E+001, 5.0248E+001, 3.6688E+001, 3.4475E+001, 3.3918E+001, 3.3378E+001, 3.3129E+001, 3.3172E+001, 6.7908E-001, 6.1967E-001, 3.2200E-001, 3.1098E-001, 2.4125E-001, 2.9300E-001, 3.0377E-001, 3.1737E-001, 5.5175E+001, 4.3999E+001, 3.5546E+001, 3.3903E+001, 3.3729E+001, 3.3185E+001, 3.3053E+001, 3.2961E+001, 7.7595E-001, 4.9727E-001, 2.0726E-001, 2.6492E-001, 1.4475E-001, 2.0331E-001, 2.4402E-001, 2.5488E-001, 1.1362E+002, 1.1485E+002, 1.1570E+002, 5.1348E-001, 5.6353E-001, 1.1801E+000
 5.1000E+002, 1.7857E+002, 1.5637E+002, 1.1663E+002, 1.0472E+002, 9.6250E+001, 8.9957E+001, 8.5209E+001, 8.1453E+001, 1.9650E+000, 1.6814E+000, 1.9506E-012, 5.1491E-004, 2.0651E-001, 2.0910E+002, 1.6688E+002, 1.2274E+002, 1.0907E+002, 1.0217E+002, 9.8523E+001, 9.2080E+001, 7.1618E+001, 2.5456E+000, 2.4194E+000, 1.1847E+002, 1.0645E+002, 8.8879E+001, 7.5671E+001, 6.4433E+001, 5.3077E+001, 4.7469E+001, 4.1700E+001, 5.7286E-001, 5.5184E-001, 8.6931E+001, 6.4253E+001, 5.3025E+001, 4.2660E+001, 3.8516E+001, 3.6179E+001, 3.5307E+001, 3.4657E+001, 1.4019E-001, 1.3339E-001, 2.9860E-012, 8.7791E-004, 2.0588E-001, 6.2673E+001, 5.7606E+001, 5.1834E+001, 4.7382E+001, 3.8398E+001, 3.5616E+001, 3.4476E+001, 3.4151E+001, 9.3174E-002, 8.7045E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.7208E+001, 5.5783E+001, 4.0417E+001, 3.4580E+001, 3.3250E+001, 3.2653E+001, 3.2545E+001, 3.2744E+001, 7.7377E-001, 4.9396E-001, 2.4003E-001, 1.7665E-001, 1.7688E-001, 2.5110E-001, 2.6412E-001, 2.7896E-001, 5.9164E+001, 4.5304E+001, 3.6409E+001, 3.3913E+001, 3.3148E+001, 3.2746E+001, 3.2567E+001, 3.2422E+001, 8.3017E-001, 5.0108E-001, 1.4128E-001, 1.7738E-001, 1.2590E-001, 2.1979E-001, 2.2354E-001, 2.7814E-001, 1.1426E+002, 1.1521E+002, 1.1594E+002, 5.6029E-001, 5.1882E-001, 8.3940E-001
 5.2004E+002, 1.7903E+002, 1.5661E+002, 1.1683E+002, 1.0450E+002, 9.7933E+001, 9.2413E+001, 8.7039E+001, 8.2626E+001, 1.9081E+000, 1.6455E+000, 1.7948E-012, 4.7624E-004, 2.0657E-001, 2.0648E+002, 1.6604E+002, 1.2577E+002, 1.1138E+002, 1.0366E+002, 1.0032E+002, 9.2238E+001, 7.4215E+001, 2.4989E+000, 2.3629E+000, 1.2008E+002, 1.0696E+002, 8.8393E+001, 8.1812E+001, 6.8397E+001, 5.3410E+001, 4.7230E+001, 4.1516E+001, 5.5881E-001, 5.4159E-001, 9.1826E+001, 6.6531E+001, 5.7004E+001, 4.8920E+001, 4.3525E+001, 3.7610E+001, 3.5193E+001, 3.4550E+001, 1.4319E-001, 1.3875E-001, 3.6472E-012, 1.0805E-003, 2.0558E-001, 6.7819E+001, 6.3679E+001, 5.8476E+001, 5.1883E+001, 4.1570E+001, 3.5647E+001, 3.4314E+001, 3.4443E+001, 9.9092E-002, 9.2730E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.9014E+001, 6.0032E+001, 4.4459E+001, 3.6636E+001, 3.2872E+001, 3.2375E+001, 3.2353E+001, 3.2565E+001, 8.5041E-001, 7.0282E-001, 3.7333E-001, 2.5271E-001, 1.0353E-001, 1.5061E-001, 1.8425E-001, 1.9024E-001, 5.9680E+001, 4.5070E+001, 3.6715E+001, 3.3850E+001, 3.2778E+001, 3.2485E+001, 3.2341E+001, 3.2197E+001, 8.3017E-001, 5.0108E-001, 1.4128E-001, 1.7738E-001, 1.2590E-001, 2.1979E-001, 2.2354E-001, 2.7814E-001, 1.1537E+002, 1.1633E+002, 1.1725E+002, 3.9593E-001, 4.7362E-001, 1.0552E+000
 5.3003E+002, 1.7838E+002, 1.5815E+002, 1.1752E+002, 1.0635E+002, 9.8185E+001, 9.3405E+001, 8.8225E+001, 8.2148E+001, 1.8655E+000, 1.6108E+000, 1.6140E-012, 4.3121E-004, 2.0662E-001, 2.0479E+002, 1.6435E+002, 1.2563E+002, 1.1267E+002, 1.0601E+002, 1.0180E+002, 9.3009E+001, 7.5270E+001, 2.4414E+000, 2.3073E+000, 1.1838E+002, 1.0957E+002, 9.5111E+001, 8.3365E+001, 6.8790E+001, 5.3320E+001, 4.6726E+001, 4.2077E+001, 5.5091E-001, 5.3002E-001, 9.1255E+001, 7.2871E+001, 6.3254E+001, 5.6787E+001, 5.0646E+001, 4.0302E+001, 3.6065E+001, 3.4877E+001, 1.4849E-001, 1.4246E-001, 2.6071E-012, 7.7894E-004, 2.0613E-001, 6.8628E+001, 6.8549E+001, 6.4913E+001, 5.9182E+001, 5.0748E+001, 3.7557E+001, 3.4633E+001, 3.4526E+001, 1.0292E-001, 9.7119E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.9488E+001, 6.2332E+001, 4.6547E+001, 3.8866E+001, 3.3247E+001, 3.2140E+001, 3.2132E+001, 3.2382E+001, 7.9280E-001, 7.0517E-001, 3.5562E-001, 2.5207E-001, 6.5882E-002, 1.3836E-001, 1.7708E-001, 1.7708E-001, 6.0089E+001, 4.5074E+001, 3.6880E+001, 3.3838E+001, 3.2627E+001, 3.2376E+001, 3.2246E+001, 3.2102E+001, 8.3017E-001, 5.0108E-001, 1.4128E-001, 1.7738E-001, 1.2590E-001, 2.1979E-001, 2.2354E-001, 2.7814E-001, 1.1564E+002, 1.1652E+002, 1.1693E+002, 3.2413E-001, 3.3227E-001, 5.6722E-001
 5.4005E+002, 1.7459E+002, 1.5468E+002, 1.1848E+002, 1.0637E+002, 9.8666E+001, 9.3032E+001, 8.8361E+001, 8.3288E+001, 1.8478E+000, 1.5771E+000, 1.5353E-012, 4.1178E-004, 2.0667E-001, 2.0204E+002, 1.6385E+002, 1.2587E+002, 1.1219E+002, 1.0654E+002, 1.0165E+002, 9.3898E+001, 7.5059E+001, 2.4033E+000, 2.2540E+000, 1.1699E+002, 1.1203E+002, 1.0002E+002, 8.6288E+001, 7.1851E+001, 5.5529E+001, 4.8077E+001, 4.2119E+001, 5.4729E-001, 5.1984E-001, 9.0786E+001, 7.7553E+001, 6.7780E+001, 6.3464E+001, 5.8547E+001, 4.5338E+001, 3.6847E+001, 3.5123E+001, 1.5328E-001, 1.4536E-001, 2.6528E-012, 7.9642E-004, 2.0610E-001, 6.8787E+001, 7.0557E+001, 6.7932E+001, 6.3836E+001, 5.7023E+001, 4.3457E+001, 3.6150E+001, 3.4588E+001, 1.0719E-001, 1.0039E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.9996E+001, 6.2843E+001, 4.7093E+001, 3.9503E+001, 3.3386E+001, 3.2050E+001, 3.2047E+001, 3.2309E+001, 7.9280E-001, 7.0517E-001, 3.5562E-001, 2.5207E-001, 6.5882E-002, 1.3836E-001, 1.7708E-001, 1.7708E-001, 6.0218E+001, 4.5077E+001, 3.6934E+001, 3.3834E+001, 3.2576E+001, 3.2340E+001, 3.2215E+001, 3.2071E+001, 8.3017E-001, 5.0108E-001, 1.4128E-001, 1.7738E-001, 1.2590E-001, 2.1979E-001, 2.2354E-001, 2.7814E-001, 1.1483E+002, 1.1497E+002, 1.1596E+002, 2.6126E-001, 2.7378E-001, 5.8156E-001
 5.5003E+002, 1.7399E+002, 1.5627E+002, 1.1902E+002, 1.0839E+002, 9.9245E+001, 9.3136E+001, 8.9118E+001, 8.4491E+001, 1.8243E+000, 1.5472E+000, 1.4189E-012, 3.8386E-004, 2.0678E-001, 2.0224E+002, 1.6435E+002, 1.2700E+002, 1.1277E+002, 1.0778E+002, 1.0330E+002, 9.3938E+001, 7.7990E+001, 2.3516E+000, 2.2056E+000, 1.1764E+002, 1.1215E+002, 9.9535E+001, 8.8248E+001, 7.7425E+001, 5.9723E+001, 5.0149E+001, 4.2561E+001, 5.3697E-001, 5.1173E-001, 9.3251E+001, 8.0785E+001, 7.0535E+001, 6.5976E+001, 6.1213E+001, 5.1431E+001, 3.9165E+001, 3.5426E+001, 1.5821E-001, 1.4931E-001, 2.5812E-012, 7.7416E-004, 2.0612E-001, 7.4997E+001, 7.4255E+001, 6.9597E+001, 6.6872E+001, 6.2419E+001, 5.0808E+001, 3.8949E+001, 3.4820E+001, 1.1242E-001, 1.0540E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.0124E+001, 6.2978E+001, 4.7255E+001, 3.9704E+001, 3.3431E+001, 3.2021E+001, 3.2019E+001, 3.2285E+001, 7.9280E-001, 7.0517E-001, 3.5562E-001, 2.5207E-001, 6.5882E-002, 1.3836E-001, 1.7708E-001, 1.7708E-001, 6.0241E+001, 4.5070E+001, 3.6950E+001, 3.3832E+001, 3.2559E+001, 3.2328E+001, 3.2204E+001, 3.2060E+001, 8.3017E-001, 5.0108E-001, 1.4128E-001, 1.7738E-001, 1.2590E-001, 2.1979E-001, 2.2354E-001, 2.7814E-001, 1.1399E+002, 1.1507E+002, 1.1630E+002, 3.0067E-001, 3.3506E-001, 9.5608E-001
 5.6005E+002, 1.7411E+002, 1.5551E+002, 1.2000E+002, 1.0921E+002, 1.0085E+002, 9.4769E+001, 8.9662E+001, 8.5713E+001, 1.7934E+000, 1.5179E+000, 1.3682E-012, 3.7281E-004, 2.0677E-001, 1.9882E+002, 1.6423E+002, 1.2765E+002, 1.1404E+002, 1.0736E+002, 1.0197E+002, 9.5655E+001, 7.9728E+001, 2.3568E+000, 2.1593E+000, 1.1653E+002, 1.1258E+002, 1.0214E+002, 8.9921E+001, 8.0526E+001, 6.4871E+001, 5.1358E+001, 4.3565E+001, 5.3519E-001, 5.0356E-001, 8.9164E+001, 8.0081E+001, 7.1960E+001, 6.8320E+001, 6.4498E+001, 5.7324E+001, 4.4059E+001, 3.5770E+001, 1.6018E-001, 1.5020E-001, 2.5479E-012, 7.6670E-004, 2.0612E-001, 7.6037E+001, 7.6899E+001, 7.2338E+001, 7.0300E+001, 6.6749E+001, 5.6049E+001, 4.3234E+001, 3.5318E+001, 1.1502E-001, 1.0778E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.0123E+001, 6.2988E+001, 4.7291E+001, 3.9761E+001, 3.3444E+001, 3.2011E+001, 3.2010E+001, 3.2277E+001, 7.9280E-001, 7.0517E-001, 3.5562E-001, 2.5207E-001, 6.5882E-002, 1.3836E-001, 1.7708E-001, 1.7708E-001, 6.0219E+001, 4.5055E+001, 3.6950E+001, 3.3830E+001, 3.2553E+001, 3.2324E+001, 3.2201E+001, 3.2057E+001, 8.3017E-001, 5.0108E-001, 1.4128E-001, 1.7738E-001, 1.2590E-001, 2.1979E-001, 2.2354E-001, 2.7814E-001, 1.1319E+002, 1.1459E+002, 1.1516E+002, 1.8212E-001, 2.6080E-001, 8.2568E-001
