s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.2000E+002, 3.4714E+002, 3.4045E+002, 3.2228E+002, 2.9019E+002, 2.5453E+002, 2.2255E+002, 1.8720E+002, 1.7171E+002, 3.8080E+000, 3.1979E+000, 6.8182E-005, 2.5558E-002, 1.7049E-001, 4.0127E+002, 3.6983E+002, 3.2619E+002, 2.9357E+002, 2.6730E+002, 2.4685E+002, 2.1158E+002, 1.1290E+002, 4.9349E+000, 4.6136E+000, 2.1450E+002, 1.6339E+002, 1.1216E+002, 8.5297E+001, 7.0338E+001, 6.1191E+001, 5.5759E+001, 5.0701E+001, 9.5160E-001, 8.6603E-001, 6.5870E+001, 5.8130E+001, 5.0372E+001, 4.7265E+001, 4.4535E+001, 4.1972E+001, 3.9127E+001, 3.6318E+001, 1.7127E-001, 1.6212E-001, 4.5644E-006, 2.0750E-003, 2.0693E-001, 6.2283E+001, 6.0425E+001, 5.0939E+001, 4.6386E+001, 4.4849E+001, 4.3594E+001, 4.2141E+001, 4.0980E+001, 1.2605E-001, 1.1075E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2714E+001, 3.2380E+001, 3.2349E+001, 3.2328E+001, 3.2301E+001, 3.2291E+001, 3.2288E+001, 3.2397E+001, 6.7771E-001, 9.7127E-001, 1.0239E+000, 1.0622E+000, 1.0738E+000, 1.1022E+000, 1.1071E+000, 1.0954E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5500E+002, 1.7643E+002, 1.6858E+002, 2.3865E+000, 3.1780E+000, 2.3938E+000
 3.3001E+002, 2.9564E+002, 2.9164E+002, 2.6814E+002, 2.3791E+002, 2.0477E+002, 1.7958E+002, 1.5370E+002, 1.3852E+002, 3.1183E+000, 2.5964E+000, 3.4971E-005, 1.3299E-002, 1.8951E-001, 3.5127E+002, 3.1557E+002, 2.6797E+002, 2.3156E+002, 2.0954E+002, 1.9573E+002, 1.6206E+002, 1.0600E+002, 4.1078E+000, 3.8551E+000, 1.9021E+002, 1.2685E+002, 8.8420E+001, 7.3910E+001, 6.4807E+001, 5.7585E+001, 5.4349E+001, 4.8950E+001, 7.8977E-001, 7.3422E-001, 6.1595E+001, 5.5086E+001, 4.9028E+001, 4.7039E+001, 4.3234E+001, 4.0773E+001, 3.8597E+001, 3.5546E+001, 1.5664E-001, 1.4939E-001, 4.0241E-006, 1.8755E-003, 2.0724E-001, 5.9710E+001, 5.5531E+001, 4.9013E+001, 4.5713E+001, 4.4527E+001, 4.3510E+001, 4.1960E+001, 3.9869E+001, 1.1921E-001, 1.0502E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2732E+001, 3.2379E+001, 3.2352E+001, 3.2330E+001, 3.2301E+001, 3.2291E+001, 3.2286E+001, 3.2398E+001, 5.9962E-001, 8.3004E-001, 8.6215E-001, 9.1390E-001, 9.3806E-001, 9.7255E-001, 9.8109E-001, 9.4730E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2799E+002, 1.5806E+002, 1.5565E+002, 2.1717E+000, 2.8674E+000, 2.3438E+000
 3.4002E+002, 2.7381E+002, 2.6128E+002, 2.3271E+002, 2.0342E+002, 1.7744E+002, 1.5300E+002, 1.3218E+002, 1.2238E+002, 2.7807E+000, 2.3109E+000, 1.6693E-005, 6.5519E-003, 1.9998E-001, 3.2175E+002, 2.8429E+002, 2.3815E+002, 2.0220E+002, 1.8665E+002, 1.6294E+002, 1.3492E+002, 9.9771E+001, 3.6366E+000, 3.4160E+000, 1.5847E+002, 1.0959E+002, 8.0501E+001, 6.8933E+001, 6.0964E+001, 5.4247E+001, 4.9820E+001, 4.3650E+001, 7.0915E-001, 6.6698E-001, 5.7085E+001, 5.1333E+001, 4.8218E+001, 4.5779E+001, 4.3031E+001, 4.0650E+001, 3.8461E+001, 3.4336E+001, 1.4578E-001, 1.4136E-001, 3.7878E-006, 1.7883E-003, 2.0738E-001, 5.6869E+001, 5.2941E+001, 4.7408E+001, 4.5388E+001, 4.4002E+001, 4.3034E+001, 4.1754E+001, 4.0040E+001, 1.1577E-001, 1.0131E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2798E+001, 3.2371E+001, 3.2345E+001, 3.2326E+001, 3.2297E+001, 3.2290E+001, 3.2283E+001, 3.2410E+001, 4.8179E-001, 7.8873E-001, 8.0782E-001, 8.3880E-001, 8.8143E-001, 9.0210E-001, 9.2749E-001, 8.9571E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1050E+002, 1.3608E+002, 1.4107E+002, 1.8389E+000, 2.5126E+000, 2.2200E+000
 3.5001E+002, 2.5609E+002, 2.4075E+002, 2.1097E+002, 1.7515E+002, 1.5749E+002, 1.3992E+002, 1.2541E+002, 1.1375E+002, 2.5483E+000, 2.1221E+000, 9.1028E-006, 3.7502E-003, 2.0433E-001, 3.0107E+002, 2.6224E+002, 2.2357E+002, 1.8356E+002, 1.6391E+002, 1.4458E+002, 1.2672E+002, 8.4125E+001, 3.3162E+000, 3.1255E+000, 1.4675E+002, 1.0230E+002, 7.3354E+001, 6.3291E+001, 5.6667E+001, 5.0697E+001, 4.9525E+001, 4.2150E+001, 6.5251E-001, 6.1520E-001, 5.3438E+001, 4.9470E+001, 4.6228E+001, 4.4284E+001, 4.2699E+001, 4.0979E+001, 3.9272E+001, 3.3892E+001, 1.3923E-001, 1.3530E-001, 3.2093E-006, 1.5748E-003, 2.0771E-001, 5.4646E+001, 5.0904E+001, 4.6585E+001, 4.5397E+001, 4.4402E+001, 4.2761E+001, 4.1263E+001, 3.9885E+001, 1.1216E-001, 9.7428E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3174E+001, 3.2379E+001, 3.2343E+001, 3.2327E+001, 3.2295E+001, 3.2289E+001, 3.2281E+001, 3.2386E+001, 3.6234E-001, 6.6335E-001, 6.9301E-001, 7.0619E-001, 7.4016E-001, 7.6006E-001, 7.7760E-001, 7.7461E-001, 3.2164E+001, 3.2060E+001, 3.2053E+001, 3.2054E+001, 3.2049E+001, 3.2047E+001, 3.2045E+001, 3.2044E+001, 1.1295E-001, 1.7865E-001, 1.7303E-001, 1.8363E-001, 1.9407E-001, 2.0430E-001, 2.1172E-001, 1.8527E-001, 1.0482E+002, 1.2486E+002, 1.2084E+002, 1.8410E+000, 2.3738E+000, 1.9138E+000
 3.6001E+002, 2.4176E+002, 2.2458E+002, 1.9672E+002, 1.5709E+002, 1.4398E+002, 1.3113E+002, 1.1806E+002, 1.1115E+002, 2.3874E+000, 1.9683E+000, 6.6902E-006, 2.8597E-003, 2.0571E-001, 2.8690E+002, 2.4542E+002, 2.1007E+002, 1.7551E+002, 1.5298E+002, 1.4185E+002, 1.2067E+002, 7.9783E+001, 3.0629E+000, 2.8863E+000, 1.3978E+002, 1.0300E+002, 7.6541E+001, 6.3312E+001, 5.4521E+001, 4.7491E+001, 4.4353E+001, 3.9490E+001, 6.1354E-001, 5.7625E-001, 5.5120E+001, 4.8568E+001, 4.4164E+001, 4.3039E+001, 4.2238E+001, 4.0965E+001, 3.9350E+001, 3.3605E+001, 1.3362E-001, 1.2983E-001, 3.5368E-006, 1.6956E-003, 2.0752E-001, 5.2521E+001, 4.8228E+001, 4.5544E+001, 4.4701E+001, 4.3679E+001, 4.2358E+001, 4.1299E+001, 4.0219E+001, 1.0664E-001, 9.3271E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9161E+001, 3.3157E+001, 3.2362E+001, 3.2351E+001, 3.2320E+001, 3.2301E+001, 3.2294E+001, 3.2452E+001, 2.8691E-001, 4.2968E-001, 5.4666E-001, 5.5315E-001, 5.7947E-001, 6.1550E-001, 6.3244E-001, 6.1464E-001, 3.5356E+001, 3.2295E+001, 3.2270E+001, 3.2265E+001, 3.2246E+001, 3.2231E+001, 3.2219E+001, 3.2223E+001, 4.1654E-001, 4.5475E-001, 4.8013E-001, 4.9213E-001, 5.2171E-001, 5.3581E-001, 5.4925E-001, 5.4155E-001, 9.8382E+001, 1.1473E+002, 1.2072E+002, 1.8714E+000, 2.4259E+000, 1.9908E+000
 3.7001E+002, 2.3208E+002, 2.1485E+002, 1.8098E+002, 1.4886E+002, 1.3175E+002, 1.2061E+002, 1.1037E+002, 1.0517E+002, 2.2112E+000, 1.8300E+000, 5.6126E-006, 2.4619E-003, 2.0633E-001, 2.6873E+002, 2.3362E+002, 1.8800E+002, 1.6464E+002, 1.4554E+002, 1.3187E+002, 1.1758E+002, 8.1753E+001, 2.8630E+000, 2.6928E+000, 1.4470E+002, 1.1349E+002, 7.9045E+001, 6.4470E+001, 5.7392E+001, 4.8274E+001, 4.2683E+001, 3.9762E+001, 5.6363E-001, 5.4008E-001, 5.3151E+001, 4.7058E+001, 4.3447E+001, 4.2682E+001, 4.2290E+001, 4.0597E+001, 3.8903E+001, 3.5242E+001, 1.2925E-001, 1.2484E-001, 3.3951E-006, 1.6433E-003, 2.0760E-001, 5.1439E+001, 4.7090E+001, 4.4672E+001, 4.3472E+001, 4.2361E+001, 4.1674E+001, 4.1056E+001, 4.0124E+001, 1.0584E-001, 8.9174E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1709E+001, 3.4251E+001, 3.2369E+001, 3.2340E+001, 3.2310E+001, 3.2300E+001, 3.2289E+001, 3.2521E+001, 1.5168E-001, 3.8044E-001, 5.0218E-001, 5.3554E-001, 5.7886E-001, 5.9356E-001, 6.1888E-001, 6.1321E-001, 3.8425E+001, 3.3384E+001, 3.2310E+001, 3.2304E+001, 3.2281E+001, 3.2262E+001, 3.2245E+001, 3.2274E+001, 3.5862E-001, 3.8814E-001, 4.6223E-001, 4.7743E-001, 5.0116E-001, 5.1162E-001, 5.2868E-001, 4.6765E-001, 9.7625E+001, 1.1620E+002, 1.1268E+002, 1.9156E+000, 2.4941E+000, 1.9918E+000
 3.8001E+002, 2.2211E+002, 2.0609E+002, 1.7084E+002, 1.4289E+002, 1.2719E+002, 1.1565E+002, 1.0689E+002, 1.0208E+002, 2.1086E+000, 1.7252E+000, 4.9226E-006, 2.2072E-003, 2.0673E-001, 2.5399E+002, 2.2185E+002, 1.7370E+002, 1.5078E+002, 1.3652E+002, 1.2844E+002, 1.1905E+002, 8.8928E+001, 2.7002E+000, 2.5279E+000, 1.2766E+002, 9.2248E+001, 6.9685E+001, 6.1006E+001, 5.4187E+001, 4.9971E+001, 4.5104E+001, 4.0563E+001, 5.3296E-001, 5.1110E-001, 5.3116E+001, 4.6490E+001, 4.3016E+001, 4.1990E+001, 4.1235E+001, 4.0257E+001, 3.8370E+001, 3.5276E+001, 1.2362E-001, 1.2020E-001, 2.7749E-006, 1.4144E-003, 2.0796E-001, 4.9791E+001, 4.6195E+001, 4.3337E+001, 4.2070E+001, 4.1000E+001, 4.0513E+001, 3.9734E+001, 3.8505E+001, 9.8630E-002, 8.5330E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1020E+001, 3.5368E+001, 3.2369E+001, 3.2336E+001, 3.2309E+001, 3.2295E+001, 3.2286E+001, 3.2495E+001, 1.8639E-001, 2.7503E-001, 4.6196E-001, 4.9472E-001, 5.1769E-001, 5.5941E-001, 5.7487E-001, 5.5220E-001, 3.8447E+001, 3.2968E+001, 3.2314E+001, 3.2306E+001, 3.2287E+001, 3.2268E+001, 3.2250E+001, 3.2288E+001, 4.4926E-001, 3.8490E-001, 4.4289E-001, 4.5329E-001, 4.7303E-001, 4.9123E-001, 5.0348E-001, 4.6107E-001, 9.2267E+001, 1.1035E+002, 1.1400E+002, 1.8864E+000, 2.3902E+000, 1.9002E+000
 3.9000E+002, 2.1072E+002, 1.9540E+002, 1.6371E+002, 1.3771E+002, 1.2328E+002, 1.1483E+002, 1.0507E+002, 9.9815E+001, 1.9790E+000, 1.6263E+000, 3.4057E-006, 1.6472E-003, 2.0759E-001, 2.5058E+002, 2.1221E+002, 1.6415E+002, 1.4468E+002, 1.3204E+002, 1.2577E+002, 1.1325E+002, 8.1125E+001, 2.5338E+000, 2.3831E+000, 1.2119E+002, 8.6638E+001, 6.5570E+001, 5.7641E+001, 5.3262E+001, 4.9116E+001, 4.5460E+001, 3.9783E+001, 5.0926E-001, 4.8879E-001, 5.4222E+001, 4.6026E+001, 4.1693E+001, 4.1275E+001, 4.0584E+001, 3.9418E+001, 3.7796E+001, 3.4393E+001, 1.2058E-001, 1.1637E-001, 2.2820E-006, 1.2325E-003, 2.0824E-001, 4.8627E+001, 4.5272E+001, 4.2563E+001, 4.1027E+001, 3.9503E+001, 3.8672E+001, 3.8008E+001, 3.7287E+001, 9.4269E-002, 8.2160E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1767E+001, 3.4729E+001, 3.2355E+001, 3.2331E+001, 3.2308E+001, 3.2291E+001, 3.2281E+001, 3.2471E+001, 1.9841E-001, 3.5727E-001, 4.5610E-001, 4.8044E-001, 5.0646E-001, 5.4108E-001, 5.5955E-001, 5.4222E-001, 3.9981E+001, 3.3280E+001, 3.2319E+001, 3.2297E+001, 3.2284E+001, 3.2267E+001, 3.2249E+001, 3.2291E+001, 3.0021E-001, 2.7647E-001, 4.1213E-001, 4.5607E-001, 4.6091E-001, 4.7489E-001, 4.8834E-001, 4.4662E-001, 8.7800E+001, 9.7806E+001, 1.0487E+002, 1.6446E+000, 2.0246E+000, 1.8664E+000
 4.0002E+002, 2.0240E+002, 1.8911E+002, 1.5410E+002, 1.3306E+002, 1.1846E+002, 1.0958E+002, 1.0148E+002, 9.5248E+001, 1.8778E+000, 1.5423E+000, 3.1865E-006, 1.5663E-003, 2.0772E-001, 2.4121E+002, 2.0403E+002, 1.6008E+002, 1.3677E+002, 1.2720E+002, 1.2114E+002, 1.0856E+002, 7.8997E+001, 2.3976E+000, 2.2529E+000, 1.1679E+002, 8.2137E+001, 6.3723E+001, 5.6357E+001, 5.3581E+001, 4.9057E+001, 4.3959E+001, 3.9186E+001, 4.9029E-001, 4.6820E-001, 5.2775E+001, 4.5496E+001, 4.0927E+001, 4.0449E+001, 3.9730E+001, 3.8861E+001, 3.7615E+001, 3.3568E+001, 1.1728E-001, 1.1278E-001, 2.4242E-006, 1.2850E-003, 2.0816E-001, 4.9610E+001, 4.5586E+001, 4.1463E+001, 4.0414E+001, 3.9124E+001, 3.8108E+001, 3.7284E+001, 3.6479E+001, 8.9273E-002, 7.9442E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2182E+001, 3.3670E+001, 3.2340E+001, 3.2320E+001, 3.2297E+001, 3.2283E+001, 3.2274E+001, 3.2419E+001, 1.9481E-001, 3.5037E-001, 4.3532E-001, 4.6605E-001, 4.9883E-001, 5.3556E-001, 5.5386E-001, 5.3481E-001, 3.9482E+001, 3.3028E+001, 3.2308E+001, 3.2290E+001, 3.2277E+001, 3.2260E+001, 3.2244E+001, 3.2282E+001, 2.8098E-001, 3.4257E-001, 4.1254E-001, 4.4042E-001, 4.5209E-001, 4.6525E-001, 4.8251E-001, 4.5421E-001, 8.5922E+001, 9.3174E+001, 1.0180E+002, 1.6735E+000, 2.1149E+000, 1.8573E+000
 4.1000E+002, 1.9804E+002, 1.8180E+002, 1.5039E+002, 1.2672E+002, 1.1465E+002, 1.0727E+002, 1.0026E+002, 9.5108E+001, 1.8122E+000, 1.4774E+000, 2.3533E-006, 1.2588E-003, 2.0820E-001, 2.3359E+002, 1.9571E+002, 1.5580E+002, 1.3598E+002, 1.2329E+002, 1.1451E+002, 1.0229E+002, 7.4829E+001, 2.2764E+000, 2.1365E+000, 1.1671E+002, 8.4192E+001, 6.4247E+001, 5.7965E+001, 5.2510E+001, 4.8795E+001, 4.4986E+001, 3.9449E+001, 4.6751E-001, 4.4738E-001, 5.1903E+001, 4.4662E+001, 4.0853E+001, 4.0386E+001, 3.9796E+001, 3.8851E+001, 3.7291E+001, 3.3306E+001, 1.1321E-001, 1.0923E-001, 2.0612E-006, 1.1509E-003, 2.0837E-001, 4.9404E+001, 4.5172E+001, 4.0960E+001, 3.9838E+001, 3.8719E+001, 3.8130E+001, 3.7257E+001, 3.6285E+001, 8.5728E-002, 7.7138E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0402E+001, 3.3344E+001, 3.2346E+001, 3.2319E+001, 3.2291E+001, 3.2279E+001, 3.2270E+001, 3.2409E+001, 1.5414E-001, 3.4121E-001, 4.2473E-001, 4.6467E-001, 4.9703E-001, 5.1422E-001, 5.3567E-001, 5.2509E-001, 3.7496E+001, 3.2912E+001, 3.2343E+001, 3.2297E+001, 3.2272E+001, 3.2254E+001, 3.2237E+001, 3.2273E+001, 3.0059E-001, 2.9078E-001, 3.9535E-001, 4.1523E-001, 4.5278E-001, 4.5201E-001, 4.6596E-001, 4.6421E-001, 8.3357E+001, 9.3776E+001, 9.5945E+001, 1.6660E+000, 2.1531E+000, 1.7499E+000
 4.2000E+002, 1.9460E+002, 1.7889E+002, 1.4431E+002, 1.2222E+002, 1.1100E+002, 1.0424E+002, 9.8161E+001, 9.4736E+001, 1.7141E+000, 1.4135E+000, 2.0283E-006, 1.1388E-003, 2.0838E-001, 2.2977E+002, 1.9093E+002, 1.4953E+002, 1.3188E+002, 1.2061E+002, 1.1421E+002, 1.0051E+002, 7.4049E+001, 2.1712E+000, 2.0373E+000, 1.1271E+002, 8.0758E+001, 6.3028E+001, 5.5907E+001, 5.1375E+001, 4.9165E+001, 4.5623E+001, 3.8955E+001, 4.4435E-001, 4.2962E-001, 5.2219E+001, 4.3980E+001, 4.0790E+001, 4.0049E+001, 3.9290E+001, 3.8135E+001, 3.6802E+001, 3.3005E+001, 1.0968E-001, 1.0607E-001, 1.5638E-006, 9.6735E-004, 2.0865E-001, 4.9460E+001, 4.5048E+001, 4.0303E+001, 3.9248E+001, 3.8429E+001, 3.7575E+001, 3.6451E+001, 3.5308E+001, 8.1501E-002, 7.4749E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9422E+001, 3.3080E+001, 3.2376E+001, 3.2321E+001, 3.2288E+001, 3.2275E+001, 3.2265E+001, 3.2389E+001, 1.7397E-001, 3.3677E-001, 4.0996E-001, 4.4635E-001, 4.7054E-001, 4.9824E-001, 5.2817E-001, 5.1412E-001, 4.0192E+001, 3.3823E+001, 3.2396E+001, 3.2330E+001, 3.2273E+001, 3.2255E+001, 3.2235E+001, 3.2271E+001, 2.4814E-001, 2.6205E-001, 3.9300E-001, 4.0996E-001, 4.3766E-001, 4.5221E-001, 4.6396E-001, 4.3430E-001, 8.0740E+001, 9.1546E+001, 9.2051E+001, 1.6354E+000, 2.0090E+000, 1.6975E+000
 4.3001E+002, 1.9067E+002, 1.7442E+002, 1.3872E+002, 1.2031E+002, 1.1001E+002, 1.0108E+002, 9.6023E+001, 8.8628E+001, 1.6311E+000, 1.3511E+000, 2.0999E-006, 1.1653E-003, 2.0834E-001, 2.2127E+002, 1.8522E+002, 1.4601E+002, 1.2707E+002, 1.1840E+002, 1.1337E+002, 1.0006E+002, 7.3977E+001, 2.0851E+000, 1.9547E+000, 1.0318E+002, 7.5134E+001, 6.0295E+001, 5.4375E+001, 5.0305E+001, 4.7438E+001, 4.4636E+001, 3.8088E+001, 4.2963E-001, 4.1474E-001, 5.2104E+001, 4.3559E+001, 4.0348E+001, 3.9679E+001, 3.8833E+001, 3.7234E+001, 3.6408E+001, 3.2920E+001, 1.0660E-001, 1.0379E-001, 1.4309E-006, 9.1830E-004, 2.0873E-001, 4.8738E+001, 4.4607E+001, 3.9846E+001, 3.8224E+001, 3.7448E+001, 3.6539E+001, 3.5696E+001, 3.4901E+001, 7.8659E-002, 7.2579E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0948E+001, 3.3097E+001, 3.2441E+001, 3.2321E+001, 3.2280E+001, 3.2270E+001, 3.2263E+001, 3.2393E+001, 2.0427E-001, 2.7927E-001, 3.9072E-001, 4.3274E-001, 4.6945E-001, 4.8962E-001, 5.0602E-001, 4.9946E-001, 4.1143E+001, 3.3689E+001, 3.2319E+001, 3.2297E+001, 3.2269E+001, 3.2251E+001, 3.2232E+001, 3.2273E+001, 2.9240E-001, 3.0432E-001, 3.9819E-001, 4.0632E-001, 4.1855E-001, 4.4073E-001, 4.5309E-001, 4.2824E-001, 7.9056E+001, 8.3257E+001, 9.0970E+001, 1.4880E+000, 1.8529E+000, 1.6670E+000
 4.4001E+002, 1.8419E+002, 1.6980E+002, 1.3577E+002, 1.2024E+002, 1.0622E+002, 9.9816E+001, 9.2816E+001, 8.6452E+001, 1.5848E+000, 1.3008E+000, 1.8317E-006, 1.0662E-003, 2.0850E-001, 2.1509E+002, 1.8178E+002, 1.3913E+002, 1.2394E+002, 1.1643E+002, 1.1064E+002, 1.0253E+002, 7.1641E+001, 1.9881E+000, 1.8691E+000, 1.0514E+002, 7.6170E+001, 6.0358E+001, 5.5392E+001, 5.0253E+001, 4.7170E+001, 4.4015E+001, 3.7429E+001, 4.1450E-001, 4.0112E-001, 5.2106E+001, 4.4244E+001, 4.0012E+001, 3.9290E+001, 3.8051E+001, 3.6983E+001, 3.5930E+001, 3.3357E+001, 1.0433E-001, 1.0128E-001, 1.1104E-006, 8.0000E-004, 2.0891E-001, 4.8165E+001, 4.3876E+001, 3.9112E+001, 3.7065E+001, 3.6593E+001, 3.6046E+001, 3.5233E+001, 3.4582E+001, 7.7407E-002, 7.0872E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8968E+001, 3.3400E+001, 3.2412E+001, 3.2321E+001, 3.2276E+001, 3.2266E+001, 3.2261E+001, 3.2402E+001, 1.2903E-001, 2.7600E-001, 4.0053E-001, 4.2700E-001, 4.5647E-001, 4.7124E-001, 4.8919E-001, 4.8135E-001, 3.9304E+001, 3.3574E+001, 3.2365E+001, 3.2279E+001, 3.2263E+001, 3.2242E+001, 3.2229E+001, 3.2269E+001, 3.0951E-001, 2.5591E-001, 3.9012E-001, 4.1012E-001, 4.2692E-001, 4.3445E-001, 4.4353E-001, 4.2693E-001, 7.8267E+001, 8.5332E+001, 9.2236E+001, 1.4620E+000, 1.9000E+000, 1.7654E+000
