s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.9001E+002, 2.2214E+002, 2.0802E+002, 1.6971E+002, 1.4290E+002, 1.2677E+002, 1.1469E+002, 1.0784E+002, 1.0074E+002, 2.1460E+000, 1.7874E+000, 4.3434E-006, 1.9934E-003, 2.0706E-001, 2.5860E+002, 2.1855E+002, 1.7414E+002, 1.4776E+002, 1.3967E+002, 1.2562E+002, 1.1454E+002, 7.7430E+001, 2.7407E+000, 2.5970E+000, 1.3066E+002, 9.9589E+001, 7.0058E+001, 5.9269E+001, 5.1900E+001, 4.8355E+001, 4.4078E+001, 3.9599E+001, 4.9695E-001, 4.7738E-001, 5.3227E+001, 4.7292E+001, 4.2867E+001, 4.1822E+001, 4.1043E+001, 3.9691E+001, 3.7678E+001, 3.4136E+001, 1.1669E-001, 1.1298E-001, 3.8045E-006, 1.7945E-003, 2.0737E-001, 5.0994E+001, 4.7578E+001, 4.2036E+001, 4.1414E+001, 4.0331E+001, 3.9096E+001, 3.7974E+001, 3.6858E+001, 9.2473E-002, 8.0217E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1503E+001, 3.4008E+001, 3.2395E+001, 3.2314E+001, 3.2288E+001, 3.2279E+001, 3.2274E+001, 3.2405E+001, 2.0174E-001, 2.9377E-001, 4.5989E-001, 4.8594E-001, 5.2597E-001, 5.5149E-001, 5.6366E-001, 5.5103E-001, 3.9818E+001, 3.4026E+001, 3.2375E+001, 3.2323E+001, 3.2271E+001, 3.2253E+001, 3.2239E+001, 3.2289E+001, 3.4819E-001, 2.7206E-001, 4.1684E-001, 4.2742E-001, 4.7564E-001, 4.9240E-001, 5.1433E-001, 4.8666E-001, 9.2855E+001, 1.0817E+002, 1.1120E+002, 1.9562E+000, 2.4023E+000, 1.8854E+000
 4.0001E+002, 2.1302E+002, 1.9835E+002, 1.6247E+002, 1.4106E+002, 1.2312E+002, 1.1041E+002, 1.0157E+002, 9.7407E+001, 2.0474E+000, 1.6939E+000, 4.2062E-006, 1.9427E-003, 2.0714E-001, 2.5231E+002, 2.1414E+002, 1.6687E+002, 1.4290E+002, 1.3261E+002, 1.2274E+002, 1.1034E+002, 7.2306E+001, 2.6169E+000, 2.4601E+000, 1.1841E+002, 8.8024E+001, 6.9063E+001, 6.1153E+001, 5.2573E+001, 4.7943E+001, 4.5023E+001, 3.8087E+001, 4.7353E-001, 4.5807E-001, 5.3184E+001, 4.6342E+001, 4.2270E+001, 4.0827E+001, 3.9714E+001, 3.8532E+001, 3.6982E+001, 3.3629E+001, 1.1374E-001, 1.0982E-001, 2.6707E-006, 1.3760E-003, 2.0802E-001, 5.0006E+001, 4.6263E+001, 4.1488E+001, 4.0085E+001, 3.9397E+001, 3.8167E+001, 3.7097E+001, 3.6069E+001, 8.6571E-002, 7.7833E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9942E+001, 3.3420E+001, 3.2373E+001, 3.2320E+001, 3.2289E+001, 3.2277E+001, 3.2268E+001, 3.2384E+001, 1.6696E-001, 3.2311E-001, 4.3323E-001, 4.6578E-001, 5.0307E-001, 5.2338E-001, 5.4561E-001, 5.3855E-001, 4.1613E+001, 3.4006E+001, 3.2361E+001, 3.2331E+001, 3.2271E+001, 3.2251E+001, 3.2233E+001, 3.2293E+001, 3.1415E-001, 2.3169E-001, 4.1012E-001, 4.1336E-001, 4.5245E-001, 4.6905E-001, 4.9115E-001, 4.6812E-001, 8.7994E+001, 9.7341E+001, 1.0638E+002, 1.6455E+000, 2.1126E+000, 1.9251E+000
 4.1002E+002, 2.0613E+002, 1.9008E+002, 1.5798E+002, 1.3666E+002, 1.2048E+002, 1.0832E+002, 9.9902E+001, 9.8315E+001, 1.9859E+000, 1.6240E+000, 3.4559E-006, 1.6658E-003, 2.0757E-001, 2.4654E+002, 2.0678E+002, 1.6172E+002, 1.3835E+002, 1.2762E+002, 1.1930E+002, 1.0871E+002, 7.9137E+001, 2.4979E+000, 2.3411E+000, 1.1909E+002, 8.0527E+001, 6.3597E+001, 5.8917E+001, 5.2416E+001, 4.8512E+001, 4.3873E+001, 3.7227E+001, 4.5618E-001, 4.4110E-001, 5.2364E+001, 4.5965E+001, 4.1611E+001, 4.0041E+001, 3.9001E+001, 3.8434E+001, 3.6783E+001, 3.3658E+001, 1.1011E-001, 1.0682E-001, 1.9806E-006, 1.1212E-003, 2.0841E-001, 4.9912E+001, 4.6347E+001, 4.0981E+001, 3.9065E+001, 3.8390E+001, 3.7407E+001, 3.6178E+001, 3.5185E+001, 8.3701E-002, 7.5574E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9997E+001, 3.2979E+001, 3.2380E+001, 3.2313E+001, 3.2285E+001, 3.2273E+001, 3.2265E+001, 3.2411E+001, 1.8442E-001, 3.3747E-001, 4.3403E-001, 4.3834E-001, 4.8469E-001, 5.1974E-001, 5.3271E-001, 5.2132E-001, 3.8637E+001, 3.3446E+001, 3.2331E+001, 3.2306E+001, 3.2272E+001, 3.2247E+001, 3.2229E+001, 3.2274E+001, 3.6305E-001, 3.0498E-001, 3.9927E-001, 4.1314E-001, 4.4593E-001, 4.6042E-001, 4.8436E-001, 4.3033E-001, 8.1649E+001, 9.3256E+001, 1.0201E+002, 1.5920E+000, 2.1682E+000, 1.8625E+000
 4.2001E+002, 2.0434E+002, 1.8656E+002, 1.5185E+002, 1.3160E+002, 1.1585E+002, 1.0652E+002, 9.9253E+001, 9.6841E+001, 1.8649E+000, 1.5502E+000, 2.9388E-006, 1.4749E-003, 2.0786E-001, 2.4113E+002, 1.9898E+002, 1.5572E+002, 1.3448E+002, 1.2363E+002, 1.1652E+002, 1.0576E+002, 7.5797E+001, 2.3521E+000, 2.2288E+000, 1.2189E+002, 8.5458E+001, 6.1927E+001, 5.5349E+001, 5.0554E+001, 4.7481E+001, 4.3494E+001, 3.8254E+001, 4.3856E-001, 4.2337E-001, 5.2945E+001, 4.5365E+001, 4.0875E+001, 3.9424E+001, 3.8515E+001, 3.7853E+001, 3.6688E+001, 3.3203E+001, 1.0774E-001, 1.0417E-001, 2.0534E-006, 1.1481E-003, 2.0837E-001, 4.9743E+001, 4.5175E+001, 3.9911E+001, 3.8478E+001, 3.7892E+001, 3.7222E+001, 3.6252E+001, 3.5226E+001, 8.0304E-002, 7.3200E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7119E+001, 3.2908E+001, 3.2410E+001, 3.2307E+001, 3.2279E+001, 3.2270E+001, 3.2261E+001, 3.2392E+001, 1.5266E-001, 3.3182E-001, 4.2384E-001, 4.4889E-001, 4.7374E-001, 5.0508E-001, 5.2364E-001, 5.1270E-001, 3.9746E+001, 3.3628E+001, 3.2314E+001, 3.2281E+001, 3.2253E+001, 3.2242E+001, 3.2225E+001, 3.2269E+001, 3.6597E-001, 2.7067E-001, 3.9026E-001, 4.2148E-001, 4.6239E-001, 4.7501E-001, 4.8119E-001, 4.2250E-001, 8.3737E+001, 9.5237E+001, 1.0226E+002, 1.7104E+000, 2.1161E+000, 1.8587E+000
 4.3001E+002, 1.9904E+002, 1.8373E+002, 1.4675E+002, 1.2775E+002, 1.1253E+002, 1.0379E+002, 9.5559E+001, 9.0624E+001, 1.7804E+000, 1.4852E+000, 2.4494E-006, 1.2943E-003, 2.0814E-001, 2.3429E+002, 1.9360E+002, 1.5023E+002, 1.2979E+002, 1.2062E+002, 1.1480E+002, 1.0585E+002, 7.3629E+001, 2.2630E+000, 2.1317E+000, 1.0642E+002, 7.7908E+001, 6.3450E+001, 5.3849E+001, 4.9082E+001, 4.6548E+001, 4.2883E+001, 3.8806E+001, 4.2435E-001, 4.0992E-001, 5.2456E+001, 4.4355E+001, 4.0656E+001, 3.9506E+001, 3.8764E+001, 3.7864E+001, 3.6590E+001, 3.3082E+001, 1.0444E-001, 1.0136E-001, 1.8191E-006, 1.0616E-003, 2.0850E-001, 4.9712E+001, 4.4868E+001, 3.9321E+001, 3.7883E+001, 3.7022E+001, 3.6271E+001, 3.5460E+001, 3.4803E+001, 7.8313E-002, 7.1453E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0137E+001, 3.4298E+001, 3.2461E+001, 3.2328E+001, 3.2277E+001, 3.2266E+001, 3.2259E+001, 3.2370E+001, 1.4801E-001, 2.6269E-001, 4.1332E-001, 4.5460E-001, 4.7366E-001, 4.9425E-001, 5.1007E-001, 5.0537E-001, 3.8523E+001, 3.3162E+001, 3.2320E+001, 3.2288E+001, 3.2248E+001, 3.2240E+001, 3.2224E+001, 3.2299E+001, 2.5772E-001, 3.0594E-001, 4.0400E-001, 4.1076E-001, 4.4430E-001, 4.6766E-001, 4.7978E-001, 4.4349E-001, 7.8763E+001, 8.8761E+001, 9.3870E+001, 1.4075E+000, 1.9407E+000, 1.5693E+000
 4.4002E+002, 1.9257E+002, 1.7773E+002, 1.4323E+002, 1.2449E+002, 1.1201E+002, 1.0080E+002, 9.3116E+001, 8.9770E+001, 1.7505E+000, 1.4320E+000, 2.2199E-006, 1.2096E-003, 2.0827E-001, 2.2787E+002, 1.9000E+002, 1.4722E+002, 1.2673E+002, 1.1790E+002, 1.1229E+002, 9.7785E+001, 6.8982E+001, 2.1551E+000, 2.0366E+000, 1.0821E+002, 8.0952E+001, 6.2290E+001, 5.6330E+001, 5.0455E+001, 4.6491E+001, 4.2980E+001, 3.8409E+001, 4.1094E-001, 3.9567E-001, 5.3024E+001, 4.4141E+001, 3.9995E+001, 3.8852E+001, 3.8311E+001, 3.7686E+001, 3.6485E+001, 3.3448E+001, 1.0196E-001, 9.8930E-002, 1.7883E-006, 1.0502E-003, 2.0852E-001, 4.9386E+001, 4.5160E+001, 3.9533E+001, 3.7832E+001, 3.6846E+001, 3.5797E+001, 3.5422E+001, 3.4637E+001, 7.6001E-002, 6.9802E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0000E+001, 3.3431E+001, 3.2425E+001, 3.2322E+001, 3.2274E+001, 3.2263E+001, 3.2257E+001, 3.2342E+001, 1.3837E-001, 3.4204E-001, 4.1283E-001, 4.3024E-001, 4.6924E-001, 4.8313E-001, 5.0825E-001, 4.9788E-001, 3.9592E+001, 3.3299E+001, 3.2303E+001, 3.2301E+001, 3.2257E+001, 3.2237E+001, 3.2224E+001, 3.2281E+001, 1.8713E-001, 3.0551E-001, 3.7733E-001, 3.8839E-001, 4.1367E-001, 4.3778E-001, 4.4758E-001, 4.2837E-001, 7.9007E+001, 8.8330E+001, 9.3617E+001, 1.5643E+000, 1.9466E+000, 1.7722E+000
 4.5001E+002, 1.8841E+002, 1.7156E+002, 1.3895E+002, 1.1983E+002, 1.1058E+002, 9.9111E+001, 9.2371E+001, 9.1058E+001, 1.6614E+000, 1.3790E+000, 1.7913E-006, 1.0513E-003, 2.0852E-001, 2.2400E+002, 1.8443E+002, 1.4334E+002, 1.2761E+002, 1.1689E+002, 1.1119E+002, 9.5617E+001, 6.6258E+001, 2.0692E+000, 1.9579E+000, 1.0592E+002, 7.8164E+001, 6.1995E+001, 5.3956E+001, 4.8757E+001, 4.5815E+001, 4.2329E+001, 3.7800E+001, 3.9631E-001, 3.8262E-001, 5.2644E+001, 4.3301E+001, 3.9463E+001, 3.8752E+001, 3.8147E+001, 3.7741E+001, 3.6539E+001, 3.3113E+001, 9.9769E-002, 9.6766E-002, 1.3772E-006, 8.9847E-004, 2.0876E-001, 4.8900E+001, 4.4666E+001, 3.9179E+001, 3.7443E+001, 3.6342E+001, 3.5628E+001, 3.5149E+001, 3.4260E+001, 7.2953E-002, 6.8153E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9700E+001, 3.3041E+001, 3.2374E+001, 3.2305E+001, 3.2268E+001, 3.2261E+001, 3.2251E+001, 3.2345E+001, 1.9135E-001, 3.1443E-001, 4.0366E-001, 4.2183E-001, 4.5416E-001, 4.7124E-001, 4.8917E-001, 4.8168E-001, 3.7821E+001, 3.3160E+001, 3.2304E+001, 3.2285E+001, 3.2252E+001, 3.2235E+001, 3.2220E+001, 3.2268E+001, 1.5896E-001, 3.0244E-001, 3.4769E-001, 3.8499E-001, 4.1034E-001, 4.4063E-001, 4.4917E-001, 4.0775E-001, 7.8817E+001, 8.9832E+001, 9.1193E+001, 1.5585E+000, 2.0074E+000, 1.5997E+000
 4.6001E+002, 1.8677E+002, 1.7119E+002, 1.3556E+002, 1.1778E+002, 1.0690E+002, 9.9093E+001, 9.2115E+001, 8.8287E+001, 1.6203E+000, 1.3340E+000, 1.6708E-006, 1.0069E-003, 2.0859E-001, 2.1694E+002, 1.7810E+002, 1.3993E+002, 1.2440E+002, 1.1537E+002, 1.0876E+002, 9.6039E+001, 6.9411E+001, 2.0094E+000, 1.8928E+000, 1.0060E+002, 7.3643E+001, 5.9850E+001, 5.2833E+001, 4.9083E+001, 4.6312E+001, 4.2864E+001, 3.7596E+001, 3.8584E-001, 3.7213E-001, 5.1976E+001, 4.3732E+001, 3.9367E+001, 3.8334E+001, 3.7579E+001, 3.7241E+001, 3.5935E+001, 3.3296E+001, 9.7829E-002, 9.4830E-002, 1.1668E-006, 8.2080E-004, 2.0888E-001, 4.8335E+001, 4.4222E+001, 3.8596E+001, 3.7093E+001, 3.6002E+001, 3.5565E+001, 3.5052E+001, 3.4153E+001, 7.0941E-002, 6.6614E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9947E+001, 3.3574E+001, 3.2326E+001, 3.2294E+001, 3.2264E+001, 3.2254E+001, 3.2250E+001, 3.2343E+001, 1.6646E-001, 2.5685E-001, 3.7442E-001, 4.1757E-001, 4.5019E-001, 4.7933E-001, 4.8260E-001, 4.8132E-001, 3.8343E+001, 3.3099E+001, 3.2292E+001, 3.2270E+001, 3.2243E+001, 3.2226E+001, 3.2217E+001, 3.2257E+001, 1.8175E-001, 2.3098E-001, 3.7632E-001, 3.8600E-001, 4.1254E-001, 4.3901E-001, 4.4038E-001, 4.3095E-001, 7.5306E+001, 8.1090E+001, 8.7559E+001, 1.4213E+000, 1.8608E+000, 1.7093E+000
 4.7000E+002, 1.8320E+002, 1.6742E+002, 1.3269E+002, 1.1547E+002, 1.0493E+002, 9.9513E+001, 9.0136E+001, 8.6868E+001, 1.5758E+000, 1.2916E+000, 1.4532E-006, 9.2653E-004, 2.0871E-001, 2.1067E+002, 1.7608E+002, 1.3752E+002, 1.2029E+002, 1.1213E+002, 1.0464E+002, 9.3468E+001, 6.8817E+001, 1.9303E+000, 1.8228E+000, 9.9005E+001, 7.2776E+001, 5.9387E+001, 5.1671E+001, 4.8498E+001, 4.6061E+001, 4.1917E+001, 3.8278E+001, 3.7674E-001, 3.6249E-001, 5.0831E+001, 4.3739E+001, 3.8981E+001, 3.8024E+001, 3.7555E+001, 3.7138E+001, 3.6013E+001, 3.3128E+001, 9.5568E-002, 9.2931E-002, 9.9331E-007, 7.5677E-004, 2.0898E-001, 4.8117E+001, 4.3856E+001, 3.7917E+001, 3.6569E+001, 3.5830E+001, 3.5387E+001, 3.4713E+001, 3.4216E+001, 7.0986E-002, 6.5333E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9640E+001, 3.3801E+001, 3.2310E+001, 3.2285E+001, 3.2259E+001, 3.2248E+001, 3.2240E+001, 3.2338E+001, 1.2669E-001, 2.9581E-001, 3.9695E-001, 4.1799E-001, 4.4547E-001, 4.6611E-001, 4.8806E-001, 4.8315E-001, 3.7416E+001, 3.3350E+001, 3.2274E+001, 3.2264E+001, 3.2243E+001, 3.2224E+001, 3.2214E+001, 3.2280E+001, 2.3824E-001, 2.2127E-001, 3.6479E-001, 3.7355E-001, 3.9870E-001, 4.0805E-001, 4.2840E-001, 4.1145E-001, 7.5125E+001, 7.9719E+001, 8.6618E+001, 1.4346E+000, 1.8803E+000, 1.6929E+000
 4.8002E+002, 1.8016E+002, 1.6282E+002, 1.2944E+002, 1.1249E+002, 1.0278E+002, 9.5847E+001, 8.9792E+001, 8.5487E+001, 1.5263E+000, 1.2511E+000, 1.2222E-006, 8.4125E-004, 2.0885E-001, 2.0954E+002, 1.7275E+002, 1.3571E+002, 1.1977E+002, 1.1073E+002, 1.0524E+002, 9.1433E+001, 6.7915E+001, 1.8943E+000, 1.7709E+000, 1.1420E+002, 7.9727E+001, 6.1957E+001, 5.4333E+001, 5.0086E+001, 4.7931E+001, 4.3783E+001, 3.9510E+001, 4.5307E-001, 4.3222E-001, 6.0379E+001, 4.6023E+001, 3.8999E+001, 3.8011E+001, 3.7564E+001, 3.7025E+001, 3.6233E+001, 3.3077E+001, 1.0216E-001, 9.9412E-002, 8.9940E-007, 7.2211E-004, 2.0903E-001, 4.9156E+001, 4.4200E+001, 3.7969E+001, 3.6206E+001, 3.5633E+001, 3.5026E+001, 3.4445E+001, 3.4121E+001, 7.1017E-002, 6.5942E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0939E+001, 3.5470E+001, 3.3774E+001, 3.3381E+001, 3.3168E+001, 3.2780E+001, 3.2557E+001, 3.2376E+001, 4.6452E-001, 4.1661E-001, 3.8758E-001, 3.6046E-001, 2.8283E-001, 2.7906E-001, 2.6370E-001, 2.3971E-001, 4.0295E+001, 3.4673E+001, 3.3007E+001, 3.2803E+001, 3.2606E+001, 3.2341E+001, 3.2413E+001, 3.2500E+001, 5.0988E-001, 3.6744E-001, 3.2420E-001, 3.2256E-001, 2.1061E-001, 1.9882E-001, 2.4489E-001, 2.1692E-001, 9.8444E+001, 1.0367E+002, 1.0660E+002, 5.7822E-001, 5.6697E-001, 6.3834E-001
 4.9001E+002, 1.7712E+002, 1.6232E+002, 1.2890E+002, 1.1236E+002, 1.0122E+002, 9.5307E+001, 8.8745E+001, 8.3980E+001, 1.4869E+000, 1.2227E+000, 1.0565E-006, 7.8010E-004, 2.0894E-001, 2.0701E+002, 1.6935E+002, 1.3355E+002, 1.1800E+002, 1.1106E+002, 1.0341E+002, 9.3243E+001, 7.4434E+001, 1.8499E+000, 1.7307E+000, 1.2905E+002, 9.8210E+001, 8.0035E+001, 7.0649E+001, 5.7171E+001, 4.9936E+001, 4.6331E+001, 4.2239E+001, 4.6925E-001, 4.4452E-001, 8.7162E+001, 5.4367E+001, 4.1888E+001, 3.8398E+001, 3.7392E+001, 3.6783E+001, 3.6280E+001, 3.4384E+001, 1.1310E-001, 1.0957E-001, 7.3034E-007, 6.5970E-004, 2.0913E-001, 5.6325E+001, 4.7760E+001, 4.1279E+001, 3.8742E+001, 3.6636E+001, 3.5278E+001, 3.4395E+001, 3.4135E+001, 7.8215E-002, 7.2850E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.6680E+001, 4.9496E+001, 3.9383E+001, 3.4995E+001, 3.3413E+001, 3.2752E+001, 3.2462E+001, 3.2513E+001, 7.1809E-001, 5.2554E-001, 2.5589E-001, 1.5994E-001, 1.7652E-001, 2.1656E-001, 2.9343E-001, 2.7040E-001, 5.3691E+001, 4.0836E+001, 3.4456E+001, 3.3762E+001, 3.2899E+001, 3.2504E+001, 3.2433E+001, 3.2541E+001, 6.7264E-001, 4.0880E-001, 2.7741E-001, 2.3372E-001, 1.9059E-001, 1.8346E-001, 2.1798E-001, 2.0474E-001, 1.2455E+002, 1.2733E+002, 1.2814E+002, 4.2606E-001, 4.3467E-001, 3.1358E-001
 5.0002E+002, 1.7405E+002, 1.5891E+002, 1.2836E+002, 1.1236E+002, 1.0246E+002, 9.6208E+001, 9.0097E+001, 8.6721E+001, 1.4630E+000, 1.1998E+000, 9.8937E-007, 7.5532E-004, 2.0898E-001, 2.0239E+002, 1.6947E+002, 1.3186E+002, 1.1687E+002, 1.1140E+002, 1.0442E+002, 9.6188E+001, 7.6102E+001, 1.8208E+000, 1.6902E+000, 1.3307E+002, 1.1158E+002, 9.5162E+001, 8.1808E+001, 6.4835E+001, 5.1061E+001, 4.7088E+001, 4.2428E+001, 4.6625E-001, 4.4517E-001, 9.9108E+001, 6.5914E+001, 4.8953E+001, 3.9263E+001, 3.7316E+001, 3.6608E+001, 3.5746E+001, 3.4179E+001, 1.2284E-001, 1.1914E-001, 8.4241E-007, 7.0107E-004, 2.0906E-001, 6.3968E+001, 5.5456E+001, 5.0809E+001, 4.5106E+001, 3.8362E+001, 3.6139E+001, 3.4708E+001, 3.4259E+001, 8.7301E-002, 8.2386E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.9528E+001, 5.8595E+001, 4.2693E+001, 3.5976E+001, 3.3475E+001, 3.2550E+001, 3.2384E+001, 3.2545E+001, 1.0286E+000, 6.8330E-001, 3.4735E-001, 1.5403E-001, 1.3356E-001, 2.6691E-001, 2.7958E-001, 2.8184E-001, 6.4831E+001, 4.6326E+001, 3.5208E+001, 3.3527E+001, 3.2537E+001, 3.2393E+001, 3.2353E+001, 3.2387E+001, 7.4511E-001, 4.2389E-001, 2.6145E-001, 1.5046E-001, 2.1207E-001, 2.3398E-001, 2.4400E-001, 2.5198E-001, 1.3100E+002, 1.3338E+002, 1.3251E+002, 4.3323E-001, 3.3898E-001, 2.8762E-001
 5.1001E+002, 1.7274E+002, 1.5791E+002, 1.2809E+002, 1.1347E+002, 1.0328E+002, 9.7014E+001, 9.2038E+001, 8.5571E+001, 1.4345E+000, 1.1783E+000, 8.7979E-007, 7.1487E-004, 2.0904E-001, 2.0151E+002, 1.6721E+002, 1.3526E+002, 1.1873E+002, 1.1202E+002, 1.0444E+002, 9.5770E+001, 7.8578E+001, 1.7879E+000, 1.6542E+000, 1.3178E+002, 1.1391E+002, 1.0037E+002, 8.6037E+001, 6.8823E+001, 5.1975E+001, 4.7389E+001, 4.2522E+001, 4.6500E-001, 4.4383E-001, 1.0390E+002, 7.3863E+001, 5.9858E+001, 4.8767E+001, 4.0332E+001, 3.7085E+001, 3.6181E+001, 3.4604E+001, 1.3388E-001, 1.3039E-001, 2.7304E-006, 1.3980E-003, 2.0798E-001, 7.2138E+001, 6.4596E+001, 5.9151E+001, 5.0494E+001, 3.8970E+001, 3.6084E+001, 3.4978E+001, 3.4427E+001, 9.4877E-002, 9.1602E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.6731E+001, 6.3770E+001, 4.5789E+001, 3.6568E+001, 3.2860E+001, 3.2437E+001, 3.2388E+001, 3.2502E+001, 9.3230E-001, 7.1761E-001, 3.5774E-001, 1.1967E-001, 2.2226E-001, 2.7955E-001, 3.0544E-001, 3.1592E-001, 6.7033E+001, 4.8025E+001, 3.6506E+001, 3.3433E+001, 3.2309E+001, 3.2257E+001, 3.2224E+001, 3.2284E+001, 6.8652E-001, 4.6368E-001, 3.3171E-001, 1.5048E-001, 2.3887E-001, 2.5078E-001, 2.4776E-001, 2.5818E-001, 1.3037E+002, 1.3271E+002, 1.3145E+002, 4.6844E-001, 3.5190E-001, 1.8947E-001
