s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.4001E+002, 4.6689E+002, 4.5981E+002, 4.4856E+002, 4.3023E+002, 4.1530E+002, 3.9382E+002, 3.1985E+002, 2.5559E+002, 8.9493E+000, 8.2425E+000, 4.6859E-004, 1.2981E-001, 5.9780E-003, 6.4408E+002, 5.9955E+002, 4.9278E+002, 4.4469E+002, 4.1538E+002, 3.9024E+002, 3.5828E+002, 3.0167E+002, 1.1853E+001, 1.1015E+001, 4.0385E+002, 3.8822E+002, 3.4143E+002, 2.9042E+002, 2.6392E+002, 2.2598E+002, 1.8477E+002, 1.4248E+002, 3.3480E+000, 3.1413E+000, 2.8773E+002, 2.3631E+002, 1.7633E+002, 1.5961E+002, 1.5195E+002, 1.3656E+002, 1.1796E+002, 8.9615E+001, 1.1412E+000, 1.0977E+000, 1.1006E-010, 1.0215E-001, 4.8737E-002, 1.9631E+002, 1.8684E+002, 1.7252E+002, 1.6232E+002, 1.4803E+002, 1.3478E+002, 1.0512E+002, 8.4209E+001, 9.4869E-001, 8.6810E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9914E+002, 1.6430E+002, 1.5014E+002, 1.1183E+002, 3.9133E+001, 3.4048E+001, 3.3813E+001, 3.3611E+001, 2.5688E+000, 1.7684E+000, 1.3030E+000, 8.2709E-001, 6.7554E-001, 9.2763E-001, 1.0188E+000, 1.0654E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9709E+002, 3.9859E+002, 3.9257E+002, 1.5923E+000, 1.2581E+000, 9.9800E-001
 4.5001E+002, 4.8192E+002, 4.6464E+002, 4.4012E+002, 4.2563E+002, 4.1427E+002, 4.0317E+002, 3.2387E+002, 2.5609E+002, 8.9777E+000, 8.2887E+000, 5.1047E-005, 1.2786E-001, 8.7624E-003, 6.8836E+002, 6.1908E+002, 5.0167E+002, 4.5895E+002, 4.3431E+002, 4.0647E+002, 3.6908E+002, 3.0544E+002, 1.3239E+001, 1.2447E+001, 3.8791E+002, 3.6862E+002, 3.2867E+002, 2.8466E+002, 2.5328E+002, 2.1611E+002, 1.6203E+002, 1.2284E+002, 3.2505E+000, 3.0711E+000, 2.8043E+002, 2.3814E+002, 1.7383E+002, 1.5645E+002, 1.4716E+002, 1.2169E+002, 9.4604E+001, 7.4660E+001, 1.0980E+000, 1.0676E+000, 1.0671E-010, 1.0229E-001, 4.7864E-002, 1.9055E+002, 1.8598E+002, 1.7425E+002, 1.6655E+002, 1.4052E+002, 1.1783E+002, 8.9675E+001, 6.8813E+001, 8.9247E-001, 8.2784E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0374E+002, 1.7591E+002, 1.5793E+002, 1.1388E+002, 3.8133E+001, 3.4009E+001, 3.3795E+001, 3.3648E+001, 2.4655E+000, 1.8446E+000, 1.3131E+000, 6.5182E-001, 7.1176E-001, 9.1644E-001, 9.9502E-001, 1.0270E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9315E+002, 3.9643E+002, 3.9238E+002, 1.5315E+000, 1.3262E+000, 9.3245E-001
 4.6000E+002, 4.8238E+002, 4.5580E+002, 4.3271E+002, 4.1947E+002, 4.0519E+002, 3.8561E+002, 3.2167E+002, 2.4550E+002, 8.5261E+000, 7.8392E+000, 1.1282E-010, 1.1802E-001, 2.4242E-002, 6.6792E+002, 6.0041E+002, 4.8712E+002, 4.4257E+002, 4.1240E+002, 3.8857E+002, 3.4563E+002, 2.8114E+002, 1.2974E+001, 1.2250E+001, 3.6715E+002, 3.4711E+002, 3.1651E+002, 2.7703E+002, 2.4763E+002, 2.0632E+002, 1.4403E+002, 1.1440E+002, 3.2194E+000, 3.0653E+000, 2.6880E+002, 2.2634E+002, 1.7113E+002, 1.5537E+002, 1.3938E+002, 1.0955E+002, 8.3183E+001, 6.6366E+001, 1.0787E+000, 1.0517E+000, 9.9616E-011, 9.5787E-002, 5.8473E-002, 1.8639E+002, 1.8389E+002, 1.7376E+002, 1.6846E+002, 1.3744E+002, 1.0497E+002, 7.7981E+001, 6.0991E+001, 8.7482E-001, 8.1512E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0172E+002, 1.7476E+002, 1.5008E+002, 1.0012E+002, 3.8188E+001, 3.3944E+001, 3.3755E+001, 3.3654E+001, 2.4684E+000, 1.8784E+000, 1.4521E+000, 6.0853E-001, 6.2014E-001, 8.6793E-001, 9.3247E-001, 9.5860E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7447E+002, 3.7854E+002, 3.7782E+002, 1.6400E+000, 1.4279E+000, 1.2069E+000
 4.7001E+002, 4.8204E+002, 4.6096E+002, 4.2620E+002, 4.1209E+002, 3.9404E+002, 3.7186E+002, 3.0256E+002, 2.4106E+002, 8.3778E+000, 7.7935E+000, 1.1104E-010, 1.0861E-001, 3.8932E-002, 6.7744E+002, 6.0137E+002, 4.9141E+002, 4.4190E+002, 4.0513E+002, 3.7824E+002, 3.4143E+002, 2.6761E+002, 1.3480E+001, 1.2799E+001, 3.6251E+002, 3.3918E+002, 3.0728E+002, 2.7585E+002, 2.4046E+002, 1.9922E+002, 1.3473E+002, 1.0331E+002, 3.2219E+000, 3.0760E+000, 2.6755E+002, 2.1876E+002, 1.6690E+002, 1.5179E+002, 1.3417E+002, 1.0170E+002, 7.7557E+001, 6.0438E+001, 1.0817E+000, 1.0478E+000, 9.4856E-011, 9.1151E-002, 6.5749E-002, 1.8023E+002, 1.8371E+002, 1.7454E+002, 1.6676E+002, 1.4002E+002, 9.7869E+001, 6.9746E+001, 5.7584E+001, 8.5663E-001, 7.9947E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0578E+002, 1.9462E+002, 1.6047E+002, 9.5557E+001, 3.7537E+001, 3.3945E+001, 3.3760E+001, 3.3697E+001, 2.5113E+000, 2.2351E+000, 1.6779E+000, 7.2708E-001, 6.3274E-001, 8.3666E-001, 9.0872E-001, 9.2242E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6648E+002, 3.6501E+002, 3.6428E+002, 1.8139E+000, 1.4936E+000, 1.2310E+000
 4.8000E+002, 4.9068E+002, 4.6052E+002, 4.1911E+002, 4.0518E+002, 3.9464E+002, 3.8122E+002, 3.2646E+002, 2.4414E+002, 8.7756E+000, 8.0168E+000, 1.1032E-010, 1.0237E-001, 4.8471E-002, 6.7175E+002, 5.8514E+002, 4.8101E+002, 4.3199E+002, 4.0288E+002, 3.7492E+002, 3.3914E+002, 2.8274E+002, 1.3634E+001, 1.2981E+001, 3.5186E+002, 3.3350E+002, 3.0313E+002, 2.7313E+002, 2.3999E+002, 2.0058E+002, 1.3049E+002, 9.7934E+001, 3.2911E+000, 3.1555E+000, 2.6156E+002, 2.2032E+002, 1.6096E+002, 1.4602E+002, 1.3468E+002, 9.9180E+001, 7.1872E+001, 5.8076E+001, 1.0821E+000, 1.0554E+000, 9.2393E-011, 8.9165E-002, 6.8777E-002, 1.8104E+002, 1.8010E+002, 1.6727E+002, 1.6380E+002, 1.3547E+002, 9.3858E+001, 6.6593E+001, 5.5173E+001, 8.4299E-001, 7.9004E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0037E+002, 1.9237E+002, 1.6911E+002, 1.0034E+002, 3.8322E+001, 3.3988E+001, 3.3796E+001, 3.3770E+001, 2.4640E+000, 2.1457E+000, 1.5933E+000, 7.3745E-001, 5.8676E-001, 7.9230E-001, 8.5210E-001, 8.8057E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7093E+002, 3.6642E+002, 3.6286E+002, 1.6994E+000, 1.3949E+000, 1.0688E+000
 4.9000E+002, 4.8450E+002, 4.6130E+002, 4.2662E+002, 4.1193E+002, 3.9671E+002, 3.8009E+002, 3.2962E+002, 2.3623E+002, 8.9489E+000, 8.1962E+000, 1.0788E-010, 9.4255E-002, 6.1220E-002, 6.4131E+002, 5.8316E+002, 4.7869E+002, 4.3893E+002, 4.0906E+002, 3.8408E+002, 3.4084E+002, 2.7639E+002, 1.4158E+001, 1.3516E+001, 3.5405E+002, 3.4321E+002, 3.0610E+002, 2.7420E+002, 2.4372E+002, 1.9593E+002, 1.2907E+002, 9.8414E+001, 3.3356E+000, 3.2008E+000, 2.6141E+002, 2.1402E+002, 1.6616E+002, 1.4855E+002, 1.3635E+002, 1.0393E+002, 6.8322E+001, 5.7362E+001, 1.1070E+000, 1.0685E+000, 9.3189E-011, 9.0314E-002, 6.6841E-002, 1.8125E+002, 1.7739E+002, 1.6606E+002, 1.6412E+002, 1.3397E+002, 9.3107E+001, 6.3936E+001, 5.2909E+001, 8.5588E-001, 8.0395E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0085E+002, 1.9806E+002, 1.6441E+002, 9.9138E+001, 3.7155E+001, 3.3986E+001, 3.3794E+001, 3.3793E+001, 2.4580E+000, 2.2867E+000, 1.7278E+000, 8.2546E-001, 5.8625E-001, 7.6804E-001, 8.5122E-001, 8.7243E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6661E+002, 3.6465E+002, 3.6553E+002, 1.6210E+000, 1.4696E+000, 1.1838E+000
 5.0000E+002, 4.8281E+002, 4.5676E+002, 4.2683E+002, 4.1269E+002, 3.9612E+002, 3.7915E+002, 3.1775E+002, 2.3098E+002, 8.9952E+000, 8.2016E+000, 1.0781E-010, 8.8194E-002, 7.0758E-002, 6.3462E+002, 5.6313E+002, 4.8153E+002, 4.4137E+002, 4.0947E+002, 3.8050E+002, 3.4272E+002, 2.8288E+002, 1.4732E+001, 1.4086E+001, 3.5265E+002, 3.3447E+002, 3.0490E+002, 2.7885E+002, 2.4523E+002, 1.9440E+002, 1.3162E+002, 9.8735E+001, 3.3856E+000, 3.2539E+000, 2.6274E+002, 2.1737E+002, 1.6491E+002, 1.5141E+002, 1.3789E+002, 1.0208E+002, 6.8581E+001, 5.4867E+001, 1.1250E+000, 1.0908E+000, 8.8930E-011, 8.3223E-002, 7.7920E-002, 1.7996E+002, 1.7934E+002, 1.6778E+002, 1.6551E+002, 1.3109E+002, 9.3251E+001, 6.2469E+001, 5.1600E+001, 8.6795E-001, 8.1571E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0445E+002, 1.9033E+002, 1.6570E+002, 9.8881E+001, 3.7908E+001, 3.4022E+001, 3.3835E+001, 3.3848E+001, 2.5058E+000, 2.1143E+000, 1.5412E+000, 6.5987E-001, 6.2703E-001, 7.8240E-001, 8.4646E-001, 8.7168E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7335E+002, 3.6777E+002, 3.6490E+002, 1.7591E+000, 1.4723E+000, 1.2176E+000
 5.1000E+002, 4.8924E+002, 4.6143E+002, 4.2379E+002, 4.0940E+002, 3.9597E+002, 3.8264E+002, 3.2431E+002, 2.2906E+002, 9.1959E+000, 8.3701E+000, 1.0691E-010, 8.4602E-002, 7.6313E-002, 6.5292E+002, 5.8482E+002, 4.7812E+002, 4.3697E+002, 4.0862E+002, 3.7930E+002, 3.4320E+002, 2.8425E+002, 1.5059E+001, 1.4421E+001, 3.5319E+002, 3.3587E+002, 3.0628E+002, 2.8396E+002, 2.4246E+002, 1.9886E+002, 1.3159E+002, 9.8303E+001, 3.4842E+000, 3.3554E+000, 2.6454E+002, 2.1951E+002, 1.6326E+002, 1.4945E+002, 1.3571E+002, 1.0185E+002, 6.8325E+001, 5.3840E+001, 1.1385E+000, 1.1100E+000, 7.9215E-011, 7.1557E-002, 9.6115E-002, 1.7957E+002, 1.7815E+002, 1.6834E+002, 1.6465E+002, 1.3384E+002, 9.4393E+001, 6.1572E+001, 5.1327E+001, 8.7269E-001, 8.2435E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0734E+002, 1.9008E+002, 1.6497E+002, 1.0962E+002, 3.8770E+001, 3.4044E+001, 3.3875E+001, 3.3899E+001, 2.5022E+000, 2.0732E+000, 1.5360E+000, 9.1160E-001, 5.9578E-001, 7.9880E-001, 8.5612E-001, 8.8338E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6966E+002, 3.6814E+002, 3.6623E+002, 1.6616E+000, 1.4181E+000, 1.1140E+000
 5.2001E+002, 4.7982E+002, 4.4751E+002, 4.2272E+002, 4.1229E+002, 4.0148E+002, 3.8666E+002, 3.2864E+002, 2.3530E+002, 9.3627E+000, 8.5147E+000, 1.0733E-010, 8.2734E-002, 7.9119E-002, 6.7386E+002, 5.9747E+002, 4.8366E+002, 4.4179E+002, 4.1300E+002, 3.8104E+002, 3.4736E+002, 2.7478E+002, 1.5726E+001, 1.5067E+001, 3.4893E+002, 3.3105E+002, 3.0035E+002, 2.8040E+002, 2.4463E+002, 1.9980E+002, 1.3282E+002, 9.3256E+001, 3.5439E+000, 3.4227E+000, 2.6436E+002, 2.2306E+002, 1.6557E+002, 1.4997E+002, 1.3751E+002, 1.0707E+002, 6.6264E+001, 5.3684E+001, 1.1553E+000, 1.1287E+000, 7.9587E-011, 6.9670E-002, 9.8925E-002, 1.8516E+002, 1.8262E+002, 1.6907E+002, 1.6707E+002, 1.3383E+002, 9.5799E+001, 6.1930E+001, 5.1714E+001, 8.8329E-001, 8.3175E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0642E+002, 1.9201E+002, 1.6105E+002, 1.0081E+002, 4.0127E+001, 3.4043E+001, 3.3875E+001, 3.3933E+001, 2.4899E+000, 2.1789E+000, 1.5983E+000, 8.1085E-001, 5.9817E-001, 8.0285E-001, 8.6535E-001, 8.7520E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6939E+002, 3.6355E+002, 3.5895E+002, 1.7309E+000, 1.4333E+000, 1.1310E+000
 5.3001E+002, 4.9105E+002, 4.6188E+002, 4.3194E+002, 4.1856E+002, 4.0126E+002, 3.8663E+002, 3.0899E+002, 2.3166E+002, 9.6220E+000, 8.7373E+000, 1.0445E-010, 7.7306E-002, 8.7570E-002, 6.6328E+002, 5.8277E+002, 4.8324E+002, 4.4148E+002, 4.1772E+002, 3.8580E+002, 3.5008E+002, 2.8048E+002, 1.6101E+001, 1.5420E+001, 3.5308E+002, 3.3265E+002, 3.1280E+002, 2.8776E+002, 2.4875E+002, 2.0138E+002, 1.3244E+002, 9.3898E+001, 3.6508E+000, 3.5216E+000, 2.6447E+002, 2.1872E+002, 1.6709E+002, 1.5158E+002, 1.3809E+002, 1.0465E+002, 6.9057E+001, 5.2851E+001, 1.1539E+000, 1.1280E+000, 8.0598E-011, 6.9313E-002, 9.9401E-002, 1.8294E+002, 1.8033E+002, 1.6878E+002, 1.6449E+002, 1.3043E+002, 9.3116E+001, 6.0966E+001, 5.1390E+001, 8.7981E-001, 8.2891E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0648E+002, 1.9725E+002, 1.6177E+002, 9.6589E+001, 4.0501E+001, 3.4041E+001, 3.3876E+001, 3.3972E+001, 2.4356E+000, 2.2681E+000, 1.6018E+000, 7.5730E-001, 6.1255E-001, 7.9995E-001, 8.6229E-001, 8.8393E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7114E+002, 3.6985E+002, 3.6917E+002, 1.7536E+000, 1.4233E+000, 1.1456E+000
 5.4001E+002, 4.8404E+002, 4.6148E+002, 4.3214E+002, 4.1689E+002, 4.0363E+002, 3.8857E+002, 3.2691E+002, 2.3510E+002, 9.8194E+000, 8.9195E+000, 1.0587E-010, 7.7551E-002, 8.7106E-002, 6.8060E+002, 6.1348E+002, 5.0582E+002, 4.4521E+002, 4.2040E+002, 3.8566E+002, 3.4876E+002, 2.7415E+002, 1.6291E+001, 1.5623E+001, 3.6712E+002, 3.5025E+002, 3.3157E+002, 2.9757E+002, 2.5215E+002, 2.0255E+002, 1.3050E+002, 9.4737E+001, 3.8188E+000, 3.6864E+000, 2.7070E+002, 2.2925E+002, 1.6937E+002, 1.5085E+002, 1.3928E+002, 1.0439E+002, 6.6766E+001, 5.3365E+001, 1.1850E+000, 1.1544E+000, 7.5703E-011, 6.2915E-002, 1.0937E-001, 1.8619E+002, 1.8328E+002, 1.6755E+002, 1.6503E+002, 1.3251E+002, 9.4122E+001, 6.1089E+001, 5.1159E+001, 8.9604E-001, 8.4539E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0729E+002, 1.9209E+002, 1.7475E+002, 1.0566E+002, 3.8603E+001, 3.4087E+001, 3.3920E+001, 3.4054E+001, 2.4905E+000, 2.0066E+000, 1.6502E+000, 7.9019E-001, 6.1519E-001, 7.9027E-001, 8.4959E-001, 8.7189E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8358E+002, 3.8223E+002, 3.7646E+002, 1.7197E+000, 1.5115E+000, 1.1116E+000
 5.5001E+002, 4.8572E+002, 4.5907E+002, 4.3028E+002, 4.1510E+002, 4.0377E+002, 3.8877E+002, 3.4133E+002, 2.4370E+002, 9.8483E+000, 8.9245E+000, 1.0408E-010, 7.3136E-002, 9.4041E-002, 6.5792E+002, 5.9826E+002, 4.9480E+002, 4.4698E+002, 4.2075E+002, 3.9111E+002, 3.5660E+002, 2.8217E+002, 1.6438E+001, 1.5744E+001, 3.7836E+002, 3.6160E+002, 3.2849E+002, 2.8874E+002, 2.5649E+002, 2.0694E+002, 1.2527E+002, 9.6653E+001, 3.8564E+000, 3.7480E+000, 2.7441E+002, 2.3626E+002, 1.8008E+002, 1.5142E+002, 1.3450E+002, 9.8886E+001, 6.4380E+001, 5.3281E+001, 1.2090E+000, 1.1777E+000, 6.6174E-011, 5.3410E-002, 1.2406E-001, 1.8819E+002, 1.7962E+002, 1.6916E+002, 1.6356E+002, 1.3232E+002, 8.5534E+001, 5.7927E+001, 4.9405E+001, 8.5979E-001, 8.2622E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0491E+002, 1.9028E+002, 1.6706E+002, 1.0324E+002, 3.8334E+001, 3.4088E+001, 3.3945E+001, 3.4084E+001, 2.4916E+000, 2.2018E+000, 1.3297E+000, 6.3193E-001, 7.3764E-001, 8.6493E-001, 9.0385E-001, 9.0019E-001, 1.3471E+002, 1.1550E+002, 7.7660E+001, 5.1689E+001, 3.3306E+001, 3.3125E+001, 3.3052E+001, 3.3009E+001, 2.1417E+000, 1.4071E+000, 8.2331E-001, 3.8121E-001, 6.2490E-001, 7.0919E-001, 7.3893E-001, 7.4122E-001, 3.8808E+002, 3.8683E+002, 3.8446E+002, 1.6357E+000, 1.4223E+000, 1.1272E+000
 5.6001E+002, 4.8907E+002, 4.6155E+002, 4.3006E+002, 4.1603E+002, 4.0649E+002, 3.9132E+002, 3.1968E+002, 2.3531E+002, 1.0053E+001, 9.1019E+000, 1.0559E-010, 7.2204E-002, 9.5565E-002, 6.9323E+002, 6.1395E+002, 4.9012E+002, 4.4854E+002, 4.1992E+002, 3.9439E+002, 3.6075E+002, 2.8629E+002, 1.7069E+001, 1.6396E+001, 3.6480E+002, 3.4742E+002, 3.1483E+002, 2.7933E+002, 2.4775E+002, 1.9624E+002, 1.2472E+002, 9.1005E+001, 3.8719E+000, 3.7689E+000, 2.6825E+002, 2.2169E+002, 1.6920E+002, 1.4328E+002, 1.1641E+002, 7.6930E+001, 5.9787E+001, 5.1293E+001, 1.1887E+000, 1.1621E+000, 4.4396E-011, 3.4880E-002, 1.5346E-001, 1.7910E+002, 1.7728E+002, 1.6915E+002, 1.5410E+002, 1.1554E+002, 6.5690E+001, 5.2065E+001, 4.5565E+001, 8.1274E-001, 7.9090E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1403E+002, 2.1092E+002, 1.3680E+002, 7.9328E+001, 3.7869E+001, 3.4093E+001, 3.3986E+001, 3.4220E+001, 2.5154E+000, 2.4192E+000, 1.1900E+000, 3.5143E-001, 6.2556E-001, 7.3753E-001, 7.6974E-001, 7.5494E-001, 1.8427E+002, 1.5316E+002, 9.9510E+001, 5.4540E+001, 3.4200E+001, 3.3942E+001, 3.3819E+001, 3.3772E+001, 2.2989E+000, 1.3855E+000, 8.6363E-001, 3.5970E-001, 5.7629E-001, 6.4943E-001, 6.7558E-001, 6.7186E-001, 3.8081E+002, 3.7878E+002, 3.7736E+002, 1.6294E+000, 1.5032E+000, 1.1689E+000
