s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.2000E+002, 4.6969E+002, 4.6301E+002, 4.3881E+002, 4.1744E+002, 3.9513E+002, 3.7308E+002, 3.0256E+002, 2.2685E+002, 6.5212E+000, 5.8704E+000, 3.4216E-004, 1.2663E-001, 1.3640E-002, 6.0972E+002, 5.8748E+002, 4.8389E+002, 4.2457E+002, 3.8400E+002, 3.5343E+002, 3.1766E+002, 2.7247E+002, 7.4919E+000, 6.5794E+000, 3.7761E+002, 3.5167E+002, 3.0083E+002, 2.6455E+002, 2.4266E+002, 2.1616E+002, 1.8251E+002, 1.4081E+002, 2.5351E+000, 2.0566E+000, 2.5773E+002, 2.1245E+002, 1.6347E+002, 1.5025E+002, 1.4539E+002, 1.3859E+002, 1.2798E+002, 1.1534E+002, 1.2021E+000, 9.4291E-001, 2.6022E-004, 9.6445E-002, 6.0487E-002, 1.7737E+002, 1.7680E+002, 1.5997E+002, 1.5807E+002, 1.4946E+002, 1.3575E+002, 1.2761E+002, 1.0719E+002, 1.0647E+000, 8.4813E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7142E+002, 3.8004E+002, 3.7598E+002, 1.6597E+000, 1.3512E+000, 9.3418E-001
 4.3000E+002, 4.6432E+002, 4.6035E+002, 4.3713E+002, 4.1819E+002, 3.9341E+002, 3.7231E+002, 3.0533E+002, 2.4362E+002, 6.8161E+000, 5.9586E+000, 4.1079E-004, 1.2804E-001, 1.1359E-002, 5.9101E+002, 5.7801E+002, 4.8708E+002, 4.3111E+002, 3.8951E+002, 3.5864E+002, 3.2928E+002, 2.7434E+002, 7.5320E+000, 6.6044E+000, 4.1439E+002, 3.9821E+002, 3.3958E+002, 2.9173E+002, 2.5612E+002, 2.2068E+002, 1.8588E+002, 1.4427E+002, 2.7115E+000, 2.2607E+000, 2.7126E+002, 2.2244E+002, 1.6342E+002, 1.5259E+002, 1.4600E+002, 1.3642E+002, 1.2612E+002, 1.0704E+002, 1.0559E+000, 8.9781E-001, 2.6840E-004, 9.9466E-002, 5.5799E-002, 1.8203E+002, 1.7566E+002, 1.6253E+002, 1.5981E+002, 1.4852E+002, 1.3463E+002, 1.2275E+002, 1.0303E+002, 9.8993E-001, 7.8461E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4016E+002, 1.2257E+002, 1.0993E+002, 7.9307E+001, 3.9034E+001, 3.3433E+001, 3.3066E+001, 3.2851E+001, 2.1949E+000, 1.7563E+000, 1.2657E+000, 7.5756E-001, 6.4703E-001, 9.2537E-001, 1.0107E+000, 1.0451E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9770E+002, 4.0702E+002, 4.0234E+002, 1.4956E+000, 1.3463E+000, 1.1446E+000
 4.4001E+002, 4.6210E+002, 4.6310E+002, 4.4204E+002, 4.1730E+002, 4.0182E+002, 3.7435E+002, 3.1215E+002, 2.4274E+002, 7.0574E+000, 6.2207E+000, 5.3244E-004, 1.3059E-001, 7.2332E-003, 6.2381E+002, 5.9317E+002, 4.8991E+002, 4.3452E+002, 3.9936E+002, 3.7408E+002, 3.3917E+002, 2.8447E+002, 8.7653E+000, 7.8760E+000, 4.0789E+002, 3.8134E+002, 3.3543E+002, 2.9499E+002, 2.5748E+002, 2.1588E+002, 1.7493E+002, 1.3973E+002, 2.5234E+000, 2.2037E+000, 2.8732E+002, 2.2956E+002, 1.6410E+002, 1.5233E+002, 1.4128E+002, 1.2869E+002, 1.0987E+002, 8.7794E+001, 8.6664E-001, 7.8898E-001, 2.7761E-004, 1.0286E-001, 5.0526E-002, 1.8198E+002, 1.7402E+002, 1.6446E+002, 1.6135E+002, 1.4321E+002, 1.2004E+002, 9.7283E+001, 8.0199E+001, 7.9057E-001, 6.6729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9624E+002, 1.6587E+002, 1.4571E+002, 9.7456E+001, 3.8650E+001, 3.3945E+001, 3.3624E+001, 3.3389E+001, 2.4888E+000, 1.8365E+000, 1.4407E+000, 6.8774E-001, 6.3207E-001, 8.8569E-001, 9.9108E-001, 1.0345E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9466E+002, 4.0133E+002, 3.9871E+002, 1.4670E+000, 1.1790E+000, 9.2635E-001
 4.5000E+002, 4.7421E+002, 4.5939E+002, 4.3133E+002, 4.1564E+002, 4.0312E+002, 3.7835E+002, 3.0889E+002, 2.2881E+002, 6.9613E+000, 6.2198E+000, 4.7721E-004, 1.2811E-001, 1.1156E-002, 6.6935E+002, 6.0659E+002, 5.0050E+002, 4.4782E+002, 4.1280E+002, 3.8586E+002, 3.4852E+002, 2.8461E+002, 9.5027E+000, 8.6421E+000, 3.8757E+002, 3.6660E+002, 3.1590E+002, 2.8071E+002, 2.4853E+002, 2.1021E+002, 1.5410E+002, 1.1996E+002, 2.4093E+000, 2.1527E+000, 2.7837E+002, 2.2414E+002, 1.6278E+002, 1.5153E+002, 1.4224E+002, 1.1796E+002, 9.1896E+001, 7.1975E+001, 8.2477E-001, 7.7128E-001, 2.7693E-004, 1.0261E-001, 5.0914E-002, 1.8476E+002, 1.7694E+002, 1.6735E+002, 1.5629E+002, 1.3261E+002, 1.1073E+002, 8.4638E+001, 6.7376E+001, 7.2110E-001, 6.3134E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9589E+002, 1.6636E+002, 1.4886E+002, 9.0605E+001, 3.6696E+001, 3.3900E+001, 3.3591E+001, 3.3413E+001, 2.3726E+000, 1.7209E+000, 1.3238E+000, 6.9448E-001, 7.0483E-001, 9.0178E-001, 9.8015E-001, 1.0121E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8352E+002, 3.8943E+002, 3.8645E+002, 1.3936E+000, 1.1834E+000, 9.4542E-001
 4.6000E+002, 4.7298E+002, 4.5186E+002, 4.2991E+002, 4.1363E+002, 3.9381E+002, 3.7312E+002, 2.8923E+002, 2.1226E+002, 6.6197E+000, 5.9326E+000, 3.2118E-004, 1.1895E-001, 2.5567E-002, 6.6903E+002, 6.0097E+002, 4.9085E+002, 4.3869E+002, 4.0322E+002, 3.7432E+002, 3.3903E+002, 2.6927E+002, 9.4756E+000, 8.6840E+000, 3.6165E+002, 3.4392E+002, 3.0642E+002, 2.7918E+002, 2.4157E+002, 1.9756E+002, 1.3722E+002, 1.0615E+002, 2.3565E+000, 2.1244E+000, 2.6510E+002, 2.1902E+002, 1.6388E+002, 1.4665E+002, 1.3367E+002, 1.0850E+002, 8.1105E+001, 6.5962E+001, 7.9985E-001, 7.4432E-001, 2.5902E-004, 9.6004E-002, 6.1170E-002, 1.7915E+002, 1.7638E+002, 1.6805E+002, 1.6005E+002, 1.2828E+002, 1.0191E+002, 7.5432E+001, 5.9357E+001, 6.8818E-001, 6.1893E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9246E+002, 1.6809E+002, 1.4648E+002, 8.8250E+001, 3.9316E+001, 3.3815E+001, 3.3535E+001, 3.3387E+001, 2.4146E+000, 1.8886E+000, 1.4444E+000, 6.1785E-001, 6.4227E-001, 8.7333E-001, 9.4019E-001, 9.5390E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6282E+002, 3.6759E+002, 3.6604E+002, 1.5013E+000, 1.2976E+000, 1.0329E+000
 4.7001E+002, 4.7501E+002, 4.5685E+002, 4.2533E+002, 4.0773E+002, 3.8799E+002, 3.6783E+002, 3.0197E+002, 2.2180E+002, 6.7583E+000, 6.0656E+000, 3.0114E-004, 1.1155E-001, 3.7048E-002, 6.5888E+002, 5.6913E+002, 4.7342E+002, 4.2596E+002, 3.9343E+002, 3.6639E+002, 3.2748E+002, 2.6224E+002, 9.8473E+000, 9.1188E+000, 3.4464E+002, 3.2935E+002, 2.9543E+002, 2.6545E+002, 2.3239E+002, 1.8918E+002, 1.3096E+002, 1.0097E+002, 2.3122E+000, 2.0968E+000, 2.5316E+002, 2.0516E+002, 1.5376E+002, 1.4345E+002, 1.2803E+002, 9.8740E+001, 7.5490E+001, 6.3021E+001, 7.8391E-001, 7.4350E-001, 2.5689E-004, 9.5217E-002, 6.2392E-002, 1.7430E+002, 1.7455E+002, 1.6629E+002, 1.5906E+002, 1.2577E+002, 9.3544E+001, 7.0459E+001, 5.7352E+001, 6.7024E-001, 6.0545E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9689E+002, 1.8424E+002, 1.5422E+002, 9.6533E+001, 3.7488E+001, 3.3859E+001, 3.3580E+001, 3.3440E+001, 2.3388E+000, 2.1910E+000, 1.5979E+000, 7.7902E-001, 5.8979E-001, 8.0044E-001, 8.7269E-001, 8.9718E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5515E+002, 3.5336E+002, 3.5199E+002, 1.5504E+000, 1.3067E+000, 1.0361E+000
 4.8001E+002, 4.6624E+002, 4.4981E+002, 4.1823E+002, 4.0269E+002, 3.8357E+002, 3.6315E+002, 2.9971E+002, 2.3143E+002, 6.8000E+000, 6.1491E+000, 2.8145E-004, 1.0428E-001, 4.8324E-002, 6.5328E+002, 5.8578E+002, 4.7728E+002, 4.2275E+002, 3.8793E+002, 3.6496E+002, 3.2785E+002, 2.6241E+002, 1.0044E+001, 9.3562E+000, 3.3744E+002, 3.2266E+002, 2.9202E+002, 2.5850E+002, 2.3512E+002, 1.8837E+002, 1.2982E+002, 9.6663E+001, 2.3865E+000, 2.1940E+000, 2.5424E+002, 2.0815E+002, 1.5893E+002, 1.4215E+002, 1.2789E+002, 9.8250E+001, 7.3588E+001, 6.0308E+001, 8.0983E-001, 7.5352E-001, 2.5398E-004, 9.4141E-002, 6.4062E-002, 1.7348E+002, 1.7316E+002, 1.6355E+002, 1.5614E+002, 1.2529E+002, 9.3258E+001, 6.8080E+001, 5.5893E+001, 6.6778E-001, 6.0806E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9358E+002, 1.8491E+002, 1.4946E+002, 8.9753E+001, 3.6299E+001, 3.3881E+001, 3.3598E+001, 3.3489E+001, 2.4335E+000, 2.1476E+000, 1.4255E+000, 6.5608E-001, 5.6178E-001, 7.8161E-001, 8.4596E-001, 8.7800E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5676E+002, 3.5417E+002, 3.5164E+002, 1.7872E+000, 1.5148E+000, 1.1594E+000
 4.9000E+002, 4.7097E+002, 4.4924E+002, 4.1956E+002, 3.9880E+002, 3.8284E+002, 3.6607E+002, 3.0319E+002, 2.3217E+002, 6.8146E+000, 6.2418E+000, 2.6599E-004, 9.8574E-002, 5.7182E-002, 6.4119E+002, 5.7496E+002, 4.6587E+002, 4.1837E+002, 3.8973E+002, 3.6241E+002, 3.2847E+002, 2.7163E+002, 1.0240E+001, 9.5063E+000, 3.3970E+002, 3.2401E+002, 2.9359E+002, 2.6642E+002, 2.3410E+002, 1.9196E+002, 1.3016E+002, 9.6019E+001, 2.4393E+000, 2.2592E+000, 2.5176E+002, 2.0577E+002, 1.5042E+002, 1.3950E+002, 1.2447E+002, 1.0093E+002, 7.0386E+001, 5.6130E+001, 8.1776E-001, 7.7162E-001, 2.2918E-004, 8.4988E-002, 7.8266E-002, 1.7279E+002, 1.7097E+002, 1.6111E+002, 1.5397E+002, 1.2375E+002, 9.1294E+001, 6.6526E+001, 5.4078E+001, 6.5937E-001, 6.0500E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9017E+002, 1.7653E+002, 1.5349E+002, 9.1673E+001, 3.6395E+001, 3.3863E+001, 3.3595E+001, 3.3512E+001, 2.3211E+000, 2.0114E+000, 1.5797E+000, 7.2146E-001, 5.8858E-001, 7.7906E-001, 8.4432E-001, 8.7360E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6133E+002, 3.5857E+002, 3.5526E+002, 1.7460E+000, 1.4301E+000, 1.1065E+000
 5.0000E+002, 4.6294E+002, 4.4734E+002, 4.2032E+002, 4.0568E+002, 3.8611E+002, 3.6865E+002, 3.0946E+002, 2.2622E+002, 7.0486E+000, 6.4408E+000, 2.4848E-004, 9.2111E-002, 6.7212E-002, 6.5628E+002, 5.8596E+002, 4.7498E+002, 4.2495E+002, 3.9635E+002, 3.6502E+002, 3.3161E+002, 2.7040E+002, 1.0908E+001, 1.0228E+001, 3.3839E+002, 3.1307E+002, 2.9663E+002, 2.7763E+002, 2.3381E+002, 1.8666E+002, 1.3259E+002, 9.4920E+001, 2.4806E+000, 2.2971E+000, 2.4765E+002, 2.1375E+002, 1.5710E+002, 1.4211E+002, 1.2949E+002, 1.0051E+002, 6.8871E+001, 5.5843E+001, 8.4345E-001, 7.8774E-001, 2.2892E-004, 8.4892E-002, 7.8415E-002, 1.7431E+002, 1.6811E+002, 1.5810E+002, 1.5293E+002, 1.2572E+002, 9.2716E+001, 6.4906E+001, 5.2786E+001, 6.6988E-001, 6.1910E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9310E+002, 1.7983E+002, 1.5256E+002, 9.4219E+001, 3.7341E+001, 3.3844E+001, 3.3583E+001, 3.3533E+001, 2.4484E+000, 2.1278E+000, 1.4644E+000, 7.0036E-001, 5.7002E-001, 7.7171E-001, 8.4612E-001, 8.7542E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5609E+002, 3.5377E+002, 3.5179E+002, 1.7156E+000, 1.4270E+000, 1.0808E+000
 5.1001E+002, 4.7428E+002, 4.5504E+002, 4.1963E+002, 4.0213E+002, 3.8543E+002, 3.6459E+002, 2.9132E+002, 2.2728E+002, 7.1067E+000, 6.4525E+000, 2.3756E-004, 8.8082E-002, 7.3464E-002, 6.4619E+002, 5.6996E+002, 4.7438E+002, 4.2534E+002, 3.9432E+002, 3.6601E+002, 3.3241E+002, 2.6353E+002, 1.0918E+001, 1.0240E+001, 3.4176E+002, 3.2369E+002, 2.9893E+002, 2.6762E+002, 2.3210E+002, 1.9000E+002, 1.2931E+002, 9.5789E+001, 2.5714E+000, 2.3848E+000, 2.4874E+002, 2.0938E+002, 1.5260E+002, 1.4207E+002, 1.3061E+002, 9.9626E+001, 6.9465E+001, 5.5943E+001, 8.4837E-001, 7.9690E-001, 2.1453E-004, 7.9581E-002, 8.6657E-002, 1.6815E+002, 1.6839E+002, 1.6034E+002, 1.5336E+002, 1.2725E+002, 9.5353E+001, 6.4164E+001, 5.2338E+001, 6.9669E-001, 6.4369E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9580E+002, 1.8597E+002, 1.6080E+002, 9.5461E+001, 3.7900E+001, 3.3840E+001, 3.3584E+001, 3.3550E+001, 2.4205E+000, 2.2610E+000, 1.6991E+000, 8.0602E-001, 5.5814E-001, 7.8410E-001, 8.5408E-001, 8.7296E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5729E+002, 3.5563E+002, 3.5161E+002, 1.6514E+000, 1.3918E+000, 1.2305E+000
 5.2000E+002, 4.6970E+002, 4.4275E+002, 4.2141E+002, 4.0447E+002, 3.8701E+002, 3.7064E+002, 3.0734E+002, 2.2493E+002, 7.3403E+000, 6.6602E+000, 2.2486E-004, 8.3391E-002, 8.0744E-002, 6.6303E+002, 5.8213E+002, 4.7761E+002, 4.3021E+002, 3.9735E+002, 3.7157E+002, 3.3427E+002, 2.5672E+002, 1.1455E+001, 1.0753E+001, 3.5018E+002, 3.3393E+002, 2.9617E+002, 2.6929E+002, 2.3796E+002, 1.8923E+002, 1.2611E+002, 9.4151E+001, 2.6571E+000, 2.4814E+000, 2.5252E+002, 2.1128E+002, 1.5354E+002, 1.4079E+002, 1.3013E+002, 9.9489E+001, 6.8166E+001, 5.4205E+001, 8.6949E-001, 8.1450E-001, 1.9210E-004, 7.1299E-002, 9.9509E-002, 1.7547E+002, 1.7327E+002, 1.5932E+002, 1.5552E+002, 1.2511E+002, 9.5184E+001, 6.3680E+001, 5.2455E+001, 6.9661E-001, 6.4515E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9407E+002, 1.8705E+002, 1.6978E+002, 1.0573E+002, 3.8975E+001, 3.3901E+001, 3.3647E+001, 3.3618E+001, 2.4456E+000, 2.1885E+000, 1.6528E+000, 7.7916E-001, 5.9595E-001, 7.8349E-001, 8.4419E-001, 8.7401E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6452E+002, 3.6438E+002, 3.6407E+002, 1.7081E+000, 1.4752E+000, 1.2080E+000
 5.3001E+002, 4.6600E+002, 4.4285E+002, 4.1827E+002, 4.0661E+002, 3.9089E+002, 3.7537E+002, 3.0616E+002, 2.2753E+002, 7.4631E+000, 6.8404E+000, 2.1778E-004, 8.0780E-002, 8.4795E-002, 6.5772E+002, 5.7860E+002, 4.7947E+002, 4.3324E+002, 4.0266E+002, 3.7390E+002, 3.3671E+002, 2.6084E+002, 1.1800E+001, 1.1086E+001, 3.4932E+002, 3.2878E+002, 2.9967E+002, 2.7064E+002, 2.3709E+002, 1.9021E+002, 1.2603E+002, 9.6847E+001, 2.6846E+000, 2.5060E+000, 2.5792E+002, 2.1264E+002, 1.6482E+002, 1.3998E+002, 1.3208E+002, 9.7699E+001, 6.9438E+001, 5.4536E+001, 8.8939E-001, 8.3240E-001, 1.8254E-004, 6.7772E-002, 1.0498E-001, 1.7615E+002, 1.7278E+002, 1.6350E+002, 1.5662E+002, 1.2700E+002, 9.2712E+001, 6.3781E+001, 5.2004E+001, 7.1008E-001, 6.5898E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9501E+002, 1.8532E+002, 1.5320E+002, 1.0570E+002, 3.9596E+001, 3.3890E+001, 3.3645E+001, 3.3644E+001, 2.4323E+000, 2.2193E+000, 1.5107E+000, 8.8684E-001, 5.7930E-001, 7.8153E-001, 8.5387E-001, 8.7482E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6140E+002, 3.5785E+002, 3.5880E+002, 1.6735E+000, 1.3863E+000, 1.1094E+000
 5.4001E+002, 4.6866E+002, 4.4738E+002, 4.2200E+002, 4.0647E+002, 3.9104E+002, 3.7598E+002, 3.1522E+002, 2.2873E+002, 7.5910E+000, 6.9714E+000, 2.0902E-004, 7.7547E-002, 8.9813E-002, 6.7794E+002, 6.0408E+002, 4.9286E+002, 4.3931E+002, 4.0460E+002, 3.7374E+002, 3.3829E+002, 2.7054E+002, 1.2106E+001, 1.1383E+001, 3.5568E+002, 3.3772E+002, 2.9734E+002, 2.6789E+002, 2.3789E+002, 1.9367E+002, 1.2758E+002, 1.0116E+002, 2.7407E+000, 2.5741E+000, 2.6410E+002, 2.1273E+002, 1.6718E+002, 1.4254E+002, 1.3313E+002, 1.0242E+002, 6.9511E+001, 5.4633E+001, 9.0819E-001, 8.5243E-001, 1.7531E-004, 6.5102E-002, 1.0912E-001, 1.7857E+002, 1.7494E+002, 1.6412E+002, 1.5850E+002, 1.3128E+002, 9.2008E+001, 6.2982E+001, 5.1839E+001, 7.1774E-001, 6.6800E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9489E+002, 1.8579E+002, 1.4915E+002, 9.9620E+001, 4.1189E+001, 3.3880E+001, 3.3643E+001, 3.3657E+001, 2.4149E+000, 2.1183E+000, 1.4031E+000, 6.7710E-001, 5.8761E-001, 8.0816E-001, 8.7055E-001, 8.9362E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6489E+002, 3.6643E+002, 3.6568E+002, 1.8115E+000, 1.4828E+000, 1.1891E+000
