s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.3000E+002, 4.6540E+002, 4.6199E+002, 4.3359E+002, 4.1442E+002, 3.9915E+002, 3.7762E+002, 3.1416E+002, 2.4470E+002, 6.9240E+000, 6.1202E+000, 4.0871E-004, 1.3024E-001, 7.9506E-003, 5.9883E+002, 5.8089E+002, 4.8248E+002, 4.3665E+002, 3.9633E+002, 3.6686E+002, 3.4207E+002, 2.8133E+002, 7.7409E+000, 6.8317E+000, 4.1050E+002, 3.7952E+002, 3.2823E+002, 2.7866E+002, 2.5309E+002, 2.1877E+002, 1.8929E+002, 1.4361E+002, 2.6623E+000, 2.2287E+000, 2.7032E+002, 2.2338E+002, 1.7242E+002, 1.5078E+002, 1.4493E+002, 1.3716E+002, 1.2592E+002, 1.0568E+002, 1.0681E+000, 8.9413E-001, 2.6555E-004, 9.8414E-002, 5.7430E-002, 1.8148E+002, 1.7467E+002, 1.6175E+002, 1.5952E+002, 1.4805E+002, 1.3030E+002, 1.2224E+002, 1.0039E+002, 9.6502E-001, 7.7369E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3822E+002, 1.2504E+002, 1.0534E+002, 7.3385E+001, 3.7618E+001, 3.3494E+001, 3.3065E+001, 3.2851E+001, 2.1669E+000, 1.7324E+000, 1.3248E+000, 5.7887E-001, 6.8138E-001, 9.1203E-001, 1.0102E+000, 1.0456E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9613E+002, 4.0186E+002, 3.9900E+002, 1.4048E+000, 1.0981E+000, 8.7879E-001
 4.4001E+002, 4.5371E+002, 4.5201E+002, 4.3842E+002, 4.2361E+002, 4.0789E+002, 3.7915E+002, 3.0696E+002, 2.4698E+002, 7.2400E+000, 6.3128E+000, 1.2733E-003, 1.2822E-001, 9.7559E-003, 6.2524E+002, 5.9991E+002, 4.9382E+002, 4.4345E+002, 4.0847E+002, 3.7732E+002, 3.4474E+002, 2.8227E+002, 8.9051E+000, 8.0249E+000, 4.0267E+002, 3.8112E+002, 3.3892E+002, 2.8522E+002, 2.5807E+002, 2.1804E+002, 1.7768E+002, 1.3737E+002, 2.5020E+000, 2.1711E+000, 2.7765E+002, 2.3263E+002, 1.7132E+002, 1.4863E+002, 1.4155E+002, 1.2521E+002, 1.1099E+002, 8.6056E+001, 8.6718E-001, 7.8595E-001, 2.7388E-004, 1.0149E-001, 5.2659E-002, 1.8185E+002, 1.7716E+002, 1.6404E+002, 1.5833E+002, 1.3483E+002, 1.2088E+002, 1.0077E+002, 8.0330E+001, 7.8590E-001, 6.6531E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9531E+002, 1.6839E+002, 1.4683E+002, 9.4718E+001, 3.6454E+001, 3.3965E+001, 3.3656E+001, 3.3398E+001, 2.4583E+000, 1.8444E+000, 1.3775E+000, 6.3398E-001, 6.4807E-001, 8.8800E-001, 9.7131E-001, 1.0231E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8587E+002, 3.9249E+002, 3.8667E+002, 1.4153E+000, 1.1184E+000, 9.6535E-001
 4.5001E+002, 4.6657E+002, 4.4777E+002, 4.2530E+002, 4.1598E+002, 4.0607E+002, 3.7533E+002, 3.0409E+002, 2.3680E+002, 7.0012E+000, 6.2840E+000, 5.5761E-004, 1.2880E-001, 9.9653E-003, 6.6992E+002, 6.2100E+002, 5.0079E+002, 4.5505E+002, 4.2133E+002, 3.9301E+002, 3.5240E+002, 2.8109E+002, 9.5619E+000, 8.7378E+000, 3.7832E+002, 3.5793E+002, 3.2126E+002, 2.8521E+002, 2.5003E+002, 2.0789E+002, 1.5366E+002, 1.1710E+002, 2.3954E+000, 2.1462E+000, 2.6546E+002, 2.3454E+002, 1.6949E+002, 1.4789E+002, 1.3809E+002, 1.1618E+002, 9.1052E+001, 7.2005E+001, 8.1452E-001, 7.6407E-001, 2.6665E-004, 9.8819E-002, 5.6802E-002, 1.8430E+002, 1.7311E+002, 1.6586E+002, 1.5732E+002, 1.2956E+002, 1.1115E+002, 8.6748E+001, 6.8468E+001, 7.2697E-001, 6.3209E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9266E+002, 1.5989E+002, 1.4492E+002, 9.3224E+001, 3.5915E+001, 3.3896E+001, 3.3616E+001, 3.3411E+001, 2.3829E+000, 1.5961E+000, 1.2370E+000, 6.2133E-001, 6.8315E-001, 8.8527E-001, 9.6216E-001, 9.9449E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7951E+002, 3.8466E+002, 3.8193E+002, 1.6775E+000, 1.3902E+000, 1.1047E+000
 4.6001E+002, 4.7396E+002, 4.5398E+002, 4.3023E+002, 4.1388E+002, 3.9649E+002, 3.6865E+002, 2.9812E+002, 2.2456E+002, 6.6421E+000, 5.9956E+000, 3.1628E-004, 1.1714E-001, 2.8372E-002, 6.7485E+002, 6.1031E+002, 4.8884E+002, 4.3905E+002, 4.0356E+002, 3.7413E+002, 3.3013E+002, 2.6879E+002, 9.4855E+000, 8.7012E+000, 3.5629E+002, 3.3706E+002, 3.0384E+002, 2.7342E+002, 2.4155E+002, 1.9914E+002, 1.3964E+002, 1.0982E+002, 2.3364E+000, 2.1064E+000, 2.6775E+002, 2.2377E+002, 1.5874E+002, 1.4337E+002, 1.2995E+002, 1.0972E+002, 8.0398E+001, 6.4564E+001, 7.9539E-001, 7.4552E-001, 2.5189E-004, 9.3370E-002, 6.5258E-002, 1.7781E+002, 1.7309E+002, 1.6560E+002, 1.5903E+002, 1.2753E+002, 1.0344E+002, 7.6935E+001, 6.1262E+001, 6.8490E-001, 6.1692E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9317E+002, 1.6622E+002, 1.4245E+002, 9.3474E+001, 3.6186E+001, 3.3842E+001, 3.3584E+001, 3.3410E+001, 2.3528E+000, 1.7848E+000, 1.4658E+000, 6.4492E-001, 6.4121E-001, 8.5606E-001, 9.1698E-001, 9.4843E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6598E+002, 3.6790E+002, 3.6306E+002, 1.6340E+000, 1.3671E+000, 1.0919E+000
 4.7000E+002, 4.7331E+002, 4.5242E+002, 4.2307E+002, 4.0668E+002, 3.8729E+002, 3.6722E+002, 2.9518E+002, 2.2529E+002, 6.7222E+000, 6.0632E+000, 3.0721E-004, 1.1379E-001, 3.3568E-002, 6.7028E+002, 6.0510E+002, 4.8376E+002, 4.2823E+002, 3.9348E+002, 3.6451E+002, 3.2465E+002, 2.6292E+002, 9.5894E+000, 8.8614E+000, 3.5141E+002, 3.2694E+002, 2.9054E+002, 2.6257E+002, 2.3745E+002, 1.9089E+002, 1.3226E+002, 1.0448E+002, 2.3332E+000, 2.1293E+000, 2.5811E+002, 2.0811E+002, 1.5661E+002, 1.4248E+002, 1.3487E+002, 1.0140E+002, 7.5247E+001, 6.1165E+001, 7.9486E-001, 7.4538E-001, 2.5594E-004, 9.4864E-002, 6.2939E-002, 1.7620E+002, 1.6867E+002, 1.6291E+002, 1.5779E+002, 1.2600E+002, 9.6455E+001, 7.2211E+001, 5.7467E+001, 6.6953E-001, 6.0921E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9266E+002, 1.7458E+002, 1.4541E+002, 8.8189E+001, 3.8902E+001, 3.3863E+001, 3.3591E+001, 3.3449E+001, 2.3425E+000, 2.0558E+000, 1.4058E+000, 5.9078E-001, 6.0735E-001, 8.1926E-001, 9.0039E-001, 9.1710E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6581E+002, 3.6394E+002, 3.6044E+002, 1.6419E+000, 1.3531E+000, 1.0260E+000
 4.8000E+002, 4.7081E+002, 4.4277E+002, 4.2044E+002, 4.0246E+002, 3.8522E+002, 3.6937E+002, 3.0616E+002, 2.2675E+002, 6.8092E+000, 6.1496E+000, 2.8044E-004, 1.0391E-001, 4.8904E-002, 6.8224E+002, 5.9332E+002, 4.7768E+002, 4.2472E+002, 3.9385E+002, 3.6625E+002, 3.2801E+002, 2.5843E+002, 1.0035E+001, 9.3499E+000, 3.4815E+002, 3.2937E+002, 3.0559E+002, 2.6839E+002, 2.3117E+002, 1.9447E+002, 1.3126E+002, 1.0040E+002, 2.4244E+000, 2.2329E+000, 2.5516E+002, 2.0718E+002, 1.5690E+002, 1.4012E+002, 1.3015E+002, 1.0162E+002, 7.2100E+001, 5.9240E+001, 8.0890E-001, 7.5968E-001, 2.3700E-004, 8.7875E-002, 7.3785E-002, 1.7156E+002, 1.7038E+002, 1.6004E+002, 1.5480E+002, 1.2767E+002, 9.3532E+001, 6.9547E+001, 5.6379E+001, 6.5992E-001, 6.0384E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9379E+002, 1.8137E+002, 1.5432E+002, 8.8458E+001, 3.7074E+001, 3.3879E+001, 3.3616E+001, 3.3488E+001, 2.3905E+000, 2.0429E+000, 1.6153E+000, 7.0870E-001, 6.0010E-001, 7.9251E-001, 8.5271E-001, 8.8199E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6253E+002, 3.6072E+002, 3.5630E+002, 1.6198E+000, 1.3012E+000, 1.0097E+000
 4.9000E+002, 4.6989E+002, 4.4245E+002, 4.2117E+002, 4.0602E+002, 3.8925E+002, 3.7149E+002, 3.1025E+002, 2.2460E+002, 7.0034E+000, 6.3251E+000, 2.6532E-004, 9.8329E-002, 5.7562E-002, 6.7905E+002, 5.9602E+002, 4.7822E+002, 4.2709E+002, 3.9308E+002, 3.6759E+002, 3.2200E+002, 2.6099E+002, 1.0378E+001, 9.6686E+000, 3.5186E+002, 3.3289E+002, 2.9496E+002, 2.6622E+002, 2.2941E+002, 1.9291E+002, 1.3132E+002, 9.8756E+001, 2.4543E+000, 2.2716E+000, 2.5823E+002, 2.0920E+002, 1.5913E+002, 1.4018E+002, 1.3102E+002, 9.9329E+001, 6.8731E+001, 5.7287E+001, 8.1904E-001, 7.7115E-001, 2.3336E-004, 8.6530E-002, 7.5872E-002, 1.7167E+002, 1.7203E+002, 1.5873E+002, 1.5481E+002, 1.2623E+002, 9.2403E+001, 6.7693E+001, 5.4843E+001, 6.7145E-001, 6.1379E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9429E+002, 1.7835E+002, 1.4917E+002, 9.7468E+001, 3.6509E+001, 3.3879E+001, 3.3614E+001, 3.3502E+001, 2.3825E+000, 2.0507E+000, 1.5159E+000, 7.3146E-001, 5.8330E-001, 7.7807E-001, 8.5539E-001, 8.7986E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6052E+002, 3.6115E+002, 3.6031E+002, 1.6288E+000, 1.4747E+000, 1.1784E+000
 5.0001E+002, 4.6728E+002, 4.4403E+002, 4.2372E+002, 4.0881E+002, 3.8826E+002, 3.6355E+002, 2.9777E+002, 2.2223E+002, 6.9900E+000, 6.3778E+000, 2.4938E-004, 9.2444E-002, 6.6695E-002, 6.6383E+002, 6.0128E+002, 4.7862E+002, 4.2747E+002, 3.9559E+002, 3.7434E+002, 3.3131E+002, 2.7073E+002, 1.0840E+001, 1.0151E+001, 3.4327E+002, 3.2844E+002, 2.9534E+002, 2.6656E+002, 2.3261E+002, 1.9635E+002, 1.3023E+002, 1.0025E+002, 2.5352E+000, 2.3423E+000, 2.5986E+002, 2.1649E+002, 1.5706E+002, 1.4296E+002, 1.3174E+002, 9.7885E+001, 6.9402E+001, 5.7058E+001, 8.3616E-001, 7.8677E-001, 2.1999E-004, 8.1594E-002, 8.3533E-002, 1.7688E+002, 1.7490E+002, 1.5874E+002, 1.5470E+002, 1.2457E+002, 9.2272E+001, 6.5890E+001, 5.3510E+001, 6.7916E-001, 6.2581E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8968E+002, 1.7614E+002, 1.5303E+002, 9.3196E+001, 3.6557E+001, 3.3864E+001, 3.3622E+001, 3.3533E+001, 2.4033E+000, 1.9827E+000, 1.5566E+000, 6.7923E-001, 5.9130E-001, 7.8348E-001, 8.4866E-001, 8.8285E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5455E+002, 3.5667E+002, 3.5428E+002, 1.6936E+000, 1.4340E+000, 1.1142E+000
 5.1000E+002, 4.6670E+002, 4.4163E+002, 4.1898E+002, 4.0832E+002, 3.9097E+002, 3.7127E+002, 3.0481E+002, 2.2391E+002, 7.2127E+000, 6.5831E+000, 2.3448E-004, 8.6942E-002, 7.5233E-002, 6.6213E+002, 6.0418E+002, 4.9042E+002, 4.3184E+002, 3.9993E+002, 3.7511E+002, 3.3207E+002, 2.6259E+002, 1.1264E+001, 1.0568E+001, 3.5761E+002, 3.4280E+002, 2.9980E+002, 2.6722E+002, 2.3545E+002, 1.9772E+002, 1.2945E+002, 9.7832E+001, 2.6157E+000, 2.4269E+000, 2.5625E+002, 2.2010E+002, 1.6108E+002, 1.4203E+002, 1.3451E+002, 9.7459E+001, 6.9825E+001, 5.6221E+001, 8.5156E-001, 8.0836E-001, 2.0588E-004, 7.6388E-002, 9.1611E-002, 1.7659E+002, 1.7442E+002, 1.6116E+002, 1.5830E+002, 1.2696E+002, 9.1625E+001, 6.4076E+001, 5.3296E+001, 7.0223E-001, 6.4979E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9346E+002, 1.8385E+002, 1.5240E+002, 9.5692E+001, 3.6677E+001, 3.3883E+001, 3.3630E+001, 3.3567E+001, 2.4373E+000, 2.1407E+000, 1.5797E+000, 6.5140E-001, 5.9182E-001, 7.8921E-001, 8.4702E-001, 8.7340E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6106E+002, 3.6624E+002, 3.6291E+002, 1.6358E+000, 1.4585E+000, 1.1733E+000
 5.2001E+002, 4.6799E+002, 4.4668E+002, 4.2438E+002, 4.0786E+002, 3.9008E+002, 3.7118E+002, 3.0192E+002, 2.2206E+002, 7.3215E+000, 6.6901E+000, 2.2612E-004, 8.3860E-002, 8.0016E-002, 6.6893E+002, 5.8495E+002, 4.8219E+002, 4.3483E+002, 3.9808E+002, 3.7119E+002, 3.2825E+002, 2.6422E+002, 1.1418E+001, 1.0724E+001, 3.4508E+002, 3.3348E+002, 2.9634E+002, 2.6834E+002, 2.3811E+002, 1.9495E+002, 1.2912E+002, 9.7249E+001, 2.6568E+000, 2.4729E+000, 2.5825E+002, 2.2306E+002, 1.6281E+002, 1.4345E+002, 1.3332E+002, 9.9308E+001, 6.9518E+001, 5.6250E+001, 8.6455E-001, 8.1564E-001, 2.0385E-004, 7.5638E-002, 9.2775E-002, 1.7548E+002, 1.7308E+002, 1.6285E+002, 1.5568E+002, 1.2123E+002, 9.1283E+001, 6.2664E+001, 5.3077E+001, 6.9898E-001, 6.4643E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9364E+002, 1.8228E+002, 1.5769E+002, 8.9667E+001, 3.7490E+001, 3.3935E+001, 3.3663E+001, 3.3616E+001, 2.4678E+000, 2.0796E+000, 1.6050E+000, 6.6500E-001, 6.1796E-001, 7.6953E-001, 8.3514E-001, 8.6585E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6123E+002, 3.6129E+002, 3.5893E+002, 1.6366E+000, 1.3795E+000, 1.1015E+000
 5.3000E+002, 4.5849E+002, 4.4117E+002, 4.2461E+002, 4.0916E+002, 3.9232E+002, 3.7298E+002, 3.0457E+002, 2.2020E+002, 7.4789E+000, 6.8167E+000, 2.1939E-004, 8.1373E-002, 8.3876E-002, 6.8114E+002, 5.9558E+002, 4.7641E+002, 4.3170E+002, 4.0011E+002, 3.7123E+002, 3.3281E+002, 2.6831E+002, 1.1926E+001, 1.1224E+001, 3.4761E+002, 3.2782E+002, 2.9932E+002, 2.7171E+002, 2.3989E+002, 1.9743E+002, 1.3009E+002, 9.7031E+001, 2.7556E+000, 2.5653E+000, 2.5379E+002, 2.1027E+002, 1.6173E+002, 1.4320E+002, 1.2921E+002, 1.0162E+002, 6.9250E+001, 5.4767E+001, 8.8117E-001, 8.3100E-001, 1.8667E-004, 6.9295E-002, 1.0262E-001, 1.7257E+002, 1.7300E+002, 1.6302E+002, 1.5800E+002, 1.2844E+002, 9.1611E+001, 6.2419E+001, 5.2534E+001, 7.0671E-001, 6.5636E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9606E+002, 1.8425E+002, 1.6666E+002, 1.0109E+002, 3.7245E+001, 3.3935E+001, 3.3662E+001, 3.3639E+001, 2.4194E+000, 2.1617E+000, 1.6519E+000, 8.2371E-001, 5.8501E-001, 7.7799E-001, 8.5068E-001, 8.7045E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6324E+002, 3.6330E+002, 3.6048E+002, 1.7196E+000, 1.5539E+000, 1.1917E+000
 5.4001E+002, 4.6733E+002, 4.4565E+002, 4.2447E+002, 4.0984E+002, 3.9158E+002, 3.7570E+002, 3.1657E+002, 2.3225E+002, 7.6876E+000, 6.9866E+000, 2.0800E-004, 7.7171E-002, 9.0396E-002, 6.7853E+002, 6.1367E+002, 4.8527E+002, 4.3440E+002, 4.0481E+002, 3.7336E+002, 3.2806E+002, 2.5665E+002, 1.1974E+001, 1.1290E+001, 3.5295E+002, 3.3898E+002, 3.0305E+002, 2.7502E+002, 2.3585E+002, 2.0118E+002, 1.3108E+002, 9.6460E+001, 2.8175E+000, 2.6348E+000, 2.5797E+002, 2.1859E+002, 1.6096E+002, 1.4353E+002, 1.3056E+002, 1.0104E+002, 6.8793E+001, 5.4607E+001, 9.1017E-001, 8.5246E-001, 1.8048E-004, 6.7011E-002, 1.0616E-001, 1.7634E+002, 1.7343E+002, 1.6070E+002, 1.5789E+002, 1.2792E+002, 9.3893E+001, 6.3287E+001, 5.2595E+001, 7.1953E-001, 6.6866E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9588E+002, 1.8358E+002, 1.5406E+002, 1.0182E+002, 3.7621E+001, 3.3954E+001, 3.3698E+001, 3.3657E+001, 2.4243E+000, 2.0771E+000, 1.5227E+000, 8.5090E-001, 5.7372E-001, 7.8065E-001, 8.3981E-001, 8.5839E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6871E+002, 3.6693E+002, 3.6368E+002, 1.6503E+000, 1.4895E+000, 1.1781E+000
 5.5000E+002, 4.5940E+002, 4.4396E+002, 4.1919E+002, 4.0580E+002, 3.9218E+002, 3.7620E+002, 3.2645E+002, 2.2962E+002, 7.8094E+000, 7.0644E+000, 2.0516E-004, 7.6122E-002, 9.2024E-002, 6.6183E+002, 5.9681E+002, 4.9071E+002, 4.3929E+002, 4.0821E+002, 3.7735E+002, 3.3225E+002, 2.5834E+002, 1.2327E+001, 1.1616E+001, 3.6155E+002, 3.4417E+002, 3.1081E+002, 2.8114E+002, 2.3924E+002, 1.9833E+002, 1.3181E+002, 9.8519E+001, 2.8882E+000, 2.7116E+000, 2.6436E+002, 2.2878E+002, 1.6424E+002, 1.4533E+002, 1.3124E+002, 9.7843E+001, 6.7090E+001, 5.4046E+001, 9.0843E-001, 8.6762E-001, 1.6993E-004, 6.3117E-002, 1.1221E-001, 1.7852E+002, 1.7412E+002, 1.6281E+002, 1.5545E+002, 1.2158E+002, 8.7570E+001, 6.1346E+001, 5.1040E+001, 6.9577E-001, 6.5125E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9680E+002, 1.8357E+002, 1.5255E+002, 9.5349E+001, 3.6330E+001, 3.3939E+001, 3.3697E+001, 3.3693E+001, 2.4630E+000, 2.2444E+000, 1.3674E+000, 5.5982E-001, 6.8283E-001, 8.2209E-001, 8.8180E-001, 8.8065E-001, 1.2764E+002, 1.0740E+002, 7.0404E+001, 4.9670E+001, 3.3563E+001, 3.3025E+001, 3.2918E+001, 3.2860E+001, 2.1414E+000, 1.3756E+000, 8.1332E-001, 3.8374E-001, 6.1792E-001, 6.9635E-001, 7.2858E-001, 7.3357E-001, 3.7014E+002, 3.7127E+002, 3.6881E+002, 1.6042E+000, 1.4809E+000, 1.1216E+000
