s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.0000E+002, 4.7847E+002, 4.5608E+002, 4.2133E+002, 4.0628E+002, 3.9118E+002, 3.7810E+002, 3.0244E+002, 2.2637E+002, 8.7381E+000, 7.9447E+000, 1.0824E-010, 8.9895E-002, 6.8134E-002, 6.4268E+002, 5.7324E+002, 4.7056E+002, 4.2722E+002, 3.9687E+002, 3.7269E+002, 3.3714E+002, 2.7629E+002, 1.4342E+001, 1.3656E+001, 3.4988E+002, 3.2068E+002, 2.9706E+002, 2.7295E+002, 2.3837E+002, 1.9743E+002, 1.2748E+002, 9.4246E+001, 3.3278E+000, 3.1602E+000, 2.5665E+002, 2.1071E+002, 1.5839E+002, 1.4384E+002, 1.2957E+002, 9.8917E+001, 6.6928E+001, 5.5454E+001, 1.0707E+000, 1.0287E+000, 8.5921E-011, 7.9302E-002, 8.3816E-002, 1.7800E+002, 1.7762E+002, 1.6410E+002, 1.6094E+002, 1.3085E+002, 8.8988E+001, 6.1620E+001, 5.1513E+001, 8.0954E-001, 7.6143E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0341E+002, 1.9400E+002, 1.6617E+002, 9.4331E+001, 3.7258E+001, 3.3883E+001, 3.3711E+001, 3.3782E+001, 2.5066E+000, 2.3389E+000, 1.6758E+000, 7.0478E-001, 5.5021E-001, 7.8035E-001, 8.4007E-001, 8.6177E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6667E+002, 3.6190E+002, 3.5968E+002, 1.7222E+000, 1.4899E+000, 1.1881E+000
 5.1001E+002, 4.7478E+002, 4.5012E+002, 4.1963E+002, 4.0573E+002, 3.9240E+002, 3.7411E+002, 3.0766E+002, 2.3273E+002, 8.7949E+000, 7.9980E+000, 1.0766E-010, 8.4931E-002, 7.5840E-002, 6.5854E+002, 5.9446E+002, 4.7378E+002, 4.2925E+002, 4.0119E+002, 3.7898E+002, 3.4147E+002, 2.7088E+002, 1.4728E+001, 1.4043E+001, 3.5699E+002, 3.3065E+002, 3.1156E+002, 2.8392E+002, 2.4486E+002, 1.9303E+002, 1.2886E+002, 9.5793E+001, 3.4809E+000, 3.3083E+000, 2.6389E+002, 2.1879E+002, 1.5862E+002, 1.4385E+002, 1.3294E+002, 9.8467E+001, 6.6420E+001, 5.5783E+001, 1.1020E+000, 1.0554E+000, 8.5962E-011, 7.7773E-002, 8.6154E-002, 1.8007E+002, 1.7732E+002, 1.6192E+002, 1.6009E+002, 1.3221E+002, 8.7774E+001, 6.0562E+001, 5.0931E+001, 8.1952E-001, 7.7193E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0405E+002, 1.8438E+002, 1.6112E+002, 1.0197E+002, 3.7284E+001, 3.3895E+001, 3.3726E+001, 3.3830E+001, 2.4296E+000, 1.9588E+000, 1.5020E+000, 7.7741E-001, 6.0491E-001, 7.7208E-001, 8.4213E-001, 8.5826E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7804E+002, 3.7539E+002, 3.7077E+002, 1.7721E+000, 1.6151E+000, 1.2536E+000
 5.2000E+002, 4.7601E+002, 4.5413E+002, 4.2384E+002, 4.0706E+002, 3.9479E+002, 3.7973E+002, 3.1772E+002, 2.2936E+002, 9.0683E+000, 8.2375E+000, 1.0660E-010, 8.1376E-002, 8.1224E-002, 6.5894E+002, 5.9062E+002, 4.7759E+002, 4.3243E+002, 4.0587E+002, 3.7322E+002, 3.4060E+002, 2.7547E+002, 1.5052E+001, 1.4382E+001, 3.5354E+002, 3.3244E+002, 3.0704E+002, 2.7944E+002, 2.4756E+002, 1.9389E+002, 1.2886E+002, 9.6505E+001, 3.5222E+000, 3.3549E+000, 2.5877E+002, 2.2118E+002, 1.6749E+002, 1.4890E+002, 1.3799E+002, 9.8543E+001, 6.7402E+001, 5.3767E+001, 1.1304E+000, 1.0823E+000, 8.0160E-011, 6.9769E-002, 9.9060E-002, 1.7925E+002, 1.7847E+002, 1.6703E+002, 1.6247E+002, 1.3056E+002, 8.9837E+001, 6.0429E+001, 5.0647E+001, 8.3949E-001, 7.9182E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0229E+002, 1.9321E+002, 1.5471E+002, 9.7190E+001, 3.6431E+001, 3.3925E+001, 3.3757E+001, 3.3860E+001, 2.4900E+000, 2.2458E+000, 1.5949E+000, 7.4918E-001, 6.1848E-001, 7.7145E-001, 8.3819E-001, 8.4711E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7171E+002, 3.6958E+002, 3.6633E+002, 1.7164E+000, 1.4632E+000, 1.1934E+000
 5.3000E+002, 4.7822E+002, 4.5556E+002, 4.2303E+002, 4.0633E+002, 3.9308E+002, 3.7973E+002, 3.1430E+002, 2.2895E+002, 9.1594E+000, 8.3278E+000, 1.0649E-010, 7.9116E-002, 8.4642E-002, 6.5638E+002, 5.7816E+002, 4.6661E+002, 4.3184E+002, 4.0812E+002, 3.7664E+002, 3.3472E+002, 2.7282E+002, 1.5432E+001, 1.4758E+001, 3.4832E+002, 3.2887E+002, 3.0405E+002, 2.8048E+002, 2.4914E+002, 2.0107E+002, 1.2791E+002, 9.5924E+001, 3.5731E+000, 3.4054E+000, 2.6450E+002, 2.1640E+002, 1.6605E+002, 1.4672E+002, 1.3732E+002, 9.9220E+001, 6.6315E+001, 5.2792E+001, 1.1439E+000, 1.0990E+000, 7.7117E-011, 6.5337E-002, 1.0573E-001, 1.8116E+002, 1.7926E+002, 1.6829E+002, 1.6527E+002, 1.3184E+002, 9.0419E+001, 6.0777E+001, 5.0465E+001, 8.4220E-001, 7.9314E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0469E+002, 2.0194E+002, 1.6620E+002, 1.0082E+002, 3.8751E+001, 3.3961E+001, 3.3802E+001, 3.3915E+001, 2.4984E+000, 2.1911E+000, 1.6428E+000, 7.4343E-001, 6.0051E-001, 7.9462E-001, 8.5302E-001, 8.7155E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6897E+002, 3.6495E+002, 3.6585E+002, 1.6926E+000, 1.4807E+000, 1.1904E+000
 5.4000E+002, 4.7669E+002, 4.5801E+002, 4.2165E+002, 4.0841E+002, 3.9575E+002, 3.8374E+002, 3.2560E+002, 2.2548E+002, 9.3549E+000, 8.4965E+000, 1.0516E-010, 7.5088E-002, 9.0864E-002, 6.5320E+002, 5.7824E+002, 4.7698E+002, 4.3463E+002, 4.0867E+002, 3.7944E+002, 3.3962E+002, 2.6853E+002, 1.5847E+001, 1.5164E+001, 3.5364E+002, 3.3684E+002, 3.1605E+002, 2.8811E+002, 2.4826E+002, 2.0139E+002, 1.2774E+002, 9.5589E+001, 3.6613E+000, 3.4864E+000, 2.7477E+002, 2.2496E+002, 1.6236E+002, 1.4738E+002, 1.3488E+002, 9.9757E+001, 6.5917E+001, 5.2696E+001, 1.1641E+000, 1.1210E+000, 7.2482E-011, 6.0037E-002, 1.1380E-001, 1.7948E+002, 1.7611E+002, 1.6815E+002, 1.6246E+002, 1.3510E+002, 9.3043E+001, 6.0167E+001, 5.0263E+001, 8.4389E-001, 7.9675E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1084E+002, 1.9561E+002, 1.7372E+002, 1.0352E+002, 3.8555E+001, 3.3987E+001, 3.3831E+001, 3.3970E+001, 2.5264E+000, 2.0559E+000, 1.6688E+000, 7.9103E-001, 6.3030E-001, 7.9345E-001, 8.4792E-001, 8.6976E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7439E+002, 3.7143E+002, 3.7055E+002, 1.7861E+000, 1.5300E+000, 1.1453E+000
 5.5001E+002, 4.7810E+002, 4.5582E+002, 4.2597E+002, 4.1098E+002, 3.9809E+002, 3.8329E+002, 3.2118E+002, 2.3304E+002, 9.4740E+000, 8.6047E+000, 1.0544E-010, 7.3474E-002, 9.3638E-002, 6.5551E+002, 5.9722E+002, 4.8587E+002, 4.3800E+002, 4.1302E+002, 3.8717E+002, 3.4429E+002, 2.7174E+002, 1.5803E+001, 1.5112E+001, 3.6077E+002, 3.3866E+002, 3.1845E+002, 2.8698E+002, 2.4900E+002, 1.9935E+002, 1.2649E+002, 9.2992E+001, 3.7541E+000, 3.5939E+000, 2.7235E+002, 2.3462E+002, 1.6311E+002, 1.4592E+002, 1.3309E+002, 9.5032E+001, 6.4407E+001, 5.1025E+001, 1.1596E+000, 1.1237E+000, 7.0099E-011, 5.6264E-002, 1.1987E-001, 1.8371E+002, 1.7611E+002, 1.6659E+002, 1.6225E+002, 1.3201E+002, 8.5591E+001, 5.7472E+001, 4.8224E+001, 8.3371E-001, 7.9275E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0756E+002, 1.9777E+002, 1.6326E+002, 9.4824E+001, 3.6961E+001, 3.4002E+001, 3.3866E+001, 3.4043E+001, 2.4104E+000, 2.2176E+000, 1.3817E+000, 5.2212E-001, 7.0700E-001, 8.2177E-001, 8.5966E-001, 8.6023E-001, 1.3011E+002, 1.0875E+002, 7.6982E+001, 5.3490E+001, 3.3274E+001, 3.3073E+001, 3.3000E+001, 3.2977E+001, 2.0777E+000, 1.3096E+000, 8.4000E-001, 3.9316E-001, 6.1953E-001, 6.9091E-001, 7.1810E-001, 7.1350E-001, 3.8357E+002, 3.7900E+002, 3.7583E+002, 1.8241E+000, 1.5942E+000, 1.2326E+000
 5.6001E+002, 4.7127E+002, 4.4765E+002, 4.2214E+002, 4.0917E+002, 3.9738E+002, 3.8328E+002, 3.2020E+002, 2.3160E+002, 9.5425E+000, 8.6414E+000, 1.0511E-010, 7.0084E-002, 9.8888E-002, 6.5353E+002, 5.9987E+002, 4.9185E+002, 4.4134E+002, 4.1322E+002, 3.8776E+002, 3.4297E+002, 2.7316E+002, 1.6365E+001, 1.5663E+001, 3.6497E+002, 3.4918E+002, 3.2021E+002, 2.9309E+002, 2.4380E+002, 1.9185E+002, 1.2348E+002, 9.1270E+001, 3.8104E+000, 3.6665E+000, 2.7489E+002, 2.3883E+002, 1.6840E+002, 1.4134E+002, 1.1815E+002, 7.8622E+001, 6.0794E+001, 5.0132E+001, 1.1711E+000, 1.1361E+000, 5.5741E-011, 4.3567E-002, 1.3960E-001, 1.8548E+002, 1.8083E+002, 1.7088E+002, 1.5444E+002, 1.0912E+002, 6.8484E+001, 5.0642E+001, 4.4912E+001, 7.9610E-001, 7.6700E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0594E+002, 1.9716E+002, 1.3334E+002, 7.6356E+001, 3.5259E+001, 3.4011E+001, 3.3900E+001, 3.4133E+001, 2.3421E+000, 2.2929E+000, 1.2378E+000, 6.1936E-001, 6.2586E-001, 7.1782E-001, 7.5433E-001, 7.3680E-001, 1.8015E+002, 1.5231E+002, 9.3390E+001, 6.4368E+001, 3.4453E+001, 3.3832E+001, 3.3708E+001, 3.3736E+001, 2.2665E+000, 1.3806E+000, 8.0536E-001, 4.1148E-001, 5.8718E-001, 6.4985E-001, 6.7226E-001, 6.8818E-001, 3.8210E+002, 3.7986E+002, 3.7793E+002, 1.7026E+000, 1.4693E+000, 1.2052E+000
 5.7001E+002, 4.8436E+002, 4.5927E+002, 4.3142E+002, 4.1504E+002, 4.0133E+002, 3.8760E+002, 3.0928E+002, 2.2420E+002, 9.7248E+000, 8.8021E+000, 1.0354E-010, 6.7753E-002, 1.0234E-001, 6.6432E+002, 5.9402E+002, 4.9728E+002, 4.4160E+002, 4.1353E+002, 3.8643E+002, 3.4654E+002, 2.7837E+002, 1.6535E+001, 1.5884E+001, 3.5919E+002, 3.4203E+002, 3.1861E+002, 2.9009E+002, 2.3866E+002, 1.8231E+002, 1.2163E+002, 8.4973E+001, 3.8711E+000, 3.7480E+000, 2.7118E+002, 2.2662E+002, 1.6732E+002, 1.4177E+002, 1.1108E+002, 6.3991E+001, 5.6802E+001, 4.6589E+001, 1.1798E+000, 1.1490E+000, 5.2033E-011, 3.9101E-002, 1.4667E-001, 1.7929E+002, 1.7837E+002, 1.7010E+002, 1.5105E+002, 9.5795E+001, 5.9553E+001, 4.9107E+001, 4.3145E+001, 7.7447E-001, 7.5241E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0855E+002, 2.1019E+002, 1.3513E+002, 7.0416E+001, 3.4955E+001, 3.4072E+001, 3.3982E+001, 3.4161E+001, 2.3558E+000, 2.6032E+000, 1.1697E+000, 4.0045E-001, 6.2738E-001, 6.8357E-001, 7.1963E-001, 7.2806E-001, 1.8213E+002, 1.4998E+002, 1.0187E+002, 7.0182E+001, 3.5351E+001, 3.3940E+001, 3.3824E+001, 3.3901E+001, 2.2415E+000, 1.3587E+000, 8.6311E-001, 4.0624E-001, 5.5499E-001, 6.2673E-001, 6.5046E-001, 6.5809E-001, 3.8407E+002, 3.7603E+002, 3.7235E+002, 1.8016E+000, 1.5275E+000, 1.1700E+000
 5.8001E+002, 4.7520E+002, 4.4786E+002, 4.2925E+002, 4.1456E+002, 4.0183E+002, 3.8668E+002, 3.1597E+002, 2.2781E+002, 9.8243E+000, 8.8921E+000, 1.0346E-010, 6.5575E-002, 1.0595E-001, 6.5372E+002, 5.8309E+002, 4.8286E+002, 4.3881E+002, 4.1438E+002, 3.8617E+002, 3.4859E+002, 2.7580E+002, 1.6675E+001, 1.6030E+001, 3.6017E+002, 3.4368E+002, 3.1703E+002, 2.8888E+002, 2.3938E+002, 1.8790E+002, 1.1606E+002, 8.2092E+001, 3.9482E+000, 3.8125E+000, 2.7332E+002, 2.2991E+002, 1.6785E+002, 1.4004E+002, 1.0589E+002, 6.1936E+001, 5.2897E+001, 4.5216E+001, 1.1702E+000, 1.1479E+000, 5.0804E-011, 3.7242E-002, 1.4951E-001, 1.7778E+002, 1.7327E+002, 1.6835E+002, 1.4645E+002, 9.1009E+001, 5.5509E+001, 4.7070E+001, 4.2464E+001, 7.7323E-001, 7.5526E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1072E+002, 2.1171E+002, 1.3131E+002, 6.3301E+001, 3.4896E+001, 3.4101E+001, 3.4014E+001, 3.4272E+001, 2.4052E+000, 2.4846E+000, 1.1694E+000, 4.3652E-001, 6.5193E-001, 6.4550E-001, 6.8704E-001, 6.8115E-001, 1.8062E+002, 1.4666E+002, 1.0127E+002, 6.4162E+001, 3.4472E+001, 3.3956E+001, 3.3843E+001, 3.3913E+001, 2.1788E+000, 1.1967E+000, 7.8139E-001, 2.4597E-001, 5.4341E-001, 6.0547E-001, 6.3586E-001, 6.0640E-001, 3.7681E+002, 3.7533E+002, 3.7402E+002, 1.8863E+000, 1.5559E+000, 1.2503E+000
 5.9001E+002, 4.8127E+002, 4.5741E+002, 4.2973E+002, 4.1774E+002, 4.0163E+002, 3.8373E+002, 3.1679E+002, 2.2218E+002, 9.9010E+000, 8.9529E+000, 1.0262E-010, 6.1873E-002, 1.1136E-001, 6.4515E+002, 5.8469E+002, 4.9424E+002, 4.4649E+002, 4.1575E+002, 3.8866E+002, 3.5066E+002, 2.6727E+002, 1.6965E+001, 1.6336E+001, 3.5411E+002, 3.3472E+002, 3.2468E+002, 3.0775E+002, 2.4419E+002, 1.9042E+002, 1.1206E+002, 7.8741E+001, 4.0342E+000, 3.9174E+000, 2.6710E+002, 2.2582E+002, 1.6396E+002, 1.3895E+002, 1.0535E+002, 6.1677E+001, 5.1775E+001, 4.4231E+001, 1.1832E+000, 1.1552E+000, 4.5907E-011, 3.2597E-002, 1.5669E-001, 1.7690E+002, 1.7489E+002, 1.6819E+002, 1.4904E+002, 9.0025E+001, 5.1563E+001, 4.5065E+001, 4.1586E+001, 7.7184E-001, 7.5135E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1035E+002, 2.1032E+002, 1.2453E+002, 6.2163E+001, 3.4643E+001, 3.4111E+001, 3.4022E+001, 3.4397E+001, 2.4936E+000, 2.5063E+000, 1.1081E+000, 3.6527E-001, 5.7514E-001, 6.3759E-001, 6.5794E-001, 6.5992E-001, 1.8212E+002, 1.4375E+002, 9.8319E+001, 6.1784E+001, 3.4667E+001, 3.3970E+001, 3.3849E+001, 3.3951E+001, 2.2599E+000, 1.3703E+000, 8.5422E-001, 3.5727E-001, 5.3663E-001, 5.8205E-001, 6.0659E-001, 6.0130E-001, 3.7897E+002, 3.7403E+002, 3.7045E+002, 1.8086E+000, 1.5517E+000, 1.1688E+000
 6.0001E+002, 4.7854E+002, 4.6129E+002, 4.3336E+002, 4.1880E+002, 4.0339E+002, 3.8837E+002, 3.1364E+002, 2.1834E+002, 1.0071E+001, 9.1043E+000, 1.0091E-010, 6.0035E-002, 1.1440E-001, 6.4508E+002, 5.9432E+002, 4.7605E+002, 4.3930E+002, 4.1384E+002, 3.9020E+002, 3.5448E+002, 2.7716E+002, 1.7056E+001, 1.6415E+001, 3.5725E+002, 3.3474E+002, 3.2477E+002, 3.0774E+002, 2.4551E+002, 1.8726E+002, 1.1286E+002, 7.9040E+001, 4.0478E+000, 3.9134E+000, 2.7091E+002, 2.2707E+002, 1.7093E+002, 1.4021E+002, 1.0779E+002, 5.9617E+001, 5.1271E+001, 4.3139E+001, 1.2035E+000, 1.1799E+000, 4.7162E-011, 3.2520E-002, 1.5692E-001, 1.7630E+002, 1.7076E+002, 1.6633E+002, 1.4026E+002, 9.0592E+001, 5.3052E+001, 4.3492E+001, 3.9763E+001, 7.7087E-001, 7.5039E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1008E+002, 2.0848E+002, 1.2990E+002, 6.8980E+001, 3.4691E+001, 3.4110E+001, 3.4012E+001, 3.4414E+001, 2.3563E+000, 2.4407E+000, 1.0897E+000, 5.6209E-001, 6.4155E-001, 6.5152E-001, 6.8320E-001, 6.7505E-001, 1.8071E+002, 1.4065E+002, 1.0182E+002, 6.2138E+001, 3.4350E+001, 3.3969E+001, 3.3854E+001, 3.4019E+001, 2.3072E+000, 1.4411E+000, 7.8036E-001, 2.7700E-001, 5.6925E-001, 6.0190E-001, 6.2702E-001, 6.2490E-001, 3.8264E+002, 3.7823E+002, 3.7398E+002, 1.9159E+000, 1.6623E+000, 1.3471E+000
 6.1001E+002, 4.7930E+002, 4.5848E+002, 4.2886E+002, 4.1379E+002, 3.9493E+002, 3.7472E+002, 2.7000E+002, 1.9730E+002, 9.3701E+000, 8.6860E+000, 9.3011E-011, 5.3094E-002, 1.2541E-001, 6.3613E+002, 5.6067E+002, 4.6278E+002, 4.3052E+002, 4.0159E+002, 3.6926E+002, 2.9311E+002, 2.3902E+002, 1.6873E+001, 1.6107E+001, 3.4329E+002, 3.2661E+002, 3.1007E+002, 2.8759E+002, 2.4150E+002, 1.7950E+002, 1.0736E+002, 8.0188E+001, 3.8208E+000, 3.7014E+000, 2.6579E+002, 2.1619E+002, 1.6287E+002, 1.4023E+002, 1.0160E+002, 5.9191E+001, 5.1030E+001, 4.3168E+001, 1.1468E+000, 1.1255E+000, 3.5972E-011, 2.4119E-002, 1.7010E-001, 1.7538E+002, 1.7232E+002, 1.6530E+002, 1.4557E+002, 8.9080E+001, 5.1380E+001, 4.3261E+001, 3.9376E+001, 7.6481E-001, 7.4539E-001, 3.7169E+002, 3.0049E+002, 2.4612E+002, 1.6246E+002, 5.6802E+001, 4.5981E+001, 4.4850E+001, 4.3328E+001, 4.0521E+000, 2.9486E+000, 2.3302E+000, 1.2229E+000, 1.0599E+000, 1.3511E+000, 1.4709E+000, 1.5234E+000, 2.0909E+002, 2.0878E+002, 1.0983E+002, 5.9682E+001, 3.4628E+001, 3.4070E+001, 3.3976E+001, 3.4520E+001, 2.3136E+000, 2.3637E+000, 8.7541E-001, 4.1315E-001, 6.4834E-001, 6.9352E-001, 7.2720E-001, 7.1211E-001, 1.8059E+002, 1.4392E+002, 8.9890E+001, 5.8724E+001, 3.4236E+001, 3.3935E+001, 3.3816E+001, 3.4099E+001, 2.1826E+000, 1.2941E+000, 6.5974E-001, 2.6565E-001, 5.9578E-001, 6.4297E-001, 6.7725E-001, 6.6476E-001, 3.7265E+002, 3.6727E+002, 3.6194E+002, 1.6873E+000, 1.4086E+000, 1.0209E+000
 6.2001E+002, 4.7306E+002, 4.4679E+002, 4.0735E+002, 3.8375E+002, 3.4337E+002, 2.7961E+002, 1.9064E+002, 1.5483E+002, 8.5661E+000, 8.1486E+000, 8.4095E-011, 4.4349E-002, 1.3877E-001, 6.0006E+002, 5.1072E+002, 4.3971E+002, 4.0618E+002, 3.5844E+002, 3.1481E+002, 2.2782E+002, 1.7838E+002, 1.7174E+001, 1.6328E+001, 3.3444E+002, 3.0584E+002, 2.9152E+002, 2.6393E+002, 2.1437E+002, 1.4458E+002, 9.6018E+001, 7.5031E+001, 3.4602E+000, 3.3691E+000, 2.5387E+002, 2.0560E+002, 1.5710E+002, 1.3420E+002, 9.3004E+001, 5.7432E+001, 5.0995E+001, 4.4464E+001, 1.0571E+000, 1.0336E+000, 3.5674E-011, 2.3384E-002, 1.7117E-001, 1.7339E+002, 1.7211E+002, 1.6611E+002, 1.3960E+002, 7.5151E+001, 5.0845E+001, 4.3507E+001, 3.9604E+001, 7.1665E-001, 7.0113E-001, 4.5359E+002, 3.8692E+002, 2.9427E+002, 1.9328E+002, 7.8023E+001, 5.3400E+001, 5.1581E+001, 4.9589E+001, 4.3587E+000, 3.1375E+000, 2.6261E+000, 1.3595E+000, 8.0912E-001, 1.2942E+000, 1.3826E+000, 1.4329E+000, 2.0398E+002, 1.9759E+002, 8.7740E+001, 5.4188E+001, 3.4344E+001, 3.3975E+001, 3.3907E+001, 3.4543E+001, 2.3135E+000, 2.2618E+000, 7.2704E-001, 2.5868E-001, 5.6459E-001, 6.1732E-001, 6.4999E-001, 6.2824E-001, 1.7673E+002, 1.3829E+002, 8.2049E+001, 5.0802E+001, 3.4061E+001, 3.3851E+001, 3.3741E+001, 3.3995E+001, 2.1167E+000, 1.2304E+000, 5.9108E-001, 2.5043E-001, 5.4364E-001, 5.9134E-001, 6.1189E-001, 5.9612E-001, 3.4505E+002, 3.4204E+002, 3.3845E+002, 1.3377E+000, 1.0607E+000, 8.1127E-001
