s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.3002E+002, 2.9182E+002, 2.9502E+002, 2.8809E+002, 2.8347E+002, 2.7738E+002, 2.7195E+002, 2.5923E+002, 2.3936E+002, 5.3009E+000, 4.3079E+000, 1.6151E-004, 6.0006E-002, 1.1643E-001, 3.2353E+002, 3.1591E+002, 2.9311E+002, 2.8559E+002, 2.7889E+002, 2.6601E+002, 2.5036E+002, 2.0640E+002, 3.7856E+000, 3.1035E+000, 2.5922E+002, 2.3994E+002, 2.1525E+002, 2.0029E+002, 1.8497E+002, 1.6769E+002, 1.5221E+002, 1.2869E+002, 1.7007E+000, 1.3144E+000, 1.9343E+002, 1.6359E+002, 1.3646E+002, 1.2630E+002, 1.2179E+002, 1.1687E+002, 1.1045E+002, 1.0409E+002, 9.3373E-001, 7.1718E-001, 1.5353E-004, 5.7063E-002, 1.2137E-001, 1.4621E+002, 1.4521E+002, 1.3348E+002, 1.3035E+002, 1.2427E+002, 1.1587E+002, 1.1059E+002, 9.9286E+001, 8.7424E-001, 6.6344E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5342E+002, 2.5716E+002, 2.5589E+002, 8.6223E-001, 7.6073E-001, 6.6560E-001
 3.4001E+002, 2.8279E+002, 2.8322E+002, 2.7148E+002, 2.6490E+002, 2.6019E+002, 2.5376E+002, 2.5191E+002, 2.4251E+002, 5.4680E+000, 4.4840E+000, 1.6204E-004, 6.0205E-002, 1.1622E-001, 3.0662E+002, 2.9490E+002, 2.7849E+002, 2.7125E+002, 2.6723E+002, 2.5196E+002, 2.3530E+002, 1.9439E+002, 3.4176E+000, 2.7677E+000, 2.5011E+002, 2.2426E+002, 2.0310E+002, 1.9309E+002, 1.8081E+002, 1.6163E+002, 1.4252E+002, 1.2170E+002, 1.5417E+000, 1.1956E+000, 1.8729E+002, 1.5727E+002, 1.3489E+002, 1.2668E+002, 1.2317E+002, 1.1718E+002, 1.0928E+002, 1.0244E+002, 8.9871E-001, 6.9319E-001, 1.5630E-004, 5.8084E-002, 1.1965E-001, 1.4418E+002, 1.3795E+002, 1.3219E+002, 1.3121E+002, 1.2333E+002, 1.1387E+002, 1.0860E+002, 9.6348E+001, 7.9881E-001, 6.2780E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3450E+002, 2.4114E+002, 2.3989E+002, 5.8030E-001, 4.5112E-001, 4.0667E-001
 3.5002E+002, 2.8217E+002, 2.7762E+002, 2.6313E+002, 2.5726E+002, 2.5266E+002, 2.4895E+002, 2.4606E+002, 2.3218E+002, 4.7286E+000, 3.9452E+000, 1.5584E-004, 5.7917E-002, 1.2009E-001, 2.8634E+002, 2.8397E+002, 2.6873E+002, 2.5862E+002, 2.5271E+002, 2.4068E+002, 2.2409E+002, 1.8545E+002, 3.1873E+000, 2.5740E+000, 2.4517E+002, 2.1719E+002, 1.9429E+002, 1.8496E+002, 1.7560E+002, 1.5736E+002, 1.3755E+002, 1.1758E+002, 1.4492E+000, 1.1218E+000, 1.8881E+002, 1.5160E+002, 1.3444E+002, 1.2563E+002, 1.2178E+002, 1.1319E+002, 1.0679E+002, 9.9336E+001, 8.3475E-001, 6.5781E-001, 1.5800E-004, 5.8711E-002, 1.1852E-001, 1.3898E+002, 1.3709E+002, 1.3053E+002, 1.2952E+002, 1.2080E+002, 1.1241E+002, 1.0622E+002, 9.4121E+001, 7.6367E-001, 6.0593E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2843E+002, 2.3434E+002, 2.3323E+002, 5.7125E-001, 4.8057E-001, 3.6475E-001
 3.6001E+002, 2.8870E+002, 2.8073E+002, 2.7006E+002, 2.6465E+002, 2.6499E+002, 2.6448E+002, 2.5419E+002, 2.2250E+002, 4.3421E+000, 3.6664E+000, 1.5283E-004, 5.6806E-002, 1.2190E-001, 2.8273E+002, 2.7885E+002, 2.6284E+002, 2.5171E+002, 2.4414E+002, 2.3536E+002, 2.1783E+002, 1.7752E+002, 3.0176E+000, 2.4501E+000, 2.3646E+002, 2.0817E+002, 1.9118E+002, 1.8146E+002, 1.7076E+002, 1.5481E+002, 1.3344E+002, 1.1518E+002, 1.3897E+000, 1.0742E+000, 1.8438E+002, 1.5001E+002, 1.3156E+002, 1.2176E+002, 1.1800E+002, 1.1034E+002, 1.0506E+002, 9.6528E+001, 8.1080E-001, 6.3263E-001, 1.5858E-004, 5.8925E-002, 1.1810E-001, 1.3740E+002, 1.3570E+002, 1.2872E+002, 1.2631E+002, 1.2044E+002, 1.1038E+002, 1.0383E+002, 9.2774E+001, 7.7709E-001, 5.9651E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2187E+002, 2.2795E+002, 2.2718E+002, 5.8000E-001, 4.8776E-001, 4.1392E-001
 3.7002E+002, 3.2127E+002, 3.0564E+002, 2.7300E+002, 2.5275E+002, 2.4158E+002, 2.3158E+002, 2.1612E+002, 1.9947E+002, 3.3572E+000, 2.7268E+000, 1.5681E-004, 5.8272E-002, 1.1952E-001, 2.8438E+002, 2.7909E+002, 2.6792E+002, 2.4919E+002, 2.4076E+002, 2.3193E+002, 2.1634E+002, 1.7643E+002, 2.9752E+000, 2.4022E+000, 2.3592E+002, 2.0529E+002, 1.8744E+002, 1.7952E+002, 1.6996E+002, 1.5261E+002, 1.3326E+002, 1.1146E+002, 1.3804E+000, 1.0565E+000, 1.8204E+002, 1.5018E+002, 1.3101E+002, 1.2183E+002, 1.1642E+002, 1.0944E+002, 1.0298E+002, 9.5660E+001, 7.7759E-001, 6.1716E-001, 1.5846E-004, 5.8881E-002, 1.1812E-001, 1.3353E+002, 1.3296E+002, 1.2613E+002, 1.2227E+002, 1.1614E+002, 1.0925E+002, 1.0229E+002, 9.2233E+001, 7.5226E-001, 5.7956E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2095E+002, 2.2368E+002, 2.2140E+002, 6.6582E-001, 4.6726E-001, 3.8546E-001
 3.8000E+002, 3.5852E+002, 3.0565E+002, 2.5906E+002, 2.3891E+002, 2.2858E+002, 2.1464E+002, 2.0416E+002, 1.8887E+002, 3.1469E+000, 2.5605E+000, 1.5653E-004, 5.8169E-002, 1.1922E-001, 2.9814E+002, 2.7611E+002, 2.6424E+002, 2.5638E+002, 2.4654E+002, 2.3295E+002, 2.1390E+002, 1.7176E+002, 2.8736E+000, 2.3337E+000, 2.3288E+002, 2.1060E+002, 1.8490E+002, 1.7765E+002, 1.6939E+002, 1.5031E+002, 1.3171E+002, 1.1110E+002, 1.3414E+000, 1.0268E+000, 1.7927E+002, 1.4522E+002, 1.2997E+002, 1.1943E+002, 1.1451E+002, 1.0784E+002, 1.0092E+002, 9.5073E+001, 7.5988E-001, 6.0011E-001, 1.5943E-004, 5.9240E-002, 1.1732E-001, 1.3317E+002, 1.3082E+002, 1.2432E+002, 1.2258E+002, 1.1482E+002, 1.0809E+002, 1.0240E+002, 8.9976E+001, 7.1376E-001, 5.6460E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1832E+002, 2.2208E+002, 2.1856E+002, 4.9575E-001, 5.0922E-001, 4.6171E-001
 3.9000E+002, 3.7938E+002, 3.1497E+002, 2.5850E+002, 2.4340E+002, 2.3152E+002, 2.1672E+002, 2.0389E+002, 1.8355E+002, 3.0479E+000, 2.5351E+000, 1.5792E-004, 5.8679E-002, 1.1705E-001, 3.0188E+002, 2.8357E+002, 2.5995E+002, 2.5495E+002, 2.4828E+002, 2.3149E+002, 1.9872E+002, 1.6231E+002, 2.6986E+000, 2.1811E+000, 2.2985E+002, 2.0144E+002, 1.8314E+002, 1.7643E+002, 1.6865E+002, 1.4893E+002, 1.3003E+002, 1.0922E+002, 1.3111E+000, 1.0095E+000, 1.7215E+002, 1.4290E+002, 1.2921E+002, 1.1832E+002, 1.1225E+002, 1.0697E+002, 1.0004E+002, 9.4456E+001, 7.6232E-001, 5.9361E-001, 1.5964E-004, 5.9316E-002, 1.1703E-001, 1.3351E+002, 1.3031E+002, 1.2313E+002, 1.2082E+002, 1.1359E+002, 1.0650E+002, 1.0107E+002, 8.9088E+001, 7.1158E-001, 5.5221E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1041E+002, 2.1278E+002, 2.1056E+002, 5.5930E-001, 4.5557E-001, 5.0619E-001
 4.0001E+002, 3.7779E+002, 3.1500E+002, 2.5672E+002, 2.4239E+002, 2.2992E+002, 2.1529E+002, 2.0117E+002, 1.7537E+002, 2.8789E+000, 2.4294E+000, 1.5802E-004, 5.8715E-002, 1.1560E-001, 3.0018E+002, 2.8642E+002, 2.6089E+002, 2.5605E+002, 2.4525E+002, 2.2650E+002, 1.9405E+002, 1.6071E+002, 2.6138E+000, 2.1185E+000, 2.2679E+002, 2.0218E+002, 1.8016E+002, 1.7264E+002, 1.6624E+002, 1.4603E+002, 1.2890E+002, 1.0658E+002, 1.2955E+000, 9.9037E-001, 1.7232E+002, 1.4353E+002, 1.2630E+002, 1.1863E+002, 1.1173E+002, 1.0607E+002, 9.9115E+001, 9.3700E+001, 7.2204E-001, 5.7776E-001, 1.5992E-004, 5.9418E-002, 1.1669E-001, 1.3188E+002, 1.2925E+002, 1.2224E+002, 1.1885E+002, 1.1275E+002, 1.0620E+002, 1.0051E+002, 8.8552E+001, 6.9948E-001, 5.4740E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1202E+002, 2.1601E+002, 2.1271E+002, 5.8622E-001, 5.5192E-001, 5.0065E-001
 4.1001E+002, 3.6902E+002, 3.1456E+002, 2.5353E+002, 2.4009E+002, 2.2880E+002, 2.1455E+002, 2.0020E+002, 1.7529E+002, 2.9874E+000, 2.4263E+000, 1.6319E-004, 6.0618E-002, 1.1127E-001, 2.9938E+002, 2.8223E+002, 2.6073E+002, 2.5643E+002, 2.3896E+002, 2.1801E+002, 1.8979E+002, 1.5590E+002, 2.5375E+000, 2.0485E+000, 2.2500E+002, 2.0058E+002, 1.7921E+002, 1.7022E+002, 1.6282E+002, 1.4583E+002, 1.2848E+002, 1.0197E+002, 1.2484E+000, 9.6304E-001, 1.7254E+002, 1.4413E+002, 1.2782E+002, 1.1775E+002, 1.0978E+002, 1.0484E+002, 9.8620E+001, 9.1718E+001, 7.2188E-001, 5.7152E-001, 1.5998E-004, 5.9442E-002, 1.1665E-001, 1.3024E+002, 1.2554E+002, 1.2133E+002, 1.1811E+002, 1.1062E+002, 1.0478E+002, 9.8928E+001, 8.8021E+001, 6.9027E-001, 5.3856E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0995E+002, 2.1505E+002, 2.1409E+002, 5.3279E-001, 4.5094E-001, 5.1363E-001
 4.2001E+002, 3.6577E+002, 3.0372E+002, 2.5152E+002, 2.4066E+002, 2.2894E+002, 2.1477E+002, 1.9694E+002, 1.7445E+002, 2.7722E+000, 2.3278E+000, 1.6162E-004, 6.0038E-002, 1.1150E-001, 2.9452E+002, 2.7743E+002, 2.5370E+002, 2.5280E+002, 2.3896E+002, 2.1689E+002, 1.9082E+002, 1.5525E+002, 2.4762E+000, 2.0093E+000, 2.2164E+002, 2.0043E+002, 1.7905E+002, 1.6933E+002, 1.6220E+002, 1.4382E+002, 1.2563E+002, 1.0141E+002, 1.2295E+000, 9.4465E-001, 1.6799E+002, 1.4378E+002, 1.2760E+002, 1.1789E+002, 1.0941E+002, 1.0445E+002, 9.8098E+001, 9.1470E+001, 7.1144E-001, 5.6712E-001, 1.6143E-004, 5.9976E-002, 1.1569E-001, 1.3114E+002, 1.2470E+002, 1.2022E+002, 1.1778E+002, 1.0919E+002, 1.0401E+002, 9.8411E+001, 8.6689E+001, 6.8278E-001, 5.3190E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0722E+002, 2.1439E+002, 2.1300E+002, 5.4922E-001, 5.2403E-001, 4.4608E-001
 4.3000E+002, 3.3535E+002, 2.8815E+002, 2.4799E+002, 2.3791E+002, 2.2610E+002, 2.1301E+002, 1.9662E+002, 1.7315E+002, 2.7598E+000, 2.2899E+000, 1.6369E-004, 6.0804E-002, 1.1108E-001, 2.8305E+002, 2.7432E+002, 2.5010E+002, 2.4678E+002, 2.3338E+002, 2.2057E+002, 1.8896E+002, 1.5279E+002, 2.4479E+000, 1.9565E+000, 2.1932E+002, 1.9585E+002, 1.7587E+002, 1.6841E+002, 1.6116E+002, 1.4556E+002, 1.2538E+002, 1.0212E+002, 1.2327E+000, 9.6219E-001, 1.8347E+002, 1.6213E+002, 1.4521E+002, 1.3845E+002, 1.2754E+002, 1.2435E+002, 1.0954E+002, 9.7991E+001, 2.0137E+000, 1.7719E+000, 1.6007E-004, 5.9474E-002, 1.1657E-001, 1.4549E+002, 1.3511E+002, 1.2069E+002, 1.1747E+002, 1.1089E+002, 1.0541E+002, 1.0040E+002, 8.8139E+001, 9.9341E-001, 8.2551E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1739E+002, 1.2819E+002, 1.3016E+002, 1.1119E+002, 9.0051E+001, 4.8640E+001, 3.7733E+001, 3.6100E+001, 2.3567E+000, 1.9779E+000, 1.5695E+000, 1.2539E+000, 8.1910E-001, 6.6266E-001, 7.3438E-001, 7.9624E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0531E+002, 2.0902E+002, 2.0852E+002, 5.2211E-001, 3.4505E-001, 4.5051E-001
 4.4001E+002, 3.0633E+002, 2.6800E+002, 2.3990E+002, 2.3082E+002, 2.2095E+002, 2.0897E+002, 1.9391E+002, 1.6988E+002, 2.7627E+000, 2.2177E+000, 1.6277E-004, 6.0464E-002, 1.1063E-001, 2.6557E+002, 2.5926E+002, 2.4466E+002, 2.3816E+002, 2.2823E+002, 2.1893E+002, 1.8880E+002, 1.6161E+002, 2.5398E+000, 2.0304E+000, 2.1432E+002, 1.9212E+002, 1.7958E+002, 1.7214E+002, 1.6342E+002, 1.5348E+002, 1.3283E+002, 1.0640E+002, 1.3481E+000, 1.1190E+000, 2.4705E+002, 2.5052E+002, 2.3599E+002, 2.2929E+002, 2.3205E+002, 2.2185E+002, 2.1061E+002, 1.8957E+002, 8.0339E+000, 7.2608E+000, 1.5669E-004, 5.8227E-002, 1.1907E-001, 2.0394E+002, 1.9366E+002, 1.6129E+002, 1.5464E+002, 1.5013E+002, 1.3528E+002, 1.2358E+002, 1.1029E+002, 1.7807E+000, 1.2982E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1868E+002, 2.0691E+002, 2.1781E+002, 2.1112E+002, 1.7054E+002, 5.8058E+001, 4.3399E+001, 4.0958E+001, 3.2498E+000, 2.4538E+000, 1.9511E+000, 1.6553E+000, 9.3620E-001, 7.8046E-001, 9.6742E-001, 1.0436E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9803E+002, 2.0253E+002, 2.0239E+002, 4.4625E-001, 3.9805E-001, 5.4329E-001
 4.5001E+002, 3.2151E+002, 2.7084E+002, 2.3723E+002, 2.2755E+002, 2.1778E+002, 2.0736E+002, 1.9486E+002, 1.7406E+002, 2.8576E+000, 2.2910E+000, 1.6454E-004, 6.1118E-002, 1.1089E-001, 2.7236E+002, 2.5434E+002, 2.3754E+002, 2.3278E+002, 2.2977E+002, 2.1785E+002, 1.9461E+002, 1.7325E+002, 2.6226E+000, 2.1517E+000, 2.1715E+002, 2.0763E+002, 2.0127E+002, 1.8687E+002, 1.7615E+002, 1.6756E+002, 1.4925E+002, 1.2551E+002, 1.7883E+000, 1.4665E+000, 3.2272E+002, 3.2180E+002, 2.9394E+002, 2.6879E+002, 2.5646E+002, 2.5461E+002, 2.5434E+002, 2.4072E+002, 6.3603E+000, 5.6642E+000, 1.6030E-004, 5.9562E-002, 1.1716E-001, 2.6217E+002, 2.5442E+002, 2.2399E+002, 2.1319E+002, 2.0887E+002, 2.0445E+002, 1.9926E+002, 1.8844E+002, 3.7373E+000, 2.7914E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7801E+002, 2.2666E+002, 2.2225E+002, 2.3848E+002, 1.5052E+002, 4.5320E+001, 4.0648E+001, 3.9548E+001, 3.4133E+000, 2.4859E+000, 1.9182E+000, 1.7527E+000, 6.5099E-001, 9.8936E-001, 1.1433E+000, 1.2205E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2034E+002, 2.2099E+002, 2.2146E+002, 4.9042E-001, 4.9675E-001, 7.8688E-001
