s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.2001E+002, 4.2218E+002, 4.0589E+002, 3.7456E+002, 3.5699E+002, 3.4185E+002, 3.2423E+002, 2.5192E+002, 2.0661E+002, 5.7998E+000, 5.2639E+000, 1.0890E-010, 8.8971E-002, 6.9491E-002, 6.2389E+002, 5.0789E+002, 3.9282E+002, 3.6375E+002, 3.3895E+002, 3.2064E+002, 2.9403E+002, 2.4619E+002, 9.4762E+000, 8.7299E+000, 3.0793E+002, 2.8030E+002, 2.5914E+002, 2.3331E+002, 2.1166E+002, 1.9244E+002, 1.6699E+002, 1.2878E+002, 2.5597E+000, 2.1647E+000, 2.2246E+002, 1.8743E+002, 1.4524E+002, 1.3939E+002, 1.3615E+002, 1.2761E+002, 1.1828E+002, 1.0450E+002, 1.0660E+000, 8.9619E-001, 1.0322E-010, 5.9505E-002, 1.1453E-001, 1.5960E+002, 1.6643E+002, 1.4930E+002, 1.4589E+002, 1.4067E+002, 1.2855E+002, 1.1878E+002, 1.0154E+002, 9.8435E-001, 7.7782E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2186E+002, 3.2117E+002, 3.1773E+002, 1.5337E+000, 1.2315E+000, 8.6081E-001
 3.3001E+002, 4.3849E+002, 4.1782E+002, 3.8069E+002, 3.6464E+002, 3.5344E+002, 3.1901E+002, 2.5152E+002, 2.0876E+002, 6.0863E+000, 5.4238E+000, 1.0943E-010, 9.1452E-002, 6.5738E-002, 6.2538E+002, 5.2013E+002, 3.9129E+002, 3.6591E+002, 3.4578E+002, 3.2331E+002, 2.8992E+002, 2.5063E+002, 9.3731E+000, 8.5919E+000, 3.0316E+002, 2.7683E+002, 2.6136E+002, 2.3475E+002, 2.1163E+002, 1.9095E+002, 1.6489E+002, 1.3069E+002, 2.5696E+000, 2.1565E+000, 2.2356E+002, 1.8387E+002, 1.4396E+002, 1.4022E+002, 1.3664E+002, 1.2938E+002, 1.1940E+002, 1.0691E+002, 1.0872E+000, 9.1134E-001, 1.0426E-010, 6.4276E-002, 1.0728E-001, 1.6191E+002, 1.6784E+002, 1.5050E+002, 1.4618E+002, 1.3931E+002, 1.2949E+002, 1.1933E+002, 1.0213E+002, 9.7746E-001, 7.9066E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1964E+002, 3.1863E+002, 3.1617E+002, 1.4685E+000, 1.2493E+000, 8.5869E-001
 3.4000E+002, 4.3165E+002, 4.1032E+002, 3.8043E+002, 3.6671E+002, 3.5420E+002, 3.2752E+002, 2.5957E+002, 2.0922E+002, 6.0571E+000, 5.4844E+000, 1.0976E-010, 9.5373E-002, 5.9533E-002, 6.2221E+002, 5.0876E+002, 4.0666E+002, 3.7358E+002, 3.4932E+002, 3.2852E+002, 2.9149E+002, 2.5068E+002, 9.3910E+000, 8.5907E+000, 3.0759E+002, 2.8332E+002, 2.6172E+002, 2.4253E+002, 2.1493E+002, 1.8979E+002, 1.6719E+002, 1.3099E+002, 2.6294E+000, 2.2180E+000, 2.2537E+002, 1.8675E+002, 1.4820E+002, 1.4317E+002, 1.3748E+002, 1.2865E+002, 1.2111E+002, 1.0899E+002, 1.1130E+000, 9.3085E-001, 1.0477E-010, 6.7020E-002, 1.0296E-001, 1.6079E+002, 1.6691E+002, 1.5334E+002, 1.4816E+002, 1.4024E+002, 1.3082E+002, 1.2001E+002, 1.0291E+002, 1.0126E+000, 7.9980E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2867E+002, 3.2496E+002, 3.2445E+002, 1.6648E+000, 1.2715E+000, 9.9086E-001
 3.5002E+002, 4.4328E+002, 4.1949E+002, 3.8822E+002, 3.7267E+002, 3.6132E+002, 3.3488E+002, 2.5497E+002, 2.1636E+002, 6.3129E+000, 5.6628E+000, 1.1033E-010, 9.7934E-002, 5.5470E-002, 6.2933E+002, 5.2409E+002, 4.0621E+002, 3.7498E+002, 3.5109E+002, 3.2850E+002, 2.9012E+002, 2.4494E+002, 9.2985E+000, 8.5141E+000, 3.2206E+002, 2.9095E+002, 2.7041E+002, 2.4286E+002, 2.1658E+002, 1.9473E+002, 1.6865E+002, 1.3338E+002, 2.6651E+000, 2.2462E+000, 2.3189E+002, 1.8743E+002, 1.4899E+002, 1.4332E+002, 1.3721E+002, 1.2876E+002, 1.2191E+002, 1.0960E+002, 1.1332E+000, 9.3903E-001, 1.0548E-010, 7.0538E-002, 9.7708E-002, 1.6428E+002, 1.6663E+002, 1.5143E+002, 1.4850E+002, 1.4208E+002, 1.3199E+002, 1.1897E+002, 1.0408E+002, 1.0352E+000, 8.2597E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3047E+002, 3.3116E+002, 3.2870E+002, 1.4307E+000, 1.0914E+000, 7.7820E-001
 3.6000E+002, 4.4795E+002, 4.2062E+002, 3.9032E+002, 3.7597E+002, 3.6064E+002, 3.3912E+002, 2.6325E+002, 2.2129E+002, 6.3575E+000, 5.7688E+000, 1.1055E-010, 1.0291E-001, 4.7608E-002, 6.4629E+002, 5.2869E+002, 4.2497E+002, 3.8590E+002, 3.5743E+002, 3.3526E+002, 2.9200E+002, 2.4172E+002, 9.3890E+000, 8.5938E+000, 3.2314E+002, 2.9559E+002, 2.6841E+002, 2.4505E+002, 2.2215E+002, 2.0028E+002, 1.6837E+002, 1.3225E+002, 2.7135E+000, 2.2834E+000, 2.3280E+002, 1.9236E+002, 1.4994E+002, 1.4352E+002, 1.3904E+002, 1.3344E+002, 1.2390E+002, 1.1083E+002, 1.1812E+000, 9.6944E-001, 1.0597E-010, 7.3440E-002, 9.3150E-002, 1.6333E+002, 1.6990E+002, 1.5549E+002, 1.4992E+002, 1.4494E+002, 1.3284E+002, 1.2062E+002, 1.0467E+002, 1.0397E+000, 8.3263E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3579E+002, 3.3382E+002, 3.3393E+002, 1.6056E+000, 1.2681E+000, 9.8159E-001
 3.7001E+002, 4.4627E+002, 4.2454E+002, 3.9306E+002, 3.8220E+002, 3.6736E+002, 3.4632E+002, 2.7999E+002, 2.3189E+002, 6.8423E+000, 6.1588E+000, 1.1127E-010, 1.0484E-001, 4.4690E-002, 6.4919E+002, 5.5767E+002, 4.3884E+002, 3.9306E+002, 3.6390E+002, 3.3853E+002, 3.0522E+002, 2.4753E+002, 9.7335E+000, 8.8929E+000, 3.2802E+002, 3.0455E+002, 2.7616E+002, 2.5187E+002, 2.2586E+002, 2.0219E+002, 1.7155E+002, 1.3540E+002, 2.8320E+000, 2.3832E+000, 2.3676E+002, 1.9170E+002, 1.5143E+002, 1.4500E+002, 1.3933E+002, 1.3354E+002, 1.2440E+002, 1.1162E+002, 1.1629E+000, 9.7862E-001, 1.0660E-010, 7.7127E-002, 8.7489E-002, 1.6628E+002, 1.7071E+002, 1.5829E+002, 1.5318E+002, 1.4609E+002, 1.3334E+002, 1.2190E+002, 1.0641E+002, 1.0608E+000, 8.5244E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4042E+002, 3.3645E+002, 3.3164E+002, 1.6882E+000, 1.2438E+000, 8.9138E-001
 3.8001E+002, 4.5392E+002, 4.2757E+002, 4.0675E+002, 3.8812E+002, 3.7716E+002, 3.5656E+002, 3.0328E+002, 2.4033E+002, 7.3544E+000, 6.4656E+000, 1.1118E-010, 1.0749E-001, 4.0530E-002, 6.3972E+002, 5.9450E+002, 4.5392E+002, 4.0131E+002, 3.7019E+002, 3.4536E+002, 3.1832E+002, 2.6701E+002, 1.0097E+001, 9.2019E+000, 3.3885E+002, 3.1356E+002, 2.8424E+002, 2.5451E+002, 2.3134E+002, 2.0657E+002, 1.8002E+002, 1.3809E+002, 2.9758E+000, 2.5156E+000, 2.4376E+002, 1.9606E+002, 1.5460E+002, 1.4685E+002, 1.4255E+002, 1.3598E+002, 1.2612E+002, 1.1331E+002, 1.2069E+000, 1.0072E+000, 1.0697E-010, 7.9450E-002, 8.3887E-002, 1.7094E+002, 1.7518E+002, 1.6124E+002, 1.5494E+002, 1.4805E+002, 1.3589E+002, 1.2450E+002, 1.0789E+002, 1.0908E+000, 8.7651E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4901E+002, 3.5146E+002, 3.5107E+002, 1.6433E+000, 1.4339E+000, 1.1336E+000
 3.9001E+002, 4.6232E+002, 4.3629E+002, 4.1581E+002, 4.0104E+002, 3.8229E+002, 3.6156E+002, 2.9964E+002, 2.3342E+002, 7.5275E+000, 6.6820E+000, 1.1186E-010, 1.1275E-001, 3.2383E-002, 6.5019E+002, 6.0366E+002, 4.6540E+002, 4.1335E+002, 3.7903E+002, 3.5004E+002, 3.1991E+002, 2.7838E+002, 1.0291E+001, 9.3801E+000, 3.5329E+002, 3.3067E+002, 2.9193E+002, 2.6784E+002, 2.3715E+002, 2.1313E+002, 1.7968E+002, 1.3956E+002, 3.0411E+000, 2.5735E+000, 2.4738E+002, 2.0646E+002, 1.5814E+002, 1.4977E+002, 1.4512E+002, 1.3780E+002, 1.2650E+002, 1.1432E+002, 1.2409E+000, 1.0373E+000, 1.0775E-010, 8.4392E-002, 7.6141E-002, 1.7572E+002, 1.7493E+002, 1.6094E+002, 1.5737E+002, 1.4620E+002, 1.3602E+002, 1.2456E+002, 1.0914E+002, 1.1095E+000, 8.9425E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5703E+002, 3.5926E+002, 3.5892E+002, 1.7015E+000, 1.3510E+000, 1.0968E+000
 4.0001E+002, 4.7058E+002, 4.4558E+002, 4.2381E+002, 4.1077E+002, 3.9350E+002, 3.7504E+002, 3.0415E+002, 2.3819E+002, 7.7869E+000, 6.9772E+000, 1.1239E-010, 1.1658E-001, 2.6444E-002, 6.5185E+002, 5.9943E+002, 4.6875E+002, 4.2490E+002, 3.8250E+002, 3.5528E+002, 3.3223E+002, 2.8128E+002, 1.0255E+001, 9.3061E+000, 3.7308E+002, 3.4443E+002, 2.9830E+002, 2.7204E+002, 2.4356E+002, 2.1471E+002, 1.8306E+002, 1.4062E+002, 3.1498E+000, 2.6554E+000, 2.6190E+002, 2.1237E+002, 1.5987E+002, 1.5193E+002, 1.4677E+002, 1.3812E+002, 1.2974E+002, 1.1550E+002, 1.2924E+000, 1.0687E+000, 1.0809E-010, 8.6898E-002, 7.2387E-002, 1.7781E+002, 1.7612E+002, 1.6318E+002, 1.5853E+002, 1.5179E+002, 1.3754E+002, 1.2797E+002, 1.0927E+002, 1.1779E+000, 9.3246E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6675E+002, 3.7007E+002, 3.6773E+002, 1.5083E+000, 1.1536E+000, 8.9982E-001
 4.1001E+002, 4.8458E+002, 4.5862E+002, 4.3100E+002, 4.1032E+002, 3.9620E+002, 3.7506E+002, 2.9159E+002, 2.3251E+002, 7.7350E+000, 7.0519E+000, 1.1282E-010, 1.2230E-001, 1.7732E-002, 6.3583E+002, 5.8893E+002, 4.7043E+002, 4.2364E+002, 3.8845E+002, 3.6198E+002, 3.3078E+002, 2.7869E+002, 1.0096E+001, 9.1454E+000, 3.7675E+002, 3.4940E+002, 3.0541E+002, 2.7556E+002, 2.4788E+002, 2.1794E+002, 1.8866E+002, 1.4795E+002, 3.2621E+000, 2.7486E+000, 2.5643E+002, 2.0988E+002, 1.6380E+002, 1.5359E+002, 1.4835E+002, 1.4019E+002, 1.3211E+002, 1.1736E+002, 1.3250E+000, 1.0982E+000, 1.0882E-010, 9.2743E-002, 6.3448E-002, 1.8050E+002, 1.7860E+002, 1.6556E+002, 1.6004E+002, 1.5279E+002, 1.4149E+002, 1.3029E+002, 1.1046E+002, 1.1873E+000, 9.5545E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7803E+002, 3.8109E+002, 3.7986E+002, 1.6500E+000, 1.2428E+000, 8.7312E-001
 4.2000E+002, 4.7553E+002, 4.6149E+002, 4.3248E+002, 4.1736E+002, 4.0162E+002, 3.7923E+002, 3.1852E+002, 2.4114E+002, 7.9891E+000, 7.3066E+000, 2.3258E-005, 1.2629E-001, 1.1350E-002, 6.1388E+002, 5.8321E+002, 4.8722E+002, 4.2766E+002, 3.9366E+002, 3.6570E+002, 3.3835E+002, 2.8700E+002, 1.0086E+001, 9.0939E+000, 3.9128E+002, 3.6269E+002, 3.0326E+002, 2.7702E+002, 2.4682E+002, 2.1981E+002, 1.9036E+002, 1.4967E+002, 3.2664E+000, 2.7561E+000, 2.6454E+002, 2.1829E+002, 1.6690E+002, 1.5717E+002, 1.5156E+002, 1.4282E+002, 1.3324E+002, 1.2145E+002, 1.3337E+000, 1.1201E+000, 1.0941E-010, 9.7009E-002, 5.6745E-002, 1.8265E+002, 1.8182E+002, 1.6850E+002, 1.6317E+002, 1.5975E+002, 1.3993E+002, 1.3146E+002, 1.1229E+002, 1.2089E+000, 9.7586E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8451E+002, 3.9169E+002, 3.8615E+002, 1.4124E+000, 1.1925E+000, 8.7927E-001
 4.3000E+002, 4.6319E+002, 4.5704E+002, 4.3963E+002, 4.2173E+002, 4.0638E+002, 3.9075E+002, 3.1999E+002, 2.5735E+002, 8.3823E+000, 7.5944E+000, 1.9658E-005, 1.2734E-001, 9.5823E-003, 6.0807E+002, 5.8838E+002, 4.7989E+002, 4.3007E+002, 3.9807E+002, 3.6947E+002, 3.4334E+002, 2.8965E+002, 1.0130E+001, 9.1528E+000, 3.9841E+002, 3.7589E+002, 3.2155E+002, 2.7733E+002, 2.5535E+002, 2.2748E+002, 1.9301E+002, 1.5087E+002, 3.4099E+000, 2.9426E+000, 2.7116E+002, 2.2318E+002, 1.7397E+002, 1.5973E+002, 1.5336E+002, 1.4387E+002, 1.3272E+002, 1.1190E+002, 1.2940E+000, 1.1216E+000, 1.0973E-010, 9.9890E-002, 5.2376E-002, 1.8791E+002, 1.7761E+002, 1.6849E+002, 1.6467E+002, 1.5724E+002, 1.3982E+002, 1.2690E+002, 1.0611E+002, 1.1183E+000, 9.0673E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4327E+002, 1.3151E+002, 1.1001E+002, 7.4869E+001, 3.7315E+001, 3.3463E+001, 3.3145E+001, 3.2976E+001, 2.2362E+000, 1.8596E+000, 1.3429E+000, 6.5021E-001, 6.7067E-001, 9.2213E-001, 1.0155E+000, 1.0500E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9237E+002, 3.9629E+002, 3.9022E+002, 1.2827E+000, 1.0446E+000, 7.9579E-001
 4.4000E+002, 4.6427E+002, 4.5700E+002, 4.4225E+002, 4.2533E+002, 4.1495E+002, 3.9508E+002, 3.1372E+002, 2.4481E+002, 8.6589E+000, 7.8767E+000, 1.1919E-004, 1.2759E-001, 9.1756E-003, 6.3075E+002, 5.9581E+002, 4.6962E+002, 4.3364E+002, 4.0911E+002, 3.8728E+002, 3.5787E+002, 3.0490E+002, 1.1666E+001, 1.0750E+001, 4.0462E+002, 3.8437E+002, 3.2363E+002, 2.8474E+002, 2.6290E+002, 2.2249E+002, 1.8242E+002, 1.4495E+002, 3.3560E+000, 3.0283E+000, 2.8434E+002, 2.3456E+002, 1.7592E+002, 1.5669E+002, 1.4977E+002, 1.3125E+002, 1.1317E+002, 8.6352E+001, 1.1294E+000, 1.0501E+000, 1.1013E-010, 1.0225E-001, 4.8502E-002, 1.8911E+002, 1.8272E+002, 1.6959E+002, 1.6390E+002, 1.4593E+002, 1.2664E+002, 1.0392E+002, 7.9476E+001, 9.5195E-001, 8.2684E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9729E+002, 1.6719E+002, 1.4709E+002, 9.9217E+001, 3.8213E+001, 3.3958E+001, 3.3732E+001, 3.3572E+001, 2.4043E+000, 1.7517E+000, 1.3627E+000, 7.6960E-001, 6.4791E-001, 9.1722E-001, 9.8389E-001, 1.0329E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9287E+002, 3.9832E+002, 3.9495E+002, 1.4130E+000, 1.2012E+000, 9.1544E-001
