s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.7000E+002, 2.7296E+002, 2.4472E+002, 2.0833E+002, 1.9843E+002, 1.9042E+002, 1.8265E+002, 1.7791E+002, 1.6420E+002, 2.3730E+000, 1.9100E+000, 1.6260E-004, 4.9431E-002, 1.2852E-001, 2.3780E+002, 2.2423E+002, 2.0912E+002, 2.0660E+002, 2.0190E+002, 1.9842E+002, 1.9018E+002, 1.6597E+002, 2.4588E+000, 1.9834E+000, 2.3960E+002, 2.2643E+002, 2.2315E+002, 2.0642E+002, 1.9156E+002, 1.7993E+002, 1.6323E+002, 1.4334E+002, 2.3509E+000, 1.9308E+000, 3.4943E+002, 3.2499E+002, 2.9357E+002, 2.8465E+002, 2.7914E+002, 2.6886E+002, 2.5657E+002, 1.9794E+002, 4.5587E+000, 4.1722E+000, 1.2644E-004, 4.6655E-002, 1.3764E-001, 2.8430E+002, 2.6406E+002, 2.4412E+002, 2.4220E+002, 2.3995E+002, 2.3581E+002, 2.1790E+002, 1.9898E+002, 3.7615E+000, 3.1036E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8013E+002, 2.6706E+002, 2.7265E+002, 2.4864E+002, 8.9747E+001, 4.3068E+001, 4.1145E+001, 4.0466E+001, 3.1610E+000, 2.3466E+000, 2.1846E+000, 1.5660E+000, 6.7099E-001, 1.1383E+000, 1.2747E+000, 1.3429E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4827E+002, 2.4984E+002, 2.4264E+002, 6.6626E-001, 4.3050E-001, 4.2399E-001
 4.8001E+002, 2.6887E+002, 2.4203E+002, 2.1607E+002, 2.0621E+002, 1.9716E+002, 1.9172E+002, 1.8452E+002, 1.6665E+002, 2.5678E+000, 1.9966E+000, 1.6420E-004, 5.1078E-002, 1.2614E-001, 2.5768E+002, 2.3658E+002, 2.2203E+002, 2.1858E+002, 2.1329E+002, 2.1005E+002, 2.0362E+002, 1.7793E+002, 2.7734E+000, 2.2362E+000, 2.7259E+002, 2.4862E+002, 2.3771E+002, 2.3499E+002, 2.2560E+002, 2.1422E+002, 1.9855E+002, 1.7033E+002, 3.7853E+000, 3.1943E+000, 3.4432E+002, 3.2496E+002, 2.8202E+002, 2.6570E+002, 2.5008E+002, 2.2637E+002, 1.9396E+002, 1.4312E+002, 3.1858E+000, 2.9553E+000, 1.2046E-004, 4.4821E-002, 1.4059E-001, 2.6686E+002, 2.4333E+002, 2.3601E+002, 2.3868E+002, 2.3875E+002, 2.2134E+002, 1.7950E+002, 1.3670E+002, 2.6945E+000, 2.3863E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7305E+002, 2.5585E+002, 2.4481E+002, 2.0845E+002, 6.8474E+001, 3.9234E+001, 3.8019E+001, 3.7999E+001, 3.0961E+000, 2.3110E+000, 1.7153E+000, 1.2702E+000, 6.5914E-001, 1.0621E+000, 1.1955E+000, 1.2453E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8567E+002, 2.8646E+002, 2.8010E+002, 8.9501E-001, 9.2523E-001, 9.9119E-001
 4.9001E+002, 2.7835E+002, 2.4700E+002, 2.2723E+002, 2.1747E+002, 2.0929E+002, 2.0186E+002, 1.9096E+002, 1.7529E+002, 2.8388E+000, 2.2181E+000, 1.6543E-004, 5.2233E-002, 1.2430E-001, 2.6339E+002, 2.4588E+002, 2.2997E+002, 2.2700E+002, 2.2375E+002, 2.1284E+002, 1.9919E+002, 1.7523E+002, 2.8137E+000, 2.2639E+000, 3.4511E+002, 3.1469E+002, 2.7456E+002, 2.7300E+002, 2.6786E+002, 2.6834E+002, 2.5472E+002, 2.4020E+002, 1.1859E+001, 1.0238E+001, 3.4025E+002, 3.1291E+002, 2.6355E+002, 2.5279E+002, 2.4217E+002, 2.0857E+002, 1.6169E+002, 1.0931E+002, 2.7907E+000, 2.6080E+000, 1.2377E-004, 4.5945E-002, 1.3880E-001, 2.6370E+002, 2.4412E+002, 2.3523E+002, 2.3892E+002, 2.3487E+002, 1.9799E+002, 1.4908E+002, 1.0616E+002, 2.3744E+000, 2.1720E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6405E+002, 2.4631E+002, 2.3127E+002, 1.9802E+002, 6.8120E+001, 3.8027E+001, 3.7073E+001, 3.7220E+001, 3.0677E+000, 2.5164E+000, 1.7242E+000, 1.2883E+000, 5.9173E-001, 1.0023E+000, 1.1246E+000, 1.1777E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2100E+002, 3.2470E+002, 3.2056E+002, 8.4843E-001, 8.7478E-001, 1.1679E+000
 5.0000E+002, 2.8484E+002, 2.5741E+002, 2.4524E+002, 2.3359E+002, 2.2400E+002, 2.1339E+002, 2.0303E+002, 1.8831E+002, 3.2105E+000, 2.5219E+000, 1.6825E-004, 5.4932E-002, 1.2030E-001, 2.7898E+002, 2.5827E+002, 2.4622E+002, 2.4162E+002, 2.3087E+002, 2.2199E+002, 2.0924E+002, 1.8582E+002, 3.2417E+000, 2.6451E+000, 4.1010E+002, 4.0114E+002, 3.6733E+002, 3.8002E+002, 4.0759E+002, 4.2932E+002, 4.3052E+002, 3.8734E+002, 2.4749E+001, 2.2558E+001, 3.0805E+002, 2.9811E+002, 2.7088E+002, 2.5279E+002, 2.4172E+002, 2.0891E+002, 1.4618E+002, 9.9501E+001, 2.8743E+000, 2.7435E+000, 1.1568E-004, 4.3082E-002, 1.4329E-001, 2.5632E+002, 2.5310E+002, 2.4384E+002, 2.4339E+002, 2.3693E+002, 1.8998E+002, 1.3440E+002, 9.3959E+001, 2.3973E+000, 2.2282E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5939E+002, 2.5128E+002, 2.3755E+002, 2.1597E+002, 7.4832E+001, 3.8569E+001, 3.7599E+001, 3.7504E+001, 3.0935E+000, 2.3004E+000, 1.6835E+000, 1.2608E+000, 4.5805E-001, 9.7950E-001, 1.0904E+000, 1.1485E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7937E+002, 3.8338E+002, 3.8030E+002, 1.0139E+000, 1.0401E+000, 9.0223E-001
 5.1001E+002, 2.9208E+002, 2.8260E+002, 2.6409E+002, 2.5164E+002, 2.4248E+002, 2.3065E+002, 2.1856E+002, 1.9480E+002, 3.5371E+000, 2.8142E+000, 1.7086E-004, 5.6860E-002, 1.1752E-001, 3.1871E+002, 2.9101E+002, 2.8189E+002, 2.7161E+002, 2.5940E+002, 2.4304E+002, 2.2926E+002, 2.0308E+002, 3.7396E+000, 3.0765E+000, 4.1107E+002, 4.1564E+002, 4.1437E+002, 4.1274E+002, 4.2096E+002, 4.3884E+002, 4.6240E+002, 4.2107E+002, 1.7255E+001, 1.6250E+001, 3.3328E+002, 3.2558E+002, 2.8801E+002, 2.6416E+002, 2.4729E+002, 2.1625E+002, 1.5019E+002, 9.6843E+001, 3.3789E+000, 3.2230E+000, 1.1787E-004, 4.3844E-002, 1.4209E-001, 2.6956E+002, 2.6571E+002, 2.3713E+002, 2.3438E+002, 2.3458E+002, 2.1182E+002, 1.3198E+002, 8.8260E+001, 2.7073E+000, 2.5398E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7253E+002, 2.7059E+002, 2.6130E+002, 2.3972E+002, 7.8569E+001, 3.9159E+001, 3.8099E+001, 3.8043E+001, 3.1962E+000, 2.4165E+000, 1.8376E+000, 1.6083E+000, 6.4451E-001, 1.0109E+000, 1.1279E+000, 1.1865E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7956E+002, 3.8898E+002, 3.8702E+002, 8.1445E-001, 8.8041E-001, 7.6103E-001
 5.2001E+002, 3.0246E+002, 2.9104E+002, 2.7543E+002, 2.6259E+002, 2.5487E+002, 2.4333E+002, 2.2949E+002, 2.1128E+002, 4.1621E+000, 3.1962E+000, 1.7094E-004, 5.7461E-002, 1.1597E-001, 3.1845E+002, 3.0416E+002, 2.9459E+002, 2.8177E+002, 2.6822E+002, 2.5110E+002, 2.3774E+002, 2.1278E+002, 4.2949E+000, 3.5178E+000, 4.0613E+002, 3.9077E+002, 3.7424E+002, 3.7030E+002, 3.7151E+002, 3.7592E+002, 3.8471E+002, 3.8144E+002, 1.1262E+001, 1.0384E+001, 3.2909E+002, 3.3702E+002, 3.2150E+002, 2.9329E+002, 2.6254E+002, 2.2394E+002, 1.5123E+002, 1.0037E+002, 3.4060E+000, 3.2311E+000, 1.2921E-004, 4.7799E-002, 1.3583E-001, 2.6061E+002, 2.6972E+002, 2.5650E+002, 2.5154E+002, 2.4391E+002, 1.9930E+002, 1.3901E+002, 9.4364E+001, 2.5472E+000, 2.3793E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9168E+002, 2.8859E+002, 2.9142E+002, 2.2429E+002, 6.3954E+001, 3.9654E+001, 3.8393E+001, 3.8490E+001, 3.3749E+000, 2.4208E+000, 2.0436E+000, 1.1838E+000, 7.7173E-001, 1.0952E+000, 1.2062E+000, 1.2578E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5933E+002, 3.6390E+002, 3.6003E+002, 5.1693E-001, 5.7773E-001, 7.8040E-001
 5.3001E+002, 3.0637E+002, 3.0726E+002, 2.9089E+002, 2.7436E+002, 2.6138E+002, 2.5225E+002, 2.4476E+002, 2.3661E+002, 5.1914E+000, 3.8192E+000, 1.7113E-004, 5.7845E-002, 1.1465E-001, 3.2668E+002, 3.0152E+002, 2.9291E+002, 2.8955E+002, 2.8419E+002, 2.6893E+002, 2.5342E+002, 2.2764E+002, 5.1227E+000, 4.2036E+000, 3.7081E+002, 3.7063E+002, 3.5749E+002, 3.5276E+002, 3.4788E+002, 3.4674E+002, 3.6172E+002, 3.6062E+002, 1.0721E+001, 9.9257E+000, 3.2286E+002, 3.3401E+002, 3.2699E+002, 2.9634E+002, 2.5957E+002, 2.0848E+002, 1.4276E+002, 1.0359E+002, 3.2766E+000, 3.1024E+000, 1.2292E-004, 4.5687E-002, 1.3919E-001, 2.6735E+002, 2.5445E+002, 2.4519E+002, 2.4272E+002, 2.3331E+002, 1.9251E+002, 1.3308E+002, 8.9404E+001, 2.4895E+000, 2.3104E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8955E+002, 2.6218E+002, 2.3741E+002, 1.8067E+002, 6.1667E+001, 3.8347E+001, 3.7429E+001, 3.7817E+001, 3.1250E+000, 2.3094E+000, 1.5236E+000, 1.1085E+000, 6.9373E-001, 1.0651E+000, 1.1690E+000, 1.2208E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3200E+002, 3.3536E+002, 3.3210E+002, 6.6700E-001, 6.3844E-001, 6.5817E-001
 5.4001E+002, 3.1033E+002, 3.1124E+002, 2.9737E+002, 2.8840E+002, 2.7579E+002, 2.6859E+002, 2.6437E+002, 2.5771E+002, 5.6767E+000, 4.2282E+000, 1.7300E-004, 5.9240E-002, 1.1212E-001, 3.4513E+002, 3.1338E+002, 3.0535E+002, 3.0184E+002, 2.9851E+002, 2.8778E+002, 2.6782E+002, 2.4523E+002, 5.9808E+000, 4.8860E+000, 3.8888E+002, 3.7757E+002, 3.6260E+002, 3.5773E+002, 3.5311E+002, 3.4747E+002, 3.4081E+002, 3.2456E+002, 8.8294E+000, 8.0804E+000, 3.1569E+002, 3.2030E+002, 3.0581E+002, 2.8231E+002, 2.5019E+002, 2.0363E+002, 1.3254E+002, 9.8246E+001, 2.9746E+000, 2.7929E+000, 1.0782E-004, 4.0188E-002, 1.4779E-001, 2.6064E+002, 2.5201E+002, 2.4220E+002, 2.3500E+002, 2.2350E+002, 1.7200E+002, 1.2264E+002, 8.2903E+001, 1.9849E+000, 1.8348E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7978E+002, 2.6001E+002, 2.4875E+002, 1.9254E+002, 5.6564E+001, 3.7962E+001, 3.7074E+001, 3.7706E+001, 3.0565E+000, 2.2117E+000, 1.7922E+000, 1.0937E+000, 8.2437E-001, 1.1308E+000, 1.2161E+000, 1.2424E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5289E+002, 3.5753E+002, 3.4893E+002, 6.8305E-001, 7.0491E-001, 6.5082E-001
 5.5000E+002, 3.1416E+002, 3.1142E+002, 2.9892E+002, 2.9151E+002, 2.8055E+002, 2.7752E+002, 2.7495E+002, 2.6712E+002, 6.1995E+000, 4.5891E+000, 1.7517E-004, 6.0707E-002, 1.0981E-001, 3.5818E+002, 3.3561E+002, 3.1471E+002, 3.0991E+002, 3.0625E+002, 2.9670E+002, 2.9023E+002, 2.6892E+002, 7.4193E+000, 6.2080E+000, 4.1545E+002, 3.9296E+002, 3.7304E+002, 3.6383E+002, 3.5795E+002, 3.5348E+002, 3.5402E+002, 3.1864E+002, 9.2517E+000, 8.6225E+000, 3.2778E+002, 3.3629E+002, 2.9838E+002, 2.6733E+002, 2.2634E+002, 1.6929E+002, 1.1772E+002, 8.7790E+001, 2.6419E+000, 2.5252E+000, 1.1426E-004, 4.2545E-002, 1.4410E-001, 2.4933E+002, 2.4053E+002, 2.3636E+002, 2.3046E+002, 2.0402E+002, 1.4788E+002, 1.0359E+002, 7.3762E+001, 1.8224E+000, 1.7028E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8172E+002, 2.2852E+002, 2.0666E+002, 1.5171E+002, 4.6954E+001, 3.7110E+001, 3.6497E+001, 3.7333E+001, 3.1984E+000, 2.0124E+000, 1.4759E+000, 6.8462E-001, 8.8299E-001, 1.0903E+000, 1.1499E+000, 1.1677E+000, 1.9978E+002, 1.7452E+002, 1.2733E+002, 7.7082E+001, 3.6187E+001, 3.4648E+001, 3.4364E+001, 3.4357E+001, 2.7239E+000, 1.8822E+000, 1.1861E+000, 5.6794E-001, 8.2781E-001, 9.3626E-001, 9.8766E-001, 1.0157E+000, 3.6673E+002, 3.7168E+002, 3.6290E+002, 7.5952E-001, 6.4294E-001, 6.2627E-001
 5.6001E+002, 3.2774E+002, 3.2317E+002, 3.0930E+002, 2.9782E+002, 2.8995E+002, 2.8550E+002, 2.8160E+002, 2.7502E+002, 6.5507E+000, 4.8634E+000, 1.7721E-004, 6.2046E-002, 1.0796E-001, 3.8122E+002, 3.5503E+002, 3.2615E+002, 3.2218E+002, 3.2169E+002, 3.2244E+002, 3.2986E+002, 3.4915E+002, 1.3845E+001, 1.2031E+001, 4.1775E+002, 4.1179E+002, 3.7651E+002, 3.6449E+002, 3.5423E+002, 3.3491E+002, 2.9185E+002, 2.3335E+002, 7.2198E+000, 6.7667E+000, 3.4849E+002, 3.4342E+002, 2.8208E+002, 2.3652E+002, 1.8415E+002, 1.1979E+002, 8.8943E+001, 7.5290E+001, 2.6313E+000, 2.5556E+000, 6.1528E-005, 2.3102E-002, 1.7430E-001, 2.4828E+002, 2.2948E+002, 2.2163E+002, 2.0905E+002, 1.6057E+002, 1.0446E+002, 7.6435E+001, 6.1948E+001, 1.4990E+000, 1.4289E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8655E+002, 2.3066E+002, 1.9828E+002, 1.1800E+002, 4.1599E+001, 3.6790E+001, 3.6246E+001, 3.7213E+001, 3.0946E+000, 1.9398E+000, 1.4508E+000, 6.7532E-001, 7.0921E-001, 8.5182E-001, 9.1774E-001, 9.1203E-001, 2.6488E+002, 2.2725E+002, 1.6708E+002, 1.0068E+002, 3.7851E+001, 3.6083E+001, 3.5654E+001, 3.5711E+001, 2.8584E+000, 1.8972E+000, 1.1990E+000, 6.6555E-001, 6.9951E-001, 8.1111E-001, 8.7591E-001, 8.7100E-001, 3.8714E+002, 3.9447E+002, 3.8748E+002, 8.5135E-001, 8.1195E-001, 8.1358E-001
 5.7001E+002, 3.3706E+002, 3.3523E+002, 3.1812E+002, 3.1184E+002, 3.0014E+002, 2.9434E+002, 2.9173E+002, 2.8588E+002, 6.8401E+000, 5.1913E+000, 1.8290E-004, 6.3717E-002, 1.0573E-001, 4.1345E+002, 3.9931E+002, 3.7005E+002, 3.6597E+002, 3.7089E+002, 3.7941E+002, 3.8666E+002, 3.8851E+002, 1.6420E+001, 1.4370E+001, 4.2766E+002, 4.3033E+002, 4.3486E+002, 4.3345E+002, 3.8958E+002, 3.3810E+002, 2.5741E+002, 1.7313E+002, 9.0996E+000, 8.6898E+000, 3.8213E+002, 3.5721E+002, 2.8880E+002, 2.3482E+002, 1.6600E+002, 1.0431E+002, 8.4348E+001, 6.5725E+001, 2.9741E+000, 2.9157E+000, 6.2485E-005, 2.3455E-002, 1.7375E-001, 2.7198E+002, 2.4192E+002, 2.2153E+002, 2.0887E+002, 1.4762E+002, 8.5983E+001, 6.6550E+001, 5.5148E+001, 1.5902E+000, 1.5297E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0732E+002, 2.2776E+002, 1.9993E+002, 1.0454E+002, 4.2247E+001, 3.7083E+001, 3.6582E+001, 3.7614E+001, 3.1162E+000, 2.0327E+000, 1.5060E+000, 6.2962E-001, 6.9384E-001, 8.4145E-001, 9.0539E-001, 9.0162E-001, 2.8516E+002, 2.3893E+002, 1.5393E+002, 8.8685E+001, 3.9458E+001, 3.6629E+001, 3.6180E+001, 3.6348E+001, 2.9652E+000, 1.9979E+000, 1.0984E+000, 5.3242E-001, 6.5306E-001, 7.6884E-001, 8.0969E-001, 8.0943E-001, 3.8501E+002, 3.9666E+002, 3.9272E+002, 5.6654E-001, 5.8117E-001, 5.8816E-001
 5.8001E+002, 3.3840E+002, 3.4013E+002, 3.2949E+002, 3.2258E+002, 3.1317E+002, 3.0829E+002, 3.0142E+002, 2.9186E+002, 7.5296E+000, 5.7266E+000, 1.9325E-004, 6.5358E-002, 1.0379E-001, 4.2547E+002, 4.1491E+002, 3.8588E+002, 3.6706E+002, 3.5693E+002, 3.3750E+002, 3.4898E+002, 3.9931E+002, 1.6278E+001, 1.4330E+001, 4.3008E+002, 4.3919E+002, 4.4780E+002, 4.2655E+002, 3.8226E+002, 3.2423E+002, 2.4094E+002, 1.6572E+002, 7.6790E+000, 7.3657E+000, 3.7672E+002, 3.5430E+002, 2.7658E+002, 2.3754E+002, 1.6270E+002, 9.6216E+001, 7.8962E+001, 6.0767E+001, 2.8528E+000, 2.7877E+000, 6.6794E-005, 2.5046E-002, 1.7128E-001, 2.7277E+002, 2.5089E+002, 2.2824E+002, 2.0792E+002, 1.2937E+002, 7.7945E+001, 6.0073E+001, 5.2442E+001, 1.5514E+000, 1.4891E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9124E+002, 2.2757E+002, 1.8322E+002, 8.5158E+001, 3.8984E+001, 3.6813E+001, 3.6384E+001, 3.7424E+001, 3.0824E+000, 2.0019E+000, 1.3412E+000, 4.4502E-001, 6.8581E-001, 7.8063E-001, 8.3842E-001, 8.6260E-001, 2.7920E+002, 2.3493E+002, 1.4961E+002, 8.8905E+001, 3.8153E+001, 3.6498E+001, 3.6126E+001, 3.6436E+001, 2.7364E+000, 1.8658E+000, 1.0280E+000, 5.2531E-001, 6.6306E-001, 7.4191E-001, 7.7410E-001, 7.6441E-001, 4.0267E+002, 4.0876E+002, 4.0028E+002, 7.8326E-001, 7.5692E-001, 7.2435E-001
 5.9000E+002, 3.5723E+002, 3.6232E+002, 3.5654E+002, 3.4975E+002, 3.4200E+002, 3.3617E+002, 3.2967E+002, 3.1844E+002, 8.8477E+000, 6.8257E+000, 2.6814E-004, 6.5823E-002, 1.0297E-001, 4.3330E+002, 4.2468E+002, 4.0091E+002, 3.9591E+002, 3.9395E+002, 4.0447E+002, 4.3811E+002, 4.1161E+002, 1.9464E+001, 1.7659E+001, 4.2528E+002, 4.2928E+002, 4.2792E+002, 4.1302E+002, 3.7711E+002, 3.2212E+002, 2.3467E+002, 1.4733E+002, 7.5787E+000, 7.2377E+000, 3.7750E+002, 3.4623E+002, 2.7854E+002, 2.3550E+002, 1.5316E+002, 9.0291E+001, 7.3856E+001, 5.8980E+001, 2.6775E+000, 2.6231E+000, 5.4731E-005, 2.0593E-002, 1.7819E-001, 2.6390E+002, 2.4330E+002, 2.2690E+002, 2.0293E+002, 1.2902E+002, 7.1344E+001, 5.9489E+001, 5.2707E+001, 1.5212E+000, 1.4645E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9118E+002, 2.2880E+002, 1.8410E+002, 8.1111E+001, 3.8410E+001, 3.6869E+001, 3.6439E+001, 3.7862E+001, 2.9685E+000, 2.0569E+000, 1.2491E+000, 4.7971E-001, 6.8116E-001, 7.9658E-001, 8.4058E-001, 8.5382E-001, 2.7956E+002, 2.3123E+002, 1.4205E+002, 8.6912E+001, 3.8791E+001, 3.6520E+001, 3.6152E+001, 3.6883E+001, 2.7355E+000, 1.7898E+000, 9.4844E-001, 4.1976E-001, 6.2020E-001, 7.3174E-001, 7.5674E-001, 7.6452E-001, 3.9487E+002, 4.0146E+002, 3.9546E+002, 7.5219E-001, 8.4008E-001, 8.5551E-001
