Time, Height, T_lower, T_upper
1450.000000, 0.936223, 65.538000, 121.859136
1460.000000, 0.946674, 64.544000, 120.668119
1470.000000, 0.945292, 64.918000, 119.452717
1480.000000, 0.937346, 63.604500, 118.987440
1490.000000, 0.929094, 63.204000, 118.926020
1500.000000, 1.048796, 66.001000, 119.417591
1510.000000, 1.208091, 70.636000, 119.283556
1520.000000, 1.245765, 72.973000, 117.414592
1530.000000, 1.243133, 75.208500, 115.062392
1540.000000, 1.135428, 74.607500, 110.190594
1550.000000, 1.130871, 74.966000, 110.705688
1560.000000, 1.114265, 74.423000, 110.788792
1570.000000, 1.089897, 74.259500, 108.680313
1580.000000, 1.101840, 74.797000, 107.656960
1590.000000, 1.164821, 74.899500, 107.632893
1600.000000, 1.087697, 73.335000, 105.226814
1610.000000, 1.045326, 73.373000, 103.911746
1620.000000, 1.032962, 73.014500, 104.142153
1630.000000, 1.084150, 72.485500, 105.190821
1640.000000, 1.109034, 73.175500, 104.301267
1650.000000, 1.028261, 72.599500, 103.099829
1660.000000, 1.065918, 73.169500, 102.611270
1670.000000, 1.069188, 72.753000, 102.263491
1680.000000, 1.053491, 72.591000, 102.173378
1690.000000, 1.002296, 71.163500, 100.302570
1700.000000, 1.044552, 71.678000, 100.403459
1710.000000, 1.018973, 70.784500, 99.578498
1720.000000, 0.999701, 69.945000, 100.113620
1730.000000, 1.048633, 70.705500, 99.103571
1740.000000, 1.040157, 70.497500, 98.751863
1750.000000, 1.018939, 70.313500, 97.277353
1760.000000, 1.047556, 69.954000, 96.422780
1770.000000, 1.013871, 70.135000, 97.026510
1780.000000, 0.992671, 68.971000, 96.489924
1790.000000, 1.036505, 68.866500, 96.648163
1800.000000, 1.117460, 69.285500, 96.717696
