s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
 9.0008E+001, 3.9007E+002, 3.4180E+002, 2.5918E+002, 2.3043E+002, 1.7763E+002, 1.0875E+002, 8.4986E+001, 7.8693E+001, 8.0191E-011, 2.9020E-002, 1.6269E-001, 4.4304E+002, 3.7782E+002, 3.0132E+002, 2.7110E+002, 2.4099E+002, 1.9323E+002, 1.7325E+002, 1.2886E+002, 3.4354E+002, 3.3203E+002, 2.9639E+002, 2.7227E+002, 2.5347E+002, 2.0946E+002, 1.6515E+002, 1.2351E+002, 9.2686E+001, 9.2241E+001, 7.9495E+001, 7.7184E+001, 7.2804E+001, 6.0489E+001, 4.8286E+001, 3.7548E+001, 1.1943E+002, 1.1489E+002, 1.0618E+002, 9.7890E+001, 8.1680E+001, 5.6555E+001, 3.8140E+001, 3.6109E+001, 1.5383E+002, 1.3294E+002, 1.0351E+002, 8.6255E+001, 7.2108E+001, 5.6368E+001, 4.1898E+001, 3.5632E+001, 5.5913E-011, 1.9138E-002, 1.7744E-001
 1.0001E+002, 3.9089E+002, 3.4711E+002, 2.7242E+002, 2.4627E+002, 1.8384E+002, 1.1255E+002, 8.6376E+001, 8.0945E+001, 8.5697E-011, 3.3259E-002, 1.5611E-001, 4.4068E+002, 3.7433E+002, 2.9658E+002, 2.6852E+002, 2.3987E+002, 2.0596E+002, 1.8000E+002, 1.4206E+002, 3.5265E+002, 3.4144E+002, 3.0123E+002, 2.7723E+002, 2.5862E+002, 2.1643E+002, 1.6963E+002, 1.3457E+002, 9.7351E+001, 9.4287E+001, 8.2931E+001, 7.9882E+001, 7.5749E+001, 6.5917E+001, 4.9940E+001, 3.7287E+001, 1.2191E+002, 1.2155E+002, 1.0996E+002, 1.0106E+002, 8.4548E+001, 6.1174E+001, 4.1604E+001, 3.6636E+001, 1.5622E+002, 1.3452E+002, 1.0353E+002, 8.6272E+001, 7.8860E+001, 6.1204E+001, 4.2951E+001, 3.6719E+001, 5.2994E-011, 1.8502E-002, 1.7854E-001
 1.1001E+002, 4.1528E+002, 3.6189E+002, 2.8298E+002, 2.3413E+002, 1.8550E+002, 1.2532E+002, 9.1401E+001, 8.0217E+001, 7.2630E-011, 2.9795E-002, 1.6129E-001, 4.3371E+002, 3.6928E+002, 3.0580E+002, 2.7169E+002, 2.4519E+002, 2.1013E+002, 1.8882E+002, 1.4980E+002, 3.5429E+002, 3.3866E+002, 3.0464E+002, 2.8175E+002, 2.6461E+002, 2.2147E+002, 1.7702E+002, 1.4567E+002, 9.9763E+001, 9.8189E+001, 8.7407E+001, 8.2534E+001, 7.8770E+001, 6.8723E+001, 5.2559E+001, 3.7819E+001, 1.2156E+002, 1.2203E+002, 1.1313E+002, 1.0521E+002, 8.6706E+001, 5.9851E+001, 4.2607E+001, 3.6906E+001, 1.5078E+002, 1.3530E+002, 1.1118E+002, 9.1961E+001, 8.3024E+001, 6.3412E+001, 4.3406E+001, 3.8598E+001, 5.8223E-011, 2.2423E-002, 1.7247E-001
 1.2001E+002, 4.0773E+002, 3.6470E+002, 2.7488E+002, 2.3806E+002, 1.7809E+002, 1.2320E+002, 9.1300E+001, 7.9567E+001, 7.6288E-011, 3.2883E-002, 1.5651E-001, 4.4758E+002, 3.8661E+002, 3.1372E+002, 2.8102E+002, 2.5148E+002, 2.1547E+002, 1.9282E+002, 1.5789E+002, 3.6440E+002, 3.5071E+002, 3.1252E+002, 2.8287E+002, 2.6450E+002, 2.3109E+002, 1.8994E+002, 1.5436E+002, 1.0074E+002, 9.9377E+001, 8.8060E+001, 8.3792E+001, 8.0373E+001, 6.8978E+001, 5.3330E+001, 3.9468E+001, 1.2074E+002, 1.2105E+002, 1.1369E+002, 1.0605E+002, 9.0442E+001, 6.5644E+001, 4.4563E+001, 3.6986E+001, 1.5223E+002, 1.4438E+002, 1.1560E+002, 9.4362E+001, 8.3527E+001, 6.6657E+001, 4.5157E+001, 3.9073E+001, 6.3912E-011, 2.7112E-002, 1.6519E-001
 1.3001E+002, 4.1384E+002, 3.6923E+002, 2.7158E+002, 2.4219E+002, 1.7887E+002, 1.1806E+002, 9.3577E+001, 8.1461E+001, 7.9171E-011, 3.6106E-002, 1.5150E-001, 4.5212E+002, 3.9076E+002, 3.1498E+002, 2.8333E+002, 2.5359E+002, 2.2118E+002, 2.0007E+002, 1.6820E+002, 3.6253E+002, 3.4771E+002, 3.1388E+002, 2.9120E+002, 2.7337E+002, 2.3899E+002, 1.9584E+002, 1.6272E+002, 1.0063E+002, 9.9040E+001, 9.0224E+001, 8.5669E+001, 8.3272E+001, 7.0325E+001, 5.5378E+001, 3.9418E+001, 1.2302E+002, 1.2214E+002, 1.1362E+002, 1.0740E+002, 9.4155E+001, 7.1575E+001, 4.5087E+001, 3.7280E+001, 1.5404E+002, 1.4593E+002, 1.1930E+002, 9.6442E+001, 8.6578E+001, 6.6413E+001, 4.5805E+001, 3.8771E+001, 6.2173E-011, 2.7074E-002, 1.6522E-001
 1.4001E+002, 4.0160E+002, 3.5566E+002, 2.7668E+002, 2.5012E+002, 1.9262E+002, 1.2519E+002, 9.3259E+001, 8.2523E+001, 8.7012E-011, 4.2633E-002, 1.4122E-001, 4.7481E+002, 4.0474E+002, 3.0896E+002, 2.8582E+002, 2.5971E+002, 2.3348E+002, 2.0758E+002, 1.7291E+002, 3.7226E+002, 3.5458E+002, 3.1890E+002, 2.8977E+002, 2.7169E+002, 2.3590E+002, 2.0052E+002, 1.7250E+002, 1.0137E+002, 1.0049E+002, 8.9743E+001, 8.6507E+001, 8.3308E+001, 7.6087E+001, 5.6599E+001, 3.9055E+001, 1.2689E+002, 1.2411E+002, 1.1473E+002, 1.0756E+002, 9.2470E+001, 6.6308E+001, 4.4971E+001, 3.7478E+001, 1.6267E+002, 1.4085E+002, 1.1399E+002, 9.5918E+001, 8.6926E+001, 6.7209E+001, 4.6713E+001, 3.9044E+001, 5.9473E-011, 2.5400E-002, 1.6796E-001
 1.5001E+002, 4.0352E+002, 3.6159E+002, 2.9019E+002, 2.5567E+002, 1.8948E+002, 1.2876E+002, 9.9104E+001, 8.5252E+001, 8.5783E-011, 4.4218E-002, 1.3890E-001, 4.7676E+002, 4.1060E+002, 3.1475E+002, 2.8909E+002, 2.6294E+002, 2.3264E+002, 2.1168E+002, 1.7672E+002, 3.8604E+002, 3.6868E+002, 3.2104E+002, 2.9559E+002, 2.7652E+002, 2.4663E+002, 2.0910E+002, 1.7802E+002, 1.0219E+002, 9.9750E+001, 9.0465E+001, 8.7792E+001, 8.3618E+001, 7.2753E+001, 5.7392E+001, 3.8304E+001, 1.2757E+002, 1.2667E+002, 1.1654E+002, 1.0726E+002, 9.1102E+001, 6.7492E+001, 4.5591E+001, 3.8312E+001, 1.6375E+002, 1.4185E+002, 1.1408E+002, 9.5793E+001, 8.6577E+001, 6.5964E+001, 4.7640E+001, 3.9759E+001, 5.7790E-011, 2.5691E-002, 1.6742E-001
 1.6001E+002, 4.2695E+002, 3.7787E+002, 2.9293E+002, 2.6148E+002, 1.9855E+002, 1.2819E+002, 9.9623E+001, 9.0553E+001, 8.2885E-011, 4.4178E-002, 1.3872E-001, 4.7831E+002, 4.0164E+002, 3.2157E+002, 2.9282E+002, 2.6962E+002, 2.4054E+002, 2.1461E+002, 1.8337E+002, 3.7684E+002, 3.6345E+002, 3.1091E+002, 2.9438E+002, 2.7991E+002, 2.4218E+002, 2.1035E+002, 1.8383E+002, 1.0400E+002, 1.0319E+002, 9.1788E+001, 8.7538E+001, 8.3584E+001, 7.2118E+001, 5.7044E+001, 3.8486E+001, 1.2950E+002, 1.2751E+002, 1.1828E+002, 1.1028E+002, 9.5169E+001, 6.5255E+001, 4.7284E+001, 3.8786E+001, 1.6442E+002, 1.4419E+002, 1.1040E+002, 9.5211E+001, 8.7838E+001, 6.8328E+001, 4.6187E+001, 3.8916E+001, 6.3061E-011, 2.9706E-002, 1.6119E-001
 1.7001E+002, 4.2445E+002, 3.8204E+002, 3.0589E+002, 2.6044E+002, 2.0023E+002, 1.3502E+002, 9.9599E+001, 8.9715E+001, 7.9901E-011, 4.4471E-002, 1.3861E-001, 4.7873E+002, 4.1643E+002, 3.2230E+002, 2.9658E+002, 2.7184E+002, 2.4140E+002, 2.1953E+002, 1.8922E+002, 3.8544E+002, 3.6440E+002, 3.1870E+002, 2.9701E+002, 2.8487E+002, 2.4631E+002, 2.1685E+002, 1.9114E+002, 1.0429E+002, 1.0398E+002, 9.2814E+001, 8.8435E+001, 8.4536E+001, 7.1884E+001, 5.6424E+001, 3.8915E+001, 1.3301E+002, 1.2666E+002, 1.1825E+002, 1.0957E+002, 9.2619E+001, 6.5541E+001, 4.8075E+001, 3.9848E+001, 1.6129E+002, 1.4640E+002, 1.1454E+002, 9.6732E+001, 8.7583E+001, 6.7579E+001, 4.8303E+001, 3.8679E+001, 5.8045E-011, 2.7229E-002, 1.6502E-001
 1.8000E+002, 4.2196E+002, 3.7672E+002, 3.0549E+002, 2.6554E+002, 2.0915E+002, 1.3706E+002, 1.0098E+002, 9.0529E+001, 9.0904E-011, 5.2746E-002, 1.2579E-001, 4.8230E+002, 4.2681E+002, 3.3016E+002, 3.0167E+002, 2.7460E+002, 2.4429E+002, 2.2455E+002, 1.9336E+002, 3.9554E+002, 3.7856E+002, 3.2516E+002, 3.0409E+002, 2.8650E+002, 2.5196E+002, 2.2357E+002, 1.9409E+002, 1.0348E+002, 1.0286E+002, 9.3134E+001, 8.9003E+001, 8.4538E+001, 7.0728E+001, 5.4921E+001, 3.9293E+001, 1.3236E+002, 1.2900E+002, 1.1950E+002, 1.0897E+002, 9.2210E+001, 6.4596E+001, 4.9817E+001, 4.1052E+001, 1.6585E+002, 1.4768E+002, 1.1162E+002, 9.6315E+001, 8.7882E+001, 6.8023E+001, 4.9286E+001, 3.9470E+001, 6.7209E-011, 3.5175E-002, 1.5272E-001
 1.9001E+002, 4.1978E+002, 3.8313E+002, 3.0511E+002, 2.6804E+002, 2.0697E+002, 1.3344E+002, 9.9253E+001, 8.8088E+001, 7.9593E-011, 4.7395E-002, 1.3401E-001, 4.9725E+002, 4.2355E+002, 3.2901E+002, 3.0173E+002, 2.7710E+002, 2.5044E+002, 2.3052E+002, 2.0375E+002, 4.0208E+002, 3.8003E+002, 3.2137E+002, 3.0319E+002, 2.8805E+002, 2.5492E+002, 2.2781E+002, 1.9927E+002, 1.0444E+002, 1.0326E+002, 9.3723E+001, 8.9279E+001, 8.4823E+001, 7.0748E+001, 5.3248E+001, 3.9648E+001, 1.3348E+002, 1.2998E+002, 1.1846E+002, 1.1112E+002, 9.2307E+001, 6.4567E+001, 5.0251E+001, 4.1514E+001, 1.6044E+002, 1.4701E+002, 1.1507E+002, 9.7448E+001, 8.9881E+001, 6.7319E+001, 4.7776E+001, 3.9906E+001, 6.2123E-011, 3.3736E-002, 1.5500E-001
 2.0000E+002, 4.2724E+002, 3.7606E+002, 3.0537E+002, 2.7333E+002, 2.0533E+002, 1.3050E+002, 9.7360E+001, 8.4968E+001, 8.8348E-011, 5.4682E-002, 1.2246E-001, 4.9543E+002, 4.3078E+002, 3.2540E+002, 3.0408E+002, 2.7816E+002, 2.5497E+002, 2.3671E+002, 2.0617E+002, 4.0045E+002, 3.8196E+002, 3.2133E+002, 3.0154E+002, 2.9142E+002, 2.5928E+002, 2.2730E+002, 2.0240E+002, 1.0475E+002, 1.0433E+002, 9.2777E+001, 9.0532E+001, 8.3680E+001, 6.9842E+001, 5.3440E+001, 3.8941E+001, 1.3412E+002, 1.3257E+002, 1.1936E+002, 1.1085E+002, 9.2127E+001, 6.3642E+001, 5.0585E+001, 4.1739E+001, 1.6389E+002, 1.4632E+002, 1.1640E+002, 9.6857E+001, 8.9736E+001, 6.6715E+001, 4.7619E+001, 4.0199E+001, 6.4119E-011, 3.5902E-002, 1.5164E-001
 2.1000E+002, 4.3178E+002, 3.9184E+002, 3.0292E+002, 2.7457E+002, 2.0440E+002, 1.3753E+002, 9.6770E+001, 8.5060E+001, 8.2108E-011, 5.2472E-002, 1.2578E-001, 5.0051E+002, 4.3340E+002, 3.3246E+002, 3.1136E+002, 2.8670E+002, 2.5708E+002, 2.3578E+002, 2.0518E+002, 4.0457E+002, 3.8370E+002, 3.2596E+002, 3.0781E+002, 2.9652E+002, 2.6618E+002, 2.3334E+002, 2.0575E+002, 1.0471E+002, 1.0434E+002, 9.3252E+001, 9.0023E+001, 8.3874E+001, 6.9173E+001, 5.1625E+001, 3.8702E+001, 1.3053E+002, 1.3107E+002, 1.1789E+002, 1.0973E+002, 8.9224E+001, 5.8293E+001, 4.5842E+001, 4.0127E+001, 1.6351E+002, 1.4842E+002, 1.1342E+002, 9.4789E+001, 8.6837E+001, 6.3420E+001, 4.6827E+001, 4.0427E+001, 6.0175E-011, 3.4536E-002, 1.5386E-001
 2.2001E+002, 4.4336E+002, 3.9986E+002, 3.1402E+002, 2.7365E+002, 2.0337E+002, 1.4093E+002, 1.0472E+002, 9.5929E+001, 6.8463E-011, 4.3871E-002, 1.3934E-001, 4.9610E+002, 4.2672E+002, 3.3424E+002, 3.1668E+002, 2.9116E+002, 2.6447E+002, 2.3846E+002, 2.1152E+002, 4.1448E+002, 3.8708E+002, 3.2807E+002, 3.1180E+002, 3.0087E+002, 2.6800E+002, 2.3564E+002, 2.1041E+002, 1.0215E+002, 1.0213E+002, 9.2115E+001, 8.6400E+001, 7.8174E+001, 6.3315E+001, 4.3845E+001, 3.8213E+001, 1.3236E+002, 1.2896E+002, 1.1860E+002, 1.0649E+002, 8.9665E+001, 5.5642E+001, 4.3778E+001, 4.0305E+001, 1.6595E+002, 1.4267E+002, 1.1314E+002, 9.7529E+001, 8.3572E+001, 6.0570E+001, 4.5723E+001, 4.1511E+001, 5.7149E-011, 3.4479E-002, 1.5393E-001
 2.3001E+002, 4.5072E+002, 4.0096E+002, 3.1285E+002, 2.7355E+002, 2.0473E+002, 1.4297E+002, 1.0605E+002, 9.4912E+001, 6.9487E-011, 4.6116E-002, 1.3599E-001, 4.9883E+002, 4.3408E+002, 3.4743E+002, 3.2264E+002, 2.9773E+002, 2.6562E+002, 2.3928E+002, 2.1040E+002, 4.2316E+002, 3.8901E+002, 3.3074E+002, 3.1082E+002, 2.9923E+002, 2.7008E+002, 2.4784E+002, 2.1613E+002, 1.0255E+002, 1.0083E+002, 9.0063E+001, 8.5343E+001, 7.3027E+001, 5.8825E+001, 4.1723E+001, 3.8152E+001, 1.3097E+002, 1.2968E+002, 1.1964E+002, 1.0431E+002, 8.0800E+001, 5.0497E+001, 4.3427E+001, 4.0685E+001, 1.6403E+002, 1.4492E+002, 1.1046E+002, 9.7472E+001, 8.0266E+001, 5.6685E+001, 4.5974E+001, 4.1963E+001, 5.7698E-011, 3.5691E-002, 1.5201E-001
 2.4000E+002, 4.3452E+002, 3.8873E+002, 3.0969E+002, 2.7014E+002, 2.1180E+002, 1.4564E+002, 1.0519E+002, 8.4646E+001, 7.6218E-011, 5.2475E-002, 1.2606E-001, 5.0704E+002, 4.2877E+002, 3.4712E+002, 3.2280E+002, 3.0056E+002, 2.7313E+002, 2.4673E+002, 2.1757E+002, 4.1684E+002, 3.8682E+002, 3.3103E+002, 3.1368E+002, 2.9781E+002, 2.7713E+002, 2.5419E+002, 2.2173E+002, 1.0202E+002, 1.0088E+002, 8.9266E+001, 8.5432E+001, 7.2801E+001, 5.5877E+001, 4.0668E+001, 3.8634E+001, 1.2957E+002, 1.2792E+002, 1.1891E+002, 1.0225E+002, 7.7269E+001, 4.8969E+001, 4.4066E+001, 3.9827E+001, 1.6033E+002, 1.4045E+002, 1.1301E+002, 9.8988E+001, 7.8622E+001, 5.3811E+001, 4.4421E+001, 4.2091E+001, 5.4465E-011, 3.5687E-002, 1.5217E-001
 2.5001E+002, 4.3297E+002, 3.7941E+002, 3.0668E+002, 2.7014E+002, 2.1338E+002, 1.4295E+002, 1.1109E+002, 9.3087E+001, 7.7120E-011, 5.4513E-002, 1.2295E-001, 5.0797E+002, 4.4161E+002, 3.5004E+002, 3.2632E+002, 2.9773E+002, 2.7026E+002, 2.4917E+002, 2.2622E+002, 4.1991E+002, 3.9805E+002, 3.4325E+002, 3.2159E+002, 3.0021E+002, 2.7838E+002, 2.5564E+002, 2.2471E+002, 1.0211E+002, 1.0001E+002, 8.9424E+001, 8.4277E+001, 7.3354E+001, 5.5358E+001, 4.0263E+001, 3.8752E+001, 1.2798E+002, 1.2553E+002, 1.1420E+002, 1.0138E+002, 7.9726E+001, 5.1391E+001, 4.2799E+001, 4.0011E+001, 1.5994E+002, 1.3993E+002, 1.1354E+002, 9.6739E+001, 7.6804E+001, 5.0884E+001, 4.2018E+001, 4.0823E+001, 5.8670E-011, 3.9860E-002, 1.4578E-001
