s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.3001E+002, 2.9435E+002, 2.9555E+002, 2.7091E+002, 2.5217E+002, 2.4345E+002, 2.3171E+002, 2.1869E+002, 1.9997E+002, 3.6821E+000, 2.8767E+000, 1.8645E-004, 5.9364E-002, 1.1204E-001, 2.9312E+002, 2.9386E+002, 2.8552E+002, 2.7261E+002, 2.5776E+002, 2.4197E+002, 2.2886E+002, 2.1011E+002, 3.8417E+000, 3.1063E+000, 4.6760E+002, 4.5447E+002, 4.3448E+002, 4.3132E+002, 4.2628E+002, 4.0902E+002, 4.2273E+002, 3.9590E+002, 2.0281E+001, 1.8544E+001, 4.0018E+002, 3.8575E+002, 3.3543E+002, 3.0686E+002, 2.8924E+002, 2.5121E+002, 1.7694E+002, 1.1852E+002, 4.4928E+000, 4.2624E+000, 1.3148E-004, 4.8777E-002, 1.3442E-001, 3.0667E+002, 2.9616E+002, 2.8524E+002, 2.8514E+002, 2.8162E+002, 2.3564E+002, 1.6030E+002, 1.0095E+002, 3.4630E+000, 3.2428E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2309E+002, 3.0950E+002, 2.9609E+002, 2.4214E+002, 8.8598E+001, 4.1059E+001, 3.9599E+001, 4.0072E+001, 3.5264E+000, 2.5696E+000, 1.9891E+000, 1.4156E+000, 7.2144E-001, 1.0927E+000, 1.2197E+000, 1.2856E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4914E+002, 4.5951E+002, 4.5505E+002, 1.2060E+000, 1.3339E+000, 1.4756E+000
 5.4001E+002, 3.0232E+002, 3.0140E+002, 2.7714E+002, 2.5724E+002, 2.5248E+002, 2.3928E+002, 2.2469E+002, 2.0930E+002, 3.8050E+000, 3.0089E+000, 1.8809E-004, 6.0905E-002, 1.0995E-001, 3.1417E+002, 3.0722E+002, 2.9918E+002, 2.7994E+002, 2.6554E+002, 2.5008E+002, 2.3790E+002, 2.2225E+002, 4.1809E+000, 3.3348E+000, 4.5747E+002, 4.5255E+002, 4.3577E+002, 4.3235E+002, 4.2203E+002, 4.1306E+002, 4.3826E+002, 4.0929E+002, 2.0988E+001, 1.9107E+001, 3.9421E+002, 3.7474E+002, 3.2561E+002, 3.0691E+002, 2.9347E+002, 2.5425E+002, 1.7512E+002, 1.2163E+002, 4.3803E+000, 4.1293E+000, 1.1978E-004, 4.4508E-002, 1.4106E-001, 3.0345E+002, 2.9203E+002, 2.7640E+002, 2.7711E+002, 2.7912E+002, 2.3107E+002, 1.5933E+002, 1.0198E+002, 3.5428E+000, 3.3147E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1059E+002, 3.0563E+002, 2.9077E+002, 2.3107E+002, 8.9567E+001, 4.0773E+001, 3.9411E+001, 3.9923E+001, 3.4628E+000, 2.5198E+000, 1.9109E+000, 1.2296E+000, 7.3992E-001, 1.1622E+000, 1.2625E+000, 1.3185E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3189E+002, 4.4693E+002, 4.4298E+002, 9.2024E-001, 1.1600E+000, 1.1678E+000
 5.5000E+002, 3.1524E+002, 3.1453E+002, 3.0371E+002, 2.8762E+002, 2.6701E+002, 2.5028E+002, 2.3372E+002, 2.1867E+002, 4.2930E+000, 3.3502E+000, 1.8845E-004, 6.2168E-002, 1.0853E-001, 3.3638E+002, 3.1070E+002, 3.0159E+002, 2.8854E+002, 2.7190E+002, 2.6069E+002, 2.4802E+002, 2.3078E+002, 4.7111E+000, 3.7233E+000, 4.6415E+002, 4.6817E+002, 4.5935E+002, 4.6096E+002, 4.6668E+002, 4.6994E+002, 5.0158E+002, 4.3179E+002, 2.2347E+001, 2.0646E+001, 3.7135E+002, 3.6583E+002, 3.3843E+002, 3.1948E+002, 2.7971E+002, 2.3295E+002, 1.6444E+002, 1.1699E+002, 4.5635E+000, 4.3745E+000, 1.0938E-004, 4.0761E-002, 1.4690E-001, 3.0245E+002, 2.8576E+002, 2.7407E+002, 2.7456E+002, 2.6749E+002, 2.0274E+002, 1.3567E+002, 9.3550E+001, 3.2823E+000, 3.0804E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1126E+002, 2.9772E+002, 2.7417E+002, 2.1068E+002, 6.1739E+001, 4.0572E+001, 3.9353E+001, 3.9957E+001, 3.5390E+000, 2.5139E+000, 1.9259E+000, 1.0248E+000, 9.0382E-001, 1.1553E+000, 1.2412E+000, 1.2660E+000, 2.2794E+002, 2.1448E+002, 1.6018E+002, 1.0616E+002, 4.0028E+001, 3.6765E+001, 3.6236E+001, 3.6067E+001, 3.1141E+000, 2.2103E+000, 1.5126E+000, 8.0386E-001, 8.2976E-001, 9.7659E-001, 1.0467E+000, 1.0702E+000, 4.3127E+002, 4.4156E+002, 4.3580E+002, 1.0658E+000, 1.0793E+000, 8.1252E-001
 5.6000E+002, 3.0936E+002, 3.0571E+002, 2.9695E+002, 2.8166E+002, 2.6884E+002, 2.5740E+002, 2.4449E+002, 2.2782E+002, 4.8155E+000, 3.6376E+000, 1.8671E-004, 6.2197E-002, 1.0800E-001, 3.4973E+002, 3.3468E+002, 3.2146E+002, 3.0684E+002, 2.9165E+002, 2.7391E+002, 2.5838E+002, 2.3866E+002, 5.3986E+000, 4.4279E+000, 4.7504E+002, 4.6202E+002, 4.4830E+002, 4.4026E+002, 4.2840E+002, 4.2402E+002, 4.3174E+002, 3.8741E+002, 1.4523E+001, 1.3847E+001, 3.8432E+002, 3.9777E+002, 3.9446E+002, 3.6679E+002, 2.8765E+002, 1.7427E+002, 1.2277E+002, 1.0239E+002, 4.8407E+000, 4.6976E+000, 9.4329E-005, 3.5187E-002, 1.5553E-001, 3.2259E+002, 3.0048E+002, 2.7351E+002, 2.7433E+002, 2.4101E+002, 1.5873E+002, 9.3318E+001, 7.3155E+001, 2.9206E+000, 2.8064E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5777E+002, 3.1337E+002, 3.0488E+002, 1.8985E+002, 5.1833E+001, 4.1035E+001, 3.9885E+001, 4.0658E+001, 3.7284E+000, 2.4118E+000, 1.9397E+000, 9.4299E-001, 8.6405E-001, 1.0483E+000, 1.1278E+000, 1.1373E+000, 3.2313E+002, 2.9339E+002, 2.1178E+002, 1.4306E+002, 4.5354E+001, 4.0058E+001, 3.9096E+001, 3.8972E+001, 3.2913E+000, 2.2738E+000, 1.3793E+000, 7.6496E-001, 8.3977E-001, 9.7772E-001, 1.0528E+000, 1.0457E+000, 4.4942E+002, 4.5900E+002, 4.5307E+002, 1.1799E+000, 1.2110E+000, 9.7245E-001
 5.7000E+002, 3.1612E+002, 3.1859E+002, 3.0548E+002, 2.8837E+002, 2.7808E+002, 2.7271E+002, 2.6769E+002, 2.6081E+002, 6.1096E+000, 4.4833E+000, 1.8753E-004, 6.2741E-002, 1.0630E-001, 3.6089E+002, 3.3468E+002, 3.1701E+002, 3.1004E+002, 3.0542E+002, 2.9780E+002, 2.8248E+002, 2.6148E+002, 7.3189E+000, 6.0626E+000, 4.7431E+002, 4.5497E+002, 4.3083E+002, 4.2355E+002, 4.1654E+002, 4.0389E+002, 3.7019E+002, 2.7528E+002, 1.0343E+001, 9.8443E+000, 3.7564E+002, 3.7299E+002, 3.3621E+002, 2.9904E+002, 2.3064E+002, 1.3164E+002, 1.0273E+002, 8.2009E+001, 3.5776E+000, 3.4842E+000, 7.5406E-005, 2.8224E-002, 1.6635E-001, 2.9187E+002, 2.8004E+002, 2.6045E+002, 2.4442E+002, 1.7774E+002, 1.1640E+002, 7.5686E+001, 6.2879E+001, 2.0831E+000, 1.9797E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3091E+002, 2.8636E+002, 2.5239E+002, 1.4927E+002, 4.4269E+001, 3.9297E+001, 3.8421E+001, 3.9784E+001, 3.4111E+000, 2.3572E+000, 1.7097E+000, 7.7166E-001, 8.2295E-001, 9.5142E-001, 1.0264E+000, 1.0164E+000, 3.1819E+002, 2.7865E+002, 1.8516E+002, 1.0929E+002, 4.1317E+001, 3.8840E+001, 3.8029E+001, 3.8369E+001, 3.1622E+000, 2.1978E+000, 1.2248E+000, 5.8985E-001, 7.0694E-001, 8.3169E-001, 8.9445E-001, 8.9996E-001, 4.4948E+002, 4.5811E+002, 4.5217E+002, 1.3559E+000, 1.3239E+000, 1.1273E+000
 5.8001E+002, 3.2958E+002, 3.2934E+002, 3.1400E+002, 2.9232E+002, 2.8690E+002, 2.8536E+002, 2.8273E+002, 2.7687E+002, 6.6027E+000, 4.9139E+000, 1.9175E-004, 6.3796E-002, 1.0451E-001, 4.1138E+002, 3.7814E+002, 3.3388E+002, 3.2768E+002, 3.2699E+002, 3.2146E+002, 3.0851E+002, 2.8558E+002, 9.3703E+000, 7.8866E+000, 4.7631E+002, 4.6538E+002, 4.4081E+002, 4.3134E+002, 4.1958E+002, 3.9230E+002, 3.1516E+002, 2.0974E+002, 1.0567E+001, 1.0058E+001, 3.8258E+002, 3.7858E+002, 3.1149E+002, 2.6131E+002, 1.9475E+002, 1.1313E+002, 9.0252E+001, 7.3989E+001, 3.3975E+000, 3.3220E+000, 5.4268E-005, 2.0422E-002, 1.7846E-001, 2.6963E+002, 2.5270E+002, 2.3841E+002, 2.2207E+002, 1.4986E+002, 9.1052E+001, 7.1347E+001, 5.8346E+001, 1.8144E+000, 1.7394E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1601E+002, 2.6935E+002, 2.2452E+002, 1.1376E+002, 4.1015E+001, 3.8012E+001, 3.7463E+001, 3.9153E+001, 3.2953E+000, 2.4410E+000, 1.6818E+000, 6.4986E-001, 6.7483E-001, 8.7004E-001, 9.0537E-001, 9.0402E-001, 2.9329E+002, 2.4939E+002, 1.7539E+002, 1.0029E+002, 3.9649E+001, 3.7641E+001, 3.7190E+001, 3.7975E+001, 2.9534E+000, 2.0757E+000, 1.2121E+000, 7.0620E-001, 6.3183E-001, 7.5344E-001, 7.9107E-001, 8.2302E-001, 4.3291E+002, 4.4454E+002, 4.3889E+002, 7.0634E-001, 7.2520E-001, 6.6433E-001
 5.9000E+002, 3.4656E+002, 3.4836E+002, 3.3054E+002, 3.1521E+002, 3.0399E+002, 2.9756E+002, 2.9408E+002, 2.8529E+002, 6.9871E+000, 5.3222E+000, 1.9725E-004, 6.5697E-002, 1.0183E-001, 4.1752E+002, 4.0553E+002, 3.5844E+002, 3.4818E+002, 3.4439E+002, 3.3785E+002, 3.2472E+002, 3.1500E+002, 1.1010E+001, 9.3566E+000, 4.9547E+002, 4.8562E+002, 4.4779E+002, 4.2027E+002, 3.9190E+002, 3.5965E+002, 2.7071E+002, 1.8308E+002, 9.4759E+000, 9.0527E+000, 3.9589E+002, 3.7516E+002, 3.0579E+002, 2.5410E+002, 1.8041E+002, 1.0402E+002, 8.5410E+001, 6.8299E+001, 3.4402E+000, 3.3705E+000, 5.5874E-005, 2.1015E-002, 1.7754E-001, 2.7594E+002, 2.5088E+002, 2.3732E+002, 2.2269E+002, 1.4575E+002, 8.3949E+001, 6.5372E+001, 5.6378E+001, 1.8343E+000, 1.7609E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0390E+002, 2.5384E+002, 2.1993E+002, 1.0610E+002, 4.0226E+001, 3.7943E+001, 3.7426E+001, 3.9218E+001, 3.2374E+000, 2.2472E+000, 1.5687E+000, 5.5770E-001, 6.9856E-001, 8.3860E-001, 8.9102E-001, 9.0391E-001, 2.9680E+002, 2.5133E+002, 1.6363E+002, 8.7208E+001, 3.8924E+001, 3.7356E+001, 3.7010E+001, 3.7823E+001, 2.9791E+000, 2.0243E+000, 1.1910E+000, 5.3677E-001, 6.5118E-001, 7.6549E-001, 8.0939E-001, 8.1356E-001, 4.4835E+002, 4.5584E+002, 4.4974E+002, 9.9034E-001, 8.2824E-001, 8.1692E-001
 6.0001E+002, 3.5098E+002, 3.5457E+002, 3.4042E+002, 3.2735E+002, 3.2019E+002, 3.1771E+002, 3.1416E+002, 3.0729E+002, 8.2634E+000, 6.2320E+000, 2.0486E-004, 6.6859E-002, 1.0025E-001, 4.2336E+002, 4.1612E+002, 3.8714E+002, 3.6719E+002, 3.5392E+002, 3.6450E+002, 3.5637E+002, 3.8367E+002, 1.6452E+001, 1.4173E+001, 5.0380E+002, 5.0377E+002, 4.6583E+002, 4.2779E+002, 4.0051E+002, 3.5640E+002, 2.6079E+002, 1.6754E+002, 1.0159E+001, 9.7506E+000, 3.9677E+002, 3.6617E+002, 2.9513E+002, 2.5193E+002, 1.7490E+002, 9.7998E+001, 8.2152E+001, 6.3808E+001, 3.2365E+000, 3.1668E+000, 5.4033E-005, 2.0335E-002, 1.7859E-001, 2.8041E+002, 2.5160E+002, 2.3581E+002, 2.1582E+002, 1.4882E+002, 8.0417E+001, 6.4699E+001, 5.3920E+001, 1.7585E+000, 1.6868E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9376E+002, 2.4665E+002, 2.2287E+002, 1.0778E+002, 3.9252E+001, 3.7637E+001, 3.7146E+001, 3.8981E+001, 3.2771E+000, 2.0778E+000, 1.6850E+000, 7.2550E-001, 7.1926E-001, 8.2664E-001, 9.0654E-001, 9.0403E-001, 2.8806E+002, 2.3630E+002, 1.5373E+002, 9.3127E+001, 4.0086E+001, 3.7158E+001, 3.6768E+001, 3.7457E+001, 2.8192E+000, 1.8530E+000, 1.0707E+000, 5.6473E-001, 6.5497E-001, 7.7336E-001, 8.1644E-001, 8.2687E-001, 4.5635E+002, 4.6888E+002, 4.6017E+002, 9.2714E-001, 8.1752E-001, 7.3116E-001
 6.1000E+002, 3.7617E+002, 3.7878E+002, 3.5845E+002, 3.4355E+002, 3.3479E+002, 3.3152E+002, 3.2578E+002, 3.1831E+002, 9.4695E+000, 7.5380E+000, 2.1469E-004, 6.7682E-002, 9.9924E-002, 4.6935E+002, 4.7495E+002, 4.6959E+002, 4.6719E+002, 4.7397E+002, 5.0003E+002, 5.2962E+002, 5.6834E+002, 4.3554E+001, 3.9141E+001, 4.7481E+002, 4.7949E+002, 4.5460E+002, 4.3105E+002, 4.1099E+002, 3.5807E+002, 2.5460E+002, 1.6616E+002, 1.0781E+001, 1.0347E+001, 4.0158E+002, 3.7927E+002, 2.9525E+002, 2.4193E+002, 1.7409E+002, 9.9087E+001, 8.4407E+001, 6.5925E+001, 3.6052E+000, 3.5342E+000, 5.2834E-005, 1.9893E-002, 1.7928E-001, 2.8308E+002, 2.5792E+002, 2.3363E+002, 2.1596E+002, 1.4479E+002, 8.0025E+001, 6.2838E+001, 5.3263E+001, 1.8276E+000, 1.7641E+000, 3.2209E+002, 3.2868E+002, 3.5517E+002, 3.9618E+002, 2.6292E+002, 6.9157E+001, 5.6795E+001, 5.2172E+001, 4.3006E+000, 3.1940E+000, 2.9093E+000, 2.5693E+000, 1.1178E+000, 1.1972E+000, 1.3914E+000, 1.4827E+000, 3.1220E+002, 2.3842E+002, 2.1738E+002, 1.0807E+002, 4.0056E+001, 3.7898E+001, 3.7343E+001, 3.8849E+001, 3.3702E+000, 2.2262E+000, 1.5383E+000, 6.9815E-001, 6.4792E-001, 7.7501E-001, 8.3923E-001, 8.2881E-001, 2.9418E+002, 2.3303E+002, 1.4263E+002, 9.3921E+001, 4.2308E+001, 3.7359E+001, 3.6971E+001, 3.8007E+001, 2.9567E+000, 1.8713E+000, 1.1282E+000, 6.7949E-001, 4.7964E-001, 6.9827E-001, 7.3521E-001, 7.4948E-001, 4.3183E+002, 4.3941E+002, 4.3585E+002, 7.4350E-001, 6.9920E-001, 6.2228E-001
 6.2000E+002, 4.3578E+002, 4.3859E+002, 4.0769E+002, 3.8850E+002, 3.8461E+002, 3.8624E+002, 3.8082E+002, 3.7034E+002, 1.3150E+001, 1.0679E+001, 2.6946E-004, 6.7551E-002, 1.0167E-001, 5.2714E+002, 5.4418E+002, 5.6132E+002, 5.7532E+002, 5.8430E+002, 5.7714E+002, 5.6860E+002, 5.4212E+002, 3.5710E+001, 3.2566E+001, 4.7474E+002, 4.6661E+002, 4.2965E+002, 3.9588E+002, 3.6747E+002, 3.2881E+002, 2.4198E+002, 1.6117E+002, 7.5748E+000, 7.1628E+000, 3.7356E+002, 3.4800E+002, 2.8831E+002, 2.4631E+002, 1.7612E+002, 9.8540E+001, 8.3783E+001, 6.3962E+001, 2.7201E+000, 2.6334E+000, 6.0369E-005, 2.2674E-002, 1.7496E-001, 2.6931E+002, 2.5680E+002, 2.3647E+002, 2.0985E+002, 1.4684E+002, 8.0238E+001, 6.4074E+001, 5.5627E+001, 1.6237E+000, 1.5516E+000, 4.9981E+002, 5.3159E+002, 5.7242E+002, 5.2303E+002, 2.2709E+002, 8.1530E+001, 7.1512E+001, 6.5599E+001, 4.9731E+000, 3.8158E+000, 3.2301E+000, 2.1012E+000, 8.5565E-001, 1.5666E+000, 1.7533E+000, 1.8509E+000, 3.0055E+002, 2.3776E+002, 2.1048E+002, 1.0163E+002, 3.9088E+001, 3.7427E+001, 3.6897E+001, 3.8444E+001, 3.0872E+000, 2.0423E+000, 1.5288E+000, 4.6765E-001, 7.5224E-001, 8.6258E-001, 9.3007E-001, 9.1373E-001, 2.8551E+002, 2.4385E+002, 1.5599E+002, 9.4998E+001, 4.1401E+001, 3.7043E+001, 3.6684E+001, 3.7552E+001, 2.8451E+000, 1.8558E+000, 9.9256E-001, 4.5748E-001, 6.9878E-001, 7.9826E-001, 8.4820E-001, 8.5131E-001, 4.2402E+002, 4.3215E+002, 4.2660E+002, 8.5879E-001, 7.7827E-001, 7.9639E-001
 6.3001E+002, 4.7337E+002, 4.6780E+002, 4.2356E+002, 4.0877E+002, 3.9977E+002, 3.9149E+002, 3.7555E+002, 3.3739E+002, 1.0718E+001, 9.2084E+000, 3.8802E-004, 6.3117E-002, 1.1086E-001, 5.8464E+002, 5.5586E+002, 5.4042E+002, 5.2635E+002, 5.0158E+002, 4.7645E+002, 3.8927E+002, 2.9372E+002, 1.6058E+001, 1.4684E+001, 4.3041E+002, 4.3365E+002, 4.1054E+002, 3.6800E+002, 3.2167E+002, 2.6148E+002, 1.8985E+002, 1.3319E+002, 5.7036E+000, 5.3782E+000, 3.3778E+002, 3.0523E+002, 2.3731E+002, 2.0741E+002, 1.3888E+002, 8.8417E+001, 7.5488E+001, 6.2109E+001, 2.0401E+000, 1.9765E+000, 3.4982E-005, 1.3303E-002, 1.8951E-001, 2.4881E+002, 2.2965E+002, 2.1620E+002, 1.7106E+002, 1.1981E+002, 7.3725E+001, 6.2502E+001, 5.3467E+001, 1.2972E+000, 1.2396E+000, 5.3970E+002, 5.3135E+002, 4.8234E+002, 3.8311E+002, 1.5871E+002, 7.5336E+001, 6.9405E+001, 6.5720E+001, 4.7915E+000, 3.6204E+000, 2.7136E+000, 1.4847E+000, 1.1019E+000, 1.6482E+000, 1.7861E+000, 1.8993E+000, 2.7046E+002, 2.1432E+002, 1.7213E+002, 8.2947E+001, 3.7731E+001, 3.6420E+001, 3.6031E+001, 3.7693E+001, 2.7913E+000, 1.7539E+000, 1.0859E+000, 4.5370E-001, 6.9020E-001, 8.1122E-001, 8.6827E-001, 8.6460E-001, 2.5031E+002, 2.1365E+002, 1.2977E+002, 8.0154E+001, 3.7917E+001, 3.6143E+001, 3.5872E+001, 3.6873E+001, 2.5258E+000, 1.6751E+000, 8.4935E-001, 3.7960E-001, 6.6416E-001, 7.6411E-001, 7.8621E-001, 7.8425E-001, 4.0728E+002, 4.1044E+002, 4.0667E+002, 7.2223E-001, 6.5057E-001, 8.8287E-001
 6.4001E+002, 4.6259E+002, 4.1857E+002, 3.8318E+002, 3.7200E+002, 3.6335E+002, 3.1436E+002, 2.5151E+002, 1.8530E+002, 6.5410E+000, 6.0167E+000, 3.9412E-004, 5.9642E-002, 1.1704E-001, 6.1430E+002, 5.2976E+002, 4.7671E+002, 4.5410E+002, 4.2609E+002, 3.8266E+002, 2.8116E+002, 2.0298E+002, 1.3994E+001, 1.2972E+001, 3.6704E+002, 3.6268E+002, 3.3920E+002, 3.1282E+002, 2.7495E+002, 2.1469E+002, 1.5373E+002, 1.1485E+002, 4.4309E+000, 4.1450E+000, 2.9796E+002, 2.5398E+002, 2.0840E+002, 1.7411E+002, 1.0917E+002, 8.1359E+001, 6.9682E+001, 5.4874E+001, 1.6418E+000, 1.5903E+000, 1.9168E-005, 7.4656E-003, 1.9857E-001, 2.2255E+002, 2.1303E+002, 1.9622E+002, 1.4869E+002, 9.5328E+001, 6.7134E+001, 5.8925E+001, 5.1442E+001, 1.1093E+000, 1.0497E+000, 4.7124E+002, 3.8705E+002, 3.1549E+002, 2.0562E+002, 7.6038E+001, 5.4259E+001, 5.1376E+001, 5.1491E+001, 4.3983E+000, 3.0507E+000, 2.4764E+000, 1.0515E+000, 1.0981E+000, 1.4665E+000, 1.6394E+000, 1.6541E+000, 2.3153E+002, 1.9261E+002, 1.1829E+002, 6.1031E+001, 3.6340E+001, 3.5667E+001, 3.5359E+001, 3.6962E+001, 2.4159E+000, 1.9202E+000, 7.2198E-001, 2.9111E-001, 6.6061E-001, 7.4823E-001, 8.1044E-001, 8.0322E-001, 2.1941E+002, 1.8642E+002, 1.0335E+002, 5.9892E+001, 3.6157E+001, 3.5427E+001, 3.5251E+001, 3.6127E+001, 2.3382E+000, 1.5038E+000, 7.4343E-001, 2.7849E-001, 6.1020E-001, 7.0062E-001, 7.2433E-001, 7.4337E-001, 3.6842E+002, 3.6999E+002, 3.6581E+002, 1.0113E+000, 9.8412E-001, 8.2216E-001
 6.5001E+002, 4.4376E+002, 4.1837E+002, 3.8559E+002, 3.6339E+002, 3.4309E+002, 2.5230E+002, 1.9265E+002, 1.4251E+002, 6.1150E+000, 5.7260E+000, 1.2271E-004, 4.4765E-002, 1.4068E-001, 6.1989E+002, 5.1777E+002, 4.1895E+002, 3.8451E+002, 3.5145E+002, 3.0902E+002, 2.2927E+002, 1.6871E+002, 1.2999E+001, 1.2172E+001, 3.3315E+002, 3.1437E+002, 3.0492E+002, 2.7341E+002, 2.2829E+002, 1.7737E+002, 1.2906E+002, 1.0009E+002, 3.8365E+000, 3.5843E+000, 2.5974E+002, 2.2248E+002, 1.7874E+002, 1.4371E+002, 9.6366E+001, 7.5286E+001, 6.3448E+001, 5.2727E+001, 1.4316E+000, 1.3797E+000, 1.8140E-005, 7.0861E-003, 1.9915E-001, 1.9597E+002, 1.9372E+002, 1.8334E+002, 1.4401E+002, 8.5171E+001, 6.3524E+001, 5.4866E+001, 4.7237E+001, 9.6940E-001, 9.2288E-001, 4.4209E+002, 3.6591E+002, 2.9515E+002, 1.7126E+002, 7.1291E+001, 5.0720E+001, 4.8634E+001, 5.0214E+001, 4.1528E+000, 3.1053E+000, 2.6544E+000, 1.1101E+000, 8.7325E-001, 1.2943E+000, 1.4547E+000, 1.5446E+000, 2.1775E+002, 2.0183E+002, 8.6285E+001, 5.7814E+001, 3.6333E+001, 3.5268E+001, 3.5034E+001, 3.6968E+001, 2.5207E+000, 2.3510E+000, 8.8011E-001, 3.5669E-001, 5.6235E-001, 6.9050E-001, 7.1704E-001, 7.3461E-001, 2.0265E+002, 1.7137E+002, 8.8702E+001, 4.9633E+001, 3.5618E+001, 3.5083E+001, 3.4933E+001, 3.5743E+001, 2.2103E+000, 1.6587E+000, 7.4259E-001, 2.7947E-001, 5.3029E-001, 6.1671E-001, 6.4351E-001, 6.6235E-001, 3.4051E+002, 3.3990E+002, 3.3749E+002, 9.9588E-001, 8.8649E-001, 7.2158E-001
