s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.7001E+002, 5.2497E+002, 4.9598E+002, 4.6170E+002, 4.4970E+002, 4.3917E+002, 4.2758E+002, 4.0753E+002, 3.7914E+002, 1.2108E+001, 1.0183E+001, 1.0021E-003, 1.3017E-001, 7.1475E-003, 7.0281E+002, 6.6746E+002, 5.7941E+002, 5.3625E+002, 5.0788E+002, 4.7623E+002, 4.3031E+002, 3.5657E+002, 1.4195E+001, 1.3097E+001, 4.3248E+002, 4.1704E+002, 3.7387E+002, 3.3161E+002, 2.9632E+002, 2.4432E+002, 1.7355E+002, 1.3392E+002, 3.5093E+000, 3.2253E+000, 3.1102E+002, 2.7944E+002, 2.0619E+002, 1.7426E+002, 1.5646E+002, 1.2858E+002, 8.6826E+001, 7.1414E+001, 1.0842E+000, 1.0218E+000, 2.9232E-004, 1.0830E-001, 4.2096E-002, 2.1298E+002, 2.0190E+002, 1.9513E+002, 1.8884E+002, 1.5260E+002, 1.1340E+002, 8.2048E+001, 6.2873E+001, 9.0733E-001, 8.2668E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2051E+002, 1.7600E+002, 1.6253E+002, 1.0003E+002, 3.6734E+001, 3.4400E+001, 3.4027E+001, 3.3875E+001, 2.5487E+000, 1.6445E+000, 1.2907E+000, 4.0768E-001, 7.5558E-001, 9.4877E-001, 1.0296E+000, 1.0638E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1890E+002, 4.2796E+002, 4.2230E+002, 1.4242E+000, 1.2223E+000, 9.4274E-001
 4.8001E+002, 5.2121E+002, 5.0093E+002, 4.6896E+002, 4.4638E+002, 4.3213E+002, 4.0900E+002, 3.4617E+002, 2.9312E+002, 8.7927E+000, 7.9413E+000, 3.2844E-004, 1.2163E-001, 2.1409E-002, 7.3444E+002, 6.7284E+002, 5.5759E+002, 5.0642E+002, 4.6500E+002, 4.3192E+002, 4.0169E+002, 3.2128E+002, 1.2996E+001, 1.2086E+001, 4.0149E+002, 3.7758E+002, 3.3721E+002, 3.0251E+002, 2.7380E+002, 2.2728E+002, 1.5882E+002, 1.2058E+002, 3.1668E+000, 2.9150E+000, 2.8846E+002, 2.5305E+002, 1.9061E+002, 1.6533E+002, 1.5081E+002, 1.1441E+002, 8.1096E+001, 6.8006E+001, 1.0402E+000, 9.7958E-001, 2.7004E-004, 1.0007E-001, 5.4863E-002, 1.9614E+002, 1.9588E+002, 1.8954E+002, 1.7860E+002, 1.4480E+002, 1.1117E+002, 7.6694E+001, 5.9985E+001, 8.4907E-001, 7.7465E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1591E+002, 1.8467E+002, 1.6588E+002, 9.7097E+001, 3.6092E+001, 3.4282E+001, 3.3953E+001, 3.3845E+001, 2.6230E+000, 1.9231E+000, 1.5340E+000, 7.2249E-001, 6.4465E-001, 8.5350E-001, 9.3910E-001, 9.6205E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0944E+002, 4.1027E+002, 4.0579E+002, 1.7232E+000, 1.4389E+000, 1.1202E+000
 4.9001E+002, 5.1511E+002, 4.9690E+002, 4.6530E+002, 4.4271E+002, 4.2661E+002, 3.9613E+002, 3.3618E+002, 2.6397E+002, 8.5946E+000, 7.7441E+000, 3.1568E-004, 1.1692E-001, 2.8719E-002, 7.2025E+002, 6.5131E+002, 5.3073E+002, 4.7676E+002, 4.4054E+002, 4.1392E+002, 3.8114E+002, 3.1659E+002, 1.2635E+001, 1.1770E+001, 3.7924E+002, 3.5983E+002, 3.1936E+002, 2.8953E+002, 2.6537E+002, 2.1773E+002, 1.4688E+002, 1.1244E+002, 3.0844E+000, 2.8510E+000, 2.7862E+002, 2.3668E+002, 1.7509E+002, 1.5764E+002, 1.4254E+002, 1.1002E+002, 7.8003E+001, 6.2741E+001, 1.0079E+000, 9.5921E-001, 2.5123E-004, 9.3126E-002, 6.5636E-002, 1.8968E+002, 1.9321E+002, 1.8239E+002, 1.7436E+002, 1.4186E+002, 1.0386E+002, 7.2765E+001, 5.9029E+001, 8.2136E-001, 7.4948E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1354E+002, 1.9456E+002, 1.7136E+002, 9.7994E+001, 3.7485E+001, 3.4238E+001, 3.3935E+001, 3.3846E+001, 2.5540E+000, 2.2179E+000, 1.6254E+000, 6.6872E-001, 6.2742E-001, 8.4987E-001, 9.1413E-001, 9.4625E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8830E+002, 3.9038E+002, 3.8711E+002, 1.6114E+000, 1.4688E+000, 1.0927E+000
 5.0001E+002, 5.2614E+002, 4.8925E+002, 4.6228E+002, 4.4607E+002, 4.2608E+002, 3.9712E+002, 3.3420E+002, 2.5654E+002, 8.7300E+000, 7.8873E+000, 2.9816E-004, 1.1045E-001, 3.8752E-002, 7.4563E+002, 6.6537E+002, 5.3895E+002, 4.8392E+002, 4.4569E+002, 4.1387E+002, 3.8077E+002, 3.0593E+002, 1.3288E+001, 1.2441E+001, 3.9129E+002, 3.7442E+002, 3.3523E+002, 2.9317E+002, 2.5613E+002, 2.1421E+002, 1.4153E+002, 1.0906E+002, 3.1693E+000, 2.9550E+000, 2.7906E+002, 2.4110E+002, 1.7498E+002, 1.5568E+002, 1.4124E+002, 1.0738E+002, 7.7147E+001, 5.9713E+001, 1.0114E+000, 9.5997E-001, 2.4560E-004, 9.1050E-002, 6.8858E-002, 1.8910E+002, 1.8475E+002, 1.7702E+002, 1.6891E+002, 1.4016E+002, 1.0110E+002, 7.0134E+001, 5.7876E+001, 8.1253E-001, 7.4451E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0888E+002, 1.9522E+002, 1.7258E+002, 9.8091E+001, 3.9211E+001, 3.4241E+001, 3.3942E+001, 3.3854E+001, 2.5519E+000, 2.1684E+000, 1.7130E+000, 7.1428E-001, 5.7887E-001, 8.0756E-001, 8.6908E-001, 9.1641E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9496E+002, 3.9885E+002, 3.9573E+002, 1.7394E+000, 1.4591E+000, 1.2140E+000
 5.1001E+002, 5.2221E+002, 4.9804E+002, 4.6508E+002, 4.4392E+002, 4.2440E+002, 4.0254E+002, 3.3521E+002, 2.6412E+002, 8.9398E+000, 8.0800E+000, 2.8054E-004, 1.0395E-001, 4.8846E-002, 7.2947E+002, 6.6232E+002, 5.3218E+002, 4.7890E+002, 4.4403E+002, 4.1028E+002, 3.7374E+002, 2.9878E+002, 1.3607E+001, 1.2752E+001, 3.7477E+002, 3.6143E+002, 3.3247E+002, 2.9966E+002, 2.5357E+002, 2.1209E+002, 1.4555E+002, 1.0704E+002, 3.2035E+000, 2.9774E+000, 2.7502E+002, 2.3120E+002, 1.7598E+002, 1.5453E+002, 1.3952E+002, 1.1043E+002, 7.4054E+001, 5.9890E+001, 1.0136E+000, 9.5625E-001, 2.2933E-004, 8.5043E-002, 7.8180E-002, 1.8843E+002, 1.8772E+002, 1.7614E+002, 1.7115E+002, 1.3810E+002, 9.8110E+001, 7.0338E+001, 5.6296E+001, 8.1251E-001, 7.4976E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1179E+002, 1.8444E+002, 1.7400E+002, 1.0570E+002, 3.7650E+001, 3.4236E+001, 3.3949E+001, 3.3882E+001, 2.5350E+000, 1.9506E+000, 1.6540E+000, 8.0543E-001, 6.2757E-001, 8.1423E-001, 8.7246E-001, 9.1119E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8733E+002, 3.8587E+002, 3.8268E+002, 1.7157E+000, 1.4630E+000, 1.0836E+000
 5.2001E+002, 5.1113E+002, 4.9494E+002, 4.5944E+002, 4.4258E+002, 4.2513E+002, 4.0509E+002, 3.2432E+002, 2.5303E+002, 9.0221E+000, 8.2373E+000, 2.6704E-004, 9.8963E-002, 5.6579E-002, 7.2710E+002, 6.6437E+002, 5.4305E+002, 4.8343E+002, 4.4753E+002, 4.1451E+002, 3.8043E+002, 3.0385E+002, 1.4264E+001, 1.3416E+001, 3.8684E+002, 3.6760E+002, 3.3603E+002, 2.9701E+002, 2.6084E+002, 2.1225E+002, 1.4193E+002, 1.0921E+002, 3.2632E+000, 3.0469E+000, 2.7953E+002, 2.3095E+002, 1.7885E+002, 1.5273E+002, 1.3855E+002, 1.0985E+002, 7.2771E+001, 5.8531E+001, 1.0544E+000, 9.8043E-001, 2.0129E-004, 7.4692E-002, 9.4243E-002, 1.8811E+002, 1.8515E+002, 1.7421E+002, 1.6953E+002, 1.3813E+002, 9.8813E+001, 6.9592E+001, 5.5664E+001, 8.1424E-001, 7.5255E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1114E+002, 1.8992E+002, 1.7569E+002, 1.1128E+002, 3.8272E+001, 3.4260E+001, 3.3980E+001, 3.3915E+001, 2.5666E+000, 2.1040E+000, 1.7058E+000, 8.2723E-001, 5.9869E-001, 8.2168E-001, 8.6951E-001, 8.9565E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9474E+002, 3.9542E+002, 3.9250E+002, 1.7226E+000, 1.4791E+000, 1.1799E+000
 5.3000E+002, 5.1895E+002, 4.9387E+002, 4.5844E+002, 4.4383E+002, 4.2620E+002, 4.0654E+002, 3.3333E+002, 2.4962E+002, 9.2514E+000, 8.4121E+000, 2.5238E-004, 9.3551E-002, 6.4978E-002, 7.4886E+002, 6.9292E+002, 5.5542E+002, 4.9384E+002, 4.5372E+002, 4.1820E+002, 3.8001E+002, 3.0839E+002, 1.4504E+001, 1.3653E+001, 3.7785E+002, 3.6646E+002, 3.2752E+002, 3.0285E+002, 2.6612E+002, 2.1304E+002, 1.4317E+002, 1.0809E+002, 3.3604E+000, 3.1394E+000, 2.7647E+002, 2.3873E+002, 1.8200E+002, 1.5408E+002, 1.4322E+002, 1.0848E+002, 7.4899E+001, 5.8285E+001, 1.0541E+000, 9.9127E-001, 2.0092E-004, 7.4554E-002, 9.4457E-002, 1.9214E+002, 1.8901E+002, 1.7356E+002, 1.6980E+002, 1.4041E+002, 9.9199E+001, 6.8266E+001, 5.5694E+001, 8.2494E-001, 7.6458E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0849E+002, 1.8985E+002, 1.7288E+002, 1.0685E+002, 3.8743E+001, 3.4246E+001, 3.3970E+001, 3.3956E+001, 2.5772E+000, 2.1299E+000, 1.6750E+000, 7.4038E-001, 6.0967E-001, 8.1211E-001, 8.6808E-001, 8.9994E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8770E+002, 3.8768E+002, 3.8603E+002, 1.5949E+000, 1.4615E+000, 1.1848E+000
 5.4000E+002, 5.1752E+002, 4.8909E+002, 4.6007E+002, 4.4595E+002, 4.2895E+002, 4.0807E+002, 3.3170E+002, 2.5039E+002, 9.3104E+000, 8.5154E+000, 2.4959E-004, 9.2521E-002, 6.6576E-002, 7.6693E+002, 6.7913E+002, 5.5115E+002, 4.9205E+002, 4.5560E+002, 4.1924E+002, 3.8453E+002, 3.1213E+002, 1.5401E+001, 1.4516E+001, 3.8767E+002, 3.7107E+002, 3.3274E+002, 3.0387E+002, 2.6689E+002, 2.1620E+002, 1.4592E+002, 1.0858E+002, 3.4222E+000, 3.2088E+000, 2.8112E+002, 2.3950E+002, 1.7264E+002, 1.5459E+002, 1.4336E+002, 1.0937E+002, 7.5090E+001, 5.8308E+001, 1.0673E+000, 1.0120E+000, 1.9005E-004, 7.0544E-002, 1.0068E-001, 1.9015E+002, 1.8774E+002, 1.7551E+002, 1.7110E+002, 1.3846E+002, 1.0196E+002, 6.7779E+001, 5.5482E+001, 8.4691E-001, 7.8420E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0891E+002, 1.8190E+002, 1.6254E+002, 1.0262E+002, 3.7110E+001, 3.4274E+001, 3.3992E+001, 3.3975E+001, 2.4818E+000, 1.9509E+000, 1.5403E+000, 7.5229E-001, 5.9868E-001, 7.9970E-001, 8.7564E-001, 9.0051E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0092E+002, 3.9938E+002, 3.9533E+002, 1.9228E+000, 1.4998E+000, 1.1405E+000
 5.5001E+002, 5.2698E+002, 4.9425E+002, 4.6707E+002, 4.5242E+002, 4.3274E+002, 4.0838E+002, 3.2980E+002, 2.5627E+002, 9.6135E+000, 8.7391E+000, 2.3812E-004, 8.8289E-002, 7.3144E-002, 7.4717E+002, 6.7702E+002, 5.4893E+002, 4.9829E+002, 4.6138E+002, 4.2915E+002, 3.9236E+002, 3.1330E+002, 1.5602E+001, 1.4750E+001, 3.8993E+002, 3.7664E+002, 3.3551E+002, 3.0210E+002, 2.6244E+002, 2.1690E+002, 1.4454E+002, 1.0721E+002, 3.5025E+000, 3.3081E+000, 2.8222E+002, 2.4277E+002, 1.7355E+002, 1.5183E+002, 1.4141E+002, 1.0345E+002, 7.1537E+001, 5.5148E+001, 1.0896E+000, 1.0326E+000, 1.7381E-004, 6.4550E-002, 1.0998E-001, 1.9013E+002, 1.8328E+002, 1.7290E+002, 1.6704E+002, 1.3215E+002, 9.3107E+001, 6.5461E+001, 5.3214E+001, 8.0181E-001, 7.5015E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1388E+002, 2.0284E+002, 1.6943E+002, 9.6530E+001, 3.6978E+001, 3.4277E+001, 3.4021E+001, 3.4038E+001, 2.5721E+000, 2.5092E+000, 1.5030E+000, 6.0629E-001, 7.1836E-001, 8.3954E-001, 8.8520E-001, 8.9854E-001, 1.3483E+002, 1.1573E+002, 7.7501E+001, 5.6178E+001, 3.4593E+001, 3.3196E+001, 3.3070E+001, 3.3005E+001, 2.1567E+000, 1.4793E+000, 8.6750E-001, 3.8288E-001, 6.2685E-001, 7.2862E-001, 7.6267E-001, 7.6736E-001, 4.0109E+002, 3.9766E+002, 3.9627E+002, 1.7538E+000, 1.4280E+000, 1.1832E+000
 5.6000E+002, 5.2935E+002, 4.9615E+002, 4.6578E+002, 4.4739E+002, 4.3011E+002, 4.1023E+002, 3.3384E+002, 2.5071E+002, 9.7345E+000, 8.8248E+000, 2.3460E-004, 8.6989E-002, 7.5160E-002, 7.5972E+002, 6.8798E+002, 5.6594E+002, 5.0040E+002, 4.6108E+002, 4.2661E+002, 3.9105E+002, 3.1706E+002, 1.6121E+001, 1.5267E+001, 3.9248E+002, 3.8359E+002, 3.4151E+002, 3.0905E+002, 2.5277E+002, 2.0565E+002, 1.3866E+002, 1.0292E+002, 3.5662E+000, 3.3735E+000, 2.8746E+002, 2.4879E+002, 1.7738E+002, 1.4525E+002, 1.2705E+002, 8.5313E+001, 6.4689E+001, 5.3158E+001, 1.0598E+000, 1.0185E+000, 1.1758E-004, 4.3792E-002, 1.4219E-001, 1.8549E+002, 1.8340E+002, 1.7111E+002, 1.6430E+002, 1.2205E+002, 7.3502E+001, 5.5535E+001, 4.7346E+001, 7.6864E-001, 7.3019E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1486E+002, 2.0478E+002, 1.5630E+002, 8.6795E+001, 3.6203E+001, 3.4214E+001, 3.3967E+001, 3.4104E+001, 2.4444E+000, 2.3572E+000, 1.3601E+000, 5.6876E-001, 6.5389E-001, 7.2710E-001, 7.8538E-001, 7.7979E-001, 1.7846E+002, 1.6216E+002, 9.8945E+001, 6.1332E+001, 3.5065E+001, 3.3994E+001, 3.3811E+001, 3.3782E+001, 2.3031E+000, 1.5717E+000, 1.0232E+000, 3.2973E-001, 5.9475E-001, 6.8965E-001, 7.1330E-001, 7.3482E-001, 3.9726E+002, 3.9834E+002, 3.9644E+002, 1.7066E+000, 1.5125E+000, 1.2183E+000
 5.7000E+002, 5.3243E+002, 4.9325E+002, 4.6442E+002, 4.4744E+002, 4.3166E+002, 4.1003E+002, 3.2890E+002, 2.5472E+002, 9.8949E+000, 9.0113E+000, 2.2803E-004, 8.4562E-002, 7.8926E-002, 7.4891E+002, 6.9123E+002, 5.5152E+002, 4.9694E+002, 4.6138E+002, 4.3159E+002, 4.0072E+002, 3.2726E+002, 1.6551E+001, 1.5683E+001, 3.8271E+002, 3.6312E+002, 3.3773E+002, 3.0751E+002, 2.5425E+002, 2.0088E+002, 1.3201E+002, 9.5467E+001, 3.6191E+000, 3.4501E+000, 2.7487E+002, 2.3816E+002, 1.8376E+002, 1.4177E+002, 1.1481E+002, 7.4002E+001, 6.3406E+001, 5.1809E+001, 1.0519E+000, 1.0239E+000, 1.1131E-004, 4.1476E-002, 1.4579E-001, 1.7893E+002, 1.7614E+002, 1.6959E+002, 1.5851E+002, 1.0758E+002, 6.6472E+001, 5.0179E+001, 4.4603E+001, 7.3090E-001, 7.0069E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1158E+002, 2.0847E+002, 1.5928E+002, 7.6898E+001, 3.5074E+001, 3.4227E+001, 3.3977E+001, 3.4134E+001, 2.4128E+000, 2.5103E+000, 1.3013E+000, 4.8294E-001, 6.3548E-001, 7.1376E-001, 7.6212E-001, 7.5690E-001, 1.8008E+002, 1.5256E+002, 1.0234E+002, 6.6340E+001, 3.5829E+001, 3.4075E+001, 3.3874E+001, 3.3900E+001, 2.2851E+000, 1.3511E+000, 9.1767E-001, 4.3428E-001, 5.6450E-001, 6.7231E-001, 7.0322E-001, 6.9713E-001, 3.9614E+002, 3.9654E+002, 3.9446E+002, 1.8102E+000, 1.5795E+000, 1.2496E+000
 5.8001E+002, 5.2893E+002, 4.9529E+002, 4.6468E+002, 4.4778E+002, 4.3201E+002, 4.0865E+002, 3.3187E+002, 2.5235E+002, 1.0033E+001, 9.0609E+000, 2.1974E-004, 8.1502E-002, 8.3674E-002, 7.4005E+002, 6.7482E+002, 5.5847E+002, 5.0308E+002, 4.6502E+002, 4.3242E+002, 3.9791E+002, 3.2346E+002, 1.6798E+001, 1.5946E+001, 3.8883E+002, 3.7684E+002, 3.3564E+002, 3.0900E+002, 2.5673E+002, 1.9966E+002, 1.2603E+002, 9.2023E+001, 3.7290E+000, 3.5754E+000, 2.8383E+002, 2.5570E+002, 1.7009E+002, 1.4187E+002, 1.1354E+002, 6.8505E+001, 5.9504E+001, 4.8846E+001, 1.0855E+000, 1.0585E+000, 1.0920E-004, 4.0699E-002, 1.4699E-001, 1.8031E+002, 1.7756E+002, 1.6832E+002, 1.5734E+002, 9.5181E+001, 6.0248E+001, 4.8784E+001, 4.4466E+001, 7.3659E-001, 7.0413E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1192E+002, 2.1044E+002, 1.4645E+002, 6.9891E+001, 3.4800E+001, 3.4228E+001, 3.3980E+001, 3.4173E+001, 2.3690E+000, 2.5327E+000, 1.2595E+000, 4.7907E-001, 6.2202E-001, 6.8437E-001, 7.3347E-001, 7.3454E-001, 1.7664E+002, 1.5288E+002, 1.0151E+002, 6.6902E+001, 3.6728E+001, 3.4077E+001, 3.3881E+001, 3.3911E+001, 2.1602E+000, 1.3493E+000, 8.2275E-001, 4.4633E-001, 5.2397E-001, 6.3766E-001, 6.6855E-001, 6.6657E-001, 3.9869E+002, 3.9904E+002, 3.9516E+002, 1.6293E+000, 1.4655E+000, 1.2048E+000
 5.9001E+002, 5.2153E+002, 4.9476E+002, 4.6344E+002, 4.4550E+002, 4.3135E+002, 4.1424E+002, 3.3777E+002, 2.5389E+002, 1.0193E+001, 9.2676E+000, 2.0522E-004, 7.6144E-002, 9.1989E-002, 7.4225E+002, 6.8023E+002, 5.6110E+002, 5.0256E+002, 4.6645E+002, 4.3674E+002, 4.0006E+002, 3.1763E+002, 1.7302E+001, 1.6489E+001, 3.7694E+002, 3.5930E+002, 3.3097E+002, 3.0130E+002, 2.5459E+002, 2.0629E+002, 1.2290E+002, 9.3382E+001, 3.8297E+000, 3.6818E+000, 2.7855E+002, 2.2993E+002, 1.7270E+002, 1.4190E+002, 1.1539E+002, 6.7259E+001, 5.6811E+001, 4.8575E+001, 1.1133E+000, 1.0833E+000, 1.0311E-004, 3.8452E-002, 1.5048E-001, 1.8175E+002, 1.7774E+002, 1.6789E+002, 1.5711E+002, 9.4666E+001, 5.9685E+001, 5.0646E+001, 4.4738E+001, 7.3856E-001, 7.1223E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1119E+002, 2.0559E+002, 1.4342E+002, 7.1099E+001, 3.5091E+001, 3.4244E+001, 3.3988E+001, 3.4258E+001, 2.3404E+000, 2.4841E+000, 1.2084E+000, 4.2681E-001, 6.1994E-001, 6.9780E-001, 7.5340E-001, 7.4381E-001, 1.8148E+002, 1.5190E+002, 1.0220E+002, 6.6039E+001, 3.6129E+001, 3.4095E+001, 3.3907E+001, 3.4003E+001, 2.3286E+000, 1.3307E+000, 7.9308E-001, 4.2382E-001, 5.7339E-001, 6.4504E-001, 6.7689E-001, 6.8429E-001, 3.9869E+002, 3.9557E+002, 3.9001E+002, 1.8407E+000, 1.5253E+000, 1.1432E+000
