s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.3001E+002, 4.6310E+002, 4.4685E+002, 4.0431E+002, 3.8946E+002, 3.7343E+002, 3.5541E+002, 2.8127E+002, 2.3103E+002, 7.0967E+000, 6.3869E+000, 1.1068E-010, 1.0118E-001, 5.0411E-002, 6.4497E+002, 5.4189E+002, 4.2855E+002, 3.9478E+002, 3.6680E+002, 3.4811E+002, 3.1738E+002, 2.6540E+002, 1.0381E+001, 9.5299E+000, 3.2713E+002, 2.9348E+002, 2.7214E+002, 2.5004E+002, 2.2606E+002, 2.0515E+002, 1.7002E+002, 1.3377E+002, 2.8641E+000, 2.4225E+000, 2.3463E+002, 1.8913E+002, 1.4853E+002, 1.4410E+002, 1.3886E+002, 1.3421E+002, 1.2485E+002, 1.1212E+002, 1.1678E+000, 9.7956E-001, 1.0527E-010, 7.1835E-002, 9.5499E-002, 1.6593E+002, 1.7517E+002, 1.5748E+002, 1.5136E+002, 1.4476E+002, 1.3641E+002, 1.2130E+002, 1.0629E+002, 1.0432E+000, 8.4656E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4189E+002, 3.4045E+002, 3.3937E+002, 1.6481E+000, 1.2903E+000, 9.7650E-001
 3.4001E+002, 4.8667E+002, 4.4750E+002, 4.1227E+002, 3.9559E+002, 3.8103E+002, 3.5720E+002, 2.8581E+002, 2.3248E+002, 7.2687E+000, 6.5311E+000, 1.1148E-010, 1.0679E-001, 4.1751E-002, 6.3816E+002, 5.5726E+002, 4.4129E+002, 4.0654E+002, 3.7499E+002, 3.5120E+002, 3.1732E+002, 2.5944E+002, 1.0362E+001, 9.5089E+000, 3.3995E+002, 3.1132E+002, 2.8056E+002, 2.5448E+002, 2.3213E+002, 2.0732E+002, 1.7658E+002, 1.3614E+002, 2.9475E+000, 2.5103E+000, 2.4554E+002, 1.9498E+002, 1.5168E+002, 1.4684E+002, 1.4178E+002, 1.3552E+002, 1.2553E+002, 1.1255E+002, 1.1991E+000, 1.0018E+000, 1.0618E-010, 7.6392E-002, 8.8427E-002, 1.6967E+002, 1.7626E+002, 1.5797E+002, 1.5266E+002, 1.4437E+002, 1.3573E+002, 1.2262E+002, 1.0824E+002, 1.0824E+000, 8.6834E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5103E+002, 3.5115E+002, 3.5005E+002, 1.6522E+000, 1.3475E+000, 8.8748E-001
 3.5001E+002, 4.6986E+002, 4.5192E+002, 4.1884E+002, 4.0016E+002, 3.8503E+002, 3.6708E+002, 2.8465E+002, 2.3588E+002, 7.4143E+000, 6.6531E+000, 1.1186E-010, 1.1119E-001, 3.4858E-002, 6.7025E+002, 5.7103E+002, 4.4919E+002, 4.0678E+002, 3.7724E+002, 3.5419E+002, 3.2637E+002, 2.6710E+002, 1.0338E+001, 9.4512E+000, 3.4687E+002, 3.1993E+002, 2.8227E+002, 2.6060E+002, 2.3395E+002, 2.0690E+002, 1.7610E+002, 1.3825E+002, 3.0255E+000, 2.5523E+000, 2.3806E+002, 2.0062E+002, 1.6356E+002, 1.5005E+002, 1.4388E+002, 1.3493E+002, 1.2777E+002, 1.1403E+002, 1.2358E+000, 1.0262E+000, 1.0686E-010, 8.0278E-002, 8.2578E-002, 1.7593E+002, 1.8002E+002, 1.6067E+002, 1.5389E+002, 1.4829E+002, 1.3721E+002, 1.2533E+002, 1.0839E+002, 1.1178E+000, 8.9114E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5341E+002, 3.5520E+002, 3.5248E+002, 1.4643E+000, 1.2132E+000, 8.0700E-001
 3.6000E+002, 4.7757E+002, 4.6196E+002, 4.2675E+002, 4.0527E+002, 3.8703E+002, 3.5993E+002, 2.8831E+002, 2.4388E+002, 7.5186E+000, 6.7897E+000, 1.1227E-010, 1.1670E-001, 2.6214E-002, 6.8406E+002, 5.9750E+002, 4.5647E+002, 4.1009E+002, 3.8140E+002, 3.5999E+002, 3.3092E+002, 2.7389E+002, 1.0542E+001, 9.6240E+000, 3.5881E+002, 3.2257E+002, 2.8523E+002, 2.6127E+002, 2.3690E+002, 2.1138E+002, 1.8268E+002, 1.3856E+002, 3.0778E+000, 2.6128E+000, 2.4886E+002, 2.0185E+002, 1.6010E+002, 1.5237E+002, 1.4444E+002, 1.3619E+002, 1.2883E+002, 1.1467E+002, 1.2510E+000, 1.0424E+000, 1.0747E-010, 8.4127E-002, 7.6511E-002, 1.7388E+002, 1.7873E+002, 1.6029E+002, 1.5759E+002, 1.4840E+002, 1.3667E+002, 1.2740E+002, 1.0894E+002, 1.1422E+000, 9.1063E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6105E+002, 3.6507E+002, 3.6526E+002, 1.5129E+000, 1.1424E+000, 9.9278E-001
 3.7001E+002, 4.9344E+002, 4.7201E+002, 4.3334E+002, 4.1683E+002, 3.9530E+002, 3.6779E+002, 2.8357E+002, 2.4045E+002, 8.1908E+000, 7.2372E+000, 5.0627E-010, 1.2026E-001, 2.0778E-002, 6.5530E+002, 6.0752E+002, 4.7121E+002, 4.2058E+002, 3.8956E+002, 3.6497E+002, 3.3288E+002, 2.7665E+002, 1.0754E+001, 9.8026E+000, 3.8264E+002, 3.4409E+002, 2.9564E+002, 2.6499E+002, 2.4114E+002, 2.1311E+002, 1.8476E+002, 1.4205E+002, 3.1883E+000, 2.7086E+000, 2.5640E+002, 2.1566E+002, 1.6344E+002, 1.5253E+002, 1.4690E+002, 1.3844E+002, 1.3097E+002, 1.1693E+002, 1.2895E+000, 1.0766E+000, 1.0794E-010, 8.7393E-002, 7.1506E-002, 1.7875E+002, 1.7907E+002, 1.6132E+002, 1.5971E+002, 1.5047E+002, 1.3805E+002, 1.2676E+002, 1.1080E+002, 1.1654E+000, 9.3080E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.7544E+002, 3.8052E+002, 3.7706E+002, 1.3789E+000, 1.1108E+000, 8.7971E-001
 3.8001E+002, 4.9519E+002, 4.8499E+002, 4.4863E+002, 4.2967E+002, 4.1208E+002, 3.8533E+002, 3.0430E+002, 2.5945E+002, 8.8325E+000, 7.8062E+000, 1.7634E-007, 1.2556E-001, 1.2673E-002, 6.4742E+002, 6.2042E+002, 5.0132E+002, 4.4855E+002, 4.0709E+002, 3.7728E+002, 3.4956E+002, 2.9160E+002, 1.1139E+001, 1.0106E+001, 4.2821E+002, 3.8383E+002, 3.1827E+002, 2.7248E+002, 2.5487E+002, 2.2347E+002, 1.8318E+002, 1.4275E+002, 3.4495E+000, 2.9425E+000, 2.6748E+002, 2.2684E+002, 1.7237E+002, 1.5529E+002, 1.4991E+002, 1.4214E+002, 1.3262E+002, 1.1881E+002, 1.3488E+000, 1.1257E+000, 1.0863E-010, 9.1888E-002, 6.4548E-002, 1.8703E+002, 1.8029E+002, 1.6425E+002, 1.6316E+002, 1.5236E+002, 1.3949E+002, 1.2732E+002, 1.1058E+002, 1.2179E+000, 9.5975E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9783E+002, 4.1115E+002, 4.0594E+002, 1.5380E+000, 1.2530E+000, 1.0065E+000
 3.9000E+002, 4.7745E+002, 4.7839E+002, 4.5909E+002, 4.3866E+002, 4.2126E+002, 4.0131E+002, 3.3238E+002, 2.6898E+002, 9.4096E+000, 8.2906E+000, 9.0819E-005, 1.2885E-001, 7.4458E-003, 6.1142E+002, 6.0219E+002, 5.1718E+002, 4.5709E+002, 4.1708E+002, 3.8431E+002, 3.5754E+002, 2.9892E+002, 1.1040E+001, 1.0026E+001, 4.2996E+002, 3.9651E+002, 3.2284E+002, 2.8500E+002, 2.6422E+002, 2.3298E+002, 1.9357E+002, 1.4586E+002, 3.6738E+000, 3.1603E+000, 2.8354E+002, 2.2617E+002, 1.7029E+002, 1.5915E+002, 1.4994E+002, 1.4319E+002, 1.3371E+002, 1.1813E+002, 1.4252E+000, 1.1716E+000, 1.0920E-010, 9.5451E-002, 5.8958E-002, 1.9105E+002, 1.9072E+002, 1.6964E+002, 1.6760E+002, 1.5792E+002, 1.4014E+002, 1.3008E+002, 1.1269E+002, 1.2636E+000, 1.0123E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1621E+002, 4.2464E+002, 4.2152E+002, 1.3150E+000, 1.0439E+000, 9.0493E-001
 4.0001E+002, 4.7007E+002, 4.7246E+002, 4.5593E+002, 4.3952E+002, 4.2225E+002, 4.0305E+002, 3.2557E+002, 2.7878E+002, 9.6333E+000, 8.4132E+000, 7.0144E-004, 1.3060E-001, 3.9867E-003, 5.8854E+002, 5.8367E+002, 5.1266E+002, 4.6202E+002, 4.2728E+002, 3.9752E+002, 3.7244E+002, 3.1173E+002, 1.1198E+001, 1.0110E+001, 4.2513E+002, 4.1777E+002, 3.7482E+002, 3.0822E+002, 2.7654E+002, 2.3551E+002, 2.0105E+002, 1.5087E+002, 3.8545E+000, 3.3167E+000, 2.9598E+002, 2.3992E+002, 1.7960E+002, 1.6120E+002, 1.5494E+002, 1.4690E+002, 1.3575E+002, 1.2183E+002, 1.5025E+000, 1.2472E+000, 1.0965E-010, 9.8506E-002, 5.4300E-002, 1.9687E+002, 1.9540E+002, 1.7409E+002, 1.7231E+002, 1.6354E+002, 1.4365E+002, 1.3399E+002, 1.1609E+002, 1.3414E+000, 1.0693E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9925E+002, 4.0757E+002, 3.9626E+002, 1.2702E+000, 1.0285E+000, 7.8957E-001
 4.1001E+002, 4.5361E+002, 4.5508E+002, 4.3673E+002, 4.2860E+002, 4.2106E+002, 4.0799E+002, 3.3877E+002, 2.8238E+002, 9.9162E+000, 8.7636E+000, 1.1254E-003, 1.3208E-001, 1.2322E-003, 5.5969E+002, 5.5135E+002, 4.9493E+002, 4.5845E+002, 4.3285E+002, 4.0781E+002, 3.7552E+002, 3.1118E+002, 1.0962E+001, 9.8339E+000, 3.9176E+002, 3.8935E+002, 3.5447E+002, 3.1563E+002, 2.8979E+002, 2.4904E+002, 2.0866E+002, 1.6023E+002, 3.9607E+000, 3.3893E+000, 3.1667E+002, 2.5239E+002, 1.9065E+002, 1.6765E+002, 1.6070E+002, 1.5222E+002, 1.3979E+002, 1.2547E+002, 1.5914E+000, 1.3178E+000, 1.1017E-010, 1.0248E-001, 4.8077E-002, 2.0705E+002, 2.0459E+002, 1.8100E+002, 1.7858E+002, 1.6970E+002, 1.5000E+002, 1.3892E+002, 1.1741E+002, 1.3981E+000, 1.1330E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8036E+002, 3.8219E+002, 3.7612E+002, 1.2452E+000, 1.0900E+000, 9.1296E-001
 4.2000E+002, 4.4449E+002, 4.3763E+002, 4.1898E+002, 4.1168E+002, 4.0670E+002, 4.0395E+002, 3.6786E+002, 3.2059E+002, 1.0697E+001, 9.0182E+000, 2.1198E-003, 1.3161E-001, 5.2084E-004, 5.4035E+002, 5.2823E+002, 4.8729E+002, 4.6761E+002, 4.5023E+002, 4.2938E+002, 4.0861E+002, 3.3843E+002, 1.2337E+001, 1.1084E+001, 3.8018E+002, 3.8094E+002, 3.6044E+002, 3.3206E+002, 2.9795E+002, 2.7057E+002, 2.2688E+002, 1.6834E+002, 4.2527E+000, 3.6162E+000, 3.3013E+002, 2.6793E+002, 1.9797E+002, 1.7672E+002, 1.6929E+002, 1.6078E+002, 1.4371E+002, 1.3095E+002, 1.7157E+000, 1.4195E+000, 1.1113E-010, 1.0969E-001, 3.6884E-002, 2.2233E+002, 2.0975E+002, 1.8760E+002, 1.8621E+002, 1.6879E+002, 1.5499E+002, 1.4177E+002, 1.2054E+002, 1.4811E+000, 1.2030E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6796E+002, 3.7304E+002, 3.6998E+002, 1.1073E+000, 1.0354E+000, 9.4439E-001
 4.3000E+002, 4.3365E+002, 4.2981E+002, 4.0641E+002, 4.0058E+002, 3.9250E+002, 3.8443E+002, 3.7278E+002, 3.5984E+002, 1.1482E+001, 9.2470E+000, 2.1801E-003, 1.3167E-001, 1.0287E-010, 5.2079E+002, 5.0875E+002, 4.6639E+002, 4.5251E+002, 4.4264E+002, 4.3159E+002, 4.2239E+002, 3.8273E+002, 1.2489E+001, 1.1159E+001, 3.6959E+002, 3.6685E+002, 3.5605E+002, 3.3378E+002, 3.0953E+002, 2.8208E+002, 2.4719E+002, 1.8315E+002, 4.5313E+000, 3.9313E+000, 3.2449E+002, 2.9329E+002, 2.0518E+002, 1.8174E+002, 1.7275E+002, 1.5852E+002, 1.4518E+002, 1.2206E+002, 1.6494E+000, 1.4512E+000, 1.1212E-010, 1.1515E-001, 2.8469E-002, 2.2881E+002, 2.1357E+002, 1.9426E+002, 1.8781E+002, 1.7261E+002, 1.5573E+002, 1.3748E+002, 1.1359E+002, 1.3990E+000, 1.1499E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6374E+002, 1.3140E+002, 1.1756E+002, 8.6737E+001, 3.8329E+001, 3.3664E+001, 3.3448E+001, 3.3252E+001, 2.4737E+000, 1.7008E+000, 1.3780E+000, 8.4493E-001, 6.4852E-001, 9.5283E-001, 1.0434E+000, 1.0860E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6051E+002, 3.6455E+002, 3.6177E+002, 1.2268E+000, 9.6616E-001, 8.3821E-001
 4.4001E+002, 4.6180E+002, 4.5180E+002, 4.1816E+002, 4.0965E+002, 4.0073E+002, 3.9003E+002, 3.8094E+002, 3.7257E+002, 1.2730E+001, 1.0240E+001, 2.9839E-003, 1.3106E-001, 6.4314E-008, 5.6020E+002, 5.4002E+002, 4.8809E+002, 4.6483E+002, 4.5010E+002, 4.4601E+002, 4.3400E+002, 3.9743E+002, 1.4305E+001, 1.2987E+001, 4.0508E+002, 3.9850E+002, 3.8374E+002, 3.6235E+002, 3.2586E+002, 2.9641E+002, 2.5350E+002, 1.8679E+002, 5.2880E+000, 4.7972E+000, 3.3936E+002, 3.2339E+002, 2.2817E+002, 1.9037E+002, 1.7509E+002, 1.5705E+002, 1.2462E+002, 9.8013E+001, 1.6029E+000, 1.4923E+000, 3.6260E-010, 1.1836E-001, 2.3532E-002, 2.3611E+002, 2.1697E+002, 2.0114E+002, 1.9600E+002, 1.6667E+002, 1.4547E+002, 1.1468E+002, 8.6130E+001, 1.3165E+000, 1.1801E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4645E+002, 1.8872E+002, 1.7849E+002, 1.2898E+002, 5.1483E+001, 3.4722E+001, 3.4366E+001, 3.4164E+001, 2.8306E+000, 1.8843E+000, 1.6314E+000, 8.3317E-001, 6.6502E-001, 9.4636E-001, 1.0418E+000, 1.0789E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6956E+002, 3.7541E+002, 3.7175E+002, 7.4179E-001, 6.8974E-001, 4.6277E-001
 4.5000E+002, 4.8499E+002, 4.6366E+002, 4.3078E+002, 4.1840E+002, 4.1359E+002, 4.1038E+002, 4.0308E+002, 3.9026E+002, 1.3961E+001, 1.1384E+001, 2.9586E-003, 1.3111E-001, 1.6913E-009, 6.1399E+002, 5.9578E+002, 5.5050E+002, 5.2413E+002, 5.0683E+002, 4.7924E+002, 4.4636E+002, 3.8433E+002, 1.6696E+001, 1.5362E+001, 4.4467E+002, 4.3701E+002, 4.0208E+002, 3.5648E+002, 3.1738E+002, 2.8164E+002, 2.2627E+002, 1.6757E+002, 4.8576E+000, 4.4692E+000, 3.3289E+002, 2.9625E+002, 2.2720E+002, 1.9015E+002, 1.7664E+002, 1.4768E+002, 1.0467E+002, 8.1859E+001, 1.5237E+000, 1.4648E+000, 1.1297E-010, 1.1702E-001, 2.5578E-002, 2.2091E+002, 2.1499E+002, 2.0902E+002, 2.0327E+002, 1.6346E+002, 1.3244E+002, 9.6812E+001, 7.3447E+001, 1.2100E+000, 1.1108E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4139E+002, 1.8395E+002, 1.7472E+002, 1.1974E+002, 3.9678E+001, 3.4622E+001, 3.4304E+001, 3.4203E+001, 2.6496E+000, 1.7326E+000, 1.3965E+000, 6.1686E-001, 7.3533E-001, 9.6870E-001, 1.0623E+000, 1.0842E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0859E+002, 4.1307E+002, 4.0603E+002, 1.0593E+000, 8.5096E-001, 6.5234E-001
