s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.8000E+002, 3.6875E+002, 3.1361E+002, 2.6224E+002, 2.5006E+002, 2.3502E+002, 2.2145E+002, 2.0746E+002, 1.8243E+002, 3.0334E+000, 2.5239E+000, 1.6485E-004, 6.1229E-002, 1.0909E-001, 3.0157E+002, 2.8970E+002, 2.6179E+002, 2.6133E+002, 2.4547E+002, 2.2910E+002, 1.9814E+002, 1.6607E+002, 2.6619E+000, 2.1537E+000, 2.2804E+002, 1.9984E+002, 1.8360E+002, 1.7304E+002, 1.6413E+002, 1.4894E+002, 1.2957E+002, 1.0414E+002, 1.2901E+000, 9.9047E-001, 1.7391E+002, 1.4678E+002, 1.2893E+002, 1.1966E+002, 1.1244E+002, 1.0737E+002, 1.0164E+002, 9.3326E+001, 7.3819E-001, 5.9011E-001, 1.6285E-004, 6.0502E-002, 1.1500E-001, 1.3319E+002, 1.2895E+002, 1.2256E+002, 1.1931E+002, 1.1420E+002, 1.0686E+002, 1.0138E+002, 8.9186E+001, 7.1256E-001, 5.5591E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1017E+002, 2.1665E+002, 2.1409E+002, 6.1418E-001, 4.7560E-001, 5.3595E-001
 3.9001E+002, 3.6289E+002, 3.0772E+002, 2.5608E+002, 2.4534E+002, 2.3354E+002, 2.2035E+002, 2.0419E+002, 1.7903E+002, 3.0168E+000, 2.4827E+000, 1.6172E-004, 6.0073E-002, 1.1001E-001, 2.9707E+002, 2.8486E+002, 2.5804E+002, 2.5418E+002, 2.4196E+002, 2.2335E+002, 1.9669E+002, 1.6203E+002, 2.5822E+000, 2.0884E+000, 2.2828E+002, 1.9925E+002, 1.8003E+002, 1.7199E+002, 1.6359E+002, 1.4704E+002, 1.2815E+002, 1.0650E+002, 1.2916E+000, 9.8602E-001, 1.7096E+002, 1.4638E+002, 1.2716E+002, 1.1730E+002, 1.1214E+002, 1.0657E+002, 1.0019E+002, 9.2362E+001, 7.2398E-001, 5.8033E-001, 1.6567E-004, 6.1540E-002, 1.1321E-001, 1.3213E+002, 1.2859E+002, 1.2125E+002, 1.1860E+002, 1.1388E+002, 1.0561E+002, 1.0031E+002, 8.8709E+001, 7.1669E-001, 5.5194E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1011E+002, 2.1377E+002, 2.1293E+002, 5.9953E-001, 4.3027E-001, 5.2612E-001
 4.0000E+002, 3.5300E+002, 3.0199E+002, 2.5412E+002, 2.4162E+002, 2.3155E+002, 2.1733E+002, 1.9969E+002, 1.7722E+002, 2.9333E+000, 2.4142E+000, 1.6636E-004, 6.1788E-002, 1.0866E-001, 2.9380E+002, 2.8051E+002, 2.5336E+002, 2.5064E+002, 2.4106E+002, 2.2014E+002, 1.9436E+002, 1.5930E+002, 2.5065E+000, 2.0203E+000, 2.2306E+002, 2.0256E+002, 1.8160E+002, 1.7126E+002, 1.6396E+002, 1.4386E+002, 1.2709E+002, 1.0626E+002, 1.2523E+000, 9.5986E-001, 1.7252E+002, 1.4235E+002, 1.2700E+002, 1.1721E+002, 1.1191E+002, 1.0570E+002, 9.9538E+001, 9.2404E+001, 7.2313E-001, 5.7646E-001, 1.6669E-004, 6.1918E-002, 1.1252E-001, 1.3235E+002, 1.2892E+002, 1.2092E+002, 1.1888E+002, 1.1093E+002, 1.0429E+002, 9.9081E+001, 8.8016E+001, 6.8732E-001, 5.3870E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1101E+002, 2.1481E+002, 2.1375E+002, 5.9319E-001, 4.8657E-001, 5.0350E-001
 4.1000E+002, 3.4839E+002, 2.9469E+002, 2.4786E+002, 2.3797E+002, 2.3028E+002, 2.1593E+002, 2.0095E+002, 1.7562E+002, 2.8807E+000, 2.3827E+000, 1.6485E-004, 6.1228E-002, 1.0826E-001, 2.8805E+002, 2.7268E+002, 2.5185E+002, 2.4961E+002, 2.3681E+002, 2.1491E+002, 1.9054E+002, 1.5758E+002, 2.4719E+000, 1.9838E+000, 2.1881E+002, 1.9835E+002, 1.8102E+002, 1.6882E+002, 1.6286E+002, 1.4331E+002, 1.2560E+002, 1.0433E+002, 1.2407E+000, 9.4621E-001, 1.7062E+002, 1.4408E+002, 1.2496E+002, 1.1579E+002, 1.1096E+002, 1.0513E+002, 9.8947E+001, 9.1650E+001, 7.0374E-001, 5.6590E-001, 1.6752E-004, 6.2223E-002, 1.1196E-001, 1.3036E+002, 1.2715E+002, 1.2124E+002, 1.1746E+002, 1.0917E+002, 1.0439E+002, 9.9965E+001, 8.6944E+001, 6.7978E-001, 5.3520E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0545E+002, 2.1152E+002, 2.1056E+002, 4.7983E-001, 4.1385E-001, 5.5313E-001
 4.2001E+002, 3.3786E+002, 2.8813E+002, 2.4637E+002, 2.3594E+002, 2.2732E+002, 2.1397E+002, 1.9823E+002, 1.7465E+002, 2.8239E+000, 2.3170E+000, 1.6489E-004, 6.1244E-002, 1.0754E-001, 2.8020E+002, 2.6771E+002, 2.5122E+002, 2.4724E+002, 2.3334E+002, 2.1411E+002, 1.9011E+002, 1.5732E+002, 2.4335E+000, 1.9502E+000, 2.1456E+002, 1.9637E+002, 1.8003E+002, 1.6727E+002, 1.6052E+002, 1.4411E+002, 1.2629E+002, 1.0672E+002, 1.2163E+000, 9.3205E-001, 1.6870E+002, 1.4031E+002, 1.2446E+002, 1.1546E+002, 1.1081E+002, 1.0596E+002, 9.8779E+001, 9.0616E+001, 6.9129E-001, 5.5662E-001, 1.6866E-004, 6.2644E-002, 1.1111E-001, 1.3032E+002, 1.2701E+002, 1.2012E+002, 1.1650E+002, 1.1001E+002, 1.0378E+002, 9.8278E+001, 8.6911E+001, 6.7653E-001, 5.2953E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0583E+002, 2.0931E+002, 2.0809E+002, 5.9625E-001, 4.3076E-001, 4.8764E-001
 4.3001E+002, 3.1587E+002, 2.7807E+002, 2.4189E+002, 2.3205E+002, 2.2403E+002, 2.1354E+002, 1.9834E+002, 1.7271E+002, 2.7497E+000, 2.2634E+000, 1.6589E-004, 6.1611E-002, 1.0720E-001, 2.7539E+002, 2.5967E+002, 2.4613E+002, 2.4046E+002, 2.2777E+002, 2.1624E+002, 1.8839E+002, 1.5951E+002, 2.3865E+000, 1.9179E+000, 2.1183E+002, 1.9052E+002, 1.7486E+002, 1.6535E+002, 1.5841E+002, 1.4173E+002, 1.2494E+002, 1.0185E+002, 1.2089E+000, 9.3622E-001, 1.8665E+002, 1.6054E+002, 1.4399E+002, 1.3056E+002, 1.1768E+002, 1.1036E+002, 1.0488E+002, 9.7028E+001, 1.8897E+000, 1.6549E+000, 1.6985E-004, 6.3084E-002, 1.1007E-001, 1.5082E+002, 1.3981E+002, 1.2136E+002, 1.1844E+002, 1.1175E+002, 1.0506E+002, 9.9633E+001, 8.8550E+001, 8.9756E-001, 7.3248E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2168E+002, 1.3509E+002, 1.3643E+002, 1.2327E+002, 9.2783E+001, 4.8058E+001, 3.9456E+001, 3.6966E+001, 2.3890E+000, 2.0472E+000, 1.5906E+000, 1.2965E+000, 7.8038E-001, 6.4868E-001, 7.4757E-001, 7.8244E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0074E+002, 2.0329E+002, 2.0208E+002, 5.8967E-001, 5.2814E-001, 6.2625E-001
 4.4000E+002, 2.9347E+002, 2.6134E+002, 2.3690E+002, 2.2795E+002, 2.1993E+002, 2.0914E+002, 1.9622E+002, 1.7014E+002, 2.6078E+000, 2.1402E+000, 1.6775E-004, 6.2298E-002, 1.0704E-001, 2.5995E+002, 2.5089E+002, 2.3941E+002, 2.3686E+002, 2.2650E+002, 2.0920E+002, 1.8341E+002, 1.6008E+002, 2.3986E+000, 1.9108E+000, 2.1103E+002, 1.9068E+002, 1.7778E+002, 1.6783E+002, 1.5939E+002, 1.4766E+002, 1.3256E+002, 1.0747E+002, 1.3145E+000, 1.0700E+000, 2.5286E+002, 2.5157E+002, 2.5098E+002, 2.4453E+002, 2.4069E+002, 2.3993E+002, 2.3230E+002, 2.2074E+002, 1.2463E+001, 1.1538E+001, 1.6093E-004, 5.9791E-002, 1.1614E-001, 2.0431E+002, 1.9630E+002, 1.6709E+002, 1.6570E+002, 1.5709E+002, 1.4228E+002, 1.2898E+002, 1.1146E+002, 1.7962E+000, 1.3569E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3568E+002, 2.2458E+002, 2.3023E+002, 2.3595E+002, 1.7964E+002, 6.2904E+001, 4.7545E+001, 4.3855E+001, 3.5045E+000, 2.5686E+000, 2.0672E+000, 1.8834E+000, 9.5822E-001, 8.2449E-001, 9.8788E-001, 1.0363E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9628E+002, 1.9955E+002, 1.9729E+002, 5.2879E-001, 4.7995E-001, 4.7176E-001
 4.5000E+002, 2.9152E+002, 2.5448E+002, 2.2954E+002, 2.2359E+002, 2.1628E+002, 2.0798E+002, 1.9525E+002, 1.7235E+002, 2.7309E+000, 2.2040E+000, 1.6644E-004, 6.1814E-002, 1.0675E-001, 2.5699E+002, 2.4694E+002, 2.3200E+002, 2.3084E+002, 2.2260E+002, 2.1117E+002, 1.8864E+002, 1.6974E+002, 2.5218E+000, 2.0518E+000, 2.0879E+002, 1.9847E+002, 1.8843E+002, 1.7938E+002, 1.7120E+002, 1.6313E+002, 1.4948E+002, 1.2334E+002, 1.6751E+000, 1.3667E+000, 3.2966E+002, 3.3617E+002, 3.3561E+002, 3.3138E+002, 3.2355E+002, 3.1651E+002, 3.1111E+002, 2.9086E+002, 1.0136E+001, 9.2340E+000, 1.6855E-004, 6.2604E-002, 1.1232E-001, 2.6996E+002, 2.6265E+002, 2.2616E+002, 2.2017E+002, 2.1858E+002, 2.1276E+002, 1.9495E+002, 1.7191E+002, 3.7828E+000, 2.8467E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8034E+002, 2.5317E+002, 2.5482E+002, 2.6412E+002, 1.9176E+002, 5.2796E+001, 4.5594E+001, 4.3676E+001, 3.6438E+000, 2.5285E+000, 2.1465E+000, 2.0994E+000, 8.2216E-001, 9.7466E-001, 1.1444E+000, 1.2206E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9959E+002, 2.0648E+002, 2.0675E+002, 4.9576E-001, 6.3650E-001, 7.2497E-001
 4.6001E+002, 3.1515E+002, 2.6290E+002, 2.3040E+002, 2.2501E+002, 2.2038E+002, 2.1036E+002, 2.0018E+002, 1.8257E+002, 2.9688E+000, 2.3717E+000, 1.6840E-004, 6.2539E-002, 1.0707E-001, 2.7908E+002, 2.5088E+002, 2.3215E+002, 2.3066E+002, 2.2750E+002, 2.1878E+002, 1.9887E+002, 1.7063E+002, 2.6974E+000, 2.2331E+000, 2.5034E+002, 2.3015E+002, 2.2591E+002, 2.1128E+002, 1.9332E+002, 1.8071E+002, 1.6633E+002, 1.4150E+002, 2.3252E+000, 1.8730E+000, 3.8049E+002, 3.7735E+002, 3.4252E+002, 3.2155E+002, 3.1305E+002, 3.0609E+002, 2.8987E+002, 2.2061E+002, 6.1207E+000, 5.6442E+000, 1.6549E-004, 6.1476E-002, 1.1433E-001, 2.9614E+002, 2.8779E+002, 2.6749E+002, 2.6139E+002, 2.6202E+002, 2.5413E+002, 2.3753E+002, 2.1549E+002, 4.5547E+000, 3.6180E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0541E+002, 2.8513E+002, 2.8647E+002, 2.8301E+002, 1.3744E+002, 4.5681E+001, 4.2833E+001, 4.1635E+001, 3.5480E+000, 2.5587E+000, 1.9246E+000, 1.7536E+000, 7.2889E-001, 1.2158E+000, 1.3568E+000, 1.4238E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6952E+002, 2.6747E+002, 2.6486E+002, 7.7620E-001, 6.8345E-001, 8.1487E-001
 4.7001E+002, 2.9765E+002, 2.6884E+002, 2.4217E+002, 2.3297E+002, 2.2646E+002, 2.1945E+002, 2.0674E+002, 1.8967E+002, 3.1440E+000, 2.5434E+000, 1.6972E-004, 6.3027E-002, 1.0600E-001, 2.9114E+002, 2.6303E+002, 2.4044E+002, 2.3613E+002, 2.3480E+002, 2.2966E+002, 2.1443E+002, 1.8485E+002, 3.1550E+000, 2.5776E+000, 2.8561E+002, 2.6945E+002, 2.6074E+002, 2.4835E+002, 2.3487E+002, 2.2149E+002, 2.0608E+002, 1.7448E+002, 4.0046E+000, 3.3649E+000, 3.9018E+002, 3.5911E+002, 3.0484E+002, 2.8840E+002, 2.8053E+002, 2.6006E+002, 2.2348E+002, 1.5949E+002, 3.7259E+000, 3.4427E+000, 1.5300E-004, 5.6867E-002, 1.2186E-001, 2.9071E+002, 2.7249E+002, 2.5350E+002, 2.5336E+002, 2.5540E+002, 2.4775E+002, 1.8891E+002, 1.4879E+002, 2.9438E+000, 2.6106E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9645E+002, 2.7966E+002, 2.8783E+002, 2.5072E+002, 8.1828E+001, 4.1237E+001, 3.9688E+001, 3.9114E+001, 3.2892E+000, 2.3849E+000, 2.1261E+000, 1.5387E+000, 6.7046E-001, 1.0996E+000, 1.2052E+000, 1.2811E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0581E+002, 3.0519E+002, 3.0062E+002, 9.1606E-001, 1.1149E+000, 1.2274E+000
 4.8001E+002, 2.9777E+002, 2.7292E+002, 2.5490E+002, 2.4465E+002, 2.3672E+002, 2.2786E+002, 2.1686E+002, 1.9483E+002, 3.2909E+000, 2.6839E+000, 1.7411E-004, 6.4649E-002, 1.0386E-001, 2.8325E+002, 2.6910E+002, 2.5524E+002, 2.4947E+002, 2.4655E+002, 2.4149E+002, 2.2964E+002, 1.9872E+002, 3.4053E+000, 2.8339E+000, 3.5274E+002, 3.2747E+002, 2.9532E+002, 2.9092E+002, 2.8005E+002, 2.7008E+002, 2.5945E+002, 2.4899E+002, 8.8116E+000, 7.7693E+000, 3.6107E+002, 3.3680E+002, 2.8410E+002, 2.6736E+002, 2.5921E+002, 2.3141E+002, 1.8120E+002, 1.2415E+002, 3.0826E+000, 2.8861E+000, 1.5270E-004, 5.6755E-002, 1.2204E-001, 2.7283E+002, 2.6138E+002, 2.6112E+002, 2.6327E+002, 2.5411E+002, 2.0761E+002, 1.6249E+002, 1.1370E+002, 2.6188E+000, 2.3893E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8613E+002, 2.6847E+002, 2.5677E+002, 2.1040E+002, 7.9769E+001, 3.8892E+001, 3.7884E+001, 3.7755E+001, 3.3002E+000, 2.5051E+000, 1.9168E+000, 1.3582E+000, 5.7036E-001, 1.0453E+000, 1.1664E+000, 1.2156E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5588E+002, 3.5681E+002, 3.5001E+002, 1.0880E+000, 1.1327E+000, 1.1542E+000
 4.9001E+002, 3.1263E+002, 2.8912E+002, 2.7239E+002, 2.6273E+002, 2.5315E+002, 2.4262E+002, 2.2569E+002, 2.0290E+002, 3.7684E+000, 3.0391E+000, 1.7979E-004, 6.6744E-002, 1.0098E-001, 3.1060E+002, 2.9008E+002, 2.8077E+002, 2.7133E+002, 2.6144E+002, 2.5226E+002, 2.4091E+002, 2.1257E+002, 3.8878E+000, 3.2405E+000, 4.5224E+002, 4.3477E+002, 3.9123E+002, 3.8180E+002, 3.8188E+002, 3.7855E+002, 3.8202E+002, 3.4892E+002, 1.6768E+001, 1.5125E+001, 3.3997E+002, 3.3447E+002, 2.9226E+002, 2.7385E+002, 2.5835E+002, 2.2105E+002, 1.5678E+002, 1.1065E+002, 3.2403E+000, 3.0682E+000, 1.3914E-004, 5.1750E-002, 1.2984E-001, 2.7984E+002, 2.7309E+002, 2.5361E+002, 2.5238E+002, 2.5185E+002, 2.0536E+002, 1.4841E+002, 1.0186E+002, 2.5410E+000, 2.3615E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8638E+002, 2.7290E+002, 2.5226E+002, 2.1672E+002, 8.2992E+001, 3.8977E+001, 3.7833E+001, 3.7777E+001, 3.4045E+000, 2.5056E+000, 1.8561E+000, 1.5421E+000, 6.7411E-001, 9.5699E-001, 1.0787E+000, 1.1228E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0250E+002, 4.1797E+002, 4.2289E+002, 1.0518E+000, 1.1289E+000, 9.7336E-001
 5.0000E+002, 3.3965E+002, 3.1014E+002, 2.9359E+002, 2.8724E+002, 2.7819E+002, 2.6289E+002, 2.4473E+002, 2.1830E+002, 4.5526E+000, 3.6468E+000, 1.8893E-004, 7.0120E-002, 9.6664E-002, 3.4494E+002, 3.1888E+002, 3.0625E+002, 3.0012E+002, 2.8559E+002, 2.7234E+002, 2.5619E+002, 2.2565E+002, 4.5919E+000, 3.7586E+000, 4.5261E+002, 4.4248E+002, 4.3116E+002, 4.2374E+002, 4.2418E+002, 4.2077E+002, 4.1360E+002, 4.1740E+002, 1.5104E+001, 1.3968E+001, 3.6506E+002, 3.6721E+002, 3.3556E+002, 3.0635E+002, 2.7414E+002, 2.2937E+002, 1.5624E+002, 1.0934E+002, 3.7385E+000, 3.5706E+000, 1.4857E-004, 5.5232E-002, 1.2440E-001, 2.9224E+002, 2.7865E+002, 2.6029E+002, 2.5804E+002, 2.5776E+002, 2.0893E+002, 1.4108E+002, 9.5142E+001, 2.7306E+000, 2.5541E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9848E+002, 2.7399E+002, 2.5203E+002, 2.2155E+002, 7.8964E+001, 3.8897E+001, 3.7803E+001, 3.7781E+001, 3.3441E+000, 2.5244E+000, 1.8032E+000, 1.2789E+000, 7.5129E-001, 1.0944E+000, 1.2173E+000, 1.2759E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0493E+002, 4.1736E+002, 4.1822E+002, 6.8681E-001, 6.1748E-001, 7.3826E-001
