s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.9001E+002, 4.7283E+002, 4.7947E+002, 4.5448E+002, 4.3560E+002, 4.1578E+002, 3.8498E+002, 3.0477E+002, 2.5863E+002, 7.7519E+000, 6.5837E+000, 7.5856E-004, 1.3175E-001, 5.0875E-003, 5.9645E+002, 5.8423E+002, 5.1113E+002, 4.5225E+002, 4.1429E+002, 3.8426E+002, 3.5369E+002, 2.9087E+002, 8.5215E+000, 7.5018E+000, 4.2489E+002, 4.0706E+002, 3.4330E+002, 2.9257E+002, 2.5859E+002, 2.2753E+002, 1.9077E+002, 1.4483E+002, 2.8410E+000, 2.3491E+000, 2.7523E+002, 2.1400E+002, 1.7082E+002, 1.5351E+002, 1.4922E+002, 1.3888E+002, 1.2788E+002, 1.1493E+002, 1.2029E+000, 9.6078E-001, 2.6152E-004, 9.6927E-002, 5.9739E-002, 1.8592E+002, 1.8423E+002, 1.6465E+002, 1.6049E+002, 1.5376E+002, 1.3678E+002, 1.2765E+002, 1.1052E+002, 1.1755E+000, 9.1224E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0532E+002, 4.1576E+002, 4.0931E+002, 1.3402E+000, 1.1256E+000, 8.5709E-001
 4.0000E+002, 4.5599E+002, 4.6716E+002, 4.4570E+002, 4.3128E+002, 4.1753E+002, 3.8211E+002, 3.1530E+002, 2.6387E+002, 8.1527E+000, 6.9714E+000, 1.2872E-003, 1.3355E-001, 1.4816E-003, 5.8008E+002, 5.7427E+002, 5.0945E+002, 4.6311E+002, 4.2194E+002, 3.8945E+002, 3.4870E+002, 2.8501E+002, 8.3764E+000, 7.3722E+000, 4.1793E+002, 4.1767E+002, 3.6666E+002, 3.1227E+002, 2.7624E+002, 2.4430E+002, 2.0006E+002, 1.5025E+002, 3.1085E+000, 2.5593E+000, 3.0369E+002, 2.4154E+002, 1.7999E+002, 1.5940E+002, 1.5516E+002, 1.4490E+002, 1.3006E+002, 1.1775E+002, 1.2862E+000, 1.0318E+000, 2.7733E-004, 1.0276E-001, 5.0686E-002, 1.9829E+002, 1.8772E+002, 1.6790E+002, 1.6488E+002, 1.5681E+002, 1.4096E+002, 1.3237E+002, 1.1445E+002, 1.1449E+000, 9.2424E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9922E+002, 4.0407E+002, 3.9428E+002, 1.3522E+000, 1.1361E+000, 9.4024E-001
 4.1001E+002, 4.4203E+002, 4.4888E+002, 4.3555E+002, 4.2617E+002, 4.1604E+002, 3.9679E+002, 3.4754E+002, 2.9704E+002, 9.5737E+000, 8.1115E+000, 2.8297E-003, 1.3223E-001, 1.0571E-003, 5.5442E+002, 5.4667E+002, 5.0731E+002, 4.6688E+002, 4.3819E+002, 4.1235E+002, 3.7309E+002, 2.9542E+002, 8.9717E+000, 7.8771E+000, 3.9959E+002, 3.9285E+002, 3.6513E+002, 3.2416E+002, 2.8570E+002, 2.4982E+002, 2.0869E+002, 1.5938E+002, 3.2642E+000, 2.6900E+000, 3.1129E+002, 2.4630E+002, 1.8447E+002, 1.6567E+002, 1.5981E+002, 1.4968E+002, 1.3426E+002, 1.2167E+002, 1.4215E+000, 1.1176E+000, 2.8883E-004, 1.0701E-001, 4.4096E-002, 2.0882E+002, 1.9396E+002, 1.7642E+002, 1.7588E+002, 1.6175E+002, 1.4359E+002, 1.3168E+002, 1.1431E+002, 1.2502E+000, 9.8016E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8146E+002, 3.8691E+002, 3.8350E+002, 1.2483E+000, 1.1029E+000, 1.0649E+000
 4.2002E+002, 4.3292E+002, 4.2551E+002, 4.1052E+002, 4.0477E+002, 3.9541E+002, 3.8466E+002, 3.7937E+002, 3.3226E+002, 1.0058E+001, 8.4762E+000, 3.5623E-003, 1.3214E-001, 6.9139E-008, 5.3113E+002, 5.2800E+002, 4.8179E+002, 4.5742E+002, 4.3777E+002, 4.1966E+002, 3.8973E+002, 3.3794E+002, 1.0296E+001, 9.0333E+000, 3.9036E+002, 3.8807E+002, 3.6634E+002, 3.2404E+002, 2.9418E+002, 2.6737E+002, 2.3046E+002, 1.6938E+002, 3.5234E+000, 2.8965E+000, 3.1551E+002, 2.6687E+002, 1.9596E+002, 1.7426E+002, 1.6581E+002, 1.5439E+002, 1.3929E+002, 1.2548E+002, 1.4452E+000, 1.1617E+000, 3.0467E-004, 1.1285E-001, 3.5021E-002, 2.1319E+002, 2.0176E+002, 1.8333E+002, 1.8076E+002, 1.6529E+002, 1.4959E+002, 1.3761E+002, 1.1738E+002, 1.3377E+000, 1.0547E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6159E+002, 3.6918E+002, 3.6394E+002, 8.0526E-001, 7.6693E-001, 5.2763E-001
 4.3001E+002, 4.2574E+002, 4.2898E+002, 4.1743E+002, 4.0529E+002, 3.9642E+002, 3.8508E+002, 3.7159E+002, 3.5366E+002, 1.0858E+001, 8.7095E+000, 3.1871E-003, 1.3247E-001, 7.2546E-007, 4.9998E+002, 4.9189E+002, 4.6091E+002, 4.4351E+002, 4.2826E+002, 4.1987E+002, 4.0600E+002, 3.8184E+002, 1.0946E+001, 9.5818E+000, 3.7802E+002, 3.7660E+002, 3.4897E+002, 3.2650E+002, 3.0046E+002, 2.8131E+002, 2.4445E+002, 1.8807E+002, 3.7583E+000, 3.1768E+000, 3.1289E+002, 2.6858E+002, 2.1202E+002, 1.8328E+002, 1.6984E+002, 1.5831E+002, 1.4425E+002, 1.1794E+002, 1.3485E+000, 1.1551E+000, 3.1818E-004, 1.1784E-001, 2.7283E-002, 2.2748E+002, 2.0939E+002, 1.9174E+002, 1.8718E+002, 1.7161E+002, 1.5306E+002, 1.3500E+002, 1.1305E+002, 1.2323E+000, 9.8098E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6064E+002, 1.3361E+002, 1.1638E+002, 8.4533E+001, 3.8197E+001, 3.3680E+001, 3.3339E+001, 3.3088E+001, 2.4750E+000, 1.7226E+000, 1.3183E+000, 7.0675E-001, 6.8706E-001, 9.6484E-001, 1.0543E+000, 1.0975E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5074E+002, 3.5752E+002, 3.5314E+002, 7.4285E-001, 7.3708E-001, 5.0528E-001
 4.4001E+002, 4.4134E+002, 4.3590E+002, 4.1627E+002, 4.0155E+002, 3.9203E+002, 3.8306E+002, 3.7061E+002, 3.5398E+002, 1.0762E+001, 8.7637E+000, 3.7603E-003, 1.3171E-001, 5.2137E-009, 5.2106E+002, 5.0366E+002, 4.7452E+002, 4.6264E+002, 4.5369E+002, 4.5496E+002, 4.7352E+002, 4.0678E+002, 1.5206E+001, 1.3755E+001, 4.0466E+002, 4.0243E+002, 3.7641E+002, 3.5362E+002, 3.1941E+002, 2.8849E+002, 2.4611E+002, 1.8450E+002, 4.0410E+000, 3.5708E+000, 3.1952E+002, 2.9883E+002, 2.3560E+002, 1.9201E+002, 1.6890E+002, 1.4825E+002, 1.2524E+002, 9.7756E+001, 1.1954E+000, 1.1001E+000, 3.2729E-004, 1.2117E-001, 2.2113E-002, 2.3307E+002, 2.1575E+002, 1.9802E+002, 1.8943E+002, 1.6795E+002, 1.4565E+002, 1.0908E+002, 8.6341E+001, 1.0565E+000, 9.2637E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4243E+002, 1.7630E+002, 1.6339E+002, 1.2610E+002, 4.7198E+001, 3.4600E+001, 3.4173E+001, 3.3864E+001, 2.7653E+000, 1.8723E+000, 1.3815E+000, 1.0249E+000, 5.2453E-001, 8.8605E-001, 9.9130E-001, 1.0230E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5935E+002, 3.7056E+002, 3.6556E+002, 7.6704E-001, 7.2339E-001, 7.4595E-001
 4.5001E+002, 4.6849E+002, 4.5488E+002, 4.2707E+002, 4.1910E+002, 4.1543E+002, 4.1058E+002, 4.0180E+002, 3.8543E+002, 1.3114E+001, 1.0565E+001, 5.3517E-003, 1.3000E-001, 2.3142E-011, 5.8298E+002, 5.5511E+002, 5.0619E+002, 4.8791E+002, 4.8521E+002, 4.7345E+002, 4.7201E+002, 4.2231E+002, 1.4549E+001, 1.3227E+001, 4.3529E+002, 4.3313E+002, 4.0515E+002, 3.4905E+002, 3.1801E+002, 2.7666E+002, 2.1778E+002, 1.6687E+002, 3.8868E+000, 3.4782E+000, 3.3679E+002, 3.0394E+002, 2.3733E+002, 1.9556E+002, 1.6926E+002, 1.4302E+002, 1.0491E+002, 8.2846E+001, 1.1766E+000, 1.1079E+000, 3.2352E-004, 1.1981E-001, 2.4228E-002, 2.3648E+002, 2.2101E+002, 2.0892E+002, 1.9749E+002, 1.6429E+002, 1.2889E+002, 9.6511E+001, 7.4009E+001, 1.0144E+000, 9.0035E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3764E+002, 1.8165E+002, 1.6312E+002, 1.1952E+002, 4.0974E+001, 3.4584E+001, 3.4132E+001, 3.3901E+001, 2.7110E+000, 1.8679E+000, 1.3306E+000, 6.1265E-001, 7.7107E-001, 9.9275E-001, 1.0859E+000, 1.1119E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8525E+002, 3.9893E+002, 3.9444E+002, 7.0933E-001, 6.2528E-001, 5.8526E-001
 4.6001E+002, 5.0704E+002, 4.9066E+002, 4.5479E+002, 4.3918E+002, 4.2832E+002, 4.1860E+002, 4.0544E+002, 3.8998E+002, 1.3707E+001, 1.1158E+001, 3.7012E-003, 1.3199E-001, 9.1234E-006, 6.6279E+002, 6.4097E+002, 5.8754E+002, 5.4849E+002, 5.2021E+002, 4.9920E+002, 4.6721E+002, 3.9756E+002, 1.6428E+001, 1.5128E+001, 4.6365E+002, 4.5456E+002, 3.9119E+002, 3.3738E+002, 3.0713E+002, 2.6583E+002, 1.9602E+002, 1.4217E+002, 3.8391E+000, 3.5150E+000, 3.3014E+002, 2.9495E+002, 2.2449E+002, 1.8649E+002, 1.6533E+002, 1.3670E+002, 9.1554E+001, 7.3759E+001, 1.1640E+000, 1.1057E+000, 3.0602E-004, 1.1335E-001, 3.4250E-002, 2.2142E+002, 2.1206E+002, 2.0552E+002, 1.9557E+002, 1.5625E+002, 1.1957E+002, 8.6265E+001, 6.5164E+001, 9.6314E-001, 8.7522E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3615E+002, 1.7361E+002, 1.7260E+002, 1.2837E+002, 4.1640E+001, 3.4616E+001, 3.4186E+001, 3.3985E+001, 2.7119E+000, 1.7928E+000, 1.5033E+000, 9.3050E-001, 6.2668E-001, 8.7694E-001, 9.3831E-001, 9.7469E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1840E+002, 4.2897E+002, 4.1846E+002, 1.1079E+000, 9.5925E-001, 6.0942E-001
 4.7001E+002, 5.2967E+002, 5.0097E+002, 4.7034E+002, 4.5903E+002, 4.4879E+002, 4.3813E+002, 4.1486E+002, 3.9028E+002, 1.2683E+001, 1.0752E+001, 1.0520E-003, 1.3218E-001, 3.9653E-003, 7.1149E+002, 6.8452E+002, 6.0045E+002, 5.5639E+002, 5.1853E+002, 4.8510E+002, 4.4446E+002, 3.6281E+002, 1.4512E+001, 1.3396E+001, 4.3606E+002, 4.1967E+002, 3.6622E+002, 3.3199E+002, 2.9411E+002, 2.4537E+002, 1.6913E+002, 1.3228E+002, 3.4779E+000, 3.1885E+000, 3.1083E+002, 2.8034E+002, 2.0955E+002, 1.7719E+002, 1.5986E+002, 1.2910E+002, 8.5762E+001, 6.9064E+001, 1.0929E+000, 1.0292E+000, 2.8173E-004, 1.0438E-001, 4.8167E-002, 2.1272E+002, 2.0246E+002, 1.9478E+002, 1.9075E+002, 1.5403E+002, 1.1458E+002, 8.2407E+001, 6.2485E+001, 9.2891E-001, 8.4003E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2044E+002, 1.7464E+002, 1.6429E+002, 9.9484E+001, 3.6803E+001, 3.4367E+001, 3.4051E+001, 3.3888E+001, 2.5560E+000, 1.6236E+000, 1.3333E+000, 4.9421E-001, 7.5013E-001, 9.6167E-001, 1.0360E+000, 1.0731E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1400E+002, 4.1987E+002, 4.1189E+002, 1.3670E+000, 1.0800E+000, 8.2455E-001
 4.8001E+002, 5.1931E+002, 4.8622E+002, 4.6067E+002, 4.4457E+002, 4.3206E+002, 4.0584E+002, 3.4758E+002, 2.8344E+002, 8.8755E+000, 7.9914E+000, 3.2678E-004, 1.2101E-001, 2.2370E-002, 7.0908E+002, 6.6210E+002, 5.6147E+002, 5.1113E+002, 4.6870E+002, 4.3263E+002, 3.9200E+002, 3.0551E+002, 1.2764E+001, 1.1841E+001, 4.0956E+002, 3.9298E+002, 3.5082E+002, 3.1007E+002, 2.7484E+002, 2.2570E+002, 1.5634E+002, 1.1694E+002, 3.2190E+000, 2.9688E+000, 2.9211E+002, 2.5815E+002, 1.9407E+002, 1.6546E+002, 1.4815E+002, 1.1700E+002, 8.1549E+001, 6.7479E+001, 1.0455E+000, 9.8669E-001, 2.6094E-004, 9.6710E-002, 6.0076E-002, 1.9872E+002, 1.9558E+002, 1.8848E+002, 1.8140E+002, 1.4518E+002, 1.0734E+002, 7.7753E+001, 6.0359E+001, 8.5108E-001, 7.7797E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1313E+002, 1.7480E+002, 1.6166E+002, 9.8910E+001, 3.5575E+001, 3.4231E+001, 3.3935E+001, 3.3830E+001, 2.5306E+000, 1.7197E+000, 1.3613E+000, 6.5246E-001, 6.8973E-001, 8.8169E-001, 9.6263E-001, 9.9516E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9951E+002, 4.0397E+002, 4.0215E+002, 1.5665E+000, 1.3214E+000, 1.0863E+000
 4.9001E+002, 5.3047E+002, 5.0129E+002, 4.6371E+002, 4.4732E+002, 4.2857E+002, 4.0147E+002, 3.3586E+002, 2.6713E+002, 8.7777E+000, 7.8982E+000, 3.1057E-004, 1.1503E-001, 3.1645E-002, 7.4003E+002, 6.5540E+002, 5.3140E+002, 4.7626E+002, 4.3778E+002, 4.1051E+002, 3.7820E+002, 2.9325E+002, 1.2564E+001, 1.1708E+001, 3.8248E+002, 3.6031E+002, 3.2594E+002, 2.9571E+002, 2.6460E+002, 2.1711E+002, 1.5000E+002, 1.1224E+002, 3.1152E+000, 2.8744E+000, 2.7792E+002, 2.4015E+002, 1.8958E+002, 1.6163E+002, 1.4506E+002, 1.0913E+002, 7.7905E+001, 6.4602E+001, 1.0365E+000, 9.7232E-001, 2.5617E-004, 9.4949E-002, 6.2808E-002, 1.9287E+002, 1.8932E+002, 1.8157E+002, 1.7345E+002, 1.3987E+002, 1.0339E+002, 7.2845E+001, 5.8310E+001, 8.2527E-001, 7.5583E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1495E+002, 1.8927E+002, 1.6523E+002, 1.0115E+002, 3.7299E+001, 3.4250E+001, 3.3937E+001, 3.3856E+001, 2.5040E+000, 2.1618E+000, 1.6844E+000, 6.3903E-001, 6.3808E-001, 8.3910E-001, 9.1578E-001, 9.4321E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9499E+002, 3.9449E+002, 3.8988E+002, 1.7437E+000, 1.4884E+000, 1.0241E+000
 5.0001E+002, 5.1245E+002, 4.8963E+002, 4.5988E+002, 4.4410E+002, 4.2500E+002, 4.0170E+002, 3.3612E+002, 2.6110E+002, 8.7147E+000, 7.9041E+000, 2.9252E-004, 1.0837E-001, 4.1984E-002, 7.3054E+002, 6.6378E+002, 5.3638E+002, 4.7889E+002, 4.3960E+002, 4.1161E+002, 3.6628E+002, 2.8354E+002, 1.3239E+001, 1.2410E+001, 3.8798E+002, 3.7091E+002, 3.3584E+002, 2.9591E+002, 2.6364E+002, 2.1652E+002, 1.4233E+002, 1.1235E+002, 3.2499E+000, 3.0155E+000, 2.8047E+002, 2.3077E+002, 1.8470E+002, 1.5985E+002, 1.4210E+002, 1.0659E+002, 7.5482E+001, 6.1515E+001, 1.0329E+000, 9.7158E-001, 2.5689E-004, 9.5216E-002, 6.2394E-002, 1.8914E+002, 1.8898E+002, 1.7778E+002, 1.6556E+002, 1.3550E+002, 1.0091E+002, 6.9739E+001, 5.7178E+001, 8.1170E-001, 7.4503E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1578E+002, 1.9908E+002, 1.7420E+002, 1.0148E+002, 3.6892E+001, 3.4224E+001, 3.3930E+001, 3.3874E+001, 2.6171E+000, 2.1549E+000, 1.6878E+000, 7.6599E-001, 6.2175E-001, 8.1022E-001, 8.8536E-001, 9.0768E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9413E+002, 3.9689E+002, 3.9204E+002, 1.6751E+000, 1.4931E+000, 1.1064E+000
 5.1001E+002, 5.1967E+002, 4.8832E+002, 4.5880E+002, 4.4020E+002, 4.2213E+002, 4.0609E+002, 3.3556E+002, 2.6391E+002, 8.9739E+000, 8.1623E+000, 2.7789E-004, 1.0297E-001, 5.0363E-002, 7.4612E+002, 6.8573E+002, 5.4956E+002, 4.8252E+002, 4.4469E+002, 4.1458E+002, 3.6899E+002, 2.9370E+002, 1.3792E+001, 1.2924E+001, 3.8918E+002, 3.7711E+002, 3.4402E+002, 3.0879E+002, 2.6603E+002, 2.1903E+002, 1.4358E+002, 1.1127E+002, 3.2935E+000, 3.0600E+000, 2.8288E+002, 2.3758E+002, 1.8922E+002, 1.5671E+002, 1.4387E+002, 1.0876E+002, 7.2525E+001, 6.0723E+001, 1.0395E+000, 9.7755E-001, 2.3082E-004, 8.5592E-002, 7.7328E-002, 1.9044E+002, 1.8758E+002, 1.7537E+002, 1.7002E+002, 1.3815E+002, 1.0014E+002, 6.9339E+001, 5.6157E+001, 8.2705E-001, 7.6487E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1266E+002, 1.9497E+002, 1.7446E+002, 9.5757E+001, 3.8828E+001, 3.4232E+001, 3.3942E+001, 3.3909E+001, 2.5005E+000, 2.1086E+000, 1.7397E+000, 6.9965E-001, 6.2043E-001, 8.1449E-001, 8.8012E-001, 9.1603E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9200E+002, 3.9263E+002, 3.9184E+002, 1.6500E+000, 1.4001E+000, 1.2740E+000
