s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.0002E+002, 4.6649E+002, 4.6350E+002, 4.4264E+002, 4.2956E+002, 4.2021E+002, 4.1639E+002, 3.4840E+002, 2.9578E+002, 1.0430E+001, 9.0870E+000, 1.7415E-003, 1.3170E-001, 8.9535E-004, 5.8284E+002, 5.8396E+002, 5.1165E+002, 4.5802E+002, 4.3321E+002, 4.1098E+002, 3.7822E+002, 2.9643E+002, 1.1131E+001, 1.0209E+001, 4.0943E+002, 4.0830E+002, 3.7680E+002, 3.3504E+002, 2.8057E+002, 2.4068E+002, 2.1231E+002, 1.6220E+002, 3.8352E+000, 3.4912E+000, 3.0745E+002, 2.4048E+002, 1.7791E+002, 1.6933E+002, 1.6202E+002, 1.5255E+002, 1.4407E+002, 1.2869E+002, 1.6042E+000, 1.3341E+000, 1.1051E-010, 1.0415E-001, 4.5715E-002, 2.0486E+002, 1.9780E+002, 1.7744E+002, 1.7288E+002, 1.6910E+002, 1.5199E+002, 1.4103E+002, 1.2334E+002, 1.4157E+000, 1.1442E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9920E+002, 4.0086E+002, 3.9419E+002, 1.3293E+000, 1.1201E+000, 1.0447E+000
 4.1001E+002, 4.4654E+002, 4.4003E+002, 4.2506E+002, 4.1481E+002, 4.0717E+002, 3.9990E+002, 3.6848E+002, 3.0665E+002, 1.0488E+001, 9.4812E+000, 1.8363E-003, 1.3211E-001, 1.2832E-005, 5.5089E+002, 5.4500E+002, 4.9326E+002, 4.5996E+002, 4.3934E+002, 4.1885E+002, 3.8640E+002, 3.0956E+002, 1.0926E+001, 9.9598E+000, 3.9219E+002, 3.9581E+002, 3.7932E+002, 3.5070E+002, 2.9868E+002, 2.5606E+002, 2.2494E+002, 1.7494E+002, 4.0815E+000, 3.7137E+000, 3.1178E+002, 2.6373E+002, 1.9364E+002, 1.7763E+002, 1.6825E+002, 1.5929E+002, 1.4754E+002, 1.3162E+002, 1.7119E+000, 1.4341E+000, 1.1079E-010, 1.0779E-001, 4.0063E-002, 2.2207E+002, 2.0412E+002, 1.8377E+002, 1.8140E+002, 1.7172E+002, 1.5726E+002, 1.4276E+002, 1.2660E+002, 1.5224E+000, 1.2262E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8045E+002, 3.8367E+002, 3.7864E+002, 1.0186E+000, 9.4201E-001, 1.0378E+000
 4.2001E+002, 4.3719E+002, 4.2032E+002, 4.1080E+002, 4.0343E+002, 3.9110E+002, 3.8459E+002, 3.8624E+002, 3.5122E+002, 1.1192E+001, 9.7430E+000, 2.9185E-003, 1.3114E-001, 1.5288E-007, 5.2418E+002, 5.1888E+002, 4.7921E+002, 4.5706E+002, 4.4082E+002, 4.2865E+002, 4.0305E+002, 3.4350E+002, 1.2104E+001, 1.1061E+001, 3.8720E+002, 3.9356E+002, 3.7609E+002, 3.4491E+002, 3.1226E+002, 2.7762E+002, 2.4044E+002, 1.9044E+002, 4.3356E+000, 3.9303E+000, 3.2452E+002, 2.7136E+002, 2.1431E+002, 1.8570E+002, 1.7664E+002, 1.6650E+002, 1.5127E+002, 1.3480E+002, 1.8381E+000, 1.5325E+000, 1.1173E-010, 1.1451E-001, 2.9694E-002, 2.3283E+002, 2.1479E+002, 1.9414E+002, 1.9033E+002, 1.7826E+002, 1.6434E+002, 1.4798E+002, 1.3025E+002, 1.6346E+000, 1.3360E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6721E+002, 3.7286E+002, 3.6962E+002, 7.3439E-001, 6.8813E-001, 7.2695E-001
 4.3001E+002, 4.2812E+002, 4.2014E+002, 4.0030E+002, 3.9167E+002, 3.8349E+002, 3.7666E+002, 3.7276E+002, 3.5328E+002, 1.1187E+001, 9.3210E+000, 2.5363E-003, 1.3162E-001, 1.3493E-010, 4.9359E+002, 4.8864E+002, 4.6202E+002, 4.4158E+002, 4.3107E+002, 4.2101E+002, 4.1260E+002, 4.0116E+002, 1.2458E+001, 1.1384E+001, 3.8299E+002, 3.7550E+002, 3.4848E+002, 3.2718E+002, 3.0986E+002, 2.8709E+002, 2.5121E+002, 2.0598E+002, 4.4446E+000, 4.0600E+000, 3.1530E+002, 2.8173E+002, 2.2808E+002, 1.9167E+002, 1.8400E+002, 1.6869E+002, 1.5313E+002, 1.2785E+002, 1.7392E+000, 1.5873E+000, 1.1306E-010, 1.1775E-001, 2.4729E-002, 2.3404E+002, 2.1329E+002, 2.0138E+002, 1.9745E+002, 1.8019E+002, 1.6541E+002, 1.4539E+002, 1.2267E+002, 1.4453E+000, 1.2599E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6902E+002, 1.3531E+002, 1.2244E+002, 9.9598E+001, 3.8511E+001, 3.3846E+001, 3.3583E+001, 3.3349E+001, 2.5581E+000, 1.7266E+000, 1.3027E+000, 8.3661E-001, 6.6329E-001, 9.6333E-001, 1.0543E+000, 1.0963E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5545E+002, 3.6297E+002, 3.6042E+002, 8.3226E-001, 7.8050E-001, 4.5662E-001
 4.4000E+002, 4.5351E+002, 4.4257E+002, 4.1438E+002, 4.0116E+002, 3.9272E+002, 3.8671E+002, 3.7910E+002, 3.6572E+002, 1.1831E+001, 9.6984E+000, 2.4797E-003, 1.3156E-001, 1.0137E-010, 5.3701E+002, 5.1909E+002, 4.8467E+002, 4.6573E+002, 4.5683E+002, 4.4727E+002, 4.4018E+002, 3.8328E+002, 1.5003E+001, 1.3853E+001, 4.0870E+002, 4.1042E+002, 3.7848E+002, 3.5637E+002, 3.3004E+002, 2.9950E+002, 2.5793E+002, 2.0474E+002, 5.3282E+000, 5.0167E+000, 3.2757E+002, 3.1361E+002, 2.6137E+002, 2.0717E+002, 1.8573E+002, 1.6065E+002, 1.3196E+002, 1.0203E+002, 1.7466E+000, 1.6879E+000, 6.4778E-007, 1.2248E-001, 1.7255E-002, 2.5751E+002, 2.3676E+002, 2.1274E+002, 2.0321E+002, 1.7797E+002, 1.5933E+002, 1.1873E+002, 9.2792E+001, 1.4069E+000, 1.3060E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6057E+002, 1.9060E+002, 1.7790E+002, 1.4346E+002, 4.9256E+001, 3.4983E+001, 3.4629E+001, 3.4339E+001, 2.8901E+000, 1.9884E+000, 1.5394E+000, 9.4079E-001, 5.5362E-001, 9.2332E-001, 1.0264E+000, 1.0733E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6003E+002, 3.7182E+002, 3.6754E+002, 6.8876E-001, 6.2518E-001, 5.7631E-001
 4.5001E+002, 4.8795E+002, 4.6587E+002, 4.2419E+002, 4.1628E+002, 4.1212E+002, 4.0574E+002, 3.9884E+002, 3.8401E+002, 1.3451E+001, 1.1072E+001, 3.7692E-003, 1.3049E-001, 1.0466E-010, 6.0388E+002, 5.9480E+002, 5.3087E+002, 5.1147E+002, 5.1166E+002, 4.8659E+002, 4.6373E+002, 3.8392E+002, 1.7036E+001, 1.5837E+001, 4.4837E+002, 4.3893E+002, 4.0178E+002, 3.6327E+002, 3.3032E+002, 2.9051E+002, 2.2682E+002, 1.6863E+002, 4.7737E+000, 4.5147E+000, 3.3958E+002, 3.1161E+002, 2.4938E+002, 2.1231E+002, 1.8547E+002, 1.5297E+002, 1.0949E+002, 8.5343E+001, 1.6249E+000, 1.5935E+000, 1.1076E-010, 1.2231E-001, 1.7162E-002, 2.3800E+002, 2.3577E+002, 2.2509E+002, 2.1491E+002, 1.7495E+002, 1.3977E+002, 1.0014E+002, 7.4979E+001, 1.3381E+000, 1.2521E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5494E+002, 1.9481E+002, 1.8095E+002, 1.2390E+002, 4.0756E+001, 3.4968E+001, 3.4607E+001, 3.4412E+001, 2.8129E+000, 1.8619E+000, 1.4887E+000, 6.4081E-001, 7.5218E-001, 9.7267E-001, 1.0717E+000, 1.0891E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0748E+002, 4.1630E+002, 4.0671E+002, 7.8337E-001, 7.8302E-001, 5.7371E-001
 4.6001E+002, 5.3301E+002, 4.9118E+002, 4.4484E+002, 4.3975E+002, 4.3872E+002, 4.3217E+002, 4.2195E+002, 4.0643E+002, 1.5403E+001, 1.2870E+001, 3.1691E-003, 1.3103E-001, 1.5172E-004, 7.0553E+002, 6.7544E+002, 5.8729E+002, 5.5690E+002, 5.3266E+002, 5.1166E+002, 4.8300E+002, 4.0493E+002, 2.0311E+001, 1.9182E+001, 4.5907E+002, 4.6111E+002, 4.1144E+002, 3.6645E+002, 3.1391E+002, 2.7197E+002, 1.9430E+002, 1.3901E+002, 5.2029E+000, 4.9752E+000, 3.3460E+002, 2.8596E+002, 2.1885E+002, 1.9700E+002, 1.7838E+002, 1.3338E+002, 9.4685E+001, 7.6686E+001, 1.6156E+000, 1.5843E+000, 1.0555E-010, 1.0965E-001, 3.7383E-002, 2.2335E+002, 2.1591E+002, 2.1128E+002, 2.0218E+002, 1.6188E+002, 1.2708E+002, 8.8813E+001, 6.7253E+001, 1.2320E+000, 1.1511E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4448E+002, 1.8708E+002, 1.8002E+002, 1.3481E+002, 4.2537E+001, 3.4840E+001, 3.4539E+001, 3.4422E+001, 2.6705E+000, 1.7188E+000, 1.3805E+000, 7.8875E-001, 6.4646E-001, 8.9803E-001, 9.7146E-001, 9.9905E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3150E+002, 4.3797E+002, 4.2853E+002, 1.2905E+000, 9.7771E-001, 8.8112E-001
 4.7000E+002, 5.3527E+002, 5.0649E+002, 4.7078E+002, 4.6332E+002, 4.5657E+002, 4.4563E+002, 4.1930E+002, 3.8950E+002, 1.4091E+001, 1.2392E+001, 3.3331E-004, 1.3055E-001, 4.6303E-003, 7.3135E+002, 6.9835E+002, 6.0664E+002, 5.6733E+002, 5.2654E+002, 4.9503E+002, 4.5926E+002, 3.8903E+002, 1.9054E+001, 1.8081E+001, 4.5089E+002, 4.4089E+002, 3.7875E+002, 3.4006E+002, 3.0608E+002, 2.5239E+002, 1.6860E+002, 1.2769E+002, 4.6517E+000, 4.4695E+000, 3.1017E+002, 2.9196E+002, 2.1924E+002, 1.8523E+002, 1.6434E+002, 1.3003E+002, 8.5477E+001, 6.9553E+001, 1.4810E+000, 1.4518E+000, 1.0419E-010, 1.1082E-001, 3.5086E-002, 2.2162E+002, 2.1457E+002, 2.0333E+002, 1.9929E+002, 1.6334E+002, 1.1497E+002, 8.2298E+001, 6.2681E+001, 1.2010E+000, 1.1267E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2775E+002, 1.7854E+002, 1.6947E+002, 1.1437E+002, 3.7687E+001, 3.4613E+001, 3.4368E+001, 3.4320E+001, 2.6258E+000, 1.6625E+000, 1.3321E+000, 6.1548E-001, 7.7754E-001, 9.5834E-001, 1.0277E+000, 1.0600E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2010E+002, 4.2523E+002, 4.2086E+002, 1.1544E+000, 7.9318E-001, 7.2921E-001
 4.8000E+002, 5.4016E+002, 5.0464E+002, 4.6715E+002, 4.5600E+002, 4.4199E+002, 4.1947E+002, 3.5030E+002, 3.0325E+002, 1.1268E+001, 1.0286E+001, 1.2454E-010, 1.1712E-001, 2.5886E-002, 7.2016E+002, 6.5405E+002, 5.5893E+002, 5.1128E+002, 4.7379E+002, 4.4731E+002, 4.1829E+002, 3.3866E+002, 1.7449E+001, 1.6587E+001, 4.1227E+002, 3.8759E+002, 3.5033E+002, 3.2393E+002, 2.8503E+002, 2.3496E+002, 1.5697E+002, 1.1358E+002, 4.3289E+000, 4.1634E+000, 2.9926E+002, 2.6694E+002, 2.0111E+002, 1.7592E+002, 1.5781E+002, 1.1911E+002, 7.9960E+001, 6.5668E+001, 1.4217E+000, 1.3839E+000, 9.8472E-011, 9.9352E-002, 5.2424E-002, 2.0813E+002, 2.0391E+002, 1.9684E+002, 1.9384E+002, 1.5231E+002, 1.0701E+002, 7.6372E+001, 5.9942E+001, 1.1161E+000, 1.0469E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2070E+002, 1.8023E+002, 1.6543E+002, 1.0315E+002, 3.5775E+001, 3.4466E+001, 3.4248E+001, 3.4249E+001, 2.5644E+000, 1.7557E+000, 1.3960E+000, 6.2438E-001, 7.2868E-001, 8.9996E-001, 9.6788E-001, 9.8557E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0709E+002, 4.0991E+002, 4.0807E+002, 1.6164E+000, 1.4032E+000, 1.2144E+000
 4.9000E+002, 5.3699E+002, 5.0566E+002, 4.6142E+002, 4.4698E+002, 4.3121E+002, 4.1162E+002, 3.5169E+002, 2.7958E+002, 1.1148E+001, 1.0118E+001, 1.1193E-010, 1.1181E-001, 3.3948E-002, 7.5441E+002, 6.7564E+002, 5.4339E+002, 4.8998E+002, 4.5638E+002, 4.2586E+002, 3.9581E+002, 3.0773E+002, 1.7862E+001, 1.7022E+001, 3.9316E+002, 3.7679E+002, 3.4188E+002, 3.1240E+002, 2.7406E+002, 2.2555E+002, 1.5154E+002, 1.0919E+002, 4.3121E+000, 4.1324E+000, 2.9130E+002, 2.4303E+002, 1.8967E+002, 1.6697E+002, 1.4807E+002, 1.1254E+002, 7.5982E+001, 6.1142E+001, 1.3751E+000, 1.3411E+000, 9.2593E-011, 9.0713E-002, 6.6028E-002, 1.9846E+002, 1.9982E+002, 1.9109E+002, 1.8513E+002, 1.5485E+002, 1.0112E+002, 7.2092E+001, 5.8049E+001, 1.0672E+000, 9.9773E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2384E+002, 2.0577E+002, 1.8471E+002, 1.1087E+002, 3.7498E+001, 3.4447E+001, 3.4229E+001, 3.4235E+001, 2.6453E+000, 2.2710E+000, 1.6947E+000, 8.0639E-001, 6.3024E-001, 8.5563E-001, 9.2326E-001, 9.3498E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0075E+002, 4.0079E+002, 3.9952E+002, 1.7094E+000, 1.4019E+000, 1.0832E+000
 5.0001E+002, 5.2592E+002, 4.9846E+002, 4.6264E+002, 4.4851E+002, 4.3307E+002, 4.1553E+002, 3.6299E+002, 2.7198E+002, 1.1356E+001, 1.0286E+001, 1.1085E-010, 1.0581E-001, 4.3228E-002, 7.2749E+002, 6.7376E+002, 5.3413E+002, 4.8759E+002, 4.5424E+002, 4.2535E+002, 3.9587E+002, 3.0913E+002, 1.8239E+001, 1.7386E+001, 3.8221E+002, 3.6932E+002, 3.3635E+002, 3.0916E+002, 2.7012E+002, 2.1758E+002, 1.4261E+002, 1.1043E+002, 4.3310E+000, 4.1666E+000, 2.8695E+002, 2.4355E+002, 1.9240E+002, 1.6354E+002, 1.4736E+002, 1.1137E+002, 7.5531E+001, 5.9200E+001, 1.3744E+000, 1.3452E+000, 8.3276E-011, 7.7144E-002, 8.7439E-002, 1.9677E+002, 1.9539E+002, 1.8165E+002, 1.7879E+002, 1.5017E+002, 1.0159E+002, 7.0679E+001, 5.7151E+001, 1.0447E+000, 9.7738E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1523E+002, 2.0067E+002, 1.6934E+002, 1.1334E+002, 4.0348E+001, 3.4428E+001, 3.4209E+001, 3.4269E+001, 2.5427E+000, 2.2167E+000, 1.5989E+000, 8.5465E-001, 6.1257E-001, 8.2996E-001, 8.9741E-001, 9.0965E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9890E+002, 3.9763E+002, 3.9560E+002, 1.6640E+000, 1.4514E+000, 1.1663E+000
 5.1001E+002, 5.2548E+002, 4.9083E+002, 4.6074E+002, 4.4664E+002, 4.3158E+002, 4.1656E+002, 3.6035E+002, 2.7540E+002, 1.1577E+001, 1.0492E+001, 1.0985E-010, 9.9720E-002, 5.2778E-002, 7.5704E+002, 6.8437E+002, 5.5722E+002, 4.9508E+002, 4.5815E+002, 4.2847E+002, 3.9329E+002, 3.2264E+002, 1.9181E+001, 1.8311E+001, 3.8755E+002, 3.6832E+002, 3.3981E+002, 3.1462E+002, 2.7056E+002, 2.1334E+002, 1.4161E+002, 1.0843E+002, 4.4218E+000, 4.2516E+000, 2.8328E+002, 2.4467E+002, 1.9134E+002, 1.6233E+002, 1.5023E+002, 1.1071E+002, 7.6175E+001, 5.7260E+001, 1.3815E+000, 1.3405E+000, 8.6208E-011, 7.9541E-002, 8.3660E-002, 2.0006E+002, 1.9291E+002, 1.8015E+002, 1.7650E+002, 1.4600E+002, 1.0238E+002, 6.7515E+001, 5.5690E+001, 1.0489E+000, 9.8210E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2111E+002, 2.0305E+002, 1.7043E+002, 1.1289E+002, 4.0095E+001, 3.4408E+001, 3.4213E+001, 3.4291E+001, 2.6419E+000, 2.3059E+000, 1.5358E+000, 8.9702E-001, 5.8091E-001, 8.1493E-001, 8.7158E-001, 8.9449E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0553E+002, 4.0367E+002, 3.9814E+002, 1.8702E+000, 1.4410E+000, 1.1814E+000
 5.2001E+002, 5.3032E+002, 4.9727E+002, 4.6379E+002, 4.4931E+002, 4.3514E+002, 4.1747E+002, 3.7712E+002, 2.9364E+002, 1.1805E+001, 1.0696E+001, 1.0733E-010, 9.2634E-002, 6.3858E-002, 7.3230E+002, 6.6398E+002, 5.3749E+002, 4.9307E+002, 4.6029E+002, 4.3151E+002, 3.9972E+002, 3.2151E+002, 1.9375E+001, 1.8530E+001, 3.9114E+002, 3.7655E+002, 3.4295E+002, 3.0615E+002, 2.7149E+002, 2.2563E+002, 1.4328E+002, 1.1122E+002, 4.4579E+000, 4.3037E+000, 2.8925E+002, 2.4203E+002, 1.8436E+002, 1.6197E+002, 1.4935E+002, 1.0920E+002, 7.6373E+001, 5.8732E+001, 1.3912E+000, 1.3463E+000, 7.9605E-011, 6.9689E-002, 9.9267E-002, 1.9854E+002, 1.9359E+002, 1.8179E+002, 1.8003E+002, 1.4178E+002, 1.0202E+002, 6.5350E+001, 5.5100E+001, 1.0490E+000, 9.8130E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2182E+002, 2.0949E+002, 1.8559E+002, 1.0747E+002, 3.9776E+001, 3.4429E+001, 3.4230E+001, 3.4341E+001, 2.6541E+000, 2.2695E+000, 1.7691E+000, 7.8471E-001, 6.1437E-001, 8.1780E-001, 8.7700E-001, 8.9863E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0155E+002, 4.0127E+002, 3.9958E+002, 1.6989E+000, 1.5308E+000, 1.2653E+000
