s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.9000E+002, 5.1545E+002, 4.9893E+002, 4.5944E+002, 4.4595E+002, 4.2947E+002, 4.1363E+002, 3.6836E+002, 2.7539E+002, 1.1002E+001, 9.9874E+000, 1.1186E-010, 1.1172E-001, 3.4366E-002, 7.5769E+002, 6.8143E+002, 5.4256E+002, 4.8733E+002, 4.5247E+002, 4.2146E+002, 3.8640E+002, 3.1155E+002, 1.7737E+001, 1.6862E+001, 3.8050E+002, 3.6118E+002, 3.3181E+002, 2.9934E+002, 2.6093E+002, 2.2347E+002, 1.4826E+002, 1.0843E+002, 4.2484E+000, 4.0093E+000, 2.8590E+002, 2.2885E+002, 1.8133E+002, 1.6485E+002, 1.4280E+002, 1.0859E+002, 7.6658E+001, 6.2942E+001, 1.3333E+000, 1.2791E+000, 9.2815E-011, 8.9908E-002, 6.7646E-002, 1.9429E+002, 1.9098E+002, 1.8296E+002, 1.7995E+002, 1.3979E+002, 1.0117E+002, 7.1105E+001, 5.7211E+001, 1.0005E+000, 9.3411E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2281E+002, 1.9987E+002, 1.8102E+002, 9.5933E+001, 3.7824E+001, 3.4304E+001, 3.4099E+001, 3.4196E+001, 2.6818E+000, 2.1180E+000, 1.7018E+000, 7.1572E-001, 6.1687E-001, 8.2753E-001, 8.8958E-001, 9.1109E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0655E+002, 4.0036E+002, 3.9671E+002, 1.9682E+000, 1.5816E+000, 1.3162E+000
 5.0000E+002, 5.1121E+002, 4.8632E+002, 4.5335E+002, 4.4106E+002, 4.2645E+002, 4.0774E+002, 3.6559E+002, 2.7208E+002, 1.0972E+001, 9.9156E+000, 1.1060E-010, 1.0592E-001, 4.3190E-002, 7.4152E+002, 6.6510E+002, 5.3116E+002, 4.8074E+002, 4.4577E+002, 4.1718E+002, 3.8197E+002, 3.0562E+002, 1.7678E+001, 1.6799E+001, 3.8072E+002, 3.6658E+002, 3.3516E+002, 3.0952E+002, 2.7312E+002, 2.2462E+002, 1.4355E+002, 1.0651E+002, 4.3246E+000, 4.0990E+000, 2.8569E+002, 2.3701E+002, 1.7819E+002, 1.5915E+002, 1.4053E+002, 1.0821E+002, 7.3919E+001, 5.9630E+001, 1.3445E+000, 1.2791E+000, 9.0164E-011, 8.7431E-002, 7.1488E-002, 1.9365E+002, 1.8898E+002, 1.7634E+002, 1.7547E+002, 1.4034E+002, 9.6333E+001, 6.9397E+001, 5.5416E+001, 9.7516E-001, 9.1469E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1789E+002, 2.0049E+002, 1.8173E+002, 1.0775E+002, 3.8431E+001, 3.4258E+001, 3.4073E+001, 3.4219E+001, 2.6156E+000, 2.1287E+000, 1.6913E+000, 7.9174E-001, 6.4203E-001, 8.3744E-001, 9.0943E-001, 9.2242E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0319E+002, 4.0047E+002, 3.9612E+002, 1.7934E+000, 1.4407E+000, 1.0411E+000
 5.1001E+002, 5.1328E+002, 4.8873E+002, 4.5549E+002, 4.4185E+002, 4.2811E+002, 4.0627E+002, 3.4625E+002, 2.6693E+002, 1.0975E+001, 9.9672E+000, 1.0970E-010, 1.0109E-001, 5.0762E-002, 7.3376E+002, 6.4384E+002, 5.2561E+002, 4.7892E+002, 4.4612E+002, 4.1658E+002, 3.8606E+002, 3.1509E+002, 1.8179E+001, 1.7324E+001, 3.8110E+002, 3.5993E+002, 3.3189E+002, 3.0080E+002, 2.6578E+002, 2.2201E+002, 1.4035E+002, 1.0571E+002, 4.3114E+000, 4.1022E+000, 2.8749E+002, 2.3978E+002, 1.8493E+002, 1.5776E+002, 1.4205E+002, 1.0780E+002, 7.2298E+001, 5.8052E+001, 1.3461E+000, 1.2906E+000, 8.4015E-011, 7.7953E-002, 8.6200E-002, 1.8927E+002, 1.8592E+002, 1.7474E+002, 1.7186E+002, 1.4235E+002, 1.0135E+002, 6.5985E+001, 5.3845E+001, 9.8473E-001, 9.2451E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1245E+002, 1.9821E+002, 1.7801E+002, 9.9895E+001, 3.7295E+001, 3.4252E+001, 3.4077E+001, 3.4224E+001, 2.5360E+000, 2.1357E+000, 1.6409E+000, 7.0011E-001, 6.3673E-001, 8.3064E-001, 8.8679E-001, 9.0041E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9709E+002, 3.9810E+002, 3.9419E+002, 1.7012E+000, 1.5700E+000, 1.2126E+000
 5.2000E+002, 5.1560E+002, 4.8498E+002, 4.6050E+002, 4.4246E+002, 4.2848E+002, 4.1253E+002, 3.6097E+002, 2.7338E+002, 1.1370E+001, 1.0288E+001, 1.0868E-010, 9.5188E-002, 5.9780E-002, 7.5396E+002, 6.6901E+002, 5.4054E+002, 4.9254E+002, 4.5557E+002, 4.2150E+002, 3.8700E+002, 3.0778E+002, 1.8928E+001, 1.8102E+001, 3.9081E+002, 3.7008E+002, 3.4626E+002, 3.1330E+002, 2.7143E+002, 2.1895E+002, 1.4376E+002, 1.0922E+002, 4.4630E+000, 4.2432E+000, 2.9089E+002, 2.4772E+002, 1.9088E+002, 1.6191E+002, 1.4817E+002, 1.0845E+002, 7.0818E+001, 5.8183E+001, 1.3819E+000, 1.3190E+000, 8.6326E-011, 7.8217E-002, 8.5669E-002, 1.9540E+002, 1.9305E+002, 1.7796E+002, 1.7416E+002, 1.4532E+002, 9.7586E+001, 6.4858E+001, 5.3484E+001, 9.9799E-001, 9.3855E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1640E+002, 1.9664E+002, 1.7379E+002, 9.9979E+001, 3.8033E+001, 3.4280E+001, 3.4098E+001, 3.4261E+001, 2.5507E+000, 2.1512E+000, 1.7016E+000, 7.5916E-001, 6.0868E-001, 8.2920E-001, 8.8987E-001, 9.0381E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9780E+002, 3.9980E+002, 3.9646E+002, 1.6358E+000, 1.3763E+000, 1.0109E+000
 5.3001E+002, 5.0958E+002, 4.8820E+002, 4.6283E+002, 4.4895E+002, 4.3189E+002, 4.1543E+002, 3.6356E+002, 2.7429E+002, 1.1559E+001, 1.0491E+001, 1.0804E-010, 9.1342E-002, 6.5704E-002, 7.6050E+002, 6.6114E+002, 5.3404E+002, 4.8810E+002, 4.5586E+002, 4.2379E+002, 3.8991E+002, 3.1227E+002, 1.9652E+001, 1.8771E+001, 3.8526E+002, 3.6264E+002, 3.4050E+002, 3.0287E+002, 2.6524E+002, 2.2025E+002, 1.4322E+002, 1.0992E+002, 4.4697E+000, 4.2662E+000, 2.8367E+002, 2.4199E+002, 1.8590E+002, 1.6445E+002, 1.4466E+002, 1.1106E+002, 7.1074E+001, 5.7311E+001, 1.3718E+000, 1.3230E+000, 7.9645E-011, 6.9518E-002, 9.9265E-002, 1.9294E+002, 1.9226E+002, 1.8017E+002, 1.7070E+002, 1.4454E+002, 9.8478E+001, 6.4765E+001, 5.3348E+001, 1.0109E+000, 9.5202E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1821E+002, 2.0330E+002, 1.8691E+002, 9.9628E+001, 3.7813E+001, 3.4300E+001, 3.4128E+001, 3.4315E+001, 2.6196E+000, 2.1980E+000, 1.8205E+000, 7.7343E-001, 5.7538E-001, 7.9918E-001, 8.6003E-001, 8.7986E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9999E+002, 3.9862E+002, 3.9670E+002, 1.7232E+000, 1.5189E+000, 1.1878E+000
 5.4000E+002, 5.2620E+002, 4.9870E+002, 4.6289E+002, 4.5048E+002, 4.3377E+002, 4.2006E+002, 3.4384E+002, 2.6661E+002, 1.1862E+001, 1.0749E+001, 1.0832E-010, 8.9847E-002, 6.8017E-002, 7.4956E+002, 6.6477E+002, 5.3621E+002, 4.9430E+002, 4.5994E+002, 4.2979E+002, 3.9124E+002, 3.2030E+002, 1.9939E+001, 1.9064E+001, 3.7648E+002, 3.5487E+002, 3.3212E+002, 3.0778E+002, 2.6789E+002, 2.1910E+002, 1.4844E+002, 1.0785E+002, 4.5422E+000, 4.3279E+000, 2.8439E+002, 2.3907E+002, 1.7960E+002, 1.5817E+002, 1.4350E+002, 1.0961E+002, 7.0615E+001, 5.7729E+001, 1.3793E+000, 1.3223E+000, 7.6281E-011, 6.4694E-002, 1.0668E-001, 1.9403E+002, 1.9441E+002, 1.7849E+002, 1.7515E+002, 1.4668E+002, 1.0112E+002, 6.5251E+001, 5.3355E+001, 9.9706E-001, 9.4156E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2051E+002, 2.0540E+002, 1.8024E+002, 1.1014E+002, 3.8353E+001, 3.4324E+001, 3.4138E+001, 3.4338E+001, 2.6119E+000, 2.1032E+000, 1.5703E+000, 9.0418E-001, 6.1115E-001, 8.1394E-001, 8.7833E-001, 8.8973E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9952E+002, 3.9567E+002, 3.9339E+002, 1.9225E+000, 1.6275E+000, 1.3183E+000
 5.5000E+002, 5.2531E+002, 4.9607E+002, 4.6521E+002, 4.5128E+002, 4.3233E+002, 4.1922E+002, 3.4977E+002, 2.6498E+002, 1.1909E+001, 1.0779E+001, 1.0668E-010, 8.6683E-002, 7.3106E-002, 7.4519E+002, 6.7302E+002, 5.3783E+002, 4.9519E+002, 4.6435E+002, 4.3241E+002, 3.9501E+002, 3.1301E+002, 2.0605E+001, 1.9689E+001, 3.9431E+002, 3.7608E+002, 3.3807E+002, 3.1484E+002, 2.6833E+002, 2.1261E+002, 1.4871E+002, 1.0548E+002, 4.6153E+000, 4.4148E+000, 2.8741E+002, 2.4848E+002, 1.9034E+002, 1.5674E+002, 1.4364E+002, 1.0073E+002, 6.6730E+001, 5.4458E+001, 1.3971E+000, 1.3496E+000, 7.0140E-011, 5.7665E-002, 1.1787E-001, 1.9779E+002, 1.9011E+002, 1.7607E+002, 1.7041E+002, 1.3796E+002, 9.2682E+001, 6.2386E+001, 5.1124E+001, 9.8343E-001, 9.3085E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2005E+002, 2.0315E+002, 1.6073E+002, 9.9864E+001, 3.7942E+001, 3.4318E+001, 3.4162E+001, 3.4396E+001, 2.6915E+000, 2.1824E+000, 1.2866E+000, 5.6910E-001, 7.7121E-001, 8.8890E-001, 9.2548E-001, 9.1938E-001, 1.3886E+002, 1.2171E+002, 8.0451E+001, 5.4819E+001, 3.3610E+001, 3.3254E+001, 3.3172E+001, 3.3166E+001, 2.2329E+000, 1.4691E+000, 8.7348E-001, 4.4575E-001, 6.3956E-001, 7.2128E-001, 7.5062E-001, 7.5222E-001, 4.0546E+002, 4.0665E+002, 4.0226E+002, 1.7574E+000, 1.5741E+000, 1.1808E+000
 5.6000E+002, 5.2103E+002, 4.9949E+002, 4.6743E+002, 4.5224E+002, 4.3627E+002, 4.1882E+002, 3.4257E+002, 2.6386E+002, 1.2046E+001, 1.0889E+001, 1.0760E-010, 8.4302E-002, 7.6759E-002, 7.4387E+002, 6.5819E+002, 5.4720E+002, 5.0363E+002, 4.6809E+002, 4.3616E+002, 4.0063E+002, 3.2655E+002, 2.0926E+001, 2.0058E+001, 3.9376E+002, 3.7596E+002, 3.4943E+002, 3.2505E+002, 2.6491E+002, 2.0661E+002, 1.4293E+002, 9.7888E+001, 4.7249E+000, 4.5599E+000, 2.9242E+002, 2.5130E+002, 1.8693E+002, 1.4777E+002, 1.2315E+002, 8.2248E+001, 6.1401E+001, 5.2847E+001, 1.3896E+000, 1.3495E+000, 4.4964E-011, 3.5216E-002, 1.5305E-001, 1.9120E+002, 1.8791E+002, 1.7811E+002, 1.6383E+002, 1.1671E+002, 6.9134E+001, 5.4166E+001, 4.6033E+001, 9.4176E-001, 9.0346E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2055E+002, 2.0929E+002, 1.4799E+002, 8.5796E+001, 3.7226E+001, 3.4353E+001, 3.4226E+001, 3.4634E+001, 2.4457E+000, 2.3570E+000, 1.2602E+000, 5.5866E-001, 6.6284E-001, 7.3247E-001, 7.7437E-001, 7.6833E-001, 1.8918E+002, 1.6927E+002, 9.6902E+001, 6.3166E+001, 3.4584E+001, 3.4168E+001, 3.4018E+001, 3.4057E+001, 2.2744E+000, 1.5355E+000, 7.8566E-001, 4.0474E-001, 5.6319E-001, 6.5171E-001, 6.9743E-001, 6.8488E-001, 4.0940E+002, 4.0861E+002, 4.0395E+002, 1.7720E+000, 1.5316E+000, 1.2296E+000
 5.7001E+002, 5.1944E+002, 4.9740E+002, 4.7176E+002, 4.5728E+002, 4.3989E+002, 4.2623E+002, 3.5117E+002, 2.5873E+002, 1.2397E+001, 1.1215E+001, 1.0545E-010, 7.8706E-002, 8.5519E-002, 7.1923E+002, 6.6750E+002, 5.4885E+002, 4.9895E+002, 4.6634E+002, 4.3817E+002, 4.0730E+002, 3.2417E+002, 2.1336E+001, 2.0497E+001, 3.9284E+002, 3.7114E+002, 3.4792E+002, 3.1359E+002, 2.5685E+002, 2.0998E+002, 1.3537E+002, 9.3751E+001, 4.7656E+000, 4.6044E+000, 2.8472E+002, 2.5468E+002, 1.8663E+002, 1.4559E+002, 1.1124E+002, 6.9744E+001, 5.9534E+001, 4.8870E+001, 1.3975E+000, 1.3645E+000, 4.0070E-011, 3.0276E-002, 1.6066E-001, 1.8862E+002, 1.8329E+002, 1.7770E+002, 1.5958E+002, 1.0468E+002, 6.2546E+001, 5.1612E+001, 4.4415E+001, 9.0937E-001, 8.8625E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2241E+002, 2.1500E+002, 1.4761E+002, 7.0728E+001, 3.5580E+001, 3.4435E+001, 3.4295E+001, 3.4782E+001, 2.6173E+000, 2.4098E+000, 1.2778E+000, 3.8214E-001, 6.5400E-001, 6.9877E-001, 7.3284E-001, 7.2888E-001, 1.8869E+002, 1.6871E+002, 9.8546E+001, 6.5942E+001, 3.4901E+001, 3.4287E+001, 3.4137E+001, 3.4227E+001, 2.2981E+000, 1.4421E+000, 8.7090E-001, 2.9028E-001, 5.8899E-001, 6.3835E-001, 6.6899E-001, 6.5947E-001, 4.0578E+002, 4.0277E+002, 3.9769E+002, 1.8029E+000, 1.4620E+000, 1.1709E+000
 5.8000E+002, 5.1780E+002, 4.9570E+002, 4.6782E+002, 4.5222E+002, 4.3758E+002, 4.2115E+002, 3.6035E+002, 2.5581E+002, 1.2545E+001, 1.1354E+001, 1.0379E-010, 7.3898E-002, 9.2829E-002, 7.3870E+002, 6.6419E+002, 5.4500E+002, 4.9461E+002, 4.6495E+002, 4.3737E+002, 4.0596E+002, 3.1972E+002, 2.1917E+001, 2.1095E+001, 3.7784E+002, 3.6037E+002, 3.4184E+002, 3.1443E+002, 2.6059E+002, 2.0698E+002, 1.3207E+002, 9.3199E+001, 4.8467E+000, 4.7028E+000, 2.7683E+002, 2.4010E+002, 1.7871E+002, 1.4432E+002, 1.1490E+002, 6.5324E+001, 5.7383E+001, 4.6977E+001, 1.4061E+000, 1.3851E+000, 4.3864E-011, 3.2958E-002, 1.5642E-001, 1.8431E+002, 1.8165E+002, 1.7670E+002, 1.5954E+002, 1.0177E+002, 5.8388E+001, 4.8036E+001, 4.3335E+001, 8.9807E-001, 8.7327E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2138E+002, 2.1985E+002, 1.4295E+002, 7.0998E+001, 3.5099E+001, 3.4454E+001, 3.4331E+001, 3.4743E+001, 2.6017E+000, 2.6559E+000, 1.2872E+000, 4.9555E-001, 6.2168E-001, 6.6423E-001, 6.9707E-001, 7.0180E-001, 1.8794E+002, 1.6157E+002, 9.9628E+001, 6.4036E+001, 3.4782E+001, 3.4310E+001, 3.4166E+001, 3.4271E+001, 2.4606E+000, 1.4883E+000, 8.7941E-001, 4.1613E-001, 5.3330E-001, 5.9117E-001, 6.2769E-001, 6.0399E-001, 4.0531E+002, 3.9988E+002, 3.9403E+002, 1.9055E+000, 1.6413E+000, 1.3314E+000
 5.9001E+002, 5.2168E+002, 4.9623E+002, 4.6256E+002, 4.5335E+002, 4.4254E+002, 4.2429E+002, 3.5396E+002, 2.6075E+002, 1.2558E+001, 1.1357E+001, 1.0538E-010, 7.3120E-002, 9.4045E-002, 7.2030E+002, 6.5617E+002, 5.4701E+002, 5.0189E+002, 4.6876E+002, 4.4059E+002, 4.0803E+002, 3.2090E+002, 2.2067E+001, 2.1279E+001, 3.8410E+002, 3.7071E+002, 3.4623E+002, 3.1864E+002, 2.7077E+002, 2.0655E+002, 1.2706E+002, 9.3374E+001, 5.0695E+000, 4.9173E+000, 2.8608E+002, 2.4405E+002, 1.8063E+002, 1.4457E+002, 1.1408E+002, 6.6326E+001, 5.4009E+001, 4.5655E+001, 1.4210E+000, 1.3970E+000, 4.8639E-011, 3.6195E-002, 1.5105E-001, 1.8743E+002, 1.8435E+002, 1.7359E+002, 1.5721E+002, 1.0544E+002, 5.6969E+001, 4.8036E+001, 4.2239E+001, 9.0111E-001, 8.7883E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2331E+002, 2.1799E+002, 1.4426E+002, 6.4959E+001, 3.5207E+001, 3.4466E+001, 3.4362E+001, 3.4823E+001, 2.5169E+000, 2.5838E+000, 1.1790E+000, 4.4588E-001, 6.2679E-001, 6.7001E-001, 7.0106E-001, 7.1510E-001, 1.9155E+002, 1.5744E+002, 1.0996E+002, 6.7694E+001, 3.4774E+001, 3.4314E+001, 3.4163E+001, 3.4425E+001, 2.3030E+000, 1.4905E+000, 9.4383E-001, 4.6328E-001, 5.7827E-001, 6.3037E-001, 6.6014E-001, 6.4707E-001, 4.1189E+002, 4.0886E+002, 4.0349E+002, 1.9750E+000, 1.6523E+000, 1.3249E+000
 6.0001E+002, 5.2383E+002, 4.9934E+002, 4.6936E+002, 4.5554E+002, 4.4481E+002, 4.2516E+002, 3.4790E+002, 2.6779E+002, 1.2824E+001, 1.1589E+001, 1.0598E-010, 7.2668E-002, 9.4635E-002, 7.3355E+002, 6.6068E+002, 5.4476E+002, 4.9844E+002, 4.7005E+002, 4.4023E+002, 3.9636E+002, 3.1058E+002, 2.2595E+001, 2.1759E+001, 3.8239E+002, 3.6254E+002, 3.4801E+002, 3.2051E+002, 2.6932E+002, 2.0126E+002, 1.2503E+002, 9.0163E+001, 5.0563E+000, 4.9261E+000, 2.8972E+002, 2.4298E+002, 1.8191E+002, 1.5086E+002, 1.1373E+002, 6.6104E+001, 5.4170E+001, 4.4817E+001, 1.4463E+000, 1.4222E+000, 4.4910E-011, 3.2277E-002, 1.5722E-001, 1.9426E+002, 1.8535E+002, 1.7642E+002, 1.5813E+002, 1.0185E+002, 5.5574E+001, 4.6126E+001, 4.2082E+001, 9.1714E-001, 8.9202E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2531E+002, 2.2574E+002, 1.4069E+002, 6.7253E+001, 3.5084E+001, 3.4488E+001, 3.4385E+001, 3.4888E+001, 2.4002E+000, 2.6979E+000, 1.2029E+000, 3.9149E-001, 5.9967E-001, 6.7074E-001, 6.9011E-001, 6.9154E-001, 1.9232E+002, 1.5719E+002, 1.1211E+002, 6.7047E+001, 3.5683E+001, 3.4309E+001, 3.4177E+001, 3.4491E+001, 2.3878E+000, 1.3818E+000, 8.8228E-001, 4.0687E-001, 5.4487E-001, 6.2693E-001, 6.4400E-001, 6.4379E-001, 4.0847E+002, 4.0676E+002, 4.0603E+002, 1.8534E+000, 1.6006E+000, 1.3086E+000
 6.1000E+002, 5.2519E+002, 4.9388E+002, 4.6240E+002, 4.4196E+002, 4.2411E+002, 4.0460E+002, 3.1962E+002, 2.2950E+002, 1.1964E+001, 1.1126E+001, 9.6837E-011, 6.4526E-002, 1.0770E-001, 7.1923E+002, 6.2368E+002, 5.2787E+002, 4.8751E+002, 4.5343E+002, 4.1421E+002, 3.4047E+002, 2.6781E+002, 2.2578E+001, 2.1626E+001, 3.7671E+002, 3.5681E+002, 3.3860E+002, 3.0950E+002, 2.6201E+002, 1.9318E+002, 1.2214E+002, 8.8760E+001, 4.8059E+000, 4.6710E+000, 2.8328E+002, 2.3976E+002, 1.7481E+002, 1.4888E+002, 1.0987E+002, 6.5289E+001, 5.3608E+001, 4.4784E+001, 1.3812E+000, 1.3517E+000, 4.1721E-011, 2.9072E-002, 1.6257E-001, 1.8975E+002, 1.8665E+002, 1.7954E+002, 1.6282E+002, 9.6033E+001, 5.4280E+001, 4.5280E+001, 4.2281E+001, 8.9398E-001, 8.7203E-001, 4.0525E+002, 3.2370E+002, 2.6980E+002, 1.8203E+002, 6.4718E+001, 5.0220E+001, 4.8745E+001, 4.6682E+001, 4.3885E+000, 3.0528E+000, 2.4949E+000, 1.3594E+000, 9.3046E-001, 1.4186E+000, 1.5343E+000, 1.5661E+000, 2.2125E+002, 2.2036E+002, 1.2717E+002, 6.1240E+001, 3.4776E+001, 3.4426E+001, 3.4330E+001, 3.4859E+001, 2.3926E+000, 2.3319E+000, 9.3794E-001, 3.9185E-001, 6.5849E-001, 7.3112E-001, 7.5548E-001, 7.5397E-001, 1.9209E+002, 1.5431E+002, 1.0570E+002, 6.7439E+001, 3.5519E+001, 3.4223E+001, 3.4117E+001, 3.4530E+001, 2.2442E+000, 1.3479E+000, 7.1545E-001, 3.2387E-001, 6.2562E-001, 6.9692E-001, 6.9614E-001, 6.8833E-001, 4.0011E+002, 4.0025E+002, 3.9597E+002, 1.6012E+000, 1.5738E+000, 1.2322E+000
