Time, Height, T_lower, T_upper
1330.000000, 0.589615, 314.895000, 509.972915
1340.000000, 0.578673, 311.455000, 507.363598
1350.000000, 0.585660, 316.715000, 505.807066
1360.000000, 0.533089, 269.770000, 467.444831
1370.000000, 0.608708, 203.310000, 379.856234
1380.000000, 0.686346, 178.870000, 336.139997
1390.000000, 0.756026, 162.035000, 310.754294
1400.000000, 0.756809, 151.445000, 291.429272
1410.000000, 0.779557, 144.770000, 277.277908
1420.000000, 0.781414, 138.685000, 264.745129
1430.000000, 0.773057, 132.265000, 254.599205
1440.000000, 0.790300, 129.210000, 246.529705
1450.000000, 0.839834, 131.595000, 241.115857
1460.000000, 0.830291, 130.005000, 235.087295
1470.000000, 0.806478, 123.480000, 228.184726
1480.000000, 0.809698, 119.345000, 222.445045
1490.000000, 0.800155, 114.518500, 216.023105
1500.000000, 0.842284, 113.106500, 212.286558
1510.000000, 0.831891, 110.731500, 208.573149
1520.000000, 0.830411, 107.604500, 205.256830
1530.000000, 0.836764, 109.111500, 201.653692
1540.000000, 0.838437, 108.143000, 198.461890
1550.000000, 0.858437, 106.928500, 195.843638
1560.000000, 0.856469, 106.045000, 192.792363
1570.000000, 0.864858, 105.332500, 190.927324
1580.000000, 0.852639, 103.561500, 188.361712
1590.000000, 0.853416, 100.821000, 186.082566
1600.000000, 0.853447, 101.749000, 183.876622
1610.000000, 0.846352, 100.604000, 181.582526
1620.000000, 0.849786, 100.135500, 179.927774
1630.000000, 0.832397, 96.500500, 177.713120
1640.000000, 0.838043, 95.659500, 175.803589
1650.000000, 0.841485, 94.336000, 173.818967
1660.000000, 0.855606, 93.914500, 171.988474
1670.000000, 0.831789, 91.711500, 170.044184
1680.000000, 0.835097, 91.723500, 168.988965
