s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.1001E+002, 4.9043E+002, 4.6027E+002, 4.2004E+002, 4.0734E+002, 3.9354E+002, 3.7367E+002, 3.0189E+002, 2.3355E+002, 8.9069E+000, 8.0964E+000, 1.2407E-004, 4.6190E-002, 1.3847E-001, 6.4373E+002, 6.1351E+002, 5.2981E+002, 4.6596E+002, 4.3071E+002, 4.0312E+002, 3.7362E+002, 2.4775E+002, 1.4864E+001, 1.4382E+001, 2.7015E+002, 2.7269E+002, 1.8378E+002, 1.2004E+002, 8.8219E+001, 7.1912E+001, 5.4032E+001, 4.0495E+001, 1.9151E+000, 1.8787E+000, 5.5720E+001, 4.6335E+001, 4.2216E+001, 4.0953E+001, 3.9929E+001, 3.8753E+001, 3.6147E+001, 3.3575E+001, 1.5314E-001, 1.4950E-001, 1.8138E-006, 1.0597E-003, 2.0851E-001, 5.1613E+001, 4.5115E+001, 4.0212E+001, 3.8404E+001, 3.7648E+001, 3.6705E+001, 3.5650E+001, 3.4919E+001, 7.2456E-002, 6.4813E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2410E+001, 3.2265E+001, 3.2270E+001, 3.2269E+001, 3.2277E+001, 3.2291E+001, 3.2299E+001, 3.2388E+001, 4.4002E-001, 6.3145E-001, 6.3482E-001, 6.5353E-001, 6.8090E-001, 7.1073E-001, 7.2390E-001, 6.9895E-001, 3.2321E+001, 3.2219E+001, 3.2220E+001, 3.2223E+001, 3.2219E+001, 3.2207E+001, 3.2188E+001, 3.2207E+001, 3.6675E-001, 5.9093E-001, 5.8211E-001, 5.9455E-001, 6.2391E-001, 6.3365E-001, 6.6527E-001, 6.1987E-001, 2.0911E+002, 2.3816E+002, 2.6473E+002, 3.5914E+000, 3.9546E+000, 3.8940E+000
 4.2000E+002, 4.8644E+002, 4.6163E+002, 4.2204E+002, 4.0745E+002, 3.9340E+002, 3.7052E+002, 3.0516E+002, 2.3889E+002, 8.9217E+000, 8.0822E+000, 1.1933E-004, 4.4439E-002, 1.4119E-001, 6.3761E+002, 6.0554E+002, 5.3457E+002, 4.7520E+002, 4.3306E+002, 4.0256E+002, 3.6798E+002, 2.4472E+002, 1.4690E+001, 1.4234E+001, 2.9329E+002, 3.0634E+002, 1.9736E+002, 1.2413E+002, 8.7493E+001, 7.0937E+001, 5.1727E+001, 3.9071E+001, 1.9426E+000, 1.9146E+000, 5.6317E+001, 4.6015E+001, 4.2219E+001, 4.1065E+001, 3.9369E+001, 3.7512E+001, 3.5773E+001, 3.3707E+001, 1.5115E-001, 1.4753E-001, 2.2510E-006, 1.2210E-003, 2.0826E-001, 5.0378E+001, 4.5174E+001, 3.9392E+001, 3.7622E+001, 3.7160E+001, 3.6244E+001, 3.5203E+001, 3.4612E+001, 7.0137E-002, 6.2938E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2356E+001, 3.2260E+001, 3.2263E+001, 3.2264E+001, 3.2275E+001, 3.2289E+001, 3.2293E+001, 3.2408E+001, 4.7260E-001, 6.3676E-001, 6.5470E-001, 6.6032E-001, 6.8331E-001, 7.1170E-001, 7.3038E-001, 7.1195E-001, 3.2241E+001, 3.2205E+001, 3.2212E+001, 3.2218E+001, 3.2210E+001, 3.2199E+001, 3.2179E+001, 3.2203E+001, 4.2716E-001, 6.0926E-001, 6.0719E-001, 6.0408E-001, 6.3274E-001, 6.5082E-001, 6.8483E-001, 5.7166E-001, 2.2290E+002, 2.5130E+002, 2.8113E+002, 3.7986E+000, 4.3419E+000, 3.7253E+000
 4.3001E+002, 4.9778E+002, 4.6632E+002, 4.2190E+002, 4.0808E+002, 3.9421E+002, 3.6985E+002, 3.0305E+002, 2.4543E+002, 9.2700E+000, 8.4356E+000, 1.2686E-004, 4.7218E-002, 1.3688E-001, 6.6004E+002, 6.2041E+002, 5.2963E+002, 4.6772E+002, 4.3394E+002, 4.0725E+002, 3.7239E+002, 2.5966E+002, 1.5663E+001, 1.5046E+001, 3.3857E+002, 3.2815E+002, 2.6693E+002, 1.8066E+002, 1.2002E+002, 8.6942E+001, 6.4921E+001, 5.6010E+001, 2.6049E+000, 2.5286E+000, 1.4613E+002, 9.9290E+001, 5.6288E+001, 4.9585E+001, 4.1881E+001, 3.8045E+001, 3.6616E+001, 3.5240E+001, 3.3333E-001, 3.2462E-001, 4.4047E-006, 2.0160E-003, 2.0702E-001, 6.6879E+001, 5.3371E+001, 4.1125E+001, 3.8734E+001, 3.8166E+001, 3.6805E+001, 3.5335E+001, 3.4539E+001, 1.1810E-001, 1.1234E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.7220E+001, 6.2549E+001, 5.2704E+001, 4.3535E+001, 3.6076E+001, 3.4921E+001, 3.4746E+001, 3.3305E+001, 1.0883E+000, 1.3631E+000, 8.9926E-001, 6.6277E-001, 5.1485E-001, 5.4374E-001, 4.3166E-001, 3.4767E-001, 5.5210E+001, 4.2707E+001, 3.7790E+001, 3.6427E+001, 3.4424E+001, 3.3522E+001, 3.3152E+001, 3.2818E+001, 1.2224E+000, 8.2021E-001, 7.0036E-001, 6.8188E-001, 5.7037E-001, 5.4191E-001, 5.4044E-001, 3.8127E-001, 3.2675E+002, 3.2878E+002, 3.2429E+002, 2.1468E+000, 1.8431E+000, 1.7362E+000
 4.4001E+002, 5.1209E+002, 4.7962E+002, 4.3707E+002, 4.1959E+002, 4.0026E+002, 3.7626E+002, 3.2409E+002, 2.7115E+002, 9.7518E+000, 9.0995E+000, 1.3906E-004, 5.1723E-002, 1.2989E-001, 6.8913E+002, 6.6056E+002, 5.4098E+002, 4.7695E+002, 4.4751E+002, 4.2332E+002, 3.9115E+002, 3.0508E+002, 1.7069E+001, 1.6336E+001, 3.7079E+002, 3.5591E+002, 3.0688E+002, 2.5687E+002, 1.9993E+002, 1.4640E+002, 9.5879E+001, 7.3734E+001, 3.2882E+000, 3.1914E+000, 2.3016E+002, 1.7419E+002, 9.1996E+001, 6.8617E+001, 5.5463E+001, 4.6215E+001, 4.1489E+001, 3.7547E+001, 6.0460E-001, 5.9296E-001, 1.1716E-005, 4.7149E-003, 2.0283E-001, 1.2643E+002, 1.0292E+002, 8.5979E+001, 8.3352E+001, 6.9347E+001, 5.0788E+001, 3.7868E+001, 3.5662E+001, 3.0795E-001, 2.9976E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4309E+002, 1.1414E+002, 8.1771E+001, 5.9524E+001, 3.7559E+001, 3.5209E+001, 3.4701E+001, 3.4269E+001, 2.0826E+000, 1.4848E+000, 1.0695E+000, 7.6749E-001, 3.9049E-001, 3.9849E-001, 4.3768E-001, 4.0301E-001, 1.1506E+002, 8.6063E+001, 5.0056E+001, 3.8008E+001, 3.4533E+001, 3.3592E+001, 3.3270E+001, 3.3236E+001, 1.7663E+000, 1.1920E+000, 6.4097E-001, 4.8429E-001, 5.0637E-001, 5.3954E-001, 5.5066E-001, 5.4987E-001, 3.7403E+002, 3.7254E+002, 3.6538E+002, 1.8201E+000, 1.5542E+000, 1.4970E+000
 4.5001E+002, 5.3946E+002, 5.0263E+002, 4.4711E+002, 4.2770E+002, 4.0996E+002, 3.8670E+002, 3.3858E+002, 2.9632E+002, 1.0469E+001, 9.6846E+000, 1.5881E-004, 5.9011E-002, 1.1858E-001, 7.0659E+002, 6.5775E+002, 5.5821E+002, 5.0025E+002, 4.6500E+002, 4.3815E+002, 4.0546E+002, 3.2750E+002, 1.7822E+001, 1.7053E+001, 3.8155E+002, 3.7006E+002, 3.3242E+002, 2.8313E+002, 2.3592E+002, 1.7798E+002, 1.0702E+002, 8.0962E+001, 3.4169E+000, 3.3225E+000, 2.5643E+002, 2.1402E+002, 1.4019E+002, 9.7690E+001, 8.3859E+001, 5.8841E+001, 4.6925E+001, 3.9570E+001, 7.6282E-001, 7.5068E-001, 2.4765E-005, 9.5316E-003, 1.9536E-001, 1.4874E+002, 1.4265E+002, 1.2754E+002, 1.2126E+002, 9.5478E+001, 5.2970E+001, 3.8293E+001, 3.6610E+001, 4.5283E-001, 4.4247E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7317E+002, 1.5170E+002, 1.1790E+002, 7.5661E+001, 3.5993E+001, 3.3888E+001, 3.3518E+001, 3.3453E+001, 2.1835E+000, 1.8755E+000, 1.2115E+000, 5.5757E-001, 5.3259E-001, 6.2111E-001, 6.5459E-001, 6.5457E-001, 1.4778E+002, 1.2195E+002, 7.3808E+001, 4.9784E+001, 3.5051E+001, 3.3352E+001, 3.3176E+001, 3.3139E+001, 2.0536E+000, 1.2967E+000, 8.4960E-001, 3.9898E-001, 4.3853E-001, 5.4362E-001, 5.8298E-001, 5.8268E-001, 3.7734E+002, 3.7835E+002, 3.7054E+002, 1.7005E+000, 1.4413E+000, 1.2658E+000
 4.6001E+002, 5.3838E+002, 5.0171E+002, 4.5354E+002, 4.3059E+002, 4.1974E+002, 4.0056E+002, 3.5502E+002, 3.1236E+002, 1.0812E+001, 9.9302E+000, 1.7104E-004, 6.3528E-002, 1.1156E-001, 7.1016E+002, 6.6000E+002, 5.5380E+002, 5.0371E+002, 4.7124E+002, 4.4698E+002, 4.1277E+002, 3.3517E+002, 1.7916E+001, 1.7085E+001, 3.8926E+002, 3.7368E+002, 3.2316E+002, 2.8027E+002, 2.3551E+002, 1.9537E+002, 1.2097E+002, 8.3339E+001, 3.4529E+000, 3.3560E+000, 2.6612E+002, 2.2531E+002, 1.5807E+002, 1.1482E+002, 9.7871E+001, 6.0263E+001, 4.9007E+001, 4.1757E+001, 8.5225E-001, 8.3546E-001, 3.0537E-005, 1.1662E-002, 1.9205E-001, 1.5989E+002, 1.5655E+002, 1.4653E+002, 1.3383E+002, 1.0248E+002, 5.3459E+001, 3.9580E+001, 3.7814E+001, 5.1081E-001, 4.9885E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8522E+002, 1.8365E+002, 1.3860E+002, 8.0609E+001, 3.4595E+001, 3.3599E+001, 3.3417E+001, 3.3422E+001, 2.2569E+000, 2.1869E+000, 1.2539E+000, 5.8669E-001, 5.7231E-001, 6.4501E-001, 6.6653E-001, 6.7080E-001, 1.6016E+002, 1.3994E+002, 8.5511E+001, 6.0264E+001, 3.4751E+001, 3.3491E+001, 3.3333E+001, 3.3295E+001, 2.0529E+000, 1.3198E+000, 7.5827E-001, 4.0743E-001, 5.2969E-001, 5.8108E-001, 6.0541E-001, 6.0949E-001, 3.8310E+002, 3.8441E+002, 3.7835E+002, 1.7630E+000, 1.3326E+000, 1.3577E+000
 4.7000E+002, 5.4322E+002, 5.1303E+002, 4.6245E+002, 4.4452E+002, 4.2791E+002, 4.0274E+002, 3.5629E+002, 3.1218E+002, 1.0963E+001, 1.0051E+001, 1.8468E-004, 6.8561E-002, 1.0375E-001, 7.3216E+002, 6.8692E+002, 5.6351E+002, 5.1100E+002, 4.7155E+002, 4.4348E+002, 4.1837E+002, 3.3429E+002, 1.8165E+001, 1.7363E+001, 3.7580E+002, 3.5917E+002, 3.2028E+002, 2.9247E+002, 2.4455E+002, 1.9186E+002, 1.2700E+002, 8.4127E+001, 3.5885E+000, 3.4781E+000, 2.6064E+002, 2.2389E+002, 1.5348E+002, 1.2133E+002, 1.0637E+002, 6.4334E+001, 4.9697E+001, 4.2331E+001, 8.9693E-001, 8.7804E-001, 4.4938E-005, 1.6978E-002, 1.8380E-001, 1.6650E+002, 1.6280E+002, 1.5123E+002, 1.3827E+002, 1.0840E+002, 5.1741E+001, 4.1072E+001, 3.8728E+001, 5.4454E-001, 5.3152E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9417E+002, 1.8475E+002, 1.4530E+002, 8.0899E+001, 3.5029E+001, 3.3684E+001, 3.3502E+001, 3.3547E+001, 2.3708E+000, 2.1090E+000, 1.2698E+000, 5.5619E-001, 5.9526E-001, 6.5839E-001, 6.9795E-001, 6.9040E-001, 1.6416E+002, 1.3994E+002, 9.1711E+001, 6.6895E+001, 3.4919E+001, 3.3591E+001, 3.3433E+001, 3.3403E+001, 2.1006E+000, 1.2991E+000, 8.2499E-001, 4.4774E-001, 5.3032E-001, 6.1536E-001, 6.3841E-001, 6.2854E-001, 3.8874E+002, 3.8751E+002, 3.7938E+002, 1.7606E+000, 1.6337E+000, 1.5208E+000
 4.8000E+002, 5.4595E+002, 5.1369E+002, 4.6661E+002, 4.4864E+002, 4.2667E+002, 4.0576E+002, 3.5989E+002, 3.1914E+002, 1.1100E+001, 1.0146E+001, 1.9274E-004, 7.1535E-002, 9.9080E-002, 7.3490E+002, 6.9555E+002, 5.8560E+002, 5.2403E+002, 4.7878E+002, 4.5083E+002, 4.2858E+002, 3.3361E+002, 1.8222E+001, 1.7378E+001, 3.8559E+002, 3.7584E+002, 3.3796E+002, 2.9996E+002, 2.5108E+002, 1.9087E+002, 1.3077E+002, 8.8288E+001, 3.6686E+000, 3.5549E+000, 2.6680E+002, 2.3742E+002, 1.6774E+002, 1.3178E+002, 1.1041E+002, 6.4556E+001, 4.9775E+001, 4.2386E+001, 9.4143E-001, 9.1805E-001, 5.9330E-005, 2.2291E-002, 1.7556E-001, 1.7296E+002, 1.6587E+002, 1.5454E+002, 1.3845E+002, 1.0475E+002, 5.5709E+001, 4.2047E+001, 3.9305E+001, 5.7724E-001, 5.6220E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9617E+002, 1.9084E+002, 1.4590E+002, 7.9803E+001, 3.4802E+001, 3.3739E+001, 3.3554E+001, 3.3637E+001, 2.3578E+000, 2.2927E+000, 1.2511E+000, 5.7998E-001, 5.8584E-001, 6.4330E-001, 6.7226E-001, 6.7791E-001, 1.6471E+002, 1.4421E+002, 8.7319E+001, 6.2967E+001, 3.4784E+001, 3.3684E+001, 3.3503E+001, 3.3476E+001, 2.2278E+000, 1.3425E+000, 8.1310E-001, 3.7503E-001, 5.2784E-001, 5.7568E-001, 6.1495E-001, 6.1477E-001, 3.9284E+002, 3.9373E+002, 3.8814E+002, 1.8606E+000, 1.5410E+000, 1.5017E+000
 4.9000E+002, 5.4320E+002, 5.1313E+002, 4.6593E+002, 4.4962E+002, 4.3051E+002, 4.1158E+002, 3.7886E+002, 3.2838E+002, 1.1651E+001, 1.0601E+001, 1.9820E-004, 7.3550E-002, 9.5938E-002, 7.2500E+002, 6.9764E+002, 5.8250E+002, 5.2084E+002, 4.8375E+002, 4.6843E+002, 4.4858E+002, 3.5158E+002, 1.8593E+001, 1.7696E+001, 3.9058E+002, 3.7626E+002, 3.4196E+002, 2.9501E+002, 2.5028E+002, 2.0237E+002, 1.3611E+002, 8.7327E+001, 3.6659E+000, 3.5614E+000, 2.8078E+002, 2.4226E+002, 1.6715E+002, 1.3279E+002, 1.0828E+002, 6.4120E+001, 5.0029E+001, 4.4190E+001, 9.5412E-001, 9.2462E-001, 5.9083E-005, 2.2200E-002, 1.7570E-001, 1.7288E+002, 1.7027E+002, 1.6049E+002, 1.4727E+002, 9.9998E+001, 5.5022E+001, 4.3819E+001, 3.9498E+001, 5.9215E-001, 5.7314E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0208E+002, 1.9165E+002, 1.4396E+002, 7.6477E+001, 3.4729E+001, 3.3820E+001, 3.3618E+001, 3.3680E+001, 2.3229E+000, 2.1982E+000, 1.1370E+000, 4.7861E-001, 6.1650E-001, 6.7977E-001, 7.0584E-001, 7.0977E-001, 1.7313E+002, 1.4814E+002, 8.9920E+001, 6.5201E+001, 3.5516E+001, 3.3737E+001, 3.3566E+001, 3.3564E+001, 2.2676E+000, 1.3855E+000, 7.5430E-001, 3.5332E-001, 5.4307E-001, 6.1886E-001, 6.3593E-001, 6.3180E-001, 3.8902E+002, 3.9194E+002, 3.8911E+002, 1.7543E+000, 1.5829E+000, 1.5977E+000
 5.0000E+002, 5.5673E+002, 5.2180E+002, 4.7532E+002, 4.5451E+002, 4.3658E+002, 4.1734E+002, 3.7501E+002, 3.2952E+002, 1.1929E+001, 1.0875E+001, 2.0475E-004, 7.5968E-002, 9.2152E-002, 7.4456E+002, 7.0338E+002, 6.0617E+002, 5.4295E+002, 5.0138E+002, 4.8095E+002, 4.5976E+002, 3.7163E+002, 1.9744E+001, 1.8858E+001, 3.9208E+002, 3.7377E+002, 3.2982E+002, 2.9865E+002, 2.5061E+002, 2.0244E+002, 1.2709E+002, 8.6998E+001, 3.6824E+000, 3.5552E+000, 2.7080E+002, 2.3136E+002, 1.6858E+002, 1.2863E+002, 1.0375E+002, 6.3958E+001, 5.1545E+001, 4.4516E+001, 9.5746E-001, 9.3366E-001, 5.0483E-005, 1.9025E-002, 1.8063E-001, 1.7653E+002, 1.7525E+002, 1.5494E+002, 1.4889E+002, 1.0609E+002, 5.5647E+001, 4.4329E+001, 3.9760E+001, 5.9695E-001, 5.7971E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9782E+002, 1.8691E+002, 1.4632E+002, 6.8095E+001, 3.4546E+001, 3.3855E+001, 3.3645E+001, 3.3780E+001, 2.4244E+000, 2.1737E+000, 1.3551E+000, 5.5650E-001, 5.9208E-001, 6.5549E-001, 6.9064E-001, 6.7963E-001, 1.7242E+002, 1.5380E+002, 9.6942E+001, 6.7478E+001, 3.5638E+001, 3.3750E+001, 3.3580E+001, 3.3622E+001, 2.2010E+000, 1.4546E+000, 9.0131E-001, 4.9204E-001, 5.1594E-001, 5.8833E-001, 6.3063E-001, 6.2267E-001, 3.9939E+002, 3.9718E+002, 3.8830E+002, 2.0493E+000, 1.6135E+000, 1.3184E+000
 5.1001E+002, 5.5368E+002, 5.2433E+002, 4.7721E+002, 4.6020E+002, 4.4059E+002, 4.1630E+002, 3.8846E+002, 3.4085E+002, 1.2204E+001, 1.1067E+001, 2.0732E-004, 7.6918E-002, 9.0698E-002, 7.5226E+002, 7.0726E+002, 6.1817E+002, 5.5796E+002, 5.1528E+002, 4.9240E+002, 4.6309E+002, 3.6668E+002, 1.9820E+001, 1.8896E+001, 3.9993E+002, 3.7680E+002, 3.3765E+002, 3.1040E+002, 2.5679E+002, 1.9796E+002, 1.2582E+002, 8.9469E+001, 3.8123E+000, 3.6824E+000, 2.7519E+002, 2.2992E+002, 1.7605E+002, 1.2889E+002, 9.8063E+001, 6.3162E+001, 5.2364E+001, 4.4618E+001, 9.8864E-001, 9.6044E-001, 4.7564E-005, 1.7947E-002, 1.8230E-001, 1.7159E+002, 1.6974E+002, 1.5168E+002, 1.4622E+002, 1.0500E+002, 5.7875E+001, 4.4948E+001, 4.0217E+001, 6.1189E-001, 5.9187E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9830E+002, 1.9532E+002, 1.5152E+002, 7.9110E+001, 3.4973E+001, 3.3934E+001, 3.3703E+001, 3.3907E+001, 2.3574E+000, 2.2013E+000, 1.2184E+000, 5.8327E-001, 6.0436E-001, 6.6192E-001, 6.9599E-001, 6.9661E-001, 1.6971E+002, 1.4709E+002, 8.8830E+001, 6.3266E+001, 3.4723E+001, 3.3781E+001, 3.3623E+001, 3.3677E+001, 2.1588E+000, 1.2425E+000, 8.1161E-001, 3.2888E-001, 5.9050E-001, 6.3484E-001, 6.5164E-001, 6.5440E-001, 4.0788E+002, 4.0643E+002, 3.9648E+002, 1.9399E+000, 1.6112E+000, 1.4513E+000
 5.2001E+002, 5.5421E+002, 5.1858E+002, 4.8176E+002, 4.6214E+002, 4.4520E+002, 4.2563E+002, 3.9223E+002, 3.4650E+002, 1.2397E+001, 1.1276E+001, 2.1170E-004, 7.8536E-002, 8.8090E-002, 7.5205E+002, 7.0090E+002, 6.0174E+002, 5.4104E+002, 5.0339E+002, 4.8606E+002, 4.6579E+002, 3.7481E+002, 1.9945E+001, 1.8951E+001, 3.8178E+002, 3.6630E+002, 3.3333E+002, 2.9187E+002, 2.5066E+002, 1.9038E+002, 1.2391E+002, 8.7681E+001, 3.7476E+000, 3.6126E+000, 2.7510E+002, 2.3170E+002, 1.7071E+002, 1.3139E+002, 1.0510E+002, 6.2745E+001, 5.3321E+001, 4.5782E+001, 9.9822E-001, 9.6590E-001, 5.2149E-005, 1.9640E-002, 1.7967E-001, 1.7204E+002, 1.6970E+002, 1.5704E+002, 1.4945E+002, 1.0462E+002, 5.6098E+001, 4.5500E+001, 4.0384E+001, 6.2637E-001, 6.0700E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0213E+002, 2.0211E+002, 1.4692E+002, 7.7016E+001, 3.5189E+001, 3.3913E+001, 3.3710E+001, 3.3928E+001, 2.3830E+000, 2.3109E+000, 1.2701E+000, 5.3810E-001, 5.9521E-001, 6.5484E-001, 6.8509E-001, 6.8605E-001, 1.6967E+002, 1.4907E+002, 9.0814E+001, 6.7041E+001, 3.5140E+001, 3.3814E+001, 3.3644E+001, 3.3733E+001, 2.2073E+000, 1.4079E+000, 8.2762E-001, 4.6781E-001, 5.4708E-001, 5.9219E-001, 6.2432E-001, 6.1406E-001, 3.9725E+002, 3.9287E+002, 3.8887E+002, 2.0268E+000, 1.7247E+000, 1.5018E+000
 5.3000E+002, 5.5250E+002, 5.1538E+002, 4.7400E+002, 4.5960E+002, 4.4491E+002, 4.3157E+002, 4.0649E+002, 3.5596E+002, 1.3016E+001, 1.1690E+001, 2.1432E-004, 7.9502E-002, 8.6569E-002, 7.4824E+002, 7.1162E+002, 6.1505E+002, 5.5173E+002, 5.0743E+002, 4.9099E+002, 4.7031E+002, 3.7695E+002, 1.9989E+001, 1.9001E+001, 4.0981E+002, 3.9912E+002, 3.5816E+002, 3.1006E+002, 2.6389E+002, 1.9981E+002, 1.3299E+002, 9.0356E+001, 3.9115E+000, 3.7765E+000, 2.8279E+002, 2.4403E+002, 1.7149E+002, 1.3433E+002, 1.0372E+002, 6.3581E+001, 5.3158E+001, 4.5789E+001, 1.0167E+000, 9.8978E-001, 5.9441E-005, 2.2332E-002, 1.7550E-001, 1.7290E+002, 1.7043E+002, 1.5884E+002, 1.5159E+002, 1.0263E+002, 5.6415E+001, 4.6715E+001, 4.0687E+001, 6.2984E-001, 6.1179E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0460E+002, 2.0063E+002, 1.4247E+002, 7.8001E+001, 3.4993E+001, 3.3940E+001, 3.3757E+001, 3.3967E+001, 2.3840E+000, 2.2297E+000, 1.1225E+000, 6.7570E-001, 6.1013E-001, 6.8756E-001, 7.1046E-001, 7.0363E-001, 1.8085E+002, 1.5061E+002, 1.0091E+002, 6.5632E+001, 3.5306E+001, 3.3882E+001, 3.3713E+001, 3.3869E+001, 2.2431E+000, 1.4181E+000, 8.6481E-001, 4.0880E-001, 5.3827E-001, 6.2124E-001, 6.3153E-001, 6.3354E-001, 4.0291E+002, 4.0474E+002, 4.0155E+002, 1.7662E+000, 1.5610E+000, 1.7436E+000
