s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.8001E+002, 1.9928E+002, 1.8477E+002, 1.5034E+002, 1.3175E+002, 1.1712E+002, 1.0844E+002, 1.0113E+002, 9.5824E+001, 2.1199E+000, 1.7435E+000, 3.3092E-007, 5.1226E-004, 2.0936E-001, 2.3118E+002, 1.9199E+002, 1.5163E+002, 1.3709E+002, 1.2580E+002, 1.1671E+002, 1.0449E+002, 7.4101E+001, 2.4056E+000, 2.2528E+000, 1.1277E+002, 8.4540E+001, 6.4738E+001, 5.8228E+001, 5.3494E+001, 5.0070E+001, 4.4679E+001, 3.8021E+001, 5.2662E-001, 5.0197E-001, 6.5090E+001, 5.0817E+001, 4.2482E+001, 4.0802E+001, 3.9909E+001, 3.8765E+001, 3.7341E+001, 3.3479E+001, 1.5426E-001, 1.4944E-001, 4.7524E-007, 5.6554E-004, 2.0927E-001, 5.7877E+001, 5.2401E+001, 4.1010E+001, 3.7683E+001, 3.6759E+001, 3.5941E+001, 3.5295E+001, 3.4927E+001, 1.0920E-001, 1.0215E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2846E+001, 3.3944E+001, 3.2494E+001, 3.2445E+001, 3.2406E+001, 3.2388E+001, 3.2366E+001, 3.2534E+001, 2.0567E-001, 3.1528E-001, 4.3033E-001, 4.5781E-001, 4.9483E-001, 5.1288E-001, 5.5080E-001, 5.2375E-001, 4.3908E+001, 3.2837E+001, 3.2454E+001, 3.2420E+001, 3.2393E+001, 3.2373E+001, 3.2352E+001, 3.2601E+001, 2.2926E-001, 3.3223E-001, 3.8426E-001, 4.1069E-001, 4.3358E-001, 4.6365E-001, 4.8429E-001, 4.7769E-001, 8.0946E+001, 8.9744E+001, 9.7969E+001, 1.5377E+000, 1.9421E+000, 1.9590E+000
 8.9002E+002, 1.9783E+002, 1.8108E+002, 1.4742E+002, 1.3023E+002, 1.1546E+002, 1.0618E+002, 1.0014E+002, 9.5212E+001, 2.0512E+000, 1.7056E+000, 3.0402E-007, 5.0234E-004, 2.0937E-001, 2.2800E+002, 1.9037E+002, 1.5047E+002, 1.3439E+002, 1.2611E+002, 1.1573E+002, 1.0597E+002, 7.4018E+001, 2.3488E+000, 2.2056E+000, 1.1498E+002, 8.3331E+001, 6.5262E+001, 5.7874E+001, 5.2788E+001, 4.9520E+001, 4.3361E+001, 3.7781E+001, 5.1440E-001, 4.9187E-001, 6.3755E+001, 5.0446E+001, 4.1958E+001, 4.0542E+001, 3.9885E+001, 3.8801E+001, 3.7421E+001, 3.3273E+001, 1.5199E-001, 1.4679E-001, 4.0943E-007, 5.4124E-004, 2.0931E-001, 5.7286E+001, 5.1932E+001, 4.0295E+001, 3.7644E+001, 3.6836E+001, 3.6038E+001, 3.5315E+001, 3.4754E+001, 1.0498E-001, 1.0004E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3238E+001, 3.3880E+001, 3.2468E+001, 3.2433E+001, 3.2399E+001, 3.2381E+001, 3.2367E+001, 3.2534E+001, 1.9640E-001, 3.0096E-001, 4.2729E-001, 4.5329E-001, 4.8788E-001, 5.0120E-001, 5.3016E-001, 5.1918E-001, 4.3558E+001, 3.3363E+001, 3.2451E+001, 3.2416E+001, 3.2383E+001, 3.2365E+001, 3.2347E+001, 3.2582E+001, 3.2555E-001, 2.9655E-001, 3.9240E-001, 4.2605E-001, 4.4348E-001, 4.6134E-001, 4.7408E-001, 4.7589E-001, 8.2376E+001, 8.9497E+001, 9.8268E+001, 1.6161E+000, 2.0427E+000, 1.8785E+000
 9.0002E+002, 1.9753E+002, 1.8155E+002, 1.4566E+002, 1.2863E+002, 1.1514E+002, 1.0687E+002, 9.9265E+001, 9.3849E+001, 2.0271E+000, 1.6767E+000, 2.8116E-007, 4.9390E-004, 2.0938E-001, 2.2525E+002, 1.8752E+002, 1.4840E+002, 1.3252E+002, 1.2266E+002, 1.1478E+002, 1.0356E+002, 7.6103E+001, 2.3218E+000, 2.1659E+000, 1.1028E+002, 8.3181E+001, 6.5877E+001, 5.8744E+001, 5.2926E+001, 4.9200E+001, 4.4273E+001, 3.7659E+001, 5.0651E-001, 4.8405E-001, 6.1858E+001, 5.1194E+001, 4.1440E+001, 3.9959E+001, 3.9422E+001, 3.8930E+001, 3.7579E+001, 3.3178E+001, 1.4878E-001, 1.4399E-001, 3.2558E-007, 5.1029E-004, 2.0936E-001, 5.6436E+001, 5.0976E+001, 4.0419E+001, 3.7533E+001, 3.7034E+001, 3.6429E+001, 3.5376E+001, 3.4668E+001, 1.0532E-001, 9.8344E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3758E+001, 3.3769E+001, 3.2482E+001, 3.2429E+001, 3.2393E+001, 3.2376E+001, 3.2363E+001, 3.2573E+001, 2.0634E-001, 2.8714E-001, 4.1109E-001, 4.4828E-001, 4.8292E-001, 5.0320E-001, 5.2888E-001, 5.0983E-001, 4.1972E+001, 3.3441E+001, 3.2455E+001, 3.2411E+001, 3.2376E+001, 3.2362E+001, 3.2344E+001, 3.2570E+001, 3.3723E-001, 2.7616E-001, 3.8008E-001, 3.9662E-001, 4.3877E-001, 4.5631E-001, 4.7193E-001, 4.5476E-001, 7.9945E+001, 8.9551E+001, 9.6125E+001, 1.5356E+000, 1.9326E+000, 1.7918E+000
 9.1001E+002, 1.9448E+002, 1.7903E+002, 1.4421E+002, 1.2637E+002, 1.1465E+002, 1.0423E+002, 9.8311E+001, 9.3739E+001, 2.0029E+000, 1.6470E+000, 2.4930E-007, 4.8213E-004, 2.0940E-001, 2.2298E+002, 1.8736E+002, 1.4643E+002, 1.3147E+002, 1.2100E+002, 1.1407E+002, 1.0350E+002, 7.2461E+001, 2.2598E+000, 2.1241E+000, 1.1000E+002, 8.3603E+001, 6.5227E+001, 5.7561E+001, 5.3093E+001, 4.9745E+001, 4.5172E+001, 3.7140E+001, 4.9728E-001, 4.7614E-001, 6.0939E+001, 5.0537E+001, 4.1330E+001, 4.0010E+001, 3.9288E+001, 3.8453E+001, 3.7369E+001, 3.3179E+001, 1.4624E-001, 1.4154E-001, 3.7519E-007, 5.2861E-004, 2.0933E-001, 5.5665E+001, 5.0443E+001, 4.0465E+001, 3.7471E+001, 3.6442E+001, 3.5875E+001, 3.5168E+001, 3.4882E+001, 1.0270E-001, 9.6737E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3550E+001, 3.3837E+001, 3.2522E+001, 3.2430E+001, 3.2388E+001, 3.2369E+001, 3.2353E+001, 3.2579E+001, 2.5920E-001, 2.9503E-001, 4.0581E-001, 4.4095E-001, 4.8347E-001, 5.0877E-001, 5.3851E-001, 5.2007E-001, 4.2366E+001, 3.3582E+001, 3.2438E+001, 3.2403E+001, 3.2373E+001, 3.2358E+001, 3.2339E+001, 3.2522E+001, 3.1854E-001, 2.7887E-001, 3.8279E-001, 4.0399E-001, 4.3328E-001, 4.5771E-001, 4.7508E-001, 4.7038E-001, 8.0887E+001, 8.9856E+001, 9.3815E+001, 1.6888E+000, 1.9918E+000, 1.7108E+000
 9.2001E+002, 1.9292E+002, 1.7683E+002, 1.4446E+002, 1.2455E+002, 1.1297E+002, 1.0484E+002, 9.6712E+001, 9.3881E+001, 1.9734E+000, 1.6193E+000, 2.3563E-007, 4.7709E-004, 2.0941E-001, 2.2119E+002, 1.8521E+002, 1.4498E+002, 1.3065E+002, 1.2222E+002, 1.1396E+002, 1.0160E+002, 6.9056E+001, 2.2272E+000, 2.0855E+000, 1.0951E+002, 8.4022E+001, 6.5869E+001, 6.0873E+001, 5.4047E+001, 4.9158E+001, 4.3833E+001, 3.7909E+001, 4.9362E-001, 4.6888E-001, 6.1667E+001, 4.9196E+001, 4.1337E+001, 4.0032E+001, 3.9168E+001, 3.8268E+001, 3.6707E+001, 3.3769E+001, 1.4436E-001, 1.3925E-001, 3.6159E-007, 5.2358E-004, 2.0934E-001, 5.5267E+001, 5.0347E+001, 4.0050E+001, 3.7390E+001, 3.6503E+001, 3.5866E+001, 3.5132E+001, 3.4445E+001, 1.0022E-001, 9.4907E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3516E+001, 3.4193E+001, 3.2489E+001, 3.2410E+001, 3.2382E+001, 3.2366E+001, 3.2349E+001, 3.2558E+001, 1.8944E-001, 2.5640E-001, 4.2446E-001, 4.5389E-001, 4.7910E-001, 5.1104E-001, 5.3802E-001, 5.1486E-001, 4.3672E+001, 3.3284E+001, 3.2435E+001, 3.2401E+001, 3.2373E+001, 3.2352E+001, 3.2339E+001, 3.2530E+001, 3.0483E-001, 3.1529E-001, 3.9537E-001, 4.1236E-001, 4.3853E-001, 4.5324E-001, 4.6721E-001, 4.6995E-001, 8.0171E+001, 9.0598E+001, 9.1648E+001, 1.5964E+000, 1.9674E+000, 1.7789E+000
 9.3002E+002, 1.9157E+002, 1.7638E+002, 1.4288E+002, 1.2376E+002, 1.1270E+002, 1.0355E+002, 9.6098E+001, 9.2226E+001, 1.9337E+000, 1.5904E+000, 2.2660E-007, 4.7376E-004, 2.0942E-001, 2.2026E+002, 1.8316E+002, 1.4447E+002, 1.3077E+002, 1.1922E+002, 1.1365E+002, 9.9025E+001, 7.0448E+001, 2.2002E+000, 2.0511E+000, 1.0759E+002, 8.3894E+001, 6.4887E+001, 5.8496E+001, 5.2785E+001, 4.8741E+001, 4.3998E+001, 3.8474E+001, 4.8482E-001, 4.6194E-001, 6.0421E+001, 4.9299E+001, 4.1077E+001, 4.0150E+001, 3.9332E+001, 3.8235E+001, 3.6920E+001, 3.3372E+001, 1.4157E-001, 1.3697E-001, 3.1315E-007, 5.0571E-004, 2.0937E-001, 5.4872E+001, 4.9750E+001, 3.9634E+001, 3.7405E+001, 3.6831E+001, 3.5646E+001, 3.5137E+001, 3.4571E+001, 9.9470E-002, 9.3587E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2533E+001, 3.4408E+001, 3.2460E+001, 3.2406E+001, 3.2378E+001, 3.2363E+001, 3.2351E+001, 3.2517E+001, 2.1939E-001, 2.5592E-001, 4.1505E-001, 4.4988E-001, 4.7855E-001, 5.0243E-001, 5.1892E-001, 5.1851E-001, 4.3404E+001, 3.3775E+001, 3.2423E+001, 3.2395E+001, 3.2365E+001, 3.2345E+001, 3.2332E+001, 3.2569E+001, 2.3503E-001, 2.8017E-001, 3.9159E-001, 4.1114E-001, 4.3373E-001, 4.5073E-001, 4.6981E-001, 4.5727E-001, 7.8183E+001, 8.8077E+001, 9.1548E+001, 1.6126E+000, 2.0760E+000, 1.7192E+000
 9.4001E+002, 1.9052E+002, 1.7396E+002, 1.4198E+002, 1.2310E+002, 1.1294E+002, 1.0348E+002, 9.5227E+001, 9.2391E+001, 1.9039E+000, 1.5659E+000, 2.0910E-007, 4.6730E-004, 2.0943E-001, 2.1798E+002, 1.8156E+002, 1.4392E+002, 1.2707E+002, 1.1699E+002, 1.1347E+002, 9.9907E+001, 7.4105E+001, 2.1619E+000, 2.0180E+000, 1.0975E+002, 8.0428E+001, 6.0810E+001, 5.4944E+001, 5.0884E+001, 4.8061E+001, 4.5112E+001, 3.8171E+001, 4.7633E-001, 4.5291E-001, 5.9940E+001, 4.8763E+001, 4.0776E+001, 3.9867E+001, 3.9083E+001, 3.8192E+001, 3.7144E+001, 3.3181E+001, 1.3922E-001, 1.3450E-001, 3.0029E-007, 5.0096E-004, 2.0937E-001, 5.4549E+001, 4.9285E+001, 4.0086E+001, 3.7541E+001, 3.6797E+001, 3.5618E+001, 3.4922E+001, 3.4323E+001, 9.7822E-002, 9.1966E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2378E+001, 3.3733E+001, 3.2475E+001, 3.2414E+001, 3.2375E+001, 3.2359E+001, 3.2345E+001, 3.2547E+001, 2.1191E-001, 3.2050E-001, 4.0044E-001, 4.3164E-001, 4.7337E-001, 4.9434E-001, 5.2593E-001, 5.0641E-001, 4.2975E+001, 3.3876E+001, 3.2427E+001, 3.2402E+001, 3.2357E+001, 3.2337E+001, 3.2324E+001, 3.2566E+001, 2.8177E-001, 2.9070E-001, 3.9792E-001, 4.0434E-001, 4.3838E-001, 4.5099E-001, 4.6938E-001, 4.5986E-001, 7.8625E+001, 8.7772E+001, 9.3885E+001, 1.5795E+000, 1.9669E+000, 1.7600E+000
 9.5000E+002, 1.8859E+002, 1.7191E+002, 1.3970E+002, 1.2234E+002, 1.1099E+002, 1.0377E+002, 9.5236E+001, 9.1103E+001, 1.8583E+000, 1.5379E+000, 1.9342E-007, 4.6151E-004, 2.0943E-001, 2.1599E+002, 1.7883E+002, 1.4311E+002, 1.2524E+002, 1.1869E+002, 1.1252E+002, 9.8841E+001, 7.0081E+001, 2.1073E+000, 1.9803E+000, 1.0830E+002, 8.2923E+001, 6.4917E+001, 5.7311E+001, 5.0466E+001, 4.8074E+001, 4.4529E+001, 3.7589E+001, 4.6811E-001, 4.4686E-001, 5.9689E+001, 4.7829E+001, 4.0707E+001, 3.9624E+001, 3.8984E+001, 3.8063E+001, 3.7061E+001, 3.3507E+001, 1.3647E-001, 1.3238E-001, 3.3062E-007, 5.1215E-004, 2.0936E-001, 5.3798E+001, 4.9032E+001, 4.0099E+001, 3.7480E+001, 3.6521E+001, 3.5462E+001, 3.4809E+001, 3.4312E+001, 9.5094E-002, 9.0505E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2297E+001, 3.3695E+001, 3.2473E+001, 3.2405E+001, 3.2372E+001, 3.2354E+001, 3.2341E+001, 3.2524E+001, 2.1514E-001, 2.6594E-001, 4.1245E-001, 4.3223E-001, 4.6669E-001, 5.0035E-001, 5.1780E-001, 5.1023E-001, 4.2406E+001, 3.3696E+001, 3.2418E+001, 3.2398E+001, 3.2352E+001, 3.2332E+001, 3.2320E+001, 3.2577E+001, 2.5939E-001, 2.9567E-001, 3.9889E-001, 4.1105E-001, 4.3771E-001, 4.5340E-001, 4.7011E-001, 4.4949E-001, 7.9340E+001, 9.0741E+001, 9.5167E+001, 1.6169E+000, 1.9831E+000, 1.6981E+000
 9.6002E+002, 1.8652E+002, 1.7063E+002, 1.3855E+002, 1.2258E+002, 1.0912E+002, 1.0181E+002, 9.3196E+001, 8.9923E+001, 1.8417E+000, 1.5136E+000, 1.8324E-007, 4.5775E-004, 2.0944E-001, 2.1347E+002, 1.7798E+002, 1.4083E+002, 1.2460E+002, 1.1722E+002, 1.0994E+002, 9.8669E+001, 7.0698E+001, 2.0853E+000, 1.9482E+000, 1.1088E+002, 8.4028E+001, 6.6082E+001, 5.7289E+001, 5.1365E+001, 4.6985E+001, 4.3868E+001, 3.8350E+001, 4.6209E-001, 4.4046E-001, 5.9555E+001, 4.7003E+001, 4.0867E+001, 3.9715E+001, 3.9118E+001, 3.8073E+001, 3.6981E+001, 3.2991E+001, 1.3426E-001, 1.3032E-001, 3.9811E-007, 5.3707E-004, 2.0932E-001, 5.3430E+001, 4.8575E+001, 3.9274E+001, 3.7456E+001, 3.6416E+001, 3.5753E+001, 3.5133E+001, 3.4471E+001, 9.4053E-002, 8.9327E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2134E+001, 3.3847E+001, 3.2434E+001, 3.2396E+001, 3.2364E+001, 3.2347E+001, 3.2341E+001, 3.2496E+001, 1.7178E-001, 2.8355E-001, 4.0607E-001, 4.3987E-001, 4.6574E-001, 4.9241E-001, 5.0854E-001, 5.1021E-001, 4.1369E+001, 3.3310E+001, 3.2409E+001, 3.2380E+001, 3.2349E+001, 3.2330E+001, 3.2314E+001, 3.2588E+001, 2.8883E-001, 2.8988E-001, 3.7376E-001, 4.0648E-001, 4.3203E-001, 4.4424E-001, 4.6554E-001, 4.4556E-001, 7.8780E+001, 8.9626E+001, 9.1840E+001, 1.6157E+000, 2.0112E+000, 1.8461E+000
 9.7001E+002, 1.8553E+002, 1.7015E+002, 1.3777E+002, 1.2100E+002, 1.0820E+002, 9.9681E+001, 9.3021E+001, 9.0322E+001, 1.8137E+000, 1.4905E+000, 1.7303E-007, 4.5398E-004, 2.0945E-001, 2.1026E+002, 1.7746E+002, 1.3871E+002, 1.2468E+002, 1.1752E+002, 1.1106E+002, 1.0161E+002, 7.0296E+001, 2.0522E+000, 1.9202E+000, 1.0557E+002, 7.8748E+001, 6.4265E+001, 5.7364E+001, 5.1384E+001, 4.8167E+001, 4.4635E+001, 3.9746E+001, 4.5556E-001, 4.3318E-001, 5.8725E+001, 4.6899E+001, 4.0937E+001, 3.9770E+001, 3.9115E+001, 3.8013E+001, 3.6896E+001, 3.3051E+001, 1.3282E-001, 1.2848E-001, 2.8808E-007, 4.9645E-004, 2.0938E-001, 5.3299E+001, 4.7778E+001, 3.9083E+001, 3.7117E+001, 3.6477E+001, 3.5877E+001, 3.5245E+001, 3.4509E+001, 9.2744E-002, 8.7986E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0997E+001, 3.3590E+001, 3.2423E+001, 3.2390E+001, 3.2361E+001, 3.2343E+001, 3.2335E+001, 3.2522E+001, 1.6758E-001, 2.8400E-001, 3.8933E-001, 4.2392E-001, 4.5463E-001, 4.7973E-001, 5.0793E-001, 4.9138E-001, 4.1583E+001, 3.3336E+001, 3.2411E+001, 3.2373E+001, 3.2344E+001, 3.2327E+001, 3.2312E+001, 3.2660E+001, 2.7349E-001, 2.7873E-001, 3.7065E-001, 3.8991E-001, 4.2393E-001, 4.4050E-001, 4.5394E-001, 4.3132E-001, 7.7354E+001, 8.6858E+001, 9.2143E+001, 1.5176E+000, 1.9092E+000, 1.6589E+000
 9.8001E+002, 1.8263E+002, 1.6804E+002, 1.3668E+002, 1.2030E+002, 1.0758E+002, 9.8920E+001, 9.3518E+001, 9.0192E+001, 1.8012E+000, 1.4707E+000, 1.6732E-007, 4.5187E-004, 2.0945E-001, 2.0890E+002, 1.7450E+002, 1.3853E+002, 1.2387E+002, 1.1499E+002, 1.1040E+002, 9.7165E+001, 7.3975E+001, 2.0370E+000, 1.8950E+000, 1.0284E+002, 7.8249E+001, 6.0635E+001, 5.4677E+001, 4.9819E+001, 4.6812E+001, 4.3937E+001, 3.9322E+001, 4.4738E-001, 4.2595E-001, 5.8257E+001, 4.6433E+001, 4.0189E+001, 3.9419E+001, 3.8717E+001, 3.7674E+001, 3.6615E+001, 3.3482E+001, 1.3043E-001, 1.2633E-001, 4.2352E-007, 5.4644E-004, 2.0930E-001, 5.2993E+001, 4.7699E+001, 3.9053E+001, 3.6994E+001, 3.6353E+001, 3.5714E+001, 3.5113E+001, 3.4646E+001, 9.1669E-002, 8.6945E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0870E+001, 3.3426E+001, 3.2418E+001, 3.2385E+001, 3.2356E+001, 3.2342E+001, 3.2330E+001, 3.2518E+001, 1.9419E-001, 2.7147E-001, 3.9808E-001, 4.1834E-001, 4.5723E-001, 4.7006E-001, 4.9954E-001, 4.8438E-001, 4.3997E+001, 3.3668E+001, 3.2395E+001, 3.2366E+001, 3.2341E+001, 3.2325E+001, 3.2312E+001, 3.2601E+001, 2.5027E-001, 2.7940E-001, 3.8333E-001, 3.8512E-001, 4.2563E-001, 4.3975E-001, 4.5827E-001, 4.1456E-001, 7.5623E+001, 8.2767E+001, 9.0195E+001, 1.4974E+000, 1.9059E+000, 1.6349E+000
 9.9001E+002, 1.8214E+002, 1.6618E+002, 1.3530E+002, 1.1881E+002, 1.0798E+002, 1.0030E+002, 9.4408E+001, 8.9992E+001, 1.7616E+000, 1.4500E+000, 1.5341E-007, 4.4674E-004, 2.0946E-001, 2.0782E+002, 1.7369E+002, 1.3787E+002, 1.2139E+002, 1.1450E+002, 1.0944E+002, 9.8829E+001, 7.2863E+001, 1.9928E+000, 1.8616E+000, 1.0340E+002, 7.8918E+001, 6.2174E+001, 5.4694E+001, 4.9642E+001, 4.6646E+001, 4.4161E+001, 3.8694E+001, 4.4090E-001, 4.2081E-001, 5.7509E+001, 4.6273E+001, 4.0079E+001, 3.9410E+001, 3.8725E+001, 3.7600E+001, 3.6231E+001, 3.3158E+001, 1.2884E-001, 1.2472E-001, 3.0193E-007, 5.0156E-004, 2.0937E-001, 5.2451E+001, 4.7728E+001, 3.9002E+001, 3.7109E+001, 3.6453E+001, 3.5828E+001, 3.5120E+001, 3.4397E+001, 9.0142E-002, 8.5671E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1545E+001, 3.3576E+001, 3.2428E+001, 3.2386E+001, 3.2350E+001, 3.2337E+001, 3.2326E+001, 3.2526E+001, 2.0213E-001, 3.1930E-001, 3.9299E-001, 4.2997E-001, 4.5581E-001, 4.8474E-001, 5.1094E-001, 4.9156E-001, 4.1995E+001, 3.3570E+001, 3.2398E+001, 3.2362E+001, 3.2339E+001, 3.2320E+001, 3.2306E+001, 3.2528E+001, 2.5372E-001, 2.6229E-001, 3.7803E-001, 4.1014E-001, 4.3160E-001, 4.4741E-001, 4.6364E-001, 4.3040E-001, 7.6390E+001, 8.2158E+001, 8.9103E+001, 1.4916E+000, 1.9512E+000, 1.8337E+000
 1.0000E+003, 1.8143E+002, 1.6645E+002, 1.3385E+002, 1.1728E+002, 1.0710E+002, 9.9732E+001, 9.4631E+001, 8.9098E+001, 1.7473E+000, 1.4301E+000, 1.4008E-007, 4.4182E-004, 2.0947E-001, 2.0818E+002, 1.7120E+002, 1.3871E+002, 1.2149E+002, 1.1558E+002, 1.0880E+002, 9.5902E+001, 6.6643E+001, 1.9596E+000, 1.8366E+000, 1.0572E+002, 8.0067E+001, 6.1902E+001, 5.5610E+001, 4.9591E+001, 4.6341E+001, 4.3261E+001, 3.9056E+001, 4.3399E-001, 4.1502E-001, 5.7542E+001, 4.5989E+001, 4.0365E+001, 3.9538E+001, 3.8690E+001, 3.7906E+001, 3.6742E+001, 3.3313E+001, 1.2721E-001, 1.2329E-001, 2.4695E-007, 4.8127E-004, 2.0940E-001, 5.2189E+001, 4.7475E+001, 3.8610E+001, 3.6925E+001, 3.6325E+001, 3.5830E+001, 3.4888E+001, 3.4381E+001, 8.9386E-002, 8.4562E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1384E+001, 3.3774E+001, 3.2399E+001, 3.2371E+001, 3.2352E+001, 3.2333E+001, 3.2319E+001, 3.2493E+001, 1.9493E-001, 2.8825E-001, 4.1588E-001, 4.3912E-001, 4.6013E-001, 4.8688E-001, 5.0752E-001, 4.9910E-001, 4.1001E+001, 3.3921E+001, 3.2422E+001, 3.2368E+001, 3.2335E+001, 3.2316E+001, 3.2301E+001, 3.2545E+001, 2.9718E-001, 2.5273E-001, 3.7553E-001, 3.9863E-001, 4.3131E-001, 4.3701E-001, 4.5976E-001, 4.2745E-001, 7.5887E+001, 8.2319E+001, 8.8536E+001, 1.5208E+000, 1.8807E+000, 1.7157E+000
