s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.6000E+002, 5.2839E+002, 5.0290E+002, 4.5617E+002, 4.4371E+002, 4.2857E+002, 4.0081E+002, 3.5463E+002, 3.1043E+002, 1.2657E+001, 1.1585E+001, 1.0392E-010, 6.0509E-002, 1.1362E-001, 7.2785E+002, 6.7537E+002, 5.6465E+002, 5.0902E+002, 4.7349E+002, 4.5658E+002, 4.2496E+002, 3.1899E+002, 2.2265E+001, 2.1501E+001, 4.0736E+002, 3.9175E+002, 3.3389E+002, 2.9126E+002, 2.5003E+002, 1.9670E+002, 1.2035E+002, 7.6651E+001, 4.3170E+000, 4.2467E+000, 2.7863E+002, 2.4252E+002, 1.7208E+002, 1.3140E+002, 1.0332E+002, 6.1942E+001, 4.5824E+001, 4.0414E+001, 9.8299E-001, 9.7240E-001, 3.1406E-011, 1.3895E-002, 1.8589E-001, 1.7144E+002, 1.6353E+002, 1.5626E+002, 1.3921E+002, 1.0036E+002, 4.9225E+001, 3.8103E+001, 3.6052E+001, 5.4225E-001, 5.3495E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0060E+002, 1.9543E+002, 1.3523E+002, 7.4530E+001, 3.5871E+001, 3.3568E+001, 3.3528E+001, 3.3759E+001, 2.3696E+000, 2.2256E+000, 1.1526E+000, 4.7259E-001, 6.1086E-001, 6.5560E-001, 6.5123E-001, 6.3750E-001, 1.7553E+002, 1.5117E+002, 8.4345E+001, 5.8848E+001, 3.3921E+001, 3.3391E+001, 3.3289E+001, 3.3295E+001, 2.2313E+000, 1.4170E+000, 8.1973E-001, 3.5033E-001, 5.3278E-001, 5.7557E-001, 5.9709E-001, 5.9946E-001, 4.0455E+002, 4.0581E+002, 4.0130E+002, 1.7750E+000, 1.5381E+000, 1.5352E+000
 4.7001E+002, 5.3815E+002, 5.0421E+002, 4.6573E+002, 4.4639E+002, 4.2911E+002, 4.0416E+002, 3.5947E+002, 3.1797E+002, 1.2911E+001, 1.1902E+001, 1.0357E-010, 6.2795E-002, 1.1011E-001, 7.3690E+002, 6.7985E+002, 5.7536E+002, 5.1646E+002, 4.8646E+002, 4.6064E+002, 4.3372E+002, 3.3877E+002, 2.3025E+001, 2.2251E+001, 3.9643E+002, 3.8649E+002, 3.5180E+002, 3.2141E+002, 2.6163E+002, 1.9420E+002, 1.2556E+002, 7.6665E+001, 4.4372E+000, 4.3456E+000, 2.7851E+002, 2.4576E+002, 1.8017E+002, 1.4093E+002, 1.0677E+002, 6.1846E+001, 4.6876E+001, 3.9726E+001, 1.0356E+000, 1.0227E+000, 3.7808E-011, 1.7571E-002, 1.8019E-001, 1.7558E+002, 1.6965E+002, 1.6375E+002, 1.5119E+002, 1.0064E+002, 4.9321E+001, 3.9096E+001, 3.6625E+001, 5.9116E-001, 5.8304E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0945E+002, 2.0304E+002, 1.4281E+002, 7.6319E+001, 3.4424E+001, 3.3683E+001, 3.3633E+001, 3.3837E+001, 2.3971E+000, 2.5043E+000, 1.1317E+000, 5.5053E-001, 6.2369E-001, 6.7031E-001, 6.7262E-001, 6.7861E-001, 1.7687E+002, 1.4541E+002, 9.3500E+001, 5.9941E+001, 3.3845E+001, 3.3523E+001, 3.3411E+001, 3.3418E+001, 2.1538E+000, 1.2431E+000, 7.9480E-001, 3.0267E-001, 5.3561E-001, 5.9617E-001, 6.2434E-001, 6.0323E-001, 4.0638E+002, 4.0648E+002, 3.9813E+002, 1.7698E+000, 1.5080E+000, 1.4365E+000
 4.8001E+002, 5.4600E+002, 5.1738E+002, 4.6766E+002, 4.5007E+002, 4.3963E+002, 4.1714E+002, 3.6136E+002, 3.2145E+002, 1.3237E+001, 1.2182E+001, 1.0494E-010, 6.6551E-002, 1.0448E-001, 7.2792E+002, 6.9449E+002, 5.9281E+002, 5.2567E+002, 4.8948E+002, 4.6680E+002, 4.4569E+002, 3.4918E+002, 2.3127E+001, 2.2278E+001, 3.9590E+002, 3.7866E+002, 3.5180E+002, 3.2174E+002, 2.6360E+002, 1.9586E+002, 1.3153E+002, 8.0139E+001, 4.5396E+000, 4.4341E+000, 2.7913E+002, 2.4574E+002, 1.8733E+002, 1.4360E+002, 1.1050E+002, 6.3785E+001, 4.7355E+001, 4.0279E+001, 1.0962E+000, 1.0788E+000, 4.0682E-011, 1.9997E-002, 1.7630E-001, 1.7397E+002, 1.7277E+002, 1.6727E+002, 1.5886E+002, 9.7212E+001, 4.9569E+001, 3.9219E+001, 3.6890E+001, 6.3236E-001, 6.2468E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1099E+002, 2.1299E+002, 1.5777E+002, 7.7940E+001, 3.4201E+001, 3.3794E+001, 3.3722E+001, 3.3931E+001, 2.3401E+000, 2.6599E+000, 1.3219E+000, 5.7821E-001, 6.0883E-001, 6.5810E-001, 6.7872E-001, 6.6214E-001, 1.7569E+002, 1.4364E+002, 1.0436E+002, 6.5500E+001, 3.4024E+001, 3.3629E+001, 3.3515E+001, 3.3583E+001, 2.2259E+000, 1.3233E+000, 9.1404E-001, 4.1069E-001, 5.4607E-001, 5.8541E-001, 6.0175E-001, 6.0458E-001, 4.0736E+002, 4.0494E+002, 3.9938E+002, 1.9642E+000, 1.6461E+000, 1.5940E+000
 4.9001E+002, 5.4203E+002, 5.1223E+002, 4.7699E+002, 4.5947E+002, 4.3883E+002, 4.1752E+002, 3.6615E+002, 3.2639E+002, 1.3509E+001, 1.2450E+001, 1.0485E-010, 6.9404E-002, 9.9986E-002, 7.3305E+002, 6.8988E+002, 5.8272E+002, 5.2234E+002, 4.8948E+002, 4.7078E+002, 4.5327E+002, 3.5413E+002, 2.3849E+001, 2.3057E+001, 3.8890E+002, 3.8039E+002, 3.5677E+002, 3.2757E+002, 2.7487E+002, 2.1445E+002, 1.3156E+002, 7.7920E+001, 4.7504E+000, 4.6314E+000, 2.8448E+002, 2.4949E+002, 1.9072E+002, 1.4968E+002, 1.0903E+002, 6.7119E+001, 4.8291E+001, 4.1404E+001, 1.1067E+000, 1.0909E+000, 3.9677E-011, 2.0585E-002, 1.7537E-001, 1.7465E+002, 1.7312E+002, 1.6805E+002, 1.5066E+002, 9.8084E+001, 5.1820E+001, 3.9581E+001, 3.7260E+001, 6.4349E-001, 6.3315E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1080E+002, 2.0508E+002, 1.5078E+002, 7.7743E+001, 3.5075E+001, 3.3838E+001, 3.3760E+001, 3.4058E+001, 2.3618E+000, 2.3946E+000, 1.3216E+000, 6.5901E-001, 6.2677E-001, 6.4782E-001, 6.6895E-001, 6.5642E-001, 1.8111E+002, 1.4189E+002, 1.0259E+002, 6.9829E+001, 3.4057E+001, 3.3671E+001, 3.3556E+001, 3.3735E+001, 2.3257E+000, 1.3082E+000, 8.8009E-001, 4.2511E-001, 5.2497E-001, 5.8237E-001, 6.1010E-001, 5.9040E-001, 4.0272E+002, 4.0157E+002, 3.9875E+002, 1.7260E+000, 1.5392E+000, 1.4372E+000
 5.0001E+002, 5.4698E+002, 5.1727E+002, 4.7526E+002, 4.5662E+002, 4.4479E+002, 4.2438E+002, 3.7018E+002, 3.2609E+002, 1.3701E+001, 1.2564E+001, 1.0564E-010, 7.2781E-002, 9.4972E-002, 7.4772E+002, 6.9919E+002, 5.8874E+002, 5.3224E+002, 5.0041E+002, 4.7783E+002, 4.5326E+002, 3.5878E+002, 2.4392E+001, 2.3501E+001, 3.9197E+002, 3.7841E+002, 3.5323E+002, 3.1445E+002, 2.7162E+002, 2.0433E+002, 1.3172E+002, 8.5028E+001, 4.6813E+000, 4.5779E+000, 2.8136E+002, 2.3943E+002, 1.8350E+002, 1.4532E+002, 1.0791E+002, 6.8810E+001, 5.0285E+001, 4.2203E+001, 1.1389E+000, 1.1196E+000, 4.1073E-011, 2.2307E-002, 1.7270E-001, 1.7560E+002, 1.7495E+002, 1.6704E+002, 1.5467E+002, 1.0314E+002, 5.4192E+001, 4.0120E+001, 3.7666E+001, 6.7527E-001, 6.6494E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1116E+002, 2.1133E+002, 1.4882E+002, 7.9055E+001, 3.4803E+001, 3.3899E+001, 3.3812E+001, 3.4124E+001, 2.4933E+000, 2.6718E+000, 1.2180E+000, 6.0801E-001, 6.1685E-001, 6.6788E-001, 7.0446E-001, 6.8668E-001, 1.8463E+002, 1.4390E+002, 1.0519E+002, 6.7023E+001, 3.4342E+001, 3.3738E+001, 3.3617E+001, 3.3781E+001, 2.3692E+000, 1.4853E+000, 9.1041E-001, 4.1325E-001, 5.8514E-001, 6.1638E-001, 6.4802E-001, 6.3857E-001, 4.0896E+002, 4.0720E+002, 4.0404E+002, 1.9421E+000, 1.6091E+000, 1.4569E+000
 5.1000E+002, 5.5197E+002, 5.1697E+002, 4.7767E+002, 4.6135E+002, 4.4476E+002, 4.1682E+002, 3.6978E+002, 3.3415E+002, 1.3909E+001, 1.2771E+001, 1.0623E-010, 7.4564E-002, 9.1956E-002, 7.5947E+002, 7.0260E+002, 5.9675E+002, 5.4141E+002, 5.0505E+002, 4.7916E+002, 4.5466E+002, 3.5548E+002, 2.4606E+001, 2.3783E+001, 3.9480E+002, 3.8385E+002, 3.5895E+002, 3.1970E+002, 2.6575E+002, 2.0289E+002, 1.3167E+002, 8.4741E+001, 4.7532E+000, 4.6512E+000, 2.7785E+002, 2.4555E+002, 1.8577E+002, 1.4274E+002, 1.1011E+002, 6.9109E+001, 5.1229E+001, 4.2297E+001, 1.1641E+000, 1.1460E+000, 4.4904E-011, 2.5042E-002, 1.6857E-001, 1.7651E+002, 1.7162E+002, 1.6518E+002, 1.5660E+002, 1.0219E+002, 5.3410E+001, 4.0668E+001, 3.7843E+001, 6.8798E-001, 6.7553E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1111E+002, 2.1620E+002, 1.4646E+002, 7.9988E+001, 3.4477E+001, 3.3947E+001, 3.3849E+001, 3.4132E+001, 2.4730E+000, 2.6858E+000, 1.2731E+000, 6.2319E-001, 6.0854E-001, 6.4541E-001, 6.7672E-001, 6.7258E-001, 1.8268E+002, 1.3937E+002, 1.0229E+002, 6.3805E+001, 3.4346E+001, 3.3747E+001, 3.3638E+001, 3.3762E+001, 2.3878E+000, 1.3398E+000, 8.5842E-001, 4.2686E-001, 5.4835E-001, 6.1492E-001, 6.4580E-001, 6.2853E-001, 4.1145E+002, 4.0800E+002, 4.0177E+002, 1.8284E+000, 1.6517E+000, 1.4647E+000
 5.2001E+002, 5.8676E+002, 5.4143E+002, 4.8691E+002, 4.6752E+002, 4.5521E+002, 4.2530E+002, 3.7979E+002, 3.3947E+002, 1.4312E+001, 1.3230E+001, 1.0641E-010, 7.5921E-002, 8.9626E-002, 7.4607E+002, 6.8748E+002, 5.9596E+002, 5.4133E+002, 5.0499E+002, 4.8270E+002, 4.6626E+002, 3.7717E+002, 2.4640E+001, 2.3692E+001, 3.9078E+002, 3.7224E+002, 3.4165E+002, 3.0950E+002, 2.6005E+002, 1.9845E+002, 1.3061E+002, 8.1721E+001, 4.6430E+000, 4.5347E+000, 2.8528E+002, 2.4803E+002, 1.8716E+002, 1.5179E+002, 1.1049E+002, 6.4474E+001, 4.9867E+001, 4.2080E+001, 1.1729E+000, 1.1518E+000, 4.4148E-011, 2.5615E-002, 1.6778E-001, 1.7820E+002, 1.7403E+002, 1.6959E+002, 1.4961E+002, 1.0329E+002, 5.1947E+001, 4.0879E+001, 3.8167E+001, 6.9205E-001, 6.8129E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1773E+002, 2.1927E+002, 1.3862E+002, 7.1681E+001, 3.5173E+001, 3.3995E+001, 3.3896E+001, 3.4248E+001, 2.4868E+000, 2.6514E+000, 1.2247E+000, 4.2429E-001, 6.0641E-001, 6.3230E-001, 6.6586E-001, 6.5490E-001, 1.8748E+002, 1.4529E+002, 1.0576E+002, 6.8737E+001, 3.4369E+001, 3.3793E+001, 3.3686E+001, 3.3886E+001, 2.3120E+000, 1.4397E+000, 8.2730E-001, 3.0607E-001, 5.4150E-001, 6.1031E-001, 6.1665E-001, 6.2997E-001, 4.0842E+002, 4.0719E+002, 4.0402E+002, 1.9271E+000, 1.7161E+000, 1.5364E+000
 5.3001E+002, 5.6745E+002, 5.3168E+002, 4.8715E+002, 4.6896E+002, 4.5155E+002, 4.1670E+002, 3.7596E+002, 3.4737E+002, 1.4482E+001, 1.3361E+001, 1.0638E-010, 7.8580E-002, 8.5712E-002, 7.4892E+002, 7.0911E+002, 6.1206E+002, 5.5619E+002, 5.1352E+002, 4.9201E+002, 4.7223E+002, 3.7645E+002, 2.5135E+001, 2.4218E+001, 3.9043E+002, 3.8178E+002, 3.4103E+002, 3.0753E+002, 2.5806E+002, 1.9497E+002, 1.3130E+002, 7.9932E+001, 4.7815E+000, 4.6675E+000, 2.8037E+002, 2.4793E+002, 1.8756E+002, 1.4830E+002, 1.1345E+002, 6.6041E+001, 4.9178E+001, 4.1210E+001, 1.1942E+000, 1.1735E+000, 4.4648E-011, 2.6909E-002, 1.6574E-001, 1.7790E+002, 1.7393E+002, 1.6734E+002, 1.4577E+002, 1.0062E+002, 5.1894E+001, 4.1274E+001, 3.8194E+001, 6.9868E-001, 6.8709E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1268E+002, 2.1436E+002, 1.4640E+002, 7.0907E+001, 3.4712E+001, 3.4032E+001, 3.3934E+001, 3.4418E+001, 2.4282E+000, 2.4630E+000, 1.2547E+000, 5.2396E-001, 5.9886E-001, 6.3008E-001, 6.5698E-001, 6.5047E-001, 1.8628E+002, 1.4259E+002, 9.3700E+001, 6.3197E+001, 3.4513E+001, 3.3839E+001, 3.3741E+001, 3.3920E+001, 2.4291E+000, 1.3749E+000, 7.8671E-001, 4.0595E-001, 5.5032E-001, 5.9199E-001, 6.0370E-001, 6.0587E-001, 4.0822E+002, 4.0720E+002, 3.9988E+002, 1.8057E+000, 1.5583E+000, 1.4794E+000
 5.4000E+002, 5.7550E+002, 5.4117E+002, 4.9040E+002, 4.7285E+002, 4.5451E+002, 4.2114E+002, 3.7772E+002, 3.4947E+002, 1.4765E+001, 1.3595E+001, 1.0585E-010, 7.8518E-002, 8.5892E-002, 7.5288E+002, 6.9820E+002, 6.1075E+002, 5.5009E+002, 5.1738E+002, 4.9541E+002, 4.7389E+002, 3.9303E+002, 2.5426E+001, 2.4555E+001, 4.0095E+002, 3.8539E+002, 3.4400E+002, 3.1097E+002, 2.6163E+002, 2.0638E+002, 1.3807E+002, 7.7298E+001, 4.8425E+000, 4.7461E+000, 2.8342E+002, 2.4863E+002, 1.8556E+002, 1.4743E+002, 1.1176E+002, 6.4085E+001, 4.9578E+001, 4.2440E+001, 1.2163E+000, 1.1964E+000, 4.1313E-011, 2.5518E-002, 1.6789E-001, 1.8277E+002, 1.7676E+002, 1.6864E+002, 1.5560E+002, 1.0026E+002, 5.1220E+001, 4.1501E+001, 3.8318E+001, 7.2541E-001, 7.1309E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1603E+002, 2.1290E+002, 1.4826E+002, 7.7073E+001, 3.4776E+001, 3.4058E+001, 3.3959E+001, 3.4384E+001, 2.4669E+000, 2.5289E+000, 1.2696E+000, 5.8610E-001, 6.1952E-001, 6.4206E-001, 6.6875E-001, 6.7179E-001, 1.8465E+002, 1.4516E+002, 9.9844E+001, 5.8352E+001, 3.4548E+001, 3.3872E+001, 3.3755E+001, 3.3997E+001, 2.3290E+000, 1.3758E+000, 8.5904E-001, 3.9402E-001, 5.4714E-001, 6.0128E-001, 6.3148E-001, 6.1976E-001, 4.1078E+002, 4.1071E+002, 4.0991E+002, 1.8949E+000, 1.6433E+000, 1.5948E+000
 5.5001E+002, 5.8364E+002, 5.4564E+002, 4.8728E+002, 4.6692E+002, 4.5946E+002, 4.2306E+002, 3.7909E+002, 3.4978E+002, 1.5029E+001, 1.3736E+001, 1.0665E-010, 8.1629E-002, 8.1005E-002, 7.4764E+002, 6.9264E+002, 6.1578E+002, 5.6910E+002, 5.2612E+002, 5.0014E+002, 4.7510E+002, 3.8850E+002, 2.5978E+001, 2.5033E+001, 3.9415E+002, 3.7390E+002, 3.4788E+002, 3.1403E+002, 2.6623E+002, 2.0477E+002, 1.3881E+002, 8.0642E+001, 4.8616E+000, 4.7510E+000, 2.8880E+002, 2.4622E+002, 1.8917E+002, 1.4906E+002, 1.1098E+002, 6.2599E+001, 5.0862E+001, 4.3089E+001, 1.2270E+000, 1.2043E+000, 4.1350E-011, 2.6143E-002, 1.6691E-001, 1.8469E+002, 1.8107E+002, 1.7155E+002, 1.5638E+002, 9.5345E+001, 5.1318E+001, 4.1474E+001, 3.8668E+001, 7.2966E-001, 7.1599E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1978E+002, 2.1949E+002, 1.4842E+002, 7.3135E+001, 3.4487E+001, 3.4075E+001, 3.3983E+001, 3.4399E+001, 2.5428E+000, 2.6159E+000, 1.2277E+000, 5.4274E-001, 6.3534E-001, 6.8112E-001, 7.0138E-001, 7.0517E-001, 1.8936E+002, 1.4878E+002, 1.1027E+002, 6.1715E+001, 3.4526E+001, 3.3914E+001, 3.3796E+001, 3.4015E+001, 2.4022E+000, 1.5468E+000, 9.2668E-001, 3.8093E-001, 5.4656E-001, 6.0849E-001, 6.2694E-001, 6.2857E-001, 4.1457E+002, 4.1344E+002, 4.0917E+002, 1.9808E+000, 1.7064E+000, 1.5117E+000
 5.6001E+002, 5.2842E+002, 5.0908E+002, 4.7325E+002, 4.6013E+002, 4.4952E+002, 4.1042E+002, 3.7099E+002, 3.4206E+002, 1.2998E+001, 1.1605E+001, 1.0351E-010, 7.8606E-002, 8.5485E-002, 6.4599E+002, 6.1567E+002, 5.4301E+002, 5.1391E+002, 4.8797E+002, 4.6671E+002, 4.2954E+002, 3.4039E+002, 1.7711E+001, 1.6864E+001, 3.8730E+002, 3.6366E+002, 3.3493E+002, 2.9752E+002, 2.5608E+002, 2.0450E+002, 1.3606E+002, 7.8139E+001, 4.0589E+000, 3.9461E+000, 2.7736E+002, 2.3321E+002, 1.7725E+002, 1.4533E+002, 1.0485E+002, 6.1992E+001, 4.9693E+001, 4.3353E+001, 1.1138E+000, 1.0840E+000, 3.9208E-011, 2.5124E-002, 1.6853E-001, 1.8034E+002, 1.7942E+002, 1.7162E+002, 1.4752E+002, 8.9188E+001, 5.1279E+001, 4.0528E+001, 3.8328E+001, 7.0433E-001, 6.8551E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0911E+002, 2.0463E+002, 1.2101E+002, 5.9364E+001, 3.4196E+001, 3.3908E+001, 3.3829E+001, 3.4272E+001, 2.2693E+000, 2.1559E+000, 6.8715E-001, 6.1718E-001, 7.6926E-001, 8.2210E-001, 8.4994E-001, 8.3325E-001, 1.8694E+002, 1.5241E+002, 9.8362E+001, 5.5282E+001, 3.4127E+001, 3.3794E+001, 3.3688E+001, 3.3884E+001, 2.0745E+000, 1.1558E+000, 5.0924E-001, 5.4574E-001, 7.0502E-001, 7.4192E-001, 7.6968E-001, 7.5649E-001, 3.9460E+002, 3.9471E+002, 3.9044E+002, 1.4789E+000, 1.2002E+000, 1.1620E+000
 5.7001E+002, 4.5382E+002, 4.3787E+002, 4.1662E+002, 4.0019E+002, 3.6476E+002, 3.2855E+002, 2.9919E+002, 2.7759E+002, 9.3782E+000, 8.1290E+000, 7.1703E-011, 4.9312E-002, 1.3114E-001, 5.1189E+002, 4.8266E+002, 4.4501E+002, 4.2316E+002, 4.0644E+002, 3.7692E+002, 3.2701E+002, 2.4490E+002, 1.1949E+001, 1.1246E+001, 3.6079E+002, 3.3636E+002, 2.9114E+002, 2.6456E+002, 2.2227E+002, 1.6429E+002, 1.0986E+002, 7.2212E+001, 3.1143E+000, 3.0222E+000, 2.7107E+002, 2.0767E+002, 1.5260E+002, 1.3080E+002, 8.7575E+001, 6.0606E+001, 4.8398E+001, 4.1520E+001, 9.5014E-001, 9.3019E-001, 3.3579E-011, 2.1848E-002, 1.7371E-001, 1.7294E+002, 1.7656E+002, 1.6755E+002, 1.2674E+002, 7.2772E+001, 4.8304E+001, 4.0900E+001, 3.8955E+001, 6.2868E-001, 6.1455E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9692E+002, 1.8336E+002, 9.1926E+001, 4.7738E+001, 3.3892E+001, 3.3706E+001, 3.3634E+001, 3.4182E+001, 2.1680E+000, 1.7324E+000, 6.2093E-001, 4.7996E-001, 6.3199E-001, 6.7829E-001, 7.0720E-001, 6.9254E-001, 1.8191E+002, 1.4310E+002, 8.1536E+001, 4.1355E+001, 3.3834E+001, 3.3631E+001, 3.3531E+001, 3.3950E+001, 1.9401E+000, 1.1425E+000, 4.2239E-001, 4.0640E-001, 6.0035E-001, 6.4353E-001, 6.7166E-001, 6.3922E-001, 3.4633E+002, 3.5003E+002, 3.4800E+002, 9.3298E-001, 7.2752E-001, 1.2238E+000
 5.8001E+002, 4.1281E+002, 3.9124E+002, 3.7675E+002, 3.5021E+002, 3.1733E+002, 2.7848E+002, 2.4710E+002, 2.2826E+002, 8.0198E+000, 6.8973E+000, 4.8760E-011, 3.2823E-002, 1.5692E-001, 4.6514E+002, 4.3189E+002, 3.9537E+002, 3.6988E+002, 3.4283E+002, 3.0734E+002, 2.6632E+002, 1.9994E+002, 1.0169E+001, 9.6549E+000, 3.4627E+002, 3.3379E+002, 2.7316E+002, 2.4912E+002, 2.0955E+002, 1.4321E+002, 9.3699E+001, 6.4537E+001, 2.7537E+000, 2.6677E+000, 2.5813E+002, 2.0472E+002, 1.5374E+002, 1.2865E+002, 7.3491E+001, 5.4421E+001, 4.6900E+001, 4.1183E+001, 8.7583E-001, 8.5788E-001, 2.0068E-011, 1.3014E-002, 1.8738E-001, 1.6682E+002, 1.6247E+002, 1.5392E+002, 1.1427E+002, 6.4112E+001, 4.7006E+001, 3.9865E+001, 3.8109E+001, 5.6413E-001, 5.5111E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8497E+002, 1.4384E+002, 8.5112E+001, 4.3194E+001, 3.3759E+001, 3.3602E+001, 3.3537E+001, 3.4008E+001, 2.1307E+000, 1.3084E+000, 5.2440E-001, 4.3059E-001, 5.8978E-001, 6.2880E-001, 6.7059E-001, 6.6002E-001, 1.7794E+002, 1.4190E+002, 6.8683E+001, 3.6628E+001, 3.3706E+001, 3.3532E+001, 3.3442E+001, 3.3915E+001, 1.8457E+000, 1.2165E+000, 4.0225E-001, 4.6170E-001, 5.5360E-001, 5.8502E-001, 6.0214E-001, 5.8020E-001, 3.2662E+002, 3.3079E+002, 3.2978E+002, 7.9145E-001, 8.2400E-001, 1.3926E+000
