s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 3.2001E+002, 5.0217E+002, 4.5863E+002, 4.2018E+002, 4.0678E+002, 3.9075E+002, 3.5868E+002, 2.9757E+002, 2.1524E+002, 1.0013E+001, 9.1168E+000, 9.6054E-011, 4.3888E-002, 1.3964E-001, 6.3617E+002, 6.1251E+002, 5.3522E+002, 4.6930E+002, 4.2930E+002, 3.9752E+002, 3.5159E+002, 2.2490E+002, 1.6762E+001, 1.6454E+001, 2.9371E+002, 2.8371E+002, 2.0569E+002, 1.2406E+002, 8.0315E+001, 6.1095E+001, 5.4484E+001, 4.8700E+001, 2.3184E+000, 2.2686E+000, 8.8773E+001, 7.3351E+001, 5.2165E+001, 4.7002E+001, 4.2486E+001, 4.0067E+001, 3.7938E+001, 3.5852E+001, 2.4770E-001, 2.4264E-001, 8.0527E-012, 2.4980E-003, 2.0341E-001, 7.0309E+001, 6.8880E+001, 5.3098E+001, 4.6188E+001, 4.4842E+001, 4.3406E+001, 4.1529E+001, 3.9100E+001, 1.2606E-001, 1.1327E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2562E+001, 3.2406E+001, 3.2374E+001, 3.2370E+001, 3.2402E+001, 3.2464E+001, 3.2512E+001, 3.2613E+001, 7.7561E-001, 1.0122E+000, 1.0460E+000, 1.0758E+000, 1.1002E+000, 1.1255E+000, 1.1358E+000, 1.1386E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2599E+002, 2.4268E+002, 2.7605E+002, 3.5893E+000, 4.0973E+000, 3.6954E+000
 3.3000E+002, 4.9448E+002, 4.6294E+002, 4.2198E+002, 4.1015E+002, 3.9361E+002, 3.5871E+002, 2.9772E+002, 2.2152E+002, 1.0090E+001, 9.1759E+000, 1.0036E-010, 4.6231E-002, 1.3585E-001, 6.2261E+002, 6.0044E+002, 5.2124E+002, 4.6562E+002, 4.2639E+002, 4.0099E+002, 3.5840E+002, 2.1723E+002, 1.6837E+001, 1.6598E+001, 2.9317E+002, 2.9978E+002, 2.2446E+002, 1.3700E+002, 8.5624E+001, 6.7089E+001, 5.6987E+001, 4.7506E+001, 2.3736E+000, 2.3287E+000, 9.0072E+001, 7.4138E+001, 5.3011E+001, 4.8610E+001, 4.3696E+001, 4.0525E+001, 3.7236E+001, 3.5690E+001, 2.5143E-001, 2.4654E-001, 7.9901E-012, 2.4424E-003, 2.0349E-001, 7.0625E+001, 6.8784E+001, 5.4507E+001, 4.6412E+001, 4.4427E+001, 4.2763E+001, 4.0395E+001, 3.8658E+001, 1.2578E-001, 1.1287E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2563E+001, 3.2408E+001, 3.2374E+001, 3.2367E+001, 3.2402E+001, 3.2468E+001, 3.2520E+001, 3.2640E+001, 8.2154E-001, 1.0464E+000, 1.0923E+000, 1.1169E+000, 1.1385E+000, 1.1713E+000, 1.1776E+000, 1.1600E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4967E+002, 2.5824E+002, 2.6812E+002, 3.8197E+000, 4.0384E+000, 3.6124E+000
 3.4001E+002, 5.0761E+002, 4.5400E+002, 4.2221E+002, 4.1238E+002, 3.9502E+002, 3.5423E+002, 2.9754E+002, 2.2136E+002, 1.0293E+001, 9.3591E+000, 9.5706E-011, 4.3417E-002, 1.4037E-001, 6.2342E+002, 5.9637E+002, 5.2745E+002, 4.7608E+002, 4.2616E+002, 3.9662E+002, 3.5170E+002, 2.1235E+002, 1.6833E+001, 1.6571E+001, 3.1354E+002, 3.1746E+002, 2.1571E+002, 1.3576E+002, 7.4147E+001, 6.1481E+001, 5.4476E+001, 4.5362E+001, 2.3045E+000, 2.2710E+000, 9.2132E+001, 7.6285E+001, 5.2769E+001, 4.5618E+001, 4.1667E+001, 3.9129E+001, 3.7275E+001, 3.5915E+001, 2.4564E-001, 2.4071E-001, 6.2961E-012, 1.7225E-003, 2.0462E-001, 7.1763E+001, 6.8498E+001, 5.4470E+001, 4.6254E+001, 4.4497E+001, 4.2059E+001, 3.9402E+001, 3.8247E+001, 1.2276E-001, 1.1050E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5055E+001, 3.2444E+001, 3.2385E+001, 3.2381E+001, 3.2415E+001, 3.2481E+001, 3.2531E+001, 3.2667E+001, 5.2447E-001, 8.2413E-001, 8.8170E-001, 8.7796E-001, 9.1142E-001, 9.4408E-001, 9.5610E-001, 9.1668E-001, 3.4445E+001, 3.2152E+001, 3.2107E+001, 3.2107E+001, 3.2103E+001, 3.2095E+001, 3.2091E+001, 3.2082E+001, 1.3983E-001, 3.7241E-001, 3.6842E-001, 3.9062E-001, 3.9830E-001, 4.1324E-001, 4.1116E-001, 4.0538E-001, 2.4778E+002, 2.6579E+002, 2.8463E+002, 4.0252E+000, 4.3523E+000, 3.9998E+000
 3.5001E+002, 5.0664E+002, 4.6326E+002, 4.2322E+002, 4.0987E+002, 3.9621E+002, 3.5801E+002, 2.9129E+002, 2.2116E+002, 1.0371E+001, 9.4222E+000, 9.4855E-011, 4.2842E-002, 1.4124E-001, 6.3355E+002, 6.0577E+002, 5.2717E+002, 4.7047E+002, 4.2781E+002, 4.0005E+002, 3.5958E+002, 2.2019E+002, 1.7044E+001, 1.6746E+001, 3.1855E+002, 3.1251E+002, 1.7891E+002, 1.0745E+002, 7.2561E+001, 5.9091E+001, 5.2113E+001, 4.3300E+001, 2.2708E+000, 2.2447E+000, 8.5405E+001, 7.1468E+001, 5.1651E+001, 4.6509E+001, 4.3082E+001, 4.1020E+001, 3.7856E+001, 3.5349E+001, 2.3159E-001, 2.2814E-001, 9.9483E-012, 2.2200E-003, 2.0386E-001, 7.1218E+001, 6.8078E+001, 5.2425E+001, 4.5767E+001, 4.3073E+001, 4.0174E+001, 3.8009E+001, 3.7250E+001, 1.1819E-001, 1.0767E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1159E+001, 3.2528E+001, 3.2414E+001, 3.2415E+001, 3.2451E+001, 3.2526E+001, 3.2582E+001, 3.2732E+001, 2.7721E-001, 6.2780E-001, 6.7008E-001, 6.8103E-001, 7.2046E-001, 7.5601E-001, 7.7067E-001, 7.9979E-001, 4.5939E+001, 3.3284E+001, 3.2300E+001, 3.2301E+001, 3.2293E+001, 3.2274E+001, 3.2259E+001, 3.2238E+001, 2.4447E-001, 6.1229E-001, 6.4639E-001, 6.4921E-001, 6.6505E-001, 6.8534E-001, 7.0646E-001, 6.9820E-001, 2.4139E+002, 2.6517E+002, 2.8750E+002, 3.7043E+000, 4.2933E+000, 3.8969E+000
 3.6001E+002, 4.9729E+002, 4.5831E+002, 4.2585E+002, 4.1377E+002, 3.9521E+002, 3.5379E+002, 3.0007E+002, 2.2903E+002, 1.0490E+001, 9.5272E+000, 9.9992E-011, 4.5333E-002, 1.3732E-001, 6.3388E+002, 6.0273E+002, 5.2375E+002, 4.6489E+002, 4.2902E+002, 4.0444E+002, 3.5742E+002, 2.2290E+002, 1.7023E+001, 1.6746E+001, 2.8361E+002, 2.7967E+002, 1.8493E+002, 1.0454E+002, 7.3781E+001, 6.1515E+001, 5.2347E+001, 4.4941E+001, 2.3902E+000, 2.3569E+000, 8.0459E+001, 6.7538E+001, 5.1171E+001, 4.6995E+001, 4.2987E+001, 4.0652E+001, 3.7637E+001, 3.5242E+001, 2.3778E-001, 2.3530E-001, 9.9171E-012, 2.1604E-003, 2.0395E-001, 6.8929E+001, 6.4535E+001, 4.8005E+001, 4.3371E+001, 4.1127E+001, 3.8702E+001, 3.8308E+001, 3.7322E+001, 1.1468E-001, 1.0350E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2402E+001, 3.2633E+001, 3.2409E+001, 3.2410E+001, 3.2452E+001, 3.2533E+001, 3.2593E+001, 3.2771E+001, 3.0349E-001, 6.8078E-001, 7.1405E-001, 7.2198E-001, 7.4369E-001, 7.7553E-001, 7.8833E-001, 7.5611E-001, 4.3810E+001, 3.3957E+001, 3.2316E+001, 3.2321E+001, 3.2317E+001, 3.2296E+001, 3.2279E+001, 3.2295E+001, 2.2276E-001, 6.4167E-001, 6.2933E-001, 6.4870E-001, 6.5222E-001, 6.6367E-001, 6.8684E-001, 6.0006E-001, 2.2537E+002, 2.3345E+002, 2.6428E+002, 3.8292E+000, 4.0953E+000, 3.8828E+000
 3.7000E+002, 5.0616E+002, 4.7085E+002, 4.3006E+002, 4.1480E+002, 3.9592E+002, 3.5966E+002, 3.0959E+002, 2.2713E+002, 1.0588E+001, 9.6171E+000, 9.3828E-011, 4.1185E-002, 1.4375E-001, 6.2545E+002, 6.0111E+002, 5.3075E+002, 4.6300E+002, 4.3059E+002, 4.0587E+002, 3.6108E+002, 2.3532E+002, 1.7264E+001, 1.7010E+001, 3.1035E+002, 3.1914E+002, 2.0368E+002, 1.2627E+002, 7.8352E+001, 6.3561E+001, 5.3727E+001, 4.5455E+001, 2.3800E+000, 2.3609E+000, 7.6778E+001, 6.4227E+001, 4.8955E+001, 4.6089E+001, 4.3178E+001, 3.9881E+001, 3.7191E+001, 3.4325E+001, 2.3258E-001, 2.2940E-001, 9.4535E-012, 1.9590E-003, 2.0427E-001, 6.5658E+001, 6.2456E+001, 4.6273E+001, 4.0865E+001, 3.9114E+001, 3.8205E+001, 3.7577E+001, 3.6703E+001, 1.1057E-001, 1.0140E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6430E+001, 3.2468E+001, 3.2406E+001, 3.2409E+001, 3.2449E+001, 3.2529E+001, 3.2586E+001, 3.2770E+001, 3.0948E-001, 6.8563E-001, 6.8277E-001, 6.9993E-001, 7.2887E-001, 7.5671E-001, 7.7069E-001, 7.3494E-001, 4.1229E+001, 3.2511E+001, 3.2313E+001, 3.2317E+001, 3.2314E+001, 3.2296E+001, 3.2277E+001, 3.2302E+001, 2.0937E-001, 6.4751E-001, 6.3085E-001, 6.5190E-001, 6.6706E-001, 6.8304E-001, 7.0266E-001, 6.3855E-001, 2.3461E+002, 2.7120E+002, 2.8923E+002, 3.9395E+000, 4.4896E+000, 3.9846E+000
 3.8001E+002, 5.0919E+002, 4.6281E+002, 4.2989E+002, 4.1276E+002, 3.9797E+002, 3.7045E+002, 3.0524E+002, 2.2887E+002, 1.0803E+001, 9.8138E+000, 9.6343E-011, 4.2400E-002, 1.4183E-001, 6.3836E+002, 5.9907E+002, 5.2794E+002, 4.7676E+002, 4.3407E+002, 4.1059E+002, 3.5973E+002, 2.2870E+002, 1.7348E+001, 1.7083E+001, 3.0710E+002, 2.9498E+002, 1.8789E+002, 1.2200E+002, 8.2813E+001, 6.4042E+001, 5.1372E+001, 4.3800E+001, 2.3484E+000, 2.3301E+000, 7.2619E+001, 5.9919E+001, 4.6954E+001, 4.4605E+001, 4.2455E+001, 3.9367E+001, 3.6492E+001, 3.3907E+001, 2.2627E-001, 2.2425E-001, 8.4030E-012, 1.6755E-003, 2.0470E-001, 6.3527E+001, 5.9487E+001, 4.4253E+001, 3.9075E+001, 3.7718E+001, 3.6865E+001, 3.6146E+001, 3.5748E+001, 1.0645E-001, 9.8461E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3945E+001, 3.2468E+001, 3.2404E+001, 3.2406E+001, 3.2446E+001, 3.2534E+001, 3.2594E+001, 3.2778E+001, 3.6852E-001, 6.5190E-001, 6.6689E-001, 6.8161E-001, 7.1321E-001, 7.3096E-001, 7.4543E-001, 7.1890E-001, 3.7565E+001, 3.2324E+001, 3.2305E+001, 3.2309E+001, 3.2305E+001, 3.2290E+001, 3.2270E+001, 3.2295E+001, 2.5978E-001, 6.2874E-001, 6.3284E-001, 6.3745E-001, 6.4997E-001, 6.6354E-001, 6.8569E-001, 6.3772E-001, 2.1469E+002, 2.5450E+002, 2.8824E+002, 3.5127E+000, 3.9442E+000, 3.7399E+000
 3.9000E+002, 5.0551E+002, 4.6095E+002, 4.2722E+002, 4.1001E+002, 3.9622E+002, 3.7082E+002, 3.1222E+002, 2.2924E+002, 1.0905E+001, 9.8924E+000, 9.5859E-011, 4.1541E-002, 1.4323E-001, 6.2310E+002, 6.0046E+002, 5.4043E+002, 4.8356E+002, 4.3684E+002, 4.0995E+002, 3.6130E+002, 2.2497E+002, 1.7635E+001, 1.7352E+001, 2.9748E+002, 2.9324E+002, 1.9480E+002, 1.1367E+002, 8.2498E+001, 6.8292E+001, 5.6221E+001, 4.4385E+001, 2.4231E+000, 2.4035E+000, 7.0033E+001, 5.6951E+001, 4.6129E+001, 4.3379E+001, 4.0856E+001, 3.8511E+001, 3.6686E+001, 3.3987E+001, 2.2876E-001, 2.2623E-001, 6.4495E-012, 1.3138E-003, 2.0526E-001, 6.0959E+001, 5.6725E+001, 4.2150E+001, 3.7564E+001, 3.6563E+001, 3.5870E+001, 3.5313E+001, 3.5134E+001, 1.0274E-001, 9.6581E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3273E+001, 3.2482E+001, 3.2401E+001, 3.2405E+001, 3.2452E+001, 3.2542E+001, 3.2605E+001, 3.2820E+001, 3.4859E-001, 6.3776E-001, 6.8168E-001, 6.6673E-001, 6.8535E-001, 7.0679E-001, 7.2156E-001, 6.8745E-001, 3.4010E+001, 3.2302E+001, 3.2300E+001, 3.2306E+001, 3.2302E+001, 3.2288E+001, 3.2269E+001, 3.2289E+001, 2.9155E-001, 5.8044E-001, 6.0674E-001, 6.1639E-001, 6.2583E-001, 6.3221E-001, 6.5867E-001, 6.1815E-001, 2.3257E+002, 2.5306E+002, 2.7428E+002, 3.7904E+000, 4.1948E+000, 3.7411E+000
 4.0001E+002, 5.0821E+002, 4.7940E+002, 4.3171E+002, 4.2094E+002, 4.0384E+002, 3.6939E+002, 3.1017E+002, 2.2911E+002, 1.1036E+001, 1.0025E+001, 9.6346E-011, 4.2894E-002, 1.4114E-001, 6.3477E+002, 6.0673E+002, 5.3946E+002, 4.7672E+002, 4.3637E+002, 4.1360E+002, 3.5512E+002, 2.2638E+002, 1.7931E+001, 1.7642E+001, 2.9002E+002, 2.9351E+002, 1.8554E+002, 1.0852E+002, 7.9377E+001, 6.5869E+001, 5.2280E+001, 4.2871E+001, 2.4571E+000, 2.4452E+000, 6.7517E+001, 5.4820E+001, 4.4906E+001, 4.2584E+001, 4.0443E+001, 3.8091E+001, 3.6270E+001, 3.4363E+001, 2.2973E-001, 2.2789E-001, 5.3247E-012, 1.1616E-003, 2.0549E-001, 5.9453E+001, 5.4324E+001, 4.1156E+001, 3.7992E+001, 3.6799E+001, 3.5431E+001, 3.4937E+001, 3.4597E+001, 1.0127E-001, 9.5210E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3208E+001, 3.2446E+001, 3.2401E+001, 3.2405E+001, 3.2455E+001, 3.2550E+001, 3.2614E+001, 3.2858E+001, 4.1208E-001, 6.5727E-001, 6.6371E-001, 6.7558E-001, 7.1006E-001, 7.2221E-001, 7.5186E-001, 6.9405E-001, 3.3237E+001, 3.2285E+001, 3.2295E+001, 3.2301E+001, 3.2299E+001, 3.2288E+001, 3.2269E+001, 3.2300E+001, 3.3863E-001, 6.1569E-001, 6.1618E-001, 6.2293E-001, 6.3074E-001, 6.3475E-001, 6.5839E-001, 5.7824E-001, 2.2814E+002, 2.4370E+002, 2.7370E+002, 3.7712E+000, 4.0073E+000, 3.7707E+000
 4.1001E+002, 5.0063E+002, 4.6584E+002, 4.2745E+002, 4.1822E+002, 4.0238E+002, 3.6887E+002, 3.0534E+002, 2.3242E+002, 1.1080E+001, 1.0052E+001, 9.9222E-011, 4.5010E-002, 1.3777E-001, 6.3151E+002, 6.0574E+002, 5.3137E+002, 4.8070E+002, 4.3846E+002, 4.1174E+002, 3.4886E+002, 2.3426E+002, 1.8119E+001, 1.7838E+001, 2.9638E+002, 2.9085E+002, 1.6664E+002, 1.0658E+002, 7.8397E+001, 6.5393E+001, 5.1254E+001, 4.2586E+001, 2.4310E+000, 2.4154E+000, 6.4028E+001, 5.3959E+001, 4.4298E+001, 4.2477E+001, 4.0071E+001, 3.8531E+001, 3.6559E+001, 3.4064E+001, 2.2581E-001, 2.2347E-001, 4.7245E-012, 1.0710E-003, 2.0564E-001, 5.8438E+001, 5.3584E+001, 3.9841E+001, 3.7061E+001, 3.5867E+001, 3.4781E+001, 3.4453E+001, 3.4343E+001, 9.8969E-002, 9.3084E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2904E+001, 3.2445E+001, 3.2399E+001, 3.2401E+001, 3.2455E+001, 3.2551E+001, 3.2616E+001, 3.2883E+001, 4.1210E-001, 6.4002E-001, 6.4835E-001, 6.5423E-001, 6.7045E-001, 7.0503E-001, 7.2255E-001, 6.6999E-001, 3.2617E+001, 3.2275E+001, 3.2290E+001, 3.2296E+001, 3.2295E+001, 3.2282E+001, 3.2265E+001, 3.2288E+001, 3.9000E-001, 6.1716E-001, 5.8612E-001, 6.0175E-001, 6.0001E-001, 6.2654E-001, 6.4402E-001, 6.1601E-001, 2.1663E+002, 2.4267E+002, 2.6533E+002, 3.5640E+000, 3.9871E+000, 3.8031E+000
 4.2001E+002, 5.0970E+002, 4.6627E+002, 4.2996E+002, 4.1827E+002, 4.0486E+002, 3.7983E+002, 3.1435E+002, 2.3586E+002, 1.1310E+001, 1.0250E+001, 9.7690E-011, 4.3224E-002, 1.4067E-001, 6.3981E+002, 6.0856E+002, 5.3075E+002, 4.8551E+002, 4.4337E+002, 4.1819E+002, 3.6599E+002, 2.3356E+002, 1.8393E+001, 1.8088E+001, 2.9223E+002, 2.9801E+002, 2.1562E+002, 1.1964E+002, 8.0946E+001, 6.9632E+001, 5.5432E+001, 4.3263E+001, 2.5084E+000, 2.4910E+000, 6.1901E+001, 5.3309E+001, 4.4283E+001, 4.2262E+001, 4.0001E+001, 3.7755E+001, 3.6053E+001, 3.4121E+001, 2.2548E-001, 2.2372E-001, 4.2747E-012, 1.0294E-003, 2.0570E-001, 5.6455E+001, 5.0453E+001, 3.9472E+001, 3.6785E+001, 3.5674E+001, 3.4820E+001, 3.4463E+001, 3.4142E+001, 9.5341E-002, 9.1213E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2837E+001, 3.2440E+001, 3.2397E+001, 3.2403E+001, 3.2454E+001, 3.2551E+001, 3.2619E+001, 3.2851E+001, 3.6875E-001, 6.4503E-001, 6.5013E-001, 6.6652E-001, 6.9213E-001, 7.1516E-001, 7.3916E-001, 7.0568E-001, 3.2490E+001, 3.2271E+001, 3.2285E+001, 3.2291E+001, 3.2291E+001, 3.2278E+001, 3.2260E+001, 3.2285E+001, 3.5313E-001, 6.0450E-001, 5.8799E-001, 5.9574E-001, 6.1731E-001, 6.4029E-001, 6.6783E-001, 5.7246E-001, 2.2637E+002, 2.5678E+002, 2.8214E+002, 3.9691E+000, 4.2041E+000, 3.6998E+000
 4.3000E+002, 5.0582E+002, 4.7587E+002, 4.3218E+002, 4.2361E+002, 4.0826E+002, 3.8252E+002, 3.1663E+002, 2.3925E+002, 1.1628E+001, 1.0551E+001, 9.8514E-011, 4.4344E-002, 1.3870E-001, 6.5992E+002, 6.2013E+002, 5.3048E+002, 4.8350E+002, 4.4808E+002, 4.2362E+002, 3.7848E+002, 2.5830E+002, 1.9552E+001, 1.8968E+001, 3.4851E+002, 3.4007E+002, 2.6320E+002, 1.8676E+002, 1.2158E+002, 9.1311E+001, 7.0927E+001, 5.4292E+001, 3.2048E+000, 3.1485E+000, 1.5542E+002, 1.0494E+002, 5.9993E+001, 4.6020E+001, 4.1019E+001, 3.9008E+001, 3.7023E+001, 3.5195E+001, 4.0357E-001, 3.9679E-001, 4.2445E-012, 1.3686E-003, 2.0516E-001, 7.2387E+001, 6.0671E+001, 4.3397E+001, 3.9463E+001, 3.7411E+001, 3.5255E+001, 3.4522E+001, 3.4034E+001, 1.4262E-001, 1.3834E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.3566E+001, 7.1425E+001, 5.1319E+001, 4.4566E+001, 3.6442E+001, 3.3948E+001, 3.3761E+001, 3.3594E+001, 1.1530E+000, 1.4069E+000, 7.9391E-001, 6.5826E-001, 5.6973E-001, 4.8052E-001, 4.4979E-001, 4.6320E-001, 6.2659E+001, 4.4940E+001, 3.7926E+001, 3.5267E+001, 3.3230E+001, 3.3036E+001, 3.3082E+001, 3.3068E+001, 1.2953E+000, 7.8667E-001, 7.1199E-001, 6.2422E-001, 6.7376E-001, 5.8322E-001, 6.0670E-001, 5.3746E-001, 3.3900E+002, 3.3384E+002, 3.3323E+002, 2.0810E+000, 1.7801E+000, 1.6860E+000
 4.4000E+002, 5.2778E+002, 4.8474E+002, 4.4516E+002, 4.3268E+002, 4.1902E+002, 3.9637E+002, 3.4071E+002, 2.7348E+002, 1.2486E+001, 1.1368E+001, 1.0133E-010, 5.1220E-002, 1.2803E-001, 7.0711E+002, 6.5314E+002, 5.3857E+002, 4.9354E+002, 4.6026E+002, 4.3763E+002, 3.9777E+002, 3.0605E+002, 2.2106E+001, 2.1498E+001, 3.8439E+002, 3.6566E+002, 3.2708E+002, 2.8111E+002, 2.0885E+002, 1.5486E+002, 1.0645E+002, 6.7393E+001, 3.9022E+000, 3.8532E+000, 2.4886E+002, 1.9275E+002, 1.1627E+002, 7.3259E+001, 5.4082E+001, 4.6092E+001, 3.9233E+001, 3.6704E+001, 6.7714E-001, 6.6669E-001, 1.0997E-011, 4.3191E-003, 2.0060E-001, 1.3938E+002, 1.1953E+002, 8.9378E+001, 8.3846E+001, 7.2264E+001, 4.8824E+001, 3.6921E+001, 3.4433E+001, 3.0200E-001, 2.9679E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5408E+002, 1.3989E+002, 9.1496E+001, 6.6259E+001, 3.7520E+001, 3.4354E+001, 3.4344E+001, 3.4228E+001, 2.0947E+000, 1.7758E+000, 1.1866E+000, 7.2924E-001, 4.1651E-001, 4.3154E-001, 4.5461E-001, 4.0516E-001, 1.2998E+002, 8.9456E+001, 4.8067E+001, 3.7936E+001, 3.3465E+001, 3.3257E+001, 3.3331E+001, 3.3375E+001, 1.8905E+000, 1.2415E+000, 5.5021E-001, 3.2127E-001, 4.7220E-001, 5.4017E-001, 5.5628E-001, 5.7996E-001, 3.9391E+002, 3.8965E+002, 3.8090E+002, 1.9310E+000, 1.6550E+000, 1.3674E+000
