s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.000E+02, 7.615E+05,-3.854E+04,-7.294E+05,-1.712E+03,-1.119E+00, 0.000E+00, 0.000E+00,-1.514E+04,-8.111E+03, 1.650E+01, 1.650E+01
 1.050E+02, 7.691E+05,-4.262E+04,-7.261E+05,-1.657E+03,-1.124E+00, 0.000E+00, 0.000E+00,-7.915E+03,-1.287E+03, 1.650E+01, 1.650E+01
 1.100E+02, 7.599E+05,-5.260E+04,-6.589E+05,-2.257E+03,-1.077E+00, 0.000E+00, 0.000E+00, 3.941E+04, 4.608E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.575E+05,-5.210E+04,-7.007E+05,-2.153E+03,-1.109E+00, 0.000E+00, 0.000E+00,-4.905E+03, 2.603E+03, 1.650E+01, 1.650E+01
 1.200E+02, 7.523E+05,-4.629E+04,-7.828E+05,-1.652E+03,-1.098E+00, 0.000E+00, 0.000E+00,-8.551E+04,-7.844E+04, 1.650E+01, 1.650E+01
 1.250E+02, 7.475E+05,-4.187E+04,-7.074E+05,-1.334E+03,-1.128E+00, 0.000E+00, 0.000E+00,-1.016E+04,-3.067E+03, 1.650E+01, 1.650E+01
 1.300E+02, 7.655E+05,-4.697E+04,-6.185E+05,-1.597E+03,-1.156E+00, 0.000E+00, 0.000E+00, 9.116E+04, 9.839E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.537E+05,-4.319E+04,-7.907E+05,-1.459E+03,-1.127E+00, 0.000E+00, 0.000E+00,-8.890E+04,-8.173E+04, 1.650E+01, 1.650E+01
 1.400E+02, 7.534E+05,-4.934E+04,-6.326E+05,-1.302E+03,-1.129E+00, 0.000E+00, 0.000E+00, 6.259E+04, 7.021E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.486E+05,-5.713E+04,-6.262E+05,-2.459E+03,-1.143E+00, 0.000E+00, 0.000E+00, 5.578E+04, 6.288E+04, 1.650E+01, 1.650E+01
 1.500E+02, 7.618E+05,-4.451E+04,-8.076E+05,-2.188E+03,-1.172E+00, 0.000E+00, 0.000E+00,-9.975E+04,-9.250E+04, 1.650E+01, 1.650E+01
 1.550E+02, 7.481E+05,-4.457E+04,-6.664E+05,-1.700E+03,-1.146E+00, 0.000E+00, 0.000E+00, 2.810E+04, 3.538E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.553E+05,-4.843E+04,-7.066E+05,-2.024E+03,-1.146E+00, 0.000E+00, 0.000E+00,-9.418E+03,-1.754E+03, 1.650E+01, 1.650E+01
 1.650E+02, 7.707E+05,-4.040E+04,-7.084E+05,-1.889E+03,-1.107E+00, 0.000E+00, 0.000E+00, 1.377E+04, 2.006E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.632E+05,-4.168E+04,-7.443E+05,-1.956E+03,-1.136E+00, 0.000E+00, 0.000E+00,-3.257E+04,-2.468E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.394E+05,-4.420E+04,-6.639E+05,-1.147E+03,-1.137E+00, 0.000E+00, 0.000E+00, 2.312E+04, 3.015E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.645E+05,-4.576E+04,-7.538E+05,-1.116E+03,-1.129E+00, 0.000E+00, 0.000E+00,-4.396E+04,-3.617E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.596E+05,-5.362E+04,-6.194E+05,-1.002E+03,-1.154E+00, 0.000E+00, 0.000E+00, 7.755E+04, 8.562E+04, 1.650E+01, 1.650E+01
