s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.502E+01, 7.545E+05,-3.972E+04,-7.318E+05,-1.011E+03,-1.127E+00, 0.000E+00, 0.000E+00,-2.447E+04,-1.800E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.570E+05,-4.067E+04,-6.877E+05,-9.800E+02,-1.143E+00, 0.000E+00, 0.000E+00, 2.027E+04, 2.766E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.502E+01, 7.545E+05,-4.320E+04,-6.499E+05,-7.733E+02,-1.140E+00, 0.000E+00, 0.000E+00, 5.343E+04, 6.059E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.622E+05,-4.047E+04,-7.640E+05,-1.296E+03,-1.119E+00, 0.000E+00, 0.000E+00,-5.050E+04,-4.356E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.460E+05,-4.423E+04,-6.707E+05,-9.285E+02,-1.130E+00, 0.000E+00, 0.000E+00, 2.336E+04, 3.014E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.000E+01, 7.614E+05,-3.290E+04,-7.935E+05,-1.923E+03,-1.164E+00, 0.000E+00, 0.000E+00,-7.382E+04,-6.697E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.500E+01, 7.600E+05,-3.653E+04,-6.924E+05,-1.245E+03,-1.140E+00, 0.000E+00, 0.000E+00, 2.312E+04, 2.980E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.592E+05,-3.893E+04,-6.888E+05,-1.229E+03,-1.129E+00, 0.000E+00, 0.000E+00, 2.343E+04, 3.027E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.432E+05,-3.869E+04,-7.115E+05,-8.793E+02,-1.142E+00, 0.000E+00, 0.000E+00,-1.512E+04,-7.930E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.656E+05,-4.056E+04,-7.540E+05,-1.525E+03,-1.150E+00, 0.000E+00, 0.000E+00,-3.739E+04,-3.053E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.541E+05,-4.169E+04,-6.253E+05,-1.186E+03,-1.096E+00, 0.000E+00, 0.000E+00, 7.919E+04, 8.586E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.586E+05,-4.572E+04,-6.961E+05,-9.264E+02,-1.135E+00, 0.000E+00, 0.000E+00, 8.147E+03, 1.585E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.410E+05,-4.299E+04,-7.256E+05,-1.868E+03,-1.129E+00, 0.000E+00, 0.000E+00,-3.605E+04,-2.950E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.785E+05,-4.860E+04,-6.505E+05,-2.376E+03,-1.144E+00, 0.000E+00, 0.000E+00, 7.046E+04, 7.703E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.538E+05,-4.412E+04,-6.617E+05,-2.112E+03,-1.120E+00, 0.000E+00, 0.000E+00, 3.838E+04, 4.578E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.578E+05,-4.235E+04,-8.099E+05,-2.170E+03,-1.138E+00, 0.000E+00, 0.000E+00,-1.035E+05,-9.664E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.518E+05,-3.881E+04,-6.991E+05,-1.865E+03,-1.140E+00, 0.000E+00, 0.000E+00, 4.997E+03, 1.202E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.537E+05,-5.825E+04,-6.666E+05,-9.754E+02,-1.163E+00, 0.000E+00, 0.000E+00, 2.024E+04, 2.798E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.598E+05,-4.609E+04,-6.706E+05,-1.161E+03,-1.143E+00, 0.000E+00, 0.000E+00, 3.384E+04, 4.193E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.499E+05,-4.538E+04,-7.917E+05,-1.159E+03,-1.141E+00, 0.000E+00, 0.000E+00,-9.547E+04,-8.833E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.569E+05,-3.456E+04,-7.016E+05,-1.189E+03,-1.118E+00, 0.000E+00, 0.000E+00, 1.315E+04, 1.954E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.625E+05,-4.181E+04,-6.882E+05,-1.557E+03,-1.115E+00, 0.000E+00, 0.000E+00, 2.323E+04, 3.093E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.427E+05,-3.555E+04,-6.978E+05,-1.495E+03,-1.137E+00, 0.000E+00, 0.000E+00, 1.029E+03, 7.816E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.591E+05,-3.771E+04,-6.821E+05,-1.252E+03,-1.148E+00, 0.000E+00, 0.000E+00, 3.113E+04, 3.804E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.708E+05,-3.916E+04,-7.397E+05,-1.535E+03,-1.066E+00, 0.000E+00, 0.000E+00,-1.718E+04,-9.617E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.458E+05,-3.859E+04,-7.703E+05,-1.765E+03,-1.144E+00, 0.000E+00, 0.000E+00,-7.142E+04,-6.487E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.758E+05,-5.016E+04,-5.434E+05,-1.072E+03,-1.143E+00, 0.000E+00, 0.000E+00, 1.738E+05, 1.811E+05, 0.000E+00, 1.650E+01, 0.000E+00
