s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.501E+01, 7.518E+05,-3.720E+04,-6.714E+05,-6.945E+02,-1.134E+00, 0.000E+00, 0.000E+00, 3.552E+04, 4.253E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.585E+05,-4.198E+04,-7.279E+05,-1.889E+03,-1.141E+00, 0.000E+00, 0.000E+00,-1.934E+04,-1.323E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 7.642E+05,-4.648E+04,-6.117E+05,-1.745E+03,-1.155E+00, 0.000E+00, 0.000E+00, 9.715E+04, 1.043E+05, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.583E+05,-4.566E+04,-6.937E+05,-1.889E+03,-1.147E+00, 0.000E+00, 0.000E+00, 9.380E+03, 1.706E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.502E+01, 7.457E+05,-4.305E+04,-7.706E+05,-2.925E+03,-1.128E+00, 0.000E+00, 0.000E+00,-7.752E+04,-7.092E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.418E+05,-3.445E+04,-7.604E+05,-1.446E+03,-1.147E+00, 0.000E+00, 0.000E+00,-6.067E+04,-5.449E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.678E+05,-3.719E+04,-6.808E+05,-7.630E+02,-1.128E+00, 0.000E+00, 0.000E+00, 4.218E+04, 4.911E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.588E+05,-3.518E+04,-7.501E+05,-2.665E+03,-1.133E+00, 0.000E+00, 0.000E+00,-3.520E+04,-2.912E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.502E+01, 7.550E+05,-4.136E+04,-7.179E+05,-1.836E+03,-1.125E+00, 0.000E+00, 0.000E+00,-1.283E+04,-6.042E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.599E+05,-3.878E+04,-6.383E+05,-1.204E+03,-1.119E+00, 0.000E+00, 0.000E+00, 7.465E+04, 8.162E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.543E+05,-4.437E+04,-7.435E+05,-1.784E+03,-1.146E+00, 0.000E+00, 0.000E+00,-4.259E+04,-3.541E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.672E+05,-5.006E+04,-5.978E+05,-1.356E+03,-1.118E+00, 0.000E+00, 0.000E+00, 1.106E+05, 1.180E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.498E+05,-4.957E+04,-7.842E+05,-2.510E+03,-1.067E+00, 0.000E+00, 0.000E+00,-9.284E+04,-8.654E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.647E+05,-4.551E+04,-7.153E+05,-1.673E+03,-1.136E+00, 0.000E+00, 0.000E+00,-5.241E+03, 2.240E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.428E+05,-4.164E+04,-7.146E+05,-1.410E+03,-1.092E+00, 0.000E+00, 0.000E+00,-2.197E+04,-1.486E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.633E+05,-4.733E+04,-6.548E+05,-9.426E+02,-1.166E+00, 0.000E+00, 0.000E+00, 5.237E+04, 6.023E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.547E+05,-4.040E+04,-6.979E+05,-1.376E+03,-1.125E+00, 0.000E+00, 0.000E+00, 8.164E+03, 1.496E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.536E+05,-4.015E+04,-7.705E+05,-2.567E+03,-1.118E+00, 0.000E+00, 0.000E+00,-6.607E+04,-5.954E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.544E+05,-3.848E+04,-6.773E+05,-1.315E+03,-1.121E+00, 0.000E+00, 0.000E+00, 3.020E+04, 3.730E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.471E+05,-4.377E+04,-6.886E+05,-1.616E+03,-1.136E+00, 0.000E+00, 0.000E+00, 5.528E+03, 1.304E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.781E+05,-4.607E+04,-7.382E+05,-1.348E+03,-1.117E+00, 0.000E+00, 0.000E+00,-1.422E+04,-7.511E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.514E+05,-4.493E+04,-7.324E+05,-1.068E+03,-1.121E+00, 0.000E+00, 0.000E+00,-3.506E+04,-2.707E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.518E+05,-4.060E+04,-6.960E+05,-2.022E+03,-1.129E+00, 0.000E+00, 0.000E+00, 6.016E+03, 1.327E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.602E+05,-4.714E+04,-6.692E+05,-1.208E+03,-1.121E+00, 0.000E+00, 0.000E+00, 3.555E+04, 4.259E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.540E+05,-4.744E+04,-6.623E+05,-2.367E+03,-1.145E+00, 0.000E+00, 0.000E+00, 3.454E+04, 4.194E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.482E+05,-4.492E+04,-6.874E+05,-1.971E+03,-1.121E+00, 0.000E+00, 0.000E+00, 7.179E+03, 1.397E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.647E+05,-4.029E+04,-7.323E+05,-1.744E+03,-1.136E+00, 0.000E+00, 0.000E+00,-1.689E+04,-9.641E+03, 0.000E+00, 1.650E+01, 0.000E+00
