s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.501E+01, 7.649E+05, 0.000E+00,-4.750E+04,-6.791E+05,-1.285E+03,-7.305E-01, 0.000E+00, 0.000E+00, 2.986E+04, 3.706E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.674E+05, 0.000E+00,-5.270E+04,-7.209E+05,-1.782E+03,-7.085E-01, 0.000E+00, 0.000E+00,-1.413E+04,-7.930E+03, 0.000E+00, 1.650E+01, 0.000E+00
 9.502E+01, 7.501E+05, 0.000E+00,-6.050E+04,-6.387E+05,-1.474E+03,-6.942E-01, 0.000E+00, 0.000E+00, 4.159E+04, 4.936E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.488E+05, 0.000E+00,-5.478E+04,-7.114E+05,-1.144E+03,-6.549E-01, 0.000E+00, 0.000E+00,-2.514E+04,-1.852E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.609E+05, 0.000E+00,-4.887E+04,-7.296E+05,-1.461E+03,-6.558E-01, 0.000E+00, 0.000E+00,-2.563E+04,-1.897E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.530E+05, 0.000E+00,-4.468E+04,-6.632E+05,-1.046E+03,-6.603E-01, 0.000E+00, 0.000E+00, 3.691E+04, 4.410E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.530E+05, 0.000E+00,-4.594E+04,-7.371E+05,-9.215E+02,-6.532E-01, 0.000E+00, 0.000E+00,-3.715E+04,-3.090E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.671E+05, 0.000E+00,-5.287E+04,-6.511E+05,-1.010E+03,-6.696E-01, 0.000E+00, 0.000E+00, 5.484E+04, 6.207E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.639E+05, 0.000E+00,-5.907E+04,-7.072E+05,-1.545E+03,-5.776E-01, 0.000E+00, 0.000E+00,-1.175E+04,-3.948E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.516E+05, 0.000E+00,-6.186E+04,-6.312E+05,-1.010E+03,-7.241E-01, 0.000E+00, 0.000E+00, 4.977E+04, 5.754E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.467E+05, 0.000E+00,-5.856E+04,-7.167E+05,-2.260E+03,-6.923E-01, 0.000E+00, 0.000E+00,-3.773E+04,-3.079E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.564E+05, 0.000E+00,-5.599E+04,-7.377E+05,-1.308E+03,-6.841E-01, 0.000E+00, 0.000E+00,-4.606E+04,-3.861E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.560E+05, 0.000E+00,-5.549E+04,-6.856E+05,-1.208E+03,-6.497E-01, 0.000E+00, 0.000E+00, 6.267E+03, 1.369E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.538E+05, 0.000E+00,-5.016E+04,-6.762E+05,-1.687E+03,-6.756E-01, 0.000E+00, 0.000E+00, 1.880E+04, 2.572E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.570E+05, 0.000E+00,-4.919E+04,-7.518E+05,-1.392E+03,-6.626E-01, 0.000E+00, 0.000E+00,-5.284E+04,-4.540E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.531E+05, 0.000E+00,-5.084E+04,-6.652E+05,-8.085E+02,-6.820E-01, 0.000E+00, 0.000E+00, 2.941E+04, 3.630E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.601E+05, 0.000E+00,-4.998E+04,-6.961E+05,-1.326E+03,-6.114E-01, 0.000E+00, 0.000E+00, 6.229E+03, 1.265E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.623E+05, 0.000E+00,-6.259E+04,-6.972E+05,-1.388E+03,-6.766E-01, 0.000E+00, 0.000E+00,-6.294E+03, 1.095E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.501E+05, 0.000E+00,-4.642E+04,-7.027E+05,-9.733E+02,-7.501E-01, 0.000E+00, 0.000E+00,-6.788E+03,-6.511E+01, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.576E+05, 0.000E+00,-6.611E+04,-6.279E+05,-6.962E+02,-6.958E-01, 0.000E+00, 0.000E+00, 5.555E+04, 6.295E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.599E+05, 0.000E+00,-5.886E+04,-7.011E+05,-1.409E+03,-6.470E-01, 0.000E+00, 0.000E+00,-8.946E+03,-1.566E+03, 0.000E+00, 1.650E+01, 0.000E+00
