s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.400E+02, 7.513E+05,-5.264E+04,-5.986E+05,-1.417E+03,-1.097E+00, 0.000E+00, 0.000E+00, 9.153E+04, 9.868E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.557E+05,-5.490E+04,-7.868E+05,-1.632E+03,-1.080E+00, 0.000E+00, 0.000E+00,-9.554E+04,-8.762E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.489E+05,-4.517E+04,-6.808E+05,-1.001E+03,-1.133E+00, 0.000E+00, 0.000E+00, 1.512E+04, 2.191E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.561E+05,-4.776E+04,-6.641E+05,-9.063E+02,-1.132E+00, 0.000E+00, 0.000E+00, 3.552E+04, 4.335E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.659E+05,-5.241E+04,-6.912E+05,-1.610E+03,-1.133E+00, 0.000E+00, 0.000E+00, 1.269E+04, 2.066E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.639E+05,-4.750E+04,-7.455E+05,-2.496E+03,-1.135E+00, 0.000E+00, 0.000E+00,-3.823E+04,-3.163E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.341E+05,-4.948E+04,-7.065E+05,-2.080E+03,-1.141E+00, 0.000E+00, 0.000E+00,-3.162E+04,-2.403E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.686E+05,-5.099E+04,-6.595E+05,-2.525E+03,-1.153E+00, 0.000E+00, 0.000E+00, 4.875E+04, 5.559E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.521E+05,-4.475E+04,-6.970E+05,-1.833E+03,-1.142E+00, 0.000E+00, 0.000E+00, 1.601E+03, 8.506E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.819E+05,-4.425E+04,-7.366E+05,-2.265E+03,-1.093E+00, 0.000E+00, 0.000E+00,-8.914E+03,-1.213E+03, 0.000E+00, 1.650E+01, 0.000E+00
