s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.000E+02, 7.432E+05,-3.694E+04,-6.952E+05,-1.023E+03,-1.082E+00, 0.000E+00, 0.000E+00, 3.351E+03, 1.001E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.737E+05,-4.403E+04,-7.015E+05,-1.623E+03,-1.153E+00, 0.000E+00, 0.000E+00, 1.947E+04, 2.655E+04, 1.650E+01, 1.650E+01
 1.100E+02, 7.633E+05,-4.664E+04,-6.611E+05,-1.277E+03,-1.138E+00, 0.000E+00, 0.000E+00, 4.743E+04, 5.430E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.594E+05,-3.915E+04,-7.377E+05,-1.663E+03,-1.140E+00, 0.000E+00, 0.000E+00,-2.595E+04,-1.913E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.516E+05,-4.641E+04,-7.118E+05,-2.370E+03,-1.160E+00, 0.000E+00, 0.000E+00,-1.553E+04,-8.979E+03, 1.650E+01, 1.650E+01
 1.250E+02, 7.568E+05,-4.257E+04,-6.736E+05,-1.594E+03,-1.164E+00, 0.000E+00, 0.000E+00, 3.186E+04, 3.904E+04, 1.650E+01, 1.650E+01
 1.300E+02, 7.659E+05,-4.861E+04,-7.281E+05,-1.126E+03,-1.142E+00, 0.000E+00, 0.000E+00,-1.886E+04,-1.191E+04, 1.650E+01, 1.650E+01
 1.350E+02, 7.498E+05,-4.703E+04,-6.948E+05,-1.007E+03,-1.139E+00, 0.000E+00, 0.000E+00, 2.241E+01, 6.979E+03, 1.650E+01, 1.650E+01
 1.400E+02, 7.533E+05,-3.650E+04,-7.847E+05,-1.523E+03,-1.125E+00, 0.000E+00, 0.000E+00,-7.622E+04,-6.940E+04, 1.650E+01, 1.650E+01
 1.450E+02, 7.714E+05,-3.870E+04,-7.031E+05,-7.297E+02,-1.135E+00, 0.000E+00, 0.000E+00, 2.201E+04, 2.879E+04, 1.650E+01, 1.650E+01
 1.500E+02, 7.488E+05,-4.637E+04,-5.604E+05,-1.040E+03,-1.133E+00, 0.000E+00, 0.000E+00, 1.339E+05, 1.410E+05, 1.650E+01, 1.650E+01
 1.550E+02, 7.570E+05,-4.207E+04,-7.494E+05,-2.242E+03,-1.153E+00, 0.000E+00, 0.000E+00,-4.410E+04,-3.667E+04, 1.650E+01, 1.650E+01
 1.600E+02, 7.509E+05,-4.367E+04,-7.249E+05,-1.863E+03,-1.151E+00, 0.000E+00, 0.000E+00,-2.661E+04,-1.954E+04, 1.650E+01, 1.650E+01
 1.650E+02, 7.551E+05,-3.878E+04,-7.334E+05,-1.846E+03,-1.125E+00, 0.000E+00, 0.000E+00,-2.514E+04,-1.887E+04, 1.650E+01, 1.650E+01
 1.700E+02, 7.611E+05,-4.124E+04,-6.817E+05,-1.484E+03,-1.137E+00, 0.000E+00, 0.000E+00, 2.945E+04, 3.659E+04, 1.650E+01, 1.650E+01
 1.750E+02, 7.683E+05,-4.511E+04,-7.414E+05,-1.075E+03,-1.092E+00, 0.000E+00, 0.000E+00,-2.729E+04,-1.931E+04, 1.650E+01, 1.650E+01
 1.800E+02, 7.559E+05,-4.236E+04,-6.744E+05,-1.458E+03,-1.144E+00, 0.000E+00, 0.000E+00, 3.103E+04, 3.771E+04, 1.650E+01, 1.650E+01
 1.850E+02, 7.484E+05,-4.993E+04,-6.572E+05,-9.502E+02,-1.098E+00, 0.000E+00, 0.000E+00, 3.294E+04, 4.038E+04, 1.650E+01, 1.650E+01
